Rank,Team,Name,Nr,Pos,Spiele,Assists
53,SV Stern Britz 1889,Timo Höhna,6,LV,17,1
54,BFC Meteor 06,Oktay Ugur,17,ZOM,17,1
55,BSV Al-Dersimspor,Caglar Polat,27,ZOM,17,1
56,Berliner SC II,Dominique Leitner,5,IV,21,1
57,BSV Eintracht Mahlsdorf II,Niklas Isberner,4,IV,19,1
58,SV Stern Britz 1889,Ali Mert Koca,15,ZOM,7,1
59,BSV Eintracht Mahlsdorf II,Devis Meißner,NA,TW,2,1
60,Köpenicker FC,Roman Ilinseer,18,ST,14,1
61,BSV Al-Dersimspor,Baris Güngör,NA,ZM,5,1
62,FSV Berolina Stralau 1901,Ibrahim Diallo,10,RV,11,1
63,TSV Rudow Berlin,Dominik Thonfeld,23,ST,9,1
64,BSV Eintracht Mahlsdorf II,Leon Schmeißer,20,RM,7,1
65,BFC Meteor 06,Fredy Balde,8,LM,7,1
66,FC Viktoria 1889 Berlin II,David Nagel,4,IV,10,1
67,BSV Eintracht Mahlsdorf II,Marius Schreiber,8,LV,1,1
68,SV Empor Berlin II,Paul Nickel,NA,ZDM,1,1
69,BFC Meteor 06,Lennart Nerlich,5,IV,20,1
70,FC Viktoria 1889 Berlin II,Jeong Chaehyun,11,RM,12,1
71,BSV Eintracht Mahlsdorf II,Marvin Müller,NA,ZDM,1,1
72,Berliner SC II,Ben Fidanboy,28,RV,6,1
73,Berliner SC II,Luca Raoul Al-Habash,NA,RM,3,1
74,FSV Berolina Stralau 1901,Ali Esweiei,NA,LM,7,1
75,BFC Preussen II,Kevin Anderson Moreira Godinho,18,RM,8,1
76,FC Viktoria 1889 Berlin II,Justin Thiele,6,IV,18,1
77,BSV Eintracht Mahlsdorf II,Tim-Luca Eberl,NA,RV,9,1
78,FC Viktoria 1889 Berlin II,Konstantin- Alexander Westhäußer,13,RV,19,1
79,SV Stern Britz 1889,Miran Aykus,5,IV,7,1
80,SV Stern Britz 1889,Shaker Shawrdi,20,LM,14,1
81,FC Viktoria 1889 Berlin II,Joan Schäfers Llauger,8,LM,14,1
82,BFC Preussen II,Lucky Ugbogbo,NA,RM,10,1
83,BSV Eintracht Mahlsdorf II,Loide Simao Macave,13,ST,4,1
84,BSV Eintracht Mahlsdorf II,Phillip Streiter,22,TW,20,1
85,BFC Meteor 06,Eriseld Tafilaj,69,NA,13,1
86,BSV Eintracht Mahlsdorf II,Mohammad Mansour,5,IV,13,1
87,BFC Meteor 06,Jean Paul Ajala-Alexis,NA,ST,4,1
88,FC Viktoria 1889 Berlin II,Maciej Macias,24,ZOM,11,1
89,Türkiyemspor Berlin,Kemo Andresen,NA,RM,6,1
90,Türkiyemspor Berlin,Ali Ismail Gashi,12,RM,7,1
91,BSV Al-Dersimspor,Jonathan Schäfer,18,LV,17,1
92,BSV Eintracht Mahlsdorf II,Jonas Maroske,6,ZM,16,1
93,BSV Eintracht Mahlsdorf II,Kilian Oliver Reinke,21,LV,18,1
94,BFC Meteor 06,Farouk Ben Mustapha,18,ST,9,1
95,Berliner SC II,Eike Barth,25,ST,9,1
96,Berliner SC II,Alexander Lorenz,11,ST,7,1
97,Berliner SC II,Nino Zamorano,22,NA,5,1
98,BSV Al-Dersimspor,Max Kruse,30,NA,1,0
99,Türkiyemspor Berlin,Enes Uzun,25,RM,18,0
100,BFC Preussen II,Moris Fikic,10,ZOM,7,0
101,BFC Meteor 06,Selvedin Begzadic,22,TW,16,0
102,Berliner SC II,Jannis Gabrielides,NA,NA,1,0
103,BSV Al-Dersimspor,Karsten Schleifring,25,ST,9,0
104,BFC Preussen II,Vahit Engin,11,NA,6,0
105,Türkiyemspor Berlin,Kenan Demir,3,IV,17,0
106,Berliner SV 1892,Hendrik Lüttschwager,1,TW,16,0
107,BSV Al-Dersimspor,Kerem Filiz,NA,NA,5,0
108,FSV Berolina Stralau 1901,Jannes Potthoff,1,TW,7,0
109,TSV Rudow Berlin,Lucas Robbin Bähr,NA,IV,3,0
110,SV Empor Berlin II,Maurice Peitz,NA,IV,1,0
111,Berliner SC II,Nicolas Wolski,8,RV,8,0
112,Köpenicker FC,Alexander Foth,11,RM,13,0
113,FSV Berolina Stralau 1901,Denis Rolke,15,IV,19,0
114,BSV Al-Dersimspor,Yasin Baki,NA,TW,2,0
115,BFC Preussen II,Levent Mucuk,55,IV,16,0
116,Berliner SV 1892,Nick Bechler,27,IV,17,0
117,TSV Rudow Berlin,Dmitri Zabavin,1,TW,3,0
118,SC Borsigwalde 1910,Marcel Bubner,19,LM,18,0
119,Berliner SC II,Linus Dersch,NA,LM,4,0
120,Köpenicker FC,Jonas Weigelt,8,IV,14,0
121,Berliner SV 1892,Sebastian Sobczyk,9,ST,9,0
122,TSV Rudow Berlin,Martin Gromotka,44,TW,18,0
123,VfB Concordia Britz 1916,Yevgen Igorovic Lozynsky,27,NA,17,0
124,BFC Preussen II,Paul Miggel,8,LV,7,0
125,SV Stern Britz 1889,Andre Schulz,23,IV,18,0
126,SV Empor Berlin II,Daniel Alankus,NA,IV,2,0
127,FSV Berolina Stralau 1901,Daniel Fischer,19,LV,11,0
128,TSV Rudow Berlin,Alexander Wuthe,8,ZDM,17,0
129,BFC Meteor 06,Soner Demiryürek,21,ZM,6,0
130,BFC Preussen II,Ugurcan Yilmaz,48,ZOM,11,0
131,SV Stern Britz 1889,Oguzhan Duman,19,ZOM,17,0
132,SV Empor Berlin II,Dennis Wegner,NA,RV,1,0
133,VfB Concordia Britz 1916,Le-Roy Da-Costa,9,ST,5,0
134,BSV Eintracht Mahlsdorf II,Kay Szczech,18,ZM,16,0
135,TSV Rudow Berlin,Dennis Rötzscher,18,ZDM,9,0
136,BSV Al-Dersimspor,Patrick Boel,1,TW,14,0
137,BFC Preussen II,Malte Hartmann,31,TW,15,0
138,BFC Preussen II,Lukas Kohlmann,20,IV,17,0
139,BSV Al-Dersimspor,Milos Savkovic,8,LM,18,0
140,SC Borsigwalde 1910,Mahmoud Akkaoui,4,IV,4,0
141,SV Stern Britz 1889,Resul Hirik,NA,ST,5,0
142,SC Borsigwalde 1910,Tobias Knetsch,23,TW,8,0
143,TSV Rudow Berlin,Leonard Kirschner,NA,ST,5,0
144,BSV Eintracht Mahlsdorf II,Tom Greif,14,RV,5,0
145,Köpenicker FC,Till Dietrich,27,LV,18,0
146,VfB Concordia Britz 1916,Dennis Sarnewski,NA,NA,1,0
147,BFC Preussen II,Yasin Demir,30,IV,15,0
148,BFC Preussen II,Nicolas Michalke,NA,RV,2,0
149,BFC Preussen II,Rommel Abou-Chaker,13,ST,10,0
150,BFC Preussen II,Marcel Berner,15,RV,14,0
151,BFC Preussen II,Julian von Gliszczynski,NA,NA,1,0
152,BFC Preussen II,Hugo Timur,7,ST,14,0
153,VfB Concordia Britz 1916,Daniel Michael Brüning,22,IV,4,0
154,VfB Concordia Britz 1916,Fabian Kolditz,13,NA,1,0
155,VfB Concordia Britz 1916,Patrick Wenke,29,IV,10,0
156,Berliner SV 1892,El-Amin Elsaadawi,17,ST,15,0
157,BSV Al-Dersimspor,Caglar Halici,NA,ST,1,0
158,BSV Al-Dersimspor,Hüseyin Ali Kaloglu,NA,IV,1,0
159,BSV Al-Dersimspor,Önder Senkaya,NA,NA,1,0
160,SC Borsigwalde 1910,Marcel Knaack,NA,ST,7,0
161,TSV Rudow Berlin,Patrick Maykowski,20,RM,22,0
162,VfB Concordia Britz 1916,Tim Wenke,5,IV,12,0
163,SV Stern Britz 1889,Philipp Kemkes,NA,NA,3,0
164,Berliner SC II,Lukas Strehlke,NA,NA,1,0
165,Berliner SC II,Nelson Antoniofrancisco,7,LM,6,0
166,Berliner SC II,Max Vincent Bolz,20,ZM,8,0
167,BFC Meteor 06,Yusuf Abouri,NA,RV,4,0
168,SC Borsigwalde 1910,Kenneth Weise,49,IV,11,0
169,SV Stern Britz 1889,Fabio Zielske,NA,NA,0,0
170,SV Stern Britz 1889,Marcel Lieker,NA,NA,1,0
171,VfB Concordia Britz 1916,Robin Eschert,14,LV,4,0
172,BFC Preussen II,Dan Feldmann,NA,NA,4,0
173,BSV Eintracht Mahlsdorf II,Lukas Grützner,8,IV,13,0
174,Berliner SV 1892,Benjamin Schnack,NA,IV,7,0
175,Berliner SV 1892,Robin Wolff,25,ST,8,0
176,SV Stern Britz 1889,Dustin Sik,7,RM,13,0
177,Köpenicker FC,Kevin Wesolek,16,NA,2,0
178,SV Stern Britz 1889,Yusuf Yildirim,NA,ZDM,1,0
179,Köpenicker FC,Tom Nischwitz,5,IV,15,0
180,SC Borsigwalde 1910,Jeffrey Kräft,37,TW,11,0
181,SV Stern Britz 1889,Bartosz Palubski,21,NA,0,0
182,Köpenicker FC,Philip Möhle,28,RV,15,0
183,BSV Al-Dersimspor,Aziz Ökten,NA,NA,0,0
184,VfB Concordia Britz 1916,Björn Röchert,30,IV,9,0
185,BSV Al-Dersimspor,Sercan-Günay Seyyidoglu,17,LM,9,0
186,BSV Al-Dersimspor,Welton Pereira Dos Santos,94,NA,14,0
187,Berliner SV 1892,Karl Anker,8,IV,18,0
188,BFC Meteor 06,Bahadir Katirci,7,NA,5,0
189,SV Empor Berlin II,Daniel Schneidawind,13,IV,3,0
190,Berliner SC II,Noah Peter,12,ZM,13,0
191,SC Borsigwalde 1910,Antonio Ciao,22,ZDM,3,0
192,VfB Concordia Britz 1916,Yannic Behrendt,NA,IV,6,0
193,BSV Al-Dersimspor,Mustafa Arslan,1,TW,6,0
194,FC Internationale Berlin 1980,Antonio Boeddinghaus,6,LV,12,0
195,SV Stern Britz 1889,Marc Anthony Weisse,NA,ZM,1,0
196,Berliner SV 1892,Nikita Charkov,20,IV,16,0
197,SC Borsigwalde 1910,Riccardo Ciao,18,ZDM,18,0
198,SV Stern Britz 1889,Suphi Tekin,NA,NA,1,0
199,BSV Eintracht Mahlsdorf II,Ian Kroh,NA,IV,2,0
200,VfB Concordia Britz 1916,Lionel Krampah,NA,ZM,7,0
201,BFC Preussen II,Romario Hartwig,NA,ST,2,0
202,Berliner SC II,Jakob Heilmann,2,LV,14,0
203,BSV Al-Dersimspor,Amir Awag,5,IV,19,0
204,SV Stern Britz 1889,Okan Özkaya,3,NA,5,0
205,SV Empor Berlin II,Maurice Meyer,1,TW,9,0
206,Berliner SV 1892,Maximilian Blust,NA,ST,5,0
207,BFC Meteor 06,Jamal Dähn,NA,NA,1,0
208,Türkiyemspor Berlin,Volkan Neziroglu,NA,ST,7,0
209,Berliner SC II,Victor Kausch,NA,IV,3,0
210,Berliner SV 1892,Steven Koschek,NA,ZM,12,0
211,BSV Al-Dersimspor,Vittorio Achour,NA,NA,2,0
212,SV Empor Berlin II,Tom Stutzke,NA,IV,2,0
213,Türkiyemspor Berlin,Jan Lange,NA,IV,4,0
214,SV Empor Berlin II,Tjerk Ortmann,4,IV,4,0
215,Berliner SV 1892,Julius Zauner,11,ST,21,0
216,BFC Preussen II,Oliver Schill,NA,IV,1,0
217,BSV Al-Dersimspor,Sam Diokhane,4,ZDM,16,0
218,SV Empor Berlin II,Dennis Seiler,11,IV,14,0
219,Berliner SV 1892,Göktug Özsoy,19,ZM,14,0
220,BSV Al-Dersimspor,Mohamad-Ali Chawraba,47,ST,11,0
221,SV Empor Berlin II,Nikolai Wolany,NA,NA,1,0
222,Berliner SC II,Oktay Öztürk,NA,RV,1,0
223,Türkiyemspor Berlin,Paulo Eduardo Bernardes De Almeida,22,NA,5,0
224,VfB Concordia Britz 1916,Julian Markgraf,NA,LV,6,0
225,TSV Rudow Berlin,Jan-Eric Frank,6,IV,9,0
226,SV Empor Berlin II,Arnaud Salla,NA,IV,1,0
227,SC Borsigwalde 1910,Michel Stefaniszin,8,ZDM,20,0
228,SV Stern Britz 1889,Julian Karsten Heikenfeld,NA,ST,2,0
229,SC Borsigwalde 1910,Kevin Kummer,29,IV,16,0
230,Berliner SV 1892,Lennard Schleifenbaum,21,ZM,21,0
231,Türkiyemspor Berlin,Amon Simunovic,6,ZDM,18,0
232,FC Internationale Berlin 1980,Niklas Schindler,11,IV,19,0
233,BFC Preussen II,Dominik Dietzel,1,TW,8,0
234,Türkiyemspor Berlin,Davut Kösker,32,TW,4,0
235,BSV Al-Dersimspor,Karim Zagmouz,6,IV,12,0
236,Köpenicker FC,Maximilian Zengler,25,ST,2,0
237,BSV Al-Dersimspor,Hakan Günaydin,NA,RM,3,0
238,TSV Rudow Berlin,Sebastian Stang,NA,NA,1,0
239,Berliner SV 1892,David Bellin,28,ST,19,0
240,Köpenicker FC,Jose Antonio Ondo Mangue,21,NA,11,0
241,SV Stern Britz 1889,Patrick Kübler,21,NA,0,0
242,Köpenicker FC,Pascal Berger,NA,NA,0,0
243,SV Stern Britz 1889,Timo Ziebarth,1,TW,14,0
244,Türkiyemspor Berlin,Görkem Yilmaz,4,ZOM,19,0
245,FC Internationale Berlin 1980,Enrique Freitag,8,ZDM,16,0
246,BSV Al-Dersimspor,Etem Tonk,24,IV,19,0
247,Türkiyemspor Berlin,Dennis Fischer,2,LV,4,0
248,Berliner SV 1892,Dennis Fischer,2,LV,5,0
249,SV Empor Berlin II,Tom Wessel,24,IV,5,0
250,SV Stern Britz 1889,Kamil Ryszard Borowski,NA,IV,4,0
251,TSV Rudow Berlin,Linus Fürstenow,4,IV,21,0
252,FSV Berolina Stralau 1901,Philipp Nikolajewski,14,IV,15,0
253,Berliner SC II,Umran Saied,NA,LM,1,0
254,Berliner SC II,Oguz Rencber,NA,LM,2,0
255,FSV Berolina Stralau 1901,Emilio Son,7,NA,3,0
256,SV Stern Britz 1889,Nico Hauf,13,IV,15,0
257,SV Empor Berlin II,Elias Thürigen,5,IV,15,0
258,FSV Berolina Stralau 1901,Viktor Kreisel,20,NA,1,0
259,SV Empor Berlin II,Simon Albrecht,NA,ZM,1,0
260,FC Internationale Berlin 1980,Albert Bauder,9,ST,10,0
261,SV Stern Britz 1889,Robin Koller,NA,TW,2,0
262,Türkiyemspor Berlin,Habib Jalloh,16,LM,7,0
263,VfB Concordia Britz 1916,Domenic Schäfer,NA,LV,1,0
264,FSV Berolina Stralau 1901,Ian Häberle,22,IV,18,0
265,BSV Al-Dersimspor,Leorant Abduli,23,NA,1,0
266,Türkiyemspor Berlin,Ali Mert Koca,15,ZOM,6,0
267,Türkiyemspor Berlin,Ertugrul Aktas,13,TW,16,0
268,TSV Rudow Berlin,Talha Sennur,24,ST,16,0
269,FC Internationale Berlin 1980,Milan Daus,10,LM,19,0
270,SC Borsigwalde 1910,Magnus Crone,14,RM,17,0
271,SC Borsigwalde 1910,Fabio Rondinelli,9,RM,15,0
272,Türkiyemspor Berlin,Mehmet Tunay,NA,LM,7,0
273,Berliner SV 1892,Tim Paschke,13,ST,9,0
274,Berliner SV 1892,Stefano Tedesco,22,IV,18,0
275,BSV Eintracht Mahlsdorf II,Marcus Grund,NA,ZM,4,0
276,Berliner SC II,Danilo Arsic,11,ST,6,0
277,SV Empor Berlin II,Philipp Macketanz,15,LV,12,0
278,FC Viktoria 1889 Berlin II,Patrick Büch,NA,NA,0,0
279,FC Internationale Berlin 1980,Akiyasu Tsuchiya,6,ZM,5,0
280,FSV Berolina Stralau 1901,Akiyasu Tsuchiya,6,ZM,9,0
281,BSV Eintracht Mahlsdorf II,Fabio Findeisen,NA,ZM,4,0
282,SV Empor Berlin II,Demba Mendy,9,ST,13,0
283,Köpenicker FC,Adrian Thiemann,1,TW,18,0
284,BSV Al-Dersimspor,Can Yildiz,NA,NA,4,0
285,SC Borsigwalde 1910,Daniel Mpembele Nzongo,NA,ST,6,0
286,SC Borsigwalde 1910,David Mpembele Nzongo,25,ST,4,0
287,FSV Berolina Stralau 1901,Tobias Reuter,4,ZM,20,0
288,BSV Al-Dersimspor,Achmed El-Noumeiri,NA,NA,5,0
289,VfB Concordia Britz 1916,Darnell Bruns,11,ST,8,0
290,VfB Concordia Britz 1916,Leon Ketel,1,TW,11,0
291,VfB Concordia Britz 1916,Merlin Schulz,8,IV,1,0
292,Berliner SC II,Leon Ibrom,4,IV,20,0
293,SV Empor Berlin II,David Schäfer,NA,LV,2,0
294,Berliner SC II,Rene Lohmeier,NA,NA,0,0
295,SV Empor Berlin II,Sam Misgayski,22,NA,1,0
296,FSV Berolina Stralau 1901,Pablo Guillen,8,ST,12,0
297,SV Stern Britz 1889,Luca Wojan,22,ZDM,17,0
298,BSV Al-Dersimspor,Onur Kalkan,63,IV,14,0
299,Köpenicker FC,Tarek Borchmeier,13,ZM,18,0
300,Türkiyemspor Berlin,Abdoulaye Djibril Diallo,NA,RV,5,0
301,SV Empor Berlin II,Pascal Bräkow,2,RV,21,0
302,SV Empor Berlin II,Pjotr Xaver Strelets,NA,LV,3,0
303,FC Internationale Berlin 1980,Amin Malik Chahed,77,NA,8,0
304,Berliner SV 1892,Niklas Jost,4,IV,20,0
305,Berliner SV 1892,Mario Mikic,14,RV,2,0
306,Berliner SV 1892,Paul Busche,7,LM,20,0
307,Berliner SV 1892,Firooz Ahmadi,NA,NA,1,0
308,FC Viktoria 1889 Berlin II,Oskar Schlembach,21,ZDM,9,0
309,BSV Al-Dersimspor,Ibrahim Hassan,NA,IV,1,0
310,Berliner SV 1892,Jonathan Maurer,NA,ZM,7,0
311,BSV Al-Dersimspor,Baran Egilmez,NA,NA,1,0
312,SV Stern Britz 1889,Gianfranco Manzari,NA,NA,0,0
313,Berliner SV 1892,Joshua Tröger,24,RV,16,0
314,Türkiyemspor Berlin,Muzaffer Kirimoglu,9,ST,9,0
315,TSV Rudow Berlin,Samet Sennur,11,ST,12,0
316,FC Internationale Berlin 1980,Jasper Büll,NA,NA,1,0
317,VfB Concordia Britz 1916,Jordy Gase,25,ST,17,0
318,BSV Al-Dersimspor,Safak Höbek,NA,NA,1,0
319,FC Viktoria 1889 Berlin II,Jakob Klautzsch,NA,LV,3,0
320,SV Empor Berlin II,Tilman Schinzel,14,IV,17,0
321,FC Viktoria 1889 Berlin II,Simon Stefanovic,7,LV,18,0
322,Köpenicker FC,Rayk Stahnke,26,NA,6,0
323,VfB Concordia Britz 1916,Deniz Gassen,10,ZM,8,0
324,BFC Meteor 06,Julius Böke,NA,NA,0,0
325,Berliner SC II,Jakob Oevermann,15,IV,4,0
326,FC Internationale Berlin 1980,Thomaz Klingl,10,ST,1,0
327,Berliner SV 1892,Soner Gültepe,26,NA,6,0
328,SV Stern Britz 1889,Kevin Schneider,NA,RM,2,0
329,SV Empor Berlin II,Falk Marquard,NA,ZDM,3,0
330,SC Borsigwalde 1910,Cengiz Devecioglu,NA,NA,0,0
331,SV Empor Berlin II,Jonathan Stolp,7,RM,10,0
332,FSV Berolina Stralau 1901,Lucas Hufnagel,NA,NA,1,0
333,SV Empor Berlin II,Hong Phuc Dinh,17,LM,5,0
334,Türkiyemspor Berlin,Oguzhan Codura,10,ST,5,0
335,SC Borsigwalde 1910,Firat Yildirim,15,ZDM,12,0
336,SV Stern Britz 1889,Marcel Frobenius,37,RV,14,0
337,FC Internationale Berlin 1980,Stefan Nicola,NA,NA,0,0
338,Türkiyemspor Berlin,Florian Nikolai Thalhofer,17,RV,13,0
339,BFC Preussen II,Alexander Gajda,14,RV,10,0
340,Berliner SC II,Nikolaos Kaggelidids,3,LV,14,0
341,BFC Preussen II,Nils Szerwinski,21,NA,7,0
342,VfB Concordia Britz 1916,Malte Meißner,33,TW,9,0
343,SC Borsigwalde 1910,Khaled El-Okkla,27,IV,17,0
344,SV Stern Britz 1889,Tommes Diallo,2,RV,7,0
345,BFC Meteor 06,Marcos Terzopulos-Koutsoubas,5,RV,3,0
346,SV Stern Britz 1889,Dennis Pyplatz,24,ZDM,18,0
347,BFC Preussen II,Omar Hajjaj,NA,ZDM,2,0
348,SC Borsigwalde 1910,David Chukwu,NA,LV,10,0
349,FC Internationale Berlin 1980,Moreno Schneider,19,RM,13,0
350,FSV Berolina Stralau 1901,Leeroy-Life Leffke,13,NA,9,0
351,Türkiyemspor Berlin,Ferhat Ömür,68,NA,0,0
352,VfB Concordia Britz 1916,Nico Hasenbank,NA,ZM,2,0
353,VfB Concordia Britz 1916,Benedikt Schmidtmann,23,RV,19,0
354,VfB Concordia Britz 1916,Arne-Luca Auctun,19,IV,15,0
355,FC Viktoria 1889 Berlin II,Marvin Knape,20,RV,6,0
356,Köpenicker FC,Luca Carius,6,IV,20,0
357,Berliner SC II,Stephan Ngah,NA,RM,1,0
358,BFC Preussen II,Meiko Hesse,6,ZDM,17,0
359,FC Viktoria 1889 Berlin II,Johannes Schwarz,NA,ZM,3,0
360,FSV Berolina Stralau 1901,Alfredo-Manuel Villanueva Bravo,10,LM,3,0
361,BSV Eintracht Mahlsdorf II,Julian Bufe,NA,NA,0,0
362,Köpenicker FC,Tom Rostock,NA,RM,5,0
363,FC Viktoria 1889 Berlin II,Jeremy Herrmann,26,ZDM,18,0
364,FC Viktoria 1889 Berlin II,Lukas-Noah Littler,2,IV,10,0
365,FC Viktoria 1889 Berlin II,Mirko Wach,NA,NA,0,0
366,Berliner SC II,Bryan Lilja,18,LM,4,0
367,Türkiyemspor Berlin,Kenan Özen,6,ZDM,13,0
368,BFC Preussen II,Guilherme Henrique Lopes De Oliveira,NA,NA,0,0
369,FSV Berolina Stralau 1901,Milan Stricker,NA,ST,7,0
370,FSV Berolina Stralau 1901,Georg Schönfelder,3,IV,19,0
371,Köpenicker FC,Anton Neumann,14,ZM,11,0
372,VfB Concordia Britz 1916,Amir-Mohamad Yassine,26,LM,11,0
373,VfB Concordia Britz 1916,Aykut Tezel,NA,ST,3,0
374,BSV Al-Dersimspor,Zana-Kazim Baba,NA,ST,7,0
375,Türkiyemspor Berlin,Tolgahan Can Eskin,21,LM,5,0
376,BSV Eintracht Mahlsdorf II,Björn Heydemann,NA,ST,2,0
377,Köpenicker FC,Tom-Niclas Hamann,23,IV,15,0
378,TSV Rudow Berlin,Jonas Becker,3,IV,18,0
379,Türkiyemspor Berlin,Tamer Emre Ertürkler,17,ST,8,0
380,Berliner SC II,Jesse Kreuschner,31,TW,8,0
381,FC Viktoria 1889 Berlin II,Vito Everett Dieckert,9,ZDM,15,0
382,Köpenicker FC,Tim Höfer,NA,TW,1,0
383,Berliner SV 1892,Chidera Iwuozor,6,LM,7,0
384,VfB Concordia Britz 1916,Maximilian Höhle,20,ST,11,0
385,FC Viktoria 1889 Berlin II,Lucien Littbarski,NA,ZOM,1,0
386,TSV Rudow Berlin,Elias Burda,13,IV,19,0
387,BFC Preussen II,Amir Sassi,NA,NA,0,0
388,SV Stern Britz 1889,Stephane Franklin Yoko,12,NA,1,0
389,FSV Berolina Stralau 1901,Noah Maiß,21,ZM,7,0
390,FSV Berolina Stralau 1901,David Bode,18,IV,10,0
391,FC Viktoria 1889 Berlin II,Nico Pohlan,NA,NA,0,0
392,BFC Preussen II,Serhan Arslani,NA,NA,1,0
393,BFC Preussen II,Tim Eymann,19,LV,4,0
394,FSV Berolina Stralau 1901,Arian Saiti,17,RV,14,0
395,BFC Meteor 06,Rick Mickael Ella,70,LM,8,0
396,FC Viktoria 1889 Berlin II,Nico Starkowski,29,TW,1,0
397,TSV Rudow Berlin,Eliot Tolaj,15,IV,15,0
398,TSV Rudow Berlin,Nana Kwame Badu-Amoah,7,LM,12,0
399,FC Internationale Berlin 1980,Marcos Adrian Castro Barbera,12,NA,15,0
400,BFC Meteor 06,Mohammed Hamiss,99,NA,8,0
401,SV Empor Berlin II,Kolja Gramse,NA,NA,1,0
402,BFC Meteor 06,Leo Suilmann,1,TW,7,0
403,FC Internationale Berlin 1980,Jim Bratschke,77,RM,6,0
404,SV Empor Berlin II,Niclas Nixdorf,3,IV,15,0
405,SV Empor Berlin II,Jannick Wollmann,NA,IV,2,0
406,Berliner SC II,Paul Schlicht,1,TW,12,0
407,BSV Eintracht Mahlsdorf II,Tami Benkert,NA,ZM,1,0
408,SV Stern Britz 1889,Benis Leci,30,LM,16,0
409,SV Stern Britz 1889,Leonit Leci,17,LM,15,0
410,Köpenicker FC,Felix Hartmann,15,TW,20,0
411,BSV Eintracht Mahlsdorf II,Sune Tore Schröter,NA,NA,2,0
412,FC Viktoria 1889 Berlin II,Alican Ali,29,ST,11,0
413,FC Viktoria 1889 Berlin II,Leart Halimi,27,RM,3,0
