Rank,Team,Name,Nr,Pos,Spiele,Assists
256,FSV Berolina Stralau 1901,Akiyasu Tsuchiya,6,ZM,9,0
257,FC Internationale Berlin 1980,Akiyasu Tsuchiya,6,ZM,2,0
258,BSV Eintracht Mahlsdorf II,Fabio Findeisen,NA,NA,0,0
259,SV Empor Berlin II,Demba Mendy,9,ST,12,0
260,Köpenicker FC,Adrian Thiemann,1,TW,13,0
261,BSV Al-Dersimspor,Can Yildiz,NA,NA,3,0
262,SC Borsigwalde 1910,Daniel Mpembele Nzongo,NA,NA,2,0
263,SC Borsigwalde 1910,David Mpembele Nzongo,25,NA,4,0
264,FSV Berolina Stralau 1901,Tobias Reuter,4,ZM,15,0
265,BSV Al-Dersimspor,Achmed El-Noumeiri,NA,NA,3,0
266,VfB Concordia Britz 1916,Darnell Bruns,11,ST,8,0
267,VfB Concordia Britz 1916,Leon Ketel,1,TW,8,0
268,VfB Concordia Britz 1916,Merlin Schulz,8,IV,1,0
269,Berliner SC II,Leon Ibrom,4,IV,15,0
270,SV Empor Berlin II,David Schäfer,NA,LV,1,0
271,Berliner SC II,Rene Lohmeier,NA,NA,0,0
272,SV Empor Berlin II,Sam Misgayski,22,NA,1,0
273,FSV Berolina Stralau 1901,Pablo Guillen,8,ST,9,0
274,SV Stern Britz 1889,Luca Wojan,22,ZDM,13,0
275,BSV Al-Dersimspor,Onur Kalkan,63,IV,10,0
276,Köpenicker FC,Tarek Borchmeier,13,ZM,14,0
277,BFC Meteor 06,Abdoulaye Djibril Diallo,NA,ZM,1,0
278,Türkiyemspor Berlin,Abdoulaye Djibril Diallo,NA,ZM,5,0
279,SV Empor Berlin II,Pascal Bräkow,2,RV,17,0
280,SV Empor Berlin II,Pjotr Xaver Strelets,NA,LV,3,0
281,FC Internationale Berlin 1980,Amin Malik Chahed,77,NA,6,0
282,Berliner SV 1892,Niklas Jost,4,IV,16,0
283,Berliner SV 1892,Mario Mikic,14,RV,2,0
284,Berliner SV 1892,Paul Busche,7,ZM,15,0
285,Berliner SV 1892,Firooz Ahmadi,NA,NA,1,0
286,FC Viktoria 1889 Berlin II,Oskar Schlembach,21,ZDM,6,0
287,Berliner SV 1892,Jonathan Maurer,NA,ZM,2,0
288,SV Stern Britz 1889,Gianfranco Manzari,NA,NA,0,0
289,Berliner SV 1892,Joshua Tröger,24,RV,13,0
290,Türkiyemspor Berlin,Muzaffer Kirimoglu,9,ST,9,0
291,TSV Rudow Berlin,Samet Sennur,11,ST,11,0
292,FC Internationale Berlin 1980,Jasper Büll,NA,NA,1,0
293,VfB Concordia Britz 1916,Jordy Gase,25,ST,14,0
294,FC Viktoria 1889 Berlin II,Jakob Klautzsch,NA,LV,3,0
295,SV Empor Berlin II,Tilman Schinzel,14,IV,12,0
296,FC Viktoria 1889 Berlin II,Simon Stefanovic,7,LV,15,0
297,Köpenicker FC,Rayk Stahnke,26,NA,3,0
298,VfB Concordia Britz 1916,Deniz Gassen,10,ZM,8,0
299,BFC Meteor 06,Julius Böke,NA,NA,0,0
300,Berliner SC II,Jakob Oevermann,15,IV,4,0
301,FC Internationale Berlin 1980,Thomaz Klingl,10,ST,1,0
302,Berliner SV 1892,Soner Gültepe,26,NA,6,0
303,SV Empor Berlin II,Falk Marquard,NA,ZDM,2,0
304,SC Borsigwalde 1910,Cengiz Devecioglu,NA,NA,0,0
305,SV Empor Berlin II,Jonathan Stolp,7,ST,9,0
306,FSV Berolina Stralau 1901,Lucas Hufnagel,NA,NA,1,0
307,SV Empor Berlin II,Hong Phuc Dinh,17,LM,5,0
308,Türkiyemspor Berlin,Oguzhan Codura,10,ST,5,0
309,SC Borsigwalde 1910,Firat Yildirim,15,ZDM,8,0
310,SV Stern Britz 1889,Marcel Frobenius,37,RV,10,0
311,FC Internationale Berlin 1980,Stefan Nicola,NA,NA,0,0
312,Türkiyemspor Berlin,Florian Nikolai Thalhofer,17,RV,9,0
313,BFC Preussen II,Alexander Gajda,14,RV,9,0
314,Berliner SC II,Nikolaos Kaggelidids,3,LV,11,0
315,BFC Preussen II,Nils Szerwinski,21,NA,7,0
316,VfB Concordia Britz 1916,Malte Meißner,33,TW,9,0
317,SC Borsigwalde 1910,Khaled El-Okkla,27,IV,13,0
318,SV Stern Britz 1889,Tommes Diallo,2,ZM,7,0
319,BFC Meteor 06,Marcos Terzopulos-Koutsoubas,5,RV,3,0
320,SV Stern Britz 1889,Dennis Pyplatz,24,ZDM,15,0
321,BFC Preussen II,Omar Hajjaj,NA,ZDM,2,0
322,SC Borsigwalde 1910,David Chukwu,NA,LV,5,0
323,FC Internationale Berlin 1980,Moreno Schneider,19,RM,10,0
324,FSV Berolina Stralau 1901,Leeroy-Life Leffke,13,NA,8,0
325,Türkiyemspor Berlin,Ferhat Ömür,68,NA,0,0
326,VfB Concordia Britz 1916,Nico Hasenbank,NA,ZM,2,0
327,VfB Concordia Britz 1916,Benedikt Schmidtmann,23,LV,14,0
328,VfB Concordia Britz 1916,Arne-Luca Auctun,19,IV,14,0
329,Türkiyemspor Berlin,Ömer Tanis,8,ZDM,16,0
330,FC Viktoria 1889 Berlin II,Marvin Knape,20,RV,4,0
331,Köpenicker FC,Luca Carius,6,IV,15,0
332,Berliner SC II,Stephan Ngah,NA,RM,1,0
333,BFC Preussen II,Meiko Hesse,6,ZDM,14,0
334,FC Viktoria 1889 Berlin II,Johannes Schwarz,NA,ZM,1,0
335,FSV Berolina Stralau 1901,Alfredo-Manuel Villanueva Bravo,10,LM,3,0
336,BSV Eintracht Mahlsdorf II,Julian Bufe,NA,NA,0,0
337,Köpenicker FC,Tom Rostock,NA,RM,3,0
338,FC Viktoria 1889 Berlin II,Jeremy Herrmann,26,ZDM,14,0
339,FC Viktoria 1889 Berlin II,Lukas-Noah Littler,2,IV,8,0
340,FC Viktoria 1889 Berlin II,Mirko Wach,NA,NA,0,0
341,Berliner SC II,Bryan Lilja,18,LM,2,0
342,Türkiyemspor Berlin,Kenan Özen,6,ZDM,10,0
343,BFC Preussen II,Guilherme Henrique Lopes De Oliveira,NA,NA,0,0
344,FSV Berolina Stralau 1901,Milan Stricker,NA,ST,5,0
345,FSV Berolina Stralau 1901,Georg Schönfelder,3,IV,14,0
346,Köpenicker FC,Anton Neumann,14,ZM,10,0
347,VfB Concordia Britz 1916,Amir-Mohamad Yassine,26,LM,9,0
348,VfB Concordia Britz 1916,Aykut Tezel,NA,NA,0,0
349,BSV Al-Dersimspor,Zana-Kazim Baba,NA,ST,2,0
350,Türkiyemspor Berlin,Tolgahan Can Eskin,21,LM,5,0
351,BSV Eintracht Mahlsdorf II,Björn Heydemann,NA,ST,2,0
352,Köpenicker FC,Tom-Niclas Hamann,23,IV,11,0
353,TSV Rudow Berlin,Jonas Becker,3,IV,14,0
354,Türkiyemspor Berlin,Tamer Emre Ertürkler,17,ST,8,0
355,Berliner SC II,Jesse Kreuschner,31,TW,6,0
356,FC Viktoria 1889 Berlin II,Vito Everett Dieckert,9,ZDM,10,0
357,Köpenicker FC,Tim Höfer,NA,TW,1,0
358,Berliner SC II,Luca Raoul Al-Habash,NA,RM,1,0
359,Berliner SV 1892,Chidera Iwuozor,6,LM,6,0
360,VfB Concordia Britz 1916,Maximilian Höhle,20,ST,7,0
361,FC Viktoria 1889 Berlin II,Lucien Littbarski,NA,ZOM,1,0
362,TSV Rudow Berlin,Elias Burda,13,IV,15,0
363,SV Stern Britz 1889,Stephane Franklin Yoko,12,NA,1,0
364,FSV Berolina Stralau 1901,Noah Maiß,21,ZM,7,0
365,FSV Berolina Stralau 1901,David Bode,18,IV,7,0
366,FC Viktoria 1889 Berlin II,Nico Pohlan,NA,NA,0,0
367,BFC Preussen II,Serhan Arslani,NA,NA,1,0
368,BFC Preussen II,Tim Eymann,19,LV,4,0
369,FSV Berolina Stralau 1901,Arian Saiti,17,RM,13,0
370,BFC Meteor 06,Rick Mickael Ella,70,LM,8,0
371,FC Viktoria 1889 Berlin II,Nico Starkowski,29,TW,1,0
372,TSV Rudow Berlin,Eliot Tolaj,15,IV,11,0
373,TSV Rudow Berlin,Nana Kwame Badu-Amoah,7,LM,10,0
374,FC Internationale Berlin 1980,Marcos Adrian Castro Barbera,12,NA,13,0
375,BFC Meteor 06,Mohammed Hamiss,99,NA,7,0
376,SV Empor Berlin II,Kolja Gramse,NA,NA,1,0
377,BFC Meteor 06,Leo Suilmann,1,TW,7,0
378,FC Internationale Berlin 1980,Jim Bratschke,77,RM,5,0
379,SV Empor Berlin II,Niclas Nixdorf,3,IV,12,0
380,SV Empor Berlin II,Jannick Wollmann,NA,IV,2,0
381,Berliner SC II,Paul Schlicht,1,TW,11,0
382,BSV Eintracht Mahlsdorf II,Tami Benkert,NA,ZM,1,0
383,SV Stern Britz 1889,Benis Leci,30,LM,13,0
384,SV Stern Britz 1889,Leonit Leci,17,LM,14,0
385,Köpenicker FC,Felix Hartmann,15,TW,16,0
386,BSV Eintracht Mahlsdorf II,Sune Tore Schröter,NA,NA,2,0
387,FC Viktoria 1889 Berlin II,Alican Ali,29,ST,8,0
388,FC Viktoria 1889 Berlin II,Leart Halimi,27,RM,3,0
389,Türkiyemspor Berlin,Deren Yoldas Emre,36,LV,13,0
390,BSV Eintracht Mahlsdorf II,Tom Bothe,12,IV,11,0
391,BSV Eintracht Mahlsdorf II,Lukas Otto,NA,NA,0,0
392,FC Internationale Berlin 1980,Bryson Rodney Pink,NA,NA,1,0
393,Köpenicker FC,Alieu Nyassi,NA,NA,2,0
394,Türkiyemspor Berlin,Mustafa Kenan Yigitoglu,NA,IV,2,0
395,BSV Al-Dersimspor,William Essel,9,LM,12,0
396,BFC Preussen II,Lasse Engelsing,12,LV,9,0
397,FSV Berolina Stralau 1901,Andreas Friese,23,TW,12,0
398,Köpenicker FC,Nicolas Tauschwitz,10,LM,13,0
399,SV Stern Britz 1889,Miran Aykus,5,IV,5,0
400,FC Viktoria 1889 Berlin II,Hadi El-Hayek,23,NA,1,0
401,Türkiyemspor Berlin,Koray Aktas,21,TW,6,0
402,Berliner SC II,Zahm Rad,NA,ZM,2,0
403,FC Viktoria 1889 Berlin II,Ismail Bendjelloul,5,ZDM,13,0
404,VfB Concordia Britz 1916,Felix Weglöhner,6,RM,14,0
405,VfB Concordia Britz 1916,Burak Tatli,44,ST,3,0
406,BSV Al-Dersimspor,Kaan Ucbaglar,44,LM,9,0
407,FC Internationale Berlin 1980,Kaan Ucbaglar,44,LM,1,0
408,SV Stern Britz 1889,Ahmed Saygi,NA,NA,1,0
409,BFC Preussen II,Marko Fischer,4,LM,2,0
410,Türkiyemspor Berlin,Deniz Karakus,32,IV,4,0
411,FC Viktoria 1889 Berlin II,Joan Schäfer Llauger,8,LM,9,0
