Rank,Team,Name,Nr,Pos,Spiele,Assists
173,SV Empor Berlin II,Daniel Schneidawind,13,IV,3,0
174,Berliner SC II,Noah Peter,12,ZM,12,0
175,SC Borsigwalde 1910,Antonio Ciao,22,ZDM,3,0
176,VfB Concordia Britz 1916,Yannic Behrendt,NA,IV,5,0
177,BSV Al-Dersimspor,Mustafa Arslan,1,TW,6,0
178,FC Internationale Berlin 1980,Antonio Boeddinghaus,6,LV,12,0
179,SV Stern Britz 1889,Marc Anthony Weisse,NA,ZM,1,0
180,Berliner SV 1892,Nikita Charkov,20,IV,15,0
181,SC Borsigwalde 1910,Riccardo Ciao,18,ZDM,16,0
182,SV Stern Britz 1889,Suphi Tekin,NA,NA,1,0
183,BSV Eintracht Mahlsdorf II,Ian Kroh,NA,IV,2,0
184,VfB Concordia Britz 1916,Lionel Krampah,NA,ZM,5,0
185,BFC Preussen II,Romario Hartwig,NA,ST,2,0
186,Berliner SC II,Jakob Heilmann,2,LV,12,0
187,BSV Al-Dersimspor,Amir Awag,5,IV,17,0
188,SV Stern Britz 1889,Okan Özkaya,3,NA,5,0
189,SV Empor Berlin II,Maurice Meyer,1,TW,8,0
190,Berliner SV 1892,Maximilian Blust,NA,NA,4,0
191,BFC Meteor 06,Jamal Dähn,NA,NA,1,0
192,Türkiyemspor Berlin,Volkan Neziroglu,NA,ST,5,0
193,Berliner SC II,Victor Kausch,NA,IV,3,0
194,Berliner SV 1892,Steven Koschek,NA,ZM,12,0
195,BSV Al-Dersimspor,Vittorio Achour,NA,NA,2,0
196,SV Empor Berlin II,Tom Stutzke,NA,IV,1,0
197,Türkiyemspor Berlin,Jan Lange,NA,IV,4,0
198,SV Empor Berlin II,Tjerk Ortmann,4,IV,3,0
199,Berliner SV 1892,Julius Zauner,11,ST,19,0
200,BFC Preussen II,Oliver Schill,NA,IV,1,0
201,BSV Al-Dersimspor,Sam Diokhane,4,ZDM,14,0
202,SV Empor Berlin II,Dennis Seiler,11,IV,12,0
203,Berliner SV 1892,Göktug Özsoy,19,ZM,12,0
204,BSV Al-Dersimspor,Mohamad-Ali Chawraba,47,ST,11,0
205,Berliner SC II,Oktay Öztürk,NA,RV,1,0
206,Türkiyemspor Berlin,Paulo Eduardo Bernardes De Almeida,22,NA,5,0
207,VfB Concordia Britz 1916,Julian Markgraf,NA,LV,4,0
208,TSV Rudow Berlin,Jan-Eric Frank,6,IV,9,0
209,SC Borsigwalde 1910,Michel Stefaniszin,8,ZDM,18,0
210,SV Stern Britz 1889,Julian Karsten Heikenfeld,NA,ST,2,0
211,SC Borsigwalde 1910,Kevin Kummer,29,IV,15,0
212,Berliner SV 1892,Lennard Schleifenbaum,21,ST,19,0
213,Türkiyemspor Berlin,Amon Simunovic,6,ZDM,16,0
214,FC Internationale Berlin 1980,Niklas Schindler,11,IV,17,0
215,BFC Preussen II,Dominik Dietzel,1,TW,6,0
216,Türkiyemspor Berlin,Davut Kösker,32,TW,4,0
217,BFC Meteor 06,Oktay Ugur,17,ZOM,14,0
218,BSV Al-Dersimspor,Karim Zagmouz,6,IV,12,0
219,Köpenicker FC,Maximilian Zengler,25,ST,2,0
220,BSV Al-Dersimspor,Hakan Günaydin,NA,ZOM,1,0
221,TSV Rudow Berlin,Sebastian Stang,NA,NA,1,0
222,Berliner SV 1892,David Bellin,28,ST,17,0
223,Köpenicker FC,Jose Antonio Ondo Mangue,21,NA,10,0
224,SV Stern Britz 1889,Patrick Kübler,21,NA,0,0
225,Köpenicker FC,Pascal Berger,NA,NA,0,0
226,SV Stern Britz 1889,Timo Ziebarth,1,TW,13,0
227,Türkiyemspor Berlin,Görkem Yilmaz,4,ZOM,17,0
228,FC Internationale Berlin 1980,Enrique Freitag,8,ZDM,15,0
229,BSV Al-Dersimspor,Etem Tonk,24,IV,18,0
230,Berliner SC II,Dominique Leitner,5,IV,18,0
231,Türkiyemspor Berlin,Dennis Fischer,2,LM,3,0
232,Berliner SV 1892,Dennis Fischer,2,LM,5,0
233,SV Empor Berlin II,Tom Wessel,24,IV,5,0
234,SV Stern Britz 1889,Kamil Ryszard Borowski,NA,IV,4,0
235,TSV Rudow Berlin,Linus Fürstenow,4,IV,19,0
236,FSV Berolina Stralau 1901,Philipp Nikolajewski,14,IV,15,0
237,Berliner SC II,Umran Saied,NA,LM,1,0
238,Berliner SC II,Oguz Rencber,NA,LM,2,0
239,FSV Berolina Stralau 1901,Emilio Son,7,NA,3,0
240,SV Stern Britz 1889,Nico Hauf,13,IV,14,0
241,SV Empor Berlin II,Elias Thürigen,5,IV,14,0
242,FSV Berolina Stralau 1901,Viktor Kreisel,20,NA,1,0
243,SV Empor Berlin II,Simon Albrecht,NA,ZM,1,0
244,FC Internationale Berlin 1980,Albert Bauder,9,ST,10,0
245,SV Stern Britz 1889,Robin Koller,NA,TW,2,0
246,Türkiyemspor Berlin,Habib Jalloh,16,LM,7,0
247,VfB Concordia Britz 1916,Domenic Schäfer,NA,LV,1,0
248,FSV Berolina Stralau 1901,Ian Häberle,22,IV,16,0
249,BSV Al-Dersimspor,Leorant Abduli,23,NA,1,0
250,Türkiyemspor Berlin,Ali Mert Koca,15,ZOM,6,0
251,SV Stern Britz 1889,Ali Mert Koca,15,ZOM,5,0
252,Türkiyemspor Berlin,Ertugrul Aktas,13,TW,15,0
253,TSV Rudow Berlin,Talha Sennur,24,ST,14,0
254,FC Internationale Berlin 1980,Milan Daus,10,ST,18,0
255,SC Borsigwalde 1910,Magnus Crone,14,RM,15,0
256,SC Borsigwalde 1910,Fabio Rondinelli,9,RM,13,0
257,Türkiyemspor Berlin,Mehmet Tunay,NA,LM,5,0
258,Berliner SV 1892,Tim Paschke,13,ST,9,0
259,Berliner SV 1892,Stefano Tedesco,22,IV,16,0
260,BSV Eintracht Mahlsdorf II,Marcus Grund,NA,NA,3,0
261,Berliner SC II,Danilo Arsic,11,ST,6,0
262,SV Empor Berlin II,Philipp Macketanz,15,LV,11,0
263,FC Viktoria 1889 Berlin II,Patrick Büch,NA,NA,0,0
264,FC Internationale Berlin 1980,Akiyasu Tsuchiya,6,ZM,5,0
265,FSV Berolina Stralau 1901,Akiyasu Tsuchiya,6,ZM,9,0
266,BSV Eintracht Mahlsdorf II,Fabio Findeisen,NA,ZM,3,0
267,SV Empor Berlin II,Demba Mendy,9,ST,13,0
268,Köpenicker FC,Adrian Thiemann,1,TW,16,0
269,BSV Al-Dersimspor,Can Yildiz,NA,NA,4,0
270,SC Borsigwalde 1910,Daniel Mpembele Nzongo,NA,ST,5,0
271,SC Borsigwalde 1910,David Mpembele Nzongo,25,ST,4,0
272,FSV Berolina Stralau 1901,Tobias Reuter,4,ZM,18,0
273,BSV Al-Dersimspor,Achmed El-Noumeiri,NA,NA,4,0
274,VfB Concordia Britz 1916,Darnell Bruns,11,ST,8,0
275,VfB Concordia Britz 1916,Leon Ketel,1,TW,9,0
276,VfB Concordia Britz 1916,Merlin Schulz,8,IV,1,0
277,Berliner SC II,Leon Ibrom,4,IV,17,0
278,SV Empor Berlin II,David Schäfer,NA,LV,1,0
279,Berliner SC II,Rene Lohmeier,NA,NA,0,0
280,SV Empor Berlin II,Sam Misgayski,22,NA,1,0
281,FSV Berolina Stralau 1901,Pablo Guillen,8,ST,10,0
282,SV Stern Britz 1889,Luca Wojan,22,ZDM,15,0
283,BSV Al-Dersimspor,Onur Kalkan,63,IV,12,0
284,Köpenicker FC,Tarek Borchmeier,13,ZM,16,0
285,Türkiyemspor Berlin,Abdoulaye Djibril Diallo,NA,ZM,5,0
286,SV Empor Berlin II,Pascal Bräkow,2,RV,19,0
287,SV Empor Berlin II,Pjotr Xaver Strelets,NA,LV,3,0
288,FC Internationale Berlin 1980,Amin Malik Chahed,77,NA,7,0
289,Berliner SV 1892,Niklas Jost,4,IV,19,0
290,Berliner SV 1892,Mario Mikic,14,RV,2,0
291,Berliner SV 1892,Paul Busche,7,LM,18,0
292,Berliner SV 1892,Firooz Ahmadi,NA,NA,1,0
293,FC Viktoria 1889 Berlin II,Oskar Schlembach,21,ZDM,9,0
294,BSV Al-Dersimspor,Ibrahim Hassan,NA,IV,1,0
295,Berliner SV 1892,Jonathan Maurer,NA,ZM,5,0
296,BSV Al-Dersimspor,Baran Egilmez,NA,NA,1,0
297,SV Stern Britz 1889,Gianfranco Manzari,NA,NA,0,0
298,Berliner SV 1892,Joshua Tröger,24,RV,15,0
299,Türkiyemspor Berlin,Muzaffer Kirimoglu,9,ST,9,0
300,TSV Rudow Berlin,Samet Sennur,11,ST,11,0
301,FC Internationale Berlin 1980,Jasper Büll,NA,NA,1,0
302,VfB Concordia Britz 1916,Jordy Gase,25,ST,15,0
303,BSV Al-Dersimspor,Safak Höbek,NA,NA,1,0
304,FC Viktoria 1889 Berlin II,Jakob Klautzsch,NA,LV,3,0
305,SV Empor Berlin II,Tilman Schinzel,14,IV,14,0
306,FC Viktoria 1889 Berlin II,Simon Stefanovic,7,LV,16,0
307,Köpenicker FC,Rayk Stahnke,26,NA,5,0
308,VfB Concordia Britz 1916,Deniz Gassen,10,ZM,8,0
309,BFC Meteor 06,Julius Böke,NA,NA,0,0
310,Berliner SC II,Jakob Oevermann,15,IV,4,0
311,FC Internationale Berlin 1980,Thomaz Klingl,10,ST,1,0
312,Berliner SV 1892,Soner Gültepe,26,NA,6,0
313,SV Stern Britz 1889,Kevin Schneider,NA,RM,1,0
314,SV Empor Berlin II,Falk Marquard,NA,ZDM,2,0
315,SC Borsigwalde 1910,Cengiz Devecioglu,NA,NA,0,0
316,SV Empor Berlin II,Jonathan Stolp,7,RM,10,0
317,FSV Berolina Stralau 1901,Lucas Hufnagel,NA,NA,1,0
318,SV Empor Berlin II,Hong Phuc Dinh,17,LM,5,0
319,Türkiyemspor Berlin,Oguzhan Codura,10,ST,5,0
320,SC Borsigwalde 1910,Firat Yildirim,15,ZDM,10,0
321,SV Stern Britz 1889,Marcel Frobenius,37,RV,12,0
322,FC Internationale Berlin 1980,Stefan Nicola,NA,NA,0,0
323,Türkiyemspor Berlin,Florian Nikolai Thalhofer,17,RV,12,0
324,BFC Preussen II,Alexander Gajda,14,RV,10,0
325,Berliner SC II,Nikolaos Kaggelidids,3,LV,12,0
326,BFC Preussen II,Nils Szerwinski,21,NA,7,0
327,VfB Concordia Britz 1916,Malte Meißner,33,TW,9,0
328,SC Borsigwalde 1910,Khaled El-Okkla,27,IV,16,0
329,SV Stern Britz 1889,Tommes Diallo,2,ZM,7,0
330,BFC Meteor 06,Marcos Terzopulos-Koutsoubas,5,RV,3,0
331,SV Stern Britz 1889,Dennis Pyplatz,24,ZDM,17,0
332,BFC Preussen II,Omar Hajjaj,NA,ZDM,2,0
333,SC Borsigwalde 1910,David Chukwu,NA,LV,8,0
334,FC Internationale Berlin 1980,Moreno Schneider,19,RM,11,0
335,FSV Berolina Stralau 1901,Leeroy-Life Leffke,13,NA,8,0
336,Türkiyemspor Berlin,Ferhat Ömür,68,NA,0,0
337,VfB Concordia Britz 1916,Nico Hasenbank,NA,ZM,2,0
338,VfB Concordia Britz 1916,Benedikt Schmidtmann,23,LV,17,0
339,VfB Concordia Britz 1916,Arne-Luca Auctun,19,IV,14,0
340,Türkiyemspor Berlin,Ömer Tanis,8,ZDM,19,0
341,FC Viktoria 1889 Berlin II,Marvin Knape,20,RV,5,0
342,Köpenicker FC,Luca Carius,6,IV,18,0
343,SV Empor Berlin II,Paul Nickel,NA,ZDM,1,0
344,Berliner SC II,Stephan Ngah,NA,RM,1,0
345,BFC Preussen II,Meiko Hesse,6,ZDM,15,0
346,FC Viktoria 1889 Berlin II,Johannes Schwarz,NA,ZM,2,0
347,FSV Berolina Stralau 1901,Alfredo-Manuel Villanueva Bravo,10,LM,3,0
348,BSV Eintracht Mahlsdorf II,Julian Bufe,NA,NA,0,0
349,Köpenicker FC,Tom Rostock,NA,RM,4,0
350,FC Viktoria 1889 Berlin II,Jeremy Herrmann,26,ZDM,17,0
351,FC Viktoria 1889 Berlin II,Lukas-Noah Littler,2,IV,9,0
352,FC Viktoria 1889 Berlin II,Mirko Wach,NA,NA,0,0
353,Berliner SC II,Bryan Lilja,18,LM,2,0
354,Türkiyemspor Berlin,Kenan Özen,6,ZDM,11,0
355,BFC Preussen II,Guilherme Henrique Lopes De Oliveira,NA,NA,0,0
356,FSV Berolina Stralau 1901,Milan Stricker,NA,ST,6,0
357,FSV Berolina Stralau 1901,Georg Schönfelder,3,IV,17,0
358,Köpenicker FC,Anton Neumann,14,ZM,10,0
359,VfB Concordia Britz 1916,Amir-Mohamad Yassine,26,LM,10,0
360,VfB Concordia Britz 1916,Aykut Tezel,NA,NA,1,0
361,BSV Al-Dersimspor,Zana-Kazim Baba,NA,ST,5,0
362,Türkiyemspor Berlin,Tolgahan Can Eskin,21,LM,5,0
363,BSV Eintracht Mahlsdorf II,Björn Heydemann,NA,ST,2,0
364,Köpenicker FC,Tom-Niclas Hamann,23,IV,14,0
365,TSV Rudow Berlin,Jonas Becker,3,IV,17,0
366,Türkiyemspor Berlin,Tamer Emre Ertürkler,17,ST,8,0
367,Berliner SC II,Jesse Kreuschner,31,TW,8,0
368,FC Viktoria 1889 Berlin II,Vito Everett Dieckert,9,ZDM,13,0
369,Köpenicker FC,Tim Höfer,NA,TW,1,0
370,Berliner SC II,Luca Raoul Al-Habash,NA,RM,1,0
371,Berliner SV 1892,Chidera Iwuozor,6,LM,6,0
372,VfB Concordia Britz 1916,Maximilian Höhle,20,ST,10,0
373,FC Viktoria 1889 Berlin II,Lucien Littbarski,NA,ZOM,1,0
374,TSV Rudow Berlin,Elias Burda,13,IV,17,0
375,SV Stern Britz 1889,Stephane Franklin Yoko,12,NA,1,0
376,FSV Berolina Stralau 1901,Noah Maiß,21,ZM,7,0
377,FSV Berolina Stralau 1901,David Bode,18,IV,9,0
378,FC Viktoria 1889 Berlin II,Nico Pohlan,NA,NA,0,0
379,BFC Preussen II,Serhan Arslani,NA,NA,1,0
380,BFC Preussen II,Tim Eymann,19,LV,4,0
381,FSV Berolina Stralau 1901,Arian Saiti,17,RM,13,0
382,BFC Meteor 06,Rick Mickael Ella,70,LM,8,0
383,FC Viktoria 1889 Berlin II,Nico Starkowski,29,TW,1,0
384,TSV Rudow Berlin,Eliot Tolaj,15,IV,14,0
385,TSV Rudow Berlin,Nana Kwame Badu-Amoah,7,LM,12,0
386,FC Internationale Berlin 1980,Marcos Adrian Castro Barbera,12,NA,14,0
387,BFC Meteor 06,Mohammed Hamiss,99,NA,7,0
388,SV Empor Berlin II,Kolja Gramse,NA,NA,1,0
389,BFC Meteor 06,Leo Suilmann,1,TW,7,0
390,FC Internationale Berlin 1980,Jim Bratschke,77,RM,6,0
391,SV Empor Berlin II,Niclas Nixdorf,3,IV,13,0
392,SV Empor Berlin II,Jannick Wollmann,NA,IV,2,0
393,Berliner SC II,Paul Schlicht,1,TW,11,0
394,BSV Eintracht Mahlsdorf II,Tami Benkert,NA,ZM,1,0
395,SV Stern Britz 1889,Benis Leci,30,LM,15,0
396,SV Stern Britz 1889,Leonit Leci,17,LM,15,0
397,Köpenicker FC,Felix Hartmann,15,TW,18,0
398,BSV Eintracht Mahlsdorf II,Sune Tore Schröter,NA,NA,2,0
399,FC Viktoria 1889 Berlin II,Alican Ali,29,ST,10,0
400,FC Viktoria 1889 Berlin II,Leart Halimi,27,RM,3,0
401,Türkiyemspor Berlin,Deren Yoldas Emre,36,LV,16,0
402,SV Empor Berlin II,Suraj Faizi,NA,NA,1,0
403,BSV Eintracht Mahlsdorf II,Tom Bothe,12,IV,13,0
404,BSV Eintracht Mahlsdorf II,Lukas Otto,NA,NA,0,0
405,FC Internationale Berlin 1980,Bryson Rodney Pink,NA,NA,1,0
406,Köpenicker FC,Alieu Nyassi,NA,NA,2,0
407,Türkiyemspor Berlin,Mustafa Kenan Yigitoglu,NA,IV,5,0
408,BSV Al-Dersimspor,William Essel,9,LM,13,0
409,BFC Preussen II,Lasse Engelsing,12,LV,11,0
410,FSV Berolina Stralau 1901,Andreas Friese,23,TW,13,0
411,Köpenicker FC,Nicolas Tauschwitz,10,LM,14,0
412,SV Stern Britz 1889,Miran Aykus,5,IV,6,0
