Rank,Team,Name,Nr,Pos,Spiele,Assists
86,BFC Preussen II,Magnus Stahlberg,16,IV,12,0
87,SC Borsigwalde 1910,Marcel Bubner,19,LM,13,0
88,Berliner SC II,Linus Dersch,NA,NA,1,0
89,Köpenicker FC,Jonas Weigelt,8,IV,10,0
90,Berliner SV 1892,Sebastian Sobczyk,9,ST,9,0
91,TSV Rudow Berlin,Martin Gromotka,44,TW,12,0
92,VfB Concordia Britz 1916,Yevgen Igorovic Lozynsky,27,NA,10,0
93,BFC Preussen II,Paul Miggel,8,LV,6,0
94,SV Stern Britz 1889,Andre Schulz,23,IV,12,0
95,FSV Berolina Stralau 1901,Daniel Fischer,19,LM,9,0
96,TSV Rudow Berlin,Alexander Wuthe,8,ZDM,12,0
97,BFC Meteor 06,Soner Demiryürek,21,ZM,6,0
98,BFC Preussen II,Ugurcan Yilmaz,48,ZOM,5,0
99,SV Stern Britz 1889,Oguzhan Duman,19,ZOM,11,0
100,VfB Concordia Britz 1916,Le-Roy Da-Costa,9,ST,4,0
101,BSV Eintracht Mahlsdorf II,Kay Szczech,18,RM,10,0
102,TSV Rudow Berlin,Dennis Rötzscher,18,ZDM,7,0
103,BSV Al-Dersimspor,Patrick Boel,1,TW,8,0
104,BFC Preussen II,Malte Hartmann,31,TW,12,0
105,BFC Preussen II,Lukas Kohlmann,20,IV,13,0
106,BSV Al-Dersimspor,Milos Savkovic,8,LM,13,0
107,SC Borsigwalde 1910,Mahmoud Akkaoui,4,IV,4,0
108,SC Borsigwalde 1910,Tobias Knetsch,23,TW,3,0
109,BSV Eintracht Mahlsdorf II,Tom Greif,14,RV,4,0
110,Köpenicker FC,Till Dietrich,27,RV,12,0
111,BFC Preussen II,Yasin Demir,30,IV,9,0
112,BFC Preussen II,Rommel Abou-Chaker,13,ST,8,0
113,BFC Preussen II,Marcel Berner,15,RV,8,0
114,BFC Preussen II,Hugo Timur,7,ST,10,0
115,VfB Concordia Britz 1916,Daniel Michael Brüning,22,IV,3,0
116,VfB Concordia Britz 1916,Fabian Kolditz,13,NA,1,0
117,VfB Concordia Britz 1916,Patrick Wenke,29,IV,6,0
118,Berliner SV 1892,El-Amin Elsaadawi,17,ST,8,0
119,BSV Al-Dersimspor,Caglar Halici,NA,ST,1,0
120,BSV Al-Dersimspor,Hüseyin Ali Kaloglu,NA,IV,1,0
121,BSV Al-Dersimspor,Önder Senkaya,NA,NA,1,0
122,TSV Rudow Berlin,Patrick Maykowski,20,RM,15,0
123,VfB Concordia Britz 1916,Tim Wenke,5,IV,7,0
124,SV Stern Britz 1889,Philipp Kemkes,NA,NA,2,0
125,Berliner SC II,Kevin Uwe Einspannier,6,ST,13,0
126,Berliner SC II,Nelson Antoniofrancisco,7,LM,6,0
127,Berliner SC II,Max Vincent Bolz,20,ZM,8,0
128,BFC Meteor 06,Yusuf Abouri,NA,RV,4,0
129,SC Borsigwalde 1910,Kenneth Weise,49,IV,6,0
130,SV Stern Britz 1889,Fabio Zielske,NA,NA,0,0
131,SV Stern Britz 1889,Marcel Lieker,NA,NA,1,0
132,VfB Concordia Britz 1916,Robin Eschert,14,LV,4,0
133,BFC Preussen II,Dan Feldmann,NA,NA,2,0
134,BSV Eintracht Mahlsdorf II,Lukas Grützner,8,ZM,11,0
135,Berliner SV 1892,Benjamin Schnack,NA,IV,1,0
136,Berliner SV 1892,Robin Wolff,25,ST,7,0
137,SV Stern Britz 1889,Dustin Sik,7,RM,13,0
138,Köpenicker FC,Kevin Wesolek,16,NA,2,0
139,SV Stern Britz 1889,Yusuf Yildirim,NA,ZDM,1,0
140,Köpenicker FC,Tom Nischwitz,5,IV,12,0
141,SC Borsigwalde 1910,Jeffrey Kräft,37,TW,11,0
142,SV Stern Britz 1889,Bartosz Palubski,21,NA,0,0
143,Köpenicker FC,Philip Möhle,28,RV,8,0
144,VfB Concordia Britz 1916,Björn Röchert,30,IV,9,0
145,BSV Al-Dersimspor,Sercan-Günay Seyyidoglu,17,LM,9,0
146,VfB Concordia Britz 1916,Jerry Gase,7,ST,12,0
147,BSV Al-Dersimspor,Welton Pereira Dos Santos,94,NA,10,0
148,Berliner SV 1892,Karl Anker,8,IV,11,0
149,BFC Meteor 06,Bahadir Katirci,7,NA,3,0
150,SV Empor Berlin II,Daniel Schneidawind,13,IV,3,0
151,Berliner SC II,Noah Peter,12,ZM,9,0
152,SC Borsigwalde 1910,Antonio Ciao,22,ZDM,3,0
153,VfB Concordia Britz 1916,Yannic Behrendt,NA,IV,4,0
154,BSV Al-Dersimspor,Mustafa Arslan,1,TW,6,0
155,BFC Meteor 06,Ahmad Zahlan,6,ZDM,13,0
156,FC Internationale Berlin 1980,Antonio Boeddinghaus,6,IV,7,0
157,SV Stern Britz 1889,Marc Anthony Weisse,NA,ZM,1,0
158,Berliner SV 1892,Nikita Charkov,20,IV,11,0
159,SC Borsigwalde 1910,Riccardo Ciao,18,ZDM,12,0
160,Berliner SC II,Jakob Heilmann,2,LM,8,0
161,BSV Al-Dersimspor,Amir Awag,5,IV,13,0
162,SV Stern Britz 1889,Okan Özkaya,3,NA,5,0
163,SV Empor Berlin II,Maurice Meyer,1,TW,6,0
164,Berliner SV 1892,Maximilian Blust,NA,NA,1,0
165,BFC Meteor 06,Jamal Dähn,NA,NA,1,0
166,Berliner SC II,Victor Kausch,NA,IV,3,0
167,Berliner SV 1892,Steven Koschek,NA,ZM,11,0
168,TSV Rudow Berlin,Nemanja Samardzic,NA,NA,1,0
169,BSV Al-Dersimspor,Vittorio Achour,NA,NA,2,0
170,Türkiyemspor Berlin,Jan Lange,NA,IV,4,0
171,SV Empor Berlin II,Tjerk Ortmann,4,IV,3,0
172,Berliner SV 1892,Julius Zauner,11,ST,14,0
173,BFC Preussen II,Oliver Schill,NA,IV,1,0
174,BSV Al-Dersimspor,Sam Diokhane,4,ZDM,12,0
175,SV Empor Berlin II,Dennis Seiler,11,IV,10,0
176,Berliner SV 1892,Göktug Özsoy,19,ZM,12,0
177,BSV Al-Dersimspor,Mohamad-Ali Chawraba,47,ST,11,0
178,Türkiyemspor Berlin,Paulo Eduardo Bernardes De Almeida,22,NA,5,0
179,TSV Rudow Berlin,Jan-Eric Frank,6,IV,9,0
180,SC Borsigwalde 1910,Michel Stefaniszin,8,ZDM,14,0
181,SV Stern Britz 1889,Julian Karsten Heikenfeld,NA,NA,1,0
182,SC Borsigwalde 1910,Kevin Kummer,29,IV,11,0
183,Berliner SV 1892,Lennard Schleifenbaum,21,ST,14,0
184,Türkiyemspor Berlin,Amon Simunovic,6,ZDM,11,0
185,FSV Berolina Stralau 1901,Christopher Schwarz,NA,ZM,8,0
186,FC Internationale Berlin 1980,Niklas Schindler,11,IV,12,0
187,BFC Preussen II,Dominik Dietzel,1,TW,3,0
188,Türkiyemspor Berlin,Davut Kösker,32,TW,4,0
189,BFC Meteor 06,Oktay Ugur,17,ZOM,12,0
190,BSV Al-Dersimspor,Karim Zagmouz,6,IV,12,0
191,Köpenicker FC,Maximilian Zengler,25,ST,2,0
192,Berliner SV 1892,David Bellin,28,RM,12,0
193,Köpenicker FC,Jose Antonio Ondo Mangue,21,NA,7,0
194,SV Stern Britz 1889,Patrick Kübler,21,NA,0,0
195,Köpenicker FC,Pascal Berger,NA,NA,0,0
196,SV Stern Britz 1889,Timo Ziebarth,1,TW,9,0
197,Türkiyemspor Berlin,Görkem Yilmaz,4,ZOM,13,0
198,FC Internationale Berlin 1980,Enrique Freitag,8,ZDM,13,0
199,BSV Al-Dersimspor,Etem Tonk,24,IV,13,0
200,Berliner SC II,Dominique Leitner,5,IV,14,0
201,Berliner SV 1892,Dennis Fischer,2,LM,5,0
202,SV Empor Berlin II,Tom Wessel,24,IV,5,0
203,SV Stern Britz 1889,Kamil Ryszard Borowski,NA,IV,4,0
204,TSV Rudow Berlin,Linus Fürstenow,4,IV,15,0
205,FSV Berolina Stralau 1901,Philipp Nikolajewski,14,IV,14,0
206,Berliner SC II,Oguz Rencber,NA,LM,2,0
207,FSV Berolina Stralau 1901,Emilio Son,7,NA,3,0
208,SV Stern Britz 1889,Nico Hauf,13,IV,10,0
209,SV Empor Berlin II,Elias Thürigen,5,IV,11,0
210,FSV Berolina Stralau 1901,Viktor Kreisel,20,NA,1,0
211,SV Empor Berlin II,Simon Albrecht,NA,ZM,1,0
212,FC Internationale Berlin 1980,Albert Bauder,9,ST,9,0
213,SV Stern Britz 1889,Robin Koller,NA,TW,2,0
214,Türkiyemspor Berlin,Habib Jalloh,16,LM,7,0
215,VfB Concordia Britz 1916,Domenic Schäfer,NA,LV,1,0
216,TSV Rudow Berlin,Mohammed Hassane,17,ZDM,14,0
217,FSV Berolina Stralau 1901,Ian Häberle,22,IV,12,0
218,BSV Eintracht Mahlsdorf II,Niklas Isberner,4,IV,12,0
219,BSV Al-Dersimspor,Leorant Abduli,23,NA,1,0
220,Türkiyemspor Berlin,Ali Mert Koca,15,RM,6,0
221,Türkiyemspor Berlin,Ertugrul Aktas,13,TW,11,0
222,TSV Rudow Berlin,Talha Sennur,24,ST,11,0
223,FC Internationale Berlin 1980,Milan Daus,10,ST,13,0
224,SC Borsigwalde 1910,Magnus Crone,14,RM,12,0
225,SC Borsigwalde 1910,Fabio Rondinelli,9,RM,10,0
226,Berliner SV 1892,Tim Paschke,13,RM,5,0
227,Berliner SV 1892,Stefano Tedesco,22,IV,12,0
228,BSV Eintracht Mahlsdorf II,Marcus Grund,NA,NA,3,0
229,Berliner SC II,Danilo Arsic,11,ST,5,0
230,SV Empor Berlin II,Philipp Macketanz,15,LV,8,0
231,FC Viktoria 1889 Berlin II,Patrick Büch,NA,NA,0,0
232,FSV Berolina Stralau 1901,Akiyasu Tsuchiya,6,ZM,9,0
233,SV Empor Berlin II,Demba Mendy,9,ST,10,0
234,Köpenicker FC,Adrian Thiemann,1,TW,11,0
235,BSV Al-Dersimspor,Can Yildiz,NA,NA,2,0
236,SC Borsigwalde 1910,David Mpembele Nzongo,25,NA,3,0
237,FSV Berolina Stralau 1901,Tobias Reuter,4,ZM,14,0
238,BSV Al-Dersimspor,Achmed El-Noumeiri,NA,NA,2,0
239,VfB Concordia Britz 1916,Darnell Bruns,11,ST,8,0
240,VfB Concordia Britz 1916,Leon Ketel,1,TW,7,0
241,VfB Concordia Britz 1916,Merlin Schulz,8,IV,1,0
242,Berliner SC II,Leon Ibrom,4,IV,13,0
243,Berliner SC II,Rene Lohmeier,NA,NA,0,0
244,SV Empor Berlin II,Sam Misgayski,22,NA,1,0
245,FSV Berolina Stralau 1901,Pablo Guillen,8,ST,9,0
246,SV Stern Britz 1889,Luca Wojan,22,ZDM,12,0
247,BSV Al-Dersimspor,Onur Kalkan,63,IV,9,0
248,Köpenicker FC,Tarek Borchmeier,13,ZM,14,0
249,Türkiyemspor Berlin,Abdoulaye Djibril Diallo,NA,ZM,5,0
250,SV Empor Berlin II,Pascal Bräkow,2,RV,15,0
251,SV Empor Berlin II,Pjotr Xaver Strelets,NA,LV,3,0
252,FC Internationale Berlin 1980,Amin Malik Chahed,77,NA,6,0
253,Berliner SV 1892,Niklas Jost,4,IV,14,0
254,Berliner SV 1892,Mario Mikic,14,RV,2,0
255,Berliner SV 1892,Paul Busche,7,ZM,13,0
256,Berliner SV 1892,Firooz Ahmadi,NA,NA,1,0
257,FC Viktoria 1889 Berlin II,Oskar Schlembach,21,ZDM,4,0
258,Berliner SV 1892,Joshua Tröger,24,RV,11,0
259,Türkiyemspor Berlin,Muzaffer Kirimoglu,9,ST,9,0
260,TSV Rudow Berlin,Samet Sennur,11,ST,10,0
261,FC Internationale Berlin 1980,Jasper Büll,NA,NA,1,0
262,VfB Concordia Britz 1916,Jordy Gase,25,ST,12,0
263,FC Viktoria 1889 Berlin II,Jakob Klautzsch,NA,LV,3,0
264,SV Empor Berlin II,Tilman Schinzel,14,IV,10,0
265,FC Viktoria 1889 Berlin II,Simon Stefanovic,7,LV,14,0
266,Köpenicker FC,Rayk Stahnke,26,NA,3,0
267,VfB Concordia Britz 1916,Deniz Gassen,10,ZM,8,0
268,BFC Meteor 06,Julius Böke,NA,NA,0,0
269,Berliner SC II,Jakob Oevermann,15,IV,4,0
270,FC Internationale Berlin 1980,Thomaz Klingl,10,ST,1,0
271,Berliner SV 1892,Soner Gültepe,26,NA,6,0
272,SV Empor Berlin II,Falk Marquard,NA,ZM,1,0
273,SV Empor Berlin II,Jonathan Stolp,7,ST,9,0
274,FSV Berolina Stralau 1901,Lucas Hufnagel,NA,NA,1,0
275,SV Empor Berlin II,Hong Phuc Dinh,17,LM,5,0
276,Türkiyemspor Berlin,Oguzhan Codura,10,ST,5,0
277,SC Borsigwalde 1910,Firat Yildirim,15,ZDM,7,0
278,SV Stern Britz 1889,Marcel Frobenius,37,RV,9,0
279,FC Internationale Berlin 1980,Stefan Nicola,NA,NA,0,0
280,Türkiyemspor Berlin,Florian Nikolai Thalhofer,17,RV,7,0
281,BFC Preussen II,Alexander Gajda,14,RV,9,0
282,Berliner SC II,Nikolaos Kaggelidids,3,LV,11,0
283,BFC Preussen II,Nils Szerwinski,21,NA,6,0
284,VfB Concordia Britz 1916,Malte Meißner,33,TW,8,0
285,SC Borsigwalde 1910,Khaled El-Okkla,27,IV,13,0
286,SV Stern Britz 1889,Tommes Diallo,2,ZM,6,0
287,BFC Meteor 06,Marcos Terzopulos-Koutsoubas,5,RV,3,0
288,SV Stern Britz 1889,Dennis Pyplatz,24,ZDM,13,0
289,SC Borsigwalde 1910,David Chukwu,NA,LV,3,0
290,VfB Concordia Britz 1916,Daniel Bader,NA,NA,0,0
291,FC Internationale Berlin 1980,Moreno Schneider,19,RM,8,0
292,FSV Berolina Stralau 1901,Leeroy-Life Leffke,13,NA,8,0
293,Türkiyemspor Berlin,Ferhat Ömür,68,NA,0,0
294,VfB Concordia Britz 1916,Nico Hasenbank,NA,ZM,2,0
295,VfB Concordia Britz 1916,Benedikt Schmidtmann,23,LV,13,0
296,VfB Concordia Britz 1916,Arne-Luca Auctun,19,IV,14,0
297,Türkiyemspor Berlin,Ömer Tanis,8,ZDM,14,0
298,FC Viktoria 1889 Berlin II,Marvin Knape,20,RV,2,0
299,Köpenicker FC,Luca Carius,6,IV,13,0
300,BFC Preussen II,Meiko Hesse,6,ZDM,12,0
301,FSV Berolina Stralau 1901,Alfredo-Manuel Villanueva Bravo,10,LM,3,0
302,BSV Eintracht Mahlsdorf II,Julian Bufe,NA,NA,0,0
303,Köpenicker FC,Tom Rostock,NA,RM,2,0
304,FC Viktoria 1889 Berlin II,Jeremy Herrmann,26,ZDM,13,0
305,FC Viktoria 1889 Berlin II,Lukas-Noah Littler,2,IV,7,0
306,FC Viktoria 1889 Berlin II,Mirko Wach,NA,NA,0,0
307,Berliner SC II,Bryan Lilja,18,LM,2,0
308,Türkiyemspor Berlin,Kenan Özen,6,ZDM,10,0
309,FSV Berolina Stralau 1901,Milan Stricker,NA,ST,3,0
310,FSV Berolina Stralau 1901,Georg Schönfelder,3,IV,12,0
311,Köpenicker FC,Anton Neumann,14,ZM,10,0
312,VfB Concordia Britz 1916,Amir-Mohamad Yassine,26,LM,8,0
313,Türkiyemspor Berlin,Tolgahan Can Eskin,21,LM,5,0
314,BSV Eintracht Mahlsdorf II,Björn Heydemann,NA,ST,2,0
315,Köpenicker FC,Tom-Niclas Hamann,23,IV,9,0
316,TSV Rudow Berlin,Jonas Becker,3,IV,12,0
317,Türkiyemspor Berlin,Tamer Emre Ertürkler,17,ST,8,0
318,Berliner SC II,Jesse Kreuschner,31,TW,4,0
319,FC Viktoria 1889 Berlin II,Vito Everett Dieckert,9,ZM,8,0
320,Köpenicker FC,Tim Höfer,NA,TW,1,0
321,Berliner SC II,Luca Raoul Al-Habash,NA,RM,1,0
322,Berliner SV 1892,Chidera Iwuozor,6,LM,6,0
323,Berliner SC II,Erhan Kücükosman,10,RM,8,0
324,VfB Concordia Britz 1916,Maximilian Höhle,20,ST,5,0
325,FC Viktoria 1889 Berlin II,Lucien Littbarski,NA,ZOM,1,0
326,TSV Rudow Berlin,Elias Burda,13,IV,13,0
327,SV Stern Britz 1889,Stephane Franklin Yoko,12,NA,1,0
328,FSV Berolina Stralau 1901,Noah Maiß,21,ZM,7,0
329,FSV Berolina Stralau 1901,David Bode,18,IV,7,0
330,FC Viktoria 1889 Berlin II,Nico Pohlan,NA,NA,0,0
331,BFC Preussen II,Serhan Arslani,NA,NA,1,0
332,BFC Preussen II,Tim Eymann,19,LV,4,0
333,FSV Berolina Stralau 1901,Arian Saiti,17,RM,11,0
334,BFC Meteor 06,Rick Mickael Ella,70,LM,8,0
335,FC Viktoria 1889 Berlin II,Nico Starkowski,29,TW,1,0
336,TSV Rudow Berlin,Eliot Tolaj,15,IV,10,0
337,TSV Rudow Berlin,Nana Kwame Badu-Amoah,7,LM,8,0
338,FC Internationale Berlin 1980,Marcos Adrian Castro Barbera,12,NA,12,0
339,BFC Meteor 06,Mohammed Hamiss,99,NA,7,0
340,SV Empor Berlin II,Kolja Gramse,NA,NA,1,0
341,BFC Meteor 06,Leo Suilmann,1,TW,7,0
342,FC Internationale Berlin 1980,Jim Bratschke,77,RM,5,0
343,SV Empor Berlin II,Niclas Nixdorf,3,IV,11,0
344,SV Empor Berlin II,Jannick Wollmann,NA,IV,2,0
345,Berliner SC II,Paul Schlicht,1,TW,11,0
346,BSV Eintracht Mahlsdorf II,Tami Benkert,NA,ZM,1,0
347,SV Stern Britz 1889,Benis Leci,30,LM,11,0
348,SV Stern Britz 1889,Leonit Leci,17,LM,13,0
349,Köpenicker FC,Felix Hartmann,15,TW,14,0
350,BSV Eintracht Mahlsdorf II,Sune Tore Schröter,NA,NA,2,0
351,FC Viktoria 1889 Berlin II,Alican Ali,29,ST,7,0
352,FC Viktoria 1889 Berlin II,Leart Halimi,27,RM,3,0
353,Türkiyemspor Berlin,Deren Yoldas Emre,36,LV,12,0
354,BSV Eintracht Mahlsdorf II,Tom Bothe,12,IV,10,0
355,BSV Eintracht Mahlsdorf II,Lukas Otto,NA,NA,0,0
356,Köpenicker FC,Alieu Nyassi,NA,NA,2,0
357,BSV Al-Dersimspor,William Essel,9,NA,10,0
358,BFC Preussen II,Lasse Engelsing,12,LV,9,0
359,FSV Berolina Stralau 1901,Andreas Friese,23,TW,10,0
360,Köpenicker FC,Nicolas Tauschwitz,10,LM,11,0
361,SV Stern Britz 1889,Miran Aykus,5,IV,5,0
362,FC Viktoria 1889 Berlin II,Hadi El-Hayek,23,NA,1,0
363,Türkiyemspor Berlin,Koray Aktas,21,TW,5,0
364,Berliner SC II,Zahm Rad,NA,ZM,2,0
365,FC Viktoria 1889 Berlin II,Ismail Bendjelloul,5,ZDM,11,0
366,VfB Concordia Britz 1916,Felix Weglöhner,6,RM,12,0
367,VfB Concordia Britz 1916,Burak Tatli,44,ST,3,0
368,BSV Al-Dersimspor,Kaan Ucbaglar,44,LM,9,0
369,BFC Preussen II,Marko Fischer,4,LM,2,0
370,Türkiyemspor Berlin,Deniz Karakus,32,IV,4,0
371,FC Viktoria 1889 Berlin II,Joan Schäfer Llauger,8,LM,7,0
372,BFC Preussen II,Tim Henseler,NA,NA,4,0
373,Türkiyemspor Berlin,Görkem Tozlu,NA,NA,2,0
374,FC Internationale Berlin 1980,Giovanni Marigo,2,RV,15,0
375,VfB Concordia Britz 1916,Enes Noah Öztürk,18,RV,2,0
376,BFC Preussen II,Adam Lamkaddam,32,NA,1,0
377,VfB Concordia Britz 1916,Merdan Köse,4,IV,10,0
378,TSV Rudow Berlin,Yannick Emanuel Wöhle,16,ST,8,0
379,Türkiyemspor Berlin,Erdem Celik,18,RM,4,0
380,SC Borsigwalde 1910,Philip Bartoschek,17,ZOM,10,0
381,BFC Preussen II,Jeff Nnaemeka-Chukwurah,28,ZOM,6,0
382,SV Empor Berlin II,Aaron Yusuff,NA,TW,8,0
383,BSV Eintracht Mahlsdorf II,Max Koyuncu,9,NA,2,0
384,BSV Eintracht Mahlsdorf II,Fabian Clemen,NA,NA,0,0
385,BSV Eintracht Mahlsdorf II,Carl Dopke,1,NA,0,0
386,FSV Berolina Stralau 1901,Yussef Jradi,11,ST,11,0
387,BFC Preussen II,Ali Hammoud,NA,RV,7,0
388,SC Borsigwalde 1910,Mohammed Yaqoobi,3,LV,12,0
389,BFC Preussen II,Maximilian Schatz,24,ZM,6,0
390,BFC Preussen II,Lucky Ugbogbo,NA,LM,4,0
391,FC Viktoria 1889 Berlin II,Patrick Kühn,1,TW,11,0
392,BFC Preussen II,Leo Sommerfeld,NA,IV,1,0
393,SV Empor Berlin II,Alvenzio Ettah,19,ZM,12,0
394,Köpenicker FC,Florian Hildebrand,NA,NA,1,0
395,BSV Eintracht Mahlsdorf II,Loide Simao Macave,13,NA,3,0
396,Berliner SC II,Felix Klebe,26,RM,1,0
397,BFC Preussen II,Gani Gashi,33,RM,6,0
398,SC Borsigwalde 1910,Kai Neumann,21,ZM,4,0
399,SC Borsigwalde 1910,Eren Motuk,5,IV,11,0
400,SC Borsigwalde 1910,Elias Jamil Erisen,NA,LV,2,0
401,SV Stern Britz 1889,Joshua Ridzewski,NA,LM,1,0
402,FSV Berolina Stralau 1901,Erik Sieber,NA,NA,0,0
403,SV Empor Berlin II,Milo Lippe,8,ZM,10,0
404,SV Empor Berlin II,Nico Bochnia,23,ST,6,0
405,SV Empor Berlin II,Emile Ako,NA,NA,1,0
406,SV Empor Berlin II,Leon Drannaschk,10,LM,14,0
407,BSV Al-Dersimspor,Merdie Tshondo,20,RV,5,0
408,SV Empor Berlin II,Robert Kurth,22,NA,3,0
409,BFC Preussen II,Tiago de Sousa Oliveira,NA,NA,1,0
410,SV Empor Berlin II,Oskar Kühn,23,TW,2,0
411,BFC Preussen II,Atacan Özcan,22,LM,11,0
412,Berliner SV 1892,Linus Hechtfisch,23,TW,6,0
413,FC Internationale Berlin 1980,Matteo Topal,31,ZDM,12,0
