Rank,Team,Name,Nr,Pos,Spiele,Assists
41,SV Stern Britz 1889,Naim Senay,26,RV,12,1
42,BSV Al-Dersimspor,Emre-Eyüp Önal,7,ZDM,14,1
43,SV Stern Britz 1889,Timo Höhna,6,LV,14,1
44,FSV Berolina Stralau 1901,Sebastian Heßler,12,LM,14,1
45,BSV Al-Dersimspor,Caglar Polat,27,ZOM,14,1
46,BFC Meteor 06,Tim Riese,4,IV,16,1
47,TSV Rudow Berlin,Mohammed Hassane,17,ZDM,18,1
48,BSV Eintracht Mahlsdorf II,Niklas Isberner,4,IV,16,1
49,BSV Eintracht Mahlsdorf II,Devis Meißner,NA,TW,2,1
50,Köpenicker FC,Roman Ilinseer,18,ST,13,1
51,BSV Al-Dersimspor,Baris Güngör,NA,ZM,5,1
52,FSV Berolina Stralau 1901,Ibrahim Diallo,10,ZM,9,1
53,TSV Rudow Berlin,Dominik Thonfeld,23,ST,9,1
54,BSV Eintracht Mahlsdorf II,Leon Schmeißer,20,RM,7,1
55,BFC Meteor 06,Fredy Balde,8,LM,7,1
56,FC Viktoria 1889 Berlin II,David Nagel,4,IV,9,1
57,BSV Eintracht Mahlsdorf II,Marius Schreiber,8,LV,1,1
58,BFC Meteor 06,Lennart Nerlich,5,IV,16,1
59,FC Viktoria 1889 Berlin II,Chae-Hyun Jeong,11,RM,11,1
60,BSV Eintracht Mahlsdorf II,Marvin Müller,NA,ZDM,1,1
61,Berliner SC II,Ben Fidanboy,28,RV,6,1
62,FSV Berolina Stralau 1901,Ali Esweiei,NA,NA,4,1
63,BFC Preussen II,Kevin Anderson Moreira Godinho,18,RM,8,1
64,FC Viktoria 1889 Berlin II,Justin Thiele,6,IV,16,1
65,BSV Eintracht Mahlsdorf II,Tim-Luca Eberl,NA,RV,6,1
66,FC Viktoria 1889 Berlin II,Konstantin- Alexander Westhäußer,13,NA,16,1
67,SV Stern Britz 1889,Shaker Shawrdi,20,LM,12,1
68,BFC Preussen II,Lucky Ugbogbo,NA,RM,7,1
69,BSV Eintracht Mahlsdorf II,Phillip Streiter,22,TW,17,1
70,BFC Meteor 06,Eriseld Tafilaj,69,NA,13,1
71,BSV Eintracht Mahlsdorf II,Mohammad Mansour,5,IV,13,1
72,FC Viktoria 1889 Berlin II,Maciej Macias,24,ZOM,11,1
73,BSV Al-Dersimspor,Jonathan Schäfer,18,LV,14,1
74,BSV Eintracht Mahlsdorf II,Jonas Maroske,6,ZM,14,1
75,BSV Eintracht Mahlsdorf II,Kilian Oliver Reinke,21,LV,17,1
76,BFC Meteor 06,Farouk Ben Mustapha,18,ST,9,1
77,BFC Meteor 06,Steven Demarr Saunders,14,RM,11,1
78,Berliner SC II,Eike Barth,25,ST,7,1
79,Berliner SC II,Alexander Lorenz,11,ST,5,1
80,Berliner SC II,Nino Zamorano,22,NA,5,1
81,BSV Al-Dersimspor,Max Kruse,30,NA,1,0
82,Türkiyemspor Berlin,Enes Uzun,25,RM,16,0
83,BFC Preussen II,Moris Fikic,10,ZOM,7,0
84,Türkiyemspor Berlin,Omid Saberdest,5,ZOM,18,0
85,BFC Meteor 06,Selvedin Begzadic,22,TW,12,0
86,BSV Al-Dersimspor,Karsten Schleifring,25,ST,8,0
87,BFC Preussen II,Vahit Engin,11,NA,6,0
88,Türkiyemspor Berlin,Kenan Demir,3,IV,15,0
89,Berliner SV 1892,Hendrik Lüttschwager,1,TW,13,0
90,BSV Al-Dersimspor,Kerem Filiz,NA,NA,5,0
91,FSV Berolina Stralau 1901,Jannes Potthoff,1,TW,6,0
92,TSV Rudow Berlin,Lucas Robbin Bähr,NA,LV,1,0
93,Berliner SC II,Nicolas Wolski,8,RV,8,0
94,Köpenicker FC,Alexander Foth,11,RM,11,0
95,FSV Berolina Stralau 1901,Denis Rolke,15,IV,17,0
96,BSV Al-Dersimspor,Yasin Baki,NA,TW,2,0
97,BFC Preussen II,Levent Mucuk,55,IV,13,0
98,Berliner SV 1892,Nick Bechler,27,IV,15,0
99,TSV Rudow Berlin,Melih Hortum,10,ZOM,11,0
100,TSV Rudow Berlin,Dmitri Zabavin,1,TW,2,0
101,BFC Preussen II,Magnus Stahlberg,16,IV,13,0
102,SC Borsigwalde 1910,Marcel Bubner,19,LM,15,0
103,Berliner SC II,Linus Dersch,NA,ST,2,0
104,Köpenicker FC,Jonas Weigelt,8,IV,13,0
105,Berliner SV 1892,Sebastian Sobczyk,9,ST,9,0
106,TSV Rudow Berlin,Martin Gromotka,44,TW,15,0
107,VfB Concordia Britz 1916,Yevgen Igorovic Lozynsky,27,NA,14,0
108,BFC Preussen II,Paul Miggel,8,LV,6,0
109,SV Stern Britz 1889,Andre Schulz,23,IV,16,0
110,SV Empor Berlin II,Daniel Alankus,NA,IV,1,0
111,FSV Berolina Stralau 1901,Daniel Fischer,19,LM,9,0
112,TSV Rudow Berlin,Alexander Wuthe,8,ZDM,14,0
113,BFC Meteor 06,Soner Demiryürek,21,ZM,6,0
114,BFC Preussen II,Ugurcan Yilmaz,48,ZOM,8,0
115,SV Stern Britz 1889,Oguzhan Duman,19,ZOM,14,0
116,VfB Concordia Britz 1916,Le-Roy Da-Costa,9,ST,5,0
117,BSV Eintracht Mahlsdorf II,Kay Szczech,18,RM,14,0
118,TSV Rudow Berlin,Dennis Rötzscher,18,ZDM,8,0
119,BSV Al-Dersimspor,Patrick Boel,1,TW,11,0
120,BFC Preussen II,Malte Hartmann,31,TW,13,0
121,BFC Preussen II,Lukas Kohlmann,20,IV,15,0
122,BSV Al-Dersimspor,Milos Savkovic,8,LM,16,0
123,BFC Meteor 06,Metin Aktürk,NA,ZM,1,0
124,SC Borsigwalde 1910,Mahmoud Akkaoui,4,IV,4,0
125,SV Stern Britz 1889,Resul Hirik,NA,NA,2,0
126,SC Borsigwalde 1910,Tobias Knetsch,23,TW,5,0
127,TSV Rudow Berlin,Leonard Kirschner,NA,ST,4,0
128,BSV Eintracht Mahlsdorf II,Tom Greif,14,RV,4,0
129,Köpenicker FC,Till Dietrich,27,LV,15,0
130,VfB Concordia Britz 1916,Dennis Sarnewski,NA,NA,1,0
131,BFC Preussen II,Yasin Demir,30,IV,11,0
132,BFC Preussen II,Nicolas Michalke,NA,NA,1,0
133,BFC Preussen II,Rommel Abou-Chaker,13,ST,9,0
134,BFC Preussen II,Marcel Berner,15,RV,10,0
135,BFC Preussen II,Hugo Timur,7,ST,13,0
136,VfB Concordia Britz 1916,Daniel Michael Brüning,22,IV,3,0
137,VfB Concordia Britz 1916,Fabian Kolditz,13,NA,1,0
138,VfB Concordia Britz 1916,Patrick Wenke,29,IV,8,0
139,Berliner SV 1892,El-Amin Elsaadawi,17,ST,12,0
140,BSV Al-Dersimspor,Caglar Halici,NA,ST,1,0
141,BSV Al-Dersimspor,Hüseyin Ali Kaloglu,NA,IV,1,0
142,BSV Al-Dersimspor,Önder Senkaya,NA,NA,1,0
143,SC Borsigwalde 1910,Marcel Knaack,NA,ST,4,0
144,TSV Rudow Berlin,Patrick Maykowski,20,RM,19,0
145,VfB Concordia Britz 1916,Tim Wenke,5,IV,10,0
146,SV Stern Britz 1889,Philipp Kemkes,NA,NA,3,0
147,Berliner SC II,Lukas Strehlke,NA,NA,1,0
148,Berliner SC II,Nelson Antoniofrancisco,7,LM,6,0
149,Berliner SC II,Max Vincent Bolz,20,ZM,8,0
150,BFC Meteor 06,Yusuf Abouri,NA,RV,4,0
151,SC Borsigwalde 1910,Kenneth Weise,49,IV,9,0
152,SV Stern Britz 1889,Fabio Zielske,NA,NA,0,0
153,SV Stern Britz 1889,Marcel Lieker,NA,NA,1,0
154,VfB Concordia Britz 1916,Robin Eschert,14,LV,4,0
155,BFC Preussen II,Dan Feldmann,NA,NA,3,0
156,BSV Eintracht Mahlsdorf II,Lukas Grützner,8,IV,13,0
157,Berliner SV 1892,Benjamin Schnack,NA,IV,5,0
158,Berliner SV 1892,Robin Wolff,25,ST,8,0
159,SV Stern Britz 1889,Dustin Sik,7,RM,13,0
160,Köpenicker FC,Kevin Wesolek,16,NA,2,0
161,SV Stern Britz 1889,Yusuf Yildirim,NA,ZDM,1,0
162,Köpenicker FC,Tom Nischwitz,5,IV,15,0
163,SC Borsigwalde 1910,Jeffrey Kräft,37,TW,11,0
164,SV Stern Britz 1889,Bartosz Palubski,21,NA,0,0
165,Köpenicker FC,Philip Möhle,28,RV,12,0
166,BSV Al-Dersimspor,Aziz Ökten,NA,NA,0,0
167,VfB Concordia Britz 1916,Björn Röchert,30,IV,9,0
168,BSV Al-Dersimspor,Sercan-Günay Seyyidoglu,17,LM,9,0
169,BSV Al-Dersimspor,Welton Pereira Dos Santos,94,NA,13,0
170,Berliner SV 1892,Karl Anker,8,IV,15,0
171,BFC Meteor 06,Bahadir Katirci,7,NA,5,0
172,SV Empor Berlin II,Daniel Schneidawind,13,IV,3,0
173,Berliner SC II,Noah Peter,12,ZM,11,0
174,SC Borsigwalde 1910,Antonio Ciao,22,ZDM,3,0
175,VfB Concordia Britz 1916,Yannic Behrendt,NA,IV,4,0
176,BSV Al-Dersimspor,Mustafa Arslan,1,TW,6,0
177,FC Internationale Berlin 1980,Antonio Boeddinghaus,6,LV,11,0
178,SV Stern Britz 1889,Marc Anthony Weisse,NA,ZM,1,0
179,Berliner SV 1892,Nikita Charkov,20,IV,15,0
180,SC Borsigwalde 1910,Riccardo Ciao,18,ZDM,15,0
181,SV Stern Britz 1889,Suphi Tekin,NA,NA,1,0
182,BSV Eintracht Mahlsdorf II,Ian Kroh,NA,IV,2,0
183,VfB Concordia Britz 1916,Lionel Krampah,NA,ZM,4,0
184,BFC Preussen II,Romario Hartwig,NA,ST,2,0
185,Berliner SC II,Jakob Heilmann,2,LV,11,0
186,BSV Al-Dersimspor,Amir Awag,5,IV,16,0
187,SV Stern Britz 1889,Okan Özkaya,3,NA,5,0
188,SV Empor Berlin II,Maurice Meyer,1,TW,8,0
189,Berliner SV 1892,Maximilian Blust,NA,NA,4,0
190,BFC Meteor 06,Jamal Dähn,NA,NA,1,0
191,Türkiyemspor Berlin,Volkan Neziroglu,NA,ST,4,0
192,Berliner SC II,Victor Kausch,NA,IV,3,0
193,Berliner SV 1892,Steven Koschek,NA,ZM,12,0
194,BSV Al-Dersimspor,Vittorio Achour,NA,NA,2,0
195,Türkiyemspor Berlin,Jan Lange,NA,IV,4,0
196,SV Empor Berlin II,Tjerk Ortmann,4,IV,3,0
197,Berliner SV 1892,Julius Zauner,11,ST,18,0
198,BFC Preussen II,Oliver Schill,NA,IV,1,0
199,BSV Al-Dersimspor,Sam Diokhane,4,ZDM,13,0
200,SV Empor Berlin II,Dennis Seiler,11,IV,11,0
201,Berliner SV 1892,Göktug Özsoy,19,ZM,12,0
202,BSV Al-Dersimspor,Mohamad-Ali Chawraba,47,ST,11,0
203,Berliner SC II,Oktay Öztürk,NA,RV,1,0
204,Türkiyemspor Berlin,Paulo Eduardo Bernardes De Almeida,22,NA,5,0
205,VfB Concordia Britz 1916,Julian Markgraf,NA,LV,3,0
206,TSV Rudow Berlin,Jan-Eric Frank,6,IV,9,0
207,SC Borsigwalde 1910,Michel Stefaniszin,8,ZDM,18,0
208,SV Stern Britz 1889,Julian Karsten Heikenfeld,NA,ST,2,0
209,SC Borsigwalde 1910,Kevin Kummer,29,IV,14,0
210,Berliner SV 1892,Lennard Schleifenbaum,21,ST,18,0
211,Türkiyemspor Berlin,Amon Simunovic,6,ZDM,15,0
212,FC Internationale Berlin 1980,Niklas Schindler,11,IV,16,0
213,BFC Preussen II,Dominik Dietzel,1,TW,5,0
214,Türkiyemspor Berlin,Davut Kösker,32,TW,4,0
215,BFC Meteor 06,Oktay Ugur,17,ZOM,13,0
216,BSV Al-Dersimspor,Karim Zagmouz,6,IV,12,0
217,Köpenicker FC,Maximilian Zengler,25,ST,2,0
218,BSV Al-Dersimspor,Hakan Günaydin,NA,ZOM,1,0
219,TSV Rudow Berlin,Sebastian Stang,NA,NA,1,0
220,Berliner SV 1892,David Bellin,28,RM,16,0
221,Köpenicker FC,Jose Antonio Ondo Mangue,21,NA,9,0
222,SV Stern Britz 1889,Patrick Kübler,21,NA,0,0
223,Köpenicker FC,Pascal Berger,NA,NA,0,0
224,SV Stern Britz 1889,Timo Ziebarth,1,TW,12,0
225,Türkiyemspor Berlin,Görkem Yilmaz,4,ZOM,16,0
226,FC Internationale Berlin 1980,Enrique Freitag,8,ZDM,15,0
227,BSV Al-Dersimspor,Etem Tonk,24,IV,17,0
228,Berliner SC II,Dominique Leitner,5,IV,17,0
229,Berliner SV 1892,Dennis Fischer,2,LM,5,0
230,Türkiyemspor Berlin,Dennis Fischer,2,LM,3,0
231,SV Empor Berlin II,Tom Wessel,24,IV,5,0
232,SV Stern Britz 1889,Kamil Ryszard Borowski,NA,IV,4,0
233,TSV Rudow Berlin,Linus Fürstenow,4,IV,18,0
234,FSV Berolina Stralau 1901,Philipp Nikolajewski,14,IV,15,0
235,Berliner SC II,Umran Saied,NA,LM,1,0
236,Berliner SC II,Oguz Rencber,NA,LM,2,0
237,FSV Berolina Stralau 1901,Emilio Son,7,NA,3,0
238,SV Stern Britz 1889,Nico Hauf,13,IV,14,0
239,SV Empor Berlin II,Elias Thürigen,5,IV,14,0
240,FSV Berolina Stralau 1901,Viktor Kreisel,20,NA,1,0
241,SV Empor Berlin II,Simon Albrecht,NA,ZM,1,0
242,FC Internationale Berlin 1980,Albert Bauder,9,ST,10,0
243,SV Stern Britz 1889,Robin Koller,NA,TW,2,0
244,Türkiyemspor Berlin,Habib Jalloh,16,LM,7,0
245,VfB Concordia Britz 1916,Domenic Schäfer,NA,LV,1,0
246,FSV Berolina Stralau 1901,Ian Häberle,22,IV,15,0
247,BSV Al-Dersimspor,Leorant Abduli,23,NA,1,0
248,SV Stern Britz 1889,Ali Mert Koca,15,ZOM,4,0
249,Türkiyemspor Berlin,Ali Mert Koca,15,ZOM,6,0
250,Türkiyemspor Berlin,Ertugrul Aktas,13,TW,14,0
251,TSV Rudow Berlin,Talha Sennur,24,ST,13,0
252,FC Internationale Berlin 1980,Milan Daus,10,ST,17,0
253,SC Borsigwalde 1910,Magnus Crone,14,RM,14,0
254,SC Borsigwalde 1910,Fabio Rondinelli,9,RM,13,0
255,Türkiyemspor Berlin,Mehmet Tunay,NA,LM,4,0
256,Berliner SV 1892,Tim Paschke,13,RM,8,0
257,Berliner SV 1892,Stefano Tedesco,22,IV,15,0
258,BSV Eintracht Mahlsdorf II,Marcus Grund,NA,NA,3,0
259,Berliner SC II,Danilo Arsic,11,ST,6,0
260,SV Empor Berlin II,Philipp Macketanz,15,LV,11,0
261,FC Viktoria 1889 Berlin II,Patrick Büch,NA,NA,0,0
262,FSV Berolina Stralau 1901,Akiyasu Tsuchiya,6,ZM,9,0
263,FC Internationale Berlin 1980,Akiyasu Tsuchiya,6,ZM,4,0
264,BSV Eintracht Mahlsdorf II,Fabio Findeisen,NA,ZM,2,0
265,SV Empor Berlin II,Demba Mendy,9,ST,13,0
266,Köpenicker FC,Adrian Thiemann,1,TW,15,0
267,BSV Al-Dersimspor,Can Yildiz,NA,NA,4,0
268,SC Borsigwalde 1910,Daniel Mpembele Nzongo,NA,ST,4,0
269,SC Borsigwalde 1910,David Mpembele Nzongo,25,ST,4,0
270,FSV Berolina Stralau 1901,Tobias Reuter,4,ZM,17,0
271,BSV Al-Dersimspor,Achmed El-Noumeiri,NA,NA,4,0
272,VfB Concordia Britz 1916,Darnell Bruns,11,ST,8,0
273,VfB Concordia Britz 1916,Leon Ketel,1,TW,9,0
274,VfB Concordia Britz 1916,Merlin Schulz,8,IV,1,0
275,Berliner SC II,Leon Ibrom,4,IV,16,0
276,SV Empor Berlin II,David Schäfer,NA,LV,1,0
277,Berliner SC II,Rene Lohmeier,NA,NA,0,0
278,SV Empor Berlin II,Sam Misgayski,22,NA,1,0
279,FSV Berolina Stralau 1901,Pablo Guillen,8,ST,10,0
280,SV Stern Britz 1889,Luca Wojan,22,ZDM,14,0
281,BSV Al-Dersimspor,Onur Kalkan,63,IV,11,0
282,Köpenicker FC,Tarek Borchmeier,13,ZM,15,0
283,Türkiyemspor Berlin,Abdoulaye Djibril Diallo,NA,ZM,5,0
284,SV Empor Berlin II,Pascal Bräkow,2,RV,18,0
285,SV Empor Berlin II,Pjotr Xaver Strelets,NA,LV,3,0
286,FC Internationale Berlin 1980,Amin Malik Chahed,77,NA,6,0
287,Berliner SV 1892,Niklas Jost,4,IV,18,0
288,Berliner SV 1892,Mario Mikic,14,RV,2,0
289,Berliner SV 1892,Paul Busche,7,ZM,17,0
290,Berliner SV 1892,Firooz Ahmadi,NA,NA,1,0
291,FC Viktoria 1889 Berlin II,Oskar Schlembach,21,ZDM,8,0
292,BSV Al-Dersimspor,Ibrahim Hassan,NA,IV,1,0
293,Berliner SV 1892,Jonathan Maurer,NA,ZM,4,0
294,BSV Al-Dersimspor,Baran Egilmez,NA,NA,1,0
295,SV Stern Britz 1889,Gianfranco Manzari,NA,NA,0,0
296,Berliner SV 1892,Joshua Tröger,24,RM,14,0
297,Türkiyemspor Berlin,Muzaffer Kirimoglu,9,ST,9,0
298,TSV Rudow Berlin,Samet Sennur,11,ST,11,0
299,FC Internationale Berlin 1980,Jasper Büll,NA,NA,1,0
300,VfB Concordia Britz 1916,Jordy Gase,25,ST,15,0
301,FC Viktoria 1889 Berlin II,Jakob Klautzsch,NA,LV,3,0
302,SV Empor Berlin II,Tilman Schinzel,14,IV,13,0
303,FC Viktoria 1889 Berlin II,Simon Stefanovic,7,LV,15,0
304,Köpenicker FC,Rayk Stahnke,26,NA,5,0
305,VfB Concordia Britz 1916,Deniz Gassen,10,ZM,8,0
306,BFC Meteor 06,Julius Böke,NA,NA,0,0
307,Berliner SC II,Jakob Oevermann,15,IV,4,0
308,FC Internationale Berlin 1980,Thomaz Klingl,10,ST,1,0
309,Berliner SV 1892,Soner Gültepe,26,NA,6,0
310,SV Stern Britz 1889,Kevin Schneider,NA,RM,1,0
311,SV Empor Berlin II,Falk Marquard,NA,ZDM,2,0
312,SC Borsigwalde 1910,Cengiz Devecioglu,NA,NA,0,0
313,SV Empor Berlin II,Jonathan Stolp,7,ST,9,0
314,FSV Berolina Stralau 1901,Lucas Hufnagel,NA,NA,1,0
315,SV Empor Berlin II,Hong Phuc Dinh,17,LM,5,0
316,Türkiyemspor Berlin,Oguzhan Codura,10,ST,5,0
317,SC Borsigwalde 1910,Firat Yildirim,15,ZDM,9,0
318,SV Stern Britz 1889,Marcel Frobenius,37,RV,11,0
319,FC Internationale Berlin 1980,Stefan Nicola,NA,NA,0,0
320,Türkiyemspor Berlin,Florian Nikolai Thalhofer,17,RV,11,0
321,BFC Preussen II,Alexander Gajda,14,RV,10,0
322,Berliner SC II,Nikolaos Kaggelidids,3,LV,11,0
323,BFC Preussen II,Nils Szerwinski,21,NA,7,0
324,VfB Concordia Britz 1916,Malte Meißner,33,TW,9,0
325,SC Borsigwalde 1910,Khaled El-Okkla,27,IV,15,0
326,SV Stern Britz 1889,Tommes Diallo,2,ZM,7,0
327,BFC Meteor 06,Marcos Terzopulos-Koutsoubas,5,RV,3,0
328,SV Stern Britz 1889,Dennis Pyplatz,24,ZDM,16,0
329,BFC Preussen II,Omar Hajjaj,NA,ZDM,2,0
330,SC Borsigwalde 1910,David Chukwu,NA,LV,7,0
331,FC Internationale Berlin 1980,Moreno Schneider,19,RM,10,0
332,FSV Berolina Stralau 1901,Leeroy-Life Leffke,13,NA,8,0
333,Türkiyemspor Berlin,Ferhat Ömür,68,NA,0,0
334,VfB Concordia Britz 1916,Nico Hasenbank,NA,ZM,2,0
335,VfB Concordia Britz 1916,Benedikt Schmidtmann,23,LV,16,0
336,VfB Concordia Britz 1916,Arne-Luca Auctun,19,IV,14,0
337,Türkiyemspor Berlin,Ömer Tanis,8,ZDM,18,0
338,FC Viktoria 1889 Berlin II,Marvin Knape,20,RV,4,0
339,Köpenicker FC,Luca Carius,6,IV,17,0
340,Berliner SC II,Stephan Ngah,NA,RM,1,0
341,BFC Preussen II,Meiko Hesse,6,ZDM,15,0
342,FC Viktoria 1889 Berlin II,Johannes Schwarz,NA,ZM,2,0
343,FSV Berolina Stralau 1901,Alfredo-Manuel Villanueva Bravo,10,LM,3,0
344,BSV Eintracht Mahlsdorf II,Julian Bufe,NA,NA,0,0
345,Köpenicker FC,Tom Rostock,NA,RM,4,0
346,FC Viktoria 1889 Berlin II,Jeremy Herrmann,26,ZDM,16,0
347,FC Viktoria 1889 Berlin II,Lukas-Noah Littler,2,IV,8,0
348,FC Viktoria 1889 Berlin II,Mirko Wach,NA,NA,0,0
349,Berliner SC II,Bryan Lilja,18,LM,2,0
350,Türkiyemspor Berlin,Kenan Özen,6,ZDM,11,0
351,BFC Preussen II,Guilherme Henrique Lopes De Oliveira,NA,NA,0,0
352,FSV Berolina Stralau 1901,Milan Stricker,NA,ST,5,0
353,FSV Berolina Stralau 1901,Georg Schönfelder,3,IV,16,0
354,Köpenicker FC,Anton Neumann,14,ZM,10,0
355,VfB Concordia Britz 1916,Amir-Mohamad Yassine,26,LM,9,0
356,VfB Concordia Britz 1916,Aykut Tezel,NA,NA,0,0
357,BSV Al-Dersimspor,Zana-Kazim Baba,NA,ST,4,0
358,Türkiyemspor Berlin,Tolgahan Can Eskin,21,LM,5,0
359,BSV Eintracht Mahlsdorf II,Björn Heydemann,NA,ST,2,0
360,Köpenicker FC,Tom-Niclas Hamann,23,IV,13,0
361,TSV Rudow Berlin,Jonas Becker,3,IV,16,0
362,Türkiyemspor Berlin,Tamer Emre Ertürkler,17,ST,8,0
363,Berliner SC II,Jesse Kreuschner,31,TW,7,0
364,FC Viktoria 1889 Berlin II,Vito Everett Dieckert,9,ZDM,12,0
365,Köpenicker FC,Tim Höfer,NA,TW,1,0
366,Berliner SC II,Luca Raoul Al-Habash,NA,RM,1,0
367,Berliner SV 1892,Chidera Iwuozor,6,LM,6,0
368,VfB Concordia Britz 1916,Maximilian Höhle,20,ST,9,0
369,FC Viktoria 1889 Berlin II,Lucien Littbarski,NA,ZOM,1,0
370,TSV Rudow Berlin,Elias Burda,13,IV,16,0
371,SV Stern Britz 1889,Stephane Franklin Yoko,12,NA,1,0
372,FSV Berolina Stralau 1901,Noah Maiß,21,ZM,7,0
373,FSV Berolina Stralau 1901,David Bode,18,IV,9,0
374,FC Viktoria 1889 Berlin II,Nico Pohlan,NA,NA,0,0
375,BFC Preussen II,Serhan Arslani,NA,NA,1,0
376,BFC Preussen II,Tim Eymann,19,LV,4,0
377,FSV Berolina Stralau 1901,Arian Saiti,17,RM,13,0
378,BFC Meteor 06,Rick Mickael Ella,70,LM,8,0
379,FC Viktoria 1889 Berlin II,Nico Starkowski,29,TW,1,0
380,TSV Rudow Berlin,Eliot Tolaj,15,IV,13,0
381,TSV Rudow Berlin,Nana Kwame Badu-Amoah,7,LM,12,0
382,FC Internationale Berlin 1980,Marcos Adrian Castro Barbera,12,NA,14,0
383,BFC Meteor 06,Mohammed Hamiss,99,NA,7,0
384,SV Empor Berlin II,Kolja Gramse,NA,NA,1,0
385,BFC Meteor 06,Leo Suilmann,1,TW,7,0
386,FC Internationale Berlin 1980,Jim Bratschke,77,RM,6,0
387,SV Empor Berlin II,Niclas Nixdorf,3,IV,12,0
388,SV Empor Berlin II,Jannick Wollmann,NA,IV,2,0
389,Berliner SC II,Paul Schlicht,1,TW,11,0
390,BSV Eintracht Mahlsdorf II,Tami Benkert,NA,ZM,1,0
391,SV Stern Britz 1889,Benis Leci,30,LM,14,0
392,SV Stern Britz 1889,Leonit Leci,17,LM,15,0
393,Köpenicker FC,Felix Hartmann,15,TW,18,0
394,BSV Eintracht Mahlsdorf II,Sune Tore Schröter,NA,NA,2,0
395,FC Viktoria 1889 Berlin II,Alican Ali,29,ST,10,0
396,FC Viktoria 1889 Berlin II,Leart Halimi,27,RM,3,0
397,Türkiyemspor Berlin,Deren Yoldas Emre,36,LV,15,0
398,SV Empor Berlin II,Suraj Faizi,NA,NA,1,0
399,BSV Eintracht Mahlsdorf II,Tom Bothe,12,IV,12,0
400,BSV Eintracht Mahlsdorf II,Lukas Otto,NA,NA,0,0
401,FC Internationale Berlin 1980,Bryson Rodney Pink,NA,NA,1,0
402,Köpenicker FC,Alieu Nyassi,NA,NA,2,0
403,Türkiyemspor Berlin,Mustafa Kenan Yigitoglu,NA,IV,4,0
404,BSV Al-Dersimspor,William Essel,9,LM,12,0
405,BFC Preussen II,Lasse Engelsing,12,LV,10,0
406,FSV Berolina Stralau 1901,Andreas Friese,23,TW,13,0
407,Köpenicker FC,Nicolas Tauschwitz,10,LM,13,0
408,SV Stern Britz 1889,Miran Aykus,5,IV,6,0
409,FC Viktoria 1889 Berlin II,Hadi El-Hayek,23,NA,1,0
410,Türkiyemspor Berlin,Koray Aktas,21,TW,7,0
411,Berliner SC II,Zahm Rad,NA,ZM,2,0
412,FC Viktoria 1889 Berlin II,Ismail Bendjelloul,5,ZDM,15,0
