Rank,Team,Name,Nr,Pos,Spiele,Assists
66,BSV Eintracht Mahlsdorf II,Marius Schreiber,8,LV,1,1
67,SV Empor Berlin II,Paul Nickel,NA,ZDM,1,1
68,BFC Meteor 06,Lennart Nerlich,5,IV,19,1
69,FC Viktoria 1889 Berlin II,Chae-Hyun Jeong,11,RM,11,1
70,BSV Eintracht Mahlsdorf II,Marvin Müller,NA,ZDM,1,1
71,Berliner SC II,Ben Fidanboy,28,RV,6,1
72,Berliner SC II,Luca Raoul Al-Habash,NA,RM,2,1
73,FSV Berolina Stralau 1901,Ali Esweiei,NA,NA,6,1
74,BFC Preussen II,Kevin Anderson Moreira Godinho,18,RM,8,1
75,FC Viktoria 1889 Berlin II,Justin Thiele,6,IV,17,1
76,BSV Eintracht Mahlsdorf II,Tim-Luca Eberl,NA,RV,8,1
77,FC Viktoria 1889 Berlin II,Konstantin- Alexander Westhäußer,13,RV,18,1
78,SV Stern Britz 1889,Miran Aykus,5,IV,7,1
79,SV Stern Britz 1889,Shaker Shawrdi,20,LM,13,1
80,BFC Preussen II,Lucky Ugbogbo,NA,RM,9,1
81,BSV Eintracht Mahlsdorf II,Phillip Streiter,22,TW,19,1
82,BFC Meteor 06,Eriseld Tafilaj,69,NA,13,1
83,BSV Eintracht Mahlsdorf II,Mohammad Mansour,5,IV,13,1
84,BFC Meteor 06,Jean Paul Ajala-Alexis,NA,ST,3,1
85,FC Viktoria 1889 Berlin II,Maciej Macias,24,ZOM,11,1
86,Türkiyemspor Berlin,Kemo Andresen,NA,RM,5,1
87,BSV Al-Dersimspor,Jonathan Schäfer,18,LV,16,1
88,BSV Eintracht Mahlsdorf II,Jonas Maroske,6,ZM,16,1
89,BSV Eintracht Mahlsdorf II,Kilian Oliver Reinke,21,LV,18,1
90,BFC Meteor 06,Farouk Ben Mustapha,18,ST,9,1
91,Berliner SC II,Eike Barth,25,ST,9,1
92,Berliner SC II,Alexander Lorenz,11,ST,6,1
93,Berliner SC II,Nino Zamorano,22,NA,5,1
94,BSV Al-Dersimspor,Max Kruse,30,NA,1,0
95,Türkiyemspor Berlin,Enes Uzun,25,RM,18,0
96,BFC Preussen II,Moris Fikic,10,ZOM,7,0
97,BFC Meteor 06,Selvedin Begzadic,22,TW,15,0
98,Berliner SC II,Jannis Gabrielides,NA,NA,1,0
99,BSV Al-Dersimspor,Karsten Schleifring,25,ST,9,0
100,BFC Preussen II,Vahit Engin,11,NA,6,0
101,Türkiyemspor Berlin,Kenan Demir,3,IV,16,0
102,Berliner SV 1892,Hendrik Lüttschwager,1,TW,15,0
103,BSV Al-Dersimspor,Kerem Filiz,NA,NA,5,0
104,FSV Berolina Stralau 1901,Jannes Potthoff,1,TW,7,0
105,TSV Rudow Berlin,Lucas Robbin Bähr,NA,IV,2,0
106,SV Empor Berlin II,Maurice Peitz,NA,IV,1,0
107,Berliner SC II,Nicolas Wolski,8,RV,8,0
108,Köpenicker FC,Alexander Foth,11,RM,12,0
109,FSV Berolina Stralau 1901,Denis Rolke,15,IV,19,0
110,BSV Al-Dersimspor,Yasin Baki,NA,TW,2,0
111,BFC Preussen II,Levent Mucuk,55,IV,15,0
112,Berliner SV 1892,Nick Bechler,27,IV,16,0
113,TSV Rudow Berlin,Dmitri Zabavin,1,TW,2,0
114,SC Borsigwalde 1910,Marcel Bubner,19,LM,17,0
115,Berliner SC II,Linus Dersch,NA,LM,4,0
116,Köpenicker FC,Jonas Weigelt,8,IV,13,0
117,Berliner SV 1892,Sebastian Sobczyk,9,ST,9,0
118,TSV Rudow Berlin,Martin Gromotka,44,TW,17,0
119,VfB Concordia Britz 1916,Yevgen Igorovic Lozynsky,27,NA,16,0
120,BFC Preussen II,Paul Miggel,8,LV,7,0
121,SV Stern Britz 1889,Andre Schulz,23,IV,17,0
122,SV Empor Berlin II,Daniel Alankus,NA,IV,2,0
123,FSV Berolina Stralau 1901,Daniel Fischer,19,LV,11,0
124,TSV Rudow Berlin,Alexander Wuthe,8,ZDM,16,0
125,BFC Meteor 06,Soner Demiryürek,21,ZM,6,0
126,BFC Preussen II,Ugurcan Yilmaz,48,ZOM,11,0
127,SV Stern Britz 1889,Oguzhan Duman,19,ZOM,16,0
128,SV Empor Berlin II,Dennis Wegner,NA,RV,1,0
129,VfB Concordia Britz 1916,Le-Roy Da-Costa,9,ST,5,0
130,BSV Eintracht Mahlsdorf II,Kay Szczech,18,RM,15,0
131,TSV Rudow Berlin,Dennis Rötzscher,18,ZDM,9,0
132,BSV Al-Dersimspor,Patrick Boel,1,TW,13,0
133,BFC Preussen II,Malte Hartmann,31,TW,14,0
134,BFC Preussen II,Lukas Kohlmann,20,IV,17,0
135,BSV Al-Dersimspor,Milos Savkovic,8,LM,18,0
136,SC Borsigwalde 1910,Mahmoud Akkaoui,4,IV,4,0
137,SV Stern Britz 1889,Resul Hirik,NA,ST,4,0
138,SC Borsigwalde 1910,Tobias Knetsch,23,TW,7,0
139,TSV Rudow Berlin,Leonard Kirschner,NA,ST,4,0
140,BSV Eintracht Mahlsdorf II,Tom Greif,14,RV,4,0
141,Köpenicker FC,Till Dietrich,27,LV,17,0
142,VfB Concordia Britz 1916,Dennis Sarnewski,NA,NA,1,0
143,BFC Preussen II,Yasin Demir,30,IV,14,0
144,BFC Preussen II,Nicolas Michalke,NA,RV,2,0
145,BFC Preussen II,Rommel Abou-Chaker,13,ST,10,0
146,BFC Preussen II,Marcel Berner,15,RV,13,0
147,BFC Preussen II,Julian von Gliszczynski,NA,NA,1,0
148,BFC Preussen II,Hugo Timur,7,ST,14,0
149,VfB Concordia Britz 1916,Daniel Michael Brüning,22,IV,4,0
150,VfB Concordia Britz 1916,Fabian Kolditz,13,NA,1,0
151,VfB Concordia Britz 1916,Patrick Wenke,29,IV,9,0
152,Berliner SV 1892,El-Amin Elsaadawi,17,ST,14,0
153,BSV Al-Dersimspor,Caglar Halici,NA,ST,1,0
154,BSV Al-Dersimspor,Hüseyin Ali Kaloglu,NA,IV,1,0
155,BSV Al-Dersimspor,Önder Senkaya,NA,NA,1,0
156,SC Borsigwalde 1910,Marcel Knaack,NA,ST,6,0
157,TSV Rudow Berlin,Patrick Maykowski,20,RM,21,0
158,VfB Concordia Britz 1916,Tim Wenke,5,IV,12,0
159,SV Stern Britz 1889,Philipp Kemkes,NA,NA,3,0
160,Berliner SC II,Lukas Strehlke,NA,NA,1,0
161,Berliner SC II,Nelson Antoniofrancisco,7,LM,6,0
162,Berliner SC II,Max Vincent Bolz,20,ZM,8,0
163,BFC Meteor 06,Yusuf Abouri,NA,RV,4,0
164,SC Borsigwalde 1910,Kenneth Weise,49,IV,10,0
165,SV Stern Britz 1889,Fabio Zielske,NA,NA,0,0
166,SV Stern Britz 1889,Marcel Lieker,NA,NA,1,0
167,VfB Concordia Britz 1916,Robin Eschert,14,LV,4,0
168,BFC Preussen II,Dan Feldmann,NA,NA,4,0
169,BSV Eintracht Mahlsdorf II,Lukas Grützner,8,IV,13,0
170,Berliner SV 1892,Benjamin Schnack,NA,IV,6,0
171,Berliner SV 1892,Robin Wolff,25,ST,8,0
172,SV Stern Britz 1889,Dustin Sik,7,RM,13,0
173,Köpenicker FC,Kevin Wesolek,16,NA,2,0
174,SV Stern Britz 1889,Yusuf Yildirim,NA,ZDM,1,0
175,Köpenicker FC,Tom Nischwitz,5,IV,15,0
176,SC Borsigwalde 1910,Jeffrey Kräft,37,TW,11,0
177,SV Stern Britz 1889,Bartosz Palubski,21,NA,0,0
178,Köpenicker FC,Philip Möhle,28,RV,14,0
179,BSV Al-Dersimspor,Aziz Ökten,NA,NA,0,0
180,VfB Concordia Britz 1916,Björn Röchert,30,IV,9,0
181,BSV Al-Dersimspor,Sercan-Günay Seyyidoglu,17,LM,9,0
182,BSV Al-Dersimspor,Welton Pereira Dos Santos,94,NA,14,0
183,Berliner SV 1892,Karl Anker,8,IV,17,0
184,BFC Meteor 06,Bahadir Katirci,7,NA,5,0
185,SV Empor Berlin II,Daniel Schneidawind,13,IV,3,0
186,Berliner SC II,Noah Peter,12,ZM,13,0
187,SC Borsigwalde 1910,Antonio Ciao,22,ZDM,3,0
188,VfB Concordia Britz 1916,Yannic Behrendt,NA,IV,6,0
189,BSV Al-Dersimspor,Mustafa Arslan,1,TW,6,0
190,FC Internationale Berlin 1980,Antonio Boeddinghaus,6,LV,12,0
191,SV Stern Britz 1889,Marc Anthony Weisse,NA,ZM,1,0
192,Berliner SV 1892,Nikita Charkov,20,IV,15,0
193,SC Borsigwalde 1910,Riccardo Ciao,18,ZDM,17,0
194,SV Stern Britz 1889,Suphi Tekin,NA,NA,1,0
195,BSV Eintracht Mahlsdorf II,Ian Kroh,NA,IV,2,0
196,VfB Concordia Britz 1916,Lionel Krampah,NA,ZM,6,0
197,BFC Preussen II,Romario Hartwig,NA,ST,2,0
198,Berliner SC II,Jakob Heilmann,2,LV,13,0
199,BSV Al-Dersimspor,Amir Awag,5,IV,18,0
200,SV Stern Britz 1889,Okan Özkaya,3,NA,5,0
201,SV Empor Berlin II,Maurice Meyer,1,TW,8,0
202,Berliner SV 1892,Maximilian Blust,NA,ST,5,0
203,BFC Meteor 06,Jamal Dähn,NA,NA,1,0
204,Türkiyemspor Berlin,Volkan Neziroglu,NA,ST,6,0
205,Berliner SC II,Victor Kausch,NA,IV,3,0
206,Berliner SV 1892,Steven Koschek,NA,ZM,12,0
207,BSV Al-Dersimspor,Vittorio Achour,NA,NA,2,0
208,SV Empor Berlin II,Tom Stutzke,NA,IV,2,0
209,Türkiyemspor Berlin,Jan Lange,NA,IV,4,0
210,SV Empor Berlin II,Tjerk Ortmann,4,IV,3,0
211,Berliner SV 1892,Julius Zauner,11,ST,20,0
212,BFC Preussen II,Oliver Schill,NA,IV,1,0
213,BSV Al-Dersimspor,Sam Diokhane,4,ZDM,15,0
214,SV Empor Berlin II,Dennis Seiler,11,IV,14,0
215,Berliner SV 1892,Göktug Özsoy,19,ZM,13,0
216,BSV Al-Dersimspor,Mohamad-Ali Chawraba,47,ST,11,0
217,SV Empor Berlin II,Nikolai Wolany,NA,NA,1,0
218,Berliner SC II,Oktay Öztürk,NA,RV,1,0
219,Türkiyemspor Berlin,Paulo Eduardo Bernardes De Almeida,22,NA,5,0
220,VfB Concordia Britz 1916,Julian Markgraf,NA,LV,5,0
221,TSV Rudow Berlin,Jan-Eric Frank,6,IV,9,0
222,SV Empor Berlin II,Arnaud Salla,NA,IV,1,0
223,SC Borsigwalde 1910,Michel Stefaniszin,8,ZDM,19,0
224,SV Stern Britz 1889,Julian Karsten Heikenfeld,NA,ST,2,0
225,SC Borsigwalde 1910,Kevin Kummer,29,IV,15,0
226,Berliner SV 1892,Lennard Schleifenbaum,21,ST,20,0
227,Türkiyemspor Berlin,Amon Simunovic,6,ZDM,17,0
228,FC Internationale Berlin 1980,Niklas Schindler,11,IV,18,0
229,BFC Preussen II,Dominik Dietzel,1,TW,7,0
230,Türkiyemspor Berlin,Davut Kösker,32,TW,4,0
231,BSV Al-Dersimspor,Karim Zagmouz,6,IV,12,0
232,Köpenicker FC,Maximilian Zengler,25,ST,2,0
233,BSV Al-Dersimspor,Hakan Günaydin,NA,ZOM,2,0
234,TSV Rudow Berlin,Sebastian Stang,NA,NA,1,0
235,Berliner SV 1892,David Bellin,28,ST,18,0
236,Köpenicker FC,Jose Antonio Ondo Mangue,21,NA,11,0
237,SV Stern Britz 1889,Patrick Kübler,21,NA,0,0
238,Köpenicker FC,Pascal Berger,NA,NA,0,0
239,SV Stern Britz 1889,Timo Ziebarth,1,TW,13,0
240,Türkiyemspor Berlin,Görkem Yilmaz,4,ZOM,18,0
241,FC Internationale Berlin 1980,Enrique Freitag,8,ZDM,15,0
242,BSV Al-Dersimspor,Etem Tonk,24,IV,19,0
243,Berliner SV 1892,Dennis Fischer,2,LV,5,0
244,Türkiyemspor Berlin,Dennis Fischer,2,LV,4,0
245,SV Empor Berlin II,Tom Wessel,24,IV,5,0
246,SV Stern Britz 1889,Kamil Ryszard Borowski,NA,IV,4,0
247,TSV Rudow Berlin,Linus Fürstenow,4,IV,20,0
248,FSV Berolina Stralau 1901,Philipp Nikolajewski,14,IV,15,0
249,Berliner SC II,Umran Saied,NA,LM,1,0
250,Berliner SC II,Oguz Rencber,NA,LM,2,0
251,FSV Berolina Stralau 1901,Emilio Son,7,NA,3,0
252,SV Stern Britz 1889,Nico Hauf,13,IV,14,0
253,SV Empor Berlin II,Elias Thürigen,5,IV,15,0
254,FSV Berolina Stralau 1901,Viktor Kreisel,20,NA,1,0
255,SV Empor Berlin II,Simon Albrecht,NA,ZM,1,0
256,FC Internationale Berlin 1980,Albert Bauder,9,ST,10,0
257,SV Stern Britz 1889,Robin Koller,NA,TW,2,0
258,Türkiyemspor Berlin,Habib Jalloh,16,LM,7,0
259,VfB Concordia Britz 1916,Domenic Schäfer,NA,LV,1,0
260,FSV Berolina Stralau 1901,Ian Häberle,22,IV,17,0
261,BSV Al-Dersimspor,Leorant Abduli,23,NA,1,0
262,Türkiyemspor Berlin,Ali Mert Koca,15,ZOM,6,0
263,Türkiyemspor Berlin,Ertugrul Aktas,13,TW,15,0
264,TSV Rudow Berlin,Talha Sennur,24,ST,15,0
265,FC Internationale Berlin 1980,Milan Daus,10,ST,18,0
266,SC Borsigwalde 1910,Magnus Crone,14,RM,16,0
267,SC Borsigwalde 1910,Fabio Rondinelli,9,RM,14,0
268,Türkiyemspor Berlin,Mehmet Tunay,NA,LM,6,0
269,Berliner SV 1892,Tim Paschke,13,ST,9,0
270,Berliner SV 1892,Stefano Tedesco,22,IV,17,0
271,BSV Eintracht Mahlsdorf II,Marcus Grund,NA,NA,3,0
272,Berliner SC II,Danilo Arsic,11,ST,6,0
273,SV Empor Berlin II,Philipp Macketanz,15,LV,11,0
274,FC Viktoria 1889 Berlin II,Patrick Büch,NA,NA,0,0
275,FC Internationale Berlin 1980,Akiyasu Tsuchiya,6,ZM,5,0
276,FSV Berolina Stralau 1901,Akiyasu Tsuchiya,6,ZM,9,0
277,BSV Eintracht Mahlsdorf II,Fabio Findeisen,NA,ZM,4,0
278,SV Empor Berlin II,Demba Mendy,9,ST,13,0
279,Köpenicker FC,Adrian Thiemann,1,TW,17,0
280,BSV Al-Dersimspor,Can Yildiz,NA,NA,4,0
281,SC Borsigwalde 1910,Daniel Mpembele Nzongo,NA,ST,6,0
282,SC Borsigwalde 1910,David Mpembele Nzongo,25,ST,4,0
283,FSV Berolina Stralau 1901,Tobias Reuter,4,ZM,19,0
284,BSV Al-Dersimspor,Achmed El-Noumeiri,NA,NA,4,0
285,VfB Concordia Britz 1916,Darnell Bruns,11,ST,8,0
286,VfB Concordia Britz 1916,Leon Ketel,1,TW,10,0
287,VfB Concordia Britz 1916,Merlin Schulz,8,IV,1,0
288,Berliner SC II,Leon Ibrom,4,IV,19,0
289,SV Empor Berlin II,David Schäfer,NA,LV,2,0
290,Berliner SC II,Rene Lohmeier,NA,NA,0,0
291,SV Empor Berlin II,Sam Misgayski,22,NA,1,0
292,FSV Berolina Stralau 1901,Pablo Guillen,8,ST,11,0
293,SV Stern Britz 1889,Luca Wojan,22,ZDM,16,0
294,BSV Al-Dersimspor,Onur Kalkan,63,IV,13,0
295,Köpenicker FC,Tarek Borchmeier,13,ZM,17,0
296,Türkiyemspor Berlin,Abdoulaye Djibril Diallo,NA,RV,5,0
297,SV Empor Berlin II,Pascal Bräkow,2,RV,20,0
298,SV Empor Berlin II,Pjotr Xaver Strelets,NA,LV,3,0
299,FC Internationale Berlin 1980,Amin Malik Chahed,77,NA,8,0
300,Berliner SV 1892,Niklas Jost,4,IV,19,0
301,Berliner SV 1892,Mario Mikic,14,RV,2,0
302,Berliner SV 1892,Paul Busche,7,ZM,19,0
303,Berliner SV 1892,Firooz Ahmadi,NA,NA,1,0
304,FC Viktoria 1889 Berlin II,Oskar Schlembach,21,ZDM,9,0
305,BSV Al-Dersimspor,Ibrahim Hassan,NA,IV,1,0
306,Berliner SV 1892,Jonathan Maurer,NA,ZM,6,0
307,BSV Al-Dersimspor,Baran Egilmez,NA,NA,1,0
308,SV Stern Britz 1889,Gianfranco Manzari,NA,NA,0,0
309,Berliner SV 1892,Joshua Tröger,24,RV,16,0
310,Türkiyemspor Berlin,Muzaffer Kirimoglu,9,ST,9,0
311,TSV Rudow Berlin,Samet Sennur,11,ST,12,0
312,FC Internationale Berlin 1980,Jasper Büll,NA,NA,1,0
313,VfB Concordia Britz 1916,Jordy Gase,25,ST,16,0
314,BSV Al-Dersimspor,Safak Höbek,NA,NA,1,0
315,FC Viktoria 1889 Berlin II,Jakob Klautzsch,NA,LV,3,0
316,SV Empor Berlin II,Tilman Schinzel,14,IV,16,0
317,FC Viktoria 1889 Berlin II,Simon Stefanovic,7,LV,17,0
318,Köpenicker FC,Rayk Stahnke,26,NA,6,0
319,VfB Concordia Britz 1916,Deniz Gassen,10,ZM,8,0
320,BFC Meteor 06,Julius Böke,NA,NA,0,0
321,Berliner SC II,Jakob Oevermann,15,IV,4,0
322,FC Internationale Berlin 1980,Thomaz Klingl,10,ST,1,0
323,Berliner SV 1892,Soner Gültepe,26,NA,6,0
324,SV Stern Britz 1889,Kevin Schneider,NA,RM,1,0
325,SV Empor Berlin II,Falk Marquard,NA,ZDM,3,0
326,SC Borsigwalde 1910,Cengiz Devecioglu,NA,NA,0,0
327,SV Empor Berlin II,Jonathan Stolp,7,RM,10,0
328,FSV Berolina Stralau 1901,Lucas Hufnagel,NA,NA,1,0
329,SV Empor Berlin II,Hong Phuc Dinh,17,LM,5,0
330,Türkiyemspor Berlin,Oguzhan Codura,10,ST,5,0
331,SC Borsigwalde 1910,Firat Yildirim,15,ZDM,11,0
332,SV Stern Britz 1889,Marcel Frobenius,37,RV,13,0
333,FC Internationale Berlin 1980,Stefan Nicola,NA,NA,0,0
334,Türkiyemspor Berlin,Florian Nikolai Thalhofer,17,RV,12,0
335,BFC Preussen II,Alexander Gajda,14,RV,10,0
336,Berliner SC II,Nikolaos Kaggelidids,3,LV,13,0
337,BFC Preussen II,Nils Szerwinski,21,NA,7,0
338,VfB Concordia Britz 1916,Malte Meißner,33,TW,9,0
339,SC Borsigwalde 1910,Khaled El-Okkla,27,IV,16,0
340,SV Stern Britz 1889,Tommes Diallo,2,RV,7,0
341,BFC Meteor 06,Marcos Terzopulos-Koutsoubas,5,RV,3,0
342,SV Stern Britz 1889,Dennis Pyplatz,24,ZDM,18,0
343,BFC Preussen II,Omar Hajjaj,NA,ZDM,2,0
344,SC Borsigwalde 1910,David Chukwu,NA,LV,9,0
345,FC Internationale Berlin 1980,Moreno Schneider,19,RM,12,0
346,FSV Berolina Stralau 1901,Leeroy-Life Leffke,13,NA,8,0
347,Türkiyemspor Berlin,Ferhat Ömür,68,NA,0,0
348,VfB Concordia Britz 1916,Nico Hasenbank,NA,ZM,2,0
349,VfB Concordia Britz 1916,Benedikt Schmidtmann,23,LV,18,0
350,VfB Concordia Britz 1916,Arne-Luca Auctun,19,IV,14,0
351,Türkiyemspor Berlin,Ömer Tanis,8,ZDM,20,0
352,FC Viktoria 1889 Berlin II,Marvin Knape,20,RV,5,0
353,Köpenicker FC,Luca Carius,6,IV,19,0
354,Berliner SC II,Stephan Ngah,NA,RM,1,0
355,BFC Preussen II,Meiko Hesse,6,ZDM,16,0
356,FC Viktoria 1889 Berlin II,Johannes Schwarz,NA,ZM,2,0
357,FSV Berolina Stralau 1901,Alfredo-Manuel Villanueva Bravo,10,LM,3,0
358,BSV Eintracht Mahlsdorf II,Julian Bufe,NA,NA,0,0
359,Köpenicker FC,Tom Rostock,NA,RM,5,0
360,FC Viktoria 1889 Berlin II,Jeremy Herrmann,26,ZDM,18,0
361,FC Viktoria 1889 Berlin II,Lukas-Noah Littler,2,IV,10,0
362,FC Viktoria 1889 Berlin II,Mirko Wach,NA,NA,0,0
363,Berliner SC II,Bryan Lilja,18,LM,4,0
364,Türkiyemspor Berlin,Kenan Özen,6,ZDM,12,0
365,BFC Preussen II,Guilherme Henrique Lopes De Oliveira,NA,NA,0,0
366,FSV Berolina Stralau 1901,Milan Stricker,NA,ST,7,0
367,FSV Berolina Stralau 1901,Georg Schönfelder,3,IV,18,0
368,Köpenicker FC,Anton Neumann,14,ZM,10,0
369,VfB Concordia Britz 1916,Amir-Mohamad Yassine,26,LM,11,0
370,VfB Concordia Britz 1916,Aykut Tezel,NA,ST,2,0
371,BSV Al-Dersimspor,Zana-Kazim Baba,NA,ST,6,0
372,Türkiyemspor Berlin,Tolgahan Can Eskin,21,LM,5,0
373,BSV Eintracht Mahlsdorf II,Björn Heydemann,NA,ST,2,0
374,Köpenicker FC,Tom-Niclas Hamann,23,IV,14,0
375,TSV Rudow Berlin,Jonas Becker,3,IV,18,0
376,Türkiyemspor Berlin,Tamer Emre Ertürkler,17,ST,8,0
377,Berliner SC II,Jesse Kreuschner,31,TW,8,0
378,FC Viktoria 1889 Berlin II,Vito Everett Dieckert,9,ZDM,14,0
379,Köpenicker FC,Tim Höfer,NA,TW,1,0
380,Berliner SV 1892,Chidera Iwuozor,6,LM,6,0
381,VfB Concordia Britz 1916,Maximilian Höhle,20,ST,10,0
382,FC Viktoria 1889 Berlin II,Lucien Littbarski,NA,ZOM,1,0
383,TSV Rudow Berlin,Elias Burda,13,IV,18,0
384,SV Stern Britz 1889,Stephane Franklin Yoko,12,NA,1,0
385,FSV Berolina Stralau 1901,Noah Maiß,21,ZM,7,0
386,FSV Berolina Stralau 1901,David Bode,18,IV,10,0
387,FC Viktoria 1889 Berlin II,Nico Pohlan,NA,NA,0,0
388,BFC Preussen II,Serhan Arslani,NA,NA,1,0
389,BFC Preussen II,Tim Eymann,19,LV,4,0
390,FSV Berolina Stralau 1901,Arian Saiti,17,RM,13,0
391,BFC Meteor 06,Rick Mickael Ella,70,LM,8,0
392,FC Viktoria 1889 Berlin II,Nico Starkowski,29,TW,1,0
393,TSV Rudow Berlin,Eliot Tolaj,15,IV,14,0
394,TSV Rudow Berlin,Nana Kwame Badu-Amoah,7,LM,12,0
395,FC Internationale Berlin 1980,Marcos Adrian Castro Barbera,12,NA,15,0
396,BFC Meteor 06,Mohammed Hamiss,99,NA,7,0
397,SV Empor Berlin II,Kolja Gramse,NA,NA,1,0
398,BFC Meteor 06,Leo Suilmann,1,TW,7,0
399,FC Internationale Berlin 1980,Jim Bratschke,77,RM,6,0
400,SV Empor Berlin II,Niclas Nixdorf,3,IV,15,0
401,SV Empor Berlin II,Jannick Wollmann,NA,IV,2,0
402,Berliner SC II,Paul Schlicht,1,TW,11,0
403,BSV Eintracht Mahlsdorf II,Tami Benkert,NA,ZM,1,0
404,SV Stern Britz 1889,Benis Leci,30,LM,15,0
405,SV Stern Britz 1889,Leonit Leci,17,LM,15,0
406,Köpenicker FC,Felix Hartmann,15,TW,19,0
407,BSV Eintracht Mahlsdorf II,Sune Tore Schröter,NA,NA,2,0
408,FC Viktoria 1889 Berlin II,Alican Ali,29,ST,10,0
409,FC Viktoria 1889 Berlin II,Leart Halimi,27,RM,3,0
410,Türkiyemspor Berlin,Deren Yoldas Emre,36,LV,17,0
411,SV Empor Berlin II,Suraj Faizi,NA,NA,3,0
412,BSV Eintracht Mahlsdorf II,Tom Bothe,12,IV,14,0
413,BSV Eintracht Mahlsdorf II,Lukas Otto,NA,NA,0,0
