"team","Rank","Count","Probability"
"Köpenicker FC","Rank_11",40,4
"Köpenicker FC","Rank_12",17,1.7
"Köpenicker FC","Rank_13",1,0.1
"Köpenicker FC","Rank_14",0,0
"Köpenicker FC","Rank_15",0,0
"Köpenicker FC","Rank_16",0,0
"BSV Eintracht Mahlsdorf II","Rank_1",0,0
"BSV Eintracht Mahlsdorf II","Rank_2",0,0
"BSV Eintracht Mahlsdorf II","Rank_3",2,0.2
"BSV Eintracht Mahlsdorf II","Rank_4",89,8.9
"BSV Eintracht Mahlsdorf II","Rank_5",223,22.3
"BSV Eintracht Mahlsdorf II","Rank_6",588,58.8
"BSV Eintracht Mahlsdorf II","Rank_7",87,8.7
"BSV Eintracht Mahlsdorf II","Rank_8",10,1
"BSV Eintracht Mahlsdorf II","Rank_9",1,0.1
"BSV Eintracht Mahlsdorf II","Rank_10",0,0
"BSV Eintracht Mahlsdorf II","Rank_11",0,0
"BSV Eintracht Mahlsdorf II","Rank_12",0,0
"BSV Eintracht Mahlsdorf II","Rank_13",0,0
"BSV Eintracht Mahlsdorf II","Rank_14",0,0
"BSV Eintracht Mahlsdorf II","Rank_15",0,0
"BSV Eintracht Mahlsdorf II","Rank_16",0,0
"SC Borsigwalde 1910","Rank_1",0,0
"SC Borsigwalde 1910","Rank_2",0,0
"SC Borsigwalde 1910","Rank_3",0,0
"SC Borsigwalde 1910","Rank_4",1,0.1
"SC Borsigwalde 1910","Rank_5",13,1.3
"SC Borsigwalde 1910","Rank_6",94,9.4
"SC Borsigwalde 1910","Rank_7",576,57.6
"SC Borsigwalde 1910","Rank_8",240,24
"SC Borsigwalde 1910","Rank_9",55,5.5
"SC Borsigwalde 1910","Rank_10",15,1.5
"SC Borsigwalde 1910","Rank_11",4,0.4
"SC Borsigwalde 1910","Rank_12",2,0.2
"SC Borsigwalde 1910","Rank_13",0,0
"SC Borsigwalde 1910","Rank_14",0,0
"SC Borsigwalde 1910","Rank_15",0,0
"SC Borsigwalde 1910","Rank_16",0,0
"FSV Berolina Stralau 1901","Rank_1",0,0
"FSV Berolina Stralau 1901","Rank_2",0,0
"FSV Berolina Stralau 1901","Rank_3",0,0
"FSV Berolina Stralau 1901","Rank_4",0,0
"FSV Berolina Stralau 1901","Rank_5",0,0
"FSV Berolina Stralau 1901","Rank_6",0,0
"FSV Berolina Stralau 1901","Rank_7",1,0.1
"FSV Berolina Stralau 1901","Rank_8",13,1.3
"FSV Berolina Stralau 1901","Rank_9",39,3.9
"FSV Berolina Stralau 1901","Rank_10",74,7.4
"FSV Berolina Stralau 1901","Rank_11",188,18.8
"FSV Berolina Stralau 1901","Rank_12",253,25.3
"FSV Berolina Stralau 1901","Rank_13",426,42.6
"FSV Berolina Stralau 1901","Rank_14",6,0.6
"FSV Berolina Stralau 1901","Rank_15",0,0
"FSV Berolina Stralau 1901","Rank_16",0,0
"FC Viktoria 1889 Berlin II","Rank_1",0,0
"FC Viktoria 1889 Berlin II","Rank_2",3,0.3
"FC Viktoria 1889 Berlin II","Rank_3",35,3.5
"FC Viktoria 1889 Berlin II","Rank_4",290,29
"FC Viktoria 1889 Berlin II","Rank_5",458,45.8
"FC Viktoria 1889 Berlin II","Rank_6",196,19.6
"FC Viktoria 1889 Berlin II","Rank_7",17,1.7
"FC Viktoria 1889 Berlin II","Rank_8",1,0.1
"FC Viktoria 1889 Berlin II","Rank_9",0,0
"FC Viktoria 1889 Berlin II","Rank_10",0,0
"FC Viktoria 1889 Berlin II","Rank_11",0,0
"FC Viktoria 1889 Berlin II","Rank_12",0,0
"FC Viktoria 1889 Berlin II","Rank_13",0,0
"FC Viktoria 1889 Berlin II","Rank_14",0,0
"FC Viktoria 1889 Berlin II","Rank_15",0,0
"FC Viktoria 1889 Berlin II","Rank_16",0,0
"VfB Concordia Britz 1916","Rank_1",0,0
"VfB Concordia Britz 1916","Rank_2",0,0
"VfB Concordia Britz 1916","Rank_3",0,0
"VfB Concordia Britz 1916","Rank_4",0,0
"VfB Concordia Britz 1916","Rank_5",0,0
"VfB Concordia Britz 1916","Rank_6",0,0
"VfB Concordia Britz 1916","Rank_7",0,0
"VfB Concordia Britz 1916","Rank_8",0,0
"VfB Concordia Britz 1916","Rank_9",0,0
"VfB Concordia Britz 1916","Rank_10",0,0
"VfB Concordia Britz 1916","Rank_11",0,0
"VfB Concordia Britz 1916","Rank_12",1,0.1
"VfB Concordia Britz 1916","Rank_13",7,0.7
"VfB Concordia Britz 1916","Rank_14",251,25.1
"VfB Concordia Britz 1916","Rank_15",586,58.6
"VfB Concordia Britz 1916","Rank_16",155,15.5
"Berliner SV 1892","Rank_1",0,0
"Berliner SV 1892","Rank_2",9,0.9
"Berliner SV 1892","Rank_3",48,4.8
"Berliner SV 1892","Rank_4",530,53
"Berliner SV 1892","Rank_5",298,29.8
"Berliner SV 1892","Rank_6",105,10.5
"Berliner SV 1892","Rank_7",10,1
"Berliner SV 1892","Rank_8",0,0
"Berliner SV 1892","Rank_9",0,0
"Berliner SV 1892","Rank_10",0,0
"Berliner SV 1892","Rank_11",0,0
"Berliner SV 1892","Rank_12",0,0
"Berliner SV 1892","Rank_13",0,0
"Berliner SV 1892","Rank_14",0,0
"Berliner SV 1892","Rank_15",0,0
"Berliner SV 1892","Rank_16",0,0
"Türkiyemspor Berlin","Rank_1",0,0
"Türkiyemspor Berlin","Rank_2",0,0
"Türkiyemspor Berlin","Rank_3",0,0
"Türkiyemspor Berlin","Rank_4",0,0
"Türkiyemspor Berlin","Rank_5",0,0
"Türkiyemspor Berlin","Rank_6",0,0
"Türkiyemspor Berlin","Rank_7",27,2.7
"Türkiyemspor Berlin","Rank_8",132,13.2
"Türkiyemspor Berlin","Rank_9",292,29.2
"Türkiyemspor Berlin","Rank_10",221,22.1
"Türkiyemspor Berlin","Rank_11",142,14.2
"Türkiyemspor Berlin","Rank_12",137,13.7
"Türkiyemspor Berlin","Rank_13",49,4.9
"Türkiyemspor Berlin","Rank_14",0,0
"Türkiyemspor Berlin","Rank_15",0,0
"Türkiyemspor Berlin","Rank_16",0,0
"FC Internationale Berlin 1980","Rank_1",0,0
"FC Internationale Berlin 1980","Rank_2",0,0
"FC Internationale Berlin 1980","Rank_3",0,0
"FC Internationale Berlin 1980","Rank_4",0,0
"FC Internationale Berlin 1980","Rank_5",0,0
"FC Internationale Berlin 1980","Rank_6",1,0.1
"FC Internationale Berlin 1980","Rank_7",38,3.8
"FC Internationale Berlin 1980","Rank_8",110,11
"FC Internationale Berlin 1980","Rank_9",238,23.8
"FC Internationale Berlin 1980","Rank_10",259,25.9
"FC Internationale Berlin 1980","Rank_11",192,19.2
"FC Internationale Berlin 1980","Rank_12",120,12
"FC Internationale Berlin 1980","Rank_13",42,4.2
"FC Internationale Berlin 1980","Rank_14",0,0
"FC Internationale Berlin 1980","Rank_15",0,0
"FC Internationale Berlin 1980","Rank_16",0,0
"Berliner SC II","Rank_1",0,0
"Berliner SC II","Rank_2",0,0
"Berliner SC II","Rank_3",0,0
"Berliner SC II","Rank_4",0,0
"Berliner SC II","Rank_5",0,0
"Berliner SC II","Rank_6",0,0
"Berliner SC II","Rank_7",13,1.3
"Berliner SC II","Rank_8",59,5.9
"Berliner SC II","Rank_9",142,14.2
"Berliner SC II","Rank_10",210,21
"Berliner SC II","Rank_11",233,23.3
"Berliner SC II","Rank_12",200,20
"Berliner SC II","Rank_13",135,13.5
"Berliner SC II","Rank_14",8,0.8
"Berliner SC II","Rank_15",0,0
"Berliner SC II","Rank_16",0,0
"BSV Al-Dersimspor","Rank_1",0,0
"BSV Al-Dersimspor","Rank_2",0,0
"BSV Al-Dersimspor","Rank_3",0,0
"BSV Al-Dersimspor","Rank_4",0,0
"BSV Al-Dersimspor","Rank_5",0,0
"BSV Al-Dersimspor","Rank_6",0,0
"BSV Al-Dersimspor","Rank_7",0,0
"BSV Al-Dersimspor","Rank_8",14,1.4
"BSV Al-Dersimspor","Rank_9",61,6.1
"BSV Al-Dersimspor","Rank_10",120,12
"BSV Al-Dersimspor","Rank_11",201,20.1
"BSV Al-Dersimspor","Rank_12",264,26.4
"BSV Al-Dersimspor","Rank_13",328,32.8
"BSV Al-Dersimspor","Rank_14",12,1.2
"BSV Al-Dersimspor","Rank_15",0,0
"BSV Al-Dersimspor","Rank_16",0,0
"SV Empor Berlin II","Rank_1",0,0
"SV Empor Berlin II","Rank_2",0,0
"SV Empor Berlin II","Rank_3",0,0
"SV Empor Berlin II","Rank_4",0,0
"SV Empor Berlin II","Rank_5",0,0
"SV Empor Berlin II","Rank_6",0,0
"SV Empor Berlin II","Rank_7",0,0
"SV Empor Berlin II","Rank_8",0,0
"SV Empor Berlin II","Rank_9",0,0
"SV Empor Berlin II","Rank_10",0,0
"SV Empor Berlin II","Rank_11",0,0
"SV Empor Berlin II","Rank_12",6,0.6
"SV Empor Berlin II","Rank_13",12,1.2
"SV Empor Berlin II","Rank_14",706,70.6
"SV Empor Berlin II","Rank_15",260,26
"SV Empor Berlin II","Rank_16",16,1.6
