"team","Rank","Count","Probability"
"SV Stern Britz 1889","Rank_6",0,0
"SV Stern Britz 1889","Rank_7",0,0
"SV Stern Britz 1889","Rank_8",0,0
"SV Stern Britz 1889","Rank_9",0,0
"SV Stern Britz 1889","Rank_10",0,0
"SV Stern Britz 1889","Rank_11",0,0
"SV Stern Britz 1889","Rank_12",0,0
"SV Stern Britz 1889","Rank_13",0,0
"SV Stern Britz 1889","Rank_14",21,2.1
"SV Stern Britz 1889","Rank_15",142,14.2
"SV Stern Britz 1889","Rank_16",837,83.7
"Köpenicker FC","Rank_1",0,0
"Köpenicker FC","Rank_2",0,0
"Köpenicker FC","Rank_3",0,0
"Köpenicker FC","Rank_4",0,0
"Köpenicker FC","Rank_5",0,0
"Köpenicker FC","Rank_6",14,1.4
"Köpenicker FC","Rank_7",224,22.4
"Köpenicker FC","Rank_8",433,43.3
"Köpenicker FC","Rank_9",202,20.2
"Köpenicker FC","Rank_10",76,7.6
"Köpenicker FC","Rank_11",31,3.1
"Köpenicker FC","Rank_12",17,1.7
"Köpenicker FC","Rank_13",3,0.3
"Köpenicker FC","Rank_14",0,0
"Köpenicker FC","Rank_15",0,0
"Köpenicker FC","Rank_16",0,0
"BSV Eintracht Mahlsdorf II","Rank_1",0,0
"BSV Eintracht Mahlsdorf II","Rank_2",0,0
"BSV Eintracht Mahlsdorf II","Rank_3",4,0.4
"BSV Eintracht Mahlsdorf II","Rank_4",95,9.5
"BSV Eintracht Mahlsdorf II","Rank_5",239,23.9
"BSV Eintracht Mahlsdorf II","Rank_6",563,56.3
"BSV Eintracht Mahlsdorf II","Rank_7",83,8.3
"BSV Eintracht Mahlsdorf II","Rank_8",13,1.3
"BSV Eintracht Mahlsdorf II","Rank_9",3,0.3
"BSV Eintracht Mahlsdorf II","Rank_10",0,0
"BSV Eintracht Mahlsdorf II","Rank_11",0,0
"BSV Eintracht Mahlsdorf II","Rank_12",0,0
"BSV Eintracht Mahlsdorf II","Rank_13",0,0
"BSV Eintracht Mahlsdorf II","Rank_14",0,0
"BSV Eintracht Mahlsdorf II","Rank_15",0,0
"BSV Eintracht Mahlsdorf II","Rank_16",0,0
"SC Borsigwalde 1910","Rank_1",0,0
"SC Borsigwalde 1910","Rank_2",0,0
"SC Borsigwalde 1910","Rank_3",0,0
"SC Borsigwalde 1910","Rank_4",2,0.2
"SC Borsigwalde 1910","Rank_5",6,0.6
"SC Borsigwalde 1910","Rank_6",93,9.3
"SC Borsigwalde 1910","Rank_7",593,59.3
"SC Borsigwalde 1910","Rank_8",238,23.8
"SC Borsigwalde 1910","Rank_9",52,5.2
"SC Borsigwalde 1910","Rank_10",14,1.4
"SC Borsigwalde 1910","Rank_11",2,0.2
"SC Borsigwalde 1910","Rank_12",0,0
"SC Borsigwalde 1910","Rank_13",0,0
"SC Borsigwalde 1910","Rank_14",0,0
"SC Borsigwalde 1910","Rank_15",0,0
"SC Borsigwalde 1910","Rank_16",0,0
"FSV Berolina Stralau 1901","Rank_1",0,0
"FSV Berolina Stralau 1901","Rank_2",0,0
"FSV Berolina Stralau 1901","Rank_3",0,0
"FSV Berolina Stralau 1901","Rank_4",0,0
"FSV Berolina Stralau 1901","Rank_5",0,0
"FSV Berolina Stralau 1901","Rank_6",0,0
"FSV Berolina Stralau 1901","Rank_7",3,0.3
"FSV Berolina Stralau 1901","Rank_8",10,1
"FSV Berolina Stralau 1901","Rank_9",41,4.1
"FSV Berolina Stralau 1901","Rank_10",93,9.3
"FSV Berolina Stralau 1901","Rank_11",180,18
"FSV Berolina Stralau 1901","Rank_12",265,26.5
"FSV Berolina Stralau 1901","Rank_13",401,40.1
"FSV Berolina Stralau 1901","Rank_14",7,0.7
"FSV Berolina Stralau 1901","Rank_15",0,0
"FSV Berolina Stralau 1901","Rank_16",0,0
"FC Viktoria 1889 Berlin II","Rank_1",0,0
"FC Viktoria 1889 Berlin II","Rank_2",4,0.4
"FC Viktoria 1889 Berlin II","Rank_3",31,3.1
"FC Viktoria 1889 Berlin II","Rank_4",302,30.2
"FC Viktoria 1889 Berlin II","Rank_5",445,44.5
"FC Viktoria 1889 Berlin II","Rank_6",205,20.5
"FC Viktoria 1889 Berlin II","Rank_7",12,1.2
"FC Viktoria 1889 Berlin II","Rank_8",1,0.1
"FC Viktoria 1889 Berlin II","Rank_9",0,0
"FC Viktoria 1889 Berlin II","Rank_10",0,0
"FC Viktoria 1889 Berlin II","Rank_11",0,0
"FC Viktoria 1889 Berlin II","Rank_12",0,0
"FC Viktoria 1889 Berlin II","Rank_13",0,0
"FC Viktoria 1889 Berlin II","Rank_14",0,0
"FC Viktoria 1889 Berlin II","Rank_15",0,0
"FC Viktoria 1889 Berlin II","Rank_16",0,0
"VfB Concordia Britz 1916","Rank_1",0,0
"VfB Concordia Britz 1916","Rank_2",0,0
"VfB Concordia Britz 1916","Rank_3",0,0
"VfB Concordia Britz 1916","Rank_4",0,0
"VfB Concordia Britz 1916","Rank_5",0,0
"VfB Concordia Britz 1916","Rank_6",0,0
"VfB Concordia Britz 1916","Rank_7",0,0
"VfB Concordia Britz 1916","Rank_8",0,0
"VfB Concordia Britz 1916","Rank_9",0,0
"VfB Concordia Britz 1916","Rank_10",0,0
"VfB Concordia Britz 1916","Rank_11",0,0
"VfB Concordia Britz 1916","Rank_12",2,0.2
"VfB Concordia Britz 1916","Rank_13",5,0.5
"VfB Concordia Britz 1916","Rank_14",257,25.7
"VfB Concordia Britz 1916","Rank_15",583,58.3
"VfB Concordia Britz 1916","Rank_16",153,15.3
"Berliner SV 1892","Rank_1",0,0
"Berliner SV 1892","Rank_2",7,0.7
"Berliner SV 1892","Rank_3",58,5.8
"Berliner SV 1892","Rank_4",511,51.1
"Berliner SV 1892","Rank_5",298,29.8
"Berliner SV 1892","Rank_6",117,11.7
"Berliner SV 1892","Rank_7",9,0.9
"Berliner SV 1892","Rank_8",0,0
"Berliner SV 1892","Rank_9",0,0
"Berliner SV 1892","Rank_10",0,0
"Berliner SV 1892","Rank_11",0,0
"Berliner SV 1892","Rank_12",0,0
"Berliner SV 1892","Rank_13",0,0
"Berliner SV 1892","Rank_14",0,0
"Berliner SV 1892","Rank_15",0,0
"Berliner SV 1892","Rank_16",0,0
"Türkiyemspor Berlin","Rank_1",0,0
"Türkiyemspor Berlin","Rank_2",0,0
"Türkiyemspor Berlin","Rank_3",0,0
"Türkiyemspor Berlin","Rank_4",0,0
"Türkiyemspor Berlin","Rank_5",0,0
"Türkiyemspor Berlin","Rank_6",4,0.4
"Türkiyemspor Berlin","Rank_7",31,3.1
"Türkiyemspor Berlin","Rank_8",130,13
"Türkiyemspor Berlin","Rank_9",285,28.5
"Türkiyemspor Berlin","Rank_10",234,23.4
"Türkiyemspor Berlin","Rank_11",167,16.7
"Türkiyemspor Berlin","Rank_12",101,10.1
"Türkiyemspor Berlin","Rank_13",48,4.8
"Türkiyemspor Berlin","Rank_14",0,0
"Türkiyemspor Berlin","Rank_15",0,0
"Türkiyemspor Berlin","Rank_16",0,0
"FC Internationale Berlin 1980","Rank_1",0,0
"FC Internationale Berlin 1980","Rank_2",0,0
"FC Internationale Berlin 1980","Rank_3",0,0
"FC Internationale Berlin 1980","Rank_4",0,0
"FC Internationale Berlin 1980","Rank_5",0,0
"FC Internationale Berlin 1980","Rank_6",2,0.2
"FC Internationale Berlin 1980","Rank_7",36,3.6
"FC Internationale Berlin 1980","Rank_8",115,11.5
"FC Internationale Berlin 1980","Rank_9",241,24.1
"FC Internationale Berlin 1980","Rank_10",272,27.2
"FC Internationale Berlin 1980","Rank_11",186,18.6
"FC Internationale Berlin 1980","Rank_12",104,10.4
"FC Internationale Berlin 1980","Rank_13",44,4.4
"FC Internationale Berlin 1980","Rank_14",0,0
"FC Internationale Berlin 1980","Rank_15",0,0
"FC Internationale Berlin 1980","Rank_16",0,0
"Berliner SC II","Rank_1",0,0
"Berliner SC II","Rank_2",0,0
"Berliner SC II","Rank_3",0,0
"Berliner SC II","Rank_4",0,0
"Berliner SC II","Rank_5",0,0
"Berliner SC II","Rank_6",0,0
"Berliner SC II","Rank_7",9,0.9
"Berliner SC II","Rank_8",47,4.7
"Berliner SC II","Rank_9",123,12.3
"Berliner SC II","Rank_10",202,20.2
"Berliner SC II","Rank_11",239,23.9
"Berliner SC II","Rank_12",223,22.3
"Berliner SC II","Rank_13",152,15.2
"Berliner SC II","Rank_14",5,0.5
"Berliner SC II","Rank_15",0,0
"Berliner SC II","Rank_16",0,0
"BSV Al-Dersimspor","Rank_1",0,0
"BSV Al-Dersimspor","Rank_2",0,0
"BSV Al-Dersimspor","Rank_3",0,0
"BSV Al-Dersimspor","Rank_4",0,0
"BSV Al-Dersimspor","Rank_5",0,0
"BSV Al-Dersimspor","Rank_6",0,0
"BSV Al-Dersimspor","Rank_7",0,0
"BSV Al-Dersimspor","Rank_8",13,1.3
"BSV Al-Dersimspor","Rank_9",53,5.3
"BSV Al-Dersimspor","Rank_10",109,10.9
"BSV Al-Dersimspor","Rank_11",195,19.5
"BSV Al-Dersimspor","Rank_12",283,28.3
"BSV Al-Dersimspor","Rank_13",334,33.4
"BSV Al-Dersimspor","Rank_14",13,1.3
"BSV Al-Dersimspor","Rank_15",0,0
"BSV Al-Dersimspor","Rank_16",0,0
"SV Empor Berlin II","Rank_1",0,0
"SV Empor Berlin II","Rank_2",0,0
"SV Empor Berlin II","Rank_3",0,0
"SV Empor Berlin II","Rank_4",0,0
"SV Empor Berlin II","Rank_5",0,0
"SV Empor Berlin II","Rank_6",0,0
"SV Empor Berlin II","Rank_7",0,0
"SV Empor Berlin II","Rank_8",0,0
"SV Empor Berlin II","Rank_9",0,0
"SV Empor Berlin II","Rank_10",0,0
"SV Empor Berlin II","Rank_11",0,0
"SV Empor Berlin II","Rank_12",5,0.5
"SV Empor Berlin II","Rank_13",13,1.3
"SV Empor Berlin II","Rank_14",697,69.7
"SV Empor Berlin II","Rank_15",275,27.5
"SV Empor Berlin II","Rank_16",10,1
