"team","Rank","Count","Probability"
"SV Stern Britz 1889","Rank_3",0,0
"SV Stern Britz 1889","Rank_4",0,0
"SV Stern Britz 1889","Rank_5",0,0
"SV Stern Britz 1889","Rank_6",0,0
"SV Stern Britz 1889","Rank_7",0,0
"SV Stern Britz 1889","Rank_8",0,0
"SV Stern Britz 1889","Rank_9",0,0
"SV Stern Britz 1889","Rank_10",0,0
"SV Stern Britz 1889","Rank_11",0,0
"SV Stern Britz 1889","Rank_12",0,0
"SV Stern Britz 1889","Rank_13",0,0
"SV Stern Britz 1889","Rank_14",0,0
"SV Stern Britz 1889","Rank_15",0,0
"SV Stern Britz 1889","Rank_16",1,0.1
"Köpenicker FC","Rank_1",0,0
"Köpenicker FC","Rank_2",0,0
"Köpenicker FC","Rank_3",0,0
"Köpenicker FC","Rank_4",0,0
"Köpenicker FC","Rank_5",0,0
"Köpenicker FC","Rank_6",0,0
"Köpenicker FC","Rank_7",0,0
"Köpenicker FC","Rank_8",0,0
"Köpenicker FC","Rank_9",0,0
"Köpenicker FC","Rank_10",1,0.1
"Köpenicker FC","Rank_11",0,0
"Köpenicker FC","Rank_12",0,0
"Köpenicker FC","Rank_13",0,0
"Köpenicker FC","Rank_14",0,0
"Köpenicker FC","Rank_15",0,0
"Köpenicker FC","Rank_16",0,0
"BSV Eintracht Mahlsdorf II","Rank_1",0,0
"BSV Eintracht Mahlsdorf II","Rank_2",0,0
"BSV Eintracht Mahlsdorf II","Rank_3",0,0
"BSV Eintracht Mahlsdorf II","Rank_4",0,0
"BSV Eintracht Mahlsdorf II","Rank_5",0,0
"BSV Eintracht Mahlsdorf II","Rank_6",0,0
"BSV Eintracht Mahlsdorf II","Rank_7",0,0
"BSV Eintracht Mahlsdorf II","Rank_8",1,0.1
"BSV Eintracht Mahlsdorf II","Rank_9",0,0
"BSV Eintracht Mahlsdorf II","Rank_10",0,0
"BSV Eintracht Mahlsdorf II","Rank_11",0,0
"BSV Eintracht Mahlsdorf II","Rank_12",0,0
"BSV Eintracht Mahlsdorf II","Rank_13",0,0
"BSV Eintracht Mahlsdorf II","Rank_14",0,0
"BSV Eintracht Mahlsdorf II","Rank_15",0,0
"BSV Eintracht Mahlsdorf II","Rank_16",0,0
"SC Borsigwalde 1910","Rank_1",0,0
"SC Borsigwalde 1910","Rank_2",0,0
"SC Borsigwalde 1910","Rank_3",0,0
"SC Borsigwalde 1910","Rank_4",0,0
"SC Borsigwalde 1910","Rank_5",0,0
"SC Borsigwalde 1910","Rank_6",0,0
"SC Borsigwalde 1910","Rank_7",0,0
"SC Borsigwalde 1910","Rank_8",0,0
"SC Borsigwalde 1910","Rank_9",1,0.1
"SC Borsigwalde 1910","Rank_10",0,0
"SC Borsigwalde 1910","Rank_11",0,0
"SC Borsigwalde 1910","Rank_12",0,0
"SC Borsigwalde 1910","Rank_13",0,0
"SC Borsigwalde 1910","Rank_14",0,0
"SC Borsigwalde 1910","Rank_15",0,0
"SC Borsigwalde 1910","Rank_16",0,0
"FSV Berolina Stralau 1901","Rank_1",0,0
"FSV Berolina Stralau 1901","Rank_2",0,0
"FSV Berolina Stralau 1901","Rank_3",0,0
"FSV Berolina Stralau 1901","Rank_4",0,0
"FSV Berolina Stralau 1901","Rank_5",0,0
"FSV Berolina Stralau 1901","Rank_6",0,0
"FSV Berolina Stralau 1901","Rank_7",0,0
"FSV Berolina Stralau 1901","Rank_8",0,0
"FSV Berolina Stralau 1901","Rank_9",0,0
"FSV Berolina Stralau 1901","Rank_10",0,0
"FSV Berolina Stralau 1901","Rank_11",0,0
"FSV Berolina Stralau 1901","Rank_12",0,0
"FSV Berolina Stralau 1901","Rank_13",0,0
"FSV Berolina Stralau 1901","Rank_14",1,0.1
"FSV Berolina Stralau 1901","Rank_15",0,0
"FSV Berolina Stralau 1901","Rank_16",0,0
"FC Viktoria 1889 Berlin II","Rank_1",0,0
"FC Viktoria 1889 Berlin II","Rank_2",0,0
"FC Viktoria 1889 Berlin II","Rank_3",0,0
"FC Viktoria 1889 Berlin II","Rank_4",0,0
"FC Viktoria 1889 Berlin II","Rank_5",0,0
"FC Viktoria 1889 Berlin II","Rank_6",1,0.1
"FC Viktoria 1889 Berlin II","Rank_7",0,0
"FC Viktoria 1889 Berlin II","Rank_8",0,0
"FC Viktoria 1889 Berlin II","Rank_9",0,0
"FC Viktoria 1889 Berlin II","Rank_10",0,0
"FC Viktoria 1889 Berlin II","Rank_11",0,0
"FC Viktoria 1889 Berlin II","Rank_12",0,0
"FC Viktoria 1889 Berlin II","Rank_13",0,0
"FC Viktoria 1889 Berlin II","Rank_14",0,0
"FC Viktoria 1889 Berlin II","Rank_15",0,0
"FC Viktoria 1889 Berlin II","Rank_16",0,0
"VfB Concordia Britz 1916","Rank_1",1,0.1
"VfB Concordia Britz 1916","Rank_2",0,0
"VfB Concordia Britz 1916","Rank_3",0,0
"VfB Concordia Britz 1916","Rank_4",0,0
"VfB Concordia Britz 1916","Rank_5",0,0
"VfB Concordia Britz 1916","Rank_6",0,0
"VfB Concordia Britz 1916","Rank_7",0,0
"VfB Concordia Britz 1916","Rank_8",0,0
"VfB Concordia Britz 1916","Rank_9",0,0
"VfB Concordia Britz 1916","Rank_10",0,0
"VfB Concordia Britz 1916","Rank_11",0,0
"VfB Concordia Britz 1916","Rank_12",0,0
"VfB Concordia Britz 1916","Rank_13",0,0
"VfB Concordia Britz 1916","Rank_14",0,0
"VfB Concordia Britz 1916","Rank_15",0,0
"VfB Concordia Britz 1916","Rank_16",0,0
"Berliner SV 1892","Rank_1",0,0
"Berliner SV 1892","Rank_2",0,0
"Berliner SV 1892","Rank_3",0,0
"Berliner SV 1892","Rank_4",0,0
"Berliner SV 1892","Rank_5",0,0
"Berliner SV 1892","Rank_6",0,0
"Berliner SV 1892","Rank_7",1,0.1
"Berliner SV 1892","Rank_8",0,0
"Berliner SV 1892","Rank_9",0,0
"Berliner SV 1892","Rank_10",0,0
"Berliner SV 1892","Rank_11",0,0
"Berliner SV 1892","Rank_12",0,0
"Berliner SV 1892","Rank_13",0,0
"Berliner SV 1892","Rank_14",0,0
"Berliner SV 1892","Rank_15",0,0
"Berliner SV 1892","Rank_16",0,0
"Türkiyemspor Berlin","Rank_1",0,0
"Türkiyemspor Berlin","Rank_2",0,0
"Türkiyemspor Berlin","Rank_3",0,0
"Türkiyemspor Berlin","Rank_4",0,0
"Türkiyemspor Berlin","Rank_5",0,0
"Türkiyemspor Berlin","Rank_6",0,0
"Türkiyemspor Berlin","Rank_7",0,0
"Türkiyemspor Berlin","Rank_8",0,0
"Türkiyemspor Berlin","Rank_9",0,0
"Türkiyemspor Berlin","Rank_10",0,0
"Türkiyemspor Berlin","Rank_11",1,0.1
"Türkiyemspor Berlin","Rank_12",0,0
"Türkiyemspor Berlin","Rank_13",0,0
"Türkiyemspor Berlin","Rank_14",0,0
"Türkiyemspor Berlin","Rank_15",0,0
"Türkiyemspor Berlin","Rank_16",0,0
"FC Internationale Berlin 1980","Rank_1",0,0
"FC Internationale Berlin 1980","Rank_2",0,0
"FC Internationale Berlin 1980","Rank_3",0,0
"FC Internationale Berlin 1980","Rank_4",0,0
"FC Internationale Berlin 1980","Rank_5",0,0
"FC Internationale Berlin 1980","Rank_6",0,0
"FC Internationale Berlin 1980","Rank_7",0,0
"FC Internationale Berlin 1980","Rank_8",0,0
"FC Internationale Berlin 1980","Rank_9",0,0
"FC Internationale Berlin 1980","Rank_10",0,0
"FC Internationale Berlin 1980","Rank_11",0,0
"FC Internationale Berlin 1980","Rank_12",1,0.1
"FC Internationale Berlin 1980","Rank_13",0,0
"FC Internationale Berlin 1980","Rank_14",0,0
"FC Internationale Berlin 1980","Rank_15",0,0
"FC Internationale Berlin 1980","Rank_16",0,0
"Berliner SC II","Rank_1",0,0
"Berliner SC II","Rank_2",0,0
"Berliner SC II","Rank_3",0,0
"Berliner SC II","Rank_4",0,0
"Berliner SC II","Rank_5",0,0
"Berliner SC II","Rank_6",0,0
"Berliner SC II","Rank_7",0,0
"Berliner SC II","Rank_8",0,0
"Berliner SC II","Rank_9",0,0
"Berliner SC II","Rank_10",0,0
"Berliner SC II","Rank_11",0,0
"Berliner SC II","Rank_12",0,0
"Berliner SC II","Rank_13",1,0.1
"Berliner SC II","Rank_14",0,0
"Berliner SC II","Rank_15",0,0
"Berliner SC II","Rank_16",0,0
"BSV Al-Dersimspor","Rank_1",0,0
"BSV Al-Dersimspor","Rank_2",0,0
"BSV Al-Dersimspor","Rank_3",0,0
"BSV Al-Dersimspor","Rank_4",0,0
"BSV Al-Dersimspor","Rank_5",0,0
"BSV Al-Dersimspor","Rank_6",0,0
"BSV Al-Dersimspor","Rank_7",0,0
"BSV Al-Dersimspor","Rank_8",0,0
"BSV Al-Dersimspor","Rank_9",0,0
"BSV Al-Dersimspor","Rank_10",0,0
"BSV Al-Dersimspor","Rank_11",0,0
"BSV Al-Dersimspor","Rank_12",0,0
"BSV Al-Dersimspor","Rank_13",0,0
"BSV Al-Dersimspor","Rank_14",0,0
"BSV Al-Dersimspor","Rank_15",1,0.1
"BSV Al-Dersimspor","Rank_16",0,0
"SV Empor Berlin II","Rank_1",0,0
"SV Empor Berlin II","Rank_2",1,0.1
"SV Empor Berlin II","Rank_3",0,0
"SV Empor Berlin II","Rank_4",0,0
"SV Empor Berlin II","Rank_5",0,0
"SV Empor Berlin II","Rank_6",0,0
"SV Empor Berlin II","Rank_7",0,0
"SV Empor Berlin II","Rank_8",0,0
"SV Empor Berlin II","Rank_9",0,0
"SV Empor Berlin II","Rank_10",0,0
"SV Empor Berlin II","Rank_11",0,0
"SV Empor Berlin II","Rank_12",0,0
"SV Empor Berlin II","Rank_13",0,0
"SV Empor Berlin II","Rank_14",0,0
"SV Empor Berlin II","Rank_15",0,0
"SV Empor Berlin II","Rank_16",0,0
