Rank,Team,Name,Nr,Pos,Spiele,Tore
41,Berliner SV 1892,Lennard Schleifenbaum,21,ST,14,3
42,FSV Berolina Stralau 1901,Christopher Schwarz,NA,ZM,8,3
43,SV Empor Berlin II,Demba Mendy,9,ST,10,3
44,BFC Meteor 06,Ayham Heimur,92,LM,15,3
45,BSV Eintracht Mahlsdorf II,Leon Schmeißer,20,RM,7,3
46,FSV Berolina Stralau 1901,Ole Bresemann,9,ST,11,3
47,SV Empor Berlin II,Jonathan Stolp,7,ST,9,3
48,VfB Concordia Britz 1916,Maximilian Höhle,20,ST,5,3
49,Türkiyemspor Berlin,Deren Yoldas Emre,36,LV,12,3
50,BFC Preussen II,Lasse Engelsing,12,LV,9,3
51,BSV Eintracht Mahlsdorf II,Reto Reichenberger,7,ST,14,3
52,BFC Preussen II,Lucky Ugbogbo,NA,LM,4,3
53,SV Empor Berlin II,Nico Bochnia,23,ST,6,3
54,FC Viktoria 1889 Berlin II,Maciej Macias,24,ZOM,11,3
55,FC Internationale Berlin 1980,Nicolas Costa Echeverria,4,IV,13,3
56,FC Internationale Berlin 1980,Dominic Kranz,7,LV,12,3
57,BSV Eintracht Mahlsdorf II,Carl-Lennart Stöver,19,LV,11,3
58,FC Internationale Berlin 1980,Maximilian De Rosnay,17,NA,8,3
59,VfB Concordia Britz 1916,Piet Kühn,21,TW,12,3
60,Köpenicker FC,Felix Wittenburg,24,ZM,7,3
61,Berliner SC II,Alexander Lorenz,11,NA,3,3
62,Köpenicker FC,Alexander Foth,11,RM,8,2
63,TSV Rudow Berlin,Melih Hortum,10,ZOM,9,2
64,BFC Meteor 06,Soner Demiryürek,21,ZM,6,2
65,BFC Preussen II,Ugurcan Yilmaz,48,ZOM,5,2
66,VfB Concordia Britz 1916,Le-Roy Da-Costa,9,ST,4,2
67,BSV Al-Dersimspor,Milos Savkovic,8,LM,13,2
68,Berliner SV 1892,El-Amin Elsaadawi,17,ST,8,2
69,VfB Concordia Britz 1916,Jerry Gase,7,ST,12,2
70,SV Empor Berlin II,Daniel Schneidawind,13,IV,3,2
71,FC Internationale Berlin 1980,Antonio Boeddinghaus,6,IV,7,2
72,SV Empor Berlin II,Dennis Seiler,11,IV,10,2
73,SC Borsigwalde 1910,Kevin Kummer,29,IV,11,2
74,BFC Meteor 06,Oktay Ugur,17,ZOM,12,2
75,Berliner SV 1892,David Bellin,28,RM,12,2
76,Köpenicker FC,Jose Antonio Ondo Mangue,21,NA,7,2
77,Berliner SC II,Dominique Leitner,5,IV,14,2
78,FC Internationale Berlin 1980,Albert Bauder,9,ST,9,2
79,TSV Rudow Berlin,Mohammed Hassane,17,ZDM,14,2
80,SC Borsigwalde 1910,Magnus Crone,14,RM,12,2
81,Berliner SV 1892,Tim Paschke,13,RM,5,2
82,Berliner SC II,Danilo Arsic,11,ST,5,2
83,Berliner SC II,Leon Ibrom,4,IV,13,2
84,Türkiyemspor Berlin,Abdoulaye Djibril Diallo,NA,ZM,5,2
85,Berliner SV 1892,Paul Busche,7,ZM,13,2
86,FSV Berolina Stralau 1901,Eric Stier,5,ST,13,2
87,SV Empor Berlin II,Hong Phuc Dinh,17,LM,5,2
88,FC Viktoria 1889 Berlin II,David Nagel,4,IV,7,2
89,BFC Meteor 06,Jannik Jantzen,27,ZDM,12,2
90,TSV Rudow Berlin,Elias Burda,13,IV,13,2
91,BFC Preussen II,Tim Eymann,19,LV,4,2
92,FC Viktoria 1889 Berlin II,Justin Thiele,6,IV,12,2
93,SV Stern Britz 1889,Leonit Leci,17,LM,13,2
94,SV Stern Britz 1889,Shaker Shawrdi,20,LM,10,2
95,FC Viktoria 1889 Berlin II,Joan Schäfer Llauger,8,LM,7,2
96,BFC Preussen II,Jeff Nnaemeka-Chukwurah,28,ZOM,6,2
97,SV Empor Berlin II,Leon Drannaschk,10,LM,14,2
98,BFC Preussen II,Atacan Özcan,22,LM,11,2
99,SV Empor Berlin II,Billy Bradley Tuckerman,NA,RM,4,2
100,FC Viktoria 1889 Berlin II,Joshua Isaias Almedom,3,RM,9,2
101,FSV Berolina Stralau 1901,Adrian Welch,7,ST,5,2
102,BSV Al-Dersimspor,Argjent Krasniqi,12,ST,12,2
103,BFC Meteor 06,Farouk Ben Mustapha,18,ST,8,2
104,FC Internationale Berlin 1980,Oscar Reinaldo Avendano Leon,30,LM,7,2
105,SV Stern Britz 1889,Timo Brei,NA,IV,4,2
106,BFC Meteor 06,Solomon Okoronkwo,NA,ZOM,5,1
107,BFC Preussen II,Moris Fikic,10,ZOM,7,1
108,BSV Al-Dersimspor,Karsten Schleifring,25,NA,5,1
109,BFC Meteor 06,Tugay Adigüzel,61,LV,13,1
110,SV Stern Britz 1889,Andre Schulz,23,IV,12,1
111,TSV Rudow Berlin,Alexander Wuthe,8,ZDM,12,1
112,SV Stern Britz 1889,Oguzhan Duman,19,ZOM,11,1
113,BFC Preussen II,Marcel Berner,15,RV,8,1
114,FSV Berolina Stralau 1901,Tom Jonach,16,ZM,12,1
115,SV Stern Britz 1889,Philipp Kemkes,NA,NA,2,1
116,Berliner SC II,Nelson Antoniofrancisco,7,LM,6,1
117,SC Borsigwalde 1910,Kenneth Weise,49,IV,6,1
118,BSV Eintracht Mahlsdorf II,Lukas Grützner,8,ZM,11,1
119,VfB Concordia Britz 1916,Björn Röchert,30,IV,9,1
120,BSV Al-Dersimspor,Mücahid Kahraman,3,RV,13,1
121,SC Borsigwalde 1910,Riccardo Ciao,18,ZDM,12,1
122,BSV Al-Dersimspor,Amir Awag,5,IV,13,1
123,SC Borsigwalde 1910,Michel Stefaniszin,8,ZDM,14,1
124,SV Stern Britz 1889,Timo Höhna,6,LV,12,1
125,SV Stern Britz 1889,Luca Ehrich,27,ZDM,13,1
126,BSV Al-Dersimspor,Karim Zagmouz,6,IV,12,1
127,Türkiyemspor Berlin,Görkem Yilmaz,4,ZOM,13,1
128,BSV Eintracht Mahlsdorf II,Marc Michas,10,ZM,10,1
129,FC Internationale Berlin 1980,Milan Daus,10,ST,13,1
130,BSV Eintracht Mahlsdorf II,Devis Meißner,NA,TW,1,1
131,SC Borsigwalde 1910,Fabio Rondinelli,9,RM,10,1
132,FSV Berolina Stralau 1901,Tobias Reuter,4,ZM,14,1
133,VfB Concordia Britz 1916,Darnell Bruns,11,ST,8,1
134,SV Stern Britz 1889,Luca Wojan,22,ZDM,12,1
135,Berliner SV 1892,Niklas Jost,4,IV,14,1
136,FC Viktoria 1889 Berlin II,Oskar Schlembach,21,ZDM,4,1
137,Berliner SV 1892,Joshua Tröger,24,RV,11,1
138,TSV Rudow Berlin,Samet Sennur,11,ST,10,1
139,VfB Concordia Britz 1916,Jordy Gase,25,ST,12,1
140,Berliner SC II,Jakob Oevermann,15,IV,4,1
141,SV Stern Britz 1889,Marcel Frobenius,37,RV,9,1
142,BFC Meteor 06,Fredy Balde,8,LM,6,1
143,BFC Preussen II,Alexander Gajda,14,RV,9,1
144,Berliner SC II,Nikolaos Kaggelidids,3,LV,11,1
145,BFC Preussen II,Nils Szerwinski,21,NA,6,1
146,SV Stern Britz 1889,Dennis Pyplatz,24,ZDM,13,1
147,BFC Meteor 06,Pascal-Rene Jüterbock,84,LM,6,1
148,VfB Concordia Britz 1916,Arne-Luca Auctun,19,IV,14,1
149,Türkiyemspor Berlin,Ömer Tanis,8,ZDM,14,1
150,FSV Berolina Stralau 1901,Alfredo-Manuel Villanueva Bravo,10,LM,3,1
151,BFC Meteor 06,Lennart Nerlich,5,IV,14,1
152,VfB Concordia Britz 1916,Amir-Mohamad Yassine,26,LM,8,1
153,BSV Eintracht Mahlsdorf II,Björn Heydemann,NA,ST,2,1
154,Köpenicker FC,Tom-Niclas Hamann,23,IV,9,1
155,FC Viktoria 1889 Berlin II,Vito Everett Dieckert,9,ZM,8,1
156,Berliner SC II,Ben Fidanboy,28,RV,5,1
157,FC Viktoria 1889 Berlin II,Lucien Littbarski,NA,ZOM,1,1
158,FSV Berolina Stralau 1901,Noah Maiß,21,ZM,7,1
159,BFC Preussen II,Serhan Arslani,NA,NA,1,1
160,TSV Rudow Berlin,Nana Kwame Badu-Amoah,7,LM,8,1
161,BFC Meteor 06,Mohammed Hamiss,99,NA,7,1
162,BSV Eintracht Mahlsdorf II,Tim-Luca Eberl,NA,RV,3,1
163,FC Viktoria 1889 Berlin II,Alican Ali,29,ST,7,1
164,BSV Eintracht Mahlsdorf II,Tom Bothe,12,IV,10,1
165,BSV Al-Dersimspor,William Essel,9,NA,10,1
166,Köpenicker FC,Nicolas Tauschwitz,10,LM,11,1
167,FC Viktoria 1889 Berlin II,Ismail Bendjelloul,5,ZDM,11,1
168,VfB Concordia Britz 1916,Felix Weglöhner,6,RM,12,1
169,Türkiyemspor Berlin,Deniz Karakus,32,IV,4,1
170,TSV Rudow Berlin,Yannick Emanuel Wöhle,16,ST,8,1
171,BFC Preussen II,Ali Hammoud,NA,RV,7,1
172,BSV Eintracht Mahlsdorf II,Loide Simao Macave,13,NA,3,1
173,BFC Meteor 06,Eriseld Tafilaj,69,NA,11,1
174,BSV Eintracht Mahlsdorf II,Mohammad Mansour,5,IV,13,1
175,FC Viktoria 1889 Berlin II,Fonseca Pereira Mendes,25,RV,12,1
176,FC Viktoria 1889 Berlin II,Nana Nkrumah,12,ST,8,1
177,TSV Rudow Berlin,Abdullah Bayram,21,LM,12,1
178,Köpenicker FC,Luca Munsky,3,LV,11,1
179,Köpenicker FC,Osben-Dario Ondo Mangue,2,NA,8,1
180,Türkiyemspor Berlin,Mohamad Faramarzi,20,RM,10,1
181,FC Viktoria 1889 Berlin II,Daniel Hölbling,15,ST,4,1
182,Berliner SV 1892,Lewi Dawit Molalegn,15,ST,13,1
183,FC Internationale Berlin 1980,Joel Broughton Weeks,NA,NA,1,1
184,TSV Rudow Berlin,Ahmad Haj Youssef,19,LM,12,1
185,VfB Concordia Britz 1916,Joao Victor Souza Rosa,24,NA,7,1
186,Türkiyemspor Berlin,M. Pereira,NA,NA,1,1
187,FSV Berolina Stralau 1901,Robert Adler,3,IV,7,0
188,BSV Al-Dersimspor,Max Kruse,30,NA,1,0
189,Berliner SC II,Bene Brecht,16,ZM,5,0
190,BFC Meteor 06,Selvedin Begzadic,22,TW,9,0
191,BFC Preussen II,Vahit Engin,11,NA,6,0
192,Türkiyemspor Berlin,Kenan Demir,3,IV,13,0
193,Berliner SV 1892,Hendrik Lüttschwager,1,TW,9,0
194,BSV Al-Dersimspor,Kerem Filiz,NA,NA,3,0
195,FSV Berolina Stralau 1901,Jannes Potthoff,1,TW,5,0
196,Berliner SC II,Nicolas Wolski,8,RV,8,0
197,FSV Berolina Stralau 1901,Denis Rolke,15,IV,13,0
198,BSV Al-Dersimspor,Yasin Baki,NA,TW,1,0
199,TSV Rudow Berlin,Dmitri Zabavin,1,TW,1,0
200,Berliner SC II,Linus Dersch,NA,NA,1,0
201,Köpenicker FC,Jonas Weigelt,8,IV,10,0
202,TSV Rudow Berlin,Martin Gromotka,44,TW,12,0
203,VfB Concordia Britz 1916,Yevgen Igorovic Lozynsky,27,NA,10,0
204,BFC Preussen II,Paul Miggel,8,LV,6,0
205,FSV Berolina Stralau 1901,Daniel Fischer,19,LM,9,0
206,BFC Meteor 06,Julian Schröder,15,RV,13,0
207,BSV Eintracht Mahlsdorf II,Kay Szczech,18,RM,10,0
208,TSV Rudow Berlin,Dennis Rötzscher,18,ZDM,7,0
209,BSV Al-Dersimspor,Patrick Boel,1,TW,8,0
210,BFC Preussen II,Malte Hartmann,31,TW,12,0
211,SC Borsigwalde 1910,Mahmoud Akkaoui,4,IV,4,0
212,SC Borsigwalde 1910,Tobias Knetsch,23,TW,3,0
213,BSV Eintracht Mahlsdorf II,Tom Greif,14,RV,4,0
214,Köpenicker FC,Till Dietrich,27,RV,12,0
215,BFC Preussen II,Yasin Demir,30,IV,9,0
216,VfB Concordia Britz 1916,Daniel Michael Brüning,22,IV,3,0
217,VfB Concordia Britz 1916,Fabian Kolditz,13,NA,1,0
218,VfB Concordia Britz 1916,Patrick Wenke,29,IV,6,0
219,SV Stern Britz 1889,Christopher Schneider,NA,RM,1,0
220,BSV Al-Dersimspor,Caglar Halici,NA,ST,1,0
221,BSV Al-Dersimspor,Hüseyin Ali Kaloglu,NA,IV,1,0
222,BSV Al-Dersimspor,Önder Senkaya,NA,NA,1,0
223,VfB Concordia Britz 1916,Tim Wenke,5,IV,7,0
224,Berliner SC II,Max Vincent Bolz,20,ZM,8,0
225,BFC Meteor 06,Yusuf Abouri,NA,RV,4,0
226,SV Stern Britz 1889,Fabio Zielske,NA,NA,0,0
227,SV Stern Britz 1889,Marcel Lieker,NA,NA,1,0
228,VfB Concordia Britz 1916,Robin Eschert,14,LV,4,0
229,BFC Preussen II,Dan Feldmann,NA,NA,2,0
230,Berliner SV 1892,Benjamin Schnack,NA,IV,1,0
231,Köpenicker FC,Kevin Wesolek,16,NA,2,0
232,SV Stern Britz 1889,Yusuf Yildirim,NA,ZDM,1,0
233,Köpenicker FC,Tom Nischwitz,5,IV,12,0
234,SC Borsigwalde 1910,Jeffrey Kräft,37,TW,11,0
235,SV Stern Britz 1889,Bartosz Palubski,21,NA,0,0
236,Köpenicker FC,Philip Möhle,28,RV,8,0
237,BSV Al-Dersimspor,Sercan-Günay Seyyidoglu,17,LM,9,0
238,BSV Al-Dersimspor,Welton Pereira Dos Santos,94,NA,10,0
239,Berliner SV 1892,Karl Anker,8,IV,11,0
240,BFC Meteor 06,Bahadir Katirci,7,NA,3,0
241,Berliner SC II,Noah Peter,12,ZM,9,0
242,Berliner SC II,Alexander Huse,13,ST,10,0
243,SC Borsigwalde 1910,Antonio Ciao,22,ZDM,3,0
244,VfB Concordia Britz 1916,Yannic Behrendt,NA,IV,4,0
245,BSV Al-Dersimspor,Mustafa Arslan,1,TW,6,0
246,BFC Meteor 06,Ahmad Zahlan,6,ZDM,13,0
247,SV Stern Britz 1889,Marc Anthony Weisse,NA,ZM,1,0
248,Berliner SV 1892,Nikita Charkov,20,IV,11,0
249,Berliner SC II,Jakob Heilmann,2,LM,8,0
250,SV Stern Britz 1889,Okan Özkaya,3,NA,5,0
251,SV Empor Berlin II,Maurice Meyer,1,TW,6,0
252,Berliner SV 1892,Maximilian Blust,NA,NA,1,0
253,SV Stern Britz 1889,Naim Senay,26,RV,10,0
254,BFC Meteor 06,Jamal Dähn,NA,NA,1,0
255,Berliner SC II,Victor Kausch,NA,IV,3,0
256,Berliner SV 1892,Steven Koschek,NA,ZM,11,0
257,TSV Rudow Berlin,Nemanja Samardzic,NA,NA,1,0
258,BSV Al-Dersimspor,Vittorio Achour,NA,NA,2,0
259,Türkiyemspor Berlin,Jan Lange,NA,IV,4,0
260,SV Empor Berlin II,Tjerk Ortmann,4,IV,3,0
261,BFC Preussen II,Oliver Schill,NA,IV,1,0
262,BSV Al-Dersimspor,Sam Diokhane,4,ZDM,12,0
263,Berliner SV 1892,Göktug Özsoy,19,ZM,12,0
264,Türkiyemspor Berlin,Paulo Eduardo Bernardes De Almeida,22,NA,5,0
265,TSV Rudow Berlin,Jan-Eric Frank,6,IV,9,0
266,BSV Al-Dersimspor,Emre-Eyüp Önal,7,ZDM,14,0
267,SV Stern Britz 1889,Julian Karsten Heikenfeld,NA,NA,1,0
268,Türkiyemspor Berlin,Amon Simunovic,6,ZDM,11,0
269,FC Internationale Berlin 1980,Niklas Schindler,11,IV,12,0
270,BFC Preussen II,Dominik Dietzel,1,TW,3,0
271,Türkiyemspor Berlin,Davut Kösker,32,TW,4,0
272,Köpenicker FC,Maximilian Zengler,25,ST,2,0
273,BSV Al-Dersimspor,Caglar Polat,27,ZOM,11,0
274,SV Stern Britz 1889,Patrick Kübler,21,NA,0,0
275,Köpenicker FC,Pascal Berger,NA,NA,0,0
276,SV Stern Britz 1889,Timo Ziebarth,1,TW,9,0
277,Berliner SC II,Tim Niedenhoff,19,ZM,9,0
278,FC Internationale Berlin 1980,Enrique Freitag,8,ZDM,13,0
279,BSV Al-Dersimspor,Etem Tonk,24,IV,13,0
280,Berliner SV 1892,Dennis Fischer,2,LM,5,0
281,SV Empor Berlin II,Tom Wessel,24,IV,5,0
282,SV Stern Britz 1889,Kamil Ryszard Borowski,NA,IV,4,0
283,TSV Rudow Berlin,Linus Fürstenow,4,IV,15,0
284,FSV Berolina Stralau 1901,Philipp Nikolajewski,14,IV,14,0
285,Berliner SC II,Oguz Rencber,NA,LM,2,0
286,FSV Berolina Stralau 1901,Emilio Son,7,NA,3,0
287,SV Stern Britz 1889,Nico Hauf,13,IV,10,0
288,SV Empor Berlin II,Elias Thürigen,5,IV,11,0
289,FSV Berolina Stralau 1901,Viktor Kreisel,20,NA,1,0
290,SV Empor Berlin II,Simon Albrecht,NA,ZM,1,0
291,SV Stern Britz 1889,Robin Koller,NA,TW,2,0
292,VfB Concordia Britz 1916,Domenic Schäfer,NA,LV,1,0
293,FSV Berolina Stralau 1901,Ian Häberle,22,IV,12,0
294,BSV Eintracht Mahlsdorf II,Niklas Isberner,4,IV,12,0
295,BSV Al-Dersimspor,Leorant Abduli,23,NA,1,0
296,Türkiyemspor Berlin,Ali Mert Koca,15,RM,6,0
297,Türkiyemspor Berlin,Ertugrul Aktas,13,TW,11,0
298,Berliner SV 1892,Stefano Tedesco,22,IV,12,0
299,BSV Eintracht Mahlsdorf II,Marcus Grund,NA,NA,3,0
300,SV Empor Berlin II,Philipp Macketanz,15,LV,8,0
301,FC Viktoria 1889 Berlin II,Patrick Büch,NA,NA,0,0
302,FSV Berolina Stralau 1901,Akiyasu Tsuchiya,6,ZM,9,0
303,Köpenicker FC,Adrian Thiemann,1,TW,11,0
304,BSV Al-Dersimspor,Can Yildiz,NA,NA,2,0
305,SC Borsigwalde 1910,David Mpembele Nzongo,25,NA,3,0
306,BSV Al-Dersimspor,Achmed El-Noumeiri,NA,NA,2,0
307,VfB Concordia Britz 1916,Leon Ketel,1,TW,7,0
308,VfB Concordia Britz 1916,Merlin Schulz,8,IV,1,0
309,Berliner SC II,Rene Lohmeier,NA,NA,0,0
310,SV Empor Berlin II,Sam Misgayski,22,NA,1,0
311,FSV Berolina Stralau 1901,Pablo Guillen,8,ST,9,0
312,BSV Al-Dersimspor,Onur Kalkan,63,IV,9,0
313,Köpenicker FC,Tarek Borchmeier,13,ZM,14,0
314,BSV Al-Dersimspor,Baris Güngör,NA,ZM,5,0
315,SV Empor Berlin II,Pascal Bräkow,2,RV,15,0
316,SV Empor Berlin II,Pjotr Xaver Strelets,NA,LV,3,0
317,FC Internationale Berlin 1980,Amin Malik Chahed,77,NA,6,0
318,Berliner SV 1892,Mario Mikic,14,RV,2,0
319,Berliner SV 1892,Firooz Ahmadi,NA,NA,1,0
320,Türkiyemspor Berlin,Muzaffer Kirimoglu,9,ST,9,0
321,FC Internationale Berlin 1980,Jasper Büll,NA,NA,1,0
322,FSV Berolina Stralau 1901,Ibrahim Diallo,10,ZM,7,0
323,TSV Rudow Berlin,Dominik Thonfeld,23,ST,8,0
324,FC Viktoria 1889 Berlin II,Jakob Klautzsch,NA,LV,3,0
325,SV Empor Berlin II,Tilman Schinzel,14,IV,10,0
326,FC Viktoria 1889 Berlin II,Simon Stefanovic,7,LV,14,0
327,Köpenicker FC,Rayk Stahnke,26,NA,3,0
328,VfB Concordia Britz 1916,Deniz Gassen,10,ZM,8,0
329,BFC Meteor 06,Julius Böke,NA,NA,0,0
330,FC Internationale Berlin 1980,Thomaz Klingl,10,ST,1,0
331,Berliner SV 1892,Soner Gültepe,26,NA,6,0
332,SV Empor Berlin II,Falk Marquard,NA,ZM,1,0
333,FSV Berolina Stralau 1901,Lucas Hufnagel,NA,NA,1,0
334,Türkiyemspor Berlin,Oguzhan Codura,10,ST,5,0
335,SC Borsigwalde 1910,Firat Yildirim,15,ZDM,7,0
336,FC Internationale Berlin 1980,Stefan Nicola,NA,NA,0,0
337,Türkiyemspor Berlin,Florian Nikolai Thalhofer,17,RV,7,0
338,BSV Eintracht Mahlsdorf II,Marius Schreiber,8,LV,1,0
339,VfB Concordia Britz 1916,Malte Meißner,33,TW,8,0
340,SC Borsigwalde 1910,Khaled El-Okkla,27,IV,13,0
341,SV Stern Britz 1889,Tommes Diallo,2,ZM,6,0
342,BFC Meteor 06,Marcos Terzopulos-Koutsoubas,5,RV,3,0
343,Berliner SC II,Stefan Glaser,9,ST,13,0
344,SC Borsigwalde 1910,David Chukwu,NA,LV,3,0
345,VfB Concordia Britz 1916,Daniel Bader,NA,NA,0,0
346,FC Internationale Berlin 1980,Moreno Schneider,19,RM,8,0
347,FSV Berolina Stralau 1901,Leeroy-Life Leffke,13,NA,8,0
348,Türkiyemspor Berlin,Ferhat Ömür,68,NA,0,0
349,VfB Concordia Britz 1916,Nico Hasenbank,NA,ZM,2,0
350,VfB Concordia Britz 1916,Benedikt Schmidtmann,23,LV,13,0
351,FC Viktoria 1889 Berlin II,Marvin Knape,20,RV,2,0
352,Köpenicker FC,Luca Carius,6,IV,13,0
353,BFC Preussen II,Meiko Hesse,6,ZDM,12,0
354,BSV Eintracht Mahlsdorf II,Julian Bufe,NA,NA,0,0
355,Köpenicker FC,Tom Rostock,NA,RM,2,0
356,BSV Eintracht Mahlsdorf II,Oliver Spigaht,6,RM,8,0
357,FC Viktoria 1889 Berlin II,Jeremy Herrmann,26,ZDM,13,0
358,FC Viktoria 1889 Berlin II,Lukas-Noah Littler,2,IV,7,0
359,FC Viktoria 1889 Berlin II,Mirko Wach,NA,NA,0,0
360,Berliner SC II,Bryan Lilja,18,LM,2,0
361,Türkiyemspor Berlin,Kenan Özen,6,ZDM,10,0
362,FSV Berolina Stralau 1901,Milan Stricker,NA,ST,3,0
363,FSV Berolina Stralau 1901,Georg Schönfelder,3,IV,12,0
364,FC Viktoria 1889 Berlin II,Chae-Hyun Jeong,11,RM,11,0
365,BSV Eintracht Mahlsdorf II,Marvin Müller,NA,ZDM,1,0
366,Köpenicker FC,Anton Neumann,14,ZM,10,0
367,Türkiyemspor Berlin,Tolgahan Can Eskin,21,LM,5,0
368,TSV Rudow Berlin,Jonas Becker,3,IV,12,0
369,Türkiyemspor Berlin,Tamer Emre Ertürkler,17,ST,8,0
370,Berliner SC II,Jesse Kreuschner,31,TW,4,0
371,Köpenicker FC,Tim Höfer,NA,TW,1,0
372,Berliner SC II,Luca Raoul Al-Habash,NA,RM,1,0
373,Berliner SV 1892,Chidera Iwuozor,6,LM,6,0
374,Berliner SC II,Erhan Kücükosman,10,RM,8,0
375,SV Stern Britz 1889,Stephane Franklin Yoko,12,NA,1,0
376,FSV Berolina Stralau 1901,David Bode,18,IV,7,0
377,FC Viktoria 1889 Berlin II,Nico Pohlan,NA,NA,0,0
378,FSV Berolina Stralau 1901,Arian Saiti,17,RM,11,0
379,BFC Meteor 06,Rick Mickael Ella,70,LM,8,0
380,FC Viktoria 1889 Berlin II,Nico Starkowski,29,TW,1,0
381,TSV Rudow Berlin,Eliot Tolaj,15,IV,10,0
382,BSV Eintracht Mahlsdorf II,Justin Engfer,20,RV,6,0
383,FC Internationale Berlin 1980,Marcos Adrian Castro Barbera,12,NA,12,0
384,SV Empor Berlin II,Kolja Gramse,NA,NA,1,0
385,BFC Meteor 06,Leo Suilmann,1,TW,7,0
386,FC Internationale Berlin 1980,Jim Bratschke,77,RM,5,0
387,SV Empor Berlin II,Niclas Nixdorf,3,IV,11,0
388,SV Empor Berlin II,Jannick Wollmann,NA,IV,2,0
389,Berliner SC II,Paul Schlicht,1,TW,11,0
390,BSV Eintracht Mahlsdorf II,Tami Benkert,NA,ZM,1,0
391,SV Stern Britz 1889,Benis Leci,30,LM,11,0
392,BSV Eintracht Mahlsdorf II,Sune Tore Schröter,NA,NA,2,0
393,FC Viktoria 1889 Berlin II,Leart Halimi,27,RM,3,0
394,BSV Eintracht Mahlsdorf II,Lukas Otto,NA,NA,0,0
395,Köpenicker FC,Alieu Nyassi,NA,NA,2,0
396,FC Viktoria 1889 Berlin II,Konstantin- Alexander Westhäußer,13,NA,13,0
397,FSV Berolina Stralau 1901,Andreas Friese,23,TW,10,0
398,SV Stern Britz 1889,Miran Aykus,5,IV,5,0
399,FC Viktoria 1889 Berlin II,Hadi El-Hayek,23,NA,1,0
400,Türkiyemspor Berlin,Koray Aktas,21,TW,5,0
401,Berliner SC II,Zahm Rad,NA,ZM,2,0
402,VfB Concordia Britz 1916,Burak Tatli,44,ST,3,0
403,BSV Al-Dersimspor,Kaan Ucbaglar,44,LM,9,0
404,BFC Preussen II,Marko Fischer,4,LM,2,0
405,BFC Preussen II,Tim Henseler,NA,NA,4,0
406,Türkiyemspor Berlin,Görkem Tozlu,NA,NA,2,0
407,FC Internationale Berlin 1980,Giovanni Marigo,2,RV,15,0
408,VfB Concordia Britz 1916,Enes Noah Öztürk,18,RV,2,0
409,BFC Preussen II,Adam Lamkaddam,32,NA,1,0
410,VfB Concordia Britz 1916,Merdan Köse,4,IV,10,0
411,Türkiyemspor Berlin,Erdem Celik,18,RM,4,0
