Rank,Team,Name,Nr,Pos,Spiele,Tore
70,VfB Concordia Britz 1916,Felix Weglöhner,6,RM,16,3
71,SV Empor Berlin II,Nico Bochnia,23,ST,9,3
72,FC Viktoria 1889 Berlin II,Maciej Macias,24,ZOM,11,3
73,FC Internationale Berlin 1980,Nicolas Costa Echeverria,4,IV,17,3
74,FC Internationale Berlin 1980,Dominic Kranz,7,LV,14,3
75,BSV Al-Dersimspor,Argjent Krasniqi,12,ST,16,3
76,VfB Concordia Britz 1916,Piet Kühn,21,TW,16,3
77,Köpenicker FC,Felix Wittenburg,24,ZM,9,3
78,BFC Meteor 06,Tugay Adigüzel,61,LV,16,2
79,FSV Berolina Stralau 1901,Robert Klessny,NA,ST,4,2
80,TSV Rudow Berlin,Melih Hortum,10,ZOM,11,2
81,BFC Meteor 06,Soner Demiryürek,21,ZM,6,2
82,VfB Concordia Britz 1916,Le-Roy Da-Costa,9,ST,5,2
83,BSV Al-Dersimspor,Milos Savkovic,8,LM,16,2
84,Berliner SV 1892,El-Amin Elsaadawi,17,ST,12,2
85,SV Empor Berlin II,Daniel Schneidawind,13,IV,3,2
86,FC Internationale Berlin 1980,Antonio Boeddinghaus,6,LV,11,2
87,SV Empor Berlin II,Dennis Seiler,11,IV,11,2
88,SC Borsigwalde 1910,Kevin Kummer,29,IV,14,2
89,BFC Meteor 06,Oktay Ugur,17,ZOM,13,2
90,Berliner SV 1892,David Bellin,28,RM,16,2
91,Berliner SC II,Dominique Leitner,5,IV,17,2
92,FC Internationale Berlin 1980,Albert Bauder,9,ST,10,2
93,TSV Rudow Berlin,Mohammed Hassane,17,ZDM,18,2
94,SC Borsigwalde 1910,Magnus Crone,14,RM,14,2
95,SC Borsigwalde 1910,Fabio Rondinelli,9,RM,13,2
96,Berliner SC II,Danilo Arsic,11,ST,6,2
97,SC Borsigwalde 1910,Daniel Mpembele Nzongo,NA,ST,4,2
98,FSV Berolina Stralau 1901,Tobias Reuter,4,ZM,17,2
99,Berliner SC II,Leon Ibrom,4,IV,16,2
100,SV Empor Berlin II,David Schäfer,NA,LV,1,2
101,Türkiyemspor Berlin,Abdoulaye Djibril Diallo,NA,ZM,5,2
102,BFC Meteor 06,Abdoulaye Djibril Diallo,NA,ZM,2,2
103,FSV Berolina Stralau 1901,Eric Stier,5,ST,16,2
104,SV Empor Berlin II,Hong Phuc Dinh,17,LM,5,2
105,FC Viktoria 1889 Berlin II,David Nagel,4,IV,9,2
106,BFC Meteor 06,Jannik Jantzen,27,ZDM,13,2
107,FC Viktoria 1889 Berlin II,Vito Everett Dieckert,9,ZDM,12,2
108,BFC Preussen II,Tim Eymann,19,LV,4,2
109,SV Stern Britz 1889,Leonit Leci,17,LM,15,2
110,FC Viktoria 1889 Berlin II,Alican Ali,29,ST,10,2
111,Köpenicker FC,Nicolas Tauschwitz,10,LM,13,2
112,SV Stern Britz 1889,Shaker Shawrdi,20,LM,12,2
113,BFC Preussen II,Jeff Nnaemeka-Chukwurah,28,ZOM,7,2
114,SV Empor Berlin II,Leon Drannaschk,10,LM,15,2
115,BFC Preussen II,Atacan Özcan,22,LM,14,2
116,BFC Meteor 06,Eriseld Tafilaj,69,NA,13,2
117,BSV Eintracht Mahlsdorf II,Yulian Andres Cordoba Moreno,NA,NA,2,2
118,SV Stern Britz 1889,Cliff Boanu,29,RM,16,2
119,SV Empor Berlin II,Billy Bradley Tuckerman,NA,RM,4,2
120,SV Empor Berlin II,Luis Ploschenz,NA,RM,3,2
121,FC Viktoria 1889 Berlin II,Joshua Isaias Almedom,3,RM,13,2
122,FSV Berolina Stralau 1901,Adrian Welch,7,ST,5,2
123,BFC Meteor 06,Farouk Ben Mustapha,18,ST,9,2
124,FC Internationale Berlin 1980,Oscar Reinaldo Avendano Leon,30,LM,7,2
125,SV Stern Britz 1889,Timo Brei,NA,IV,4,2
126,TSV Rudow Berlin,Ahmad Haj Youssef,19,LM,16,2
127,BFC Meteor 06,Solomon Okoronkwo,NA,ZOM,5,1
128,BFC Preussen II,Moris Fikic,10,ZOM,7,1
129,BSV Al-Dersimspor,Karsten Schleifring,25,ST,8,1
130,Berliner SC II,Linus Dersch,NA,ST,2,1
131,SV Stern Britz 1889,Andre Schulz,23,IV,16,1
132,TSV Rudow Berlin,Alexander Wuthe,8,ZDM,14,1
133,BFC Preussen II,Marcel Berner,15,RV,10,1
134,FSV Berolina Stralau 1901,Tom Jonach,16,IV,15,1
135,SV Stern Britz 1889,Philipp Kemkes,NA,NA,3,1
136,Berliner SC II,Nelson Antoniofrancisco,7,LM,6,1
137,SC Borsigwalde 1910,Kenneth Weise,49,IV,9,1
138,BSV Eintracht Mahlsdorf II,Lukas Grützner,8,IV,13,1
139,VfB Concordia Britz 1916,Björn Röchert,30,IV,9,1
140,BSV Al-Dersimspor,Welton Pereira Dos Santos,94,NA,13,1
141,BSV Al-Dersimspor,Mücahid Kahraman,3,RV,16,1
142,SC Borsigwalde 1910,Riccardo Ciao,18,ZDM,15,1
143,BFC Preussen II,Romario Hartwig,NA,ST,2,1
144,BSV Al-Dersimspor,Amir Awag,5,IV,16,1
145,Türkiyemspor Berlin,Volkan Neziroglu,NA,ST,4,1
146,SC Borsigwalde 1910,Michel Stefaniszin,8,ZDM,18,1
147,SV Stern Britz 1889,Timo Höhna,6,LV,14,1
148,SV Stern Britz 1889,Luca Ehrich,27,ZDM,14,1
149,FC Internationale Berlin 1980,Niklas Schindler,11,IV,16,1
150,BSV Al-Dersimspor,Karim Zagmouz,6,IV,12,1
151,BSV Al-Dersimspor,Hakan Günaydin,NA,ZOM,1,1
152,Berliner SC II,Tim Niedenhoff,19,ZM,12,1
153,Türkiyemspor Berlin,Görkem Yilmaz,4,ZOM,16,1
154,SV Empor Berlin II,Elias Thürigen,5,IV,14,1
155,BSV Eintracht Mahlsdorf II,Marc Michas,10,ST,14,1
156,BSV Eintracht Mahlsdorf II,Devis Meißner,NA,TW,2,1
157,Berliner SV 1892,Stefano Tedesco,22,IV,15,1
158,FC Internationale Berlin 1980,Akiyasu Tsuchiya,6,ZM,4,1
159,VfB Concordia Britz 1916,Darnell Bruns,11,ST,8,1
160,SV Stern Britz 1889,Luca Wojan,22,ZDM,14,1
161,Berliner SV 1892,Niklas Jost,4,IV,18,1
162,FC Viktoria 1889 Berlin II,Oskar Schlembach,21,ZDM,8,1
163,Berliner SV 1892,Joshua Tröger,24,RM,14,1
164,TSV Rudow Berlin,Samet Sennur,11,ST,11,1
165,VfB Concordia Britz 1916,Jordy Gase,25,ST,15,1
166,Berliner SC II,Jakob Oevermann,15,IV,4,1
167,SV Empor Berlin II,Falk Marquard,NA,ZDM,2,1
168,SV Stern Britz 1889,Marcel Frobenius,37,RV,11,1
169,BFC Meteor 06,Fredy Balde,8,LM,7,1
170,BFC Preussen II,Alexander Gajda,14,RV,10,1
171,Berliner SC II,Nikolaos Kaggelidids,3,LV,11,1
172,BFC Preussen II,Nils Szerwinski,21,NA,7,1
173,SV Stern Britz 1889,Dennis Pyplatz,24,ZDM,16,1
174,BFC Preussen II,Omar Hajjaj,NA,ZDM,2,1
175,FC Internationale Berlin 1980,Moreno Schneider,19,RM,10,1
176,BFC Meteor 06,Pascal-Rene Jüterbock,84,LM,9,1
177,VfB Concordia Britz 1916,Arne-Luca Auctun,19,IV,14,1
178,Türkiyemspor Berlin,Ömer Tanis,8,ZDM,18,1
179,FSV Berolina Stralau 1901,Alfredo-Manuel Villanueva Bravo,10,LM,3,1
180,BFC Meteor 06,Lennart Nerlich,5,IV,16,1
181,VfB Concordia Britz 1916,Amir-Mohamad Yassine,26,LM,9,1
182,BSV Eintracht Mahlsdorf II,Björn Heydemann,NA,ST,2,1
183,Köpenicker FC,Tom-Niclas Hamann,23,IV,13,1
184,Berliner SC II,Ben Fidanboy,28,RV,6,1
185,FC Viktoria 1889 Berlin II,Lucien Littbarski,NA,ZOM,1,1
186,FSV Berolina Stralau 1901,Noah Maiß,21,ZM,7,1
187,BFC Preussen II,Serhan Arslani,NA,NA,1,1
188,TSV Rudow Berlin,Nana Kwame Badu-Amoah,7,LM,12,1
189,BFC Meteor 06,Mohammed Hamiss,99,NA,7,1
190,BSV Eintracht Mahlsdorf II,Tom Bothe,12,IV,12,1
191,FC Viktoria 1889 Berlin II,Konstantin- Alexander Westhäußer,13,NA,16,1
192,BSV Al-Dersimspor,William Essel,9,LM,12,1
193,FC Viktoria 1889 Berlin II,Ismail Bendjelloul,5,ZDM,15,1
194,Türkiyemspor Berlin,Deniz Karakus,32,IV,4,1
195,TSV Rudow Berlin,Yannick Emanuel Wöhle,16,ST,10,1
196,BFC Preussen II,Ali Hammoud,NA,RV,7,1
197,SC Borsigwalde 1910,Mohammed Yaqoobi,3,LV,15,1
198,BSV Eintracht Mahlsdorf II,Loide Simao Macave,13,NA,3,1
199,SV Empor Berlin II,Milo Lippe,8,ZM,12,1
200,SC Borsigwalde 1910,Hebun Aslan,NA,RV,3,1
201,BSV Eintracht Mahlsdorf II,Mohammad Mansour,5,IV,13,1
202,Türkiyemspor Berlin,Mustafa Kemal Karaman,11,LV,11,1
203,FC Internationale Berlin 1980,Saif Merabti,NA,RM,3,1
204,FC Viktoria 1889 Berlin II,Fonseca Pereira Mendes,25,RV,16,1
205,FC Viktoria 1889 Berlin II,Nana Nkrumah,12,ST,11,1
206,TSV Rudow Berlin,Abdullah Bayram,21,LM,16,1
207,Köpenicker FC,Luca Munsky,3,LV,14,1
208,Köpenicker FC,Osben-Dario Ondo Mangue,2,NA,8,1
209,Türkiyemspor Berlin,Mohamad Faramarzi,20,RM,11,1
210,Berliner SC II,Ezher Akbulut,23,LM,15,1
211,FC Viktoria 1889 Berlin II,Daniel Hölbling,15,ST,4,1
212,Berliner SV 1892,Lewi Dawit Molalegn,15,ST,13,1
213,BFC Meteor 06,Ibrahim Celik,47,RM,14,1
214,FC Internationale Berlin 1980,Joel Broughton Weeks,NA,NA,1,1
215,Köpenicker FC,Tobias Brandt,7,RM,12,1
216,VfB Concordia Britz 1916,Joao Victor Souza Rosa,24,NA,11,1
217,Türkiyemspor Berlin,Manuel Pereira,NA,NA,1,1
218,FSV Berolina Stralau 1901,Robert Adler,3,IV,8,0
219,BSV Al-Dersimspor,Max Kruse,30,NA,1,0
220,Berliner SC II,Bene Brecht,16,ZM,5,0
221,BFC Meteor 06,Selvedin Begzadic,22,TW,12,0
222,BFC Preussen II,Vahit Engin,11,NA,6,0
223,Türkiyemspor Berlin,Kenan Demir,3,IV,15,0
224,Berliner SV 1892,Hendrik Lüttschwager,1,TW,13,0
225,BSV Al-Dersimspor,Kerem Filiz,NA,NA,5,0
226,FSV Berolina Stralau 1901,Jannes Potthoff,1,TW,6,0
227,TSV Rudow Berlin,Lucas Robbin Bähr,NA,LV,1,0
228,Berliner SC II,Nicolas Wolski,8,RV,8,0
229,FSV Berolina Stralau 1901,Denis Rolke,15,IV,17,0
230,BSV Al-Dersimspor,Yasin Baki,NA,TW,2,0
231,TSV Rudow Berlin,Dmitri Zabavin,1,TW,2,0
232,Köpenicker FC,Jonas Weigelt,8,IV,13,0
233,TSV Rudow Berlin,Martin Gromotka,44,TW,15,0
234,VfB Concordia Britz 1916,Yevgen Igorovic Lozynsky,27,NA,14,0
235,BFC Preussen II,Paul Miggel,8,LV,6,0
236,SV Empor Berlin II,Daniel Alankus,NA,IV,1,0
237,FSV Berolina Stralau 1901,Daniel Fischer,19,LM,9,0
238,BFC Meteor 06,Julian Schröder,15,RV,16,0
239,BSV Eintracht Mahlsdorf II,Kay Szczech,18,RM,14,0
240,TSV Rudow Berlin,Dennis Rötzscher,18,ZDM,8,0
241,BSV Al-Dersimspor,Patrick Boel,1,TW,11,0
242,BFC Preussen II,Malte Hartmann,31,TW,13,0
243,BFC Meteor 06,Metin Aktürk,NA,ZM,1,0
244,SC Borsigwalde 1910,Mahmoud Akkaoui,4,IV,4,0
245,SV Stern Britz 1889,Resul Hirik,NA,NA,2,0
246,SC Borsigwalde 1910,Tobias Knetsch,23,TW,5,0
247,TSV Rudow Berlin,Leonard Kirschner,NA,ST,4,0
248,BSV Eintracht Mahlsdorf II,Tom Greif,14,RV,4,0
249,Köpenicker FC,Till Dietrich,27,LV,15,0
250,VfB Concordia Britz 1916,Dennis Sarnewski,NA,NA,1,0
251,BFC Preussen II,Yasin Demir,30,IV,11,0
252,BFC Preussen II,Nicolas Michalke,NA,NA,1,0
253,FSV Berolina Stralau 1901,Maximilian Weber,NA,ZM,4,0
254,VfB Concordia Britz 1916,Daniel Michael Brüning,22,IV,3,0
255,VfB Concordia Britz 1916,Fabian Kolditz,13,NA,1,0
256,VfB Concordia Britz 1916,Patrick Wenke,29,IV,8,0
257,SV Stern Britz 1889,Christopher Schneider,NA,RM,3,0
258,BSV Al-Dersimspor,Caglar Halici,NA,ST,1,0
259,BSV Al-Dersimspor,Hüseyin Ali Kaloglu,NA,IV,1,0
260,BSV Al-Dersimspor,Önder Senkaya,NA,NA,1,0
261,VfB Concordia Britz 1916,Tim Wenke,5,IV,10,0
262,Berliner SC II,Lukas Strehlke,NA,NA,1,0
263,Berliner SC II,Max Vincent Bolz,20,ZM,8,0
264,BFC Meteor 06,Yusuf Abouri,NA,RV,4,0
265,SV Stern Britz 1889,Fabio Zielske,NA,NA,0,0
266,SV Stern Britz 1889,Marcel Lieker,NA,NA,1,0
267,VfB Concordia Britz 1916,Robin Eschert,14,LV,4,0
268,BFC Preussen II,Dan Feldmann,NA,NA,3,0
269,Berliner SV 1892,Benjamin Schnack,NA,IV,5,0
270,Köpenicker FC,Kevin Wesolek,16,NA,2,0
271,SV Stern Britz 1889,Yusuf Yildirim,NA,ZDM,1,0
272,Köpenicker FC,Tom Nischwitz,5,IV,15,0
273,SC Borsigwalde 1910,Jeffrey Kräft,37,TW,11,0
274,SV Stern Britz 1889,Bartosz Palubski,21,NA,0,0
275,Köpenicker FC,Philip Möhle,28,RV,12,0
276,BSV Al-Dersimspor,Aziz Ökten,NA,NA,0,0
277,BSV Al-Dersimspor,Sercan-Günay Seyyidoglu,17,LM,9,0
278,Berliner SV 1892,Karl Anker,8,IV,15,0
279,BFC Meteor 06,Bahadir Katirci,7,NA,5,0
280,Berliner SC II,Noah Peter,12,ZM,11,0
281,Berliner SC II,Alexander Huse,13,ST,11,0
282,SC Borsigwalde 1910,Antonio Ciao,22,ZDM,3,0
283,VfB Concordia Britz 1916,Yannic Behrendt,NA,IV,4,0
284,BSV Al-Dersimspor,Mustafa Arslan,1,TW,6,0
285,BFC Meteor 06,Ahmad Zahlan,6,ZDM,16,0
286,SV Stern Britz 1889,Marc Anthony Weisse,NA,ZM,1,0
287,Berliner SV 1892,Nikita Charkov,20,IV,15,0
288,SV Stern Britz 1889,Suphi Tekin,NA,NA,1,0
289,BSV Eintracht Mahlsdorf II,Ian Kroh,NA,IV,2,0
290,VfB Concordia Britz 1916,Lionel Krampah,NA,ZM,4,0
291,Berliner SC II,Jakob Heilmann,2,LV,11,0
292,SV Stern Britz 1889,Okan Özkaya,3,NA,5,0
293,SV Empor Berlin II,Maurice Meyer,1,TW,8,0
294,Berliner SV 1892,Maximilian Blust,NA,NA,4,0
295,SV Stern Britz 1889,Naim Senay,26,RV,12,0
296,BFC Meteor 06,Jamal Dähn,NA,NA,1,0
297,Berliner SC II,Victor Kausch,NA,IV,3,0
298,Berliner SV 1892,Steven Koschek,NA,ZM,12,0
299,BSV Al-Dersimspor,Vittorio Achour,NA,NA,2,0
300,Türkiyemspor Berlin,Jan Lange,NA,IV,4,0
301,SV Empor Berlin II,Tjerk Ortmann,4,IV,3,0
302,BFC Preussen II,Oliver Schill,NA,IV,1,0
303,BSV Al-Dersimspor,Sam Diokhane,4,ZDM,13,0
304,Berliner SV 1892,Göktug Özsoy,19,ZM,12,0
305,Berliner SC II,Oktay Öztürk,NA,RV,1,0
306,Türkiyemspor Berlin,Paulo Eduardo Bernardes De Almeida,22,NA,5,0
307,VfB Concordia Britz 1916,Julian Markgraf,NA,LV,3,0
308,TSV Rudow Berlin,Jan-Eric Frank,6,IV,9,0
309,BSV Al-Dersimspor,Emre-Eyüp Önal,7,ZDM,14,0
310,SV Stern Britz 1889,Julian Karsten Heikenfeld,NA,ST,2,0
311,Türkiyemspor Berlin,Amon Simunovic,6,ZDM,15,0
312,BFC Preussen II,Dominik Dietzel,1,TW,5,0
313,Türkiyemspor Berlin,Davut Kösker,32,TW,4,0
314,Köpenicker FC,Maximilian Zengler,25,ST,2,0
315,TSV Rudow Berlin,Sebastian Stang,NA,NA,1,0
316,BSV Al-Dersimspor,Caglar Polat,27,ZOM,14,0
317,SV Stern Britz 1889,Patrick Kübler,21,NA,0,0
318,Köpenicker FC,Pascal Berger,NA,NA,0,0
319,SV Stern Britz 1889,Timo Ziebarth,1,TW,12,0
320,FC Internationale Berlin 1980,Enrique Freitag,8,ZDM,15,0
321,BSV Al-Dersimspor,Etem Tonk,24,IV,17,0
322,Berliner SV 1892,Dennis Fischer,2,LM,5,0
323,Türkiyemspor Berlin,Dennis Fischer,2,LM,3,0
324,SV Empor Berlin II,Tom Wessel,24,IV,5,0
325,SV Stern Britz 1889,Kamil Ryszard Borowski,NA,IV,4,0
326,TSV Rudow Berlin,Linus Fürstenow,4,IV,18,0
327,FSV Berolina Stralau 1901,Philipp Nikolajewski,14,IV,15,0
328,Berliner SC II,Umran Saied,NA,LM,1,0
329,Berliner SC II,Oguz Rencber,NA,LM,2,0
330,FSV Berolina Stralau 1901,Emilio Son,7,NA,3,0
331,SV Stern Britz 1889,Nico Hauf,13,IV,14,0
332,FSV Berolina Stralau 1901,Viktor Kreisel,20,NA,1,0
333,SV Empor Berlin II,Simon Albrecht,NA,ZM,1,0
334,SV Stern Britz 1889,Robin Koller,NA,TW,2,0
335,VfB Concordia Britz 1916,Domenic Schäfer,NA,LV,1,0
336,FSV Berolina Stralau 1901,Ian Häberle,22,IV,15,0
337,BSV Eintracht Mahlsdorf II,Niklas Isberner,4,IV,16,0
338,BSV Al-Dersimspor,Leorant Abduli,23,NA,1,0
339,SV Stern Britz 1889,Ali Mert Koca,15,ZOM,4,0
340,Türkiyemspor Berlin,Ali Mert Koca,15,ZOM,6,0
341,Türkiyemspor Berlin,Ertugrul Aktas,13,TW,14,0
342,BSV Eintracht Mahlsdorf II,Marcus Grund,NA,NA,3,0
343,SV Empor Berlin II,Philipp Macketanz,15,LV,11,0
344,FC Viktoria 1889 Berlin II,Patrick Büch,NA,NA,0,0
345,FSV Berolina Stralau 1901,Akiyasu Tsuchiya,6,ZM,9,0
346,BSV Eintracht Mahlsdorf II,Fabio Findeisen,NA,ZM,2,0
347,Köpenicker FC,Adrian Thiemann,1,TW,15,0
348,BSV Al-Dersimspor,Can Yildiz,NA,NA,4,0
349,SC Borsigwalde 1910,David Mpembele Nzongo,25,ST,4,0
350,BSV Al-Dersimspor,Achmed El-Noumeiri,NA,NA,4,0
351,VfB Concordia Britz 1916,Leon Ketel,1,TW,9,0
352,VfB Concordia Britz 1916,Merlin Schulz,8,IV,1,0
353,Berliner SC II,Rene Lohmeier,NA,NA,0,0
354,SV Empor Berlin II,Sam Misgayski,22,NA,1,0
355,FSV Berolina Stralau 1901,Pablo Guillen,8,ST,10,0
356,BSV Al-Dersimspor,Onur Kalkan,63,IV,11,0
357,Köpenicker FC,Tarek Borchmeier,13,ZM,15,0
358,BSV Al-Dersimspor,Baris Güngör,NA,ZM,5,0
359,SV Empor Berlin II,Pascal Bräkow,2,RV,18,0
360,SV Empor Berlin II,Pjotr Xaver Strelets,NA,LV,3,0
361,FC Internationale Berlin 1980,Amin Malik Chahed,77,NA,6,0
362,Berliner SV 1892,Mario Mikic,14,RV,2,0
363,Berliner SV 1892,Firooz Ahmadi,NA,NA,1,0
364,BSV Al-Dersimspor,Ibrahim Hassan,NA,IV,1,0
365,Berliner SV 1892,Jonathan Maurer,NA,ZM,4,0
366,BSV Al-Dersimspor,Baran Egilmez,NA,NA,1,0
367,SV Stern Britz 1889,Gianfranco Manzari,NA,NA,0,0
368,Türkiyemspor Berlin,Muzaffer Kirimoglu,9,ST,9,0
369,FC Internationale Berlin 1980,Jasper Büll,NA,NA,1,0
370,FSV Berolina Stralau 1901,Ibrahim Diallo,10,ZM,9,0
371,TSV Rudow Berlin,Dominik Thonfeld,23,ST,9,0
372,FC Viktoria 1889 Berlin II,Jakob Klautzsch,NA,LV,3,0
373,SV Empor Berlin II,Tilman Schinzel,14,IV,13,0
374,FC Viktoria 1889 Berlin II,Simon Stefanovic,7,LV,15,0
375,Köpenicker FC,Rayk Stahnke,26,NA,5,0
376,VfB Concordia Britz 1916,Deniz Gassen,10,ZM,8,0
377,BFC Meteor 06,Julius Böke,NA,NA,0,0
378,FC Internationale Berlin 1980,Thomaz Klingl,10,ST,1,0
379,Berliner SV 1892,Soner Gültepe,26,NA,6,0
380,SV Stern Britz 1889,Kevin Schneider,NA,RM,1,0
381,SC Borsigwalde 1910,Cengiz Devecioglu,NA,NA,0,0
382,FSV Berolina Stralau 1901,Lucas Hufnagel,NA,NA,1,0
383,Türkiyemspor Berlin,Oguzhan Codura,10,ST,5,0
384,SC Borsigwalde 1910,Firat Yildirim,15,ZDM,9,0
385,FC Internationale Berlin 1980,Stefan Nicola,NA,NA,0,0
386,Türkiyemspor Berlin,Florian Nikolai Thalhofer,17,RV,11,0
387,BSV Eintracht Mahlsdorf II,Marius Schreiber,8,LV,1,0
388,VfB Concordia Britz 1916,Malte Meißner,33,TW,9,0
389,SC Borsigwalde 1910,Khaled El-Okkla,27,IV,15,0
390,SV Stern Britz 1889,Tommes Diallo,2,ZM,7,0
391,BFC Meteor 06,Marcos Terzopulos-Koutsoubas,5,RV,3,0
392,Berliner SC II,Stefan Glaser,9,ST,15,0
393,SC Borsigwalde 1910,David Chukwu,NA,LV,7,0
394,FSV Berolina Stralau 1901,Leeroy-Life Leffke,13,NA,8,0
395,Türkiyemspor Berlin,Ferhat Ömür,68,NA,0,0
396,VfB Concordia Britz 1916,Nico Hasenbank,NA,ZM,2,0
397,VfB Concordia Britz 1916,Benedikt Schmidtmann,23,LV,16,0
398,FC Viktoria 1889 Berlin II,Marvin Knape,20,RV,4,0
399,Köpenicker FC,Luca Carius,6,IV,17,0
400,Berliner SC II,Stephan Ngah,NA,RM,1,0
401,BFC Preussen II,Meiko Hesse,6,ZDM,15,0
402,FC Viktoria 1889 Berlin II,Johannes Schwarz,NA,ZM,2,0
403,BSV Eintracht Mahlsdorf II,Julian Bufe,NA,NA,0,0
404,Köpenicker FC,Tom Rostock,NA,RM,4,0
405,BSV Eintracht Mahlsdorf II,Oliver Spigaht,6,RM,11,0
406,FC Viktoria 1889 Berlin II,Jeremy Herrmann,26,ZDM,16,0
407,FC Viktoria 1889 Berlin II,Lukas-Noah Littler,2,IV,8,0
408,FC Viktoria 1889 Berlin II,Mirko Wach,NA,NA,0,0
409,Berliner SC II,Bryan Lilja,18,LM,2,0
410,Türkiyemspor Berlin,Kenan Özen,6,ZDM,11,0
