Rank,Team,Name,Nr,Pos,Spiele,Tore
233,FC Viktoria 1889 Berlin II,Nana Nkrumah,12,ST,14,1
234,TSV Rudow Berlin,Abdullah Bayram,21,LM,18,1
235,Köpenicker FC,Luca Munsky,3,LV,17,1
236,Köpenicker FC,Osben-Dario Ondo Mangue,2,NA,9,1
237,Berliner SC II,Ezher Akbulut,23,LM,20,1
238,FC Viktoria 1889 Berlin II,Daniel Hölbling,15,ST,4,1
239,Berliner SV 1892,Lewi Dawit Molalegn,15,ST,13,1
240,BFC Meteor 06,Ibrahim Celik,47,RM,18,1
241,FC Internationale Berlin 1980,Joel Broughton Weeks,NA,NA,1,1
242,Köpenicker FC,Tobias Brandt,7,ST,15,1
243,FC Internationale Berlin 1980,Marlon Mayen Guzman,16,LM,11,1
244,Türkiyemspor Berlin,Manuel Pereira,NA,NA,1,1
245,FSV Berolina Stralau 1901,Robert Adler,3,IV,9,0
246,BSV Al-Dersimspor,Max Kruse,30,NA,1,0
247,Berliner SC II,Bene Brecht,16,ZM,5,0
248,BFC Meteor 06,Selvedin Begzadic,22,TW,17,0
249,Berliner SC II,Jannis Gabrielides,NA,NA,1,0
250,BFC Preussen II,Vahit Engin,11,NA,6,0
251,Türkiyemspor Berlin,Kenan Demir,3,IV,18,0
252,Berliner SV 1892,Hendrik Lüttschwager,1,TW,17,0
253,BSV Al-Dersimspor,Kerem Filiz,NA,NA,5,0
254,FSV Berolina Stralau 1901,Jannes Potthoff,1,TW,8,0
255,Berliner SC II,Nicolas Wolski,8,RV,8,0
256,FSV Berolina Stralau 1901,Denis Rolke,15,IV,19,0
257,BSV Al-Dersimspor,Yasin Baki,NA,TW,2,0
258,TSV Rudow Berlin,Dmitri Zabavin,1,TW,3,0
259,Köpenicker FC,Jonas Weigelt,8,IV,14,0
260,TSV Rudow Berlin,Martin Gromotka,44,TW,19,0
261,VfB Concordia Britz 1916,Yevgen Igorovic Lozynsky,27,NA,18,0
262,BFC Preussen II,Paul Miggel,8,LV,7,0
263,SV Empor Berlin II,Daniel Alankus,NA,IV,2,0
264,FSV Berolina Stralau 1901,Daniel Fischer,19,LM,12,0
265,BFC Meteor 06,Julian Schröder,15,RV,21,0
266,SV Empor Berlin II,Dennis Wegner,NA,RV,1,0
267,TSV Rudow Berlin,Dennis Rötzscher,18,ZDM,9,0
268,BSV Al-Dersimspor,Patrick Boel,1,TW,15,0
269,BFC Preussen II,Malte Hartmann,31,TW,15,0
270,BFC Meteor 06,Metin Aktürk,NA,RM,3,0
271,SC Borsigwalde 1910,Mahmoud Akkaoui,4,IV,4,0
272,SC Borsigwalde 1910,Tobias Knetsch,23,TW,9,0
273,BSV Eintracht Mahlsdorf II,Tom Greif,14,RV,5,0
274,Köpenicker FC,Till Dietrich,27,LV,18,0
275,VfB Concordia Britz 1916,Dennis Sarnewski,NA,NA,1,0
276,BFC Preussen II,Yasin Demir,30,IV,16,0
277,BFC Preussen II,Nicolas Michalke,NA,RV,2,0
278,BFC Preussen II,Julian von Gliszczynski,NA,NA,1,0
279,FSV Berolina Stralau 1901,Maximilian Weber,NA,ZM,6,0
280,VfB Concordia Britz 1916,Daniel Michael Brüning,22,IV,5,0
281,VfB Concordia Britz 1916,Fabian Kolditz,13,NA,1,0
282,VfB Concordia Britz 1916,Patrick Wenke,29,IV,11,0
283,SV Stern Britz 1889,Christopher Schneider,NA,RM,4,0
284,BSV Al-Dersimspor,Caglar Halici,NA,ST,1,0
285,BSV Al-Dersimspor,Hüseyin Ali Kaloglu,NA,IV,1,0
286,BSV Al-Dersimspor,Önder Senkaya,NA,NA,1,0
287,VfB Concordia Britz 1916,Tim Wenke,5,IV,12,0
288,Berliner SC II,Lukas Strehlke,NA,NA,1,0
289,Berliner SC II,Max Vincent Bolz,20,ZM,8,0
290,BFC Meteor 06,Yusuf Abouri,NA,RV,4,0
291,SV Stern Britz 1889,Fabio Zielske,NA,NA,0,0
292,SV Stern Britz 1889,Marcel Lieker,NA,NA,1,0
293,VfB Concordia Britz 1916,Robin Eschert,14,LV,4,0
294,Berliner SV 1892,Benjamin Schnack,NA,IV,8,0
295,Köpenicker FC,Kevin Wesolek,16,NA,2,0
296,SV Stern Britz 1889,Yusuf Yildirim,NA,ZDM,1,0
297,Köpenicker FC,Tom Nischwitz,5,IV,15,0
298,SC Borsigwalde 1910,Jeffrey Kräft,37,TW,11,0
299,SV Stern Britz 1889,Bartosz Palubski,21,NA,0,0
300,BSV Al-Dersimspor,Aziz Ökten,NA,NA,0,0
301,BSV Al-Dersimspor,Sercan-Günay Seyyidoglu,17,LM,9,0
302,Berliner SV 1892,Karl Anker,8,IV,19,0
303,BFC Meteor 06,Bahadir Katirci,7,NA,6,0
304,Berliner SC II,Alexander Huse,13,ST,15,0
305,SC Borsigwalde 1910,Antonio Ciao,22,ZDM,3,0
306,VfB Concordia Britz 1916,Yannic Behrendt,NA,IV,6,0
307,BSV Al-Dersimspor,Mustafa Arslan,1,TW,6,0
308,BFC Meteor 06,Ahmad Zahlan,6,ZDM,21,0
309,SV Stern Britz 1889,Marc Anthony Weisse,NA,ZM,1,0
310,SV Stern Britz 1889,Suphi Tekin,NA,NA,1,0
311,BSV Eintracht Mahlsdorf II,Ian Kroh,NA,IV,2,0
312,Berliner SC II,Jakob Heilmann,2,LV,15,0
313,SV Stern Britz 1889,Okan Özkaya,3,NA,5,0
314,SV Empor Berlin II,Maurice Meyer,1,TW,10,0
315,Berliner SV 1892,Maximilian Blust,NA,ST,6,0
316,SV Stern Britz 1889,Naim Senay,26,RV,15,0
317,BFC Meteor 06,Jamal Dähn,NA,NA,1,0
318,Berliner SC II,Victor Kausch,NA,IV,3,0
319,Berliner SV 1892,Steven Koschek,NA,ZM,12,0
320,BSV Al-Dersimspor,Vittorio Achour,NA,NA,2,0
321,SV Empor Berlin II,Tom Stutzke,NA,IV,2,0
322,Türkiyemspor Berlin,Jan Lange,NA,IV,4,0
323,SV Empor Berlin II,Tjerk Ortmann,4,IV,4,0
324,BFC Preussen II,Oliver Schill,NA,IV,1,0
325,SV Empor Berlin II,Nikolai Wolany,NA,NA,1,0
326,Berliner SC II,Oktay Öztürk,NA,RV,1,0
327,Türkiyemspor Berlin,Paulo Eduardo Bernardes De Almeida,22,NA,5,0
328,VfB Concordia Britz 1916,Julian Markgraf,NA,LV,7,0
329,TSV Rudow Berlin,Jan-Eric Frank,6,IV,9,0
330,SV Empor Berlin II,Arnaud Salla,NA,IV,1,0
331,BSV Al-Dersimspor,Emre-Eyüp Önal,7,ZDM,14,0
332,SV Stern Britz 1889,Julian Karsten Heikenfeld,NA,ST,2,0
333,Türkiyemspor Berlin,Amon Simunovic,6,ZDM,19,0
334,BFC Preussen II,Dominik Dietzel,1,TW,9,0
335,Türkiyemspor Berlin,Davut Kösker,32,TW,4,0
336,Köpenicker FC,Maximilian Zengler,25,ST,2,0
337,TSV Rudow Berlin,Sebastian Stang,NA,NA,1,0
338,BSV Al-Dersimspor,Caglar Polat,27,ZOM,18,0
339,SV Stern Britz 1889,Patrick Kübler,21,NA,0,0
340,Köpenicker FC,Pascal Berger,NA,NA,0,0
341,SV Stern Britz 1889,Timo Ziebarth,1,TW,14,0
342,FC Internationale Berlin 1980,Enrique Freitag,8,ZDM,17,0
343,BSV Al-Dersimspor,Etem Tonk,24,IV,20,0
344,Türkiyemspor Berlin,Dennis Fischer,2,LM,5,0
345,Berliner SV 1892,Dennis Fischer,2,LM,5,0
346,SV Empor Berlin II,Tom Wessel,24,IV,5,0
347,SV Stern Britz 1889,Kamil Ryszard Borowski,NA,IV,4,0
348,TSV Rudow Berlin,Linus Fürstenow,4,IV,21,0
349,FSV Berolina Stralau 1901,Philipp Nikolajewski,14,IV,15,0
350,Berliner SC II,Umran Saied,NA,LM,1,0
351,Berliner SC II,Oguz Rencber,NA,LM,2,0
352,FSV Berolina Stralau 1901,Emilio Son,7,NA,4,0
353,SV Stern Britz 1889,Nico Hauf,13,IV,16,0
354,FSV Berolina Stralau 1901,Viktor Kreisel,20,NA,1,0
355,SV Empor Berlin II,Simon Albrecht,NA,ZM,1,0
356,SV Stern Britz 1889,Robin Koller,NA,TW,2,0
357,VfB Concordia Britz 1916,Domenic Schäfer,NA,LV,1,0
358,FSV Berolina Stralau 1901,Ian Häberle,22,IV,19,0
359,BSV Al-Dersimspor,Leorant Abduli,23,NA,1,0
360,Türkiyemspor Berlin,Ali Mert Koca,15,ZOM,6,0
361,Türkiyemspor Berlin,Ertugrul Aktas,13,TW,17,0
362,BSV Eintracht Mahlsdorf II,Marcus Grund,NA,ZM,4,0
363,SV Empor Berlin II,Philipp Macketanz,15,LV,12,0
364,FC Viktoria 1889 Berlin II,Patrick Büch,NA,NA,0,0
365,FSV Berolina Stralau 1901,Akiyasu Tsuchiya,6,ZM,9,0
366,BSV Eintracht Mahlsdorf II,Fabio Findeisen,NA,ZM,4,0
367,Köpenicker FC,Adrian Thiemann,1,TW,18,0
368,BSV Al-Dersimspor,Can Yildiz,NA,NA,5,0
369,SC Borsigwalde 1910,David Mpembele Nzongo,25,ST,4,0
370,BSV Al-Dersimspor,Achmed El-Noumeiri,NA,NA,5,0
371,VfB Concordia Britz 1916,Leon Ketel,1,TW,12,0
372,VfB Concordia Britz 1916,Merlin Schulz,8,IV,1,0
373,Berliner SC II,Rene Lohmeier,NA,NA,0,0
374,SV Empor Berlin II,Sam Misgayski,22,NA,1,0
375,FSV Berolina Stralau 1901,Pablo Guillen,8,ST,12,0
376,BSV Al-Dersimspor,Onur Kalkan,63,IV,15,0
377,BSV Al-Dersimspor,Baris Güngör,NA,ZM,5,0
378,SV Empor Berlin II,Pascal Bräkow,2,RV,22,0
379,SV Empor Berlin II,Pjotr Xaver Strelets,NA,LV,3,0
380,FC Internationale Berlin 1980,Amin Malik Chahed,77,NA,8,0
381,Berliner SV 1892,Mario Mikic,14,RV,2,0
382,Berliner SV 1892,Firooz Ahmadi,NA,NA,1,0
383,BSV Al-Dersimspor,Ibrahim Hassan,NA,IV,1,0
384,Berliner SV 1892,Jonathan Maurer,NA,ZM,8,0
385,BSV Al-Dersimspor,Baran Egilmez,NA,NA,1,0
386,SV Stern Britz 1889,Gianfranco Manzari,NA,NA,0,0
387,Türkiyemspor Berlin,Muzaffer Kirimoglu,9,ST,9,0
388,FC Internationale Berlin 1980,Jasper Büll,NA,NA,1,0
389,FSV Berolina Stralau 1901,Ibrahim Diallo,10,RV,11,0
390,TSV Rudow Berlin,Dominik Thonfeld,23,ST,10,0
391,BSV Al-Dersimspor,Safak Höbek,NA,NA,1,0
392,FC Viktoria 1889 Berlin II,Jakob Klautzsch,NA,LV,3,0
393,SV Empor Berlin II,Tilman Schinzel,14,IV,17,0
394,FC Viktoria 1889 Berlin II,Simon Stefanovic,7,LV,19,0
395,Köpenicker FC,Rayk Stahnke,26,NA,6,0
396,VfB Concordia Britz 1916,Deniz Gassen,10,ZM,8,0
397,BFC Meteor 06,Julius Böke,NA,NA,0,0
398,FC Internationale Berlin 1980,Thomaz Klingl,10,ST,1,0
399,Berliner SV 1892,Soner Gültepe,26,NA,6,0
400,SV Stern Britz 1889,Kevin Schneider,NA,RM,2,0
401,SC Borsigwalde 1910,Cengiz Devecioglu,NA,NA,0,0
402,FSV Berolina Stralau 1901,Lucas Hufnagel,NA,NA,1,0
403,Türkiyemspor Berlin,Oguzhan Codura,10,ST,5,0
404,SC Borsigwalde 1910,Firat Yildirim,15,ZDM,13,0
405,FC Internationale Berlin 1980,Stefan Nicola,NA,NA,0,0
406,Türkiyemspor Berlin,Florian Nikolai Thalhofer,17,RV,14,0
407,BSV Eintracht Mahlsdorf II,Marius Schreiber,8,LV,1,0
408,VfB Concordia Britz 1916,Malte Meißner,33,TW,9,0
409,SC Borsigwalde 1910,Khaled El-Okkla,27,IV,17,0
410,SV Stern Britz 1889,Tommes Diallo,2,RV,7,0
411,BFC Meteor 06,Marcos Terzopulos-Koutsoubas,5,RV,3,0
412,Berliner SC II,Stefan Glaser,9,ST,15,0
