Rank,Team,Name,Nr,Pos,Spiele,Tore
90,FC Internationale Berlin 1980,Antonio Boeddinghaus,6,LV,12,2
91,SV Empor Berlin II,Dennis Seiler,11,IV,12,2
92,SC Borsigwalde 1910,Kevin Kummer,29,IV,15,2
93,FC Internationale Berlin 1980,Niklas Schindler,11,IV,17,2
94,BFC Meteor 06,Oktay Ugur,17,ZOM,14,2
95,Berliner SV 1892,David Bellin,28,ST,17,2
96,Berliner SC II,Dominique Leitner,5,IV,18,2
97,FC Internationale Berlin 1980,Albert Bauder,9,ST,10,2
98,TSV Rudow Berlin,Mohammed Hassane,17,ZDM,19,2
99,SC Borsigwalde 1910,Magnus Crone,14,RM,15,2
100,SC Borsigwalde 1910,Fabio Rondinelli,9,RM,13,2
101,Berliner SC II,Danilo Arsic,11,ST,6,2
102,SC Borsigwalde 1910,Daniel Mpembele Nzongo,NA,ST,5,2
103,FSV Berolina Stralau 1901,Tobias Reuter,4,ZM,18,2
104,Berliner SC II,Leon Ibrom,4,IV,17,2
105,SV Empor Berlin II,David Schäfer,NA,LV,1,2
106,Türkiyemspor Berlin,Abdoulaye Djibril Diallo,NA,ZM,5,2
107,BFC Meteor 06,Abdoulaye Djibril Diallo,NA,ZM,3,2
108,FSV Berolina Stralau 1901,Eric Stier,5,ST,16,2
109,SV Empor Berlin II,Hong Phuc Dinh,17,LM,5,2
110,FC Viktoria 1889 Berlin II,David Nagel,4,IV,10,2
111,BFC Meteor 06,Jannik Jantzen,27,ZDM,14,2
112,FC Viktoria 1889 Berlin II,Vito Everett Dieckert,9,ZDM,13,2
113,BFC Preussen II,Tim Eymann,19,LV,4,2
114,SV Stern Britz 1889,Leonit Leci,17,LM,15,2
115,FC Viktoria 1889 Berlin II,Alican Ali,29,ST,10,2
116,Köpenicker FC,Nicolas Tauschwitz,10,LM,14,2
117,SV Stern Britz 1889,Shaker Shawrdi,20,LM,13,2
118,BFC Preussen II,Jeff Nnaemeka-Chukwurah,28,ZDM,8,2
119,SV Empor Berlin II,Leon Drannaschk,10,LM,15,2
120,BFC Preussen II,Atacan Özcan,22,LM,14,2
121,BFC Meteor 06,Eriseld Tafilaj,69,NA,13,2
122,BSV Eintracht Mahlsdorf II,Yulian Andres Cordoba Moreno,NA,NA,3,2
123,SV Stern Britz 1889,Cliff Boanu,29,RM,16,2
124,SV Empor Berlin II,Billy Bradley Tuckerman,NA,RM,4,2
125,SV Empor Berlin II,Luis Ploschenz,NA,RM,3,2
126,FSV Berolina Stralau 1901,Adrian Welch,7,ST,5,2
127,BFC Meteor 06,Farouk Ben Mustapha,18,ST,9,2
128,FC Internationale Berlin 1980,Oscar Reinaldo Avendano Leon,30,LM,7,2
129,SV Stern Britz 1889,Timo Brei,NA,IV,4,2
130,BFC Meteor 06,Solomon Okoronkwo,NA,ZOM,5,1
131,BFC Preussen II,Moris Fikic,10,ZOM,7,1
132,BSV Al-Dersimspor,Karsten Schleifring,25,ST,9,1
133,SV Empor Berlin II,Maurice Peitz,NA,IV,1,1
134,Berliner SC II,Linus Dersch,NA,ST,3,1
135,SV Stern Britz 1889,Andre Schulz,23,IV,17,1
136,TSV Rudow Berlin,Alexander Wuthe,8,ZDM,15,1
137,SV Stern Britz 1889,Philipp Kemkes,NA,NA,3,1
138,Berliner SC II,Nelson Antoniofrancisco,7,LM,6,1
139,SC Borsigwalde 1910,Kenneth Weise,49,IV,9,1
140,BSV Eintracht Mahlsdorf II,Lukas Grützner,8,IV,13,1
141,VfB Concordia Britz 1916,Björn Röchert,30,IV,9,1
142,BSV Al-Dersimspor,Welton Pereira Dos Santos,94,NA,14,1
143,BSV Al-Dersimspor,Mücahid Kahraman,3,RV,16,1
144,SC Borsigwalde 1910,Riccardo Ciao,18,ZDM,16,1
145,BFC Preussen II,Romario Hartwig,NA,ST,2,1
146,BSV Al-Dersimspor,Amir Awag,5,IV,17,1
147,Türkiyemspor Berlin,Volkan Neziroglu,NA,ST,5,1
148,SC Borsigwalde 1910,Michel Stefaniszin,8,ZDM,18,1
149,SV Stern Britz 1889,Timo Höhna,6,LV,15,1
150,SV Stern Britz 1889,Luca Ehrich,27,ZDM,15,1
151,BSV Al-Dersimspor,Karim Zagmouz,6,IV,12,1
152,BSV Al-Dersimspor,Hakan Günaydin,NA,ZOM,1,1
153,Berliner SC II,Tim Niedenhoff,19,ZM,12,1
154,Türkiyemspor Berlin,Görkem Yilmaz,4,ZOM,17,1
155,SV Empor Berlin II,Elias Thürigen,5,IV,14,1
156,BSV Eintracht Mahlsdorf II,Marc Michas,10,ST,14,1
157,SV Stern Britz 1889,Ali Mert Koca,15,ZOM,5,1
158,BSV Eintracht Mahlsdorf II,Devis Meißner,NA,TW,2,1
159,Berliner SV 1892,Stefano Tedesco,22,IV,16,1
160,FC Internationale Berlin 1980,Akiyasu Tsuchiya,6,ZM,5,1
161,VfB Concordia Britz 1916,Darnell Bruns,11,ST,8,1
162,SV Stern Britz 1889,Luca Wojan,22,ZDM,15,1
163,Berliner SV 1892,Niklas Jost,4,IV,19,1
164,FC Viktoria 1889 Berlin II,Oskar Schlembach,21,ZDM,9,1
165,Berliner SV 1892,Joshua Tröger,24,RV,15,1
166,TSV Rudow Berlin,Samet Sennur,11,ST,11,1
167,VfB Concordia Britz 1916,Jordy Gase,25,ST,15,1
168,Berliner SC II,Jakob Oevermann,15,IV,4,1
169,SV Empor Berlin II,Falk Marquard,NA,ZDM,2,1
170,SV Stern Britz 1889,Marcel Frobenius,37,RV,12,1
171,BFC Meteor 06,Fredy Balde,8,LM,7,1
172,BFC Preussen II,Alexander Gajda,14,RV,10,1
173,Berliner SC II,Nikolaos Kaggelidids,3,LV,12,1
174,BFC Preussen II,Nils Szerwinski,21,NA,7,1
175,SV Stern Britz 1889,Dennis Pyplatz,24,ZDM,17,1
176,BFC Preussen II,Omar Hajjaj,NA,ZDM,2,1
177,FC Internationale Berlin 1980,Moreno Schneider,19,RM,11,1
178,BFC Meteor 06,Pascal-Rene Jüterbock,84,LM,10,1
179,VfB Concordia Britz 1916,Arne-Luca Auctun,19,IV,14,1
180,Türkiyemspor Berlin,Ömer Tanis,8,ZDM,19,1
181,SV Empor Berlin II,Paul Nickel,NA,ZDM,1,1
182,FSV Berolina Stralau 1901,Alfredo-Manuel Villanueva Bravo,10,LM,3,1
183,FC Viktoria 1889 Berlin II,Jeremy Herrmann,26,ZDM,17,1
184,BFC Meteor 06,Lennart Nerlich,5,IV,17,1
185,FSV Berolina Stralau 1901,Georg Schönfelder,3,IV,17,1
186,VfB Concordia Britz 1916,Amir-Mohamad Yassine,26,LM,10,1
187,BSV Eintracht Mahlsdorf II,Björn Heydemann,NA,ST,2,1
188,Köpenicker FC,Tom-Niclas Hamann,23,IV,14,1
189,Berliner SC II,Ben Fidanboy,28,RV,6,1
190,Berliner SC II,Erhan Kücükosman,10,RM,12,1
191,FC Viktoria 1889 Berlin II,Lucien Littbarski,NA,ZOM,1,1
192,FSV Berolina Stralau 1901,Noah Maiß,21,ZM,7,1
193,BFC Preussen II,Serhan Arslani,NA,NA,1,1
194,TSV Rudow Berlin,Nana Kwame Badu-Amoah,7,LM,12,1
195,BFC Meteor 06,Mohammed Hamiss,99,NA,7,1
196,BSV Eintracht Mahlsdorf II,Tom Bothe,12,IV,13,1
197,FC Viktoria 1889 Berlin II,Konstantin- Alexander Westhäußer,13,NA,17,1
198,BSV Al-Dersimspor,William Essel,9,LM,13,1
199,FC Viktoria 1889 Berlin II,Ismail Bendjelloul,5,ZDM,15,1
200,Türkiyemspor Berlin,Deniz Karakus,32,IV,4,1
201,TSV Rudow Berlin,Yannick Emanuel Wöhle,16,ST,10,1
202,BFC Preussen II,Ali Hammoud,NA,RV,7,1
203,SC Borsigwalde 1910,Mohammed Yaqoobi,3,LV,16,1
204,BSV Eintracht Mahlsdorf II,Loide Simao Macave,13,NA,3,1
205,SV Empor Berlin II,Milo Lippe,8,ZM,13,1
206,SC Borsigwalde 1910,Hebun Aslan,NA,RV,3,1
207,BSV Eintracht Mahlsdorf II,Mohammad Mansour,5,IV,13,1
208,Türkiyemspor Berlin,Mustafa Kemal Karaman,11,LV,12,1
209,FC Internationale Berlin 1980,Saif Merabti,NA,RM,4,1
210,FC Viktoria 1889 Berlin II,Fonseca Pereira Mendes,25,RV,17,1
211,BFC Preussen II,Arda Isik,NA,ST,3,1
212,FC Viktoria 1889 Berlin II,Nana Nkrumah,12,ST,12,1
213,TSV Rudow Berlin,Abdullah Bayram,21,LM,16,1
214,BFC Preussen II,Theo Kagoue,45,RM,8,1
215,Köpenicker FC,Luca Munsky,3,LV,15,1
216,Köpenicker FC,Osben-Dario Ondo Mangue,2,NA,8,1
217,Türkiyemspor Berlin,Mohamad Faramarzi,20,RM,11,1
218,Berliner SC II,Ezher Akbulut,23,LM,16,1
219,FC Viktoria 1889 Berlin II,Daniel Hölbling,15,ST,4,1
220,Berliner SV 1892,Lewi Dawit Molalegn,15,ST,13,1
221,BFC Meteor 06,Ibrahim Celik,47,RM,15,1
222,FC Internationale Berlin 1980,Joel Broughton Weeks,NA,NA,1,1
223,Köpenicker FC,Tobias Brandt,7,ST,13,1
224,FC Internationale Berlin 1980,Marlon Mayen Guzman,16,ZDM,9,1
225,VfB Concordia Britz 1916,Joao Victor Souza Rosa,24,NA,11,1
226,Türkiyemspor Berlin,Manuel Pereira,NA,NA,1,1
227,FSV Berolina Stralau 1901,Robert Adler,3,IV,9,0
228,BSV Al-Dersimspor,Max Kruse,30,NA,1,0
229,Berliner SC II,Bene Brecht,16,ZM,5,0
230,BFC Meteor 06,Selvedin Begzadic,22,TW,13,0
231,BFC Preussen II,Vahit Engin,11,NA,6,0
232,Türkiyemspor Berlin,Kenan Demir,3,IV,16,0
233,Berliner SV 1892,Hendrik Lüttschwager,1,TW,14,0
234,BSV Al-Dersimspor,Kerem Filiz,NA,NA,5,0
235,FSV Berolina Stralau 1901,Jannes Potthoff,1,TW,7,0
236,TSV Rudow Berlin,Lucas Robbin Bähr,NA,LV,1,0
237,Berliner SC II,Nicolas Wolski,8,RV,8,0
238,FSV Berolina Stralau 1901,Denis Rolke,15,IV,18,0
239,BSV Al-Dersimspor,Yasin Baki,NA,TW,2,0
240,TSV Rudow Berlin,Dmitri Zabavin,1,TW,2,0
241,Köpenicker FC,Jonas Weigelt,8,IV,13,0
242,TSV Rudow Berlin,Martin Gromotka,44,TW,16,0
243,VfB Concordia Britz 1916,Yevgen Igorovic Lozynsky,27,NA,15,0
244,BFC Preussen II,Paul Miggel,8,LV,7,0
245,SV Empor Berlin II,Daniel Alankus,NA,IV,1,0
246,FSV Berolina Stralau 1901,Daniel Fischer,19,LM,10,0
247,BFC Meteor 06,Julian Schröder,15,RV,17,0
248,BSV Eintracht Mahlsdorf II,Kay Szczech,18,RM,14,0
249,TSV Rudow Berlin,Dennis Rötzscher,18,ZDM,9,0
250,BSV Al-Dersimspor,Patrick Boel,1,TW,12,0
251,BFC Preussen II,Malte Hartmann,31,TW,13,0
252,BFC Meteor 06,Metin Aktürk,NA,ZM,2,0
253,SC Borsigwalde 1910,Mahmoud Akkaoui,4,IV,4,0
254,SV Stern Britz 1889,Resul Hirik,NA,NA,3,0
255,SC Borsigwalde 1910,Tobias Knetsch,23,TW,6,0
256,TSV Rudow Berlin,Leonard Kirschner,NA,ST,4,0
257,BSV Eintracht Mahlsdorf II,Tom Greif,14,RV,4,0
258,Köpenicker FC,Till Dietrich,27,LV,16,0
259,VfB Concordia Britz 1916,Dennis Sarnewski,NA,NA,1,0
260,BFC Preussen II,Yasin Demir,30,IV,12,0
261,BFC Preussen II,Nicolas Michalke,NA,NA,1,0
262,FSV Berolina Stralau 1901,Maximilian Weber,NA,ZM,4,0
263,VfB Concordia Britz 1916,Daniel Michael Brüning,22,IV,3,0
264,VfB Concordia Britz 1916,Fabian Kolditz,13,NA,1,0
265,VfB Concordia Britz 1916,Patrick Wenke,29,IV,9,0
266,SV Stern Britz 1889,Christopher Schneider,NA,RM,4,0
267,BSV Al-Dersimspor,Caglar Halici,NA,ST,1,0
268,BSV Al-Dersimspor,Hüseyin Ali Kaloglu,NA,IV,1,0
269,BSV Al-Dersimspor,Önder Senkaya,NA,NA,1,0
270,VfB Concordia Britz 1916,Tim Wenke,5,IV,11,0
271,Berliner SC II,Lukas Strehlke,NA,NA,1,0
272,Berliner SC II,Max Vincent Bolz,20,ZM,8,0
273,BFC Meteor 06,Yusuf Abouri,NA,RV,4,0
274,SV Stern Britz 1889,Fabio Zielske,NA,NA,0,0
275,SV Stern Britz 1889,Marcel Lieker,NA,NA,1,0
276,VfB Concordia Britz 1916,Robin Eschert,14,LV,4,0
277,BFC Preussen II,Dan Feldmann,NA,NA,3,0
278,Berliner SV 1892,Benjamin Schnack,NA,IV,5,0
279,Köpenicker FC,Kevin Wesolek,16,NA,2,0
280,SV Stern Britz 1889,Yusuf Yildirim,NA,ZDM,1,0
281,Köpenicker FC,Tom Nischwitz,5,IV,15,0
282,SC Borsigwalde 1910,Jeffrey Kräft,37,TW,11,0
283,SV Stern Britz 1889,Bartosz Palubski,21,NA,0,0
284,Köpenicker FC,Philip Möhle,28,RV,13,0
285,BSV Al-Dersimspor,Aziz Ökten,NA,NA,0,0
286,BSV Al-Dersimspor,Sercan-Günay Seyyidoglu,17,LM,9,0
287,Berliner SV 1892,Karl Anker,8,IV,16,0
288,BFC Meteor 06,Bahadir Katirci,7,NA,5,0
289,Berliner SC II,Noah Peter,12,ZM,12,0
290,Berliner SC II,Alexander Huse,13,ST,12,0
291,SC Borsigwalde 1910,Antonio Ciao,22,ZDM,3,0
292,VfB Concordia Britz 1916,Yannic Behrendt,NA,IV,5,0
293,BSV Al-Dersimspor,Mustafa Arslan,1,TW,6,0
294,BFC Meteor 06,Ahmad Zahlan,6,ZDM,17,0
295,SV Stern Britz 1889,Marc Anthony Weisse,NA,ZM,1,0
296,Berliner SV 1892,Nikita Charkov,20,IV,15,0
297,SV Stern Britz 1889,Suphi Tekin,NA,NA,1,0
298,BSV Eintracht Mahlsdorf II,Ian Kroh,NA,IV,2,0
299,VfB Concordia Britz 1916,Lionel Krampah,NA,ZM,5,0
300,Berliner SC II,Jakob Heilmann,2,LV,12,0
301,SV Stern Britz 1889,Okan Özkaya,3,NA,5,0
302,SV Empor Berlin II,Maurice Meyer,1,TW,8,0
303,Berliner SV 1892,Maximilian Blust,NA,NA,4,0
304,SV Stern Britz 1889,Naim Senay,26,RV,13,0
305,BFC Meteor 06,Jamal Dähn,NA,NA,1,0
306,Berliner SC II,Victor Kausch,NA,IV,3,0
307,Berliner SV 1892,Steven Koschek,NA,ZM,12,0
308,BSV Al-Dersimspor,Vittorio Achour,NA,NA,2,0
309,SV Empor Berlin II,Tom Stutzke,NA,IV,1,0
310,Türkiyemspor Berlin,Jan Lange,NA,IV,4,0
311,SV Empor Berlin II,Tjerk Ortmann,4,IV,3,0
312,BFC Preussen II,Oliver Schill,NA,IV,1,0
313,BSV Al-Dersimspor,Sam Diokhane,4,ZDM,14,0
314,Berliner SV 1892,Göktug Özsoy,19,ZM,12,0
315,Berliner SC II,Oktay Öztürk,NA,RV,1,0
316,Türkiyemspor Berlin,Paulo Eduardo Bernardes De Almeida,22,NA,5,0
317,VfB Concordia Britz 1916,Julian Markgraf,NA,LV,4,0
318,TSV Rudow Berlin,Jan-Eric Frank,6,IV,9,0
319,BSV Al-Dersimspor,Emre-Eyüp Önal,7,ZDM,14,0
320,SV Stern Britz 1889,Julian Karsten Heikenfeld,NA,ST,2,0
321,Türkiyemspor Berlin,Amon Simunovic,6,ZDM,16,0
322,BFC Preussen II,Dominik Dietzel,1,TW,6,0
323,Türkiyemspor Berlin,Davut Kösker,32,TW,4,0
324,Köpenicker FC,Maximilian Zengler,25,ST,2,0
325,TSV Rudow Berlin,Sebastian Stang,NA,NA,1,0
326,BSV Al-Dersimspor,Caglar Polat,27,ZOM,15,0
327,SV Stern Britz 1889,Patrick Kübler,21,NA,0,0
328,Köpenicker FC,Pascal Berger,NA,NA,0,0
329,SV Stern Britz 1889,Timo Ziebarth,1,TW,13,0
330,FC Internationale Berlin 1980,Enrique Freitag,8,ZDM,15,0
331,BSV Al-Dersimspor,Etem Tonk,24,IV,18,0
332,Türkiyemspor Berlin,Dennis Fischer,2,LM,3,0
333,Berliner SV 1892,Dennis Fischer,2,LM,5,0
334,SV Empor Berlin II,Tom Wessel,24,IV,5,0
335,SV Stern Britz 1889,Kamil Ryszard Borowski,NA,IV,4,0
336,TSV Rudow Berlin,Linus Fürstenow,4,IV,19,0
337,FSV Berolina Stralau 1901,Philipp Nikolajewski,14,IV,15,0
338,Berliner SC II,Umran Saied,NA,LM,1,0
339,Berliner SC II,Oguz Rencber,NA,LM,2,0
340,FSV Berolina Stralau 1901,Emilio Son,7,NA,3,0
341,SV Stern Britz 1889,Nico Hauf,13,IV,14,0
342,FSV Berolina Stralau 1901,Viktor Kreisel,20,NA,1,0
343,SV Empor Berlin II,Simon Albrecht,NA,ZM,1,0
344,SV Stern Britz 1889,Robin Koller,NA,TW,2,0
345,VfB Concordia Britz 1916,Domenic Schäfer,NA,LV,1,0
346,FSV Berolina Stralau 1901,Ian Häberle,22,IV,16,0
347,BSV Eintracht Mahlsdorf II,Niklas Isberner,4,IV,17,0
348,BSV Al-Dersimspor,Leorant Abduli,23,NA,1,0
349,Türkiyemspor Berlin,Ali Mert Koca,15,ZOM,6,0
350,Türkiyemspor Berlin,Ertugrul Aktas,13,TW,15,0
351,BSV Eintracht Mahlsdorf II,Marcus Grund,NA,NA,3,0
352,SV Empor Berlin II,Philipp Macketanz,15,LV,11,0
353,FC Viktoria 1889 Berlin II,Patrick Büch,NA,NA,0,0
354,FSV Berolina Stralau 1901,Akiyasu Tsuchiya,6,ZM,9,0
355,BSV Eintracht Mahlsdorf II,Fabio Findeisen,NA,ZM,3,0
356,Köpenicker FC,Adrian Thiemann,1,TW,16,0
357,BSV Al-Dersimspor,Can Yildiz,NA,NA,4,0
358,SC Borsigwalde 1910,David Mpembele Nzongo,25,ST,4,0
359,BSV Al-Dersimspor,Achmed El-Noumeiri,NA,NA,4,0
360,VfB Concordia Britz 1916,Leon Ketel,1,TW,9,0
361,VfB Concordia Britz 1916,Merlin Schulz,8,IV,1,0
362,Berliner SC II,Rene Lohmeier,NA,NA,0,0
363,SV Empor Berlin II,Sam Misgayski,22,NA,1,0
364,FSV Berolina Stralau 1901,Pablo Guillen,8,ST,10,0
365,BSV Al-Dersimspor,Onur Kalkan,63,IV,12,0
366,Köpenicker FC,Tarek Borchmeier,13,ZM,16,0
367,BSV Al-Dersimspor,Baris Güngör,NA,ZM,5,0
368,SV Empor Berlin II,Pascal Bräkow,2,RV,19,0
369,SV Empor Berlin II,Pjotr Xaver Strelets,NA,LV,3,0
370,FC Internationale Berlin 1980,Amin Malik Chahed,77,NA,7,0
371,Berliner SV 1892,Mario Mikic,14,RV,2,0
372,Berliner SV 1892,Firooz Ahmadi,NA,NA,1,0
373,BSV Al-Dersimspor,Ibrahim Hassan,NA,IV,1,0
374,Berliner SV 1892,Jonathan Maurer,NA,ZM,5,0
375,BSV Al-Dersimspor,Baran Egilmez,NA,NA,1,0
376,SV Stern Britz 1889,Gianfranco Manzari,NA,NA,0,0
377,Türkiyemspor Berlin,Muzaffer Kirimoglu,9,ST,9,0
378,FC Internationale Berlin 1980,Jasper Büll,NA,NA,1,0
379,FSV Berolina Stralau 1901,Ibrahim Diallo,10,ZM,10,0
380,TSV Rudow Berlin,Dominik Thonfeld,23,ST,9,0
381,BSV Al-Dersimspor,Safak Höbek,NA,NA,1,0
382,FC Viktoria 1889 Berlin II,Jakob Klautzsch,NA,LV,3,0
383,SV Empor Berlin II,Tilman Schinzel,14,IV,14,0
384,FC Viktoria 1889 Berlin II,Simon Stefanovic,7,LV,16,0
385,Köpenicker FC,Rayk Stahnke,26,NA,5,0
386,VfB Concordia Britz 1916,Deniz Gassen,10,ZM,8,0
387,BFC Meteor 06,Julius Böke,NA,NA,0,0
388,FC Internationale Berlin 1980,Thomaz Klingl,10,ST,1,0
389,Berliner SV 1892,Soner Gültepe,26,NA,6,0
390,SV Stern Britz 1889,Kevin Schneider,NA,RM,1,0
391,SC Borsigwalde 1910,Cengiz Devecioglu,NA,NA,0,0
392,FSV Berolina Stralau 1901,Lucas Hufnagel,NA,NA,1,0
393,Türkiyemspor Berlin,Oguzhan Codura,10,ST,5,0
394,SC Borsigwalde 1910,Firat Yildirim,15,ZDM,10,0
395,FC Internationale Berlin 1980,Stefan Nicola,NA,NA,0,0
396,Türkiyemspor Berlin,Florian Nikolai Thalhofer,17,RV,12,0
397,BSV Eintracht Mahlsdorf II,Marius Schreiber,8,LV,1,0
398,VfB Concordia Britz 1916,Malte Meißner,33,TW,9,0
399,SC Borsigwalde 1910,Khaled El-Okkla,27,IV,16,0
400,SV Stern Britz 1889,Tommes Diallo,2,ZM,7,0
401,BFC Meteor 06,Marcos Terzopulos-Koutsoubas,5,RV,3,0
402,Berliner SC II,Stefan Glaser,9,ST,15,0
403,SC Borsigwalde 1910,David Chukwu,NA,LV,8,0
404,FSV Berolina Stralau 1901,Leeroy-Life Leffke,13,NA,8,0
405,Türkiyemspor Berlin,Ferhat Ömür,68,NA,0,0
406,VfB Concordia Britz 1916,Nico Hasenbank,NA,ZM,2,0
407,VfB Concordia Britz 1916,Benedikt Schmidtmann,23,LV,17,0
408,FC Viktoria 1889 Berlin II,Marvin Knape,20,RV,5,0
409,Köpenicker FC,Luca Carius,6,IV,18,0
410,Berliner SC II,Stephan Ngah,NA,RM,1,0
411,BFC Preussen II,Meiko Hesse,6,ZDM,15,0
