Rank,Team,Name,Nr,Pos,Spiele,Tore
34,FC Internationale Berlin 1980,Matteo Topal,31,ZDM,15,5
35,FC Internationale Berlin 1980,Ryan Max Robert French,14,LM,18,5
36,FC Internationale Berlin 1980,Nicholas Cartwright Stanley,18,ZOM,17,5
37,Berliner SC II,Alexander Lorenz,11,ST,6,5
38,SC Borsigwalde 1910,Marcel Bubner,19,LM,17,4
39,Berliner SV 1892,Sebastian Sobczyk,9,ST,9,4
40,TSV Rudow Berlin,Patrick Maykowski,20,RM,21,4
41,Berliner SC II,Kevin Uwe Einspannier,6,ST,17,4
42,BSV Al-Dersimspor,Mohamad-Ali Chawraba,47,ST,11,4
43,FSV Berolina Stralau 1901,Christopher Schwarz,NA,ZM,14,4
44,Türkiyemspor Berlin,Habib Jalloh,16,LM,7,4
45,SC Borsigwalde 1910,Magnus Crone,14,RM,16,4
46,Türkiyemspor Berlin,Mehmet Tunay,NA,LM,6,4
47,Berliner SV 1892,Tim Paschke,13,ST,9,4
48,Berliner SV 1892,Paul Busche,7,ZM,19,4
49,BFC Preussen II,Kevin Anderson Moreira Godinho,18,RM,8,4
50,BFC Preussen II,Lasse Engelsing,12,LV,13,4
51,BFC Preussen II,Gani Gashi,33,RM,6,4
52,BFC Meteor 06,Jean Paul Ajala-Alexis,NA,ST,3,4
53,FC Internationale Berlin 1980,Nicolas Costa Echeverria,4,IV,19,4
54,BSV Eintracht Mahlsdorf II,Carl-Lennart Stöver,19,LV,17,4
55,FC Internationale Berlin 1980,Maximilian De Rosnay,17,NA,9,4
56,BSV Al-Dersimspor,Argjent Krasniqi,12,ST,18,4
57,BFC Meteor 06,Tugay Adigüzel,61,LV,17,3
58,BFC Preussen II,Levent Mucuk,55,IV,15,3
59,Berliner SV 1892,Nick Bechler,27,IV,16,3
60,BFC Preussen II,Ugurcan Yilmaz,48,ZOM,11,3
61,SV Stern Britz 1889,Oguzhan Duman,19,ZOM,16,3
62,BFC Preussen II,Lukas Kohlmann,20,IV,17,3
63,BSV Al-Dersimspor,Milos Savkovic,8,LM,18,3
64,BFC Preussen II,Rommel Abou-Chaker,13,ST,10,3
65,Berliner SV 1892,Robin Wolff,25,ST,8,3
66,SV Stern Britz 1889,Dustin Sik,7,RM,13,3
67,VfB Concordia Britz 1916,Jerry Gase,7,ST,17,3
68,BSV Eintracht Mahlsdorf II,Maurice Völckert,11,ST,10,3
69,Berliner SV 1892,David Bellin,28,ST,18,3
70,FC Internationale Berlin 1980,Milan Daus,10,ST,18,3
71,SC Borsigwalde 1910,Fabio Rondinelli,9,RM,14,3
72,SV Empor Berlin II,Demba Mendy,9,ST,13,3
73,SV Empor Berlin II,David Schäfer,NA,LV,2,3
74,BFC Meteor 06,Ayham Heimur,92,LM,17,3
75,BSV Eintracht Mahlsdorf II,Leon Schmeißer,20,RM,7,3
76,SV Empor Berlin II,Jonathan Stolp,7,RM,10,3
77,FC Viktoria 1889 Berlin II,Justin Thiele,6,IV,17,3
78,BSV Eintracht Mahlsdorf II,Tim-Luca Eberl,NA,RV,8,3
79,Türkiyemspor Berlin,Deren Yoldas Emre,36,LV,17,3
80,Köpenicker FC,Nicolas Tauschwitz,10,LM,15,3
81,SV Stern Britz 1889,Shaker Shawrdi,20,LM,13,3
82,SV Empor Berlin II,Nico Bochnia,23,ST,9,3
83,FC Viktoria 1889 Berlin II,Maciej Macias,24,ZOM,11,3
84,FC Internationale Berlin 1980,Dominic Kranz,7,LV,14,3
85,SV Empor Berlin II,Luis Ploschenz,NA,RM,4,3
86,FC Viktoria 1889 Berlin II,Joshua Isaias Almedom,3,RM,15,3
87,VfB Concordia Britz 1916,Piet Kühn,21,TW,18,3
88,TSV Rudow Berlin,Ahmad Haj Youssef,19,LM,18,3
89,Köpenicker FC,Felix Wittenburg,24,ZM,11,3
90,FSV Berolina Stralau 1901,Robert Klessny,NA,ST,6,2
91,TSV Rudow Berlin,Melih Hortum,10,ZOM,13,2
92,BFC Meteor 06,Soner Demiryürek,21,ZM,6,2
93,VfB Concordia Britz 1916,Le-Roy Da-Costa,9,ST,5,2
94,BFC Preussen II,Marcel Berner,15,RV,13,2
95,Berliner SV 1892,El-Amin Elsaadawi,17,ST,14,2
96,FSV Berolina Stralau 1901,Tom Jonach,16,IV,16,2
97,BFC Preussen II,Dan Feldmann,NA,NA,4,2
98,SV Empor Berlin II,Daniel Schneidawind,13,IV,3,2
99,FC Internationale Berlin 1980,Antonio Boeddinghaus,6,LV,12,2
100,Türkiyemspor Berlin,Volkan Neziroglu,NA,ST,6,2
101,SV Empor Berlin II,Dennis Seiler,11,IV,14,2
102,SC Borsigwalde 1910,Kevin Kummer,29,IV,15,2
103,FC Internationale Berlin 1980,Niklas Schindler,11,IV,18,2
104,BFC Meteor 06,Oktay Ugur,17,ZOM,16,2
105,Berliner SC II,Dominique Leitner,5,IV,20,2
106,FC Internationale Berlin 1980,Albert Bauder,9,ST,10,2
107,TSV Rudow Berlin,Mohammed Hassane,17,ZDM,20,2
108,Berliner SC II,Danilo Arsic,11,ST,6,2
109,SC Borsigwalde 1910,Daniel Mpembele Nzongo,NA,ST,6,2
110,FSV Berolina Stralau 1901,Tobias Reuter,4,ZM,19,2
111,Berliner SC II,Leon Ibrom,4,IV,19,2
112,Türkiyemspor Berlin,Abdoulaye Djibril Diallo,NA,RV,5,2
113,BFC Meteor 06,Abdoulaye Djibril Diallo,NA,RV,5,2
114,FSV Berolina Stralau 1901,Eric Stier,5,ST,16,2
115,SV Empor Berlin II,Falk Marquard,NA,ZDM,3,2
116,SV Empor Berlin II,Hong Phuc Dinh,17,LM,5,2
117,FC Viktoria 1889 Berlin II,David Nagel,4,IV,10,2
118,FC Internationale Berlin 1980,Moreno Schneider,19,RM,12,2
119,BFC Meteor 06,Jannik Jantzen,27,ZDM,16,2
120,FC Viktoria 1889 Berlin II,Vito Everett Dieckert,9,ZDM,14,2
121,BFC Preussen II,Tim Eymann,19,LV,4,2
122,SV Stern Britz 1889,Leonit Leci,17,LM,15,2
123,FC Viktoria 1889 Berlin II,Alican Ali,29,ST,10,2
124,BFC Preussen II,Jeff Nnaemeka-Chukwurah,28,ST,10,2
125,SV Empor Berlin II,Leon Drannaschk,10,LM,16,2
126,BFC Preussen II,Atacan Özcan,22,LM,15,2
127,BFC Meteor 06,Eriseld Tafilaj,69,NA,13,2
128,BSV Eintracht Mahlsdorf II,Yulian Andres Cordoba Moreno,NA,NA,3,2
129,SV Stern Britz 1889,Cliff Boanu,29,LM,17,2
130,SV Empor Berlin II,Billy Bradley Tuckerman,NA,RM,4,2
131,FSV Berolina Stralau 1901,Adrian Welch,7,ST,5,2
132,BFC Meteor 06,Farouk Ben Mustapha,18,ST,9,2
133,FC Internationale Berlin 1980,Oscar Reinaldo Avendano Leon,30,LM,7,2
134,SV Stern Britz 1889,Timo Brei,NA,IV,4,2
135,BFC Meteor 06,Solomon Okoronkwo,NA,ZOM,5,1
136,BFC Preussen II,Moris Fikic,10,ZOM,7,1
137,BSV Al-Dersimspor,Karsten Schleifring,25,ST,9,1
138,SV Empor Berlin II,Maurice Peitz,NA,IV,1,1
139,Berliner SC II,Linus Dersch,NA,LM,4,1
140,SV Stern Britz 1889,Andre Schulz,23,IV,17,1
141,TSV Rudow Berlin,Alexander Wuthe,8,ZDM,16,1
142,SV Stern Britz 1889,Resul Hirik,NA,ST,4,1
143,SV Stern Britz 1889,Philipp Kemkes,NA,NA,3,1
144,Berliner SC II,Nelson Antoniofrancisco,7,LM,6,1
145,SC Borsigwalde 1910,Kenneth Weise,49,IV,10,1
146,BSV Eintracht Mahlsdorf II,Lukas Grützner,8,IV,13,1
147,Köpenicker FC,Philip Möhle,28,RV,14,1
148,VfB Concordia Britz 1916,Björn Röchert,30,IV,9,1
149,BSV Al-Dersimspor,Welton Pereira Dos Santos,94,NA,14,1
150,BSV Al-Dersimspor,Mücahid Kahraman,3,RV,16,1
151,Berliner SC II,Noah Peter,12,ZM,13,1
152,SC Borsigwalde 1910,Riccardo Ciao,18,ZDM,17,1
153,BFC Preussen II,Romario Hartwig,NA,ST,2,1
154,BSV Al-Dersimspor,Amir Awag,5,IV,18,1
155,Berliner SV 1892,Göktug Özsoy,19,ZM,13,1
156,SC Borsigwalde 1910,Michel Stefaniszin,8,ZDM,19,1
157,SV Stern Britz 1889,Timo Höhna,6,LV,16,1
158,SV Stern Britz 1889,Luca Ehrich,27,ZDM,16,1
159,BSV Al-Dersimspor,Karim Zagmouz,6,IV,12,1
160,BSV Al-Dersimspor,Hakan Günaydin,NA,ZOM,2,1
161,Berliner SC II,Tim Niedenhoff,19,ZM,14,1
162,Türkiyemspor Berlin,Görkem Yilmaz,4,ZOM,18,1
163,SV Empor Berlin II,Elias Thürigen,5,IV,15,1
164,BSV Eintracht Mahlsdorf II,Marc Michas,10,ST,14,1
165,SV Stern Britz 1889,Ali Mert Koca,15,ZOM,6,1
166,BSV Eintracht Mahlsdorf II,Devis Meißner,NA,TW,2,1
167,Berliner SV 1892,Stefano Tedesco,22,IV,17,1
168,FC Internationale Berlin 1980,Akiyasu Tsuchiya,6,ZM,5,1
169,VfB Concordia Britz 1916,Darnell Bruns,11,ST,8,1
170,SV Stern Britz 1889,Luca Wojan,22,ZDM,16,1
171,Berliner SV 1892,Niklas Jost,4,IV,19,1
172,FC Viktoria 1889 Berlin II,Oskar Schlembach,21,ZDM,9,1
173,Berliner SV 1892,Joshua Tröger,24,RV,16,1
174,TSV Rudow Berlin,Samet Sennur,11,ST,12,1
175,VfB Concordia Britz 1916,Jordy Gase,25,ST,16,1
176,Berliner SC II,Jakob Oevermann,15,IV,4,1
177,SV Stern Britz 1889,Marcel Frobenius,37,RV,13,1
178,BFC Meteor 06,Fredy Balde,8,LM,7,1
179,BFC Preussen II,Alexander Gajda,14,RV,10,1
180,Berliner SC II,Nikolaos Kaggelidids,3,LV,13,1
181,BFC Preussen II,Nils Szerwinski,21,NA,7,1
182,SV Stern Britz 1889,Dennis Pyplatz,24,ZDM,18,1
183,BFC Preussen II,Omar Hajjaj,NA,ZDM,2,1
184,BFC Meteor 06,Pascal-Rene Jüterbock,84,LM,12,1
185,VfB Concordia Britz 1916,Arne-Luca Auctun,19,IV,14,1
186,Türkiyemspor Berlin,Ömer Tanis,8,ZDM,20,1
187,SV Empor Berlin II,Paul Nickel,NA,ZDM,1,1
188,FSV Berolina Stralau 1901,Alfredo-Manuel Villanueva Bravo,10,LM,3,1
189,FC Viktoria 1889 Berlin II,Jeremy Herrmann,26,ZDM,18,1
190,BFC Meteor 06,Lennart Nerlich,5,IV,19,1
191,FSV Berolina Stralau 1901,Georg Schönfelder,3,IV,18,1
192,VfB Concordia Britz 1916,Amir-Mohamad Yassine,26,LM,11,1
193,BSV Eintracht Mahlsdorf II,Björn Heydemann,NA,ST,2,1
194,Köpenicker FC,Tom-Niclas Hamann,23,IV,14,1
195,Berliner SC II,Ben Fidanboy,28,RV,6,1
196,FSV Berolina Stralau 1901,Ali Esweiei,NA,NA,6,1
197,Berliner SC II,Erhan Kücükosman,10,RM,14,1
198,FC Viktoria 1889 Berlin II,Lucien Littbarski,NA,ZOM,1,1
199,FSV Berolina Stralau 1901,Noah Maiß,21,ZM,7,1
200,BFC Preussen II,Serhan Arslani,NA,NA,1,1
201,TSV Rudow Berlin,Nana Kwame Badu-Amoah,7,LM,12,1
202,BFC Meteor 06,Mohammed Hamiss,99,NA,7,1
203,BSV Eintracht Mahlsdorf II,Tom Bothe,12,IV,14,1
204,FC Viktoria 1889 Berlin II,Konstantin- Alexander Westhäußer,13,RV,18,1
205,BSV Al-Dersimspor,William Essel,9,LM,14,1
206,FC Viktoria 1889 Berlin II,Ismail Bendjelloul,5,ZDM,15,1
207,Türkiyemspor Berlin,Deniz Karakus,32,IV,4,1
208,TSV Rudow Berlin,Yannick Emanuel Wöhle,16,ST,11,1
209,BFC Preussen II,Ali Hammoud,NA,RV,7,1
210,SC Borsigwalde 1910,Mohammed Yaqoobi,3,LV,17,1
211,BSV Eintracht Mahlsdorf II,Loide Simao Macave,13,NA,3,1
212,SV Empor Berlin II,Milo Lippe,8,ZM,15,1
213,SC Borsigwalde 1910,Hebun Aslan,NA,RV,3,1
214,BSV Eintracht Mahlsdorf II,Mohammad Mansour,5,IV,13,1
215,Türkiyemspor Berlin,Mustafa Kemal Karaman,11,LV,12,1
216,FC Internationale Berlin 1980,Saif Merabti,NA,RM,5,1
217,FC Viktoria 1889 Berlin II,Fonseca Pereira Mendes,25,RV,18,1
218,BFC Preussen II,Arda Isik,NA,LM,5,1
219,FC Viktoria 1889 Berlin II,Nana Nkrumah,12,ST,13,1
220,TSV Rudow Berlin,Abdullah Bayram,21,LM,17,1
221,BFC Preussen II,Theo Kagoue,45,RM,9,1
222,Köpenicker FC,Luca Munsky,3,LV,16,1
223,Köpenicker FC,Osben-Dario Ondo Mangue,2,NA,8,1
224,Türkiyemspor Berlin,Mohamad Faramarzi,20,RM,11,1
225,Berliner SC II,Ezher Akbulut,23,LM,18,1
226,FC Viktoria 1889 Berlin II,Daniel Hölbling,15,ST,4,1
227,Berliner SV 1892,Lewi Dawit Molalegn,15,ST,13,1
228,BFC Meteor 06,Ibrahim Celik,47,RM,17,1
229,FC Internationale Berlin 1980,Joel Broughton Weeks,NA,NA,1,1
230,Köpenicker FC,Tobias Brandt,7,ST,13,1
231,FC Internationale Berlin 1980,Marlon Mayen Guzman,16,LM,10,1
232,VfB Concordia Britz 1916,Joao Victor Souza Rosa,24,NA,11,1
233,Türkiyemspor Berlin,Manuel Pereira,NA,NA,1,1
234,FSV Berolina Stralau 1901,Robert Adler,3,IV,9,0
235,BSV Al-Dersimspor,Max Kruse,30,NA,1,0
236,Berliner SC II,Bene Brecht,16,ZM,5,0
237,BFC Meteor 06,Selvedin Begzadic,22,TW,15,0
238,Berliner SC II,Jannis Gabrielides,NA,NA,1,0
239,BFC Preussen II,Vahit Engin,11,NA,6,0
240,Türkiyemspor Berlin,Kenan Demir,3,IV,16,0
241,Berliner SV 1892,Hendrik Lüttschwager,1,TW,15,0
242,BSV Al-Dersimspor,Kerem Filiz,NA,NA,5,0
243,FSV Berolina Stralau 1901,Jannes Potthoff,1,TW,7,0
244,TSV Rudow Berlin,Lucas Robbin Bähr,NA,IV,2,0
245,Berliner SC II,Nicolas Wolski,8,RV,8,0
246,FSV Berolina Stralau 1901,Denis Rolke,15,IV,19,0
247,BSV Al-Dersimspor,Yasin Baki,NA,TW,2,0
248,TSV Rudow Berlin,Dmitri Zabavin,1,TW,2,0
249,Köpenicker FC,Jonas Weigelt,8,IV,13,0
250,TSV Rudow Berlin,Martin Gromotka,44,TW,17,0
251,VfB Concordia Britz 1916,Yevgen Igorovic Lozynsky,27,NA,16,0
252,BFC Preussen II,Paul Miggel,8,LV,7,0
253,SV Empor Berlin II,Daniel Alankus,NA,IV,2,0
254,FSV Berolina Stralau 1901,Daniel Fischer,19,LV,11,0
255,BFC Meteor 06,Julian Schröder,15,RV,19,0
256,SV Empor Berlin II,Dennis Wegner,NA,RV,1,0
257,BSV Eintracht Mahlsdorf II,Kay Szczech,18,RM,15,0
258,TSV Rudow Berlin,Dennis Rötzscher,18,ZDM,9,0
259,BSV Al-Dersimspor,Patrick Boel,1,TW,13,0
260,BFC Preussen II,Malte Hartmann,31,TW,14,0
261,BFC Meteor 06,Metin Aktürk,NA,RM,3,0
262,SC Borsigwalde 1910,Mahmoud Akkaoui,4,IV,4,0
263,SC Borsigwalde 1910,Tobias Knetsch,23,TW,7,0
264,TSV Rudow Berlin,Leonard Kirschner,NA,ST,4,0
265,BSV Eintracht Mahlsdorf II,Tom Greif,14,RV,4,0
266,Köpenicker FC,Till Dietrich,27,LV,17,0
267,VfB Concordia Britz 1916,Dennis Sarnewski,NA,NA,1,0
268,BFC Preussen II,Yasin Demir,30,IV,14,0
269,BFC Preussen II,Nicolas Michalke,NA,RV,2,0
270,BFC Preussen II,Julian von Gliszczynski,NA,NA,1,0
271,FSV Berolina Stralau 1901,Maximilian Weber,NA,ZM,5,0
272,VfB Concordia Britz 1916,Daniel Michael Brüning,22,IV,4,0
273,VfB Concordia Britz 1916,Fabian Kolditz,13,NA,1,0
274,VfB Concordia Britz 1916,Patrick Wenke,29,IV,9,0
275,SV Stern Britz 1889,Christopher Schneider,NA,RM,4,0
276,BSV Al-Dersimspor,Caglar Halici,NA,ST,1,0
277,BSV Al-Dersimspor,Hüseyin Ali Kaloglu,NA,IV,1,0
278,BSV Al-Dersimspor,Önder Senkaya,NA,NA,1,0
279,VfB Concordia Britz 1916,Tim Wenke,5,IV,12,0
280,Berliner SC II,Lukas Strehlke,NA,NA,1,0
281,Berliner SC II,Max Vincent Bolz,20,ZM,8,0
282,BFC Meteor 06,Yusuf Abouri,NA,RV,4,0
283,SV Stern Britz 1889,Fabio Zielske,NA,NA,0,0
284,SV Stern Britz 1889,Marcel Lieker,NA,NA,1,0
285,VfB Concordia Britz 1916,Robin Eschert,14,LV,4,0
286,Berliner SV 1892,Benjamin Schnack,NA,IV,6,0
287,Köpenicker FC,Kevin Wesolek,16,NA,2,0
288,SV Stern Britz 1889,Yusuf Yildirim,NA,ZDM,1,0
289,Köpenicker FC,Tom Nischwitz,5,IV,15,0
290,SC Borsigwalde 1910,Jeffrey Kräft,37,TW,11,0
291,SV Stern Britz 1889,Bartosz Palubski,21,NA,0,0
292,BSV Al-Dersimspor,Aziz Ökten,NA,NA,0,0
293,BSV Al-Dersimspor,Sercan-Günay Seyyidoglu,17,LM,9,0
294,Berliner SV 1892,Karl Anker,8,IV,17,0
295,BFC Meteor 06,Bahadir Katirci,7,NA,5,0
296,Berliner SC II,Alexander Huse,13,ST,13,0
297,SC Borsigwalde 1910,Antonio Ciao,22,ZDM,3,0
298,VfB Concordia Britz 1916,Yannic Behrendt,NA,IV,6,0
299,BSV Al-Dersimspor,Mustafa Arslan,1,TW,6,0
300,BFC Meteor 06,Ahmad Zahlan,6,ZDM,19,0
301,SV Stern Britz 1889,Marc Anthony Weisse,NA,ZM,1,0
302,Berliner SV 1892,Nikita Charkov,20,IV,15,0
303,SV Stern Britz 1889,Suphi Tekin,NA,NA,1,0
304,BSV Eintracht Mahlsdorf II,Ian Kroh,NA,IV,2,0
305,VfB Concordia Britz 1916,Lionel Krampah,NA,ZM,6,0
306,Berliner SC II,Jakob Heilmann,2,LV,13,0
307,SV Stern Britz 1889,Okan Özkaya,3,NA,5,0
308,SV Empor Berlin II,Maurice Meyer,1,TW,8,0
309,Berliner SV 1892,Maximilian Blust,NA,ST,5,0
310,SV Stern Britz 1889,Naim Senay,26,RV,13,0
311,BFC Meteor 06,Jamal Dähn,NA,NA,1,0
312,Berliner SC II,Victor Kausch,NA,IV,3,0
313,Berliner SV 1892,Steven Koschek,NA,ZM,12,0
314,BSV Al-Dersimspor,Vittorio Achour,NA,NA,2,0
315,SV Empor Berlin II,Tom Stutzke,NA,IV,2,0
316,Türkiyemspor Berlin,Jan Lange,NA,IV,4,0
317,SV Empor Berlin II,Tjerk Ortmann,4,IV,3,0
318,BFC Preussen II,Oliver Schill,NA,IV,1,0
319,BSV Al-Dersimspor,Sam Diokhane,4,ZDM,15,0
320,SV Empor Berlin II,Nikolai Wolany,NA,NA,1,0
321,Berliner SC II,Oktay Öztürk,NA,RV,1,0
322,Türkiyemspor Berlin,Paulo Eduardo Bernardes De Almeida,22,NA,5,0
323,VfB Concordia Britz 1916,Julian Markgraf,NA,LV,5,0
324,TSV Rudow Berlin,Jan-Eric Frank,6,IV,9,0
325,SV Empor Berlin II,Arnaud Salla,NA,IV,1,0
326,BSV Al-Dersimspor,Emre-Eyüp Önal,7,ZDM,14,0
327,SV Stern Britz 1889,Julian Karsten Heikenfeld,NA,ST,2,0
328,Türkiyemspor Berlin,Amon Simunovic,6,ZDM,17,0
329,BFC Preussen II,Dominik Dietzel,1,TW,7,0
330,Türkiyemspor Berlin,Davut Kösker,32,TW,4,0
331,Köpenicker FC,Maximilian Zengler,25,ST,2,0
332,TSV Rudow Berlin,Sebastian Stang,NA,NA,1,0
333,BSV Al-Dersimspor,Caglar Polat,27,ZOM,16,0
334,SV Stern Britz 1889,Patrick Kübler,21,NA,0,0
335,Köpenicker FC,Pascal Berger,NA,NA,0,0
336,SV Stern Britz 1889,Timo Ziebarth,1,TW,13,0
337,FC Internationale Berlin 1980,Enrique Freitag,8,ZDM,15,0
338,BSV Al-Dersimspor,Etem Tonk,24,IV,19,0
339,Berliner SV 1892,Dennis Fischer,2,LV,5,0
340,Türkiyemspor Berlin,Dennis Fischer,2,LV,4,0
341,SV Empor Berlin II,Tom Wessel,24,IV,5,0
342,SV Stern Britz 1889,Kamil Ryszard Borowski,NA,IV,4,0
343,TSV Rudow Berlin,Linus Fürstenow,4,IV,20,0
344,FSV Berolina Stralau 1901,Philipp Nikolajewski,14,IV,15,0
345,Berliner SC II,Umran Saied,NA,LM,1,0
346,Berliner SC II,Oguz Rencber,NA,LM,2,0
347,FSV Berolina Stralau 1901,Emilio Son,7,NA,3,0
348,SV Stern Britz 1889,Nico Hauf,13,IV,14,0
349,FSV Berolina Stralau 1901,Viktor Kreisel,20,NA,1,0
350,SV Empor Berlin II,Simon Albrecht,NA,ZM,1,0
351,SV Stern Britz 1889,Robin Koller,NA,TW,2,0
352,VfB Concordia Britz 1916,Domenic Schäfer,NA,LV,1,0
353,FSV Berolina Stralau 1901,Ian Häberle,22,IV,17,0
354,BSV Eintracht Mahlsdorf II,Niklas Isberner,4,IV,18,0
355,BSV Al-Dersimspor,Leorant Abduli,23,NA,1,0
356,Türkiyemspor Berlin,Ali Mert Koca,15,ZOM,6,0
357,Türkiyemspor Berlin,Ertugrul Aktas,13,TW,15,0
358,BSV Eintracht Mahlsdorf II,Marcus Grund,NA,NA,3,0
359,SV Empor Berlin II,Philipp Macketanz,15,LV,11,0
360,FC Viktoria 1889 Berlin II,Patrick Büch,NA,NA,0,0
361,FSV Berolina Stralau 1901,Akiyasu Tsuchiya,6,ZM,9,0
362,BSV Eintracht Mahlsdorf II,Fabio Findeisen,NA,ZM,4,0
363,Köpenicker FC,Adrian Thiemann,1,TW,17,0
364,BSV Al-Dersimspor,Can Yildiz,NA,NA,4,0
365,SC Borsigwalde 1910,David Mpembele Nzongo,25,ST,4,0
366,BSV Al-Dersimspor,Achmed El-Noumeiri,NA,NA,4,0
367,VfB Concordia Britz 1916,Leon Ketel,1,TW,10,0
368,VfB Concordia Britz 1916,Merlin Schulz,8,IV,1,0
369,Berliner SC II,Rene Lohmeier,NA,NA,0,0
370,SV Empor Berlin II,Sam Misgayski,22,NA,1,0
371,FSV Berolina Stralau 1901,Pablo Guillen,8,ST,11,0
372,BSV Al-Dersimspor,Onur Kalkan,63,IV,13,0
373,Köpenicker FC,Tarek Borchmeier,13,ZM,17,0
374,BSV Al-Dersimspor,Baris Güngör,NA,ZM,5,0
375,SV Empor Berlin II,Pascal Bräkow,2,RV,20,0
376,SV Empor Berlin II,Pjotr Xaver Strelets,NA,LV,3,0
377,FC Internationale Berlin 1980,Amin Malik Chahed,77,NA,8,0
378,Berliner SV 1892,Mario Mikic,14,RV,2,0
379,Berliner SV 1892,Firooz Ahmadi,NA,NA,1,0
380,BSV Al-Dersimspor,Ibrahim Hassan,NA,IV,1,0
381,Berliner SV 1892,Jonathan Maurer,NA,ZM,6,0
382,BSV Al-Dersimspor,Baran Egilmez,NA,NA,1,0
383,SV Stern Britz 1889,Gianfranco Manzari,NA,NA,0,0
384,Türkiyemspor Berlin,Muzaffer Kirimoglu,9,ST,9,0
385,FC Internationale Berlin 1980,Jasper Büll,NA,NA,1,0
386,FSV Berolina Stralau 1901,Ibrahim Diallo,10,RV,10,0
387,TSV Rudow Berlin,Dominik Thonfeld,23,ST,9,0
388,BSV Al-Dersimspor,Safak Höbek,NA,NA,1,0
389,FC Viktoria 1889 Berlin II,Jakob Klautzsch,NA,LV,3,0
390,SV Empor Berlin II,Tilman Schinzel,14,IV,16,0
391,FC Viktoria 1889 Berlin II,Simon Stefanovic,7,LV,17,0
392,Köpenicker FC,Rayk Stahnke,26,NA,6,0
393,VfB Concordia Britz 1916,Deniz Gassen,10,ZM,8,0
394,BFC Meteor 06,Julius Böke,NA,NA,0,0
395,FC Internationale Berlin 1980,Thomaz Klingl,10,ST,1,0
396,Berliner SV 1892,Soner Gültepe,26,NA,6,0
397,SV Stern Britz 1889,Kevin Schneider,NA,RM,1,0
398,SC Borsigwalde 1910,Cengiz Devecioglu,NA,NA,0,0
399,FSV Berolina Stralau 1901,Lucas Hufnagel,NA,NA,1,0
400,Türkiyemspor Berlin,Oguzhan Codura,10,ST,5,0
401,SC Borsigwalde 1910,Firat Yildirim,15,ZDM,11,0
402,FC Internationale Berlin 1980,Stefan Nicola,NA,NA,0,0
403,Türkiyemspor Berlin,Florian Nikolai Thalhofer,17,RV,12,0
404,BSV Eintracht Mahlsdorf II,Marius Schreiber,8,LV,1,0
405,VfB Concordia Britz 1916,Malte Meißner,33,TW,9,0
406,SC Borsigwalde 1910,Khaled El-Okkla,27,IV,16,0
407,SV Stern Britz 1889,Tommes Diallo,2,RV,7,0
408,BFC Meteor 06,Marcos Terzopulos-Koutsoubas,5,RV,3,0
409,Berliner SC II,Stefan Glaser,9,ST,15,0
410,SC Borsigwalde 1910,David Chukwu,NA,LV,9,0
411,FSV Berolina Stralau 1901,Leeroy-Life Leffke,13,NA,8,0
412,Türkiyemspor Berlin,Ferhat Ömür,68,NA,0,0
