ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,playtime_ratio,avg_playtime_per_game,scorerpoints_per_game,best_player_appearances,best_player_ratio,total_points,matches_played,match_diff,points_per_game,normalized_points_per_game,weighted_score,most_position,second_position,position_percentage,second_position_percentage
583232,Jerry Gase,VfB Concordia Britz 1916,12,2,0,0,0,0,0,6,928,1,7,0.344,0.859,0.167,0,0,0,1,11,0,0,0.275,ST,NA,8%,0%
583233,Welton Pereira Dos Santos,BSV Al-Dersimspor,10,0,0,0,0,0,6,4,369,0,94,0.137,0.41,0,0,0,0,0,10,0,0,0.123,NA,NA,NA%,0%
585335,Mücahid Kahraman,BSV Al-Dersimspor,13,1,1,0,0,0,3,9,803,0,3,0.297,0.686,0.154,1,0.077,10,9,4,1.111,0.37,0.398,RV,RM,31%,23%
587441,Karl Anker,Berliner SV 1892,11,0,0,0,0,0,4,4,593,0,8,0.22,0.599,0,2,0.182,7,7,4,1,0.333,0.374,IV,LV,27%,18%
589040,Bahadir Katirci,BFC Meteor 06,3,0,0,0,0,0,3,0,23,0,7,0.009,0.085,0,0,0,0,0,3,0,0,0.02,NA,NA,NA%,0%
589529,Daniel Schneidawind,SV Empor Berlin II,3,2,0,0,0,0,0,1,259,0,13,0.096,0.959,0.667,0,0,3,3,0,1,0.333,0.354,IV,NA,100%,0%
589795,Noah Peter,Berliner SC II,9,0,0,0,0,0,1,1,705,0,12,0.261,0.87,0,5,0.556,7,8,1,0.875,0.292,0.536,ZM,ZDM,67%,22%
589922,Alexander Huse,Berliner SC II,10,0,1,0,0,0,4,6,393,0,13,0.146,0.437,0.1,0,0,7,6,4,1.167,0.389,0.287,ST,RM,50%,10%
591698,Antonio Ciao,SC Borsigwalde 1910,3,0,0,0,0,0,3,0,23,0,22,0.009,0.085,0,0,0,8,5,-2,1.6,0.533,0.233,ZDM,ZOM,67%,67%
603109,Yannic Behrendt,VfB Concordia Britz 1916,4,0,0,0,0,0,2,0,244,0,NA,0.09,0.678,0,1,0.25,3,3,1,1,0.333,0.371,IV,NA,75%,0%
609587,Mustafa Arslan,BSV Al-Dersimspor,6,0,0,0,0,0,0,0,540,1,1,0.2,1,0,1,0.167,9,6,0,1.5,0.5,0.51,TW,NA,83%,0%
609589,Ahmad Zahlan,BFC Meteor 06,13,0,0,6,0,0,0,8,1016,1,6,0.376,0.868,0,6,0.462,24,13,0,1.846,0.615,0.671,ZDM,LM,69%,15%
610525,Antonio Boeddinghaus,FC Internationale Berlin 1980,7,2,0,0,0,0,2,1,454,1,6,0.168,0.721,0.286,2,0.286,5,5,2,1,0.333,0.414,IV,LV,43%,29%
611139,Marc Anthony Weisse,SV Stern Britz 1889,1,0,0,0,0,0,0,1,84,0,NA,0.031,0.933,0,1,1,3,1,0,3,1,0.896,ZM,NA,100%,0%
611865,Nikita Charkov,Berliner SV 1892,11,0,0,0,1,0,1,2,927,0,20,0.343,0.936,0,4,0.364,15,10,1,1.5,0.5,0.599,IV,ZM,36%,18%
614245,Riccardo Ciao,SC Borsigwalde 1910,12,1,0,0,0,0,1,6,903,0,18,0.334,0.836,0.083,0,0,8,5,7,1.6,0.533,0.481,ZDM,ZOM,17%,17%
627319,Matteo Günther,TSV Rudow Berlin,13,9,1,0,0,0,0,3,1164,4,9,0.431,0.995,0.769,3,0.231,28,13,0,2.154,0.718,0.685,ST,TW,85%,8%
627402,Jakob Heilmann,Berliner SC II,8,0,0,0,0,0,2,3,444,0,2,0.164,0.617,0,1,0.125,8,7,1,1.143,0.381,0.363,LM,LV,50%,25%
627559,Amir Awag,BSV Al-Dersimspor,13,1,0,0,0,0,1,2,1093,0,5,0.405,0.934,0.077,2,0.154,14,12,1,1.167,0.389,0.51,IV,RM,38%,23%
636409,Okan Özkaya,SV Stern Britz 1889,5,0,0,0,0,0,5,0,73,0,3,0.027,0.162,0,0,0,0,0,5,0,0,0.041,NA,NA,NA%,0%
654219,Maurice Meyer,SV Empor Berlin II,6,0,0,0,0,0,1,0,504,0,1,0.187,0.933,0,1,0.167,2,5,1,0.4,0.133,0.346,TW,NA,83%,0%
656536,Maximilian Blust,Berliner SV 1892,1,0,0,0,0,0,1,0,80,0,NA,0.03,0.889,0,0,0,0,0,1,0,0,0.187,NA,NA,NA%,0%
656966,Naim Senay,SV Stern Britz 1889,10,0,1,0,0,0,4,4,562,1,26,0.208,0.624,0.1,0,0,6,6,4,1,0.333,0.32,RV,LV,30%,20%
663469,Jamal Dähn,BFC Meteor 06,1,0,0,0,0,0,1,0,32,0,NA,0.012,0.356,0,0,0,0,0,1,0,0,0.075,NA,NA,NA%,0%
665521,Victor Kausch,Berliner SC II,3,0,0,0,0,0,2,1,64,0,NA,0.024,0.237,0,0,0,0,1,2,0,0,0.055,IV,NA,33%,0%
665771,Steven Koschek,Berliner SV 1892,11,0,0,0,0,0,0,2,979,0,NA,0.363,0.989,0,0,0,22,11,0,2,0.667,0.573,ZM,IV,82%,9%
665786,Nemanja Samardzic,TSV Rudow Berlin,1,0,0,0,0,0,1,0,29,0,NA,0.011,0.322,0,0,0,0,0,1,0,0,0.068,NA,NA,NA%,0%
666752,Vittorio Achour,BSV Al-Dersimspor,2,0,0,0,0,0,2,1,72,0,NA,0.027,0.4,0,0,0,0,0,2,0,0,0.088,NA,NA,NA%,0%
667353,Maurice Völckert,BSV Eintracht Mahlsdorf II,10,3,4,0,0,0,1,7,636,0,11,0.236,0.707,0.7,0,0,19,10,0,1.9,0.633,0.466,ST,NA,90%,0%
670955,Jan Lange,Türkiyemspor Berlin,4,0,0,0,0,0,1,2,297,0,NA,0.11,0.825,0,0,0,3,3,1,1,0.333,0.331,IV,LV,50%,25%
681368,Tjerk Ortmann,SV Empor Berlin II,3,0,0,0,0,0,2,1,112,0,4,0.041,0.415,0,0,0,1,1,2,1,0.333,0.229,IV,NA,33%,0%
682329,Julius Zauner,Berliner SV 1892,14,3,0,0,0,0,7,6,719,0,11,0.266,0.571,0.214,1,0.071,16,7,7,2.286,0.762,0.52,ST,RM,29%,14%
691769,Oliver Schill,BFC Preussen II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,3,1,0,3,1,0.91,IV,NA,100%,0%
693057,Merdan Baba,BSV Al-Dersimspor,8,6,3,0,0,0,2,3,615,2,10,0.228,0.854,1.125,3,0.375,12,7,1,1.714,0.571,0.58,ST,RM,62%,12%
696770,Sam Diokhane,BSV Al-Dersimspor,12,0,0,0,0,0,2,0,956,0,4,0.354,0.885,0,1,0.083,10,9,3,1.111,0.37,0.456,ZDM,ZM,50%,17%
720266,Dennis Seiler,SV Empor Berlin II,10,2,0,0,0,0,1,0,855,0,11,0.317,0.95,0.2,1,0.1,6,9,1,0.667,0.222,0.404,IV,ZM,40%,40%
736063,Göktug Özsoy,Berliner SV 1892,12,0,0,0,0,0,1,4,935,1,19,0.346,0.866,0,0,0,21,11,1,1.909,0.636,0.532,ZM,IV,33%,17%
737592,Mohamad-Ali Chawraba,BSV Al-Dersimspor,11,4,0,0,0,0,1,8,860,2,47,0.319,0.869,0.364,2,0.182,16,10,1,1.6,0.533,0.537,ST,LM,55%,27%
743561,Paulo Eduardo Bernardes De Almeida,Türkiyemspor Berlin,5,0,0,0,0,0,3,1,313,0,22,0.116,0.696,0,0,0,0,0,5,0,0,0.174,NA,NA,NA%,0%
763426,Jan-Eric Frank,TSV Rudow Berlin,9,0,0,0,0,0,5,1,410,0,6,0.152,0.506,0,1,0.111,5,4,5,1.25,0.417,0.347,IV,RV,11%,11%
774865,Michel Stefaniszin,SC Borsigwalde 1910,14,1,0,0,0,0,1,6,1075,7,8,0.398,0.853,0.071,2,0.143,24,13,1,1.846,0.615,0.579,ZDM,ZM,71%,14%
777705,Emre-Eyüp Önal,BSV Al-Dersimspor,14,0,1,0,0,0,4,7,909,0,7,0.337,0.721,0.071,1,0.071,7,10,4,0.7,0.233,0.36,ZDM,ZM,43%,21%
780838,Timo Höhna,SV Stern Britz 1889,12,1,1,0,0,0,2,3,876,1,6,0.324,0.811,0.167,1,0.083,6,10,2,0.6,0.2,0.364,LV,LM,33%,17%
780845,Julian Karsten Heikenfeld,SV Stern Britz 1889,1,0,0,0,0,0,1,0,45,0,NA,0.017,0.5,0,0,0,0,0,1,0,0,0.105,NA,NA,NA%,0%
781216,Kevin Kummer,SC Borsigwalde 1910,11,2,0,0,0,0,0,0,990,0,29,0.367,1,0.182,3,0.273,15,11,0,1.364,0.455,0.574,IV,ZDM,82%,18%
784306,Lennard Schleifenbaum,Berliner SV 1892,14,3,0,0,0,0,3,1,1051,0,21,0.389,0.834,0.214,4,0.286,13,11,3,1.182,0.394,0.527,ST,ZM,43%,14%
803085,Amon Simunovic,Türkiyemspor Berlin,11,0,0,0,0,0,0,5,865,0,6,0.32,0.874,0,2,0.182,19,11,0,1.727,0.576,0.556,ZDM,RM,91%,9%
818845,Christopher Schwarz,FSV Berolina Stralau 1901,8,3,0,0,0,0,3,3,479,0,NA,0.177,0.665,0.375,0,0,5,5,3,1,0.333,0.319,ZM,NA,62%,0%
821531,Luca Ehrich,SV Stern Britz 1889,13,1,2,2,0,0,3,5,792,0,27,0.293,0.677,0.231,0,0,4,9,4,0.444,0.148,0.282,ZDM,ST,31%,15%
822016,Sebastian Heßler,FSV Berolina Stralau 1901,10,4,1,0,0,0,5,4,517,0,12,0.191,0.574,0.5,5,0.5,4,5,5,0.8,0.267,0.429,LM,NA,50%,0%
824144,Niklas Schindler,FC Internationale Berlin 1980,12,0,0,0,0,0,4,1,760,0,11,0.281,0.704,0,1,0.083,14,8,4,1.75,0.583,0.483,IV,NA,67%,0%
831475,Dominik Dietzel,BFC Preussen II,3,0,0,0,0,0,0,0,270,1,1,0.1,1,0,2,0.667,9,3,0,3,1,0.83,TW,NA,100%,0%
833291,Davut Kösker,Türkiyemspor Berlin,4,0,0,0,0,0,0,0,360,0,32,0.133,1,0,0,0,3,4,0,0.75,0.25,0.34,TW,NA,100%,0%
835657,Oktay Ugur,BFC Meteor 06,12,2,0,0,0,0,4,7,789,0,17,0.292,0.731,0.167,1,0.083,21,8,4,2.625,0.875,0.609,ZOM,ZM,33%,17%
836435,Karim Zagmouz,BSV Al-Dersimspor,12,1,0,0,0,0,0,1,1035,0,6,0.383,0.958,0.083,4,0.333,13,12,0,1.083,0.361,0.551,IV,RV,75%,17%
838390,Maximilian Zengler,Köpenicker FC,2,0,0,0,0,0,0,1,167,0,25,0.062,0.928,0,0,0,0,2,0,0,0,0.204,ST,NA,100%,0%
838422,David Bellin,Berliner SV 1892,12,2,0,0,0,0,2,10,731,1,28,0.271,0.677,0.167,2,0.167,18,10,2,1.8,0.6,0.507,RM,ST,42%,33%
844840,Jose Antonio Ondo Mangue,Köpenicker FC,7,2,0,0,0,0,2,3,383,0,21,0.142,0.608,0.286,0,0,0,0,7,0,0,0.164,NA,NA,NA%,0%
845397,Caglar Polat,BSV Al-Dersimspor,11,0,1,0,0,0,0,3,917,0,27,0.34,0.926,0.091,2,0.182,13,11,0,1.182,0.394,0.499,ZOM,LM,55%,27%
848940,Patrick Kübler,SV Stern Britz 1889,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
