ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,playtime_ratio,avg_playtime_per_game,scorerpoints_per_game,best_player_appearances,best_player_ratio,total_points,matches_played,match_diff,points_per_game,normalized_points_per_game,weighted_score,most_position,second_position,position_percentage,second_position_percentage
564117,Dustin Sik,SV Stern Britz 1889,13,3,0,0,1,0,0,0,1171,1,7,0.434,1.001,0.231,1,0.077,10,13,0,0.769,0.256,0.456,RM,ST,38%,31%
564129,Kevin Wesolek,Köpenicker FC,2,0,0,0,0,0,2,0,7,0,16,0.003,0.039,0,0,0,0,0,2,0,0,0.009,NA,NA,NA%,0%
564200,Yusuf Yildirim,SV Stern Britz 1889,1,0,0,0,0,0,1,0,34,0,NA,0.013,0.378,0,2,2,5,4,-3,1.25,0.417,0.846,ZDM,ZOM,200%,200%
565855,Tom Nischwitz,Köpenicker FC,14,0,0,0,0,0,7,2,708,0,5,0.262,0.562,0,0,0,7,7,7,1,0.333,0.324,IV,RV,43%,7%
569339,Jeffrey Kräft,SC Borsigwalde 1910,11,0,0,0,0,0,0,0,990,0,37,0.367,1,0,3,0.273,14,11,0,1.273,0.424,0.562,TW,NA,109%,0%
572496,Bartosz Palubski,SV Stern Britz 1889,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
573222,Philip Möhle,Köpenicker FC,10,0,0,0,0,0,2,7,651,0,28,0.241,0.723,0,2,0.2,16,8,2,2,0.667,0.544,RV,LV,40%,20%
577635,Aziz Ökten,BSV Al-Dersimspor,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
580589,Björn Röchert,VfB Concordia Britz 1916,9,1,0,0,0,0,2,0,701,0,30,0.26,0.865,0.111,1,0.111,0,7,2,0,0,0.284,IV,RV,44%,22%
581082,Sercan-Günay Seyyidoglu,BSV Al-Dersimspor,9,0,0,0,0,0,5,3,375,0,17,0.139,0.463,0,0,0,1,3,6,0.333,0.111,0.179,LM,ST,11%,11%
583232,Jerry Gase,VfB Concordia Britz 1916,13,2,2,0,0,0,0,7,1017,1,7,0.377,0.869,0.308,0,0,0,1,12,0,0,0.287,ST,NA,8%,0%
583233,Welton Pereira Dos Santos,BSV Al-Dersimspor,11,1,0,0,0,0,6,4,459,0,94,0.17,0.464,0.091,0,0,0,0,11,0,0,0.144,NA,NA,NA%,0%
585335,Mücahid Kahraman,BSV Al-Dersimspor,15,1,1,0,0,0,3,10,963,0,3,0.357,0.713,0.133,1,0.067,11,10,5,1.1,0.367,0.417,RV,RM,33%,20%
587441,Karl Anker,Berliner SV 1892,13,0,0,0,0,0,5,5,676,0,8,0.25,0.578,0,2,0.154,10,8,5,1.25,0.417,0.404,IV,RV,23%,23%
589040,Bahadir Katirci,BFC Meteor 06,4,0,0,0,0,0,4,0,33,0,7,0.012,0.092,0,0,0,0,0,4,0,0,0.022,NA,NA,NA%,0%
589529,Daniel Schneidawind,SV Empor Berlin II,3,2,0,0,0,0,0,1,259,0,13,0.096,0.959,0.667,0,0,3,3,0,1,0.333,0.354,IV,NA,100%,0%
589795,Noah Peter,Berliner SC II,10,0,0,0,0,0,1,1,795,0,12,0.294,0.883,0,5,0.5,7,9,1,0.778,0.259,0.519,ZM,ZDM,70%,20%
589922,Alexander Huse,Berliner SC II,11,0,1,0,0,0,5,6,394,0,13,0.146,0.398,0.091,0,0,7,6,5,1.167,0.389,0.279,ST,RM,45%,9%
591698,Antonio Ciao,SC Borsigwalde 1910,3,0,0,0,0,0,3,0,23,0,22,0.009,0.085,0,0,0,8,5,-2,1.6,0.533,0.233,ZDM,ZOM,67%,67%
603109,Yannic Behrendt,VfB Concordia Britz 1916,4,0,0,0,0,0,2,0,244,0,NA,0.09,0.678,0,1,0.25,3,3,1,1,0.333,0.371,IV,NA,75%,0%
609587,Mustafa Arslan,BSV Al-Dersimspor,6,0,0,0,0,0,0,0,540,1,1,0.2,1,0,1,0.167,9,6,0,1.5,0.5,0.51,TW,NA,83%,0%
609589,Ahmad Zahlan,BFC Meteor 06,15,0,0,6,0,0,0,8,1196,1,6,0.443,0.886,0,6,0.4,30,15,0,2,0.667,0.697,ZDM,ZM,60%,20%
610525,Antonio Boeddinghaus,FC Internationale Berlin 1980,9,2,0,0,0,0,2,1,634,1,6,0.235,0.783,0.222,3,0.333,8,7,2,1.143,0.381,0.479,LV,IV,44%,33%
611139,Marc Anthony Weisse,SV Stern Britz 1889,1,0,0,0,0,0,0,1,84,0,NA,0.031,0.933,0,1,1,3,1,0,3,1,0.896,ZM,NA,100%,0%
611865,Nikita Charkov,Berliner SV 1892,13,0,0,0,1,0,1,3,1089,0,20,0.403,0.931,0,4,0.308,18,12,1,1.5,0.5,0.6,IV,ZM,38%,15%
614245,Riccardo Ciao,SC Borsigwalde 1910,14,1,0,0,0,0,1,6,1083,0,18,0.401,0.86,0.071,0,0,8,5,9,1.6,0.533,0.506,ZDM,ZOM,14%,14%
614980,Ian Kroh,BSV Eintracht Mahlsdorf II,2,0,0,0,0,0,0,0,180,0,NA,0.067,1,0,0,0,3,2,0,1.5,0.5,0.42,IV,NA,50%,0%
616826,Lionel Krampah,VfB Concordia Britz 1916,2,0,0,0,0,0,0,0,180,0,NA,0.067,1,0,0,0,3,2,0,1.5,0.5,0.42,ZM,NA,100%,0%
627318,Romario Hartwig,BFC Preussen II,2,1,0,0,0,0,0,1,173,0,NA,0.064,0.961,0.5,0,0,3,2,0,1.5,0.5,0.411,ST,NA,50%,0%
627319,Matteo Günther,TSV Rudow Berlin,15,11,1,0,0,0,0,5,1298,5,9,0.481,0.961,0.8,4,0.267,31,14,1,2.214,0.738,0.712,ST,TW,80%,7%
627402,Jakob Heilmann,Berliner SC II,10,0,0,0,0,0,2,3,624,0,2,0.231,0.693,0,1,0.1,8,9,1,0.889,0.296,0.356,LM,LV,40%,40%
627559,Amir Awag,BSV Al-Dersimspor,14,1,0,0,0,0,1,2,1183,0,5,0.438,0.939,0.071,2,0.143,15,13,1,1.154,0.385,0.516,IV,RM,43%,21%
636409,Okan Özkaya,SV Stern Britz 1889,5,0,0,0,0,0,5,0,73,0,3,0.027,0.162,0,0,0,0,0,5,0,0,0.041,NA,NA,NA%,0%
654219,Maurice Meyer,SV Empor Berlin II,8,0,0,0,0,0,1,0,684,0,1,0.253,0.95,0,1,0.125,5,7,1,0.714,0.238,0.399,TW,NA,88%,0%
656536,Maximilian Blust,Berliner SV 1892,2,0,0,0,0,0,2,0,84,0,NA,0.031,0.467,0,0,0,0,0,2,0,0,0.103,NA,NA,NA%,0%
656966,Naim Senay,SV Stern Britz 1889,10,0,1,0,0,0,4,4,562,1,26,0.208,0.624,0.1,0,0,6,6,4,1,0.333,0.32,RV,LV,30%,20%
663469,Jamal Dähn,BFC Meteor 06,1,0,0,0,0,0,1,0,32,0,NA,0.012,0.356,0,0,0,0,0,1,0,0,0.075,NA,NA,NA%,0%
665393,Volkan Neziroglu,Türkiyemspor Berlin,2,1,0,0,0,0,0,0,180,0,NA,0.067,1,0.5,1,0.5,0,1,1,0,0,0.37,ST,NA,50%,0%
665521,Victor Kausch,Berliner SC II,3,0,0,0,0,0,2,1,64,0,NA,0.024,0.237,0,0,0,0,1,2,0,0,0.055,IV,NA,33%,0%
665771,Steven Koschek,Berliner SV 1892,11,0,0,0,0,0,0,2,979,0,NA,0.363,0.989,0,0,0,22,12,-1,1.833,0.611,0.551,ZM,IV,82%,9%
665786,Nemanja Samardzic,TSV Rudow Berlin,1,0,0,0,0,0,1,0,29,0,NA,0.011,0.322,0,0,0,0,0,1,0,0,0.068,NA,NA,NA%,0%
666752,Vittorio Achour,BSV Al-Dersimspor,2,0,0,0,0,0,2,1,72,0,NA,0.027,0.4,0,0,0,0,0,2,0,0,0.088,NA,NA,NA%,0%
667353,Maurice Völckert,BSV Eintracht Mahlsdorf II,10,3,4,0,0,0,1,7,636,0,11,0.236,0.707,0.7,0,0,19,10,0,1.9,0.633,0.466,ST,NA,90%,0%
670955,Jan Lange,Türkiyemspor Berlin,4,0,0,0,0,0,1,2,297,0,NA,0.11,0.825,0,0,0,3,3,1,1,0.333,0.331,IV,LV,50%,25%
681368,Tjerk Ortmann,SV Empor Berlin II,3,0,0,0,0,0,2,1,112,0,4,0.041,0.415,0,0,0,1,1,2,1,0.333,0.229,IV,NA,33%,0%
682329,Julius Zauner,Berliner SV 1892,16,4,0,0,0,0,7,8,842,0,11,0.312,0.585,0.25,1,0.062,19,9,7,2.111,0.704,0.511,ST,RM,31%,12%
691769,Oliver Schill,BFC Preussen II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,3,1,0,3,1,0.91,IV,NA,100%,0%
693057,Merdan Baba,BSV Al-Dersimspor,9,6,3,0,0,0,3,3,635,2,10,0.235,0.784,1,3,0.333,12,8,1,1.5,0.5,0.527,ST,IV,56%,11%
696770,Sam Diokhane,BSV Al-Dersimspor,12,0,0,0,0,0,2,0,956,0,4,0.354,0.885,0,1,0.083,10,9,3,1.111,0.37,0.456,ZDM,ZM,50%,17%
720266,Dennis Seiler,SV Empor Berlin II,10,2,0,0,0,0,1,0,855,0,11,0.317,0.95,0.2,1,0.1,6,9,1,0.667,0.222,0.404,IV,ZM,40%,40%
736063,Göktug Özsoy,Berliner SV 1892,12,0,0,0,0,0,1,4,935,1,19,0.346,0.866,0,0,0,21,11,1,1.909,0.636,0.532,ZM,IV,33%,17%
737592,Mohamad-Ali Chawraba,BSV Al-Dersimspor,11,4,0,0,0,0,1,8,860,2,47,0.319,0.869,0.364,2,0.182,16,10,1,1.6,0.533,0.537,ST,LM,55%,27%
740710,Oktay Öztürk,Berliner SC II,1,0,0,0,0,0,0,1,59,0,NA,0.022,0.656,0,0,0,0,3,-2,0,0,0.138,RV,NA,300%,0%
743561,Paulo Eduardo Bernardes De Almeida,Türkiyemspor Berlin,5,0,0,0,0,0,3,1,313,0,22,0.116,0.696,0,0,0,0,0,5,0,0,0.174,NA,NA,NA%,0%
747938,Julian Markgraf,VfB Concordia Britz 1916,2,0,0,0,0,0,0,0,180,0,NA,0.067,1,0,0,0,3,2,0,1.5,0.5,0.42,IV,LV,50%,50%
763426,Jan-Eric Frank,TSV Rudow Berlin,9,0,0,0,0,0,5,1,410,0,6,0.152,0.506,0,1,0.111,5,4,5,1.25,0.417,0.347,IV,RV,11%,11%
774865,Michel Stefaniszin,SC Borsigwalde 1910,16,1,0,0,0,0,2,7,1148,8,8,0.425,0.797,0.062,2,0.125,27,14,2,1.929,0.643,0.582,ZDM,ZM,69%,12%
777705,Emre-Eyüp Önal,BSV Al-Dersimspor,14,0,1,0,0,0,4,7,909,0,7,0.337,0.721,0.071,1,0.071,7,10,4,0.7,0.233,0.36,ZDM,ZM,43%,21%
780838,Timo Höhna,SV Stern Britz 1889,13,1,1,0,0,0,2,3,966,1,6,0.358,0.826,0.154,1,0.077,6,11,2,0.545,0.182,0.368,LV,LM,31%,23%
780845,Julian Karsten Heikenfeld,SV Stern Britz 1889,2,0,0,0,0,0,1,0,135,0,NA,0.05,0.75,0,1,0.5,0,1,1,0,0,0.315,ST,NA,50%,0%
