ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,playtime_ratio,avg_playtime_per_game,scorerpoints_per_game,best_player_appearances,best_player_ratio,total_points,matches_played,match_diff,points_per_game,normalized_points_per_game,weighted_score,most_position,second_position,position_percentage,second_position_percentage
282924,Hendrik Lüttschwager,Berliner SV 1892,16,0,0,0,0,0,0,0,1440,1,1,0.533,1,0,0,0,24,14,2,1.714,0.571,0.588,TW,NA,81%,0%
282968,Kerem Filiz,BSV Al-Dersimspor,5,0,0,0,0,0,5,0,84,0,NA,0.031,0.187,0,0,0,0,0,5,0,0,0.047,NA,NA,NA%,0%
284753,Jannes Potthoff,FSV Berolina Stralau 1901,7,0,0,0,0,0,0,0,630,0,1,0.233,1,0,0,0,7,4,3,1.75,0.583,0.503,TW,NA,43%,0%
289951,Lucas Robbin Bähr,TSV Rudow Berlin,3,0,0,0,0,0,0,0,270,1,NA,0.1,1,0,0,0,6,3,0,2,0.667,0.497,IV,LV,67%,33%
294576,Christian Preiss,BSV Eintracht Mahlsdorf II,19,6,5,0,0,0,0,0,1710,1,16,0.633,1,0.579,5,0.263,23,13,6,1.769,0.59,0.705,ZM,RM,58%,5%
302247,Maurice Peitz,SV Empor Berlin II,1,1,0,0,0,0,0,0,90,0,NA,0.033,1,1,0,0,0,1,0,0,0,0.21,IV,NA,100%,0%
302249,Nicolas Wolski,Berliner SC II,8,0,0,1,1,0,2,5,492,0,8,0.182,0.683,0,0,0,7,6,2,1.167,0.389,0.347,RV,LM,38%,12%
309623,Tugay Adigüzel,BFC Meteor 06,17,3,10,0,0,0,2,4,1353,4,61,0.501,0.884,0.765,4,0.235,31,15,2,2.067,0.689,0.673,LV,RV,59%,18%
312658,Alexander Foth,Köpenicker FC,13,5,0,0,1,0,3,6,819,1,11,0.303,0.7,0.385,3,0.231,20,10,3,2,0.667,0.567,RM,ZM,38%,23%
315427,Denis Rolke,FSV Berolina Stralau 1901,19,0,0,0,0,0,1,10,1380,3,15,0.511,0.807,0,1,0.053,25,18,1,1.389,0.463,0.516,IV,RM,37%,37%
335627,Robert Klessny,FSV Berolina Stralau 1901,7,2,3,0,0,0,0,6,498,2,NA,0.184,0.79,0.714,2,0.286,14,7,0,2,0.667,0.566,ST,NA,86%,0%
337785,Yasin Baki,BSV Al-Dersimspor,2,0,0,0,0,0,0,0,180,1,NA,0.067,1,0,1,0.5,1,2,0,0.5,0.167,0.437,TW,NA,100%,0%
346905,Levent Mucuk,BFC Preussen II,16,3,0,0,0,0,1,0,1380,1,55,0.511,0.958,0.188,7,0.438,32,15,1,2.133,0.711,0.761,IV,NA,94%,0%
351307,Nick Bechler,Berliner SV 1892,17,3,0,0,0,0,0,6,1392,0,27,0.516,0.91,0.176,1,0.059,28,17,0,1.647,0.549,0.574,IV,LV,41%,41%
358358,Melih Hortum,TSV Rudow Berlin,14,3,1,0,0,0,1,8,1102,1,10,0.408,0.875,0.286,6,0.429,29,13,1,2.231,0.744,0.724,ZOM,ST,36%,21%
358424,Dmitri Zabavin,TSV Rudow Berlin,3,0,0,0,0,0,1,0,225,1,1,0.083,0.833,0,1,0.333,6,2,1,3,1,0.691,TW,NA,67%,0%
359310,Magnus Stahlberg,BFC Preussen II,17,5,1,0,0,0,0,0,1530,0,16,0.567,1,0.353,8,0.471,43,18,-1,2.389,0.796,0.83,IV,LM,53%,24%
363862,Marcel Bubner,SC Borsigwalde 1910,18,4,0,0,0,0,3,11,1251,0,19,0.463,0.772,0.222,1,0.056,22,15,3,1.467,0.489,0.506,LM,RM,56%,11%
364756,Linus Dersch,Berliner SC II,4,1,0,0,0,0,1,0,293,0,NA,0.109,0.814,0.25,1,0.25,0,3,1,0,0,0.27,LM,ST,25%,25%
365382,Jonas Weigelt,Köpenicker FC,14,0,0,0,0,0,1,3,1070,0,8,0.396,0.849,0,0,0,17,13,1,1.308,0.436,0.463,IV,ZM,36%,36%
368027,Sebastian Sobczyk,Berliner SV 1892,9,4,0,0,0,0,3,5,506,0,9,0.187,0.625,0.444,0,0,9,6,3,1.5,0.5,0.381,ST,NA,67%,0%
371537,Martin Gromotka,TSV Rudow Berlin,18,0,0,0,0,0,0,1,1575,1,44,0.583,0.972,0,2,0.111,40,18,0,2.222,0.741,0.699,TW,NA,94%,0%
389162,Yevgen Igorovic Lozynsky,VfB Concordia Britz 1916,17,0,0,1,1,0,0,6,1398,0,27,0.518,0.914,0,0,0,0,0,17,0,0,0.338,NA,NA,NA%,0%
427035,Paul Miggel,BFC Preussen II,7,0,0,0,0,0,3,4,373,0,8,0.138,0.592,0,0,0,10,4,3,2.5,0.833,0.493,LV,ST,29%,14%
438761,Andre Schulz,SV Stern Britz 1889,18,1,0,2,0,0,0,0,1620,0,23,0.6,1,0.056,8,0.444,10,17,1,0.588,0.196,0.592,IV,LM,100%,6%
441881,Daniel Alankus,SV Empor Berlin II,2,0,0,0,0,0,0,1,171,0,NA,0.063,0.95,0,0,0,3,2,0,1.5,0.5,0.409,IV,NA,100%,0%
477254,Daniel Fischer,FSV Berolina Stralau 1901,11,0,0,0,0,0,6,3,514,0,19,0.19,0.519,0,0,0,13,10,1,1.3,0.433,0.334,LV,LM,36%,27%
478754,Alexander Wuthe,TSV Rudow Berlin,17,1,0,0,0,1,1,4,1358,0,8,0.503,0.888,0.059,2,0.118,34,16,1,2.125,0.708,0.647,ZDM,LM,35%,18%
482985,Soner Demiryürek,BFC Meteor 06,6,2,0,0,0,0,5,1,148,0,21,0.055,0.274,0.333,0,0,3,1,5,3,1,0.471,ZM,NA,17%,0%
493840,Julian Schröder,BFC Meteor 06,20,0,2,1,0,0,1,4,1665,6,15,0.617,0.925,0.1,1,0.05,44,19,1,2.316,0.772,0.694,RV,LV,60%,30%
494671,Ugurcan Yilmaz,BFC Preussen II,11,3,0,0,0,0,0,2,858,0,48,0.318,0.867,0.273,1,0.091,25,11,0,2.273,0.758,0.599,ZOM,ST,45%,18%
494672,Oguzhan Duman,SV Stern Britz 1889,17,3,0,1,0,0,7,3,979,0,19,0.363,0.64,0.176,2,0.118,6,10,7,0.6,0.2,0.352,ZOM,ST,29%,18%
496051,Dennis Wegner,SV Empor Berlin II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,0,1,0,0,0,0.21,RV,NA,100%,0%
496087,Le-Roy Da-Costa,VfB Concordia Britz 1916,5,2,0,0,0,0,4,1,247,0,9,0.091,0.549,0.4,1,0.2,3,2,3,1.5,0.5,0.397,ST,ZM,20%,20%
497696,Kay Szczech,BSV Eintracht Mahlsdorf II,16,1,0,0,0,0,11,2,708,0,18,0.262,0.492,0.062,2,0.125,9,4,12,2.25,0.75,0.514,ZM,RM,12%,6%
499196,Dennis Rötzscher,TSV Rudow Berlin,9,0,0,0,0,0,1,5,595,1,18,0.22,0.735,0,0,0,11,6,3,1.833,0.611,0.457,ZDM,LV,33%,11%
507979,Patrick Boel,BSV Al-Dersimspor,14,0,0,0,0,0,0,0,1260,0,1,0.467,1,0,0,0,15,14,0,1.071,0.357,0.483,TW,NA,93%,0%
519263,Malte Hartmann,BFC Preussen II,15,0,0,0,0,1,0,0,1270,2,31,0.47,0.941,0,6,0.4,37,21,-6,1.762,0.587,0.684,TW,ZM,93%,60%
519270,Lukas Kohlmann,BFC Preussen II,17,3,0,0,1,0,0,1,1413,2,20,0.523,0.924,0.176,6,0.353,40,17,0,2.353,0.784,0.761,IV,ZM,94%,6%
524331,Milos Savkovic,BSV Al-Dersimspor,18,3,0,0,0,0,1,8,1329,3,8,0.492,0.82,0.167,2,0.111,18,16,2,1.125,0.375,0.495,LM,RM,28%,17%
524496,Metin Aktürk,BFC Meteor 06,3,0,1,0,0,0,1,1,189,0,NA,0.07,0.7,0.333,0,0,6,2,1,3,1,0.561,RM,ZM,33%,33%
524620,Mahmoud Akkaoui,SC Borsigwalde 1910,4,0,0,0,0,0,3,0,163,0,4,0.06,0.453,0,1,0.25,3,1,3,3,1,0.584,IV,NA,25%,0%
528762,Resul Hirik,SV Stern Britz 1889,5,1,0,1,0,0,3,1,274,0,NA,0.101,0.609,0.2,0,0,0,2,3,0,0,0.152,ST,NA,40%,0%
534567,Tobias Knetsch,SC Borsigwalde 1910,8,0,0,0,0,0,0,0,720,1,23,0.267,1,0,2,0.25,15,8,0,1.875,0.625,0.605,TW,NA,88%,0%
540422,Leonard Kirschner,TSV Rudow Berlin,5,1,0,0,0,0,3,1,231,0,NA,0.086,0.513,0.2,0,0,6,2,3,3,1,0.528,ST,NA,20%,0%
547418,Tom Greif,BSV Eintracht Mahlsdorf II,5,0,0,0,0,0,3,1,209,0,14,0.077,0.464,0,0,0,6,2,3,3,1,0.516,RV,NA,40%,0%
550874,Till Dietrich,Köpenicker FC,18,0,0,0,0,0,2,8,1352,0,27,0.501,0.835,0,2,0.111,25,16,2,1.562,0.521,0.559,LV,RV,39%,28%
553725,Dennis Sarnewski,VfB Concordia Britz 1916,1,0,0,0,0,0,1,0,16,0,NA,0.006,0.178,0,0,0,0,0,1,0,0,0.037,NA,NA,NA%,0%
553789,Yasin Demir,BFC Preussen II,15,0,0,0,0,0,3,6,1006,0,30,0.373,0.745,0,2,0.133,29,17,-2,1.706,0.569,0.528,IV,ZDM,60%,53%
553808,Nicolas Michalke,BFC Preussen II,2,0,0,0,0,0,1,1,69,0,NA,0.026,0.383,0,1,0.5,3,1,1,3,1,0.634,RV,NA,50%,0%
553810,Rommel Abou-Chaker,BFC Preussen II,10,3,0,0,0,0,5,5,426,0,13,0.158,0.473,0.3,0,0,9,4,6,2.25,0.75,0.442,ST,RM,30%,10%
553814,Marcel Berner,BFC Preussen II,14,2,0,0,0,0,4,7,824,1,15,0.305,0.654,0.143,0,0,18,10,4,1.8,0.6,0.462,RV,LV,43%,14%
553834,Julian von Gliszczynski,BFC Preussen II,1,0,0,0,0,0,1,0,4,0,NA,0.001,0.044,0,0,0,0,0,1,0,0,0.009,NA,NA,NA%,0%
553841,Hugo Timur,BFC Preussen II,14,6,0,0,0,0,2,10,803,0,7,0.297,0.637,0.429,1,0.071,25,12,2,2.083,0.694,0.516,ST,LM,64%,14%
553965,Maximilian Weber,FSV Berolina Stralau 1901,6,0,1,0,0,0,1,1,423,0,NA,0.157,0.783,0.167,0,0,8,5,1,1.6,0.533,0.417,ZM,NA,67%,0%
554125,Daniel Michael Brüning,VfB Concordia Britz 1916,4,0,0,1,0,0,3,0,183,0,22,0.068,0.508,0,0,0,0,1,3,0,0,0.122,IV,NA,25%,0%
554131,Fabian Kolditz,VfB Concordia Britz 1916,1,0,0,0,0,0,1,0,6,0,13,0.002,0.067,0,0,0,0,0,1,0,0,0.014,NA,NA,NA%,0%
554134,Patrick Wenke,VfB Concordia Britz 1916,10,0,0,0,0,0,4,3,558,0,29,0.207,0.62,0,2,0.2,7,11,-1,0.636,0.212,0.331,IV,LV,60%,20%
554138,Christopher Schneider,SV Stern Britz 1889,4,0,1,0,0,0,0,2,323,0,NA,0.12,0.897,0.25,2,0.5,9,11,-7,0.818,0.273,0.475,RM,LM,200%,50%
554297,El-Amin Elsaadawi,Berliner SV 1892,15,2,0,0,0,0,8,6,595,0,17,0.22,0.441,0.133,1,0.067,9,6,9,1.5,0.5,0.374,ST,LM,27%,7%
554433,Caglar Halici,BSV Al-Dersimspor,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,0,1,0,0,0,0.51,ST,NA,100%,0%
554475,Hüseyin Ali Kaloglu,BSV Al-Dersimspor,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,0,1,0,0,0,0.51,IV,NA,100%,0%
554483,Önder Senkaya,BSV Al-Dersimspor,1,0,0,0,0,0,1,0,14,0,NA,0.005,0.156,0,0,0,0,0,1,0,0,0.033,NA,NA,NA%,0%
554528,Marcel Knaack,SC Borsigwalde 1910,7,5,0,0,0,0,0,4,555,1,NA,0.206,0.881,0.714,3,0.429,8,6,1,1.333,0.444,0.544,ST,NA,71%,0%
554638,Patrick Maykowski,TSV Rudow Berlin,22,4,0,0,0,0,1,14,1739,1,20,0.644,0.878,0.182,6,0.273,50,21,1,2.381,0.794,0.768,RM,LM,59%,9%
555367,Tim Wenke,VfB Concordia Britz 1916,12,0,0,0,0,0,0,2,1020,0,5,0.378,0.944,0,2,0.167,7,11,1,0.636,0.212,0.437,IV,LV,50%,17%
555415,Tom Jonach,FSV Berolina Stralau 1901,16,2,2,0,1,0,1,2,1313,1,16,0.486,0.912,0.25,0,0,19,15,1,1.267,0.422,0.497,IV,ZM,25%,25%
555430,Philipp Kemkes,SV Stern Britz 1889,3,1,0,0,0,0,3,0,123,0,NA,0.046,0.456,0.333,0,0,0,0,3,0,0,0.105,NA,NA,NA%,0%
555627,Lukas Strehlke,Berliner SC II,1,0,0,0,0,0,1,0,10,0,NA,0.004,0.111,0,0,0,0,0,1,0,0,0.023,NA,NA,NA%,0%
555710,Kevin Uwe Einspannier,Berliner SC II,18,4,1,0,1,1,0,2,1561,0,6,0.578,0.964,0.278,2,0.111,15,16,2,0.938,0.313,0.525,ZM,ST,33%,28%
555713,Nelson Antoniofrancisco,Berliner SC II,6,1,0,0,0,0,4,2,227,0,7,0.084,0.42,0.167,0,0,1,2,4,0.5,0.167,0.176,LM,NA,33%,0%
555745,Max Vincent Bolz,Berliner SC II,8,0,0,0,0,0,2,1,578,0,20,0.214,0.803,0,4,0.5,9,6,2,1.5,0.5,0.575,ZM,ST,38%,25%
555829,Yusuf Abouri,BFC Meteor 06,4,0,0,1,0,0,3,1,111,0,NA,0.041,0.308,0,0,0,0,1,3,0,0,0.074,RV,NA,25%,0%
555945,Kenneth Weise,SC Borsigwalde 1910,11,1,0,0,0,0,3,2,694,0,49,0.257,0.701,0.091,1,0.091,11,8,3,1.375,0.458,0.428,IV,NA,64%,0%
557280,Fabio Zielske,SV Stern Britz 1889,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
557281,Marcel Lieker,SV Stern Britz 1889,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,0,0,1,0,0,0.51,NA,NA,NA%,0%
557298,Robin Eschert,VfB Concordia Britz 1916,4,0,0,0,0,0,1,1,263,0,14,0.097,0.731,0,1,0.25,0,4,0,0,0,0.25,LV,RV,50%,50%
557610,Dan Feldmann,BFC Preussen II,4,2,0,0,0,0,4,0,115,0,NA,0.043,0.319,0.5,1,0.25,3,1,3,3,1,0.552,NA,NA,NA%,0%
560181,Lukas Grützner,BSV Eintracht Mahlsdorf II,13,1,0,0,0,0,2,5,868,1,8,0.321,0.742,0.077,4,0.308,18,11,2,1.636,0.545,0.555,IV,ZM,38%,38%
561892,Benjamin Schnack,Berliner SV 1892,7,0,0,0,0,0,2,1,412,0,NA,0.153,0.654,0,1,0.143,12,5,2,2.4,0.8,0.54,IV,LM,43%,14%
562984,Robin Wolff,Berliner SV 1892,8,3,0,0,0,0,6,1,302,0,25,0.112,0.419,0.375,1,0.125,1,1,7,1,0.333,0.288,ST,NA,12%,0%
564086,Serkan Karasu,BFC Meteor 06,21,8,1,7,0,0,0,2,1844,3,3,0.683,0.976,0.429,5,0.238,41,20,1,2.05,0.683,0.745,IV,ZDM,33%,29%
564117,Dustin Sik,SV Stern Britz 1889,13,3,0,0,1,0,0,0,1171,1,7,0.434,1.001,0.231,1,0.077,10,13,0,0.769,0.256,0.456,RM,ST,38%,31%
564129,Kevin Wesolek,Köpenicker FC,2,0,0,0,0,0,2,0,7,0,16,0.003,0.039,0,0,0,0,0,2,0,0,0.009,NA,NA,NA%,0%
564200,Yusuf Yildirim,SV Stern Britz 1889,1,0,0,0,0,0,1,0,34,0,NA,0.013,0.378,0,3,3,5,5,-4,1,0.333,1.113,ZDM,ZOM,200%,200%
565855,Tom Nischwitz,Köpenicker FC,15,0,0,0,0,0,7,2,798,0,5,0.296,0.591,0,1,0.067,7,8,7,0.875,0.292,0.344,IV,RV,40%,13%
569339,Jeffrey Kräft,SC Borsigwalde 1910,11,0,0,0,0,0,0,0,990,0,37,0.367,1,0,3,0.273,14,11,0,1.273,0.424,0.562,TW,NA,109%,0%
572496,Bartosz Palubski,SV Stern Britz 1889,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
573222,Philip Möhle,Köpenicker FC,15,1,0,0,0,0,2,7,1101,0,28,0.408,0.816,0.067,3,0.2,22,13,2,1.692,0.564,0.571,RV,ZM,40%,27%
577635,Aziz Ökten,BSV Al-Dersimspor,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
580589,Björn Röchert,VfB Concordia Britz 1916,9,1,0,0,0,0,2,0,701,0,30,0.26,0.865,0.111,1,0.111,0,7,2,0,0,0.284,IV,RV,44%,22%
581082,Sercan-Günay Seyyidoglu,BSV Al-Dersimspor,9,0,0,0,0,0,5,3,375,0,17,0.139,0.463,0,0,0,1,3,6,0.333,0.111,0.179,LM,ST,11%,11%
583232,Jerry Gase,VfB Concordia Britz 1916,18,3,2,0,0,0,0,10,1433,1,7,0.531,0.885,0.278,0,0,0,1,17,0,0,0.336,ST,NA,6%,0%
583233,Welton Pereira Dos Santos,BSV Al-Dersimspor,14,1,0,0,0,0,6,5,684,0,94,0.253,0.543,0.071,0,0,0,0,14,0,0,0.184,NA,NA,NA%,0%
585335,Mücahid Kahraman,BSV Al-Dersimspor,17,1,1,0,0,0,4,11,1020,0,3,0.378,0.667,0.118,1,0.059,11,11,6,1,0.333,0.398,RV,RM,29%,18%
587441,Karl Anker,Berliner SV 1892,18,0,0,0,0,0,6,8,964,0,8,0.357,0.595,0,3,0.167,22,12,6,1.833,0.611,0.521,IV,RV,22%,22%
589040,Bahadir Katirci,BFC Meteor 06,5,0,0,0,0,0,5,0,47,0,7,0.017,0.104,0,0,0,0,0,5,0,0,0.026,NA,NA,NA%,0%
589529,Daniel Schneidawind,SV Empor Berlin II,3,2,0,0,0,0,0,1,259,0,13,0.096,0.959,0.667,0,0,3,3,0,1,0.333,0.354,IV,NA,100%,0%
589795,Noah Peter,Berliner SC II,13,1,0,0,0,0,2,2,989,1,12,0.366,0.845,0.077,6,0.462,10,11,2,0.909,0.303,0.539,ZM,ZDM,69%,15%
589922,Alexander Huse,Berliner SC II,14,0,1,0,0,0,8,6,430,0,13,0.159,0.341,0.071,0,0,7,6,8,1.167,0.389,0.272,ST,RM,36%,7%
591698,Antonio Ciao,SC Borsigwalde 1910,3,0,0,0,0,0,3,0,23,0,22,0.009,0.085,0,0,0,8,5,-2,1.6,0.533,0.233,ZDM,ZOM,67%,67%
603109,Yannic Behrendt,VfB Concordia Britz 1916,6,0,0,0,0,0,2,0,424,0,NA,0.157,0.785,0,1,0.167,6,5,1,1.2,0.4,0.414,IV,NA,83%,0%
609587,Mustafa Arslan,BSV Al-Dersimspor,6,0,0,0,0,0,0,0,540,1,1,0.2,1,0,1,0.167,9,6,0,1.5,0.5,0.51,TW,NA,83%,0%
609589,Ahmad Zahlan,BFC Meteor 06,20,0,1,7,0,0,0,8,1646,2,6,0.61,0.914,0.05,8,0.4,41,20,0,2.05,0.683,0.759,ZDM,ZM,50%,35%
610525,Antonio Boeddinghaus,FC Internationale Berlin 1980,12,2,0,0,0,0,2,1,904,1,6,0.335,0.837,0.167,4,0.333,11,10,2,1.1,0.367,0.514,LV,IV,50%,33%
611139,Marc Anthony Weisse,SV Stern Britz 1889,1,0,0,0,0,0,0,1,84,0,NA,0.031,0.933,0,1,1,3,1,0,3,1,0.896,ZM,NA,100%,0%
611865,Nikita Charkov,Berliner SV 1892,16,3,0,0,1,0,2,4,1292,1,20,0.479,0.897,0.188,6,0.375,24,14,2,1.714,0.571,0.664,IV,RM,31%,19%
614245,Riccardo Ciao,SC Borsigwalde 1910,18,1,0,0,0,0,1,7,1418,0,18,0.525,0.875,0.056,0,0,8,5,13,1.6,0.533,0.546,ZDM,ZOM,11%,11%
614261,Suphi Tekin,SV Stern Britz 1889,1,0,0,0,0,0,1,0,20,0,NA,0.007,0.222,0,0,0,0,0,1,0,0,0.046,NA,NA,NA%,0%
614980,Ian Kroh,BSV Eintracht Mahlsdorf II,2,0,0,0,0,0,0,0,180,0,NA,0.067,1,0,0,0,3,2,0,1.5,0.5,0.42,IV,NA,50%,0%
616826,Lionel Krampah,VfB Concordia Britz 1916,7,0,0,0,0,0,0,2,591,0,NA,0.219,0.938,0,0,0,7,7,0,1,0.333,0.387,ZM,NA,100%,0%
627318,Romario Hartwig,BFC Preussen II,2,1,0,0,0,0,0,1,173,0,NA,0.064,0.961,0.5,0,0,3,2,0,1.5,0.5,0.411,ST,NA,50%,0%
627319,Matteo Günther,TSV Rudow Berlin,20,14,1,0,0,0,0,7,1746,6,9,0.647,0.97,0.75,5,0.25,40,18,2,2.222,0.741,0.759,ST,TW,80%,5%
627402,Jakob Heilmann,Berliner SC II,14,0,0,0,0,0,2,3,984,0,2,0.364,0.781,0,1,0.071,11,13,1,0.846,0.282,0.399,LV,LM,43%,36%
627559,Amir Awag,BSV Al-Dersimspor,19,1,0,0,0,0,1,3,1588,0,5,0.588,0.929,0.053,3,0.158,22,18,1,1.222,0.407,0.572,IV,RV,32%,32%
636409,Okan Özkaya,SV Stern Britz 1889,5,0,0,0,0,0,5,0,73,0,3,0.027,0.162,0,0,0,0,0,5,0,0,0.041,NA,NA,NA%,0%
654219,Maurice Meyer,SV Empor Berlin II,9,0,0,0,0,0,1,0,774,0,1,0.287,0.956,0,1,0.111,6,8,1,0.75,0.25,0.411,TW,NA,89%,0%
656536,Maximilian Blust,Berliner SV 1892,5,0,0,0,0,0,4,1,155,0,NA,0.057,0.344,0,0,0,3,1,4,3,1,0.486,ST,NA,20%,0%
656966,Naim Senay,SV Stern Britz 1889,14,0,1,0,0,0,4,5,877,1,26,0.325,0.696,0.071,0,0,6,10,4,0.6,0.2,0.317,RV,LV,29%,14%
663469,Jamal Dähn,BFC Meteor 06,1,0,0,0,0,0,1,0,32,0,NA,0.012,0.356,0,0,0,0,0,1,0,0,0.075,NA,NA,NA%,0%
665393,Volkan Neziroglu,Türkiyemspor Berlin,7,3,0,0,0,0,0,3,585,0,NA,0.217,0.929,0.429,2,0.286,9,6,1,1.5,0.5,0.537,ST,NA,86%,0%
665521,Victor Kausch,Berliner SC II,3,0,0,0,0,0,2,1,64,0,NA,0.024,0.237,0,0,0,0,1,2,0,0,0.055,IV,NA,33%,0%
665771,Steven Koschek,Berliner SV 1892,12,0,0,0,0,0,1,2,998,0,NA,0.37,0.924,0,0,0,25,13,-1,1.923,0.641,0.552,ZM,IV,75%,17%
666752,Vittorio Achour,BSV Al-Dersimspor,2,0,0,0,0,0,2,1,72,0,NA,0.027,0.4,0,0,0,0,0,2,0,0,0.088,NA,NA,NA%,0%
666810,Tom Stutzke,SV Empor Berlin II,2,0,0,0,0,0,0,0,180,0,NA,0.067,1,0,0,0,0,2,0,0,0,0.22,IV,NA,100%,0%
667353,Maurice Völckert,BSV Eintracht Mahlsdorf II,10,3,4,0,0,0,1,7,636,0,11,0.236,0.707,0.7,0,0,19,10,0,1.9,0.633,0.466,ST,NA,90%,0%
670955,Jan Lange,Türkiyemspor Berlin,4,0,0,0,0,0,1,2,297,0,NA,0.11,0.825,0,0,0,3,4,0,0.75,0.25,0.298,IV,LV,50%,25%
681368,Tjerk Ortmann,SV Empor Berlin II,4,0,0,0,0,0,3,1,129,0,4,0.048,0.358,0,0,0,1,1,3,1,0.333,0.219,IV,NA,25%,0%
682329,Julius Zauner,Berliner SV 1892,21,5,0,0,0,0,9,10,1139,0,11,0.422,0.603,0.238,1,0.048,25,12,9,2.083,0.694,0.539,ST,RM,33%,14%
691769,Oliver Schill,BFC Preussen II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,3,1,0,3,1,0.91,IV,NA,100%,0%
693057,Merdan Baba,BSV Al-Dersimspor,14,12,3,0,0,0,3,6,1052,3,10,0.39,0.835,1.071,4,0.286,12,8,6,1.5,0.5,0.57,ST,IV,36%,7%
696770,Sam Diokhane,BSV Al-Dersimspor,16,1,0,0,0,0,2,0,1316,0,4,0.487,0.914,0.062,5,0.312,17,13,3,1.308,0.436,0.597,ZDM,IV,38%,19%
720266,Dennis Seiler,SV Empor Berlin II,14,2,0,0,0,0,3,1,1067,0,11,0.395,0.847,0.143,2,0.143,6,11,3,0.545,0.182,0.403,IV,ZM,29%,29%
736063,Göktug Özsoy,Berliner SV 1892,14,1,0,0,0,0,3,4,992,2,19,0.367,0.787,0.071,1,0.071,21,11,3,1.909,0.636,0.543,ZM,IV,29%,14%
737592,Mohamad-Ali Chawraba,BSV Al-Dersimspor,11,4,0,0,0,0,1,8,860,2,47,0.319,0.869,0.364,2,0.182,16,10,1,1.6,0.533,0.537,ST,LM,55%,27%
739799,Nikolai Wolany,SV Empor Berlin II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,0,0,1,0,0,0.21,NA,NA,NA%,0%
