ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,playtime_ratio,avg_playtime_per_game,scorerpoints_per_game,best_player_appearances,best_player_ratio,total_points,matches_played,match_diff,points_per_game,normalized_points_per_game,weighted_score,most_position,second_position,position_percentage,second_position_percentage
312658,Alexander Foth,Köpenicker FC,11,3,0,0,1,0,3,5,723,1,11,0.268,0.73,0.273,3,0.273,14,8,3,1.75,0.583,0.542,RM,ZM,36%,27%
315427,Denis Rolke,FSV Berolina Stralau 1901,17,0,0,0,0,0,1,8,1261,3,15,0.467,0.824,0,1,0.059,22,16,1,1.375,0.458,0.506,IV,RM,41%,29%
335627,Robert Klessny,FSV Berolina Stralau 1901,4,2,2,0,0,0,0,4,307,1,NA,0.114,0.853,1,2,0.5,10,4,0,2.5,0.833,0.688,ST,NA,75%,0%
337785,Yasin Baki,BSV Al-Dersimspor,2,0,0,0,0,0,0,0,180,1,NA,0.067,1,0,1,0.5,1,2,0,0.5,0.167,0.437,TW,NA,100%,0%
346905,Levent Mucuk,BFC Preussen II,13,3,0,0,0,0,1,0,1110,1,55,0.411,0.949,0.231,6,0.462,26,12,1,2.167,0.722,0.741,IV,NA,92%,0%
351307,Nick Bechler,Berliner SV 1892,15,3,0,0,0,0,0,5,1243,0,27,0.46,0.921,0.2,1,0.067,25,15,0,1.667,0.556,0.565,IV,LV,47%,33%
358358,Melih Hortum,TSV Rudow Berlin,11,2,0,0,0,0,1,6,838,0,10,0.31,0.846,0.182,4,0.364,25,10,1,2.5,0.833,0.705,ZOM,ZM,36%,27%
358424,Dmitri Zabavin,TSV Rudow Berlin,2,0,0,0,0,0,0,0,180,1,1,0.067,1,0,1,0.5,6,2,0,3,1,0.77,TW,NA,100%,0%
359310,Magnus Stahlberg,BFC Preussen II,13,3,0,0,0,0,0,0,1170,0,16,0.433,1,0.231,6,0.462,34,14,-1,2.429,0.81,0.792,IV,LM,46%,31%
363862,Marcel Bubner,SC Borsigwalde 1910,15,3,0,0,0,0,0,11,1150,0,19,0.426,0.852,0.2,0,0,22,15,0,1.467,0.489,0.494,LM,RM,67%,13%
364756,Linus Dersch,Berliner SC II,2,1,0,0,0,0,1,0,113,0,NA,0.042,0.628,0.5,0,0,0,1,1,0,0,0.138,ST,NA,50%,0%
365382,Jonas Weigelt,Köpenicker FC,13,0,0,0,0,0,1,2,1025,0,8,0.38,0.876,0,0,0,14,12,1,1.167,0.389,0.445,IV,ZM,38%,31%
368027,Sebastian Sobczyk,Berliner SV 1892,9,4,0,0,0,0,3,5,506,0,9,0.187,0.625,0.444,0,0,9,6,3,1.5,0.5,0.381,ST,NA,67%,0%
371537,Martin Gromotka,TSV Rudow Berlin,15,0,0,0,0,0,0,0,1350,1,44,0.5,1,0,2,0.133,36,15,0,2.4,0.8,0.71,TW,NA,100%,0%
389162,Yevgen Igorovic Lozynsky,VfB Concordia Britz 1916,14,0,0,1,1,0,0,4,1164,0,27,0.431,0.924,0,0,0,0,0,14,0,0,0.314,NA,NA,NA%,0%
427035,Paul Miggel,BFC Preussen II,6,0,0,0,0,0,3,3,296,0,8,0.11,0.548,0,0,0,7,3,3,2.333,0.778,0.454,LV,ST,17%,17%
438761,Andre Schulz,SV Stern Britz 1889,16,1,0,2,0,0,0,0,1440,0,23,0.533,1,0.062,7,0.438,10,15,1,0.667,0.222,0.58,IV,NA,100%,0%
441881,Daniel Alankus,SV Empor Berlin II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,3,1,0,3,1,0.61,IV,NA,100%,0%
477254,Daniel Fischer,FSV Berolina Stralau 1901,9,0,0,0,0,0,4,3,464,0,19,0.172,0.573,0,0,0,10,8,1,1.25,0.417,0.333,LM,LV,33%,22%
478754,Alexander Wuthe,TSV Rudow Berlin,14,1,0,0,0,1,0,3,1193,0,8,0.442,0.947,0.071,2,0.143,33,14,0,2.357,0.786,0.679,ZDM,LM,36%,21%
482985,Soner Demiryürek,BFC Meteor 06,6,2,0,0,0,0,5,1,148,0,21,0.055,0.274,0.333,0,0,3,1,5,3,1,0.471,ZM,NA,17%,0%
493840,Julian Schröder,BFC Meteor 06,16,0,1,1,0,0,1,2,1336,6,15,0.495,0.928,0.062,1,0.062,36,15,1,2.4,0.8,0.673,RV,LV,62%,25%
494671,Ugurcan Yilmaz,BFC Preussen II,8,3,0,0,0,0,0,1,644,0,48,0.239,0.894,0.375,1,0.125,16,8,0,2,0.667,0.555,ZOM,RV,50%,12%
494672,Oguzhan Duman,SV Stern Britz 1889,14,3,0,0,0,0,5,3,825,0,19,0.306,0.655,0.214,2,0.143,6,9,5,0.667,0.222,0.355,ZOM,RM,36%,14%
496087,Le-Roy Da-Costa,VfB Concordia Britz 1916,5,2,0,0,0,0,4,1,247,0,9,0.091,0.549,0.4,1,0.2,3,2,3,1.5,0.5,0.397,ST,ZM,20%,20%
497696,Kay Szczech,BSV Eintracht Mahlsdorf II,14,0,0,0,0,0,10,2,592,0,18,0.219,0.47,0,1,0.071,6,3,11,2,0.667,0.448,RM,RV,7%,7%
499196,Dennis Rötzscher,TSV Rudow Berlin,8,0,0,0,0,0,1,4,540,1,18,0.2,0.75,0,0,0,10,5,3,2,0.667,0.477,ZDM,LV,38%,12%
507979,Patrick Boel,BSV Al-Dersimspor,11,0,0,0,0,0,0,0,990,0,1,0.367,1,0,0,0,8,11,0,0.727,0.242,0.407,TW,NA,91%,0%
519263,Malte Hartmann,BFC Preussen II,13,0,0,0,0,0,0,0,1170,1,31,0.433,1,0,5,0.385,34,19,-6,1.789,0.596,0.684,TW,ZM,92%,62%
519270,Lukas Kohlmann,BFC Preussen II,15,3,0,0,1,0,0,0,1265,2,20,0.469,0.937,0.2,6,0.4,34,15,0,2.267,0.756,0.75,IV,ZM,93%,7%
524331,Milos Savkovic,BSV Al-Dersimspor,16,2,0,0,0,0,1,8,1149,3,8,0.426,0.798,0.125,2,0.125,15,15,1,1,0.333,0.458,LM,RM,31%,12%
524496,Metin Aktürk,BFC Meteor 06,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,3,1,0,3,1,0.61,ZM,NA,100%,0%
524620,Mahmoud Akkaoui,SC Borsigwalde 1910,4,0,0,0,0,0,3,0,163,0,4,0.06,0.453,0,1,0.25,3,1,3,3,1,0.584,IV,NA,25%,0%
528762,Resul Hirik,SV Stern Britz 1889,2,0,0,0,0,0,2,0,94,0,NA,0.035,0.522,0,0,0,0,0,2,0,0,0.115,NA,NA,NA%,0%
534567,Tobias Knetsch,SC Borsigwalde 1910,5,0,0,0,0,0,0,0,450,1,23,0.167,1,0,1,0.2,8,5,0,1.6,0.533,0.523,TW,NA,100%,0%
540422,Leonard Kirschner,TSV Rudow Berlin,4,0,0,0,0,0,2,1,204,0,NA,0.076,0.567,0,0,0,6,2,2,3,1,0.536,ST,NA,25%,0%
547418,Tom Greif,BSV Eintracht Mahlsdorf II,4,0,0,0,0,0,3,1,119,0,14,0.044,0.331,0,0,0,3,1,3,3,1,0.479,RV,NA,25%,0%
550874,Till Dietrich,Köpenicker FC,15,0,0,0,0,0,2,5,1114,0,27,0.413,0.825,0,2,0.133,19,13,2,1.462,0.487,0.524,LV,RV,40%,27%
553725,Dennis Sarnewski,VfB Concordia Britz 1916,1,0,0,0,0,0,1,0,16,0,NA,0.006,0.178,0,0,0,0,0,1,0,0,0.037,NA,NA,NA%,0%
553789,Yasin Demir,BFC Preussen II,11,0,0,0,0,0,3,5,691,0,30,0.256,0.698,0,2,0.182,20,13,-2,1.538,0.513,0.476,IV,ZDM,82%,55%
553808,Nicolas Michalke,BFC Preussen II,1,0,0,0,0,0,1,0,7,0,NA,0.003,0.078,0,0,0,0,0,1,0,0,0.016,NA,NA,NA%,0%
553810,Rommel Abou-Chaker,BFC Preussen II,9,3,0,0,0,0,4,5,404,0,13,0.15,0.499,0.333,0,0,9,4,5,2.25,0.75,0.445,ST,RM,33%,11%
553814,Marcel Berner,BFC Preussen II,10,1,0,0,0,0,3,5,627,0,15,0.232,0.697,0.1,0,0,12,7,3,1.714,0.571,0.437,RV,IV,40%,10%
553841,Hugo Timur,BFC Preussen II,13,6,0,0,0,0,1,10,782,0,7,0.29,0.668,0.462,1,0.077,25,12,1,2.083,0.694,0.521,ST,LM,69%,15%
553965,Maximilian Weber,FSV Berolina Stralau 1901,4,0,1,0,0,0,1,1,243,0,NA,0.09,0.675,0.25,0,0,7,3,1,2.333,0.778,0.473,ZM,NA,50%,0%
554125,Daniel Michael Brüning,VfB Concordia Britz 1916,3,0,0,1,0,0,2,0,165,0,22,0.061,0.611,0,0,0,0,1,2,0,0,0.141,IV,NA,33%,0%
554131,Fabian Kolditz,VfB Concordia Britz 1916,1,0,0,0,0,0,1,0,6,0,13,0.002,0.067,0,0,0,0,0,1,0,0,0.014,NA,NA,NA%,0%
554134,Patrick Wenke,VfB Concordia Britz 1916,8,0,0,0,0,0,3,3,429,0,29,0.159,0.596,0,2,0.25,7,11,-3,0.636,0.212,0.327,IV,LV,75%,25%
554138,Christopher Schneider,SV Stern Britz 1889,3,0,1,0,0,0,0,1,250,0,NA,0.093,0.926,0.333,2,0.667,9,8,-5,1.125,0.375,0.563,RM,LM,167%,67%
554297,El-Amin Elsaadawi,Berliner SV 1892,12,2,0,0,0,0,6,5,493,0,17,0.183,0.456,0.167,1,0.083,6,5,7,1.2,0.4,0.331,ST,NA,33%,0%
554433,Caglar Halici,BSV Al-Dersimspor,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,0,1,0,0,0,0.51,ST,NA,100%,0%
554475,Hüseyin Ali Kaloglu,BSV Al-Dersimspor,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,0,1,0,0,0,0.51,IV,NA,100%,0%
554483,Önder Senkaya,BSV Al-Dersimspor,1,0,0,0,0,0,1,0,14,0,NA,0.005,0.156,0,0,0,0,0,1,0,0,0.033,NA,NA,NA%,0%
554528,Marcel Knaack,SC Borsigwalde 1910,4,3,0,0,0,0,0,2,343,0,NA,0.127,0.953,0.75,2,0.5,4,4,0,1,0.333,0.512,ST,NA,75%,0%
554638,Patrick Maykowski,TSV Rudow Berlin,19,4,0,0,0,0,1,12,1502,1,20,0.556,0.878,0.211,5,0.263,46,18,1,2.556,0.852,0.762,RM,ST,63%,11%
555367,Tim Wenke,VfB Concordia Britz 1916,10,0,0,0,0,0,0,2,840,0,5,0.311,0.933,0,2,0.2,7,11,-1,0.636,0.212,0.425,IV,LV,60%,20%
555415,Tom Jonach,FSV Berolina Stralau 1901,15,1,2,0,1,0,1,2,1223,1,16,0.453,0.906,0.2,0,0,16,14,1,1.143,0.381,0.47,IV,ZM,27%,27%
555430,Philipp Kemkes,SV Stern Britz 1889,3,1,0,0,0,0,3,0,123,0,NA,0.046,0.456,0.333,0,0,0,0,3,0,0,0.105,NA,NA,NA%,0%
555627,Lukas Strehlke,Berliner SC II,1,0,0,0,0,0,1,0,10,0,NA,0.004,0.111,0,0,0,0,0,1,0,0,0.023,NA,NA,NA%,0%
555710,Kevin Uwe Einspannier,Berliner SC II,15,3,1,0,1,1,0,2,1291,0,6,0.478,0.956,0.267,2,0.133,15,14,1,1.071,0.357,0.517,ST,ZM,33%,33%
555713,Nelson Antoniofrancisco,Berliner SC II,6,1,0,0,0,0,4,2,227,0,7,0.084,0.42,0.167,0,0,1,2,4,0.5,0.167,0.176,LM,NA,33%,0%
555745,Max Vincent Bolz,Berliner SC II,8,0,0,0,0,0,2,1,578,0,20,0.214,0.803,0,4,0.5,9,6,2,1.5,0.5,0.575,ZM,ST,38%,25%
555829,Yusuf Abouri,BFC Meteor 06,4,0,0,1,0,0,3,1,111,0,NA,0.041,0.308,0,0,0,0,1,3,0,0,0.074,RV,NA,25%,0%
555945,Kenneth Weise,SC Borsigwalde 1910,9,1,0,0,0,0,3,0,570,0,49,0.211,0.704,0.111,1,0.111,7,6,3,1.167,0.389,0.393,IV,NA,67%,0%
557280,Fabio Zielske,SV Stern Britz 1889,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
557281,Marcel Lieker,SV Stern Britz 1889,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,0,0,1,0,0,0.51,NA,NA,NA%,0%
557298,Robin Eschert,VfB Concordia Britz 1916,4,0,0,0,0,0,1,1,263,0,14,0.097,0.731,0,1,0.25,0,4,0,0,0,0.25,LV,RV,50%,50%
557610,Dan Feldmann,BFC Preussen II,3,0,0,0,0,0,3,0,59,0,NA,0.022,0.219,0,0,0,3,1,2,3,1,0.45,NA,NA,NA%,0%
560181,Lukas Grützner,BSV Eintracht Mahlsdorf II,13,1,0,0,0,0,2,5,868,1,8,0.321,0.742,0.077,4,0.308,18,11,2,1.636,0.545,0.555,IV,ZM,38%,38%
561892,Benjamin Schnack,Berliner SV 1892,5,0,0,0,0,0,1,1,298,0,NA,0.11,0.662,0,1,0.2,9,4,1,2.25,0.75,0.525,IV,LM,40%,20%
562984,Robin Wolff,Berliner SV 1892,8,3,0,0,0,0,6,1,302,0,25,0.112,0.419,0.375,1,0.125,1,1,7,1,0.333,0.288,ST,NA,12%,0%
564086,Serkan Karasu,BFC Meteor 06,17,8,1,7,0,0,0,2,1484,3,3,0.55,0.97,0.529,3,0.176,33,16,1,2.062,0.687,0.687,ZDM,LV,35%,29%
564117,Dustin Sik,SV Stern Britz 1889,13,3,0,0,1,0,0,0,1171,1,7,0.434,1.001,0.231,1,0.077,10,13,0,0.769,0.256,0.456,RM,ST,38%,31%
564129,Kevin Wesolek,Köpenicker FC,2,0,0,0,0,0,2,0,7,0,16,0.003,0.039,0,0,0,0,0,2,0,0,0.009,NA,NA,NA%,0%
564200,Yusuf Yildirim,SV Stern Britz 1889,1,0,0,0,0,0,1,0,34,0,NA,0.013,0.378,0,2,2,5,5,-4,1,0.333,0.813,ZDM,ZOM,200%,200%
565855,Tom Nischwitz,Köpenicker FC,15,0,0,0,0,0,7,2,798,0,5,0.296,0.591,0,1,0.067,7,8,7,0.875,0.292,0.344,IV,RV,40%,13%
569339,Jeffrey Kräft,SC Borsigwalde 1910,11,0,0,0,0,0,0,0,990,0,37,0.367,1,0,3,0.273,14,11,0,1.273,0.424,0.562,TW,NA,109%,0%
572496,Bartosz Palubski,SV Stern Britz 1889,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
573222,Philip Möhle,Köpenicker FC,12,0,0,0,0,0,2,7,831,0,28,0.308,0.769,0,2,0.167,16,10,2,1.6,0.533,0.51,RV,ZM,33%,25%
577635,Aziz Ökten,BSV Al-Dersimspor,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
580589,Björn Röchert,VfB Concordia Britz 1916,9,1,0,0,0,0,2,0,701,0,30,0.26,0.865,0.111,1,0.111,0,7,2,0,0,0.284,IV,RV,44%,22%
581082,Sercan-Günay Seyyidoglu,BSV Al-Dersimspor,9,0,0,0,0,0,5,3,375,0,17,0.139,0.463,0,0,0,1,3,6,0.333,0.111,0.179,LM,ST,11%,11%
583232,Jerry Gase,VfB Concordia Britz 1916,15,3,2,0,0,0,0,8,1191,1,7,0.441,0.882,0.333,0,0,0,1,14,0,0,0.309,ST,NA,7%,0%
583233,Welton Pereira Dos Santos,BSV Al-Dersimspor,13,1,0,0,0,0,6,4,639,0,94,0.237,0.546,0.077,0,0,0,0,13,0,0,0.18,NA,NA,NA%,0%
585335,Mücahid Kahraman,BSV Al-Dersimspor,16,1,1,0,0,0,3,11,1019,0,3,0.377,0.708,0.125,1,0.062,11,11,5,1,0.333,0.407,RV,RM,31%,19%
587441,Karl Anker,Berliner SV 1892,15,0,0,0,0,0,5,6,827,0,8,0.306,0.613,0,3,0.2,16,10,5,1.6,0.533,0.488,IV,RV,27%,20%
589040,Bahadir Katirci,BFC Meteor 06,5,0,0,0,0,0,5,0,47,0,7,0.017,0.104,0,0,0,0,0,5,0,0,0.026,NA,NA,NA%,0%
589529,Daniel Schneidawind,SV Empor Berlin II,3,2,0,0,0,0,0,1,259,0,13,0.096,0.959,0.667,0,0,3,3,0,1,0.333,0.354,IV,NA,100%,0%
589795,Noah Peter,Berliner SC II,11,0,0,0,0,0,1,1,885,1,12,0.328,0.894,0,6,0.545,10,10,1,1,0.333,0.574,ZM,ZDM,73%,18%
589922,Alexander Huse,Berliner SC II,11,0,1,0,0,0,5,6,394,0,13,0.146,0.398,0.091,0,0,7,6,5,1.167,0.389,0.279,ST,RM,45%,9%
591698,Antonio Ciao,SC Borsigwalde 1910,3,0,0,0,0,0,3,0,23,0,22,0.009,0.085,0,0,0,8,5,-2,1.6,0.533,0.233,ZDM,ZOM,67%,67%
603109,Yannic Behrendt,VfB Concordia Britz 1916,4,0,0,0,0,0,2,0,244,0,NA,0.09,0.678,0,1,0.25,3,3,1,1,0.333,0.371,IV,NA,75%,0%
609587,Mustafa Arslan,BSV Al-Dersimspor,6,0,0,0,0,0,0,0,540,1,1,0.2,1,0,1,0.167,9,6,0,1.5,0.5,0.51,TW,NA,83%,0%
609589,Ahmad Zahlan,BFC Meteor 06,16,0,1,7,0,0,0,8,1286,1,6,0.476,0.893,0.062,6,0.375,33,16,0,2.062,0.687,0.709,ZDM,ZM,56%,25%
610525,Antonio Boeddinghaus,FC Internationale Berlin 1980,11,2,0,0,0,0,2,1,814,1,6,0.301,0.822,0.182,4,0.364,8,9,2,0.889,0.296,0.482,LV,IV,55%,27%
611139,Marc Anthony Weisse,SV Stern Britz 1889,1,0,0,0,0,0,0,1,84,0,NA,0.031,0.933,0,1,1,3,1,0,3,1,0.896,ZM,NA,100%,0%
611865,Nikita Charkov,Berliner SV 1892,15,0,0,0,1,0,2,4,1202,0,20,0.445,0.89,0,5,0.333,21,13,2,1.615,0.538,0.627,IV,RM,33%,13%
614245,Riccardo Ciao,SC Borsigwalde 1910,15,1,0,0,0,0,1,6,1173,0,18,0.434,0.869,0.067,0,0,8,5,10,1.6,0.533,0.517,ZDM,ZOM,13%,13%
614261,Suphi Tekin,SV Stern Britz 1889,1,0,0,0,0,0,1,0,20,0,NA,0.007,0.222,0,0,0,0,0,1,0,0,0.046,NA,NA,NA%,0%
614980,Ian Kroh,BSV Eintracht Mahlsdorf II,2,0,0,0,0,0,0,0,180,0,NA,0.067,1,0,0,0,3,2,0,1.5,0.5,0.42,IV,NA,50%,0%
616826,Lionel Krampah,VfB Concordia Britz 1916,4,0,0,0,0,0,0,2,321,0,NA,0.119,0.892,0,0,0,3,4,0,0.75,0.25,0.314,ZM,NA,100%,0%
627318,Romario Hartwig,BFC Preussen II,2,1,0,0,0,0,0,1,173,0,NA,0.064,0.961,0.5,0,0,3,2,0,1.5,0.5,0.411,ST,NA,50%,0%
627319,Matteo Günther,TSV Rudow Berlin,17,13,1,0,0,0,0,6,1477,6,9,0.547,0.965,0.824,5,0.294,37,16,1,2.312,0.771,0.754,ST,TW,82%,6%
627402,Jakob Heilmann,Berliner SC II,11,0,0,0,0,0,2,3,714,0,2,0.264,0.721,0,1,0.091,11,10,1,1.1,0.367,0.397,LV,LM,45%,36%
627559,Amir Awag,BSV Al-Dersimspor,16,1,0,0,0,0,1,2,1363,0,5,0.505,0.947,0.062,2,0.125,15,15,1,1,0.333,0.512,IV,RM,38%,19%
636409,Okan Özkaya,SV Stern Britz 1889,5,0,0,0,0,0,5,0,73,0,3,0.027,0.162,0,0,0,0,0,5,0,0,0.041,NA,NA,NA%,0%
654219,Maurice Meyer,SV Empor Berlin II,8,0,0,0,0,0,1,0,684,0,1,0.253,0.95,0,1,0.125,5,7,1,0.714,0.238,0.399,TW,NA,88%,0%
656536,Maximilian Blust,Berliner SV 1892,4,0,0,0,0,0,4,0,99,0,NA,0.037,0.275,0,0,0,0,0,4,0,0,0.066,NA,NA,NA%,0%
656966,Naim Senay,SV Stern Britz 1889,12,0,1,0,0,0,4,4,742,1,26,0.275,0.687,0.083,0,0,6,8,4,0.75,0.25,0.32,RV,LV,25%,17%
663469,Jamal Dähn,BFC Meteor 06,1,0,0,0,0,0,1,0,32,0,NA,0.012,0.356,0,0,0,0,0,1,0,0,0.075,NA,NA,NA%,0%
665393,Volkan Neziroglu,Türkiyemspor Berlin,4,1,0,0,0,0,0,1,355,0,NA,0.131,0.986,0.25,1,0.25,3,3,1,1,0.333,0.445,ST,NA,75%,0%
665521,Victor Kausch,Berliner SC II,3,0,0,0,0,0,2,1,64,0,NA,0.024,0.237,0,0,0,0,1,2,0,0,0.055,IV,NA,33%,0%
665771,Steven Koschek,Berliner SV 1892,12,0,0,0,0,0,1,2,998,0,NA,0.37,0.924,0,0,0,22,12,0,1.833,0.611,0.54,ZM,IV,75%,8%
666752,Vittorio Achour,BSV Al-Dersimspor,2,0,0,0,0,0,2,1,72,0,NA,0.027,0.4,0,0,0,0,0,2,0,0,0.088,NA,NA,NA%,0%
667353,Maurice Völckert,BSV Eintracht Mahlsdorf II,10,3,4,0,0,0,1,7,636,0,11,0.236,0.707,0.7,0,0,19,10,0,1.9,0.633,0.466,ST,NA,90%,0%
670955,Jan Lange,Türkiyemspor Berlin,4,0,0,0,0,0,1,2,297,0,NA,0.11,0.825,0,0,0,3,3,1,1,0.333,0.331,IV,LV,50%,25%
681368,Tjerk Ortmann,SV Empor Berlin II,3,0,0,0,0,0,2,1,112,0,4,0.041,0.415,0,0,0,1,1,2,1,0.333,0.229,IV,NA,33%,0%
682329,Julius Zauner,Berliner SV 1892,18,5,0,0,0,0,8,8,963,0,11,0.357,0.594,0.278,1,0.056,22,10,8,2.2,0.733,0.536,ST,RM,33%,11%
691769,Oliver Schill,BFC Preussen II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,3,1,0,3,1,0.91,IV,NA,100%,0%
693057,Merdan Baba,BSV Al-Dersimspor,11,7,3,0,0,0,3,4,792,2,10,0.293,0.8,0.909,4,0.364,12,8,3,1.5,0.5,0.557,ST,IV,45%,9%
696770,Sam Diokhane,BSV Al-Dersimspor,13,0,0,0,0,0,2,0,1046,0,4,0.387,0.894,0,2,0.154,10,10,3,1,0.333,0.474,ZDM,ZM,46%,15%
720266,Dennis Seiler,SV Empor Berlin II,11,2,0,0,0,0,2,0,900,0,11,0.333,0.909,0.182,1,0.091,6,9,2,0.667,0.222,0.398,IV,ZM,36%,36%
736063,Göktug Özsoy,Berliner SV 1892,12,0,0,0,0,0,1,4,935,1,19,0.346,0.866,0,0,0,21,11,1,1.909,0.636,0.532,ZM,IV,33%,17%
737592,Mohamad-Ali Chawraba,BSV Al-Dersimspor,11,4,0,0,0,0,1,8,860,2,47,0.319,0.869,0.364,2,0.182,16,10,1,1.6,0.533,0.537,ST,LM,55%,27%
740710,Oktay Öztürk,Berliner SC II,1,0,0,0,0,0,0,1,59,0,NA,0.022,0.656,0,0,0,0,3,-2,0,0,0.138,RV,NA,300%,0%
743561,Paulo Eduardo Bernardes De Almeida,Türkiyemspor Berlin,5,0,0,0,0,0,3,1,313,0,22,0.116,0.696,0,0,0,0,0,5,0,0,0.174,NA,NA,NA%,0%
747938,Julian Markgraf,VfB Concordia Britz 1916,3,0,0,0,0,0,0,1,249,0,NA,0.092,0.922,0,0,0,3,3,0,1,0.333,0.345,LV,IV,67%,33%
763426,Jan-Eric Frank,TSV Rudow Berlin,9,0,0,0,0,0,5,1,410,0,6,0.152,0.506,0,1,0.111,5,4,5,1.25,0.417,0.347,IV,RV,11%,11%
774865,Michel Stefaniszin,SC Borsigwalde 1910,18,1,0,0,0,0,2,9,1303,8,8,0.483,0.804,0.056,2,0.111,28,16,2,1.75,0.583,0.572,ZDM,ZM,67%,17%
777705,Emre-Eyüp Önal,BSV Al-Dersimspor,14,0,1,0,0,0,4,7,909,0,7,0.337,0.721,0.071,1,0.071,7,10,4,0.7,0.233,0.36,ZDM,ZM,43%,21%
