ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,playtime_ratio,avg_playtime_per_game,scorerpoints_per_game,best_player_appearances,best_player_ratio,total_points,matches_played,match_diff,points_per_game,normalized_points_per_game,weighted_score,most_position,second_position,position_percentage,second_position_percentage
282968,Kerem Filiz,BSV Al-Dersimspor,5,0,0,0,0,0,5,0,84,0,NA,0.031,0.187,0,0,0,0,0,5,0,0,0.047,NA,NA,NA%,0%
284753,Jannes Potthoff,FSV Berolina Stralau 1901,7,0,0,0,0,0,0,0,630,0,1,0.233,1,0,0,0,7,4,3,1.75,0.583,0.503,TW,NA,43%,0%
289951,Lucas Robbin Bähr,TSV Rudow Berlin,1,0,0,0,0,0,0,0,90,1,NA,0.033,1,0,0,0,3,1,0,3,1,0.61,LV,NA,100%,0%
294576,Christian Preiss,BSV Eintracht Mahlsdorf II,18,5,5,0,0,0,0,0,1620,1,16,0.6,1,0.556,5,0.278,23,12,6,1.917,0.639,0.719,ZM,RM,56%,6%
302247,Maurice Peitz,SV Empor Berlin II,1,1,0,0,0,0,0,0,90,0,NA,0.033,1,1,0,0,0,1,0,0,0,0.21,IV,NA,100%,0%
302249,Nicolas Wolski,Berliner SC II,8,0,0,1,1,0,2,5,492,0,8,0.182,0.683,0,0,0,7,6,2,1.167,0.389,0.347,RV,LM,38%,12%
309623,Tugay Adigüzel,BFC Meteor 06,17,3,10,0,0,0,2,4,1353,4,61,0.501,0.884,0.765,4,0.235,31,15,2,2.067,0.689,0.673,LV,RV,59%,18%
312658,Alexander Foth,Köpenicker FC,11,3,0,0,1,0,3,5,723,1,11,0.268,0.73,0.273,3,0.273,14,8,3,1.75,0.583,0.542,RM,ZM,36%,27%
315427,Denis Rolke,FSV Berolina Stralau 1901,18,0,0,0,0,0,1,9,1306,3,15,0.484,0.806,0,1,0.056,25,17,1,1.471,0.49,0.519,IV,RM,39%,33%
335627,Robert Klessny,FSV Berolina Stralau 1901,5,2,3,0,0,0,0,4,397,2,NA,0.147,0.882,1,2,0.4,13,5,0,2.6,0.867,0.687,ST,NA,80%,0%
337785,Yasin Baki,BSV Al-Dersimspor,2,0,0,0,0,0,0,0,180,1,NA,0.067,1,0,1,0.5,1,2,0,0.5,0.167,0.437,TW,NA,100%,0%
346905,Levent Mucuk,BFC Preussen II,14,3,0,0,0,0,1,0,1200,1,55,0.444,0.952,0.214,7,0.5,29,13,1,2.231,0.744,0.771,IV,NA,93%,0%
351307,Nick Bechler,Berliner SV 1892,16,3,0,0,0,0,0,5,1333,0,27,0.494,0.926,0.188,1,0.062,25,16,0,1.562,0.521,0.56,IV,LV,44%,38%
358358,Melih Hortum,TSV Rudow Berlin,12,2,1,0,0,0,1,7,923,0,10,0.342,0.855,0.25,5,0.417,26,11,1,2.364,0.788,0.714,ZOM,ZM,33%,25%
358424,Dmitri Zabavin,TSV Rudow Berlin,2,0,0,0,0,0,0,0,180,1,1,0.067,1,0,1,0.5,6,2,0,3,1,0.77,TW,NA,100%,0%
359310,Magnus Stahlberg,BFC Preussen II,14,3,0,0,0,0,0,0,1260,0,16,0.467,1,0.214,7,0.5,37,15,-1,2.467,0.822,0.819,IV,LM,50%,29%
363862,Marcel Bubner,SC Borsigwalde 1910,16,3,0,0,0,0,1,11,1174,0,19,0.435,0.815,0.188,0,0,22,15,1,1.467,0.489,0.489,LM,RM,62%,12%
364756,Linus Dersch,Berliner SC II,3,1,0,0,0,0,1,0,203,0,NA,0.075,0.752,0.333,0,0,0,2,1,0,0,0.173,ST,NA,33%,0%
365382,Jonas Weigelt,Köpenicker FC,13,0,0,0,0,0,1,2,1025,0,8,0.38,0.876,0,0,0,14,12,1,1.167,0.389,0.445,IV,ZM,38%,31%
368027,Sebastian Sobczyk,Berliner SV 1892,9,4,0,0,0,0,3,5,506,0,9,0.187,0.625,0.444,0,0,9,6,3,1.5,0.5,0.381,ST,NA,67%,0%
371537,Martin Gromotka,TSV Rudow Berlin,16,0,0,0,0,0,0,0,1440,1,44,0.533,1,0,2,0.125,37,16,0,2.312,0.771,0.706,TW,NA,94%,0%
389162,Yevgen Igorovic Lozynsky,VfB Concordia Britz 1916,15,0,0,1,1,0,0,4,1254,0,27,0.464,0.929,0,0,0,0,0,15,0,0,0.325,NA,NA,NA%,0%
427035,Paul Miggel,BFC Preussen II,7,0,0,0,0,0,3,4,373,0,8,0.138,0.592,0,0,0,10,4,3,2.5,0.833,0.493,LV,ST,29%,14%
438761,Andre Schulz,SV Stern Britz 1889,17,1,0,2,0,0,0,0,1530,0,23,0.567,1,0.059,8,0.471,10,16,1,0.625,0.208,0.595,IV,LM,100%,6%
441881,Daniel Alankus,SV Empor Berlin II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,3,1,0,3,1,0.61,IV,NA,100%,0%
477254,Daniel Fischer,FSV Berolina Stralau 1901,10,0,0,0,0,0,5,3,477,0,19,0.177,0.53,0,0,0,10,8,2,1.25,0.417,0.326,LM,LV,30%,20%
478754,Alexander Wuthe,TSV Rudow Berlin,15,1,0,0,0,1,0,3,1283,0,8,0.475,0.95,0.067,2,0.133,34,15,0,2.267,0.756,0.675,ZDM,LM,33%,20%
482985,Soner Demiryürek,BFC Meteor 06,6,2,0,0,0,0,5,1,148,0,21,0.055,0.274,0.333,0,0,3,1,5,3,1,0.471,ZM,NA,17%,0%
493840,Julian Schröder,BFC Meteor 06,17,0,1,1,0,0,1,3,1417,6,15,0.525,0.926,0.059,1,0.059,37,16,1,2.312,0.771,0.669,RV,LV,65%,24%
494671,Ugurcan Yilmaz,BFC Preussen II,9,3,0,0,0,0,0,1,734,0,48,0.272,0.906,0.333,1,0.111,19,9,0,2.111,0.704,0.578,ZOM,RV,56%,11%
494672,Oguzhan Duman,SV Stern Britz 1889,15,3,0,0,0,0,5,3,915,0,19,0.339,0.678,0.2,2,0.133,6,10,5,0.6,0.2,0.357,ZOM,ST,33%,20%
496087,Le-Roy Da-Costa,VfB Concordia Britz 1916,5,2,0,0,0,0,4,1,247,0,9,0.091,0.549,0.4,1,0.2,3,2,3,1.5,0.5,0.397,ST,ZM,20%,20%
497696,Kay Szczech,BSV Eintracht Mahlsdorf II,14,0,0,0,0,0,10,2,592,0,18,0.219,0.47,0,1,0.071,6,3,11,2,0.667,0.448,RM,RV,7%,7%
499196,Dennis Rötzscher,TSV Rudow Berlin,9,0,0,0,0,0,1,5,595,1,18,0.22,0.735,0,0,0,11,6,3,1.833,0.611,0.457,ZDM,LV,33%,11%
507979,Patrick Boel,BSV Al-Dersimspor,12,0,0,0,0,0,0,0,1080,0,1,0.4,1,0,0,0,11,12,0,0.917,0.306,0.442,TW,NA,92%,0%
519263,Malte Hartmann,BFC Preussen II,13,0,0,0,0,0,0,0,1170,1,31,0.433,1,0,5,0.385,34,19,-6,1.789,0.596,0.684,TW,ZM,92%,62%
519270,Lukas Kohlmann,BFC Preussen II,15,3,0,0,1,0,0,0,1265,2,20,0.469,0.937,0.2,6,0.4,34,15,0,2.267,0.756,0.75,IV,ZM,93%,7%
524331,Milos Savkovic,BSV Al-Dersimspor,17,3,0,0,0,0,1,8,1239,3,8,0.459,0.81,0.176,2,0.118,15,15,2,1,0.333,0.468,LM,RM,29%,12%
524496,Metin Aktürk,BFC Meteor 06,2,0,0,0,0,0,1,0,135,0,NA,0.05,0.75,0,0,0,3,1,1,3,1,0.565,ZM,NA,50%,0%
524620,Mahmoud Akkaoui,SC Borsigwalde 1910,4,0,0,0,0,0,3,0,163,0,4,0.06,0.453,0,1,0.25,3,1,3,3,1,0.584,IV,NA,25%,0%
528762,Resul Hirik,SV Stern Britz 1889,3,0,0,0,0,0,3,0,125,0,NA,0.046,0.463,0,0,0,0,0,3,0,0,0.106,NA,NA,NA%,0%
534567,Tobias Knetsch,SC Borsigwalde 1910,6,0,0,0,0,0,0,0,540,1,23,0.2,1,0,1,0.167,11,6,0,1.833,0.611,0.554,TW,NA,83%,0%
540422,Leonard Kirschner,TSV Rudow Berlin,4,0,0,0,0,0,2,1,204,0,NA,0.076,0.567,0,0,0,6,2,2,3,1,0.536,ST,NA,25%,0%
547418,Tom Greif,BSV Eintracht Mahlsdorf II,4,0,0,0,0,0,3,1,119,0,14,0.044,0.331,0,0,0,3,1,3,3,1,0.479,RV,NA,25%,0%
550874,Till Dietrich,Köpenicker FC,16,0,0,0,0,0,2,6,1198,0,27,0.444,0.832,0,2,0.125,19,14,2,1.357,0.452,0.518,LV,RV,38%,31%
553725,Dennis Sarnewski,VfB Concordia Britz 1916,1,0,0,0,0,0,1,0,16,0,NA,0.006,0.178,0,0,0,0,0,1,0,0,0.037,NA,NA,NA%,0%
553789,Yasin Demir,BFC Preussen II,12,0,0,0,0,0,3,5,781,0,30,0.289,0.723,0,2,0.167,23,14,-2,1.643,0.548,0.5,IV,ZDM,75%,58%
553808,Nicolas Michalke,BFC Preussen II,1,0,0,0,0,0,1,0,7,0,NA,0.003,0.078,0,0,0,0,0,1,0,0,0.016,NA,NA,NA%,0%
553810,Rommel Abou-Chaker,BFC Preussen II,9,3,0,0,0,0,4,5,404,0,13,0.15,0.499,0.333,0,0,9,4,5,2.25,0.75,0.445,ST,RM,33%,11%
553814,Marcel Berner,BFC Preussen II,11,2,0,0,0,0,3,5,717,1,15,0.266,0.724,0.182,0,0,15,8,3,1.875,0.625,0.475,RV,IV,45%,9%
553841,Hugo Timur,BFC Preussen II,13,6,0,0,0,0,1,10,782,0,7,0.29,0.668,0.462,1,0.077,25,12,1,2.083,0.694,0.521,ST,LM,69%,15%
553965,Maximilian Weber,FSV Berolina Stralau 1901,4,0,1,0,0,0,1,1,243,0,NA,0.09,0.675,0.25,0,0,7,3,1,2.333,0.778,0.473,ZM,NA,50%,0%
554125,Daniel Michael Brüning,VfB Concordia Britz 1916,3,0,0,1,0,0,2,0,165,0,22,0.061,0.611,0,0,0,0,1,2,0,0,0.141,IV,NA,33%,0%
554131,Fabian Kolditz,VfB Concordia Britz 1916,1,0,0,0,0,0,1,0,6,0,13,0.002,0.067,0,0,0,0,0,1,0,0,0.014,NA,NA,NA%,0%
554134,Patrick Wenke,VfB Concordia Britz 1916,9,0,0,0,0,0,4,3,468,0,29,0.173,0.578,0,2,0.222,7,11,-2,0.636,0.212,0.319,IV,LV,67%,22%
554138,Christopher Schneider,SV Stern Britz 1889,4,0,1,0,0,0,0,2,323,0,NA,0.12,0.897,0.25,2,0.5,9,9,-5,1,0.333,0.499,RM,LM,150%,50%
554297,El-Amin Elsaadawi,Berliner SV 1892,13,2,0,0,0,0,7,5,519,0,17,0.192,0.444,0.154,1,0.077,6,5,8,1.2,0.4,0.33,ST,NA,31%,0%
554433,Caglar Halici,BSV Al-Dersimspor,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,0,1,0,0,0,0.51,ST,NA,100%,0%
554475,Hüseyin Ali Kaloglu,BSV Al-Dersimspor,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,0,1,0,0,0,0.51,IV,NA,100%,0%
554483,Önder Senkaya,BSV Al-Dersimspor,1,0,0,0,0,0,1,0,14,0,NA,0.005,0.156,0,0,0,0,0,1,0,0,0.033,NA,NA,NA%,0%
554528,Marcel Knaack,SC Borsigwalde 1910,5,5,0,0,0,0,0,3,427,1,NA,0.158,0.949,1,3,0.6,4,4,1,1,0.333,0.55,ST,NA,60%,0%
554638,Patrick Maykowski,TSV Rudow Berlin,20,4,0,0,0,0,1,12,1592,1,20,0.59,0.884,0.2,6,0.3,47,19,1,2.474,0.825,0.774,RM,ST,60%,10%
555367,Tim Wenke,VfB Concordia Britz 1916,11,0,0,0,0,0,0,2,930,0,5,0.344,0.939,0,2,0.182,7,11,0,0.636,0.212,0.43,IV,LV,55%,18%
555415,Tom Jonach,FSV Berolina Stralau 1901,16,2,2,0,1,0,1,2,1313,1,16,0.486,0.912,0.25,0,0,19,15,1,1.267,0.422,0.497,IV,ZM,25%,25%
555430,Philipp Kemkes,SV Stern Britz 1889,3,1,0,0,0,0,3,0,123,0,NA,0.046,0.456,0.333,0,0,0,0,3,0,0,0.105,NA,NA,NA%,0%
555627,Lukas Strehlke,Berliner SC II,1,0,0,0,0,0,1,0,10,0,NA,0.004,0.111,0,0,0,0,0,1,0,0,0.023,NA,NA,NA%,0%
555710,Kevin Uwe Einspannier,Berliner SC II,16,3,1,0,1,1,0,2,1381,0,6,0.511,0.959,0.25,2,0.125,15,15,1,1,0.333,0.516,ST,ZM,31%,31%
555713,Nelson Antoniofrancisco,Berliner SC II,6,1,0,0,0,0,4,2,227,0,7,0.084,0.42,0.167,0,0,1,2,4,0.5,0.167,0.176,LM,NA,33%,0%
555745,Max Vincent Bolz,Berliner SC II,8,0,0,0,0,0,2,1,578,0,20,0.214,0.803,0,4,0.5,9,6,2,1.5,0.5,0.575,ZM,ST,38%,25%
555829,Yusuf Abouri,BFC Meteor 06,4,0,0,1,0,0,3,1,111,0,NA,0.041,0.308,0,0,0,0,1,3,0,0,0.074,RV,NA,25%,0%
555945,Kenneth Weise,SC Borsigwalde 1910,9,1,0,0,0,0,3,0,570,0,49,0.211,0.704,0.111,1,0.111,7,6,3,1.167,0.389,0.393,IV,NA,67%,0%
557280,Fabio Zielske,SV Stern Britz 1889,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
557281,Marcel Lieker,SV Stern Britz 1889,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,0,0,1,0,0,0.51,NA,NA,NA%,0%
557298,Robin Eschert,VfB Concordia Britz 1916,4,0,0,0,0,0,1,1,263,0,14,0.097,0.731,0,1,0.25,0,4,0,0,0,0.25,LV,RV,50%,50%
557610,Dan Feldmann,BFC Preussen II,3,0,0,0,0,0,3,0,59,0,NA,0.022,0.219,0,0,0,3,1,2,3,1,0.45,NA,NA,NA%,0%
560181,Lukas Grützner,BSV Eintracht Mahlsdorf II,13,1,0,0,0,0,2,5,868,1,8,0.321,0.742,0.077,4,0.308,18,11,2,1.636,0.545,0.555,IV,ZM,38%,38%
561892,Benjamin Schnack,Berliner SV 1892,5,0,0,0,0,0,1,1,298,0,NA,0.11,0.662,0,1,0.2,9,4,1,2.25,0.75,0.525,IV,LM,40%,20%
562984,Robin Wolff,Berliner SV 1892,8,3,0,0,0,0,6,1,302,0,25,0.112,0.419,0.375,1,0.125,1,1,7,1,0.333,0.288,ST,NA,12%,0%
564086,Serkan Karasu,BFC Meteor 06,18,8,1,7,0,0,0,2,1574,3,3,0.583,0.972,0.5,3,0.167,34,17,1,2,0.667,0.686,ZDM,LV,33%,28%
564117,Dustin Sik,SV Stern Britz 1889,13,3,0,0,1,0,0,0,1171,1,7,0.434,1.001,0.231,1,0.077,10,13,0,0.769,0.256,0.456,RM,ST,38%,31%
564129,Kevin Wesolek,Köpenicker FC,2,0,0,0,0,0,2,0,7,0,16,0.003,0.039,0,0,0,0,0,2,0,0,0.009,NA,NA,NA%,0%
564200,Yusuf Yildirim,SV Stern Britz 1889,1,0,0,0,0,0,1,0,34,0,NA,0.013,0.378,0,2,2,5,5,-4,1,0.333,0.813,ZDM,ZOM,200%,200%
565855,Tom Nischwitz,Köpenicker FC,15,0,0,0,0,0,7,2,798,0,5,0.296,0.591,0,1,0.067,7,8,7,0.875,0.292,0.344,IV,RV,40%,13%
569339,Jeffrey Kräft,SC Borsigwalde 1910,11,0,0,0,0,0,0,0,990,0,37,0.367,1,0,3,0.273,14,11,0,1.273,0.424,0.562,TW,NA,109%,0%
572496,Bartosz Palubski,SV Stern Britz 1889,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
573222,Philip Möhle,Köpenicker FC,13,0,0,0,0,0,2,7,921,0,28,0.341,0.787,0,3,0.231,16,11,2,1.455,0.485,0.523,RV,ZM,31%,31%
577635,Aziz Ökten,BSV Al-Dersimspor,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
580589,Björn Röchert,VfB Concordia Britz 1916,9,1,0,0,0,0,2,0,701,0,30,0.26,0.865,0.111,1,0.111,0,7,2,0,0,0.284,IV,RV,44%,22%
581082,Sercan-Günay Seyyidoglu,BSV Al-Dersimspor,9,0,0,0,0,0,5,3,375,0,17,0.139,0.463,0,0,0,1,3,6,0.333,0.111,0.179,LM,ST,11%,11%
583232,Jerry Gase,VfB Concordia Britz 1916,16,3,2,0,0,0,0,9,1271,1,7,0.471,0.883,0.312,0,0,0,1,15,0,0,0.318,ST,NA,6%,0%
583233,Welton Pereira Dos Santos,BSV Al-Dersimspor,14,1,0,0,0,0,6,5,684,0,94,0.253,0.543,0.071,0,0,0,0,14,0,0,0.184,NA,NA,NA%,0%
585335,Mücahid Kahraman,BSV Al-Dersimspor,16,1,1,0,0,0,3,11,1019,0,3,0.377,0.708,0.125,1,0.062,11,11,5,1,0.333,0.407,RV,RM,31%,19%
587441,Karl Anker,Berliner SV 1892,16,0,0,0,0,0,6,6,834,0,8,0.309,0.579,0,3,0.188,16,10,6,1.6,0.533,0.478,IV,RV,25%,19%
589040,Bahadir Katirci,BFC Meteor 06,5,0,0,0,0,0,5,0,47,0,7,0.017,0.104,0,0,0,0,0,5,0,0,0.026,NA,NA,NA%,0%
589529,Daniel Schneidawind,SV Empor Berlin II,3,2,0,0,0,0,0,1,259,0,13,0.096,0.959,0.667,0,0,3,3,0,1,0.333,0.354,IV,NA,100%,0%
589795,Noah Peter,Berliner SC II,12,0,0,0,0,0,2,1,930,1,12,0.344,0.861,0,6,0.5,10,10,2,1,0.333,0.559,ZM,ZDM,67%,17%
589922,Alexander Huse,Berliner SC II,12,0,1,0,0,0,6,6,400,0,13,0.148,0.37,0.083,0,0,7,6,6,1.167,0.389,0.274,ST,RM,42%,8%
591698,Antonio Ciao,SC Borsigwalde 1910,3,0,0,0,0,0,3,0,23,0,22,0.009,0.085,0,0,0,8,5,-2,1.6,0.533,0.233,ZDM,ZOM,67%,67%
603109,Yannic Behrendt,VfB Concordia Britz 1916,5,0,0,0,0,0,2,0,334,0,NA,0.124,0.742,0,1,0.2,6,4,1,1.5,0.5,0.446,IV,NA,80%,0%
609587,Mustafa Arslan,BSV Al-Dersimspor,6,0,0,0,0,0,0,0,540,1,1,0.2,1,0,1,0.167,9,6,0,1.5,0.5,0.51,TW,NA,83%,0%
609589,Ahmad Zahlan,BFC Meteor 06,17,0,1,7,0,0,0,8,1376,2,6,0.51,0.899,0.059,7,0.412,34,17,0,2,0.667,0.723,ZDM,ZM,59%,24%
610525,Antonio Boeddinghaus,FC Internationale Berlin 1980,12,2,0,0,0,0,2,1,904,1,6,0.335,0.837,0.167,4,0.333,11,10,2,1.1,0.367,0.514,LV,IV,50%,33%
611139,Marc Anthony Weisse,SV Stern Britz 1889,1,0,0,0,0,0,0,1,84,0,NA,0.031,0.933,0,1,1,3,1,0,3,1,0.896,ZM,NA,100%,0%
611865,Nikita Charkov,Berliner SV 1892,15,0,0,0,1,0,2,4,1202,0,20,0.445,0.89,0,5,0.333,21,13,2,1.615,0.538,0.627,IV,RM,33%,13%
614245,Riccardo Ciao,SC Borsigwalde 1910,16,1,0,0,0,0,1,6,1263,0,18,0.468,0.877,0.062,0,0,8,5,11,1.6,0.533,0.529,ZDM,ZOM,12%,12%
614261,Suphi Tekin,SV Stern Britz 1889,1,0,0,0,0,0,1,0,20,0,NA,0.007,0.222,0,0,0,0,0,1,0,0,0.046,NA,NA,NA%,0%
614980,Ian Kroh,BSV Eintracht Mahlsdorf II,2,0,0,0,0,0,0,0,180,0,NA,0.067,1,0,0,0,3,2,0,1.5,0.5,0.42,IV,NA,50%,0%
616826,Lionel Krampah,VfB Concordia Britz 1916,5,0,0,0,0,0,0,2,411,0,NA,0.152,0.913,0,0,0,6,5,0,1.2,0.4,0.388,ZM,NA,100%,0%
627318,Romario Hartwig,BFC Preussen II,2,1,0,0,0,0,0,1,173,0,NA,0.064,0.961,0.5,0,0,3,2,0,1.5,0.5,0.411,ST,NA,50%,0%
627319,Matteo Günther,TSV Rudow Berlin,18,13,1,0,0,0,0,6,1567,6,9,0.58,0.967,0.778,5,0.278,37,16,2,2.312,0.771,0.759,ST,TW,78%,6%
627402,Jakob Heilmann,Berliner SC II,12,0,0,0,0,0,2,3,804,0,2,0.298,0.744,0,1,0.083,11,11,1,1,0.333,0.396,LV,LM,42%,33%
627559,Amir Awag,BSV Al-Dersimspor,17,1,0,0,0,0,1,2,1453,0,5,0.538,0.95,0.059,3,0.176,18,16,1,1.125,0.375,0.554,IV,RV,35%,24%
636409,Okan Özkaya,SV Stern Britz 1889,5,0,0,0,0,0,5,0,73,0,3,0.027,0.162,0,0,0,0,0,5,0,0,0.041,NA,NA,NA%,0%
654219,Maurice Meyer,SV Empor Berlin II,8,0,0,0,0,0,1,0,684,0,1,0.253,0.95,0,1,0.125,5,7,1,0.714,0.238,0.399,TW,NA,88%,0%
656536,Maximilian Blust,Berliner SV 1892,4,0,0,0,0,0,4,0,99,0,NA,0.037,0.275,0,0,0,0,0,4,0,0,0.066,NA,NA,NA%,0%
656966,Naim Senay,SV Stern Britz 1889,13,0,1,0,0,0,4,5,787,1,26,0.291,0.673,0.077,0,0,6,9,4,0.667,0.222,0.311,RV,LV,31%,15%
663469,Jamal Dähn,BFC Meteor 06,1,0,0,0,0,0,1,0,32,0,NA,0.012,0.356,0,0,0,0,0,1,0,0,0.075,NA,NA,NA%,0%
665393,Volkan Neziroglu,Türkiyemspor Berlin,5,1,0,0,0,0,0,1,445,0,NA,0.165,0.989,0.2,1,0.2,3,4,1,0.75,0.25,0.407,ST,NA,80%,0%
665521,Victor Kausch,Berliner SC II,3,0,0,0,0,0,2,1,64,0,NA,0.024,0.237,0,0,0,0,1,2,0,0,0.055,IV,NA,33%,0%
665771,Steven Koschek,Berliner SV 1892,12,0,0,0,0,0,1,2,998,0,NA,0.37,0.924,0,0,0,22,12,0,1.833,0.611,0.54,ZM,IV,75%,8%
666752,Vittorio Achour,BSV Al-Dersimspor,2,0,0,0,0,0,2,1,72,0,NA,0.027,0.4,0,0,0,0,0,2,0,0,0.088,NA,NA,NA%,0%
666810,Tom Stutzke,SV Empor Berlin II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,0,1,0,0,0,0.21,IV,NA,100%,0%
667353,Maurice Völckert,BSV Eintracht Mahlsdorf II,10,3,4,0,0,0,1,7,636,0,11,0.236,0.707,0.7,0,0,19,10,0,1.9,0.633,0.466,ST,NA,90%,0%
670955,Jan Lange,Türkiyemspor Berlin,4,0,0,0,0,0,1,2,297,0,NA,0.11,0.825,0,0,0,3,3,1,1,0.333,0.331,IV,LV,50%,25%
681368,Tjerk Ortmann,SV Empor Berlin II,3,0,0,0,0,0,2,1,112,0,4,0.041,0.415,0,0,0,1,1,2,1,0.333,0.229,IV,NA,33%,0%
682329,Julius Zauner,Berliner SV 1892,19,5,0,0,0,0,8,9,1046,0,11,0.387,0.612,0.263,1,0.053,22,11,8,2,0.667,0.521,ST,RM,32%,16%
691769,Oliver Schill,BFC Preussen II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,3,1,0,3,1,0.91,IV,NA,100%,0%
693057,Merdan Baba,BSV Al-Dersimspor,12,8,3,0,0,0,3,5,878,2,10,0.325,0.813,0.917,4,0.333,12,8,4,1.5,0.5,0.56,ST,IV,42%,8%
696770,Sam Diokhane,BSV Al-Dersimspor,14,0,0,0,0,0,2,0,1136,0,4,0.421,0.902,0,3,0.214,13,11,3,1.182,0.394,0.528,ZDM,IV,43%,14%
720266,Dennis Seiler,SV Empor Berlin II,12,2,0,0,0,0,3,0,935,0,11,0.346,0.866,0.167,1,0.083,6,9,3,0.667,0.222,0.391,IV,ZM,33%,33%
736063,Göktug Özsoy,Berliner SV 1892,12,0,0,0,0,0,1,4,935,1,19,0.346,0.866,0,0,0,21,11,1,1.909,0.636,0.532,ZM,IV,33%,17%
737592,Mohamad-Ali Chawraba,BSV Al-Dersimspor,11,4,0,0,0,0,1,8,860,2,47,0.319,0.869,0.364,2,0.182,16,10,1,1.6,0.533,0.537,ST,LM,55%,27%
740710,Oktay Öztürk,Berliner SC II,1,0,0,0,0,0,0,1,59,0,NA,0.022,0.656,0,0,0,0,3,-2,0,0,0.138,RV,NA,300%,0%
743561,Paulo Eduardo Bernardes De Almeida,Türkiyemspor Berlin,5,0,0,0,0,0,3,1,313,0,22,0.116,0.696,0,0,0,0,0,5,0,0,0.174,NA,NA,NA%,0%
747938,Julian Markgraf,VfB Concordia Britz 1916,4,0,0,0,0,0,1,1,282,0,NA,0.104,0.783,0,0,0,3,3,1,1,0.333,0.321,LV,IV,50%,25%
763426,Jan-Eric Frank,TSV Rudow Berlin,9,0,0,0,0,0,5,1,410,0,6,0.152,0.506,0,1,0.111,5,4,5,1.25,0.417,0.347,IV,RV,11%,11%
