ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,playtime_ratio,avg_playtime_per_game,scorerpoints_per_game,best_player_appearances,best_player_ratio,total_points,matches_played,match_diff,points_per_game,normalized_points_per_game,weighted_score,most_position,second_position,position_percentage,second_position_percentage
282924,Hendrik Lüttschwager,Berliner SV 1892,15,0,0,0,0,0,0,0,1350,0,1,0.5,1,0,0,0,21,13,2,1.615,0.538,0.565,TW,NA,80%,0%
282968,Kerem Filiz,BSV Al-Dersimspor,5,0,0,0,0,0,5,0,84,0,NA,0.031,0.187,0,0,0,0,0,5,0,0,0.047,NA,NA,NA%,0%
284753,Jannes Potthoff,FSV Berolina Stralau 1901,7,0,0,0,0,0,0,0,630,0,1,0.233,1,0,0,0,7,4,3,1.75,0.583,0.503,TW,NA,43%,0%
289951,Lucas Robbin Bähr,TSV Rudow Berlin,2,0,0,0,0,0,0,0,180,1,NA,0.067,1,0,0,0,6,2,0,3,1,0.62,IV,LV,50%,50%
294576,Christian Preiss,BSV Eintracht Mahlsdorf II,19,6,5,0,0,0,0,0,1710,1,16,0.633,1,0.579,5,0.263,23,13,6,1.769,0.59,0.705,ZM,RM,58%,5%
302247,Maurice Peitz,SV Empor Berlin II,1,1,0,0,0,0,0,0,90,0,NA,0.033,1,1,0,0,0,1,0,0,0,0.21,IV,NA,100%,0%
302249,Nicolas Wolski,Berliner SC II,8,0,0,1,1,0,2,5,492,0,8,0.182,0.683,0,0,0,7,6,2,1.167,0.389,0.347,RV,LM,38%,12%
309623,Tugay Adigüzel,BFC Meteor 06,17,3,10,0,0,0,2,4,1353,4,61,0.501,0.884,0.765,4,0.235,31,15,2,2.067,0.689,0.673,LV,RV,59%,18%
312658,Alexander Foth,Köpenicker FC,12,5,0,0,1,0,3,5,813,1,11,0.301,0.753,0.417,3,0.25,17,9,3,1.889,0.63,0.568,RM,ZM,42%,25%
315427,Denis Rolke,FSV Berolina Stralau 1901,19,0,0,0,0,0,1,10,1380,3,15,0.511,0.807,0,1,0.053,25,18,1,1.389,0.463,0.516,IV,RM,37%,37%
335627,Robert Klessny,FSV Berolina Stralau 1901,6,2,3,0,0,0,0,5,461,2,NA,0.171,0.854,0.833,2,0.333,13,6,0,2.167,0.722,0.611,ST,NA,83%,0%
337785,Yasin Baki,BSV Al-Dersimspor,2,0,0,0,0,0,0,0,180,1,NA,0.067,1,0,1,0.5,1,2,0,0.5,0.167,0.437,TW,NA,100%,0%
346905,Levent Mucuk,BFC Preussen II,15,3,0,0,0,0,1,0,1290,1,55,0.478,0.956,0.2,7,0.467,32,14,1,2.286,0.762,0.78,IV,NA,93%,0%
351307,Nick Bechler,Berliner SV 1892,16,3,0,0,0,0,0,5,1333,0,27,0.494,0.926,0.188,1,0.062,25,16,0,1.562,0.521,0.56,IV,LV,44%,38%
358358,Melih Hortum,TSV Rudow Berlin,13,2,1,0,0,0,1,8,1012,1,10,0.375,0.865,0.231,6,0.462,29,12,1,2.417,0.806,0.746,ZOM,ST,31%,23%
358424,Dmitri Zabavin,TSV Rudow Berlin,2,0,0,0,0,0,0,0,180,1,1,0.067,1,0,1,0.5,6,2,0,3,1,0.77,TW,NA,100%,0%
359310,Magnus Stahlberg,BFC Preussen II,16,5,1,0,0,0,0,0,1440,0,16,0.533,1,0.375,8,0.5,43,17,-1,2.529,0.843,0.847,IV,LM,50%,25%
363862,Marcel Bubner,SC Borsigwalde 1910,17,4,0,0,0,0,2,11,1226,0,19,0.454,0.801,0.235,1,0.059,22,15,2,1.467,0.489,0.51,LM,RM,59%,12%
364756,Linus Dersch,Berliner SC II,4,1,0,0,0,0,1,0,293,0,NA,0.109,0.814,0.25,1,0.25,0,3,1,0,0,0.27,LM,ST,25%,25%
365382,Jonas Weigelt,Köpenicker FC,13,0,0,0,0,0,1,2,1025,0,8,0.38,0.876,0,0,0,14,12,1,1.167,0.389,0.445,IV,ZM,38%,31%
368027,Sebastian Sobczyk,Berliner SV 1892,9,4,0,0,0,0,3,5,506,0,9,0.187,0.625,0.444,0,0,9,6,3,1.5,0.5,0.381,ST,NA,67%,0%
371537,Martin Gromotka,TSV Rudow Berlin,17,0,0,0,0,0,0,0,1530,1,44,0.567,1,0,2,0.118,40,17,0,2.353,0.784,0.719,TW,NA,94%,0%
389162,Yevgen Igorovic Lozynsky,VfB Concordia Britz 1916,16,0,0,1,1,0,0,5,1326,0,27,0.491,0.921,0,0,0,0,0,16,0,0,0.332,NA,NA,NA%,0%
427035,Paul Miggel,BFC Preussen II,7,0,0,0,0,0,3,4,373,0,8,0.138,0.592,0,0,0,10,4,3,2.5,0.833,0.493,LV,ST,29%,14%
438761,Andre Schulz,SV Stern Britz 1889,17,1,0,2,0,0,0,0,1530,0,23,0.567,1,0.059,8,0.471,10,16,1,0.625,0.208,0.595,IV,LM,100%,6%
441881,Daniel Alankus,SV Empor Berlin II,2,0,0,0,0,0,0,1,171,0,NA,0.063,0.95,0,0,0,3,2,0,1.5,0.5,0.409,IV,NA,100%,0%
477254,Daniel Fischer,FSV Berolina Stralau 1901,11,0,0,0,0,0,6,3,514,0,19,0.19,0.519,0,0,0,13,9,2,1.444,0.481,0.353,LV,LM,36%,27%
478754,Alexander Wuthe,TSV Rudow Berlin,16,1,0,0,0,1,1,3,1301,0,8,0.482,0.903,0.062,2,0.125,34,15,1,2.267,0.756,0.665,ZDM,LM,31%,19%
482985,Soner Demiryürek,BFC Meteor 06,6,2,0,0,0,0,5,1,148,0,21,0.055,0.274,0.333,0,0,3,1,5,3,1,0.471,ZM,NA,17%,0%
493840,Julian Schröder,BFC Meteor 06,19,0,2,1,0,0,1,4,1575,6,15,0.583,0.921,0.105,1,0.053,43,18,1,2.389,0.796,0.694,RV,LV,58%,32%
494671,Ugurcan Yilmaz,BFC Preussen II,11,3,0,0,0,0,0,2,858,0,48,0.318,0.867,0.273,1,0.091,25,11,0,2.273,0.758,0.599,ZOM,ST,45%,18%
494672,Oguzhan Duman,SV Stern Britz 1889,16,3,0,0,0,0,6,3,934,0,19,0.346,0.649,0.188,2,0.125,6,10,6,0.6,0.2,0.351,ZOM,ST,31%,19%
496051,Dennis Wegner,SV Empor Berlin II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,0,1,0,0,0,0.21,RV,NA,100%,0%
496087,Le-Roy Da-Costa,VfB Concordia Britz 1916,5,2,0,0,0,0,4,1,247,0,9,0.091,0.549,0.4,1,0.2,3,2,3,1.5,0.5,0.397,ST,ZM,20%,20%
497696,Kay Szczech,BSV Eintracht Mahlsdorf II,15,0,0,0,0,0,11,2,618,0,18,0.229,0.458,0,1,0.067,6,3,12,2,0.667,0.447,RM,RV,7%,7%
499196,Dennis Rötzscher,TSV Rudow Berlin,9,0,0,0,0,0,1,5,595,1,18,0.22,0.735,0,0,0,11,6,3,1.833,0.611,0.457,ZDM,LV,33%,11%
507979,Patrick Boel,BSV Al-Dersimspor,13,0,0,0,0,0,0,0,1170,0,1,0.433,1,0,0,0,14,13,0,1.077,0.359,0.474,TW,NA,92%,0%
519263,Malte Hartmann,BFC Preussen II,14,0,0,0,0,0,0,0,1260,2,31,0.467,1,0,6,0.429,37,20,-6,1.85,0.617,0.715,TW,ZM,93%,57%
519270,Lukas Kohlmann,BFC Preussen II,17,3,0,0,1,0,0,1,1413,2,20,0.523,0.924,0.176,6,0.353,40,17,0,2.353,0.784,0.761,IV,ZM,94%,6%
524331,Milos Savkovic,BSV Al-Dersimspor,18,3,0,0,0,0,1,8,1329,3,8,0.492,0.82,0.167,2,0.111,18,16,2,1.125,0.375,0.495,LM,RM,28%,17%
524496,Metin Aktürk,BFC Meteor 06,3,0,1,0,0,0,1,1,189,0,NA,0.07,0.7,0.333,0,0,6,2,1,3,1,0.561,RM,ZM,33%,33%
524620,Mahmoud Akkaoui,SC Borsigwalde 1910,4,0,0,0,0,0,3,0,163,0,4,0.06,0.453,0,1,0.25,3,1,3,3,1,0.584,IV,NA,25%,0%
528762,Resul Hirik,SV Stern Britz 1889,4,1,0,0,0,0,3,0,215,0,NA,0.08,0.597,0.25,0,0,0,1,3,0,0,0.143,ST,NA,25%,0%
534567,Tobias Knetsch,SC Borsigwalde 1910,7,0,0,0,0,0,0,0,630,1,23,0.233,1,0,1,0.143,14,7,0,2,0.667,0.58,TW,NA,86%,0%
540422,Leonard Kirschner,TSV Rudow Berlin,4,0,0,0,0,0,2,1,204,0,NA,0.076,0.567,0,0,0,6,2,2,3,1,0.536,ST,NA,25%,0%
547418,Tom Greif,BSV Eintracht Mahlsdorf II,4,0,0,0,0,0,3,1,119,0,14,0.044,0.331,0,0,0,3,1,3,3,1,0.479,RV,NA,25%,0%
550874,Till Dietrich,Köpenicker FC,17,0,0,0,0,0,2,7,1272,0,27,0.471,0.831,0,2,0.118,22,15,2,1.467,0.489,0.538,LV,RV,35%,29%
553725,Dennis Sarnewski,VfB Concordia Britz 1916,1,0,0,0,0,0,1,0,16,0,NA,0.006,0.178,0,0,0,0,0,1,0,0,0.037,NA,NA,NA%,0%
553789,Yasin Demir,BFC Preussen II,14,0,0,0,0,0,3,5,961,0,30,0.356,0.763,0,2,0.143,29,16,-2,1.812,0.604,0.544,IV,ZDM,64%,50%
553808,Nicolas Michalke,BFC Preussen II,2,0,0,0,0,0,1,1,69,0,NA,0.026,0.383,0,1,0.5,3,1,1,3,1,0.634,RV,NA,50%,0%
553810,Rommel Abou-Chaker,BFC Preussen II,10,3,0,0,0,0,5,5,426,0,13,0.158,0.473,0.3,0,0,9,4,6,2.25,0.75,0.442,ST,RM,30%,10%
553814,Marcel Berner,BFC Preussen II,13,2,0,0,0,0,4,6,813,1,15,0.301,0.695,0.154,0,0,18,9,4,2,0.667,0.496,RV,IV,46%,8%
553834,Julian von Gliszczynski,BFC Preussen II,1,0,0,0,0,0,1,0,4,0,NA,0.001,0.044,0,0,0,0,0,1,0,0,0.009,NA,NA,NA%,0%
553841,Hugo Timur,BFC Preussen II,14,6,0,0,0,0,2,10,803,0,7,0.297,0.637,0.429,1,0.071,25,12,2,2.083,0.694,0.516,ST,LM,64%,14%
553965,Maximilian Weber,FSV Berolina Stralau 1901,5,0,1,0,0,0,1,1,333,0,NA,0.123,0.74,0.2,0,0,7,4,1,1.75,0.583,0.418,ZM,NA,60%,0%
554125,Daniel Michael Brüning,VfB Concordia Britz 1916,4,0,0,1,0,0,3,0,183,0,22,0.068,0.508,0,0,0,0,1,3,0,0,0.122,IV,NA,25%,0%
554131,Fabian Kolditz,VfB Concordia Britz 1916,1,0,0,0,0,0,1,0,6,0,13,0.002,0.067,0,0,0,0,0,1,0,0,0.014,NA,NA,NA%,0%
554134,Patrick Wenke,VfB Concordia Britz 1916,9,0,0,0,0,0,4,3,468,0,29,0.173,0.578,0,2,0.222,7,11,-2,0.636,0.212,0.319,IV,LV,67%,22%
554138,Christopher Schneider,SV Stern Britz 1889,4,0,1,0,0,0,0,2,323,0,NA,0.12,0.897,0.25,2,0.5,9,10,-6,0.9,0.3,0.485,RM,LM,175%,50%
554297,El-Amin Elsaadawi,Berliner SV 1892,14,2,0,0,0,0,7,6,564,0,17,0.209,0.448,0.143,1,0.071,9,6,8,1.5,0.5,0.374,ST,LM,29%,7%
554433,Caglar Halici,BSV Al-Dersimspor,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,0,1,0,0,0,0.51,ST,NA,100%,0%
554475,Hüseyin Ali Kaloglu,BSV Al-Dersimspor,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,0,1,0,0,0,0.51,IV,NA,100%,0%
554483,Önder Senkaya,BSV Al-Dersimspor,1,0,0,0,0,0,1,0,14,0,NA,0.005,0.156,0,0,0,0,0,1,0,0,0.033,NA,NA,NA%,0%
554528,Marcel Knaack,SC Borsigwalde 1910,6,5,0,0,0,0,0,4,465,1,NA,0.172,0.861,0.833,3,0.5,7,5,1,1.4,0.467,0.56,ST,NA,67%,0%
554638,Patrick Maykowski,TSV Rudow Berlin,21,4,0,0,0,0,1,13,1676,1,20,0.621,0.887,0.19,6,0.286,50,20,1,2.5,0.833,0.783,RM,ST,62%,10%
555367,Tim Wenke,VfB Concordia Britz 1916,12,0,0,0,0,0,0,2,1020,0,5,0.378,0.944,0,2,0.167,7,11,1,0.636,0.212,0.437,IV,LV,50%,17%
555415,Tom Jonach,FSV Berolina Stralau 1901,16,2,2,0,1,0,1,2,1313,1,16,0.486,0.912,0.25,0,0,19,15,1,1.267,0.422,0.497,IV,ZM,25%,25%
555430,Philipp Kemkes,SV Stern Britz 1889,3,1,0,0,0,0,3,0,123,0,NA,0.046,0.456,0.333,0,0,0,0,3,0,0,0.105,NA,NA,NA%,0%
555627,Lukas Strehlke,Berliner SC II,1,0,0,0,0,0,1,0,10,0,NA,0.004,0.111,0,0,0,0,0,1,0,0,0.023,NA,NA,NA%,0%
555710,Kevin Uwe Einspannier,Berliner SC II,17,4,1,0,1,1,0,2,1471,0,6,0.545,0.961,0.294,2,0.118,15,15,2,1,0.333,0.524,ST,ZM,29%,29%
555713,Nelson Antoniofrancisco,Berliner SC II,6,1,0,0,0,0,4,2,227,0,7,0.084,0.42,0.167,0,0,1,2,4,0.5,0.167,0.176,LM,NA,33%,0%
555745,Max Vincent Bolz,Berliner SC II,8,0,0,0,0,0,2,1,578,0,20,0.214,0.803,0,4,0.5,9,6,2,1.5,0.5,0.575,ZM,ST,38%,25%
555829,Yusuf Abouri,BFC Meteor 06,4,0,0,1,0,0,3,1,111,0,NA,0.041,0.308,0,0,0,0,1,3,0,0,0.074,RV,NA,25%,0%
555945,Kenneth Weise,SC Borsigwalde 1910,10,1,0,0,0,0,3,1,649,0,49,0.24,0.721,0.1,1,0.1,10,7,3,1.429,0.476,0.437,IV,NA,70%,0%
557280,Fabio Zielske,SV Stern Britz 1889,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
557281,Marcel Lieker,SV Stern Britz 1889,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,0,0,1,0,0,0.51,NA,NA,NA%,0%
557298,Robin Eschert,VfB Concordia Britz 1916,4,0,0,0,0,0,1,1,263,0,14,0.097,0.731,0,1,0.25,0,4,0,0,0,0.25,LV,RV,50%,50%
557610,Dan Feldmann,BFC Preussen II,4,2,0,0,0,0,4,0,115,0,NA,0.043,0.319,0.5,1,0.25,3,1,3,3,1,0.552,NA,NA,NA%,0%
560181,Lukas Grützner,BSV Eintracht Mahlsdorf II,13,1,0,0,0,0,2,5,868,1,8,0.321,0.742,0.077,4,0.308,18,11,2,1.636,0.545,0.555,IV,ZM,38%,38%
561892,Benjamin Schnack,Berliner SV 1892,6,0,0,0,0,0,1,1,388,0,NA,0.144,0.719,0,1,0.167,12,5,1,2.4,0.8,0.557,IV,LM,50%,17%
562984,Robin Wolff,Berliner SV 1892,8,3,0,0,0,0,6,1,302,0,25,0.112,0.419,0.375,1,0.125,1,1,7,1,0.333,0.288,ST,NA,12%,0%
564086,Serkan Karasu,BFC Meteor 06,20,8,1,7,0,0,0,2,1754,3,3,0.65,0.974,0.45,4,0.2,40,19,1,2.105,0.702,0.731,IV,ZDM,30%,30%
564117,Dustin Sik,SV Stern Britz 1889,13,3,0,0,1,0,0,0,1171,1,7,0.434,1.001,0.231,1,0.077,10,13,0,0.769,0.256,0.456,RM,ST,38%,31%
564129,Kevin Wesolek,Köpenicker FC,2,0,0,0,0,0,2,0,7,0,16,0.003,0.039,0,0,0,0,0,2,0,0,0.009,NA,NA,NA%,0%
564200,Yusuf Yildirim,SV Stern Britz 1889,1,0,0,0,0,0,1,0,34,0,NA,0.013,0.378,0,3,3,5,5,-4,1,0.333,1.113,ZDM,ZOM,200%,200%
565855,Tom Nischwitz,Köpenicker FC,15,0,0,0,0,0,7,2,798,0,5,0.296,0.591,0,1,0.067,7,8,7,0.875,0.292,0.344,IV,RV,40%,13%
569339,Jeffrey Kräft,SC Borsigwalde 1910,11,0,0,0,0,0,0,0,990,0,37,0.367,1,0,3,0.273,14,11,0,1.273,0.424,0.562,TW,NA,109%,0%
572496,Bartosz Palubski,SV Stern Britz 1889,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
573222,Philip Möhle,Köpenicker FC,14,1,0,0,0,0,2,7,1011,0,28,0.374,0.802,0.071,3,0.214,19,12,2,1.583,0.528,0.548,RV,ZM,36%,29%
577635,Aziz Ökten,BSV Al-Dersimspor,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
580589,Björn Röchert,VfB Concordia Britz 1916,9,1,0,0,0,0,2,0,701,0,30,0.26,0.865,0.111,1,0.111,0,7,2,0,0,0.284,IV,RV,44%,22%
581082,Sercan-Günay Seyyidoglu,BSV Al-Dersimspor,9,0,0,0,0,0,5,3,375,0,17,0.139,0.463,0,0,0,1,3,6,0.333,0.111,0.179,LM,ST,11%,11%
583232,Jerry Gase,VfB Concordia Britz 1916,17,3,2,0,0,0,0,10,1343,1,7,0.497,0.878,0.294,0,0,0,1,16,0,0,0.325,ST,NA,6%,0%
583233,Welton Pereira Dos Santos,BSV Al-Dersimspor,14,1,0,0,0,0,6,5,684,0,94,0.253,0.543,0.071,0,0,0,0,14,0,0,0.184,NA,NA,NA%,0%
585335,Mücahid Kahraman,BSV Al-Dersimspor,16,1,1,0,0,0,3,11,1019,0,3,0.377,0.708,0.125,1,0.062,11,11,5,1,0.333,0.407,RV,RM,31%,19%
587441,Karl Anker,Berliner SV 1892,17,0,0,0,0,0,6,7,898,0,8,0.333,0.587,0,3,0.176,19,11,6,1.727,0.576,0.5,IV,RV,24%,18%
589040,Bahadir Katirci,BFC Meteor 06,5,0,0,0,0,0,5,0,47,0,7,0.017,0.104,0,0,0,0,0,5,0,0,0.026,NA,NA,NA%,0%
589529,Daniel Schneidawind,SV Empor Berlin II,3,2,0,0,0,0,0,1,259,0,13,0.096,0.959,0.667,0,0,3,3,0,1,0.333,0.354,IV,NA,100%,0%
589795,Noah Peter,Berliner SC II,13,1,0,0,0,0,2,2,989,1,12,0.366,0.845,0.077,6,0.462,10,11,2,0.909,0.303,0.539,ZM,ZDM,69%,15%
589922,Alexander Huse,Berliner SC II,13,0,1,0,0,0,7,6,405,0,13,0.15,0.346,0.077,0,0,7,6,7,1.167,0.389,0.27,ST,RM,38%,8%
591698,Antonio Ciao,SC Borsigwalde 1910,3,0,0,0,0,0,3,0,23,0,22,0.009,0.085,0,0,0,8,5,-2,1.6,0.533,0.233,ZDM,ZOM,67%,67%
603109,Yannic Behrendt,VfB Concordia Britz 1916,6,0,0,0,0,0,2,0,424,0,NA,0.157,0.785,0,1,0.167,6,5,1,1.2,0.4,0.414,IV,NA,83%,0%
609587,Mustafa Arslan,BSV Al-Dersimspor,6,0,0,0,0,0,0,0,540,1,1,0.2,1,0,1,0.167,9,6,0,1.5,0.5,0.51,TW,NA,83%,0%
609589,Ahmad Zahlan,BFC Meteor 06,19,0,1,7,0,0,0,8,1556,2,6,0.576,0.91,0.053,7,0.368,40,19,0,2.105,0.702,0.746,ZDM,ZM,53%,32%
610525,Antonio Boeddinghaus,FC Internationale Berlin 1980,12,2,0,0,0,0,2,1,904,1,6,0.335,0.837,0.167,4,0.333,11,10,2,1.1,0.367,0.514,LV,IV,50%,33%
611139,Marc Anthony Weisse,SV Stern Britz 1889,1,0,0,0,0,0,0,1,84,0,NA,0.031,0.933,0,1,1,3,1,0,3,1,0.896,ZM,NA,100%,0%
611865,Nikita Charkov,Berliner SV 1892,15,0,0,0,1,0,2,4,1202,0,20,0.445,0.89,0,5,0.333,21,13,2,1.615,0.538,0.627,IV,RM,33%,13%
614245,Riccardo Ciao,SC Borsigwalde 1910,17,1,0,0,0,0,1,6,1353,0,18,0.501,0.884,0.059,0,0,8,5,12,1.6,0.533,0.54,ZDM,ZOM,12%,12%
614261,Suphi Tekin,SV Stern Britz 1889,1,0,0,0,0,0,1,0,20,0,NA,0.007,0.222,0,0,0,0,0,1,0,0,0.046,NA,NA,NA%,0%
614980,Ian Kroh,BSV Eintracht Mahlsdorf II,2,0,0,0,0,0,0,0,180,0,NA,0.067,1,0,0,0,3,2,0,1.5,0.5,0.42,IV,NA,50%,0%
616826,Lionel Krampah,VfB Concordia Britz 1916,6,0,0,0,0,0,0,2,501,0,NA,0.186,0.928,0,0,0,6,6,0,1,0.333,0.375,ZM,NA,100%,0%
627318,Romario Hartwig,BFC Preussen II,2,1,0,0,0,0,0,1,173,0,NA,0.064,0.961,0.5,0,0,3,2,0,1.5,0.5,0.411,ST,NA,50%,0%
627319,Matteo Günther,TSV Rudow Berlin,19,14,1,0,0,0,0,7,1656,6,9,0.613,0.968,0.789,5,0.263,40,17,2,2.353,0.784,0.77,ST,TW,79%,5%
627402,Jakob Heilmann,Berliner SC II,13,0,0,0,0,0,2,3,894,0,2,0.331,0.764,0,1,0.077,11,12,1,0.917,0.306,0.398,LV,LM,46%,31%
627559,Amir Awag,BSV Al-Dersimspor,18,1,0,0,0,0,1,3,1498,0,5,0.555,0.925,0.056,3,0.167,21,17,1,1.235,0.412,0.566,IV,RV,33%,28%
636409,Okan Özkaya,SV Stern Britz 1889,5,0,0,0,0,0,5,0,73,0,3,0.027,0.162,0,0,0,0,0,5,0,0,0.041,NA,NA,NA%,0%
654219,Maurice Meyer,SV Empor Berlin II,8,0,0,0,0,0,1,0,684,0,1,0.253,0.95,0,1,0.125,5,7,1,0.714,0.238,0.399,TW,NA,88%,0%
656536,Maximilian Blust,Berliner SV 1892,5,0,0,0,0,0,4,1,155,0,NA,0.057,0.344,0,0,0,3,1,4,3,1,0.486,ST,NA,20%,0%
656966,Naim Senay,SV Stern Britz 1889,13,0,1,0,0,0,4,5,787,1,26,0.291,0.673,0.077,0,0,6,9,4,0.667,0.222,0.311,RV,LV,31%,15%
663469,Jamal Dähn,BFC Meteor 06,1,0,0,0,0,0,1,0,32,0,NA,0.012,0.356,0,0,0,0,0,1,0,0,0.075,NA,NA,NA%,0%
665393,Volkan Neziroglu,Türkiyemspor Berlin,6,2,0,0,0,0,0,2,518,0,NA,0.192,0.959,0.333,2,0.333,6,5,1,1.2,0.4,0.509,ST,NA,83%,0%
665521,Victor Kausch,Berliner SC II,3,0,0,0,0,0,2,1,64,0,NA,0.024,0.237,0,0,0,0,1,2,0,0,0.055,IV,NA,33%,0%
665771,Steven Koschek,Berliner SV 1892,12,0,0,0,0,0,1,2,998,0,NA,0.37,0.924,0,0,0,25,13,-1,1.923,0.641,0.552,ZM,IV,75%,17%
666752,Vittorio Achour,BSV Al-Dersimspor,2,0,0,0,0,0,2,1,72,0,NA,0.027,0.4,0,0,0,0,0,2,0,0,0.088,NA,NA,NA%,0%
666810,Tom Stutzke,SV Empor Berlin II,2,0,0,0,0,0,0,0,180,0,NA,0.067,1,0,0,0,0,2,0,0,0,0.22,IV,NA,100%,0%
667353,Maurice Völckert,BSV Eintracht Mahlsdorf II,10,3,4,0,0,0,1,7,636,0,11,0.236,0.707,0.7,0,0,19,10,0,1.9,0.633,0.466,ST,NA,90%,0%
670955,Jan Lange,Türkiyemspor Berlin,4,0,0,0,0,0,1,2,297,0,NA,0.11,0.825,0,0,0,3,4,0,0.75,0.25,0.298,IV,LV,50%,25%
681368,Tjerk Ortmann,SV Empor Berlin II,3,0,0,0,0,0,2,1,112,0,4,0.041,0.415,0,0,0,1,1,2,1,0.333,0.229,IV,NA,33%,0%
682329,Julius Zauner,Berliner SV 1892,20,5,0,0,0,0,9,9,1080,0,11,0.4,0.6,0.25,1,0.05,22,11,9,2,0.667,0.522,ST,RM,30%,15%
691769,Oliver Schill,BFC Preussen II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,3,1,0,3,1,0.91,IV,NA,100%,0%
693057,Merdan Baba,BSV Al-Dersimspor,13,11,3,0,0,0,3,6,962,3,10,0.356,0.822,1.077,4,0.308,12,8,5,1.5,0.5,0.564,ST,IV,38%,8%
696770,Sam Diokhane,BSV Al-Dersimspor,15,0,0,0,0,0,2,0,1226,0,4,0.454,0.908,0,4,0.267,16,12,3,1.333,0.444,0.576,ZDM,ZM,40%,20%
720266,Dennis Seiler,SV Empor Berlin II,14,2,0,0,0,0,3,1,1067,0,11,0.395,0.847,0.143,2,0.143,6,11,3,0.545,0.182,0.403,IV,ZM,29%,29%
736063,Göktug Özsoy,Berliner SV 1892,13,1,0,0,0,0,2,4,961,2,19,0.356,0.821,0.077,1,0.077,21,11,2,1.909,0.636,0.549,ZM,IV,31%,15%
737592,Mohamad-Ali Chawraba,BSV Al-Dersimspor,11,4,0,0,0,0,1,8,860,2,47,0.319,0.869,0.364,2,0.182,16,10,1,1.6,0.533,0.537,ST,LM,55%,27%
739799,Nikolai Wolany,SV Empor Berlin II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,0,0,1,0,0,0.21,NA,NA,NA%,0%
