Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
BFC Preussen II,4-4-1-1,1,18,6%,Nein,Ja,BFC Preussen II,RM,18,Kevin Anderson Moreira Godinho,0.621
BFC Preussen II,4-4-1-1,1,18,6%,Nein,Ja,BFC Preussen II,LM,NA,Lucky Ugbogbo,0.596
BFC Preussen II,4-4-1-1,1,18,6%,Nein,Ja,BFC Preussen II,RV,48,Ugurcan Yilmaz,0.555
BFC Preussen II,4-4-1-1,1,18,6%,Nein,Ja,BFC Preussen II,ST,7,Hugo Timur,0.521
BFC Preussen II,4-5-1,1,18,6%,Nein,Ja,BFC Preussen II,IV,NA,Oliver Schill,0.91
BFC Preussen II,4-5-1,1,18,6%,Nein,Ja,BFC Preussen II,ST,NA,Arda Isik,0.894
BFC Preussen II,4-5-1,1,18,6%,Nein,Ja,BFC Preussen II,IV,16,Magnus Stahlberg,0.792
BFC Preussen II,4-5-1,1,18,6%,Nein,Ja,BFC Preussen II,ZM,20,Lukas Kohlmann,0.75
BFC Preussen II,4-5-1,1,18,6%,Nein,Ja,BFC Preussen II,TW,1,Dominik Dietzel,0.75
BFC Preussen II,4-5-1,1,18,6%,Nein,Ja,BFC Preussen II,LV,12,Lasse Engelsing,0.702
BFC Preussen II,4-5-1,1,18,6%,Nein,Ja,BFC Preussen II,ZM,31,Malte Hartmann,0.684
BFC Preussen II,4-5-1,1,18,6%,Nein,Ja,BFC Preussen II,RM,18,Kevin Anderson Moreira Godinho,0.621
BFC Preussen II,4-5-1,1,18,6%,Nein,Ja,BFC Preussen II,ZM,24,Maximilian Schatz,0.61
BFC Preussen II,4-5-1,1,18,6%,Nein,Ja,BFC Preussen II,LM,NA,Lucky Ugbogbo,0.596
BFC Preussen II,4-5-1,1,18,6%,Nein,Ja,BFC Preussen II,RV,48,Ugurcan Yilmaz,0.555
BSV Al-Dersimspor,3-2-3-2,2,19,11%,Ja,Nein,BSV Al-Dersimspor,ST,NA,Zana-Kazim Baba,0.677
BSV Al-Dersimspor,3-2-3-2,2,19,11%,Ja,Nein,BSV Al-Dersimspor,IV,24,Etem Tonk,0.566
BSV Al-Dersimspor,3-2-3-2,2,19,11%,Ja,Nein,BSV Al-Dersimspor,ST,10,Merdan Baba,0.557
BSV Al-Dersimspor,3-2-3-2,2,19,11%,Ja,Nein,BSV Al-Dersimspor,IV,6,Karim Zagmouz,0.551
BSV Al-Dersimspor,3-2-3-2,2,19,11%,Ja,Nein,BSV Al-Dersimspor,LM,47,Mohamad-Ali Chawraba,0.537
BSV Al-Dersimspor,3-2-3-2,2,19,11%,Ja,Nein,BSV Al-Dersimspor,IV,5,Amir Awag,0.512
BSV Al-Dersimspor,3-2-3-2,2,19,11%,Ja,Nein,BSV Al-Dersimspor,TW,1,Mustafa Arslan,0.51
BSV Al-Dersimspor,3-2-3-2,2,19,11%,Ja,Nein,BSV Al-Dersimspor,ZDM,20,Merdie Tshondo,0.499
BSV Al-Dersimspor,3-2-3-2,2,19,11%,Ja,Nein,BSV Al-Dersimspor,ZOM,27,Caglar Polat,0.484
BSV Al-Dersimspor,3-2-3-2,2,19,11%,Ja,Nein,BSV Al-Dersimspor,ZDM,4,Sam Diokhane,0.474
BSV Al-Dersimspor,3-2-3-2,2,19,11%,Ja,Nein,BSV Al-Dersimspor,RM,8,Milos Savkovic,0.458
BSV Al-Dersimspor,4-1-3-2,2,19,11%,Nein,Ja,BSV Al-Dersimspor,ST,NA,Zana-Kazim Baba,0.677
BSV Al-Dersimspor,4-1-3-2,2,19,11%,Nein,Ja,BSV Al-Dersimspor,IV,24,Etem Tonk,0.566
BSV Al-Dersimspor,4-1-3-2,2,19,11%,Nein,Ja,BSV Al-Dersimspor,ST,10,Merdan Baba,0.557
BSV Al-Dersimspor,4-1-3-2,2,19,11%,Nein,Ja,BSV Al-Dersimspor,IV,6,Karim Zagmouz,0.551
BSV Al-Dersimspor,4-1-3-2,2,19,11%,Nein,Ja,BSV Al-Dersimspor,LM,47,Mohamad-Ali Chawraba,0.537
BSV Al-Dersimspor,4-1-3-2,2,19,11%,Nein,Ja,BSV Al-Dersimspor,RM,5,Amir Awag,0.512
BSV Al-Dersimspor,4-1-3-2,2,19,11%,Nein,Ja,BSV Al-Dersimspor,TW,1,Mustafa Arslan,0.51
BSV Al-Dersimspor,4-1-3-2,2,19,11%,Nein,Ja,BSV Al-Dersimspor,LV,18,Jonathan Schäfer,0.506
BSV Al-Dersimspor,4-1-3-2,2,19,11%,Nein,Ja,BSV Al-Dersimspor,RV,20,Merdie Tshondo,0.499
BSV Al-Dersimspor,4-1-3-2,2,19,11%,Nein,Ja,BSV Al-Dersimspor,ZOM,27,Caglar Polat,0.484
BSV Al-Dersimspor,4-1-3-2,2,19,11%,Nein,Ja,BSV Al-Dersimspor,ZDM,4,Sam Diokhane,0.474
BSV Al-Dersimspor,4-1-4-1,1,19,5%,Nein,Ja,BSV Al-Dersimspor,ST,NA,Zana-Kazim Baba,0.677
BSV Al-Dersimspor,4-1-4-1,1,19,5%,Nein,Ja,BSV Al-Dersimspor,IV,24,Etem Tonk,0.566
BSV Al-Dersimspor,4-1-4-1,1,19,5%,Nein,Ja,BSV Al-Dersimspor,IV,10,Merdan Baba,0.557
BSV Al-Dersimspor,4-1-4-1,1,19,5%,Nein,Ja,BSV Al-Dersimspor,RV,6,Karim Zagmouz,0.551
BSV Al-Dersimspor,4-1-4-1,1,19,5%,Nein,Ja,BSV Al-Dersimspor,LM,47,Mohamad-Ali Chawraba,0.537
BSV Al-Dersimspor,4-1-4-1,1,19,5%,Nein,Ja,BSV Al-Dersimspor,RM,5,Amir Awag,0.512
BSV Al-Dersimspor,4-1-4-1,1,19,5%,Nein,Ja,BSV Al-Dersimspor,TW,1,Mustafa Arslan,0.51
BSV Al-Dersimspor,4-1-4-1,1,19,5%,Nein,Ja,BSV Al-Dersimspor,LV,18,Jonathan Schäfer,0.506
BSV Al-Dersimspor,4-1-4-1,1,19,5%,Nein,Ja,BSV Al-Dersimspor,ZDM,20,Merdie Tshondo,0.499
BSV Al-Dersimspor,4-1-4-1,1,19,5%,Nein,Ja,BSV Al-Dersimspor,ZOM,27,Caglar Polat,0.484
BSV Al-Dersimspor,4-1-4-1,1,19,5%,Nein,Ja,BSV Al-Dersimspor,ZOM,NA,Baris Güngör,0.313
BSV Al-Dersimspor,4-2-3-1,7,19,37%,Nein,Ja,BSV Al-Dersimspor,ST,NA,Zana-Kazim Baba,0.677
BSV Al-Dersimspor,4-2-3-1,7,19,37%,Nein,Ja,BSV Al-Dersimspor,IV,24,Etem Tonk,0.566
BSV Al-Dersimspor,4-2-3-1,7,19,37%,Nein,Ja,BSV Al-Dersimspor,IV,10,Merdan Baba,0.557
BSV Al-Dersimspor,4-2-3-1,7,19,37%,Nein,Ja,BSV Al-Dersimspor,RV,6,Karim Zagmouz,0.551
BSV Al-Dersimspor,4-2-3-1,7,19,37%,Nein,Ja,BSV Al-Dersimspor,LM,47,Mohamad-Ali Chawraba,0.537
BSV Al-Dersimspor,4-2-3-1,7,19,37%,Nein,Ja,BSV Al-Dersimspor,RM,5,Amir Awag,0.512
BSV Al-Dersimspor,4-2-3-1,7,19,37%,Nein,Ja,BSV Al-Dersimspor,TW,1,Mustafa Arslan,0.51
BSV Al-Dersimspor,4-2-3-1,7,19,37%,Nein,Ja,BSV Al-Dersimspor,LV,18,Jonathan Schäfer,0.506
BSV Al-Dersimspor,4-2-3-1,7,19,37%,Nein,Ja,BSV Al-Dersimspor,ZDM,20,Merdie Tshondo,0.499
BSV Al-Dersimspor,4-2-3-1,7,19,37%,Nein,Ja,BSV Al-Dersimspor,ZOM,27,Caglar Polat,0.484
BSV Al-Dersimspor,4-2-3-1,7,19,37%,Nein,Ja,BSV Al-Dersimspor,ZDM,4,Sam Diokhane,0.474
BSV Al-Dersimspor,4-3-3,2,19,11%,Nein,Ja,BSV Al-Dersimspor,ST,NA,Zana-Kazim Baba,0.677
BSV Al-Dersimspor,4-3-3,2,19,11%,Nein,Ja,BSV Al-Dersimspor,IV,24,Etem Tonk,0.566
BSV Al-Dersimspor,4-3-3,2,19,11%,Nein,Ja,BSV Al-Dersimspor,IV,10,Merdan Baba,0.557
BSV Al-Dersimspor,4-3-3,2,19,11%,Nein,Ja,BSV Al-Dersimspor,RV,6,Karim Zagmouz,0.551
BSV Al-Dersimspor,4-3-3,2,19,11%,Nein,Ja,BSV Al-Dersimspor,LM,47,Mohamad-Ali Chawraba,0.537
BSV Al-Dersimspor,4-3-3,2,19,11%,Nein,Ja,BSV Al-Dersimspor,RM,5,Amir Awag,0.512
BSV Al-Dersimspor,4-3-3,2,19,11%,Nein,Ja,BSV Al-Dersimspor,TW,1,Mustafa Arslan,0.51
BSV Al-Dersimspor,4-3-3,2,19,11%,Nein,Ja,BSV Al-Dersimspor,LV,18,Jonathan Schäfer,0.506
BSV Al-Dersimspor,4-3-3,2,19,11%,Nein,Ja,BSV Al-Dersimspor,ZM,4,Sam Diokhane,0.474
BSV Al-Dersimspor,4-3-3,2,19,11%,Nein,Ja,BSV Al-Dersimspor,ZM,7,Emre-Eyüp Önal,0.36
BSV Al-Dersimspor,4-3-3,2,19,11%,Nein,Ja,BSV Al-Dersimspor,ZM,12,Argjent Krasniqi,0.337
BSV Al-Dersimspor,4-4-2,3,19,16%,Nein,Ja,BSV Al-Dersimspor,ST,NA,Zana-Kazim Baba,0.677
BSV Al-Dersimspor,4-4-2,3,19,16%,Nein,Ja,BSV Al-Dersimspor,IV,24,Etem Tonk,0.566
BSV Al-Dersimspor,4-4-2,3,19,16%,Nein,Ja,BSV Al-Dersimspor,ST,10,Merdan Baba,0.557
BSV Al-Dersimspor,4-4-2,3,19,16%,Nein,Ja,BSV Al-Dersimspor,IV,6,Karim Zagmouz,0.551
BSV Al-Dersimspor,4-4-2,3,19,16%,Nein,Ja,BSV Al-Dersimspor,LM,47,Mohamad-Ali Chawraba,0.537
BSV Al-Dersimspor,4-4-2,3,19,16%,Nein,Ja,BSV Al-Dersimspor,RM,5,Amir Awag,0.512
BSV Al-Dersimspor,4-4-2,3,19,16%,Nein,Ja,BSV Al-Dersimspor,TW,1,Mustafa Arslan,0.51
BSV Al-Dersimspor,4-4-2,3,19,16%,Nein,Ja,BSV Al-Dersimspor,LV,18,Jonathan Schäfer,0.506
BSV Al-Dersimspor,4-4-2,3,19,16%,Nein,Ja,BSV Al-Dersimspor,RV,20,Merdie Tshondo,0.499
BSV Al-Dersimspor,4-4-2,3,19,16%,Nein,Ja,BSV Al-Dersimspor,ZM,4,Sam Diokhane,0.474
BSV Al-Dersimspor,4-4-2,3,19,16%,Nein,Ja,BSV Al-Dersimspor,ZM,7,Emre-Eyüp Önal,0.36
BSV Eintracht Mahlsdorf II,3-6-1,1,19,5%,Ja,Nein,BSV Eintracht Mahlsdorf II,TW,NA,Devis Meißner,0.761
BSV Eintracht Mahlsdorf II,3-6-1,1,19,5%,Ja,Nein,BSV Eintracht Mahlsdorf II,ZM,16,Christian Preiss,0.719
BSV Eintracht Mahlsdorf II,3-6-1,1,19,5%,Ja,Nein,BSV Eintracht Mahlsdorf II,ST,7,Reto Reichenberger,0.625
BSV Eintracht Mahlsdorf II,3-6-1,1,19,5%,Ja,Nein,BSV Eintracht Mahlsdorf II,IV,12,Tom Bothe,0.616
BSV Eintracht Mahlsdorf II,3-6-1,1,19,5%,Ja,Nein,BSV Eintracht Mahlsdorf II,RM,20,Justin Engfer,0.596
BSV Eintracht Mahlsdorf II,3-6-1,1,19,5%,Ja,Nein,BSV Eintracht Mahlsdorf II,LM,17,Kenan Halilcevic,0.594
BSV Eintracht Mahlsdorf II,3-6-1,1,19,5%,Ja,Nein,BSV Eintracht Mahlsdorf II,IV,5,Mohammad Mansour,0.588
BSV Eintracht Mahlsdorf II,3-6-1,1,19,5%,Ja,Nein,BSV Eintracht Mahlsdorf II,ZM,6,Jonas Maroske,0.566
BSV Eintracht Mahlsdorf II,3-6-1,1,19,5%,Ja,Nein,BSV Eintracht Mahlsdorf II,IV,8,Lukas Grützner,0.555
BSV Eintracht Mahlsdorf II,3-6-1,1,19,5%,Ja,Nein,BSV Eintracht Mahlsdorf II,ZM,10,Marc Michas,0.532
BSV Eintracht Mahlsdorf II,3-6-1,1,19,5%,Ja,Nein,BSV Eintracht Mahlsdorf II,ZM,NA,Fabio Findeisen,0.487
BSV Eintracht Mahlsdorf II,4-2-2-2,6,19,32%,Nein,Ja,BSV Eintracht Mahlsdorf II,TW,NA,Devis Meißner,0.761
BSV Eintracht Mahlsdorf II,4-2-2-2,6,19,32%,Nein,Ja,BSV Eintracht Mahlsdorf II,ZM,16,Christian Preiss,0.719
BSV Eintracht Mahlsdorf II,4-2-2-2,6,19,32%,Nein,Ja,BSV Eintracht Mahlsdorf II,ST,7,Reto Reichenberger,0.625
BSV Eintracht Mahlsdorf II,4-2-2-2,6,19,32%,Nein,Ja,BSV Eintracht Mahlsdorf II,IV,12,Tom Bothe,0.616
BSV Eintracht Mahlsdorf II,4-2-2-2,6,19,32%,Nein,Ja,BSV Eintracht Mahlsdorf II,LV,8,Marius Schreiber,0.61
BSV Eintracht Mahlsdorf II,4-2-2-2,6,19,32%,Nein,Ja,BSV Eintracht Mahlsdorf II,RV,20,Justin Engfer,0.596
BSV Eintracht Mahlsdorf II,4-2-2-2,6,19,32%,Nein,Ja,BSV Eintracht Mahlsdorf II,LM,17,Kenan Halilcevic,0.594
BSV Eintracht Mahlsdorf II,4-2-2-2,6,19,32%,Nein,Ja,BSV Eintracht Mahlsdorf II,ST,NA,Björn Heydemann,0.592
BSV Eintracht Mahlsdorf II,4-2-2-2,6,19,32%,Nein,Ja,BSV Eintracht Mahlsdorf II,IV,5,Mohammad Mansour,0.588
BSV Eintracht Mahlsdorf II,4-2-2-2,6,19,32%,Nein,Ja,BSV Eintracht Mahlsdorf II,ZM,6,Jonas Maroske,0.566
BSV Eintracht Mahlsdorf II,4-2-2-2,6,19,32%,Nein,Ja,BSV Eintracht Mahlsdorf II,RM,20,Leon Schmeißer,0.511
BSV Eintracht Mahlsdorf II,4-3-3,1,19,5%,Nein,Ja,BSV Eintracht Mahlsdorf II,TW,NA,Devis Meißner,0.761
BSV Eintracht Mahlsdorf II,4-3-3,1,19,5%,Nein,Ja,BSV Eintracht Mahlsdorf II,ZM,16,Christian Preiss,0.719
BSV Eintracht Mahlsdorf II,4-3-3,1,19,5%,Nein,Ja,BSV Eintracht Mahlsdorf II,ST,7,Reto Reichenberger,0.625
BSV Eintracht Mahlsdorf II,4-3-3,1,19,5%,Nein,Ja,BSV Eintracht Mahlsdorf II,IV,12,Tom Bothe,0.616
BSV Eintracht Mahlsdorf II,4-3-3,1,19,5%,Nein,Ja,BSV Eintracht Mahlsdorf II,LV,8,Marius Schreiber,0.61
BSV Eintracht Mahlsdorf II,4-3-3,1,19,5%,Nein,Ja,BSV Eintracht Mahlsdorf II,RV,20,Justin Engfer,0.596
BSV Eintracht Mahlsdorf II,4-3-3,1,19,5%,Nein,Ja,BSV Eintracht Mahlsdorf II,LM,17,Kenan Halilcevic,0.594
BSV Eintracht Mahlsdorf II,4-3-3,1,19,5%,Nein,Ja,BSV Eintracht Mahlsdorf II,IV,5,Mohammad Mansour,0.588
BSV Eintracht Mahlsdorf II,4-3-3,1,19,5%,Nein,Ja,BSV Eintracht Mahlsdorf II,ZM,6,Jonas Maroske,0.566
BSV Eintracht Mahlsdorf II,4-3-3,1,19,5%,Nein,Ja,BSV Eintracht Mahlsdorf II,ZM,8,Lukas Grützner,0.555
BSV Eintracht Mahlsdorf II,4-3-3,1,19,5%,Nein,Ja,BSV Eintracht Mahlsdorf II,RM,20,Leon Schmeißer,0.511
BSV Eintracht Mahlsdorf II,4-4-2,9,19,47%,Nein,Ja,BSV Eintracht Mahlsdorf II,TW,NA,Devis Meißner,0.761
