Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
BFC Meteor 06,4-4-2,2,15,13%,Nein,Ja,BFC Meteor 06,IV,4,Tim Riese,0.745
BFC Meteor 06,4-4-2,2,15,13%,Nein,Ja,BFC Meteor 06,IV,5,Lennart Nerlich,0.733
BFC Meteor 06,4-4-2,2,15,13%,Nein,Ja,BFC Meteor 06,ST,11,Simon Böhm,0.709
BFC Meteor 06,4-4-2,2,15,13%,Nein,Ja,BFC Meteor 06,LM,6,Ahmad Zahlan,0.671
BFC Meteor 06,4-4-2,2,15,13%,Nein,Ja,BFC Meteor 06,RV,15,Julian Schröder,0.628
BFC Meteor 06,4-4-2,2,15,13%,Nein,Ja,BFC Meteor 06,LV,3,Serkan Karasu,0.628
BFC Meteor 06,4-4-2,2,15,13%,Nein,Ja,BFC Meteor 06,ZM,17,Oktay Ugur,0.609
BFC Meteor 06,4-4-2,2,15,13%,Nein,Ja,BFC Meteor 06,RM,92,Ayham Heimur,0.55
BFC Meteor 06,4-4-2,2,15,13%,Nein,Ja,BFC Meteor 06,TW,22,Selvedin Begzadic,0.544
BFC Meteor 06,4-4-2,2,15,13%,Nein,Ja,BFC Meteor 06,ST,18,Farouk Ben Mustapha,0.527
BFC Meteor 06,4-4-2,2,15,13%,Nein,Ja,BFC Meteor 06,ZM,21,Soner Demiryürek,0.471
BFC Meteor 06,4-5-1,1,15,7%,Nein,Ja,BFC Meteor 06,IV,4,Tim Riese,0.745
BFC Meteor 06,4-5-1,1,15,7%,Nein,Ja,BFC Meteor 06,IV,5,Lennart Nerlich,0.733
BFC Meteor 06,4-5-1,1,15,7%,Nein,Ja,BFC Meteor 06,ST,11,Simon Böhm,0.709
BFC Meteor 06,4-5-1,1,15,7%,Nein,Ja,BFC Meteor 06,LM,6,Ahmad Zahlan,0.671
BFC Meteor 06,4-5-1,1,15,7%,Nein,Ja,BFC Meteor 06,RV,15,Julian Schröder,0.628
BFC Meteor 06,4-5-1,1,15,7%,Nein,Ja,BFC Meteor 06,LV,3,Serkan Karasu,0.628
BFC Meteor 06,4-5-1,1,15,7%,Nein,Ja,BFC Meteor 06,ZM,17,Oktay Ugur,0.609
BFC Meteor 06,4-5-1,1,15,7%,Nein,Ja,BFC Meteor 06,RM,92,Ayham Heimur,0.55
BFC Meteor 06,4-5-1,1,15,7%,Nein,Ja,BFC Meteor 06,TW,22,Selvedin Begzadic,0.544
BFC Meteor 06,4-5-1,1,15,7%,Nein,Ja,BFC Meteor 06,ZM,21,Soner Demiryürek,0.471
BFC Meteor 06,4-5-1,1,15,7%,Nein,Ja,BFC Meteor 06,ZM,70,Rick Mickael Ella,0.137
BFC Preussen II,3-2-3-2,1,15,7%,Ja,Nein,BFC Preussen II,IV,NA,Oliver Schill,0.91
BFC Preussen II,3-2-3-2,1,15,7%,Ja,Nein,BFC Preussen II,ST,NA,Arda Isik,0.894
BFC Preussen II,3-2-3-2,1,15,7%,Ja,Nein,BFC Preussen II,TW,1,Dominik Dietzel,0.83
BFC Preussen II,3-2-3-2,1,15,7%,Ja,Nein,BFC Preussen II,IV,16,Magnus Stahlberg,0.763
BFC Preussen II,3-2-3-2,1,15,7%,Ja,Nein,BFC Preussen II,IV,20,Lukas Kohlmann,0.756
BFC Preussen II,3-2-3-2,1,15,7%,Ja,Nein,BFC Preussen II,LM,12,Lasse Engelsing,0.66
BFC Preussen II,3-2-3-2,1,15,7%,Ja,Nein,BFC Preussen II,RM,18,Kevin Anderson Moreira Godinho,0.622
BFC Preussen II,3-2-3-2,1,15,7%,Ja,Nein,BFC Preussen II,ZOM,48,Ugurcan Yilmaz,0.535
BFC Preussen II,3-2-3-2,1,15,7%,Ja,Nein,BFC Preussen II,ZDM,6,Meiko Hesse,0.521
BFC Preussen II,3-2-3-2,1,15,7%,Ja,Nein,BFC Preussen II,ST,22,Atacan Özcan,0.508
BFC Preussen II,3-2-3-2,1,15,7%,Ja,Nein,BFC Preussen II,ZDM,30,Yasin Demir,0.467
BFC Preussen II,4-2-2-2,2,15,13%,Nein,Ja,BFC Preussen II,IV,NA,Oliver Schill,0.91
BFC Preussen II,4-2-2-2,2,15,13%,Nein,Ja,BFC Preussen II,ST,NA,Arda Isik,0.894
BFC Preussen II,4-2-2-2,2,15,13%,Nein,Ja,BFC Preussen II,TW,1,Dominik Dietzel,0.83
BFC Preussen II,4-2-2-2,2,15,13%,Nein,Ja,BFC Preussen II,IV,16,Magnus Stahlberg,0.763
BFC Preussen II,4-2-2-2,2,15,13%,Nein,Ja,BFC Preussen II,ZM,20,Lukas Kohlmann,0.756
BFC Preussen II,4-2-2-2,2,15,13%,Nein,Ja,BFC Preussen II,ZM,31,Malte Hartmann,0.694
BFC Preussen II,4-2-2-2,2,15,13%,Nein,Ja,BFC Preussen II,LV,12,Lasse Engelsing,0.66
BFC Preussen II,4-2-2-2,2,15,13%,Nein,Ja,BFC Preussen II,RM,18,Kevin Anderson Moreira Godinho,0.622
BFC Preussen II,4-2-2-2,2,15,13%,Nein,Ja,BFC Preussen II,RV,NA,Ali Hammoud,0.543
BFC Preussen II,4-2-2-2,2,15,13%,Nein,Ja,BFC Preussen II,LM,NA,Lucky Ugbogbo,0.539
BFC Preussen II,4-2-2-2,2,15,13%,Nein,Ja,BFC Preussen II,ST,22,Atacan Özcan,0.508
BFC Preussen II,4-2-3-1,10,15,67%,Nein,Ja,BFC Preussen II,IV,NA,Oliver Schill,0.91
BFC Preussen II,4-2-3-1,10,15,67%,Nein,Ja,BFC Preussen II,ST,NA,Arda Isik,0.894
BFC Preussen II,4-2-3-1,10,15,67%,Nein,Ja,BFC Preussen II,TW,1,Dominik Dietzel,0.83
BFC Preussen II,4-2-3-1,10,15,67%,Nein,Ja,BFC Preussen II,IV,16,Magnus Stahlberg,0.763
BFC Preussen II,4-2-3-1,10,15,67%,Nein,Ja,BFC Preussen II,LV,12,Lasse Engelsing,0.66
BFC Preussen II,4-2-3-1,10,15,67%,Nein,Ja,BFC Preussen II,RM,18,Kevin Anderson Moreira Godinho,0.622
BFC Preussen II,4-2-3-1,10,15,67%,Nein,Ja,BFC Preussen II,RV,NA,Ali Hammoud,0.543
BFC Preussen II,4-2-3-1,10,15,67%,Nein,Ja,BFC Preussen II,LM,NA,Lucky Ugbogbo,0.539
BFC Preussen II,4-2-3-1,10,15,67%,Nein,Ja,BFC Preussen II,ZOM,48,Ugurcan Yilmaz,0.535
BFC Preussen II,4-2-3-1,10,15,67%,Nein,Ja,BFC Preussen II,ZDM,6,Meiko Hesse,0.521
BFC Preussen II,4-2-3-1,10,15,67%,Nein,Ja,BFC Preussen II,ZDM,30,Yasin Demir,0.467
BFC Preussen II,4-4-1-1,1,15,7%,Nein,Ja,BFC Preussen II,IV,NA,Oliver Schill,0.91
BFC Preussen II,4-4-1-1,1,15,7%,Nein,Ja,BFC Preussen II,ST,NA,Arda Isik,0.894
BFC Preussen II,4-4-1-1,1,15,7%,Nein,Ja,BFC Preussen II,TW,1,Dominik Dietzel,0.83
BFC Preussen II,4-4-1-1,1,15,7%,Nein,Ja,BFC Preussen II,IV,16,Magnus Stahlberg,0.763
BFC Preussen II,4-4-1-1,1,15,7%,Nein,Ja,BFC Preussen II,ZM,20,Lukas Kohlmann,0.756
BFC Preussen II,4-4-1-1,1,15,7%,Nein,Ja,BFC Preussen II,ZM,31,Malte Hartmann,0.694
BFC Preussen II,4-4-1-1,1,15,7%,Nein,Ja,BFC Preussen II,LV,12,Lasse Engelsing,0.66
BFC Preussen II,4-4-1-1,1,15,7%,Nein,Ja,BFC Preussen II,RM,18,Kevin Anderson Moreira Godinho,0.622
BFC Preussen II,4-4-1-1,1,15,7%,Nein,Ja,BFC Preussen II,RV,NA,Ali Hammoud,0.543
BFC Preussen II,4-4-1-1,1,15,7%,Nein,Ja,BFC Preussen II,LM,NA,Lucky Ugbogbo,0.539
BFC Preussen II,4-4-1-1,1,15,7%,Nein,Ja,BFC Preussen II,ST,22,Atacan Özcan,0.508
BFC Preussen II,4-5-1,1,15,7%,Nein,Ja,BFC Preussen II,IV,NA,Oliver Schill,0.91
BFC Preussen II,4-5-1,1,15,7%,Nein,Ja,BFC Preussen II,ST,NA,Arda Isik,0.894
BFC Preussen II,4-5-1,1,15,7%,Nein,Ja,BFC Preussen II,TW,1,Dominik Dietzel,0.83
BFC Preussen II,4-5-1,1,15,7%,Nein,Ja,BFC Preussen II,IV,16,Magnus Stahlberg,0.763
BFC Preussen II,4-5-1,1,15,7%,Nein,Ja,BFC Preussen II,ZM,20,Lukas Kohlmann,0.756
BFC Preussen II,4-5-1,1,15,7%,Nein,Ja,BFC Preussen II,ZM,31,Malte Hartmann,0.694
BFC Preussen II,4-5-1,1,15,7%,Nein,Ja,BFC Preussen II,LV,12,Lasse Engelsing,0.66
BFC Preussen II,4-5-1,1,15,7%,Nein,Ja,BFC Preussen II,RM,18,Kevin Anderson Moreira Godinho,0.622
BFC Preussen II,4-5-1,1,15,7%,Nein,Ja,BFC Preussen II,ZM,24,Maximilian Schatz,0.61
BFC Preussen II,4-5-1,1,15,7%,Nein,Ja,BFC Preussen II,RV,NA,Ali Hammoud,0.543
BFC Preussen II,4-5-1,1,15,7%,Nein,Ja,BFC Preussen II,LM,NA,Lucky Ugbogbo,0.539
BSV Al-Dersimspor,3-2-3-2,2,15,13%,Ja,Nein,BSV Al-Dersimspor,TW,NA,Yasin Baki,0.643
BSV Al-Dersimspor,3-2-3-2,2,15,13%,Ja,Nein,BSV Al-Dersimspor,ST,10,Merdan Baba,0.58
BSV Al-Dersimspor,3-2-3-2,2,15,13%,Ja,Nein,BSV Al-Dersimspor,IV,24,Etem Tonk,0.569
BSV Al-Dersimspor,3-2-3-2,2,15,13%,Ja,Nein,BSV Al-Dersimspor,IV,6,Karim Zagmouz,0.551
BSV Al-Dersimspor,3-2-3-2,2,15,13%,Ja,Nein,BSV Al-Dersimspor,ST,47,Mohamad-Ali Chawraba,0.537
BSV Al-Dersimspor,3-2-3-2,2,15,13%,Ja,Nein,BSV Al-Dersimspor,IV,NA,Hüseyin Ali Kaloglu,0.51
BSV Al-Dersimspor,3-2-3-2,2,15,13%,Ja,Nein,BSV Al-Dersimspor,RM,5,Amir Awag,0.51
BSV Al-Dersimspor,3-2-3-2,2,15,13%,Ja,Nein,BSV Al-Dersimspor,ZOM,27,Caglar Polat,0.499
BSV Al-Dersimspor,3-2-3-2,2,15,13%,Ja,Nein,BSV Al-Dersimspor,ZDM,20,Merdie Tshondo,0.499
BSV Al-Dersimspor,3-2-3-2,2,15,13%,Ja,Nein,BSV Al-Dersimspor,ZDM,4,Sam Diokhane,0.456
BSV Al-Dersimspor,3-2-3-2,2,15,13%,Ja,Nein,BSV Al-Dersimspor,LM,8,Milos Savkovic,0.45
BSV Al-Dersimspor,4-1-3-2,2,15,13%,Nein,Ja,BSV Al-Dersimspor,TW,NA,Yasin Baki,0.643
BSV Al-Dersimspor,4-1-3-2,2,15,13%,Nein,Ja,BSV Al-Dersimspor,ST,10,Merdan Baba,0.58
BSV Al-Dersimspor,4-1-3-2,2,15,13%,Nein,Ja,BSV Al-Dersimspor,IV,24,Etem Tonk,0.569
BSV Al-Dersimspor,4-1-3-2,2,15,13%,Nein,Ja,BSV Al-Dersimspor,IV,6,Karim Zagmouz,0.551
BSV Al-Dersimspor,4-1-3-2,2,15,13%,Nein,Ja,BSV Al-Dersimspor,ST,47,Mohamad-Ali Chawraba,0.537
BSV Al-Dersimspor,4-1-3-2,2,15,13%,Nein,Ja,BSV Al-Dersimspor,RM,5,Amir Awag,0.51
BSV Al-Dersimspor,4-1-3-2,2,15,13%,Nein,Ja,BSV Al-Dersimspor,ZOM,27,Caglar Polat,0.499
BSV Al-Dersimspor,4-1-3-2,2,15,13%,Nein,Ja,BSV Al-Dersimspor,RV,20,Merdie Tshondo,0.499
BSV Al-Dersimspor,4-1-3-2,2,15,13%,Nein,Ja,BSV Al-Dersimspor,ZDM,4,Sam Diokhane,0.456
BSV Al-Dersimspor,4-1-3-2,2,15,13%,Nein,Ja,BSV Al-Dersimspor,LV,18,Jonathan Schäfer,0.456
BSV Al-Dersimspor,4-1-3-2,2,15,13%,Nein,Ja,BSV Al-Dersimspor,LM,8,Milos Savkovic,0.45
BSV Al-Dersimspor,4-1-4-1,1,15,7%,Nein,Ja,BSV Al-Dersimspor,TW,NA,Yasin Baki,0.643
BSV Al-Dersimspor,4-1-4-1,1,15,7%,Nein,Ja,BSV Al-Dersimspor,ST,10,Merdan Baba,0.58
BSV Al-Dersimspor,4-1-4-1,1,15,7%,Nein,Ja,BSV Al-Dersimspor,IV,24,Etem Tonk,0.569
BSV Al-Dersimspor,4-1-4-1,1,15,7%,Nein,Ja,BSV Al-Dersimspor,IV,6,Karim Zagmouz,0.551
BSV Al-Dersimspor,4-1-4-1,1,15,7%,Nein,Ja,BSV Al-Dersimspor,LM,47,Mohamad-Ali Chawraba,0.537
BSV Al-Dersimspor,4-1-4-1,1,15,7%,Nein,Ja,BSV Al-Dersimspor,RM,5,Amir Awag,0.51
BSV Al-Dersimspor,4-1-4-1,1,15,7%,Nein,Ja,BSV Al-Dersimspor,ZOM,27,Caglar Polat,0.499
BSV Al-Dersimspor,4-1-4-1,1,15,7%,Nein,Ja,BSV Al-Dersimspor,RV,20,Merdie Tshondo,0.499
BSV Al-Dersimspor,4-1-4-1,1,15,7%,Nein,Ja,BSV Al-Dersimspor,ZDM,4,Sam Diokhane,0.456
BSV Al-Dersimspor,4-1-4-1,1,15,7%,Nein,Ja,BSV Al-Dersimspor,LV,18,Jonathan Schäfer,0.456
BSV Al-Dersimspor,4-1-4-1,1,15,7%,Nein,Ja,BSV Al-Dersimspor,ZOM,NA,Baris Güngör,0.313
BSV Al-Dersimspor,4-2-3-1,5,15,33%,Nein,Ja,BSV Al-Dersimspor,TW,NA,Yasin Baki,0.643
BSV Al-Dersimspor,4-2-3-1,5,15,33%,Nein,Ja,BSV Al-Dersimspor,ST,10,Merdan Baba,0.58
BSV Al-Dersimspor,4-2-3-1,5,15,33%,Nein,Ja,BSV Al-Dersimspor,IV,24,Etem Tonk,0.569
BSV Al-Dersimspor,4-2-3-1,5,15,33%,Nein,Ja,BSV Al-Dersimspor,IV,6,Karim Zagmouz,0.551
BSV Al-Dersimspor,4-2-3-1,5,15,33%,Nein,Ja,BSV Al-Dersimspor,LM,47,Mohamad-Ali Chawraba,0.537
BSV Al-Dersimspor,4-2-3-1,5,15,33%,Nein,Ja,BSV Al-Dersimspor,RM,5,Amir Awag,0.51
BSV Al-Dersimspor,4-2-3-1,5,15,33%,Nein,Ja,BSV Al-Dersimspor,ZOM,27,Caglar Polat,0.499
BSV Al-Dersimspor,4-2-3-1,5,15,33%,Nein,Ja,BSV Al-Dersimspor,RV,20,Merdie Tshondo,0.499
BSV Al-Dersimspor,4-2-3-1,5,15,33%,Nein,Ja,BSV Al-Dersimspor,ZDM,4,Sam Diokhane,0.456
BSV Al-Dersimspor,4-2-3-1,5,15,33%,Nein,Ja,BSV Al-Dersimspor,LV,18,Jonathan Schäfer,0.456
BSV Al-Dersimspor,4-2-3-1,5,15,33%,Nein,Ja,BSV Al-Dersimspor,ZDM,7,Emre-Eyüp Önal,0.36
BSV Al-Dersimspor,4-3-3,2,15,13%,Nein,Ja,BSV Al-Dersimspor,TW,NA,Yasin Baki,0.643
BSV Al-Dersimspor,4-3-3,2,15,13%,Nein,Ja,BSV Al-Dersimspor,ST,10,Merdan Baba,0.58
BSV Al-Dersimspor,4-3-3,2,15,13%,Nein,Ja,BSV Al-Dersimspor,IV,24,Etem Tonk,0.569
BSV Al-Dersimspor,4-3-3,2,15,13%,Nein,Ja,BSV Al-Dersimspor,IV,6,Karim Zagmouz,0.551
BSV Al-Dersimspor,4-3-3,2,15,13%,Nein,Ja,BSV Al-Dersimspor,LM,47,Mohamad-Ali Chawraba,0.537
BSV Al-Dersimspor,4-3-3,2,15,13%,Nein,Ja,BSV Al-Dersimspor,RM,5,Amir Awag,0.51
BSV Al-Dersimspor,4-3-3,2,15,13%,Nein,Ja,BSV Al-Dersimspor,RV,20,Merdie Tshondo,0.499
BSV Al-Dersimspor,4-3-3,2,15,13%,Nein,Ja,BSV Al-Dersimspor,ZM,4,Sam Diokhane,0.456
BSV Al-Dersimspor,4-3-3,2,15,13%,Nein,Ja,BSV Al-Dersimspor,LV,18,Jonathan Schäfer,0.456
BSV Al-Dersimspor,4-3-3,2,15,13%,Nein,Ja,BSV Al-Dersimspor,ZM,7,Emre-Eyüp Önal,0.36
BSV Al-Dersimspor,4-3-3,2,15,13%,Nein,Ja,BSV Al-Dersimspor,ZM,NA,Baris Güngör,0.313
BSV Al-Dersimspor,4-4-2,2,15,13%,Nein,Ja,BSV Al-Dersimspor,TW,NA,Yasin Baki,0.643
BSV Al-Dersimspor,4-4-2,2,15,13%,Nein,Ja,BSV Al-Dersimspor,ST,10,Merdan Baba,0.58
BSV Al-Dersimspor,4-4-2,2,15,13%,Nein,Ja,BSV Al-Dersimspor,IV,24,Etem Tonk,0.569
BSV Al-Dersimspor,4-4-2,2,15,13%,Nein,Ja,BSV Al-Dersimspor,IV,6,Karim Zagmouz,0.551
BSV Al-Dersimspor,4-4-2,2,15,13%,Nein,Ja,BSV Al-Dersimspor,ST,47,Mohamad-Ali Chawraba,0.537
BSV Al-Dersimspor,4-4-2,2,15,13%,Nein,Ja,BSV Al-Dersimspor,RM,5,Amir Awag,0.51
BSV Al-Dersimspor,4-4-2,2,15,13%,Nein,Ja,BSV Al-Dersimspor,LM,27,Caglar Polat,0.499
BSV Al-Dersimspor,4-4-2,2,15,13%,Nein,Ja,BSV Al-Dersimspor,RV,20,Merdie Tshondo,0.499
BSV Al-Dersimspor,4-4-2,2,15,13%,Nein,Ja,BSV Al-Dersimspor,ZM,4,Sam Diokhane,0.456
BSV Al-Dersimspor,4-4-2,2,15,13%,Nein,Ja,BSV Al-Dersimspor,LV,18,Jonathan Schäfer,0.456
BSV Al-Dersimspor,4-4-2,2,15,13%,Nein,Ja,BSV Al-Dersimspor,ZM,7,Emre-Eyüp Önal,0.36
BSV Eintracht Mahlsdorf II,4-2-2-2,5,15,33%,Nein,Ja,BSV Eintracht Mahlsdorf II,TW,NA,Devis Meißner,0.795
BSV Eintracht Mahlsdorf II,4-2-2-2,5,15,33%,Nein,Ja,BSV Eintracht Mahlsdorf II,ZM,16,Christian Preiss,0.704
BSV Eintracht Mahlsdorf II,4-2-2-2,5,15,33%,Nein,Ja,BSV Eintracht Mahlsdorf II,LV,8,Marius Schreiber,0.61
BSV Eintracht Mahlsdorf II,4-2-2-2,5,15,33%,Nein,Ja,BSV Eintracht Mahlsdorf II,ST,7,Reto Reichenberger,0.606
BSV Eintracht Mahlsdorf II,4-2-2-2,5,15,33%,Nein,Ja,BSV Eintracht Mahlsdorf II,RV,NA,Tim-Luca Eberl,0.597
BSV Eintracht Mahlsdorf II,4-2-2-2,5,15,33%,Nein,Ja,BSV Eintracht Mahlsdorf II,RM,20,Justin Engfer,0.596
BSV Eintracht Mahlsdorf II,4-2-2-2,5,15,33%,Nein,Ja,BSV Eintracht Mahlsdorf II,LM,17,Kenan Halilcevic,0.594
BSV Eintracht Mahlsdorf II,4-2-2-2,5,15,33%,Nein,Ja,BSV Eintracht Mahlsdorf II,ST,NA,Björn Heydemann,0.592
BSV Eintracht Mahlsdorf II,4-2-2-2,5,15,33%,Nein,Ja,BSV Eintracht Mahlsdorf II,IV,5,Mohammad Mansour,0.588
BSV Eintracht Mahlsdorf II,4-2-2-2,5,15,33%,Nein,Ja,BSV Eintracht Mahlsdorf II,IV,12,Tom Bothe,0.586
BSV Eintracht Mahlsdorf II,4-2-2-2,5,15,33%,Nein,Ja,BSV Eintracht Mahlsdorf II,ZM,8,Lukas Grützner,0.571
BSV Eintracht Mahlsdorf II,4-3-3,1,15,7%,Nein,Ja,BSV Eintracht Mahlsdorf II,TW,NA,Devis Meißner,0.795
BSV Eintracht Mahlsdorf II,4-3-3,1,15,7%,Nein,Ja,BSV Eintracht Mahlsdorf II,ZM,16,Christian Preiss,0.704
BSV Eintracht Mahlsdorf II,4-3-3,1,15,7%,Nein,Ja,BSV Eintracht Mahlsdorf II,LV,8,Marius Schreiber,0.61
BSV Eintracht Mahlsdorf II,4-3-3,1,15,7%,Nein,Ja,BSV Eintracht Mahlsdorf II,ST,7,Reto Reichenberger,0.606
BSV Eintracht Mahlsdorf II,4-3-3,1,15,7%,Nein,Ja,BSV Eintracht Mahlsdorf II,RV,NA,Tim-Luca Eberl,0.597
BSV Eintracht Mahlsdorf II,4-3-3,1,15,7%,Nein,Ja,BSV Eintracht Mahlsdorf II,RM,20,Justin Engfer,0.596
BSV Eintracht Mahlsdorf II,4-3-3,1,15,7%,Nein,Ja,BSV Eintracht Mahlsdorf II,LM,17,Kenan Halilcevic,0.594
BSV Eintracht Mahlsdorf II,4-3-3,1,15,7%,Nein,Ja,BSV Eintracht Mahlsdorf II,IV,5,Mohammad Mansour,0.588
BSV Eintracht Mahlsdorf II,4-3-3,1,15,7%,Nein,Ja,BSV Eintracht Mahlsdorf II,IV,12,Tom Bothe,0.586
BSV Eintracht Mahlsdorf II,4-3-3,1,15,7%,Nein,Ja,BSV Eintracht Mahlsdorf II,ZM,8,Lukas Grützner,0.571
BSV Eintracht Mahlsdorf II,4-3-3,1,15,7%,Nein,Ja,BSV Eintracht Mahlsdorf II,ZM,6,Jonas Maroske,0.568
BSV Eintracht Mahlsdorf II,4-4-2,8,15,53%,Nein,Ja,BSV Eintracht Mahlsdorf II,TW,NA,Devis Meißner,0.795
BSV Eintracht Mahlsdorf II,4-4-2,8,15,53%,Nein,Ja,BSV Eintracht Mahlsdorf II,ZM,16,Christian Preiss,0.704
BSV Eintracht Mahlsdorf II,4-4-2,8,15,53%,Nein,Ja,BSV Eintracht Mahlsdorf II,LV,8,Marius Schreiber,0.61
BSV Eintracht Mahlsdorf II,4-4-2,8,15,53%,Nein,Ja,BSV Eintracht Mahlsdorf II,ST,7,Reto Reichenberger,0.606
BSV Eintracht Mahlsdorf II,4-4-2,8,15,53%,Nein,Ja,BSV Eintracht Mahlsdorf II,RV,NA,Tim-Luca Eberl,0.597
BSV Eintracht Mahlsdorf II,4-4-2,8,15,53%,Nein,Ja,BSV Eintracht Mahlsdorf II,RM,20,Justin Engfer,0.596
BSV Eintracht Mahlsdorf II,4-4-2,8,15,53%,Nein,Ja,BSV Eintracht Mahlsdorf II,LM,17,Kenan Halilcevic,0.594
BSV Eintracht Mahlsdorf II,4-4-2,8,15,53%,Nein,Ja,BSV Eintracht Mahlsdorf II,ST,NA,Björn Heydemann,0.592
BSV Eintracht Mahlsdorf II,4-4-2,8,15,53%,Nein,Ja,BSV Eintracht Mahlsdorf II,IV,5,Mohammad Mansour,0.588
BSV Eintracht Mahlsdorf II,4-4-2,8,15,53%,Nein,Ja,BSV Eintracht Mahlsdorf II,IV,12,Tom Bothe,0.586
BSV Eintracht Mahlsdorf II,4-4-2,8,15,53%,Nein,Ja,BSV Eintracht Mahlsdorf II,ZM,8,Lukas Grützner,0.571
Berliner SC II,4-2-3-1,2,15,13%,Nein,Ja,Berliner SC II,IV,5,Dominique Leitner,0.659
Berliner SC II,4-2-3-1,2,15,13%,Nein,Ja,Berliner SC II,ST,20,Max Vincent Bolz,0.575
Berliner SC II,4-2-3-1,2,15,13%,Nein,Ja,Berliner SC II,LM,18,Bryan Lilja,0.569
Berliner SC II,4-2-3-1,2,15,13%,Nein,Ja,Berliner SC II,ZDM,19,Tim Niedenhoff,0.546
Berliner SC II,4-2-3-1,2,15,13%,Nein,Ja,Berliner SC II,RM,NA,Luca Raoul Al-Habash,0.543
Berliner SC II,4-2-3-1,2,15,13%,Nein,Ja,Berliner SC II,TW,1,Paul Schlicht,0.537
Berliner SC II,4-2-3-1,2,15,13%,Nein,Ja,Berliner SC II,ZDM,12,Noah Peter,0.536
Berliner SC II,4-2-3-1,2,15,13%,Nein,Ja,Berliner SC II,IV,4,Leon Ibrom,0.529
Berliner SC II,4-2-3-1,2,15,13%,Nein,Ja,Berliner SC II,RV,14,Simon Riedel,0.525
Berliner SC II,4-2-3-1,2,15,13%,Nein,Ja,Berliner SC II,LV,3,Nikolaos Kaggelidids,0.444
Berliner SC II,4-4-2,13,15,87%,Nein,Ja,Berliner SC II,IV,5,Dominique Leitner,0.659
Berliner SC II,4-4-2,13,15,87%,Nein,Ja,Berliner SC II,ZM,20,Max Vincent Bolz,0.575
Berliner SC II,4-4-2,13,15,87%,Nein,Ja,Berliner SC II,LM,18,Bryan Lilja,0.569
Berliner SC II,4-4-2,13,15,87%,Nein,Ja,Berliner SC II,ST,9,Stefan Glaser,0.558
