Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
BFC Meteor 06,4-2-2-2,3,21,14%,Nein,Ja,BFC Meteor 06,IV,4,Tim Riese,0.77
BFC Meteor 06,4-2-2-2,3,21,14%,Nein,Ja,BFC Meteor 06,ZM,6,Ahmad Zahlan,0.746
BFC Meteor 06,4-2-2-2,3,21,14%,Nein,Ja,BFC Meteor 06,LV,15,Julian Schröder,0.694
BFC Meteor 06,4-2-2-2,3,21,14%,Nein,Ja,BFC Meteor 06,TW,22,Selvedin Begzadic,0.643
BFC Meteor 06,4-2-2-2,3,21,14%,Nein,Ja,BFC Meteor 06,LM,17,Oktay Ugur,0.595
BFC Meteor 06,4-2-2-2,3,21,14%,Nein,Ja,BFC Meteor 06,RM,NA,Metin Aktürk,0.561
BFC Meteor 06,4-2-2-2,3,21,14%,Nein,Ja,BFC Meteor 06,ZM,21,Soner Demiryürek,0.471
BFC Meteor 06,4-2-3-1,12,21,57%,Nein,Ja,BFC Meteor 06,RV,NA,Abdoulaye Djibril Diallo,0.853
BFC Meteor 06,4-2-3-1,12,21,57%,Nein,Ja,BFC Meteor 06,ST,11,Simon Böhm,0.836
BFC Meteor 06,4-2-3-1,12,21,57%,Nein,Ja,BFC Meteor 06,IV,5,Lennart Nerlich,0.783
BFC Meteor 06,4-2-3-1,12,21,57%,Nein,Ja,BFC Meteor 06,IV,4,Tim Riese,0.77
BFC Meteor 06,4-2-3-1,12,21,57%,Nein,Ja,BFC Meteor 06,ZDM,6,Ahmad Zahlan,0.746
BFC Meteor 06,4-2-3-1,12,21,57%,Nein,Ja,BFC Meteor 06,ZDM,3,Serkan Karasu,0.731
BFC Meteor 06,4-2-3-1,12,21,57%,Nein,Ja,BFC Meteor 06,LV,15,Julian Schröder,0.694
BFC Meteor 06,4-2-3-1,12,21,57%,Nein,Ja,BFC Meteor 06,ZOM,27,Jannik Jantzen,0.679
BFC Meteor 06,4-2-3-1,12,21,57%,Nein,Ja,BFC Meteor 06,TW,22,Selvedin Begzadic,0.643
BFC Meteor 06,4-2-3-1,12,21,57%,Nein,Ja,BFC Meteor 06,LM,17,Oktay Ugur,0.595
BFC Meteor 06,4-2-3-1,12,21,57%,Nein,Ja,BFC Meteor 06,RM,NA,Metin Aktürk,0.561
BFC Meteor 06,4-3-3,2,21,10%,Nein,Ja,BFC Meteor 06,RV,NA,Abdoulaye Djibril Diallo,0.853
BFC Meteor 06,4-3-3,2,21,10%,Nein,Ja,BFC Meteor 06,ST,11,Simon Böhm,0.836
BFC Meteor 06,4-3-3,2,21,10%,Nein,Ja,BFC Meteor 06,IV,5,Lennart Nerlich,0.783
BFC Meteor 06,4-3-3,2,21,10%,Nein,Ja,BFC Meteor 06,IV,4,Tim Riese,0.77
BFC Meteor 06,4-3-3,2,21,10%,Nein,Ja,BFC Meteor 06,ZM,6,Ahmad Zahlan,0.746
BFC Meteor 06,4-3-3,2,21,10%,Nein,Ja,BFC Meteor 06,LV,15,Julian Schröder,0.694
BFC Meteor 06,4-3-3,2,21,10%,Nein,Ja,BFC Meteor 06,TW,22,Selvedin Begzadic,0.643
BFC Meteor 06,4-3-3,2,21,10%,Nein,Ja,BFC Meteor 06,LM,17,Oktay Ugur,0.595
BFC Meteor 06,4-3-3,2,21,10%,Nein,Ja,BFC Meteor 06,RM,NA,Metin Aktürk,0.561
BFC Meteor 06,4-3-3,2,21,10%,Nein,Ja,BFC Meteor 06,ZM,21,Soner Demiryürek,0.471
BFC Meteor 06,4-3-3,2,21,10%,Nein,Ja,BFC Meteor 06,ZM,70,Rick Mickael Ella,0.137
BFC Meteor 06,4-4-2,2,21,10%,Nein,Ja,BFC Meteor 06,RV,NA,Abdoulaye Djibril Diallo,0.853
BFC Meteor 06,4-4-2,2,21,10%,Nein,Ja,BFC Meteor 06,ST,11,Simon Böhm,0.836
BFC Meteor 06,4-4-2,2,21,10%,Nein,Ja,BFC Meteor 06,IV,5,Lennart Nerlich,0.783
BFC Meteor 06,4-4-2,2,21,10%,Nein,Ja,BFC Meteor 06,ST,NA,Jean Paul Ajala-Alexis,0.781
BFC Meteor 06,4-4-2,2,21,10%,Nein,Ja,BFC Meteor 06,IV,4,Tim Riese,0.77
BFC Meteor 06,4-4-2,2,21,10%,Nein,Ja,BFC Meteor 06,ZM,6,Ahmad Zahlan,0.746
BFC Meteor 06,4-4-2,2,21,10%,Nein,Ja,BFC Meteor 06,LV,15,Julian Schröder,0.694
BFC Meteor 06,4-4-2,2,21,10%,Nein,Ja,BFC Meteor 06,TW,22,Selvedin Begzadic,0.643
BFC Meteor 06,4-4-2,2,21,10%,Nein,Ja,BFC Meteor 06,LM,17,Oktay Ugur,0.595
BFC Meteor 06,4-4-2,2,21,10%,Nein,Ja,BFC Meteor 06,RM,NA,Metin Aktürk,0.561
BFC Meteor 06,4-4-2,2,21,10%,Nein,Ja,BFC Meteor 06,ZM,21,Soner Demiryürek,0.471
BFC Meteor 06,4-5-1,1,21,5%,Nein,Ja,BFC Meteor 06,RV,NA,Abdoulaye Djibril Diallo,0.853
BFC Meteor 06,4-5-1,1,21,5%,Nein,Ja,BFC Meteor 06,ST,11,Simon Böhm,0.836
BFC Meteor 06,4-5-1,1,21,5%,Nein,Ja,BFC Meteor 06,IV,5,Lennart Nerlich,0.783
BFC Meteor 06,4-5-1,1,21,5%,Nein,Ja,BFC Meteor 06,IV,4,Tim Riese,0.77
BFC Meteor 06,4-5-1,1,21,5%,Nein,Ja,BFC Meteor 06,ZM,6,Ahmad Zahlan,0.746
BFC Meteor 06,4-5-1,1,21,5%,Nein,Ja,BFC Meteor 06,LV,15,Julian Schröder,0.694
BFC Meteor 06,4-5-1,1,21,5%,Nein,Ja,BFC Meteor 06,TW,22,Selvedin Begzadic,0.643
BFC Meteor 06,4-5-1,1,21,5%,Nein,Ja,BFC Meteor 06,LM,17,Oktay Ugur,0.595
BFC Meteor 06,4-5-1,1,21,5%,Nein,Ja,BFC Meteor 06,RM,NA,Metin Aktürk,0.561
BFC Meteor 06,4-5-1,1,21,5%,Nein,Ja,BFC Meteor 06,ZM,21,Soner Demiryürek,0.471
BFC Meteor 06,4-5-1,1,21,5%,Nein,Ja,BFC Meteor 06,ZM,70,Rick Mickael Ella,0.137
BFC Preussen II,3-2-3-2,1,21,5%,Ja,Nein,BFC Preussen II,LM,NA,Arda Isik,0.938
BFC Preussen II,3-2-3-2,1,21,5%,Ja,Nein,BFC Preussen II,IV,NA,Oliver Schill,0.91
BFC Preussen II,3-2-3-2,1,21,5%,Ja,Nein,BFC Preussen II,IV,16,Magnus Stahlberg,0.847
BFC Preussen II,3-2-3-2,1,21,5%,Ja,Nein,BFC Preussen II,TW,1,Dominik Dietzel,0.784
BFC Preussen II,3-2-3-2,1,21,5%,Ja,Nein,BFC Preussen II,IV,55,Levent Mucuk,0.78
BFC Preussen II,3-2-3-2,1,21,5%,Ja,Nein,BFC Preussen II,RM,NA,Lucky Ugbogbo,0.623
BFC Preussen II,3-2-3-2,1,21,5%,Ja,Nein,BFC Preussen II,ST,28,Jeff Nnaemeka-Chukwurah,0.606
BFC Preussen II,3-2-3-2,1,21,5%,Ja,Nein,BFC Preussen II,ZOM,48,Ugurcan Yilmaz,0.599
BFC Preussen II,3-2-3-2,1,21,5%,Ja,Nein,BFC Preussen II,ZDM,6,Meiko Hesse,0.565
BFC Preussen II,3-2-3-2,1,21,5%,Ja,Nein,BFC Preussen II,ZDM,30,Yasin Demir,0.544
BFC Preussen II,3-2-3-2,1,21,5%,Ja,Nein,BFC Preussen II,ST,7,Hugo Timur,0.516
BFC Preussen II,4-2-2-2,2,21,10%,Nein,Ja,BFC Preussen II,LM,NA,Arda Isik,0.938
BFC Preussen II,4-2-2-2,2,21,10%,Nein,Ja,BFC Preussen II,IV,NA,Oliver Schill,0.91
BFC Preussen II,4-2-2-2,2,21,10%,Nein,Ja,BFC Preussen II,IV,16,Magnus Stahlberg,0.847
BFC Preussen II,4-2-2-2,2,21,10%,Nein,Ja,BFC Preussen II,TW,1,Dominik Dietzel,0.784
BFC Preussen II,4-2-2-2,2,21,10%,Nein,Ja,BFC Preussen II,ZM,20,Lukas Kohlmann,0.761
BFC Preussen II,4-2-2-2,2,21,10%,Nein,Ja,BFC Preussen II,LV,12,Lasse Engelsing,0.731
BFC Preussen II,4-2-2-2,2,21,10%,Nein,Ja,BFC Preussen II,ZM,31,Malte Hartmann,0.715
BFC Preussen II,4-2-2-2,2,21,10%,Nein,Ja,BFC Preussen II,RV,NA,Nicolas Michalke,0.634
BFC Preussen II,4-2-2-2,2,21,10%,Nein,Ja,BFC Preussen II,RM,NA,Lucky Ugbogbo,0.623
BFC Preussen II,4-2-2-2,2,21,10%,Nein,Ja,BFC Preussen II,ST,28,Jeff Nnaemeka-Chukwurah,0.606
BFC Preussen II,4-2-2-2,2,21,10%,Nein,Ja,BFC Preussen II,ST,48,Ugurcan Yilmaz,0.599
BFC Preussen II,4-2-3-1,13,21,62%,Nein,Ja,BFC Preussen II,LM,NA,Arda Isik,0.938
BFC Preussen II,4-2-3-1,13,21,62%,Nein,Ja,BFC Preussen II,IV,NA,Oliver Schill,0.91
BFC Preussen II,4-2-3-1,13,21,62%,Nein,Ja,BFC Preussen II,IV,16,Magnus Stahlberg,0.847
BFC Preussen II,4-2-3-1,13,21,62%,Nein,Ja,BFC Preussen II,TW,1,Dominik Dietzel,0.784
BFC Preussen II,4-2-3-1,13,21,62%,Nein,Ja,BFC Preussen II,LV,12,Lasse Engelsing,0.731
BFC Preussen II,4-2-3-1,13,21,62%,Nein,Ja,BFC Preussen II,RV,NA,Nicolas Michalke,0.634
BFC Preussen II,4-2-3-1,13,21,62%,Nein,Ja,BFC Preussen II,RM,NA,Lucky Ugbogbo,0.623
BFC Preussen II,4-2-3-1,13,21,62%,Nein,Ja,BFC Preussen II,ST,28,Jeff Nnaemeka-Chukwurah,0.606
BFC Preussen II,4-2-3-1,13,21,62%,Nein,Ja,BFC Preussen II,ZOM,48,Ugurcan Yilmaz,0.599
BFC Preussen II,4-2-3-1,13,21,62%,Nein,Ja,BFC Preussen II,ZDM,6,Meiko Hesse,0.565
BFC Preussen II,4-2-3-1,13,21,62%,Nein,Ja,BFC Preussen II,ZDM,30,Yasin Demir,0.544
BFC Preussen II,4-4-1-1,1,21,5%,Nein,Ja,BFC Preussen II,LM,NA,Arda Isik,0.938
BFC Preussen II,4-4-1-1,1,21,5%,Nein,Ja,BFC Preussen II,IV,NA,Oliver Schill,0.91
BFC Preussen II,4-4-1-1,1,21,5%,Nein,Ja,BFC Preussen II,IV,16,Magnus Stahlberg,0.847
BFC Preussen II,4-4-1-1,1,21,5%,Nein,Ja,BFC Preussen II,TW,1,Dominik Dietzel,0.784
BFC Preussen II,4-4-1-1,1,21,5%,Nein,Ja,BFC Preussen II,ZM,20,Lukas Kohlmann,0.761
BFC Preussen II,4-4-1-1,1,21,5%,Nein,Ja,BFC Preussen II,LV,12,Lasse Engelsing,0.731
BFC Preussen II,4-4-1-1,1,21,5%,Nein,Ja,BFC Preussen II,ZM,31,Malte Hartmann,0.715
BFC Preussen II,4-4-1-1,1,21,5%,Nein,Ja,BFC Preussen II,RV,NA,Nicolas Michalke,0.634
BFC Preussen II,4-4-1-1,1,21,5%,Nein,Ja,BFC Preussen II,RM,NA,Lucky Ugbogbo,0.623
BFC Preussen II,4-4-1-1,1,21,5%,Nein,Ja,BFC Preussen II,ST,28,Jeff Nnaemeka-Chukwurah,0.606
BFC Preussen II,4-4-1-1,1,21,5%,Nein,Ja,BFC Preussen II,ST,48,Ugurcan Yilmaz,0.599
BFC Preussen II,4-4-2,2,21,10%,Nein,Ja,BFC Preussen II,LM,NA,Arda Isik,0.938
BFC Preussen II,4-4-2,2,21,10%,Nein,Ja,BFC Preussen II,IV,NA,Oliver Schill,0.91
BFC Preussen II,4-4-2,2,21,10%,Nein,Ja,BFC Preussen II,IV,16,Magnus Stahlberg,0.847
BFC Preussen II,4-4-2,2,21,10%,Nein,Ja,BFC Preussen II,TW,1,Dominik Dietzel,0.784
BFC Preussen II,4-4-2,2,21,10%,Nein,Ja,BFC Preussen II,ZM,20,Lukas Kohlmann,0.761
BFC Preussen II,4-4-2,2,21,10%,Nein,Ja,BFC Preussen II,LV,12,Lasse Engelsing,0.731
BFC Preussen II,4-4-2,2,21,10%,Nein,Ja,BFC Preussen II,ZM,31,Malte Hartmann,0.715
BFC Preussen II,4-4-2,2,21,10%,Nein,Ja,BFC Preussen II,RV,NA,Nicolas Michalke,0.634
BFC Preussen II,4-4-2,2,21,10%,Nein,Ja,BFC Preussen II,RM,NA,Lucky Ugbogbo,0.623
BFC Preussen II,4-4-2,2,21,10%,Nein,Ja,BFC Preussen II,ST,28,Jeff Nnaemeka-Chukwurah,0.606
BFC Preussen II,4-4-2,2,21,10%,Nein,Ja,BFC Preussen II,ST,48,Ugurcan Yilmaz,0.599
BFC Preussen II,4-5-1,1,21,5%,Nein,Ja,BFC Preussen II,LM,NA,Arda Isik,0.938
BFC Preussen II,4-5-1,1,21,5%,Nein,Ja,BFC Preussen II,IV,NA,Oliver Schill,0.91
BFC Preussen II,4-5-1,1,21,5%,Nein,Ja,BFC Preussen II,IV,16,Magnus Stahlberg,0.847
BFC Preussen II,4-5-1,1,21,5%,Nein,Ja,BFC Preussen II,TW,1,Dominik Dietzel,0.784
BFC Preussen II,4-5-1,1,21,5%,Nein,Ja,BFC Preussen II,ZM,20,Lukas Kohlmann,0.761
BFC Preussen II,4-5-1,1,21,5%,Nein,Ja,BFC Preussen II,LV,12,Lasse Engelsing,0.731
BFC Preussen II,4-5-1,1,21,5%,Nein,Ja,BFC Preussen II,ZM,31,Malte Hartmann,0.715
BFC Preussen II,4-5-1,1,21,5%,Nein,Ja,BFC Preussen II,RV,NA,Nicolas Michalke,0.634
BFC Preussen II,4-5-1,1,21,5%,Nein,Ja,BFC Preussen II,RM,NA,Lucky Ugbogbo,0.623
BFC Preussen II,4-5-1,1,21,5%,Nein,Ja,BFC Preussen II,ZM,24,Maximilian Schatz,0.61
BFC Preussen II,4-5-1,1,21,5%,Nein,Ja,BFC Preussen II,ST,28,Jeff Nnaemeka-Chukwurah,0.606
BSV Al-Dersimspor,3-2-3-2,2,21,10%,Ja,Nein,BSV Al-Dersimspor,IV,24,Etem Tonk,0.619
BSV Al-Dersimspor,3-2-3-2,2,21,10%,Ja,Nein,BSV Al-Dersimspor,ZDM,4,Sam Diokhane,0.576
BSV Al-Dersimspor,3-2-3-2,2,21,10%,Ja,Nein,BSV Al-Dersimspor,LM,18,Jonathan Schäfer,0.574
BSV Al-Dersimspor,3-2-3-2,2,21,10%,Ja,Nein,BSV Al-Dersimspor,IV,5,Amir Awag,0.566
BSV Al-Dersimspor,3-2-3-2,2,21,10%,Ja,Nein,BSV Al-Dersimspor,ST,10,Merdan Baba,0.564
BSV Al-Dersimspor,3-2-3-2,2,21,10%,Ja,Nein,BSV Al-Dersimspor,IV,6,Karim Zagmouz,0.551
BSV Al-Dersimspor,3-2-3-2,2,21,10%,Ja,Nein,BSV Al-Dersimspor,ST,NA,Zana-Kazim Baba,0.539
BSV Al-Dersimspor,3-2-3-2,2,21,10%,Ja,Nein,BSV Al-Dersimspor,ZOM,27,Caglar Polat,0.534
BSV Al-Dersimspor,3-2-3-2,2,21,10%,Ja,Nein,BSV Al-Dersimspor,TW,1,Mustafa Arslan,0.51
BSV Al-Dersimspor,3-2-3-2,2,21,10%,Ja,Nein,BSV Al-Dersimspor,ZDM,20,Merdie Tshondo,0.499
BSV Al-Dersimspor,3-2-3-2,2,21,10%,Ja,Nein,BSV Al-Dersimspor,RM,8,Milos Savkovic,0.495
BSV Al-Dersimspor,4-1-3-2,2,21,10%,Nein,Ja,BSV Al-Dersimspor,IV,24,Etem Tonk,0.619
BSV Al-Dersimspor,4-1-3-2,2,21,10%,Nein,Ja,BSV Al-Dersimspor,ZDM,4,Sam Diokhane,0.576
BSV Al-Dersimspor,4-1-3-2,2,21,10%,Nein,Ja,BSV Al-Dersimspor,LV,18,Jonathan Schäfer,0.574
BSV Al-Dersimspor,4-1-3-2,2,21,10%,Nein,Ja,BSV Al-Dersimspor,IV,5,Amir Awag,0.566
BSV Al-Dersimspor,4-1-3-2,2,21,10%,Nein,Ja,BSV Al-Dersimspor,ST,10,Merdan Baba,0.564
BSV Al-Dersimspor,4-1-3-2,2,21,10%,Nein,Ja,BSV Al-Dersimspor,RV,6,Karim Zagmouz,0.551
BSV Al-Dersimspor,4-1-3-2,2,21,10%,Nein,Ja,BSV Al-Dersimspor,ST,NA,Zana-Kazim Baba,0.539
BSV Al-Dersimspor,4-1-3-2,2,21,10%,Nein,Ja,BSV Al-Dersimspor,LM,47,Mohamad-Ali Chawraba,0.537
BSV Al-Dersimspor,4-1-3-2,2,21,10%,Nein,Ja,BSV Al-Dersimspor,ZOM,27,Caglar Polat,0.534
BSV Al-Dersimspor,4-1-3-2,2,21,10%,Nein,Ja,BSV Al-Dersimspor,TW,1,Mustafa Arslan,0.51
BSV Al-Dersimspor,4-1-3-2,2,21,10%,Nein,Ja,BSV Al-Dersimspor,RM,8,Milos Savkovic,0.495
BSV Al-Dersimspor,4-1-4-1,1,21,5%,Nein,Ja,BSV Al-Dersimspor,IV,24,Etem Tonk,0.619
BSV Al-Dersimspor,4-1-4-1,1,21,5%,Nein,Ja,BSV Al-Dersimspor,ZDM,4,Sam Diokhane,0.576
BSV Al-Dersimspor,4-1-4-1,1,21,5%,Nein,Ja,BSV Al-Dersimspor,LV,18,Jonathan Schäfer,0.574
BSV Al-Dersimspor,4-1-4-1,1,21,5%,Nein,Ja,BSV Al-Dersimspor,IV,5,Amir Awag,0.566
BSV Al-Dersimspor,4-1-4-1,1,21,5%,Nein,Ja,BSV Al-Dersimspor,ST,10,Merdan Baba,0.564
BSV Al-Dersimspor,4-1-4-1,1,21,5%,Nein,Ja,BSV Al-Dersimspor,RV,6,Karim Zagmouz,0.551
BSV Al-Dersimspor,4-1-4-1,1,21,5%,Nein,Ja,BSV Al-Dersimspor,LM,47,Mohamad-Ali Chawraba,0.537
BSV Al-Dersimspor,4-1-4-1,1,21,5%,Nein,Ja,BSV Al-Dersimspor,ZOM,27,Caglar Polat,0.534
BSV Al-Dersimspor,4-1-4-1,1,21,5%,Nein,Ja,BSV Al-Dersimspor,TW,1,Mustafa Arslan,0.51
BSV Al-Dersimspor,4-1-4-1,1,21,5%,Nein,Ja,BSV Al-Dersimspor,RM,8,Milos Savkovic,0.495
BSV Al-Dersimspor,4-1-4-1,1,21,5%,Nein,Ja,BSV Al-Dersimspor,ZOM,NA,Baris Güngör,0.313
BSV Al-Dersimspor,4-2-3-1,7,21,33%,Nein,Ja,BSV Al-Dersimspor,IV,24,Etem Tonk,0.619
BSV Al-Dersimspor,4-2-3-1,7,21,33%,Nein,Ja,BSV Al-Dersimspor,ZDM,4,Sam Diokhane,0.576
BSV Al-Dersimspor,4-2-3-1,7,21,33%,Nein,Ja,BSV Al-Dersimspor,LV,18,Jonathan Schäfer,0.574
BSV Al-Dersimspor,4-2-3-1,7,21,33%,Nein,Ja,BSV Al-Dersimspor,IV,5,Amir Awag,0.566
BSV Al-Dersimspor,4-2-3-1,7,21,33%,Nein,Ja,BSV Al-Dersimspor,ST,10,Merdan Baba,0.564
BSV Al-Dersimspor,4-2-3-1,7,21,33%,Nein,Ja,BSV Al-Dersimspor,RV,6,Karim Zagmouz,0.551
BSV Al-Dersimspor,4-2-3-1,7,21,33%,Nein,Ja,BSV Al-Dersimspor,LM,47,Mohamad-Ali Chawraba,0.537
BSV Al-Dersimspor,4-2-3-1,7,21,33%,Nein,Ja,BSV Al-Dersimspor,ZOM,27,Caglar Polat,0.534
BSV Al-Dersimspor,4-2-3-1,7,21,33%,Nein,Ja,BSV Al-Dersimspor,TW,1,Mustafa Arslan,0.51
BSV Al-Dersimspor,4-2-3-1,7,21,33%,Nein,Ja,BSV Al-Dersimspor,ZDM,20,Merdie Tshondo,0.499
BSV Al-Dersimspor,4-2-3-1,7,21,33%,Nein,Ja,BSV Al-Dersimspor,RM,8,Milos Savkovic,0.495
BSV Al-Dersimspor,4-3-3,2,21,10%,Nein,Ja,BSV Al-Dersimspor,IV,24,Etem Tonk,0.619
BSV Al-Dersimspor,4-3-3,2,21,10%,Nein,Ja,BSV Al-Dersimspor,ZM,4,Sam Diokhane,0.576
BSV Al-Dersimspor,4-3-3,2,21,10%,Nein,Ja,BSV Al-Dersimspor,LV,18,Jonathan Schäfer,0.574
BSV Al-Dersimspor,4-3-3,2,21,10%,Nein,Ja,BSV Al-Dersimspor,IV,5,Amir Awag,0.566
BSV Al-Dersimspor,4-3-3,2,21,10%,Nein,Ja,BSV Al-Dersimspor,ST,10,Merdan Baba,0.564
BSV Al-Dersimspor,4-3-3,2,21,10%,Nein,Ja,BSV Al-Dersimspor,RV,6,Karim Zagmouz,0.551
BSV Al-Dersimspor,4-3-3,2,21,10%,Nein,Ja,BSV Al-Dersimspor,LM,47,Mohamad-Ali Chawraba,0.537
BSV Al-Dersimspor,4-3-3,2,21,10%,Nein,Ja,BSV Al-Dersimspor,TW,1,Mustafa Arslan,0.51
BSV Al-Dersimspor,4-3-3,2,21,10%,Nein,Ja,BSV Al-Dersimspor,RM,8,Milos Savkovic,0.495
BSV Al-Dersimspor,4-3-3,2,21,10%,Nein,Ja,BSV Al-Dersimspor,ZM,7,Emre-Eyüp Önal,0.36
BSV Al-Dersimspor,4-3-3,2,21,10%,Nein,Ja,BSV Al-Dersimspor,ZM,NA,Baris Güngör,0.313
BSV Al-Dersimspor,4-4-2,5,21,24%,Nein,Ja,BSV Al-Dersimspor,IV,24,Etem Tonk,0.619
BSV Al-Dersimspor,4-4-2,5,21,24%,Nein,Ja,BSV Al-Dersimspor,ZM,4,Sam Diokhane,0.576
BSV Al-Dersimspor,4-4-2,5,21,24%,Nein,Ja,BSV Al-Dersimspor,LV,18,Jonathan Schäfer,0.574
BSV Al-Dersimspor,4-4-2,5,21,24%,Nein,Ja,BSV Al-Dersimspor,IV,5,Amir Awag,0.566
BSV Al-Dersimspor,4-4-2,5,21,24%,Nein,Ja,BSV Al-Dersimspor,ST,10,Merdan Baba,0.564
BSV Al-Dersimspor,4-4-2,5,21,24%,Nein,Ja,BSV Al-Dersimspor,RV,6,Karim Zagmouz,0.551
BSV Al-Dersimspor,4-4-2,5,21,24%,Nein,Ja,BSV Al-Dersimspor,ST,NA,Zana-Kazim Baba,0.539
BSV Al-Dersimspor,4-4-2,5,21,24%,Nein,Ja,BSV Al-Dersimspor,LM,47,Mohamad-Ali Chawraba,0.537
BSV Al-Dersimspor,4-4-2,5,21,24%,Nein,Ja,BSV Al-Dersimspor,TW,1,Mustafa Arslan,0.51
BSV Al-Dersimspor,4-4-2,5,21,24%,Nein,Ja,BSV Al-Dersimspor,RM,8,Milos Savkovic,0.495
BSV Al-Dersimspor,4-4-2,5,21,24%,Nein,Ja,BSV Al-Dersimspor,ZM,7,Emre-Eyüp Önal,0.36
BSV Eintracht Mahlsdorf II,3-6-1,1,21,5%,Ja,Nein,BSV Eintracht Mahlsdorf II,TW,NA,Devis Meißner,0.761
BSV Eintracht Mahlsdorf II,3-6-1,1,21,5%,Ja,Nein,BSV Eintracht Mahlsdorf II,ZM,16,Christian Preiss,0.705
BSV Eintracht Mahlsdorf II,3-6-1,1,21,5%,Ja,Nein,BSV Eintracht Mahlsdorf II,ST,7,Reto Reichenberger,0.606
BSV Eintracht Mahlsdorf II,3-6-1,1,21,5%,Ja,Nein,BSV Eintracht Mahlsdorf II,RM,20,Justin Engfer,0.596
BSV Eintracht Mahlsdorf II,3-6-1,1,21,5%,Ja,Nein,BSV Eintracht Mahlsdorf II,LM,17,Kenan Halilcevic,0.594
BSV Eintracht Mahlsdorf II,3-6-1,1,21,5%,Ja,Nein,BSV Eintracht Mahlsdorf II,IV,5,Mohammad Mansour,0.588
BSV Eintracht Mahlsdorf II,3-6-1,1,21,5%,Ja,Nein,BSV Eintracht Mahlsdorf II,ZM,6,Jonas Maroske,0.564
BSV Eintracht Mahlsdorf II,3-6-1,1,21,5%,Ja,Nein,BSV Eintracht Mahlsdorf II,IV,12,Tom Bothe,0.56
BSV Eintracht Mahlsdorf II,3-6-1,1,21,5%,Ja,Nein,BSV Eintracht Mahlsdorf II,IV,8,Lukas Grützner,0.555
BSV Eintracht Mahlsdorf II,3-6-1,1,21,5%,Ja,Nein,BSV Eintracht Mahlsdorf II,ZM,10,Marc Michas,0.532
BSV Eintracht Mahlsdorf II,3-6-1,1,21,5%,Ja,Nein,BSV Eintracht Mahlsdorf II,ZM,NA,Fabio Findeisen,0.356
BSV Eintracht Mahlsdorf II,4-2-2-2,7,21,33%,Nein,Ja,BSV Eintracht Mahlsdorf II,TW,NA,Devis Meißner,0.761
BSV Eintracht Mahlsdorf II,4-2-2-2,7,21,33%,Nein,Ja,BSV Eintracht Mahlsdorf II,ZM,16,Christian Preiss,0.705
BSV Eintracht Mahlsdorf II,4-2-2-2,7,21,33%,Nein,Ja,BSV Eintracht Mahlsdorf II,LV,8,Marius Schreiber,0.61
BSV Eintracht Mahlsdorf II,4-2-2-2,7,21,33%,Nein,Ja,BSV Eintracht Mahlsdorf II,ST,7,Reto Reichenberger,0.606
BSV Eintracht Mahlsdorf II,4-2-2-2,7,21,33%,Nein,Ja,BSV Eintracht Mahlsdorf II,RV,20,Justin Engfer,0.596
