Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
BFC Preussen II,3-2-3-2,1,22,5%,Ja,Nein,BFC Preussen II,LM,NA,Arda Isik,0.82
BFC Preussen II,3-2-3-2,1,22,5%,Ja,Nein,BFC Preussen II,TW,1,Dominik Dietzel,0.769
BFC Preussen II,3-2-3-2,1,22,5%,Ja,Nein,BFC Preussen II,IV,55,Levent Mucuk,0.761
BFC Preussen II,3-2-3-2,1,22,5%,Ja,Nein,BFC Preussen II,RM,18,Kevin Anderson Moreira Godinho,0.621
BFC Preussen II,3-2-3-2,1,22,5%,Ja,Nein,BFC Preussen II,ZOM,48,Ugurcan Yilmaz,0.599
BFC Preussen II,3-2-3-2,1,22,5%,Ja,Nein,BFC Preussen II,ZDM,28,Jeff Nnaemeka-Chukwurah,0.584
BFC Preussen II,3-2-3-2,1,22,5%,Ja,Nein,BFC Preussen II,ZDM,6,Meiko Hesse,0.568
BFC Preussen II,3-2-3-2,1,22,5%,Ja,Nein,BFC Preussen II,ST,7,Hugo Timur,0.516
BFC Preussen II,3-2-3-2,1,22,5%,Ja,Nein,BFC Preussen II,ST,8,Paul Miggel,0.493
BFC Preussen II,4-2-2-2,2,22,9%,Nein,Ja,BFC Preussen II,IV,NA,Oliver Schill,0.91
BFC Preussen II,4-2-2-2,2,22,9%,Nein,Ja,BFC Preussen II,IV,16,Magnus Stahlberg,0.83
BFC Preussen II,4-2-2-2,2,22,9%,Nein,Ja,BFC Preussen II,LM,NA,Arda Isik,0.82
BFC Preussen II,4-2-2-2,2,22,9%,Nein,Ja,BFC Preussen II,TW,1,Dominik Dietzel,0.769
BFC Preussen II,4-2-2-2,2,22,9%,Nein,Ja,BFC Preussen II,ZM,20,Lukas Kohlmann,0.761
BFC Preussen II,4-2-2-2,2,22,9%,Nein,Ja,BFC Preussen II,LV,12,Lasse Engelsing,0.713
BFC Preussen II,4-2-2-2,2,22,9%,Nein,Ja,BFC Preussen II,ZM,31,Malte Hartmann,0.684
BFC Preussen II,4-2-2-2,2,22,9%,Nein,Ja,BFC Preussen II,RV,NA,Nicolas Michalke,0.634
BFC Preussen II,4-2-2-2,2,22,9%,Nein,Ja,BFC Preussen II,RM,18,Kevin Anderson Moreira Godinho,0.621
BFC Preussen II,4-2-2-2,2,22,9%,Nein,Ja,BFC Preussen II,ST,48,Ugurcan Yilmaz,0.599
BFC Preussen II,4-2-2-2,2,22,9%,Nein,Ja,BFC Preussen II,ST,28,Jeff Nnaemeka-Chukwurah,0.584
BFC Preussen II,4-2-3-1,14,22,64%,Nein,Ja,BFC Preussen II,IV,NA,Oliver Schill,0.91
BFC Preussen II,4-2-3-1,14,22,64%,Nein,Ja,BFC Preussen II,IV,16,Magnus Stahlberg,0.83
BFC Preussen II,4-2-3-1,14,22,64%,Nein,Ja,BFC Preussen II,LM,NA,Arda Isik,0.82
BFC Preussen II,4-2-3-1,14,22,64%,Nein,Ja,BFC Preussen II,TW,1,Dominik Dietzel,0.769
BFC Preussen II,4-2-3-1,14,22,64%,Nein,Ja,BFC Preussen II,LV,12,Lasse Engelsing,0.713
BFC Preussen II,4-2-3-1,14,22,64%,Nein,Ja,BFC Preussen II,RV,NA,Nicolas Michalke,0.634
BFC Preussen II,4-2-3-1,14,22,64%,Nein,Ja,BFC Preussen II,RM,18,Kevin Anderson Moreira Godinho,0.621
BFC Preussen II,4-2-3-1,14,22,64%,Nein,Ja,BFC Preussen II,ZOM,48,Ugurcan Yilmaz,0.599
BFC Preussen II,4-2-3-1,14,22,64%,Nein,Ja,BFC Preussen II,ZDM,28,Jeff Nnaemeka-Chukwurah,0.584
BFC Preussen II,4-2-3-1,14,22,64%,Nein,Ja,BFC Preussen II,ZDM,6,Meiko Hesse,0.568
BFC Preussen II,4-2-3-1,14,22,64%,Nein,Ja,BFC Preussen II,ST,7,Hugo Timur,0.516
BFC Preussen II,4-4-1-1,1,22,5%,Nein,Ja,BFC Preussen II,IV,NA,Oliver Schill,0.91
BFC Preussen II,4-4-1-1,1,22,5%,Nein,Ja,BFC Preussen II,IV,16,Magnus Stahlberg,0.83
BFC Preussen II,4-4-1-1,1,22,5%,Nein,Ja,BFC Preussen II,LM,NA,Arda Isik,0.82
BFC Preussen II,4-4-1-1,1,22,5%,Nein,Ja,BFC Preussen II,TW,1,Dominik Dietzel,0.769
BFC Preussen II,4-4-1-1,1,22,5%,Nein,Ja,BFC Preussen II,ZM,20,Lukas Kohlmann,0.761
BFC Preussen II,4-4-1-1,1,22,5%,Nein,Ja,BFC Preussen II,LV,12,Lasse Engelsing,0.713
BFC Preussen II,4-4-1-1,1,22,5%,Nein,Ja,BFC Preussen II,ZM,31,Malte Hartmann,0.684
BFC Preussen II,4-4-1-1,1,22,5%,Nein,Ja,BFC Preussen II,RV,NA,Nicolas Michalke,0.634
BFC Preussen II,4-4-1-1,1,22,5%,Nein,Ja,BFC Preussen II,RM,18,Kevin Anderson Moreira Godinho,0.621
BFC Preussen II,4-4-1-1,1,22,5%,Nein,Ja,BFC Preussen II,ST,48,Ugurcan Yilmaz,0.599
BFC Preussen II,4-4-1-1,1,22,5%,Nein,Ja,BFC Preussen II,ST,28,Jeff Nnaemeka-Chukwurah,0.584
BFC Preussen II,4-4-2,2,22,9%,Nein,Ja,BFC Preussen II,IV,NA,Oliver Schill,0.91
BFC Preussen II,4-4-2,2,22,9%,Nein,Ja,BFC Preussen II,IV,16,Magnus Stahlberg,0.83
BFC Preussen II,4-4-2,2,22,9%,Nein,Ja,BFC Preussen II,LM,NA,Arda Isik,0.82
BFC Preussen II,4-4-2,2,22,9%,Nein,Ja,BFC Preussen II,TW,1,Dominik Dietzel,0.769
BFC Preussen II,4-4-2,2,22,9%,Nein,Ja,BFC Preussen II,ZM,20,Lukas Kohlmann,0.761
BFC Preussen II,4-4-2,2,22,9%,Nein,Ja,BFC Preussen II,LV,12,Lasse Engelsing,0.713
BFC Preussen II,4-4-2,2,22,9%,Nein,Ja,BFC Preussen II,ZM,31,Malte Hartmann,0.684
BFC Preussen II,4-4-2,2,22,9%,Nein,Ja,BFC Preussen II,RV,NA,Nicolas Michalke,0.634
BFC Preussen II,4-4-2,2,22,9%,Nein,Ja,BFC Preussen II,RM,18,Kevin Anderson Moreira Godinho,0.621
BFC Preussen II,4-4-2,2,22,9%,Nein,Ja,BFC Preussen II,ST,48,Ugurcan Yilmaz,0.599
BFC Preussen II,4-4-2,2,22,9%,Nein,Ja,BFC Preussen II,ST,28,Jeff Nnaemeka-Chukwurah,0.584
BFC Preussen II,4-5-1,1,22,5%,Nein,Ja,BFC Preussen II,IV,NA,Oliver Schill,0.91
BFC Preussen II,4-5-1,1,22,5%,Nein,Ja,BFC Preussen II,IV,16,Magnus Stahlberg,0.83
BFC Preussen II,4-5-1,1,22,5%,Nein,Ja,BFC Preussen II,LM,NA,Arda Isik,0.82
BFC Preussen II,4-5-1,1,22,5%,Nein,Ja,BFC Preussen II,TW,1,Dominik Dietzel,0.769
BFC Preussen II,4-5-1,1,22,5%,Nein,Ja,BFC Preussen II,ZM,20,Lukas Kohlmann,0.761
BFC Preussen II,4-5-1,1,22,5%,Nein,Ja,BFC Preussen II,LV,12,Lasse Engelsing,0.713
BFC Preussen II,4-5-1,1,22,5%,Nein,Ja,BFC Preussen II,ZM,31,Malte Hartmann,0.684
BFC Preussen II,4-5-1,1,22,5%,Nein,Ja,BFC Preussen II,RV,NA,Nicolas Michalke,0.634
BFC Preussen II,4-5-1,1,22,5%,Nein,Ja,BFC Preussen II,RM,18,Kevin Anderson Moreira Godinho,0.621
BFC Preussen II,4-5-1,1,22,5%,Nein,Ja,BFC Preussen II,ZM,24,Maximilian Schatz,0.61
BFC Preussen II,4-5-1,1,22,5%,Nein,Ja,BFC Preussen II,ST,48,Ugurcan Yilmaz,0.599
BSV Al-Dersimspor,3-2-3-2,2,22,9%,Ja,Nein,BSV Al-Dersimspor,IV,24,Etem Tonk,0.619
BSV Al-Dersimspor,3-2-3-2,2,22,9%,Ja,Nein,BSV Al-Dersimspor,ZDM,4,Sam Diokhane,0.597
BSV Al-Dersimspor,3-2-3-2,2,22,9%,Ja,Nein,BSV Al-Dersimspor,LM,18,Jonathan Schäfer,0.579
BSV Al-Dersimspor,3-2-3-2,2,22,9%,Ja,Nein,BSV Al-Dersimspor,IV,5,Amir Awag,0.572
BSV Al-Dersimspor,3-2-3-2,2,22,9%,Ja,Nein,BSV Al-Dersimspor,ST,10,Merdan Baba,0.57
BSV Al-Dersimspor,3-2-3-2,2,22,9%,Ja,Nein,BSV Al-Dersimspor,IV,6,Karim Zagmouz,0.551
BSV Al-Dersimspor,3-2-3-2,2,22,9%,Ja,Nein,BSV Al-Dersimspor,ZOM,27,Caglar Polat,0.541
BSV Al-Dersimspor,3-2-3-2,2,22,9%,Ja,Nein,BSV Al-Dersimspor,ST,47,Mohamad-Ali Chawraba,0.537
BSV Al-Dersimspor,3-2-3-2,2,22,9%,Ja,Nein,BSV Al-Dersimspor,TW,1,Mustafa Arslan,0.51
BSV Al-Dersimspor,3-2-3-2,2,22,9%,Ja,Nein,BSV Al-Dersimspor,ZDM,20,Merdie Tshondo,0.499
BSV Al-Dersimspor,3-2-3-2,2,22,9%,Ja,Nein,BSV Al-Dersimspor,RM,8,Milos Savkovic,0.495
BSV Al-Dersimspor,4-1-3-2,2,22,9%,Nein,Ja,BSV Al-Dersimspor,IV,24,Etem Tonk,0.619
BSV Al-Dersimspor,4-1-3-2,2,22,9%,Nein,Ja,BSV Al-Dersimspor,ZDM,4,Sam Diokhane,0.597
BSV Al-Dersimspor,4-1-3-2,2,22,9%,Nein,Ja,BSV Al-Dersimspor,LV,18,Jonathan Schäfer,0.579
BSV Al-Dersimspor,4-1-3-2,2,22,9%,Nein,Ja,BSV Al-Dersimspor,IV,5,Amir Awag,0.572
BSV Al-Dersimspor,4-1-3-2,2,22,9%,Nein,Ja,BSV Al-Dersimspor,ST,10,Merdan Baba,0.57
BSV Al-Dersimspor,4-1-3-2,2,22,9%,Nein,Ja,BSV Al-Dersimspor,RV,6,Karim Zagmouz,0.551
BSV Al-Dersimspor,4-1-3-2,2,22,9%,Nein,Ja,BSV Al-Dersimspor,ZOM,27,Caglar Polat,0.541
BSV Al-Dersimspor,4-1-3-2,2,22,9%,Nein,Ja,BSV Al-Dersimspor,ST,47,Mohamad-Ali Chawraba,0.537
BSV Al-Dersimspor,4-1-3-2,2,22,9%,Nein,Ja,BSV Al-Dersimspor,TW,1,Mustafa Arslan,0.51
BSV Al-Dersimspor,4-1-3-2,2,22,9%,Nein,Ja,BSV Al-Dersimspor,LM,8,Milos Savkovic,0.495
BSV Al-Dersimspor,4-1-3-2,2,22,9%,Nein,Ja,BSV Al-Dersimspor,RM,3,Mücahid Kahraman,0.398
BSV Al-Dersimspor,4-1-4-1,1,22,5%,Nein,Ja,BSV Al-Dersimspor,IV,24,Etem Tonk,0.619
BSV Al-Dersimspor,4-1-4-1,1,22,5%,Nein,Ja,BSV Al-Dersimspor,ZDM,4,Sam Diokhane,0.597
BSV Al-Dersimspor,4-1-4-1,1,22,5%,Nein,Ja,BSV Al-Dersimspor,LV,18,Jonathan Schäfer,0.579
BSV Al-Dersimspor,4-1-4-1,1,22,5%,Nein,Ja,BSV Al-Dersimspor,IV,5,Amir Awag,0.572
BSV Al-Dersimspor,4-1-4-1,1,22,5%,Nein,Ja,BSV Al-Dersimspor,ST,10,Merdan Baba,0.57
BSV Al-Dersimspor,4-1-4-1,1,22,5%,Nein,Ja,BSV Al-Dersimspor,RV,6,Karim Zagmouz,0.551
BSV Al-Dersimspor,4-1-4-1,1,22,5%,Nein,Ja,BSV Al-Dersimspor,ZOM,27,Caglar Polat,0.541
BSV Al-Dersimspor,4-1-4-1,1,22,5%,Nein,Ja,BSV Al-Dersimspor,LM,47,Mohamad-Ali Chawraba,0.537
BSV Al-Dersimspor,4-1-4-1,1,22,5%,Nein,Ja,BSV Al-Dersimspor,TW,1,Mustafa Arslan,0.51
BSV Al-Dersimspor,4-1-4-1,1,22,5%,Nein,Ja,BSV Al-Dersimspor,RM,8,Milos Savkovic,0.495
BSV Al-Dersimspor,4-1-4-1,1,22,5%,Nein,Ja,BSV Al-Dersimspor,ZOM,NA,Hakan Günaydin,0.333
BSV Al-Dersimspor,4-2-3-1,7,22,32%,Nein,Ja,BSV Al-Dersimspor,IV,24,Etem Tonk,0.619
BSV Al-Dersimspor,4-2-3-1,7,22,32%,Nein,Ja,BSV Al-Dersimspor,ZDM,4,Sam Diokhane,0.597
BSV Al-Dersimspor,4-2-3-1,7,22,32%,Nein,Ja,BSV Al-Dersimspor,LV,18,Jonathan Schäfer,0.579
BSV Al-Dersimspor,4-2-3-1,7,22,32%,Nein,Ja,BSV Al-Dersimspor,IV,5,Amir Awag,0.572
BSV Al-Dersimspor,4-2-3-1,7,22,32%,Nein,Ja,BSV Al-Dersimspor,ST,10,Merdan Baba,0.57
BSV Al-Dersimspor,4-2-3-1,7,22,32%,Nein,Ja,BSV Al-Dersimspor,RV,6,Karim Zagmouz,0.551
BSV Al-Dersimspor,4-2-3-1,7,22,32%,Nein,Ja,BSV Al-Dersimspor,ZOM,27,Caglar Polat,0.541
BSV Al-Dersimspor,4-2-3-1,7,22,32%,Nein,Ja,BSV Al-Dersimspor,LM,47,Mohamad-Ali Chawraba,0.537
BSV Al-Dersimspor,4-2-3-1,7,22,32%,Nein,Ja,BSV Al-Dersimspor,TW,1,Mustafa Arslan,0.51
BSV Al-Dersimspor,4-2-3-1,7,22,32%,Nein,Ja,BSV Al-Dersimspor,ZDM,20,Merdie Tshondo,0.499
BSV Al-Dersimspor,4-2-3-1,7,22,32%,Nein,Ja,BSV Al-Dersimspor,RM,8,Milos Savkovic,0.495
BSV Al-Dersimspor,4-3-3,2,22,9%,Nein,Ja,BSV Al-Dersimspor,IV,24,Etem Tonk,0.619
BSV Al-Dersimspor,4-3-3,2,22,9%,Nein,Ja,BSV Al-Dersimspor,IV,4,Sam Diokhane,0.597
BSV Al-Dersimspor,4-3-3,2,22,9%,Nein,Ja,BSV Al-Dersimspor,LV,18,Jonathan Schäfer,0.579
BSV Al-Dersimspor,4-3-3,2,22,9%,Nein,Ja,BSV Al-Dersimspor,RV,5,Amir Awag,0.572
BSV Al-Dersimspor,4-3-3,2,22,9%,Nein,Ja,BSV Al-Dersimspor,ST,10,Merdan Baba,0.57
BSV Al-Dersimspor,4-3-3,2,22,9%,Nein,Ja,BSV Al-Dersimspor,ZM,27,Caglar Polat,0.541
BSV Al-Dersimspor,4-3-3,2,22,9%,Nein,Ja,BSV Al-Dersimspor,LM,47,Mohamad-Ali Chawraba,0.537
BSV Al-Dersimspor,4-3-3,2,22,9%,Nein,Ja,BSV Al-Dersimspor,TW,1,Mustafa Arslan,0.51
BSV Al-Dersimspor,4-3-3,2,22,9%,Nein,Ja,BSV Al-Dersimspor,RM,8,Milos Savkovic,0.495
BSV Al-Dersimspor,4-3-3,2,22,9%,Nein,Ja,BSV Al-Dersimspor,ZM,NA,Ryan Smith Mabom Njiki,0.448
BSV Al-Dersimspor,4-3-3,2,22,9%,Nein,Ja,BSV Al-Dersimspor,ZM,7,Emre-Eyüp Önal,0.36
BSV Al-Dersimspor,4-4-2,6,22,27%,Nein,Ja,BSV Al-Dersimspor,IV,24,Etem Tonk,0.619
BSV Al-Dersimspor,4-4-2,6,22,27%,Nein,Ja,BSV Al-Dersimspor,IV,4,Sam Diokhane,0.597
BSV Al-Dersimspor,4-4-2,6,22,27%,Nein,Ja,BSV Al-Dersimspor,LV,18,Jonathan Schäfer,0.579
BSV Al-Dersimspor,4-4-2,6,22,27%,Nein,Ja,BSV Al-Dersimspor,RV,5,Amir Awag,0.572
BSV Al-Dersimspor,4-4-2,6,22,27%,Nein,Ja,BSV Al-Dersimspor,ST,10,Merdan Baba,0.57
BSV Al-Dersimspor,4-4-2,6,22,27%,Nein,Ja,BSV Al-Dersimspor,ZM,27,Caglar Polat,0.541
BSV Al-Dersimspor,4-4-2,6,22,27%,Nein,Ja,BSV Al-Dersimspor,ST,47,Mohamad-Ali Chawraba,0.537
BSV Al-Dersimspor,4-4-2,6,22,27%,Nein,Ja,BSV Al-Dersimspor,TW,1,Mustafa Arslan,0.51
BSV Al-Dersimspor,4-4-2,6,22,27%,Nein,Ja,BSV Al-Dersimspor,LM,8,Milos Savkovic,0.495
BSV Al-Dersimspor,4-4-2,6,22,27%,Nein,Ja,BSV Al-Dersimspor,ZM,NA,Ryan Smith Mabom Njiki,0.448
BSV Al-Dersimspor,4-4-2,6,22,27%,Nein,Ja,BSV Al-Dersimspor,RM,3,Mücahid Kahraman,0.398
BSV Eintracht Mahlsdorf II,3-6-1,1,22,5%,Ja,Nein,BSV Eintracht Mahlsdorf II,TW,NA,Devis Meißner,0.761
BSV Eintracht Mahlsdorf II,3-6-1,1,22,5%,Ja,Nein,BSV Eintracht Mahlsdorf II,ZM,16,Christian Preiss,0.705
BSV Eintracht Mahlsdorf II,3-6-1,1,22,5%,Ja,Nein,BSV Eintracht Mahlsdorf II,ST,7,Reto Reichenberger,0.626
BSV Eintracht Mahlsdorf II,3-6-1,1,22,5%,Ja,Nein,BSV Eintracht Mahlsdorf II,RM,20,Justin Engfer,0.596
BSV Eintracht Mahlsdorf II,3-6-1,1,22,5%,Ja,Nein,BSV Eintracht Mahlsdorf II,LM,17,Kenan Halilcevic,0.594
BSV Eintracht Mahlsdorf II,3-6-1,1,22,5%,Ja,Nein,BSV Eintracht Mahlsdorf II,IV,5,Mohammad Mansour,0.588
BSV Eintracht Mahlsdorf II,3-6-1,1,22,5%,Ja,Nein,BSV Eintracht Mahlsdorf II,IV,12,Tom Bothe,0.584
BSV Eintracht Mahlsdorf II,3-6-1,1,22,5%,Ja,Nein,BSV Eintracht Mahlsdorf II,ZM,6,Jonas Maroske,0.564
BSV Eintracht Mahlsdorf II,3-6-1,1,22,5%,Ja,Nein,BSV Eintracht Mahlsdorf II,IV,8,Lukas Grützner,0.555
BSV Eintracht Mahlsdorf II,3-6-1,1,22,5%,Ja,Nein,BSV Eintracht Mahlsdorf II,ZM,10,Marc Michas,0.532
BSV Eintracht Mahlsdorf II,3-6-1,1,22,5%,Ja,Nein,BSV Eintracht Mahlsdorf II,ZM,18,Kay Szczech,0.514
BSV Eintracht Mahlsdorf II,4-2-2-2,8,22,36%,Nein,Ja,BSV Eintracht Mahlsdorf II,TW,NA,Devis Meißner,0.761
BSV Eintracht Mahlsdorf II,4-2-2-2,8,22,36%,Nein,Ja,BSV Eintracht Mahlsdorf II,ZM,16,Christian Preiss,0.705
BSV Eintracht Mahlsdorf II,4-2-2-2,8,22,36%,Nein,Ja,BSV Eintracht Mahlsdorf II,ST,7,Reto Reichenberger,0.626
BSV Eintracht Mahlsdorf II,4-2-2-2,8,22,36%,Nein,Ja,BSV Eintracht Mahlsdorf II,LV,8,Marius Schreiber,0.61
BSV Eintracht Mahlsdorf II,4-2-2-2,8,22,36%,Nein,Ja,BSV Eintracht Mahlsdorf II,RV,20,Justin Engfer,0.596
