Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
BFC Meteor 06,4-2-3-1,12,17,71%,Nein,Ja,BFC Meteor 06,LV,15,Julian Schröder,0.661
BFC Meteor 06,4-2-3-1,12,17,71%,Nein,Ja,BFC Meteor 06,ZOM,27,Jannik Jantzen,0.66
BFC Meteor 06,4-2-3-1,12,17,71%,Nein,Ja,BFC Meteor 06,TW,22,Selvedin Begzadic,0.59
BFC Meteor 06,4-2-3-1,12,17,71%,Nein,Ja,BFC Meteor 06,LM,92,Ayham Heimur,0.557
BFC Meteor 06,4-2-3-1,12,17,71%,Nein,Ja,BFC Meteor 06,RM,84,Pascal-Rene Jüterbock,0.522
BFC Meteor 06,4-3-3,1,17,6%,Nein,Ja,BFC Meteor 06,ZM,NA,Abdoulaye Djibril Diallo,1.547
BFC Meteor 06,4-3-3,1,17,6%,Nein,Ja,BFC Meteor 06,IV,4,Tim Riese,0.783
BFC Meteor 06,4-3-3,1,17,6%,Nein,Ja,BFC Meteor 06,ST,11,Simon Böhm,0.771
BFC Meteor 06,4-3-3,1,17,6%,Nein,Ja,BFC Meteor 06,IV,5,Lennart Nerlich,0.75
BFC Meteor 06,4-3-3,1,17,6%,Nein,Ja,BFC Meteor 06,ZM,6,Ahmad Zahlan,0.697
BFC Meteor 06,4-3-3,1,17,6%,Nein,Ja,BFC Meteor 06,LV,3,Serkan Karasu,0.671
BFC Meteor 06,4-3-3,1,17,6%,Nein,Ja,BFC Meteor 06,RV,15,Julian Schröder,0.661
BFC Meteor 06,4-3-3,1,17,6%,Nein,Ja,BFC Meteor 06,ZM,17,Oktay Ugur,0.604
BFC Meteor 06,4-3-3,1,17,6%,Nein,Ja,BFC Meteor 06,TW,22,Selvedin Begzadic,0.59
BFC Meteor 06,4-3-3,1,17,6%,Nein,Ja,BFC Meteor 06,LM,92,Ayham Heimur,0.557
BFC Meteor 06,4-3-3,1,17,6%,Nein,Ja,BFC Meteor 06,RM,84,Pascal-Rene Jüterbock,0.522
BFC Meteor 06,4-4-2,2,17,12%,Nein,Ja,BFC Meteor 06,ZM,NA,Abdoulaye Djibril Diallo,1.547
BFC Meteor 06,4-4-2,2,17,12%,Nein,Ja,BFC Meteor 06,IV,4,Tim Riese,0.783
BFC Meteor 06,4-4-2,2,17,12%,Nein,Ja,BFC Meteor 06,ST,11,Simon Böhm,0.771
BFC Meteor 06,4-4-2,2,17,12%,Nein,Ja,BFC Meteor 06,IV,5,Lennart Nerlich,0.75
BFC Meteor 06,4-4-2,2,17,12%,Nein,Ja,BFC Meteor 06,ZM,6,Ahmad Zahlan,0.697
BFC Meteor 06,4-4-2,2,17,12%,Nein,Ja,BFC Meteor 06,LV,3,Serkan Karasu,0.671
BFC Meteor 06,4-4-2,2,17,12%,Nein,Ja,BFC Meteor 06,RV,15,Julian Schröder,0.661
BFC Meteor 06,4-4-2,2,17,12%,Nein,Ja,BFC Meteor 06,TW,22,Selvedin Begzadic,0.59
BFC Meteor 06,4-4-2,2,17,12%,Nein,Ja,BFC Meteor 06,LM,92,Ayham Heimur,0.557
BFC Meteor 06,4-4-2,2,17,12%,Nein,Ja,BFC Meteor 06,ST,18,Farouk Ben Mustapha,0.539
BFC Meteor 06,4-4-2,2,17,12%,Nein,Ja,BFC Meteor 06,RM,84,Pascal-Rene Jüterbock,0.522
BFC Meteor 06,4-5-1,1,17,6%,Nein,Ja,BFC Meteor 06,ZM,NA,Abdoulaye Djibril Diallo,1.547
BFC Meteor 06,4-5-1,1,17,6%,Nein,Ja,BFC Meteor 06,IV,4,Tim Riese,0.783
BFC Meteor 06,4-5-1,1,17,6%,Nein,Ja,BFC Meteor 06,ST,11,Simon Böhm,0.771
BFC Meteor 06,4-5-1,1,17,6%,Nein,Ja,BFC Meteor 06,IV,5,Lennart Nerlich,0.75
BFC Meteor 06,4-5-1,1,17,6%,Nein,Ja,BFC Meteor 06,ZM,6,Ahmad Zahlan,0.697
BFC Meteor 06,4-5-1,1,17,6%,Nein,Ja,BFC Meteor 06,LV,3,Serkan Karasu,0.671
BFC Meteor 06,4-5-1,1,17,6%,Nein,Ja,BFC Meteor 06,RV,15,Julian Schröder,0.661
BFC Meteor 06,4-5-1,1,17,6%,Nein,Ja,BFC Meteor 06,ZM,17,Oktay Ugur,0.604
BFC Meteor 06,4-5-1,1,17,6%,Nein,Ja,BFC Meteor 06,TW,22,Selvedin Begzadic,0.59
BFC Meteor 06,4-5-1,1,17,6%,Nein,Ja,BFC Meteor 06,LM,92,Ayham Heimur,0.557
BFC Meteor 06,4-5-1,1,17,6%,Nein,Ja,BFC Meteor 06,RM,84,Pascal-Rene Jüterbock,0.522
BFC Preussen II,3-2-3-2,1,17,6%,Ja,Nein,BFC Preussen II,IV,NA,Oliver Schill,0.91
BFC Preussen II,3-2-3-2,1,17,6%,Ja,Nein,BFC Preussen II,ST,NA,Arda Isik,0.894
BFC Preussen II,3-2-3-2,1,17,6%,Ja,Nein,BFC Preussen II,TW,1,Dominik Dietzel,0.765
BFC Preussen II,3-2-3-2,1,17,6%,Ja,Nein,BFC Preussen II,IV,16,Magnus Stahlberg,0.763
BFC Preussen II,3-2-3-2,1,17,6%,Ja,Nein,BFC Preussen II,IV,20,Lukas Kohlmann,0.762
BFC Preussen II,3-2-3-2,1,17,6%,Ja,Nein,BFC Preussen II,LM,12,Lasse Engelsing,0.66
BFC Preussen II,3-2-3-2,1,17,6%,Ja,Nein,BFC Preussen II,RM,18,Kevin Anderson Moreira Godinho,0.621
BFC Preussen II,3-2-3-2,1,17,6%,Ja,Nein,BFC Preussen II,ZDM,6,Meiko Hesse,0.542
BFC Preussen II,3-2-3-2,1,17,6%,Ja,Nein,BFC Preussen II,ZOM,28,Jeff Nnaemeka-Chukwurah,0.533
BFC Preussen II,3-2-3-2,1,17,6%,Ja,Nein,BFC Preussen II,ST,7,Hugo Timur,0.51
BFC Preussen II,3-2-3-2,1,17,6%,Ja,Nein,BFC Preussen II,ZDM,30,Yasin Demir,0.45
BFC Preussen II,4-2-2-2,2,17,12%,Nein,Ja,BFC Preussen II,IV,NA,Oliver Schill,0.91
BFC Preussen II,4-2-2-2,2,17,12%,Nein,Ja,BFC Preussen II,ST,NA,Arda Isik,0.894
BFC Preussen II,4-2-2-2,2,17,12%,Nein,Ja,BFC Preussen II,TW,1,Dominik Dietzel,0.765
BFC Preussen II,4-2-2-2,2,17,12%,Nein,Ja,BFC Preussen II,IV,16,Magnus Stahlberg,0.763
BFC Preussen II,4-2-2-2,2,17,12%,Nein,Ja,BFC Preussen II,ZM,20,Lukas Kohlmann,0.762
BFC Preussen II,4-2-2-2,2,17,12%,Nein,Ja,BFC Preussen II,ZM,31,Malte Hartmann,0.712
BFC Preussen II,4-2-2-2,2,17,12%,Nein,Ja,BFC Preussen II,LV,12,Lasse Engelsing,0.66
BFC Preussen II,4-2-2-2,2,17,12%,Nein,Ja,BFC Preussen II,RM,18,Kevin Anderson Moreira Godinho,0.621
BFC Preussen II,4-2-2-2,2,17,12%,Nein,Ja,BFC Preussen II,RV,NA,Ali Hammoud,0.543
BFC Preussen II,4-2-2-2,2,17,12%,Nein,Ja,BFC Preussen II,LM,28,Jeff Nnaemeka-Chukwurah,0.533
BFC Preussen II,4-2-2-2,2,17,12%,Nein,Ja,BFC Preussen II,ST,7,Hugo Timur,0.51
BFC Preussen II,4-2-3-1,11,17,65%,Nein,Ja,BFC Preussen II,IV,NA,Oliver Schill,0.91
BFC Preussen II,4-2-3-1,11,17,65%,Nein,Ja,BFC Preussen II,ST,NA,Arda Isik,0.894
BFC Preussen II,4-2-3-1,11,17,65%,Nein,Ja,BFC Preussen II,TW,1,Dominik Dietzel,0.765
BFC Preussen II,4-2-3-1,11,17,65%,Nein,Ja,BFC Preussen II,IV,16,Magnus Stahlberg,0.763
BFC Preussen II,4-2-3-1,11,17,65%,Nein,Ja,BFC Preussen II,LV,12,Lasse Engelsing,0.66
BFC Preussen II,4-2-3-1,11,17,65%,Nein,Ja,BFC Preussen II,RM,18,Kevin Anderson Moreira Godinho,0.621
BFC Preussen II,4-2-3-1,11,17,65%,Nein,Ja,BFC Preussen II,RV,NA,Ali Hammoud,0.543
BFC Preussen II,4-2-3-1,11,17,65%,Nein,Ja,BFC Preussen II,ZDM,6,Meiko Hesse,0.542
BFC Preussen II,4-2-3-1,11,17,65%,Nein,Ja,BFC Preussen II,ZOM,28,Jeff Nnaemeka-Chukwurah,0.533
BFC Preussen II,4-2-3-1,11,17,65%,Nein,Ja,BFC Preussen II,LM,NA,Lucky Ugbogbo,0.524
BFC Preussen II,4-2-3-1,11,17,65%,Nein,Ja,BFC Preussen II,ZDM,30,Yasin Demir,0.45
BFC Preussen II,4-4-1-1,1,17,6%,Nein,Ja,BFC Preussen II,IV,NA,Oliver Schill,0.91
BFC Preussen II,4-4-1-1,1,17,6%,Nein,Ja,BFC Preussen II,ST,NA,Arda Isik,0.894
BFC Preussen II,4-4-1-1,1,17,6%,Nein,Ja,BFC Preussen II,TW,1,Dominik Dietzel,0.765
BFC Preussen II,4-4-1-1,1,17,6%,Nein,Ja,BFC Preussen II,IV,16,Magnus Stahlberg,0.763
BFC Preussen II,4-4-1-1,1,17,6%,Nein,Ja,BFC Preussen II,ZM,20,Lukas Kohlmann,0.762
BFC Preussen II,4-4-1-1,1,17,6%,Nein,Ja,BFC Preussen II,ZM,31,Malte Hartmann,0.712
BFC Preussen II,4-4-1-1,1,17,6%,Nein,Ja,BFC Preussen II,LV,12,Lasse Engelsing,0.66
BFC Preussen II,4-4-1-1,1,17,6%,Nein,Ja,BFC Preussen II,RM,18,Kevin Anderson Moreira Godinho,0.621
BFC Preussen II,4-4-1-1,1,17,6%,Nein,Ja,BFC Preussen II,RV,NA,Ali Hammoud,0.543
BFC Preussen II,4-4-1-1,1,17,6%,Nein,Ja,BFC Preussen II,LM,28,Jeff Nnaemeka-Chukwurah,0.533
BFC Preussen II,4-4-1-1,1,17,6%,Nein,Ja,BFC Preussen II,ST,7,Hugo Timur,0.51
BFC Preussen II,4-5-1,1,17,6%,Nein,Ja,BFC Preussen II,IV,NA,Oliver Schill,0.91
BFC Preussen II,4-5-1,1,17,6%,Nein,Ja,BFC Preussen II,ST,NA,Arda Isik,0.894
BFC Preussen II,4-5-1,1,17,6%,Nein,Ja,BFC Preussen II,TW,1,Dominik Dietzel,0.765
BFC Preussen II,4-5-1,1,17,6%,Nein,Ja,BFC Preussen II,IV,16,Magnus Stahlberg,0.763
BFC Preussen II,4-5-1,1,17,6%,Nein,Ja,BFC Preussen II,ZM,20,Lukas Kohlmann,0.762
BFC Preussen II,4-5-1,1,17,6%,Nein,Ja,BFC Preussen II,ZM,31,Malte Hartmann,0.712
BFC Preussen II,4-5-1,1,17,6%,Nein,Ja,BFC Preussen II,LV,12,Lasse Engelsing,0.66
BFC Preussen II,4-5-1,1,17,6%,Nein,Ja,BFC Preussen II,RM,18,Kevin Anderson Moreira Godinho,0.621
BFC Preussen II,4-5-1,1,17,6%,Nein,Ja,BFC Preussen II,ZM,24,Maximilian Schatz,0.61
BFC Preussen II,4-5-1,1,17,6%,Nein,Ja,BFC Preussen II,RV,NA,Ali Hammoud,0.543
BFC Preussen II,4-5-1,1,17,6%,Nein,Ja,BFC Preussen II,LM,28,Jeff Nnaemeka-Chukwurah,0.533
BSV Al-Dersimspor,3-2-3-2,2,17,12%,Ja,Nein,BSV Al-Dersimspor,ST,NA,Zana-Kazim Baba,0.836
BSV Al-Dersimspor,3-2-3-2,2,17,12%,Ja,Nein,BSV Al-Dersimspor,IV,24,Etem Tonk,0.566
BSV Al-Dersimspor,3-2-3-2,2,17,12%,Ja,Nein,BSV Al-Dersimspor,IV,6,Karim Zagmouz,0.551
BSV Al-Dersimspor,3-2-3-2,2,17,12%,Ja,Nein,BSV Al-Dersimspor,ST,47,Mohamad-Ali Chawraba,0.537
BSV Al-Dersimspor,3-2-3-2,2,17,12%,Ja,Nein,BSV Al-Dersimspor,IV,10,Merdan Baba,0.527
BSV Al-Dersimspor,3-2-3-2,2,17,12%,Ja,Nein,BSV Al-Dersimspor,LM,18,Jonathan Schäfer,0.518
BSV Al-Dersimspor,3-2-3-2,2,17,12%,Ja,Nein,BSV Al-Dersimspor,RM,5,Amir Awag,0.516
BSV Al-Dersimspor,3-2-3-2,2,17,12%,Ja,Nein,BSV Al-Dersimspor,TW,1,Mustafa Arslan,0.51
BSV Al-Dersimspor,3-2-3-2,2,17,12%,Ja,Nein,BSV Al-Dersimspor,ZDM,20,Merdie Tshondo,0.499
BSV Al-Dersimspor,3-2-3-2,2,17,12%,Ja,Nein,BSV Al-Dersimspor,ZOM,27,Caglar Polat,0.486
BSV Al-Dersimspor,3-2-3-2,2,17,12%,Ja,Nein,BSV Al-Dersimspor,ZDM,4,Sam Diokhane,0.456
BSV Al-Dersimspor,4-1-3-2,2,17,12%,Nein,Ja,BSV Al-Dersimspor,ST,NA,Zana-Kazim Baba,0.836
BSV Al-Dersimspor,4-1-3-2,2,17,12%,Nein,Ja,BSV Al-Dersimspor,IV,24,Etem Tonk,0.566
BSV Al-Dersimspor,4-1-3-2,2,17,12%,Nein,Ja,BSV Al-Dersimspor,IV,6,Karim Zagmouz,0.551
BSV Al-Dersimspor,4-1-3-2,2,17,12%,Nein,Ja,BSV Al-Dersimspor,ST,47,Mohamad-Ali Chawraba,0.537
BSV Al-Dersimspor,4-1-3-2,2,17,12%,Nein,Ja,BSV Al-Dersimspor,LV,18,Jonathan Schäfer,0.518
BSV Al-Dersimspor,4-1-3-2,2,17,12%,Nein,Ja,BSV Al-Dersimspor,RM,5,Amir Awag,0.516
BSV Al-Dersimspor,4-1-3-2,2,17,12%,Nein,Ja,BSV Al-Dersimspor,TW,1,Mustafa Arslan,0.51
BSV Al-Dersimspor,4-1-3-2,2,17,12%,Nein,Ja,BSV Al-Dersimspor,RV,20,Merdie Tshondo,0.499
BSV Al-Dersimspor,4-1-3-2,2,17,12%,Nein,Ja,BSV Al-Dersimspor,ZOM,27,Caglar Polat,0.486
BSV Al-Dersimspor,4-1-3-2,2,17,12%,Nein,Ja,BSV Al-Dersimspor,LM,8,Milos Savkovic,0.457
BSV Al-Dersimspor,4-1-3-2,2,17,12%,Nein,Ja,BSV Al-Dersimspor,ZDM,4,Sam Diokhane,0.456
BSV Al-Dersimspor,4-1-4-1,1,17,6%,Nein,Ja,BSV Al-Dersimspor,ST,NA,Zana-Kazim Baba,0.836
BSV Al-Dersimspor,4-1-4-1,1,17,6%,Nein,Ja,BSV Al-Dersimspor,IV,24,Etem Tonk,0.566
BSV Al-Dersimspor,4-1-4-1,1,17,6%,Nein,Ja,BSV Al-Dersimspor,IV,6,Karim Zagmouz,0.551
BSV Al-Dersimspor,4-1-4-1,1,17,6%,Nein,Ja,BSV Al-Dersimspor,LM,47,Mohamad-Ali Chawraba,0.537
BSV Al-Dersimspor,4-1-4-1,1,17,6%,Nein,Ja,BSV Al-Dersimspor,LV,18,Jonathan Schäfer,0.518
BSV Al-Dersimspor,4-1-4-1,1,17,6%,Nein,Ja,BSV Al-Dersimspor,RM,5,Amir Awag,0.516
BSV Al-Dersimspor,4-1-4-1,1,17,6%,Nein,Ja,BSV Al-Dersimspor,TW,1,Mustafa Arslan,0.51
BSV Al-Dersimspor,4-1-4-1,1,17,6%,Nein,Ja,BSV Al-Dersimspor,RV,20,Merdie Tshondo,0.499
BSV Al-Dersimspor,4-1-4-1,1,17,6%,Nein,Ja,BSV Al-Dersimspor,ZOM,27,Caglar Polat,0.486
BSV Al-Dersimspor,4-1-4-1,1,17,6%,Nein,Ja,BSV Al-Dersimspor,ZDM,4,Sam Diokhane,0.456
BSV Al-Dersimspor,4-1-4-1,1,17,6%,Nein,Ja,BSV Al-Dersimspor,ZOM,NA,Baris Güngör,0.313
BSV Al-Dersimspor,4-2-3-1,7,17,41%,Nein,Ja,BSV Al-Dersimspor,ST,NA,Zana-Kazim Baba,0.836
BSV Al-Dersimspor,4-2-3-1,7,17,41%,Nein,Ja,BSV Al-Dersimspor,IV,24,Etem Tonk,0.566
BSV Al-Dersimspor,4-2-3-1,7,17,41%,Nein,Ja,BSV Al-Dersimspor,IV,6,Karim Zagmouz,0.551
BSV Al-Dersimspor,4-2-3-1,7,17,41%,Nein,Ja,BSV Al-Dersimspor,LM,47,Mohamad-Ali Chawraba,0.537
BSV Al-Dersimspor,4-2-3-1,7,17,41%,Nein,Ja,BSV Al-Dersimspor,LV,18,Jonathan Schäfer,0.518
BSV Al-Dersimspor,4-2-3-1,7,17,41%,Nein,Ja,BSV Al-Dersimspor,RM,5,Amir Awag,0.516
BSV Al-Dersimspor,4-2-3-1,7,17,41%,Nein,Ja,BSV Al-Dersimspor,TW,1,Mustafa Arslan,0.51
BSV Al-Dersimspor,4-2-3-1,7,17,41%,Nein,Ja,BSV Al-Dersimspor,RV,20,Merdie Tshondo,0.499
BSV Al-Dersimspor,4-2-3-1,7,17,41%,Nein,Ja,BSV Al-Dersimspor,ZOM,27,Caglar Polat,0.486
BSV Al-Dersimspor,4-2-3-1,7,17,41%,Nein,Ja,BSV Al-Dersimspor,ZDM,4,Sam Diokhane,0.456
BSV Al-Dersimspor,4-2-3-1,7,17,41%,Nein,Ja,BSV Al-Dersimspor,ZDM,7,Emre-Eyüp Önal,0.36
BSV Al-Dersimspor,4-3-3,2,17,12%,Nein,Ja,BSV Al-Dersimspor,ST,NA,Zana-Kazim Baba,0.836
BSV Al-Dersimspor,4-3-3,2,17,12%,Nein,Ja,BSV Al-Dersimspor,IV,24,Etem Tonk,0.566
BSV Al-Dersimspor,4-3-3,2,17,12%,Nein,Ja,BSV Al-Dersimspor,IV,6,Karim Zagmouz,0.551
BSV Al-Dersimspor,4-3-3,2,17,12%,Nein,Ja,BSV Al-Dersimspor,LM,47,Mohamad-Ali Chawraba,0.537
BSV Al-Dersimspor,4-3-3,2,17,12%,Nein,Ja,BSV Al-Dersimspor,LV,18,Jonathan Schäfer,0.518
BSV Al-Dersimspor,4-3-3,2,17,12%,Nein,Ja,BSV Al-Dersimspor,RM,5,Amir Awag,0.516
BSV Al-Dersimspor,4-3-3,2,17,12%,Nein,Ja,BSV Al-Dersimspor,TW,1,Mustafa Arslan,0.51
BSV Al-Dersimspor,4-3-3,2,17,12%,Nein,Ja,BSV Al-Dersimspor,RV,20,Merdie Tshondo,0.499
BSV Al-Dersimspor,4-3-3,2,17,12%,Nein,Ja,BSV Al-Dersimspor,ZM,4,Sam Diokhane,0.456
BSV Al-Dersimspor,4-3-3,2,17,12%,Nein,Ja,BSV Al-Dersimspor,ZM,7,Emre-Eyüp Önal,0.36
BSV Al-Dersimspor,4-3-3,2,17,12%,Nein,Ja,BSV Al-Dersimspor,ZM,NA,Baris Güngör,0.313
BSV Al-Dersimspor,4-4-2,2,17,12%,Nein,Ja,BSV Al-Dersimspor,ST,NA,Zana-Kazim Baba,0.836
BSV Al-Dersimspor,4-4-2,2,17,12%,Nein,Ja,BSV Al-Dersimspor,IV,24,Etem Tonk,0.566
BSV Al-Dersimspor,4-4-2,2,17,12%,Nein,Ja,BSV Al-Dersimspor,IV,6,Karim Zagmouz,0.551
BSV Al-Dersimspor,4-4-2,2,17,12%,Nein,Ja,BSV Al-Dersimspor,ST,47,Mohamad-Ali Chawraba,0.537
BSV Al-Dersimspor,4-4-2,2,17,12%,Nein,Ja,BSV Al-Dersimspor,LV,18,Jonathan Schäfer,0.518
BSV Al-Dersimspor,4-4-2,2,17,12%,Nein,Ja,BSV Al-Dersimspor,RM,5,Amir Awag,0.516
BSV Al-Dersimspor,4-4-2,2,17,12%,Nein,Ja,BSV Al-Dersimspor,TW,1,Mustafa Arslan,0.51
BSV Al-Dersimspor,4-4-2,2,17,12%,Nein,Ja,BSV Al-Dersimspor,RV,20,Merdie Tshondo,0.499
BSV Al-Dersimspor,4-4-2,2,17,12%,Nein,Ja,BSV Al-Dersimspor,LM,27,Caglar Polat,0.486
BSV Al-Dersimspor,4-4-2,2,17,12%,Nein,Ja,BSV Al-Dersimspor,ZM,4,Sam Diokhane,0.456
BSV Al-Dersimspor,4-4-2,2,17,12%,Nein,Ja,BSV Al-Dersimspor,ZM,7,Emre-Eyüp Önal,0.36
BSV Eintracht Mahlsdorf II,3-6-1,1,17,6%,Ja,Nein,BSV Eintracht Mahlsdorf II,TW,NA,Devis Meißner,0.761
BSV Eintracht Mahlsdorf II,3-6-1,1,17,6%,Ja,Nein,BSV Eintracht Mahlsdorf II,ZM,16,Christian Preiss,0.712
BSV Eintracht Mahlsdorf II,3-6-1,1,17,6%,Ja,Nein,BSV Eintracht Mahlsdorf II,ST,7,Reto Reichenberger,0.61
BSV Eintracht Mahlsdorf II,3-6-1,1,17,6%,Ja,Nein,BSV Eintracht Mahlsdorf II,RM,20,Justin Engfer,0.596
BSV Eintracht Mahlsdorf II,3-6-1,1,17,6%,Ja,Nein,BSV Eintracht Mahlsdorf II,LM,17,Kenan Halilcevic,0.594
BSV Eintracht Mahlsdorf II,3-6-1,1,17,6%,Ja,Nein,BSV Eintracht Mahlsdorf II,IV,5,Mohammad Mansour,0.588
BSV Eintracht Mahlsdorf II,3-6-1,1,17,6%,Ja,Nein,BSV Eintracht Mahlsdorf II,IV,12,Tom Bothe,0.57
BSV Eintracht Mahlsdorf II,3-6-1,1,17,6%,Ja,Nein,BSV Eintracht Mahlsdorf II,ZM,8,Lukas Grützner,0.557
BSV Eintracht Mahlsdorf II,3-6-1,1,17,6%,Ja,Nein,BSV Eintracht Mahlsdorf II,ZM,6,Jonas Maroske,0.547
BSV Eintracht Mahlsdorf II,3-6-1,1,17,6%,Ja,Nein,BSV Eintracht Mahlsdorf II,IV,NA,Tim-Luca Eberl,0.542
BSV Eintracht Mahlsdorf II,3-6-1,1,17,6%,Ja,Nein,BSV Eintracht Mahlsdorf II,ZM,10,Marc Michas,0.518
BSV Eintracht Mahlsdorf II,4-2-2-2,5,17,29%,Nein,Ja,BSV Eintracht Mahlsdorf II,TW,NA,Devis Meißner,0.761
BSV Eintracht Mahlsdorf II,4-2-2-2,5,17,29%,Nein,Ja,BSV Eintracht Mahlsdorf II,ZM,16,Christian Preiss,0.712
BSV Eintracht Mahlsdorf II,4-2-2-2,5,17,29%,Nein,Ja,BSV Eintracht Mahlsdorf II,LV,8,Marius Schreiber,0.61
BSV Eintracht Mahlsdorf II,4-2-2-2,5,17,29%,Nein,Ja,BSV Eintracht Mahlsdorf II,ST,7,Reto Reichenberger,0.61
BSV Eintracht Mahlsdorf II,4-2-2-2,5,17,29%,Nein,Ja,BSV Eintracht Mahlsdorf II,RV,20,Justin Engfer,0.596
BSV Eintracht Mahlsdorf II,4-2-2-2,5,17,29%,Nein,Ja,BSV Eintracht Mahlsdorf II,LM,17,Kenan Halilcevic,0.594
BSV Eintracht Mahlsdorf II,4-2-2-2,5,17,29%,Nein,Ja,BSV Eintracht Mahlsdorf II,ST,NA,Björn Heydemann,0.592
BSV Eintracht Mahlsdorf II,4-2-2-2,5,17,29%,Nein,Ja,BSV Eintracht Mahlsdorf II,IV,5,Mohammad Mansour,0.588
BSV Eintracht Mahlsdorf II,4-2-2-2,5,17,29%,Nein,Ja,BSV Eintracht Mahlsdorf II,IV,12,Tom Bothe,0.57
BSV Eintracht Mahlsdorf II,4-2-2-2,5,17,29%,Nein,Ja,BSV Eintracht Mahlsdorf II,ZM,8,Lukas Grützner,0.557
BSV Eintracht Mahlsdorf II,4-2-2-2,5,17,29%,Nein,Ja,BSV Eintracht Mahlsdorf II,RM,20,Leon Schmeißer,0.511
BSV Eintracht Mahlsdorf II,4-3-3,1,17,6%,Nein,Ja,BSV Eintracht Mahlsdorf II,TW,NA,Devis Meißner,0.761
BSV Eintracht Mahlsdorf II,4-3-3,1,17,6%,Nein,Ja,BSV Eintracht Mahlsdorf II,ZM,16,Christian Preiss,0.712
BSV Eintracht Mahlsdorf II,4-3-3,1,17,6%,Nein,Ja,BSV Eintracht Mahlsdorf II,LV,8,Marius Schreiber,0.61
BSV Eintracht Mahlsdorf II,4-3-3,1,17,6%,Nein,Ja,BSV Eintracht Mahlsdorf II,ST,7,Reto Reichenberger,0.61
BSV Eintracht Mahlsdorf II,4-3-3,1,17,6%,Nein,Ja,BSV Eintracht Mahlsdorf II,RV,20,Justin Engfer,0.596
BSV Eintracht Mahlsdorf II,4-3-3,1,17,6%,Nein,Ja,BSV Eintracht Mahlsdorf II,LM,17,Kenan Halilcevic,0.594
BSV Eintracht Mahlsdorf II,4-3-3,1,17,6%,Nein,Ja,BSV Eintracht Mahlsdorf II,IV,5,Mohammad Mansour,0.588
BSV Eintracht Mahlsdorf II,4-3-3,1,17,6%,Nein,Ja,BSV Eintracht Mahlsdorf II,IV,12,Tom Bothe,0.57
BSV Eintracht Mahlsdorf II,4-3-3,1,17,6%,Nein,Ja,BSV Eintracht Mahlsdorf II,ZM,8,Lukas Grützner,0.557
BSV Eintracht Mahlsdorf II,4-3-3,1,17,6%,Nein,Ja,BSV Eintracht Mahlsdorf II,ZM,6,Jonas Maroske,0.547
BSV Eintracht Mahlsdorf II,4-3-3,1,17,6%,Nein,Ja,BSV Eintracht Mahlsdorf II,RM,20,Leon Schmeißer,0.511
