Rank,Team,Nr,Name,Pos,Spielzeit,Score
70,Berliner SC II,20,Max Vincent Bolz,ZM,578,0.575
71,TSV Rudow Berlin,11,Samet Sennur,ST,596,0.575
72,Berliner SC II,12,Noah Peter,ZM,885,0.574
73,TSV Rudow Berlin,15,Eliot Tolaj,IV,614,0.573
74,SC Borsigwalde 1910,8,Michel Stefaniszin,ZDM,1303,0.572
75,FSV Berolina Stralau 1901,12,Sebastian Heßler,LM,871,0.571
76,BSV Al-Dersimspor,24,Etem Tonk,IV,1465,0.566
77,BSV Eintracht Mahlsdorf II,6,Jonas Maroske,ZM,1083,0.566
78,Türkiyemspor Berlin,5,Omid Saberdest,ZOM,1492,0.565
79,Berliner SV 1892,27,Nick Bechler,IV,1243,0.565
80,BFC Preussen II,6,Meiko Hesse,ZDM,924,0.565
81,Berliner SV 1892,21,Lennard Schleifenbaum,ST,1349,0.564
82,SC Borsigwalde 1910,37,Jeffrey Kräft,TW,990,0.562
83,FC Internationale Berlin 1980,2,Giovanni Marigo,RV,1577,0.561
84,VfB Concordia Britz 1916,21,Piet Kühn,TW,1161,0.558
85,BSV Al-Dersimspor,10,Merdan Baba,ST,792,0.557
86,BFC Meteor 06,92,Ayham Heimur,LM,1093,0.557
87,BFC Preussen II,48,Ugurcan Yilmaz,ZOM,644,0.555
88,BSV Eintracht Mahlsdorf II,8,Lukas Grützner,IV,868,0.555
89,Türkiyemspor Berlin,6,Amon Simunovic,ZDM,1221,0.552
90,BSV Al-Dersimspor,6,Karim Zagmouz,IV,1035,0.551
91,BFC Preussen II,33,Gani Gashi,RM,482,0.549
92,Berliner SV 1892,1,Hendrik Lüttschwager,TW,1170,0.548
93,SC Borsigwalde 1910,3,Mohammed Yaqoobi,LV,877,0.548
94,FSV Berolina Stralau 1901,4,Tobias Reuter,ZM,1420,0.546
95,FC Viktoria 1889 Berlin II,21,Oskar Schlembach,ZDM,376,0.546
96,Berliner SC II,4,Leon Ibrom,IV,1363,0.545
97,Berliner SC II,14,Simon Riedel,RV,913,0.544
98,BFC Preussen II,NA,Ali Hammoud,RV,557,0.543
99,Köpenicker FC,11,Alexander Foth,RM,723,0.542
100,Berliner SV 1892,NA,Steven Koschek,ZM,998,0.54
101,Köpenicker FC,23,Tom-Niclas Hamann,IV,934,0.54
102,BFC Meteor 06,18,Farouk Ben Mustapha,ST,388,0.539
103,FC Viktoria 1889 Berlin II,8,Joan Schäfers Llauger,LM,726,0.538
104,BSV Al-Dersimspor,47,Mohamad-Ali Chawraba,ST,860,0.537
105,Berliner SC II,1,Paul Schlicht,TW,990,0.537
106,Berliner SV 1892,11,Julius Zauner,ST,963,0.536
107,Berliner SV 1892,28,David Bellin,RM,928,0.536
108,Berliner SC II,9,Stefan Glaser,ST,1150,0.536
109,SC Borsigwalde 1910,14,Magnus Crone,RM,1081,0.534
110,TSV Rudow Berlin,21,Abdullah Bayram,LM,727,0.534
111,BFC Preussen II,28,Jeff Nnaemeka-Chukwurah,ZOM,570,0.533
112,Berliner SV 1892,19,Göktug Özsoy,ZM,935,0.532
113,BSV Eintracht Mahlsdorf II,10,Marc Michas,ST,946,0.532
114,BFC Meteor 06,1,Leo Suilmann,TW,574,0.529
115,Türkiyemspor Berlin,3,Kenan Demir,IV,1093,0.528
116,BFC Preussen II,22,Atacan Özcan,LM,826,0.528
117,Berliner SC II,28,Ben Fidanboy,RV,263,0.527
118,Berliner SC II,19,Tim Niedenhoff,ZM,820,0.526
119,Berliner SV 1892,NA,Benjamin Schnack,IV,298,0.525
120,Köpenicker FC,27,Till Dietrich,LV,1114,0.524
121,SC Borsigwalde 1910,23,Tobias Knetsch,TW,450,0.523
122,BFC Meteor 06,84,Pascal-Rene Jüterbock,LM,342,0.523
123,FSV Berolina Stralau 1901,9,Ole Bresemann,ST,959,0.522
124,BFC Preussen II,7,Hugo Timur,ST,782,0.521
125,Türkiyemspor Berlin,8,Ömer Tanis,ZDM,1398,0.521
126,BSV Eintracht Mahlsdorf II,NA,Tim-Luca Eberl,RV,512,0.519
127,Köpenicker FC,10,Nicolas Tauschwitz,LM,887,0.519
128,Berliner SC II,6,Kevin Uwe Einspannier,ST,1291,0.517
129,SC Borsigwalde 1910,18,Riccardo Ciao,ZDM,1173,0.517
130,Türkiyemspor Berlin,13,Ertugrul Aktas,TW,1260,0.516
131,SC Borsigwalde 1910,11,Oskar Denis Cuesta,NA,241,0.516
132,BSV Al-Dersimspor,5,Amir Awag,IV,1363,0.512
133,Berliner SV 1892,15,Lewi Dawit Molalegn,ST,677,0.512
134,BSV Eintracht Mahlsdorf II,20,Leon Schmeißer,RM,470,0.511
135,Köpenicker FC,28,Philip Möhle,RV,831,0.51
136,BSV Al-Dersimspor,1,Mustafa Arslan,TW,540,0.51
137,VfB Concordia Britz 1916,33,Malte Meißner,TW,765,0.507
138,FSV Berolina Stralau 1901,3,Georg Schönfelder,IV,1351,0.507
139,SC Borsigwalde 1910,6,Adam Barnat,LM,193,0.507
140,FSV Berolina Stralau 1901,15,Denis Rolke,IV,1261,0.506
141,BSV Al-Dersimspor,18,Jonathan Schäfer,LV,1149,0.506
142,FSV Berolina Stralau 1901,23,Andreas Friese,TW,1170,0.504
143,Berliner SV 1892,7,Paul Busche,ZM,976,0.502
144,SC Borsigwalde 1910,27,Khaled El-Okkla,IV,953,0.5
145,BSV Al-Dersimspor,20,Merdie Tshondo,RV,179,0.499
146,FC Viktoria 1889 Berlin II,11,Chae-Hyun Jeong,RM,867,0.498
147,Berliner SC II,16,Bene Brecht,ZM,450,0.497
148,SC Borsigwalde 1910,19,Marcel Bubner,LM,1150,0.494
149,FSV Berolina Stralau 1901,NA,Christopher Schwarz,ZM,823,0.491
150,SC Borsigwalde 1910,9,Fabio Rondinelli,RM,894,0.491
151,BSV Eintracht Mahlsdorf II,15,Tim Pötig,RV,867,0.491
152,BSV Eintracht Mahlsdorf II,4,Niklas Isberner,IV,1084,0.49
153,Türkiyemspor Berlin,36,Deren Yoldas Emre,LV,1137,0.49
154,Berliner SV 1892,8,Karl Anker,IV,827,0.488
155,BSV Al-Dersimspor,27,Caglar Polat,ZOM,1140,0.484
156,TSV Rudow Berlin,16,Yannick Emanuel Wöhle,ST,159,0.483
157,FC Internationale Berlin 1980,6,Antonio Boeddinghaus,LV,814,0.482
158,Berliner SC II,11,Alexander Lorenz,ST,291,0.482
159,FC Internationale Berlin 1980,11,Niklas Schindler,IV,1095,0.481
160,Berliner SC II,31,Jesse Kreuschner,TW,630,0.479
161,SC Borsigwalde 1910,13,Furkan Yildirim,ZDM,1232,0.479
162,Türkiyemspor Berlin,20,Mohamad Faramarzi,RM,250,0.479
163,SV Stern Britz 1889,1,Timo Ziebarth,TW,1080,0.478
164,TSV Rudow Berlin,18,Dennis Rötzscher,ZDM,540,0.477
165,BFC Preussen II,30,Yasin Demir,IV,691,0.476
166,Köpenicker FC,13,Tarek Borchmeier,ZM,1132,0.476
167,TSV Rudow Berlin,19,Ahmad Haj Youssef,LM,586,0.476
168,BSV Al-Dersimspor,4,Sam Diokhane,ZDM,1046,0.474
169,FC Viktoria 1889 Berlin II,3,Joshua Isaias Almedom,RM,638,0.474
170,FC Viktoria 1889 Berlin II,24,Maciej Macias,ZOM,629,0.472
171,BFC Meteor 06,21,Soner Demiryürek,ZM,148,0.471
172,FSV Berolina Stralau 1901,16,Tom Jonach,IV,1223,0.47
173,Türkiyemspor Berlin,11,Mustafa Kemal Karaman,LV,900,0.468
174,BSV Eintracht Mahlsdorf II,11,Maurice Völckert,ST,636,0.466
175,SV Empor Berlin II,9,Demba Mendy,ST,933,0.466
176,FC Internationale Berlin 1980,16,Marlon Mayen Guzman,ZDM,166,0.464
177,SV Empor Berlin II,5,Elias Thürigen,IV,1210,0.462
178,FC Internationale Berlin 1980,19,Moreno Schneider,RM,753,0.461
179,Köpenicker FC,19,Noah Maximilian Laske,RV,746,0.461
180,BSV Al-Dersimspor,8,Milos Savkovic,LM,1149,0.458
181,FSV Berolina Stralau 1901,22,Ian Häberle,IV,1166,0.458
182,SV Empor Berlin II,2,Pascal Bräkow,RV,1481,0.458
183,FSV Berolina Stralau 1901,11,Yussef Jradi,ST,849,0.458
184,SV Stern Britz 1889,7,Dustin Sik,RM,1171,0.456
185,Köpenicker FC,18,Roman Ilinseer,ST,874,0.456
186,BFC Preussen II,8,Paul Miggel,LV,296,0.454
187,SV Empor Berlin II,14,Tilman Schinzel,IV,1170,0.454
188,SV Stern Britz 1889,22,Luca Wojan,ZDM,1165,0.452
189,BSV Eintracht Mahlsdorf II,18,Kay Szczech,RM,592,0.448
190,FSV Berolina Stralau 1901,10,Ibrahim Diallo,ZM,264,0.448
191,Berliner SC II,10,Erhan Kücükosman,RM,630,0.447
192,Berliner SV 1892,23,Linus Hechtfisch,TW,540,0.447
193,BFC Preussen II,10,Moris Fikic,ZOM,596,0.446
194,Köpenicker FC,24,Felix Wittenburg,ZM,612,0.446
195,Köpenicker FC,8,Jonas Weigelt,IV,1025,0.445
196,BFC Preussen II,13,Rommel Abou-Chaker,ST,404,0.445
197,SV Empor Berlin II,20,Laurens Cerny,ZM,1014,0.445
198,Berliner SC II,3,Nikolaos Kaggelidids,LV,914,0.444
199,FSV Berolina Stralau 1901,1,Jannes Potthoff,TW,540,0.438
200,SC Borsigwalde 1910,15,Firat Yildirim,ZDM,666,0.438
201,BFC Preussen II,15,Marcel Berner,RV,627,0.437
202,FC Internationale Berlin 1980,4,Nicolas Costa Echeverria,IV,1530,0.437
203,FC Viktoria 1889 Berlin II,4,David Nagel,IV,426,0.436
204,BFC Meteor 06,47,Ibrahim Celik,RM,537,0.433
205,FC Internationale Berlin 1980,14,Ryan Max Robert French,LM,849,0.431
206,VfB Concordia Britz 1916,5,Tim Wenke,IV,840,0.425
207,FSV Berolina Stralau 1901,5,Eric Stier,ST,989,0.418
208,Türkiyemspor Berlin,17,Florian Nikolai Thalhofer,RV,692,0.417
209,SC Borsigwalde 1910,5,Eren Motuk,IV,622,0.412
210,SV Empor Berlin II,10,Leon Drannaschk,LM,1082,0.412
211,VfB Concordia Britz 1916,6,Felix Weglöhner,RM,1365,0.41
212,Berliner SV 1892,12,Ali Ismail Gashi,RM,131,0.41
213,BSV Al-Dersimspor,1,Patrick Boel,TW,990,0.407
214,BSV Al-Dersimspor,3,Mücahid Kahraman,RV,1019,0.407
215,VfB Concordia Britz 1916,20,Maximilian Höhle,ST,596,0.404
216,SV Empor Berlin II,3,Niclas Nixdorf,IV,926,0.404
217,Berliner SC II,23,Ezher Akbulut,LM,873,0.404
218,BFC Preussen II,14,Alexander Gajda,RV,317,0.402
219,SV Empor Berlin II,1,Maurice Meyer,TW,684,0.399
220,SV Empor Berlin II,11,Dennis Seiler,IV,900,0.398
221,Berliner SV 1892,13,Tim Paschke,RM,317,0.398
222,VfB Concordia Britz 1916,9,Le-Roy Da-Costa,ST,247,0.397
223,Berliner SC II,2,Jakob Heilmann,LV,714,0.397
224,FSV Berolina Stralau 1901,7,Adrian Welch,ST,364,0.396
225,SC Borsigwalde 1910,49,Kenneth Weise,IV,570,0.393
226,BSV Eintracht Mahlsdorf II,21,Kilian Oliver Reinke,LV,749,0.391
227,Köpenicker FC,14,Anton Neumann,ZM,711,0.39
228,FSV Berolina Stralau 1901,21,Noah Maiß,ZM,630,0.389
229,BFC Meteor 06,14,Steven Demarr Saunders,RM,471,0.387
230,VfB Concordia Britz 1916,1,Leon Ketel,TW,765,0.385
231,BFC Preussen II,25,Christian Müller,ZDM,302,0.384
232,Türkiyemspor Berlin,16,Habib Jalloh,LM,519,0.382
233,Berliner SV 1892,9,Sebastian Sobczyk,ST,506,0.381
234,SV Empor Berlin II,23,Nico Bochnia,ST,669,0.38
235,BSV Eintracht Mahlsdorf II,6,Oliver Spigaht,RM,359,0.379
236,SV Stern Britz 1889,18,Jonas Lück,TW,506,0.377
237,Türkiyemspor Berlin,21,Koray Aktas,TW,366,0.376
238,SV Stern Britz 1889,6,Timo Höhna,LV,1056,0.373
239,Türkiyemspor Berlin,10,Oguzhan Codura,ST,312,0.373
240,SV Empor Berlin II,12,Keita Udo,ZM,535,0.372
241,VfB Concordia Britz 1916,23,Benedikt Schmidtmann,LV,1193,0.371
242,Berliner SC II,25,Eike Barth,ST,491,0.37
243,SV Stern Britz 1889,24,Dennis Pyplatz,ZDM,1042,0.369
244,SV Stern Britz 1889,29,Cliff Boanu,RM,1132,0.364
245,SV Empor Berlin II,NA,Aaron Yusuff,TW,756,0.363
246,SV Stern Britz 1889,20,Shaker Shawrdi,LM,868,0.362
247,BSV Al-Dersimspor,7,Emre-Eyüp Önal,ZDM,909,0.36
248,FC Viktoria 1889 Berlin II,2,Lukas-Noah Littler,IV,582,0.36
249,SV Empor Berlin II,22,Laszlo Braun,ST,448,0.36
250,VfB Concordia Britz 1916,4,Merdan Köse,IV,791,0.359
251,SC Borsigwalde 1910,17,Philip Bartoschek,ZOM,342,0.357
252,SV Stern Britz 1889,19,Oguzhan Duman,ZOM,825,0.355
253,FC Internationale Berlin 1980,1,Cristobal Del Fierro,NA,1350,0.35
254,Berliner SC II,8,Nicolas Wolski,RV,492,0.347
255,TSV Rudow Berlin,6,Jan-Eric Frank,IV,410,0.347
256,FC Internationale Berlin 1980,30,Oscar Reinaldo Avendano Leon,LM,495,0.345
257,Köpenicker FC,5,Tom Nischwitz,IV,798,0.344
258,FC Viktoria 1889 Berlin II,29,Alican Ali,ST,472,0.344
259,VfB Concordia Britz 1916,19,Arne-Luca Auctun,IV,1072,0.343
260,SV Stern Britz 1889,5,Miran Aykus,IV,434,0.342
261,SC Borsigwalde 1910,21,Kai Neumann,ZM,227,0.339
262,BSV Al-Dersimspor,12,Argjent Krasniqi,ST,976,0.337
263,FC Viktoria 1889 Berlin II,5,Ismail Bendjelloul,ZDM,607,0.335
264,FSV Berolina Stralau 1901,19,Daniel Fischer,LM,464,0.333
265,Berliner SV 1892,6,Chidera Iwuozor,LM,276,0.333
266,Berliner SV 1892,17,El-Amin Elsaadawi,ST,493,0.331
267,VfB Concordia Britz 1916,29,Patrick Wenke,IV,429,0.327
268,FC Internationale Berlin 1980,9,Albert Bauder,ST,357,0.327
269,FSV Berolina Stralau 1901,6,Akiyasu Tsuchiya,ZM,407,0.327
270,FC Internationale Berlin 1980,3,Jamie Dell Bullock,LV,523,0.325
271,SC Borsigwalde 1910,NA,David Chukwu,LV,288,0.324
272,BFC Meteor 06,8,Fredy Balde,LM,187,0.323
273,BSV Al-Dersimspor,44,Kaan Ucbaglar,LM,402,0.322
274,SV Stern Britz 1889,26,Naim Senay,RV,742,0.32
275,VfB Concordia Britz 1916,17,Philip Wieser,ZM,1020,0.318
276,SV Empor Berlin II,7,Jonathan Stolp,ST,634,0.316
277,Türkiyemspor Berlin,9,Muzaffer Kirimoglu,ST,569,0.315
278,VfB Concordia Britz 1916,27,Yevgen Igorovic Lozynsky,NA,1164,0.314
279,Köpenicker FC,7,Tobias Brandt,RM,526,0.314
280,BSV Al-Dersimspor,NA,Baris Güngör,ZM,204,0.313
281,FC Viktoria 1889 Berlin II,13,Konstantin- Alexander Westhäußer,NA,1241,0.31
282,VfB Concordia Britz 1916,7,Jerry Gase,ST,1191,0.309
283,FSV Berolina Stralau 1901,17,Arian Saiti,RM,620,0.308
284,Türkiyemspor Berlin,6,Kenan Özen,ZDM,414,0.307
285,FSV Berolina Stralau 1901,8,Pablo Guillen,ST,660,0.303
286,VfB Concordia Britz 1916,26,Amir-Mohamad Yassine,LM,268,0.296
287,SV Empor Berlin II,8,Milo Lippe,ZM,745,0.296
288,FSV Berolina Stralau 1901,14,Philipp Nikolajewski,IV,1020,0.291
289,SV Empor Berlin II,19,Alvenzio Ettah,ZM,753,0.291
290,SV Stern Britz 1889,37,Marcel Frobenius,RV,783,0.289
291,Berliner SV 1892,25,Robin Wolff,ST,302,0.288
292,SV Stern Britz 1889,30,Benis Leci,LM,1063,0.287
293,SV Empor Berlin II,15,Philipp Macketanz,LV,611,0.286
294,Berliner SC II,11,Danilo Arsic,ST,303,0.285
295,VfB Concordia Britz 1916,30,Björn Röchert,IV,701,0.284
296,SV Stern Britz 1889,27,Luca Ehrich,ZDM,856,0.284
297,BSV Al-Dersimspor,63,Onur Kalkan,IV,670,0.284
298,Berliner SC II,13,Alexander Huse,ST,394,0.279
299,BFC Meteor 06,NA,Solomon Okoronkwo,ZOM,247,0.27
300,SV Empor Berlin II,21,Rafael Mentrup,LM,640,0.269
301,Türkiyemspor Berlin,17,Tamer Emre Ertürkler,ST,340,0.266
302,FC Internationale Berlin 1980,12,Marcos Adrian Castro Barbera,NA,956,0.258
303,SV Stern Britz 1889,13,Nico Hauf,IV,876,0.249
304,FC Internationale Berlin 1980,17,Maximilian De Rosnay,NA,690,0.247
305,Köpenicker FC,3,Luca Munsky,LV,377,0.235
306,TSV Rudow Berlin,29,Süleyman Aktas,TW,65,0.233
307,SV Stern Britz 1889,17,Leonit Leci,LM,866,0.224
308,Berliner SV 1892,2,Dennis Fischer,LM,101,0.223
309,FSV Berolina Stralau 1901,18,David Bode,IV,239,0.219
310,VfB Concordia Britz 1916,11,Darnell Bruns,ST,520,0.202
311,SV Empor Berlin II,24,Tom Wessel,IV,237,0.198
312,VfB Concordia Britz 1916,25,Jordy Gase,ST,761,0.197
313,Türkiyemspor Berlin,15,Ali Mert Koca,ZOM,288,0.189
314,SV Empor Berlin II,17,Hong Phuc Dinh,LM,206,0.181
315,BSV Al-Dersimspor,94,Welton Pereira Dos Santos,NA,639,0.18
316,BSV Al-Dersimspor,17,Sercan-Günay Seyyidoglu,LM,375,0.179
317,Berliner SC II,7,Nelson Antoniofrancisco,LM,227,0.176
318,Köpenicker FC,21,Jose Antonio Ondo Mangue,NA,490,0.175
319,Türkiyemspor Berlin,22,Paulo Eduardo Bernardes De Almeida,NA,313,0.174
320,BSV Al-Dersimspor,9,William Essel,LM,359,0.173
321,BFC Meteor 06,69,Eriseld Tafilaj,NA,601,0.17
322,VfB Concordia Britz 1916,10,Deniz Gassen,ZM,318,0.161
323,FSV Berolina Stralau 1901,NA,Milan Stricker,ST,176,0.158
324,TSV Rudow Berlin,23,Dominik Thonfeld,ST,249,0.156
325,FSV Berolina Stralau 1901,3,Robert Adler,IV,221,0.153
326,Köpenicker FC,2,Osben-Dario Ondo Mangue,NA,355,0.138
327,BFC Meteor 06,70,Rick Mickael Ella,LM,257,0.137
328,VfB Concordia Britz 1916,24,Joao Victor Souza Rosa,NA,416,0.13
329,BFC Preussen II,45,Theo Kagoue,RM,298,0.128
330,Berliner SC II,NA,Konstantin Joseski,RV,224,0.125
331,BFC Preussen II,21,Nils Szerwinski,NA,181,0.078
332,FC Internationale Berlin 1980,77,Jim Bratschke,RM,162,0.078
333,Köpenicker FC,20,Oskar Klauke,LV,203,0.073
334,BFC Preussen II,11,Vahit Engin,NA,126,0.061
335,BSV Al-Dersimspor,25,Karsten Schleifring,ST,151,0.059
336,BSV Eintracht Mahlsdorf II,NA,Maximilian Widmer,NA,129,0.05
337,BSV Al-Dersimspor,NA,Kerem Filiz,NA,84,0.047
338,FC Viktoria 1889 Berlin II,12,Nana Nkrumah,ST,149,0.047
339,FSV Berolina Stralau 1901,13,Leeroy-Life Leffke,NA,116,0.045
340,Berliner SC II,22,Nino Zamorano,NA,75,0.042
341,SV Stern Britz 1889,3,Okan Özkaya,NA,73,0.041
342,FC Internationale Berlin 1980,77,Amin Malik Chahed,NA,81,0.039
343,Köpenicker FC,26,Rayk Stahnke,NA,71,0.039
344,BFC Meteor 06,99,Mohammed Hamiss,NA,91,0.039
345,Berliner SV 1892,26,Soner Gültepe,NA,60,0.029
346,FC Viktoria 1889 Berlin II,16,Ognyan Stefanov,NA,62,0.027
347,BFC Meteor 06,7,Bahadir Katirci,NA,47,0.026
