Rank,Team,Nr,Name,Pos,Spielzeit,Score
61,Berliner SC II,20,Max Vincent Bolz,ZM,578,0.575
62,TSV Rudow Berlin,11,Samet Sennur,ST,596,0.575
63,SC Borsigwalde 1910,29,Kevin Kummer,IV,990,0.574
64,Köpenicker FC,1,Adrian Thiemann,TW,1080,0.573
65,SV Stern Britz 1889,23,Andre Schulz,IV,1170,0.571
66,FC Internationale Berlin 1980,18,Nicholas Cartwright Stanley,ZOM,1209,0.571
67,FC Viktoria 1889 Berlin II,19,Rayan Ait Manssour,LM,1277,0.571
68,BSV Eintracht Mahlsdorf II,12,Tom Bothe,IV,580,0.57
69,BFC Meteor 06,22,Selvedin Begzadic,TW,866,0.569
70,Berliner SV 1892,22,Stefano Tedesco,IV,975,0.569
71,BFC Preussen II,NA,Lucky Ugbogbo,LM,399,0.569
72,TSV Rudow Berlin,15,Eliot Tolaj,IV,496,0.565
73,VfB Concordia Britz 1916,21,Piet Kühn,TW,1031,0.565
74,BFC Preussen II,48,Ugurcan Yilmaz,ZOM,464,0.562
75,SC Borsigwalde 1910,37,Jeffrey Kräft,TW,990,0.562
76,BSV Al-Dersimspor,24,Etem Tonk,IV,1243,0.561
77,BSV Eintracht Mahlsdorf II,8,Lukas Grützner,ZM,778,0.557
78,BSV Al-Dersimspor,10,Merdan Baba,ST,615,0.552
79,Berliner SV 1892,NA,Steven Koschek,ZM,979,0.551
80,BSV Al-Dersimspor,6,Karim Zagmouz,IV,1035,0.551
81,BFC Preussen II,33,Gani Gashi,RM,482,0.549
82,Berliner SC II,9,Stefan Glaser,ST,1135,0.548
83,FC Internationale Berlin 1980,2,Giovanni Marigo,RV,1333,0.548
84,BSV Eintracht Mahlsdorf II,19,Carl-Lennart Stöver,LV,1024,0.548
85,BSV Eintracht Mahlsdorf II,6,Jonas Maroske,ZM,957,0.547
86,Türkiyemspor Berlin,6,Amon Simunovic,ZDM,955,0.544
87,BFC Preussen II,NA,Ali Hammoud,RV,557,0.543
88,BFC Meteor 06,92,Ayham Heimur,LM,1030,0.541
89,SC Borsigwalde 1910,14,Magnus Crone,RM,901,0.539
90,BFC Meteor 06,18,Farouk Ben Mustapha,ST,388,0.539
91,BFC Preussen II,22,Atacan Özcan,LM,646,0.538
92,BSV Al-Dersimspor,47,Mohamad-Ali Chawraba,ST,860,0.537
93,Berliner SC II,19,Tim Niedenhoff,ZM,640,0.537
94,Berliner SC II,1,Paul Schlicht,TW,990,0.537
95,Berliner SC II,12,Noah Peter,ZM,705,0.536
96,BFC Preussen II,28,Jeff Nnaemeka-Chukwurah,ZOM,570,0.533
97,BFC Preussen II,7,Hugo Timur,ST,675,0.532
98,Berliner SV 1892,19,Göktug Özsoy,ZM,935,0.532
99,BFC Preussen II,6,Meiko Hesse,ZDM,765,0.532
100,BFC Meteor 06,1,Leo Suilmann,TW,574,0.529
101,Berliner SC II,28,Ben Fidanboy,RV,263,0.527
102,Berliner SV 1892,27,Nick Bechler,IV,1094,0.526
103,SC Borsigwalde 1910,19,Marcel Bubner,LM,1060,0.525
104,Berliner SC II,6,Kevin Uwe Einspannier,ST,1216,0.525
105,Berliner SC II,14,Simon Riedel,RV,792,0.525
106,Berliner SC II,4,Leon Ibrom,IV,1183,0.524
107,SC Borsigwalde 1910,3,Mohammed Yaqoobi,LV,796,0.524
108,BFC Meteor 06,84,Pascal-Rene Jüterbock,LM,286,0.523
109,SC Borsigwalde 1910,27,Khaled El-Okkla,IV,889,0.521
110,Berliner SV 1892,21,Lennard Schleifenbaum,ST,1141,0.52
111,FC Viktoria 1889 Berlin II,17,Matthieu Lucas Weinlein,ST,1004,0.518
112,Berliner SC II,15,Jakob Oevermann,IV,261,0.516
113,BSV Al-Dersimspor,18,Jonathan Schäfer,LV,879,0.516
114,SC Borsigwalde 1910,11,Oskar Denis Cuesta,NA,241,0.516
115,FC Viktoria 1889 Berlin II,9,Vito Everett Dieckert,ZM,645,0.514
116,Türkiyemspor Berlin,3,Kenan Demir,IV,986,0.513
117,Berliner SV 1892,15,Lewi Dawit Molalegn,ST,677,0.512
118,Köpenicker FC,27,Till Dietrich,LV,960,0.511
119,BSV Eintracht Mahlsdorf II,20,Leon Schmeißer,RM,470,0.511
120,BSV Al-Dersimspor,1,Mustafa Arslan,TW,540,0.51
121,BSV Al-Dersimspor,5,Amir Awag,IV,1093,0.51
122,Köpenicker FC,11,Alexander Foth,RM,553,0.509
123,FC Viktoria 1889 Berlin II,26,Jeremy Herrmann,ZDM,1013,0.508
124,SC Borsigwalde 1910,9,Fabio Rondinelli,RM,714,0.506
125,Türkiyemspor Berlin,8,Ömer Tanis,ZDM,1150,0.505
126,BSV Eintracht Mahlsdorf II,NA,Tim-Luca Eberl,RV,345,0.505
127,TSV Rudow Berlin,21,Abdullah Bayram,LM,598,0.503
128,SC Borsigwalde 1910,NA,David Chukwu,LV,149,0.499
129,TSV Rudow Berlin,16,Yannick Emanuel Wöhle,ST,157,0.499
130,BSV Al-Dersimspor,20,Merdie Tshondo,RV,179,0.499
131,SC Borsigwalde 1910,6,Adam Barnat,LM,148,0.499
132,FC Viktoria 1889 Berlin II,11,Chae-Hyun Jeong,RM,867,0.498
133,Berliner SC II,16,Bene Brecht,ZM,450,0.497
134,Berliner SV 1892,28,David Bellin,RM,749,0.497
135,Köpenicker FC,23,Tom-Niclas Hamann,IV,664,0.496
136,SC Borsigwalde 1910,18,Riccardo Ciao,ZDM,993,0.494
137,BSV Eintracht Mahlsdorf II,10,Marc Michas,ZM,732,0.494
138,SC Borsigwalde 1910,13,Furkan Yildirim,ZDM,1052,0.494
139,FC Viktoria 1889 Berlin II,21,Oskar Schlembach,ZDM,167,0.493
140,Türkiyemspor Berlin,13,Ertugrul Aktas,TW,1080,0.492
141,Berliner SV 1892,11,Julius Zauner,ST,780,0.489
142,FC Viktoria 1889 Berlin II,8,Joan Schäfer Llauger,LM,456,0.488
143,Köpenicker FC,28,Philip Möhle,RV,574,0.487
144,Köpenicker FC,10,Nicolas Tauschwitz,LM,797,0.486
145,BSV Al-Dersimspor,27,Caglar Polat,ZOM,976,0.484
146,FSV Berolina Stralau 1901,12,Sebastian Heßler,LM,606,0.482
147,SV Empor Berlin II,9,Demba Mendy,ST,798,0.48
148,SC Borsigwalde 1910,15,Firat Yildirim,ZDM,531,0.48
149,BSV Eintracht Mahlsdorf II,14,Tom Greif,RV,119,0.479
150,Türkiyemspor Berlin,20,Mohamad Faramarzi,RM,250,0.479
151,Köpenicker FC,13,Tarek Borchmeier,ZM,1042,0.478
152,VfB Concordia Britz 1916,33,Malte Meißner,TW,765,0.477
153,FSV Berolina Stralau 1901,4,Tobias Reuter,ZM,1240,0.476
154,FC Viktoria 1889 Berlin II,24,Maciej Macias,ZOM,629,0.472
155,BFC Meteor 06,21,Soner Demiryürek,ZM,148,0.471
156,FC Internationale Berlin 1980,11,Niklas Schindler,IV,850,0.47
157,SV Stern Britz 1889,1,Timo Ziebarth,TW,810,0.468
158,FSV Berolina Stralau 1901,23,Andreas Friese,TW,990,0.468
159,BFC Preussen II,30,Yasin Demir,IV,590,0.467
160,FSV Berolina Stralau 1901,15,Denis Rolke,IV,1079,0.466
161,BSV Eintracht Mahlsdorf II,11,Maurice Völckert,ST,636,0.466
162,FC Internationale Berlin 1980,16,Marlon Mayen Guzman,ZDM,155,0.466
163,Köpenicker FC,8,Jonas Weigelt,IV,832,0.464
164,SV Empor Berlin II,5,Elias Thürigen,IV,1030,0.464
165,BFC Preussen II,15,Marcel Berner,RV,549,0.463
166,Berliner SC II,31,Jesse Kreuschner,TW,450,0.463
167,SV Empor Berlin II,20,Laurens Cerny,ZM,917,0.461
168,Berliner SV 1892,7,Paul Busche,ZM,830,0.459
169,SV Empor Berlin II,14,Tilman Schinzel,IV,990,0.458
170,SV Stern Britz 1889,7,Dustin Sik,RM,1171,0.456
171,BSV Al-Dersimspor,4,Sam Diokhane,ZDM,956,0.456
172,Köpenicker FC,18,Roman Ilinseer,ST,874,0.456
173,SV Empor Berlin II,2,Pascal Bräkow,RV,1319,0.455
174,BFC Preussen II,8,Paul Miggel,LV,296,0.454
175,FSV Berolina Stralau 1901,3,Georg Schönfelder,IV,1138,0.454
176,FC Internationale Berlin 1980,14,Ryan Max Robert French,LM,775,0.453
177,TSV Rudow Berlin,19,Ahmad Haj Youssef,LM,500,0.452
178,Berliner SV 1892,1,Hendrik Lüttschwager,TW,900,0.45
179,TSV Rudow Berlin,18,Dennis Rötzscher,ZDM,427,0.45
180,SC Borsigwalde 1910,5,Eren Motuk,IV,532,0.449
181,BSV Al-Dersimspor,8,Milos Savkovic,LM,969,0.448
182,Berliner SV 1892,23,Linus Hechtfisch,TW,540,0.447
183,BFC Preussen II,10,Moris Fikic,ZOM,596,0.446
184,FSV Berolina Stralau 1901,9,Ole Bresemann,ST,755,0.445
185,Berliner SC II,3,Nikolaos Kaggelidids,LV,914,0.444
186,SC Borsigwalde 1910,49,Kenneth Weise,IV,390,0.443
187,Köpenicker FC,19,Noah Maximilian Laske,RV,525,0.442
188,FC Viktoria 1889 Berlin II,4,David Nagel,IV,380,0.439
189,Türkiyemspor Berlin,11,Mustafa Kemal Karaman,LV,826,0.438
190,BSV Eintracht Mahlsdorf II,18,Kay Szczech,RM,403,0.431
191,SV Stern Britz 1889,22,Luca Wojan,ZDM,1075,0.429
192,FSV Berolina Stralau 1901,5,Eric Stier,ST,929,0.427
193,FC Internationale Berlin 1980,19,Moreno Schneider,RM,679,0.424
194,VfB Concordia Britz 1916,5,Tim Wenke,IV,675,0.422
195,Türkiyemspor Berlin,32,Deniz Karakus,IV,217,0.42
196,Köpenicker FC,7,Tobias Brandt,RM,366,0.419
197,BSV Eintracht Mahlsdorf II,4,Niklas Isberner,IV,814,0.416
198,SV Stern Britz 1889,NA,Timo Brei,IV,360,0.415
199,Türkiyemspor Berlin,17,Florian Nikolai Thalhofer,RV,448,0.414
200,BFC Preussen II,14,Alexander Gajda,RV,316,0.413
201,FSV Berolina Stralau 1901,22,Ian Häberle,IV,941,0.412
202,FSV Berolina Stralau 1901,NA,Christopher Schwarz,ZM,559,0.411
203,VfB Concordia Britz 1916,9,Le-Roy Da-Costa,ST,202,0.41
204,BSV Al-Dersimspor,3,Mücahid Kahraman,RV,893,0.41
205,VfB Concordia Britz 1916,20,Maximilian Höhle,ST,373,0.41
206,SV Stern Britz 1889,20,Shaker Shawrdi,LM,841,0.41
207,Berliner SV 1892,12,Ali Ismail Gashi,RM,131,0.41
208,SV Empor Berlin II,1,Maurice Meyer,TW,594,0.409
209,FC Internationale Berlin 1980,4,Nicolas Costa Echeverria,IV,1260,0.407
210,VfB Concordia Britz 1916,4,Merdan Köse,IV,749,0.406
211,SV Empor Berlin II,11,Dennis Seiler,IV,855,0.404
212,SV Empor Berlin II,3,Niclas Nixdorf,IV,926,0.404
213,SV Empor Berlin II,23,Nico Bochnia,ST,521,0.404
214,Köpenicker FC,24,Felix Wittenburg,ZM,432,0.404
215,Berliner SC II,10,Erhan Kücükosman,RM,510,0.403
216,BFC Preussen II,13,Rommel Abou-Chaker,ST,347,0.402
217,SV Empor Berlin II,10,Leon Drannaschk,LM,999,0.402
218,FC Internationale Berlin 1980,6,Antonio Boeddinghaus,IV,544,0.398
219,BSV Al-Dersimspor,1,Patrick Boel,TW,720,0.397
220,FSV Berolina Stralau 1901,7,Adrian Welch,ST,364,0.396
221,Türkiyemspor Berlin,36,Deren Yoldas Emre,LV,889,0.395
222,BSV Eintracht Mahlsdorf II,15,Tim Pötig,RV,687,0.395
223,FSV Berolina Stralau 1901,16,Tom Jonach,ZM,953,0.391
224,FSV Berolina Stralau 1901,10,Ibrahim Diallo,ZM,245,0.391
225,BSV Eintracht Mahlsdorf II,6,Oliver Spigaht,RM,316,0.39
226,Köpenicker FC,14,Anton Neumann,ZM,711,0.39
227,FSV Berolina Stralau 1901,21,Noah Maiß,ZM,630,0.389
228,BFC Meteor 06,14,Steven Demarr Saunders,RM,442,0.387
229,BFC Preussen II,25,Christian Müller,ZDM,302,0.384
230,Türkiyemspor Berlin,16,Habib Jalloh,LM,519,0.382
231,Berliner SV 1892,9,Sebastian Sobczyk,ST,506,0.381
232,SV Stern Britz 1889,18,Jonas Lück,TW,506,0.377
233,FSV Berolina Stralau 1901,11,Yussef Jradi,ST,579,0.374
234,Türkiyemspor Berlin,10,Oguzhan Codura,ST,312,0.373
235,VfB Concordia Britz 1916,29,Patrick Wenke,IV,390,0.372
236,SV Empor Berlin II,12,Keita Udo,ZM,535,0.372
237,VfB Concordia Britz 1916,NA,Yannic Behrendt,IV,244,0.371
238,Berliner SV 1892,8,Karl Anker,IV,622,0.368
239,SV Stern Britz 1889,6,Timo Höhna,LV,966,0.368
240,SV Empor Berlin II,NA,Aaron Yusuff,TW,666,0.363
241,VfB Concordia Britz 1916,23,Benedikt Schmidtmann,LV,963,0.362
242,SC Borsigwalde 1910,17,Philip Bartoschek,ZOM,329,0.362
243,Berliner SC II,23,Ezher Akbulut,LM,752,0.362
244,BSV Al-Dersimspor,7,Emre-Eyüp Önal,ZDM,909,0.36
245,FC Viktoria 1889 Berlin II,2,Lukas-Noah Littler,IV,582,0.36
246,SV Empor Berlin II,22,Laszlo Braun,ST,448,0.36
247,Berliner SC II,2,Jakob Heilmann,LM,534,0.358
248,FSV Berolina Stralau 1901,19,Daniel Fischer,LM,464,0.357
249,FC Viktoria 1889 Berlin II,29,Alican Ali,ST,434,0.356
250,SV Stern Britz 1889,19,Oguzhan Duman,ZOM,690,0.355
251,VfB Concordia Britz 1916,1,Leon Ketel,TW,585,0.351
252,FC Internationale Berlin 1980,3,Jamie Dell Bullock,LV,461,0.35
253,Berliner SC II,8,Nicolas Wolski,RV,492,0.347
254,TSV Rudow Berlin,6,Jan-Eric Frank,IV,410,0.347
255,VfB Concordia Britz 1916,6,Felix Weglöhner,RM,1095,0.347
256,FC Viktoria 1889 Berlin II,5,Ismail Bendjelloul,ZDM,565,0.345
257,FC Internationale Berlin 1980,30,Oscar Reinaldo Avendano Leon,LM,495,0.345
258,VfB Concordia Britz 1916,19,Arne-Luca Auctun,IV,1072,0.343
259,BSV Eintracht Mahlsdorf II,21,Kilian Oliver Reinke,LV,603,0.343
260,Türkiyemspor Berlin,32,Davut Kösker,TW,360,0.34
261,BFC Preussen II,19,Tim Eymann,LV,242,0.339
262,SC Borsigwalde 1910,21,Kai Neumann,ZM,227,0.339
263,BFC Meteor 06,8,Fredy Balde,LM,173,0.333
264,Berliner SV 1892,6,Chidera Iwuozor,LM,276,0.333
265,SV Stern Britz 1889,29,Cliff Boanu,RM,901,0.332
266,Türkiyemspor Berlin,NA,Jan Lange,IV,297,0.331
267,FC Internationale Berlin 1980,9,Albert Bauder,ST,357,0.327
268,Köpenicker FC,5,Tom Nischwitz,IV,682,0.326
269,VfB Concordia Britz 1916,17,Philip Wieser,ZM,837,0.326
270,SV Stern Britz 1889,5,Miran Aykus,IV,344,0.324
271,Türkiyemspor Berlin,21,Koray Aktas,TW,275,0.324
272,BSV Al-Dersimspor,44,Kaan Ucbaglar,LM,402,0.322
273,SV Stern Britz 1889,26,Naim Senay,RV,562,0.32
274,FC Internationale Berlin 1980,1,Cristobal Del Fierro,NA,1080,0.32
275,FSV Berolina Stralau 1901,8,Pablo Guillen,ST,658,0.319
276,FSV Berolina Stralau 1901,1,Jannes Potthoff,TW,450,0.317
277,SV Empor Berlin II,7,Jonathan Stolp,ST,634,0.316
278,Türkiyemspor Berlin,9,Muzaffer Kirimoglu,ST,569,0.315
279,SV Stern Britz 1889,24,Dennis Pyplatz,ZDM,862,0.315
280,Türkiyemspor Berlin,6,Kenan Özen,ZDM,410,0.314
281,BSV Al-Dersimspor,NA,Baris Güngör,ZM,204,0.313
282,BFC Meteor 06,47,Ibrahim Celik,RM,381,0.313
283,Berliner SC II,25,Eike Barth,ST,321,0.312
284,VfB Concordia Britz 1916,26,Amir-Mohamad Yassine,LM,267,0.304
285,FSV Berolina Stralau 1901,17,Arian Saiti,RM,575,0.304
286,SV Empor Berlin II,8,Milo Lippe,ZM,668,0.303
287,FSV Berolina Stralau 1901,6,Akiyasu Tsuchiya,ZM,407,0.301
288,SV Empor Berlin II,15,Philipp Macketanz,LV,528,0.3
289,BSV Al-Dersimspor,12,Argjent Krasniqi,ST,706,0.298
290,FC Viktoria 1889 Berlin II,3,Joshua Isaias Almedom,RM,400,0.296
291,FSV Berolina Stralau 1901,14,Philipp Nikolajewski,IV,1020,0.291
292,Berliner SV 1892,25,Robin Wolff,ST,302,0.288
293,BSV Al-Dersimspor,63,Onur Kalkan,IV,573,0.288
294,SV Empor Berlin II,19,Alvenzio Ettah,ZM,631,0.288
295,VfB Concordia Britz 1916,7,Jerry Gase,ST,1018,0.287
296,Berliner SC II,11,Danilo Arsic,ST,303,0.285
297,VfB Concordia Britz 1916,30,Björn Röchert,IV,701,0.284
298,SV Stern Britz 1889,27,Luca Ehrich,ZDM,792,0.282
299,FC Viktoria 1889 Berlin II,13,Konstantin- Alexander Westhäußer,NA,996,0.281
300,VfB Concordia Britz 1916,27,Yevgen Igorovic Lozynsky,NA,895,0.28
301,SV Stern Britz 1889,37,Marcel Frobenius,RV,693,0.28
302,Berliner SC II,13,Alexander Huse,ST,394,0.279
303,SV Empor Berlin II,NA,Julian Duczmal,ZM,213,0.275
304,Berliner SV 1892,17,El-Amin Elsaadawi,ST,393,0.274
305,BFC Meteor 06,NA,Solomon Okoronkwo,ZOM,247,0.27
306,SV Stern Britz 1889,30,Benis Leci,LM,903,0.267
307,SC Borsigwalde 1910,NA,Mehdi Bencheikh,IV,267,0.267
308,Türkiyemspor Berlin,17,Tamer Emre Ertürkler,ST,340,0.266
309,SV Empor Berlin II,21,Rafael Mentrup,LM,543,0.264
310,Türkiyemspor Berlin,18,Erdem Celik,RM,93,0.262
311,FC Internationale Berlin 1980,12,Marcos Adrian Castro Barbera,NA,856,0.254
312,VfB Concordia Britz 1916,14,Robin Eschert,LV,263,0.25
313,Berliner SV 1892,2,Dennis Fischer,LM,101,0.246
314,SV Empor Berlin II,NA,Billy Bradley Tuckerman,RM,266,0.244
315,Köpenicker FC,3,Luca Munsky,LV,364,0.241
316,FC Internationale Berlin 1980,17,Maximilian De Rosnay,NA,616,0.24
317,FSV Berolina Stralau 1901,18,David Bode,IV,234,0.234
318,SV Stern Britz 1889,17,Leonit Leci,LM,856,0.231
319,SV Stern Britz 1889,13,Nico Hauf,IV,616,0.212
320,Berliner SC II,11,Alexander Lorenz,ZM,201,0.209
321,VfB Concordia Britz 1916,11,Darnell Bruns,ST,520,0.202
322,SV Stern Britz 1889,NA,Kamil Ryszard Borowski,IV,302,0.201
323,SV Empor Berlin II,24,Tom Wessel,IV,237,0.198
324,TSV Rudow Berlin,29,Süleyman Aktas,TW,65,0.197
325,VfB Concordia Britz 1916,25,Jordy Gase,ST,660,0.195
326,SV Empor Berlin II,17,Hong Phuc Dinh,LM,206,0.181
327,FSV Berolina Stralau 1901,NA,Milan Stricker,ST,157,0.18
328,BSV Al-Dersimspor,17,Sercan-Günay Seyyidoglu,LM,375,0.179
329,Berliner SC II,7,Nelson Antoniofrancisco,LM,227,0.176
330,Türkiyemspor Berlin,22,Paulo Eduardo Bernardes De Almeida,NA,313,0.174
331,BFC Meteor 06,69,Eriseld Tafilaj,NA,529,0.166
332,Köpenicker FC,21,Jose Antonio Ondo Mangue,NA,383,0.164
333,VfB Concordia Britz 1916,10,Deniz Gassen,ZM,318,0.161
334,TSV Rudow Berlin,23,Dominik Thonfeld,ST,249,0.156
335,FSV Berolina Stralau 1901,3,Robert Adler,IV,203,0.154
336,Türkiyemspor Berlin,15,Ali Mert Koca,RM,288,0.139
337,Berliner SV 1892,13,Tim Paschke,RM,184,0.139
338,Köpenicker FC,2,Osben-Dario Ondo Mangue,NA,355,0.138
339,BFC Meteor 06,70,Rick Mickael Ella,LM,257,0.137
340,BFC Preussen II,45,Theo Kagoue,RM,232,0.129
341,VfB Concordia Britz 1916,24,Joao Victor Souza Rosa,NA,330,0.128
342,Berliner SC II,NA,Konstantin Joseski,RV,224,0.125
343,BSV Al-Dersimspor,94,Welton Pereira Dos Santos,NA,369,0.123
344,BSV Al-Dersimspor,9,William Essel,LM,297,0.093
345,FC Internationale Berlin 1980,77,Jim Bratschke,RM,147,0.082
346,Köpenicker FC,20,Oskar Klauke,LV,191,0.082
347,BFC Meteor 06,NA,Yusuf Abouri,RV,111,0.074
348,BFC Preussen II,21,Nils Szerwinski,NA,153,0.074
349,BFC Preussen II,11,Vahit Engin,NA,126,0.061
350,FC Viktoria 1889 Berlin II,12,Nana Nkrumah,ST,132,0.051
351,BFC Preussen II,NA,Tim Henseler,NA,74,0.049
352,SV Empor Berlin II,18,Daniil Savenko,NA,72,0.048
353,BSV Al-Dersimspor,NA,Kerem Filiz,NA,68,0.045
354,FSV Berolina Stralau 1901,13,Leeroy-Life Leffke,NA,116,0.045
355,Berliner SC II,22,Nino Zamorano,NA,75,0.042
356,SV Stern Britz 1889,3,Okan Özkaya,NA,73,0.041
357,FC Internationale Berlin 1980,77,Amin Malik Chahed,NA,81,0.039
358,BFC Meteor 06,99,Mohammed Hamiss,NA,91,0.039
359,BSV Eintracht Mahlsdorf II,NA,Maximilian Widmer,NA,67,0.037
360,Berliner SV 1892,26,Soner Gültepe,NA,60,0.029
361,BSV Al-Dersimspor,25,Karsten Schleifring,NA,55,0.026
362,FC Viktoria 1889 Berlin II,16,Ognyan Stefanov,NA,52,0.025
