Rank,Team,Nr,Name,Pos,Spielzeit,Score
173,BFC Preussen II,8,Paul Miggel,LV,373,0.493
174,Türkiyemspor Berlin,NA,Mehmet Tunay,LM,540,0.493
175,FSV Berolina Stralau 1901,NA,Christopher Schwarz,ZM,935,0.492
176,FSV Berolina Stralau 1901,11,Yussef Jradi,LM,992,0.492
177,Türkiyemspor Berlin,NA,Kemo Andresen,RM,158,0.488
178,SC Borsigwalde 1910,6,Adam Barnat,LM,205,0.488
179,FC Internationale Berlin 1980,14,Ryan Max Robert French,LM,1011,0.487
180,Berliner SV 1892,NA,Maximilian Blust,ST,155,0.486
181,FSV Berolina Stralau 1901,22,Ian Häberle,IV,1337,0.485
182,BSV Eintracht Mahlsdorf II,4,Niklas Isberner,IV,1264,0.485
183,SC Borsigwalde 1910,9,Fabio Rondinelli,RM,905,0.48
184,SC Borsigwalde 1910,15,Firat Yildirim,ZDM,846,0.48
185,BSV Eintracht Mahlsdorf II,15,Tim Pötig,RV,1047,0.48
186,Türkiyemspor Berlin,20,Mohamad Faramarzi,RM,250,0.479
187,TSV Rudow Berlin,16,Yannick Emanuel Wöhle,ST,160,0.477
188,SV Stern Britz 1889,1,Timo Ziebarth,TW,1170,0.476
189,TSV Rudow Berlin,19,Ahmad Haj Youssef,LM,627,0.475
190,BSV Al-Dersimspor,1,Patrick Boel,TW,1170,0.474
191,BFC Meteor 06,47,Ibrahim Celik,RM,644,0.474
192,BSV Eintracht Mahlsdorf II,NA,Tim-Luca Eberl,RV,692,0.473
193,FC Viktoria 1889 Berlin II,24,Maciej Macias,ZOM,629,0.472
194,BFC Meteor 06,21,Soner Demiryürek,ZM,148,0.471
195,SC Borsigwalde 1910,5,Eren Motuk,IV,718,0.471
196,Köpenicker FC,24,Felix Wittenburg,ZM,776,0.469
197,SV Stern Britz 1889,22,Luca Wojan,ZDM,1314,0.468
198,BSV Eintracht Mahlsdorf II,11,Maurice Völckert,ST,636,0.466
199,SV Empor Berlin II,9,Demba Mendy,ST,933,0.466
200,Berliner SC II,31,Jesse Kreuschner,TW,720,0.463
201,Köpenicker FC,19,Noah Maximilian Laske,RV,746,0.461
202,SV Empor Berlin II,5,Elias Thürigen,IV,1264,0.46
203,SV Empor Berlin II,14,Tilman Schinzel,IV,1440,0.46
204,TSV Rudow Berlin,18,Dennis Rötzscher,ZDM,595,0.457
205,FC Internationale Berlin 1980,4,Nicolas Costa Echeverria,IV,1710,0.457
206,SV Stern Britz 1889,7,Dustin Sik,RM,1171,0.456
207,Köpenicker FC,18,Roman Ilinseer,ST,874,0.456
208,SV Empor Berlin II,2,Pascal Bräkow,RV,1599,0.454
209,Türkiyemspor Berlin,11,Mustafa Kemal Karaman,LV,960,0.454
210,VfB Concordia Britz 1916,6,Felix Weglöhner,RM,1499,0.451
211,BSV Eintracht Mahlsdorf II,18,Kay Szczech,RM,618,0.447
212,Berliner SV 1892,23,Linus Hechtfisch,TW,540,0.447
213,BFC Preussen II,10,Moris Fikic,ZOM,596,0.446
214,Köpenicker FC,8,Jonas Weigelt,IV,1025,0.445
215,Türkiyemspor Berlin,NA,Mustafa Kenan Yigitoglu,IV,540,0.443
216,BFC Preussen II,13,Rommel Abou-Chaker,ST,426,0.442
217,VfB Concordia Britz 1916,5,Tim Wenke,IV,1020,0.437
218,SC Borsigwalde 1910,49,Kenneth Weise,IV,649,0.437
219,VfB Concordia Britz 1916,20,Maximilian Höhle,ST,647,0.436
220,Berliner SC II,3,Nikolaos Kaggelidids,LV,1030,0.435
221,BFC Preussen II,25,Christian Müller,ZDM,388,0.428
222,VfB Concordia Britz 1916,23,Benedikt Schmidtmann,LV,1373,0.427
223,VfB Concordia Britz 1916,NA,Omar Mohamed Ibrahim Hassan Ali,ST,500,0.427
224,SV Empor Berlin II,20,Laurens Cerny,ZM,1043,0.427
225,FC Internationale Berlin 1980,19,Moreno Schneider,RM,853,0.423
226,BSV Al-Dersimspor,12,Argjent Krasniqi,ST,1156,0.421
227,SV Empor Berlin II,10,Leon Drannaschk,LM,1162,0.42
228,FC Viktoria 1889 Berlin II,4,David Nagel,IV,427,0.419
229,FSV Berolina Stralau 1901,NA,Maximilian Weber,ZM,333,0.418
230,FSV Berolina Stralau 1901,5,Eric Stier,ST,989,0.418
231,Berliner SC II,11,Alexander Lorenz,ST,381,0.417
232,VfB Concordia Britz 1916,NA,Yannic Behrendt,IV,424,0.414
233,Türkiyemspor Berlin,17,Florian Nikolai Thalhofer,RV,722,0.414
234,Berliner SC II,10,Erhan Kücükosman,RM,895,0.411
235,SV Empor Berlin II,3,Niclas Nixdorf,IV,1194,0.411
236,Berliner SV 1892,12,Ali Ismail Gashi,RM,131,0.41
237,Türkiyemspor Berlin,12,Ali Ismail Gashi,RM,195,0.41
238,BSV Al-Dersimspor,3,Mücahid Kahraman,RV,1019,0.407
239,Berliner SV 1892,13,Tim Paschke,ST,407,0.406
240,SV Empor Berlin II,11,Dennis Seiler,IV,1067,0.403
241,BFC Preussen II,14,Alexander Gajda,RV,317,0.402
242,SV Empor Berlin II,1,Maurice Meyer,TW,684,0.399
243,Berliner SC II,2,Jakob Heilmann,LV,894,0.398
244,Türkiyemspor Berlin,21,Koray Aktas,TW,456,0.398
245,VfB Concordia Britz 1916,9,Le-Roy Da-Costa,ST,247,0.397
246,FSV Berolina Stralau 1901,7,Adrian Welch,ST,364,0.396
247,Köpenicker FC,14,Anton Neumann,ZM,711,0.39
248,FSV Berolina Stralau 1901,21,Noah Maiß,ZM,630,0.389
249,SV Stern Britz 1889,29,Cliff Boanu,LM,1217,0.388
250,BSV Eintracht Mahlsdorf II,21,Kilian Oliver Reinke,LV,761,0.388
251,Berliner SC II,23,Ezher Akbulut,LM,1083,0.387
252,FSV Berolina Stralau 1901,6,Akiyasu Tsuchiya,ZM,407,0.386
253,BFC Meteor 06,14,Steven Demarr Saunders,RM,517,0.386
254,SV Stern Britz 1889,6,Timo Höhna,LV,1236,0.385
255,VfB Concordia Britz 1916,1,Leon Ketel,TW,855,0.385
256,Türkiyemspor Berlin,16,Habib Jalloh,LM,519,0.382
257,Berliner SV 1892,9,Sebastian Sobczyk,ST,506,0.381
258,SV Empor Berlin II,23,Nico Bochnia,ST,669,0.38
259,VfB Concordia Britz 1916,NA,Lionel Krampah,ZM,501,0.375
260,Berliner SV 1892,17,El-Amin Elsaadawi,ST,564,0.374
261,SV Stern Britz 1889,24,Dennis Pyplatz,ZDM,1191,0.374
262,Türkiyemspor Berlin,10,Oguzhan Codura,ST,312,0.373
263,SV Empor Berlin II,12,Keita Udo,ZM,535,0.372
264,SV Stern Britz 1889,18,Jonas Lück,TW,596,0.37
265,FC Internationale Berlin 1980,1,Cristobal Del Fierro,NA,1530,0.37
266,SV Empor Berlin II,NA,Aaron Yusuff,TW,846,0.365
267,Köpenicker FC,NA,Tom Rostock,RM,174,0.363
268,BSV Al-Dersimspor,7,Emre-Eyüp Önal,ZDM,909,0.36
269,FC Viktoria 1889 Berlin II,2,Lukas-Noah Littler,IV,679,0.359
270,SC Borsigwalde 1910,17,Philip Bartoschek,ZOM,342,0.357
271,FSV Berolina Stralau 1901,19,Daniel Fischer,LV,514,0.353
272,SV Stern Britz 1889,19,Oguzhan Duman,ZOM,934,0.351
273,SV Stern Britz 1889,20,Shaker Shawrdi,LM,958,0.351
274,Berliner SC II,25,Eike Barth,ST,529,0.349
275,Berliner SC II,8,Nicolas Wolski,RV,492,0.347
276,TSV Rudow Berlin,6,Jan-Eric Frank,IV,410,0.347
277,FC Internationale Berlin 1980,30,Oscar Reinaldo Avendano Leon,LM,495,0.345
278,Köpenicker FC,5,Tom Nischwitz,IV,798,0.344
279,FC Viktoria 1889 Berlin II,29,Alican Ali,ST,472,0.344
280,VfB Concordia Britz 1916,19,Arne-Luca Auctun,IV,1072,0.343
281,SV Empor Berlin II,22,Laszlo Braun,ST,561,0.341
282,BSV Eintracht Mahlsdorf II,6,Oliver Spigaht,RM,494,0.339
283,SC Borsigwalde 1910,21,Kai Neumann,ZM,227,0.339
284,FC Viktoria 1889 Berlin II,5,Ismail Bendjelloul,ZDM,607,0.335
285,VfB Concordia Britz 1916,4,Merdan Köse,IV,800,0.334
286,Berliner SV 1892,6,Chidera Iwuozor,LM,276,0.333
287,VfB Concordia Britz 1916,27,Yevgen Igorovic Lozynsky,NA,1326,0.332
288,FC Internationale Berlin 1980,NA,Saif Merabti,RM,231,0.328
289,FC Internationale Berlin 1980,9,Albert Bauder,ST,357,0.327
290,VfB Concordia Britz 1916,7,Jerry Gase,ST,1343,0.325
291,SV Stern Britz 1889,5,Miran Aykus,IV,524,0.325
292,FC Internationale Berlin 1980,3,Jamie Dell Bullock,LV,523,0.325
293,FC Viktoria 1889 Berlin II,13,Konstantin- Alexander Westhäußer,RV,1383,0.324
294,BFC Meteor 06,8,Fredy Balde,LM,187,0.323
295,BSV Al-Dersimspor,63,Onur Kalkan,IV,764,0.322
296,BSV Al-Dersimspor,44,Kaan Ucbaglar,LM,402,0.322
297,VfB Concordia Britz 1916,29,Patrick Wenke,IV,468,0.319
298,SV Empor Berlin II,19,Alvenzio Ettah,ZM,973,0.319
299,VfB Concordia Britz 1916,17,Philip Wieser,ZM,1020,0.318
300,VfB Concordia Britz 1916,NA,Julian Markgraf,LV,327,0.315
301,Türkiyemspor Berlin,9,Muzaffer Kirimoglu,ST,569,0.315
302,BSV Al-Dersimspor,NA,Baris Güngör,ZM,204,0.313
303,SV Stern Britz 1889,26,Naim Senay,RV,787,0.311
304,BSV Al-Dersimspor,9,William Essel,LM,494,0.311
305,SV Stern Britz 1889,15,Ali Mert Koca,ZOM,431,0.308
306,FSV Berolina Stralau 1901,17,Arian Saiti,RM,620,0.308
307,Türkiyemspor Berlin,6,Kenan Özen,ZDM,423,0.303
308,Köpenicker FC,7,Tobias Brandt,ST,616,0.303
309,SV Empor Berlin II,7,Jonathan Stolp,RM,679,0.302
310,SV Stern Britz 1889,30,Benis Leci,LM,1153,0.299
311,FSV Berolina Stralau 1901,8,Pablo Guillen,ST,686,0.298
312,SV Stern Britz 1889,37,Marcel Frobenius,RV,918,0.297
313,VfB Concordia Britz 1916,26,Amir-Mohamad Yassine,LM,308,0.296
314,FSV Berolina Stralau 1901,14,Philipp Nikolajewski,IV,1020,0.291
315,Köpenicker FC,3,Luca Munsky,LV,521,0.29
316,SV Stern Britz 1889,27,Luca Ehrich,ZDM,964,0.289
317,Berliner SV 1892,25,Robin Wolff,ST,302,0.288
318,SV Empor Berlin II,8,Milo Lippe,ZM,874,0.287
319,SV Empor Berlin II,15,Philipp Macketanz,LV,611,0.286
320,Berliner SC II,11,Danilo Arsic,ST,303,0.285
321,VfB Concordia Britz 1916,30,Björn Röchert,IV,701,0.284
322,FC Internationale Berlin 1980,16,Marlon Mayen Guzman,LM,244,0.281
323,BFC Meteor 06,NA,Solomon Okoronkwo,ZOM,247,0.27
324,BSV Al-Dersimspor,25,Karsten Schleifring,ST,196,0.27
325,Berliner SC II,13,Alexander Huse,ST,405,0.27
326,BFC Preussen II,45,Theo Kagoue,RM,380,0.269
327,Türkiyemspor Berlin,17,Tamer Emre Ertürkler,ST,340,0.266
328,SV Empor Berlin II,21,Rafael Mentrup,LM,668,0.262
329,FC Internationale Berlin 1980,12,Marcos Adrian Castro Barbera,NA,980,0.254
330,SV Stern Britz 1889,13,Nico Hauf,IV,876,0.249
331,Berliner SV 1892,2,Dennis Fischer,LV,101,0.248
332,FC Internationale Berlin 1980,17,Maximilian De Rosnay,NA,690,0.247
333,TSV Rudow Berlin,29,Süleyman Aktas,TW,65,0.246
334,FC Internationale Berlin 1980,NA,Maximilian Louis Alexis Caspar de Rosnay,NA,440,0.244
335,Türkiyemspor Berlin,15,Ali Mert Koca,ZOM,288,0.239
336,SV Stern Britz 1889,17,Leonit Leci,LM,866,0.224
337,VfB Concordia Britz 1916,11,Darnell Bruns,ST,520,0.202
338,SV Empor Berlin II,24,Tom Wessel,IV,237,0.198
339,FSV Berolina Stralau 1901,18,David Bode,IV,292,0.197
340,Köpenicker FC,21,Jose Antonio Ondo Mangue,NA,625,0.196
341,VfB Concordia Britz 1916,25,Jordy Gase,ST,779,0.195
342,BSV Al-Dersimspor,94,Welton Pereira Dos Santos,NA,684,0.184
343,SV Empor Berlin II,17,Hong Phuc Dinh,LM,206,0.181
344,BSV Al-Dersimspor,17,Sercan-Günay Seyyidoglu,LM,375,0.179
345,Berliner SC II,7,Nelson Antoniofrancisco,LM,227,0.176
346,Türkiyemspor Berlin,22,Paulo Eduardo Bernardes De Almeida,NA,313,0.174
347,BFC Meteor 06,69,Eriseld Tafilaj,NA,601,0.17
348,VfB Concordia Britz 1916,10,Deniz Gassen,ZM,318,0.161
349,TSV Rudow Berlin,23,Dominik Thonfeld,ST,249,0.156
350,SC Borsigwalde 1910,NA,Daniel Mpembele Nzongo,ST,319,0.154
351,FSV Berolina Stralau 1901,3,Robert Adler,IV,230,0.149
352,FSV Berolina Stralau 1901,NA,Milan Stricker,ST,244,0.147
353,Köpenicker FC,2,Osben-Dario Ondo Mangue,NA,355,0.138
354,BFC Meteor 06,70,Rick Mickael Ella,LM,257,0.137
355,FSV Berolina Stralau 1901,NA,Ali Esweiei,NA,172,0.133
356,VfB Concordia Britz 1916,24,Joao Victor Souza Rosa,NA,416,0.13
357,Berliner SC II,NA,Konstantin Joseski,RV,224,0.125
358,SV Stern Britz 1889,NA,John Coker,ST,165,0.092
359,BFC Preussen II,21,Nils Szerwinski,NA,181,0.078
360,FC Internationale Berlin 1980,77,Jim Bratschke,RM,162,0.078
361,Köpenicker FC,20,Oskar Klauke,LV,222,0.074
362,SV Empor Berlin II,NA,Emile Ako,RM,125,0.069
363,FC Viktoria 1889 Berlin II,20,Marvin Knape,RV,123,0.068
364,BFC Preussen II,11,Vahit Engin,NA,126,0.061
365,BSV Eintracht Mahlsdorf II,NA,Maximilian Widmer,NA,155,0.055
366,FC Viktoria 1889 Berlin II,12,Nana Nkrumah,ST,171,0.048
367,BSV Al-Dersimspor,NA,Kerem Filiz,NA,84,0.047
368,FSV Berolina Stralau 1901,13,Leeroy-Life Leffke,NA,116,0.045
369,FC Internationale Berlin 1980,77,Amin Malik Chahed,NA,114,0.044
370,Köpenicker FC,26,Rayk Stahnke,NA,87,0.042
371,Berliner SC II,22,Nino Zamorano,NA,75,0.042
372,SV Stern Britz 1889,3,Okan Özkaya,NA,73,0.041
373,BFC Meteor 06,99,Mohammed Hamiss,NA,91,0.039
374,Köpenicker FC,NA,Marques Brunow,NA,79,0.038
375,Berliner SV 1892,26,Soner Gültepe,NA,60,0.029
376,FC Viktoria 1889 Berlin II,16,Ognyan Stefanov,NA,62,0.027
377,BFC Meteor 06,7,Bahadir Katirci,NA,47,0.026
