Rank,Nr,Name,Pos,Spielzeit,Score
262,49,Kenneth Weise,IV,300,0.322
263,44,Kaan Ucbaglar,LM,402,0.322
264,26,Naim Senay,RV,562,0.32
265,1,Cristobal Del Fierro,NA,1080,0.32
266,NA,Christopher Schwarz,ZM,479,0.319
267,8,Pablo Guillen,ST,658,0.319
268,11,Yussef Jradi,ST,489,0.319
269,1,Jannes Potthoff,TW,450,0.317
270,7,Jonathan Stolp,ST,634,0.316
271,9,Muzaffer Kirimoglu,ST,569,0.315
272,6,Kenan Özen,ZDM,410,0.314
273,NA,Baris Güngör,ZM,204,0.313
274,25,Eike Barth,ST,321,0.312
275,24,Dennis Pyplatz,ZDM,772,0.308
276,6,Felix Weglöhner,RM,1005,0.308
277,17,El-Amin Elsaadawi,ST,348,0.306
278,26,Amir-Mohamad Yassine,LM,267,0.304
279,8,Milo Lippe,ZM,668,0.303
280,14,Philipp Nikolajewski,IV,1019,0.302
281,11,Danilo Arsic,ST,276,0.302
282,6,Akiyasu Tsuchiya,ZM,407,0.301
283,12,Argjent Krasniqi,ST,616,0.296
284,63,Onur Kalkan,IV,573,0.288
285,19,Alvenzio Ettah,ZM,631,0.288
286,13,Alexander Huse,ST,393,0.287
287,25,Robin Wolff,ST,257,0.286
288,30,Björn Röchert,IV,701,0.284
289,27,Luca Ehrich,ZDM,792,0.282
290,29,Alican Ali,ST,344,0.281
291,13,Konstantin- Alexander Westhäußer,NA,996,0.281
292,2,Dennis Fischer,LM,101,0.278
293,20,Maximilian Höhle,ST,283,0.277
294,7,Jerry Gase,ST,928,0.275
295,NA,Julian Duczmal,ZM,213,0.275
296,37,Marcel Frobenius,RV,603,0.271
297,NA,Solomon Okoronkwo,ZOM,247,0.27
298,27,Yevgen Igorovic Lozynsky,NA,805,0.268
299,NA,Mehdi Bencheikh,IV,267,0.267
300,17,Tamer Emre Ertürkler,ST,340,0.266
301,21,Rafael Mentrup,LM,522,0.266
302,30,Benis Leci,LM,843,0.264
303,12,Marcos Adrian Castro Barbera,NA,856,0.254
304,14,Robin Eschert,LV,263,0.25
305,NA,Billy Bradley Tuckerman,RM,266,0.244
306,17,Arian Saiti,RM,485,0.241
307,3,Luca Munsky,LV,340,0.24
308,17,Maximilian De Rosnay,NA,616,0.24
309,18,David Bode,IV,234,0.234
310,17,Leonit Leci,LM,826,0.233
311,7,Tobias Brandt,ST,276,0.232
312,47,Ibrahim Celik,RM,303,0.228
313,29,Süleyman Aktas,TW,64,0.228
314,15,Philipp Macketanz,LV,438,0.224
315,11,Darnell Bruns,ST,520,0.202
316,NA,Kamil Ryszard Borowski,IV,302,0.201
317,24,Tom Wessel,IV,237,0.198
318,13,Nico Hauf,IV,526,0.198
319,25,Jordy Gase,ST,660,0.195
320,18,Erdem Celik,RM,93,0.195
321,17,Hong Phuc Dinh,LM,206,0.181
322,17,Sercan-Günay Seyyidoglu,LM,375,0.179
323,7,Nelson Antoniofrancisco,LM,227,0.176
324,22,Paulo Eduardo Bernardes De Almeida,NA,313,0.174
325,69,Eriseld Tafilaj,NA,529,0.166
326,21,Jose Antonio Ondo Mangue,NA,383,0.164
327,10,Deniz Gassen,ZM,318,0.161
328,23,Dominik Thonfeld,ST,241,0.16
329,3,Robert Adler,IV,203,0.154
330,15,Ali Mert Koca,RM,288,0.139
331,2,Osben-Dario Ondo Mangue,NA,355,0.138
332,70,Rick Mickael Ella,LM,257,0.137
333,45,Theo Kagoue,RM,232,0.129
334,94,Welton Pereira Dos Santos,NA,369,0.123
335,NA,Konstantin Joseski,RV,179,0.119
336,24,Joao Victor Souza Rosa,NA,240,0.103
337,20,Oskar Klauke,LV,175,0.084
338,77,Jim Bratschke,RM,147,0.082
339,NA,Yusuf Abouri,RV,111,0.074
340,21,Nils Szerwinski,NA,153,0.074
341,9,William Essel,NA,207,0.069
342,13,Tim Paschke,RM,112,0.062
343,11,Vahit Engin,NA,126,0.061
344,12,Nana Nkrumah,ST,132,0.051
345,NA,Tim Henseler,NA,74,0.049
346,18,Daniil Savenko,NA,72,0.048
347,13,Leeroy-Life Leffke,NA,116,0.045
348,22,Nino Zamorano,NA,75,0.042
349,3,Okan Özkaya,NA,73,0.041
350,77,Amin Malik Chahed,NA,81,0.039
351,99,Mohammed Hamiss,NA,91,0.039
352,NA,Maximilian Widmer,NA,52,0.034
353,26,Soner Gültepe,NA,60,0.029
354,16,Ognyan Stefanov,NA,52,0.025
355,25,Karsten Schleifring,NA,28,0.015
