Rank,Team,Nr,Name,Pos,Spielzeit,Score
117,Berliner SV 1892,28,David Bellin,ST,1153,0.552
118,BSV Al-Dersimspor,6,Karim Zagmouz,IV,1035,0.551
119,Köpenicker FC,23,Tom-Niclas Hamann,IV,1095,0.55
120,FSV Berolina Stralau 1901,3,Georg Schönfelder,IV,1547,0.549
121,SC Borsigwalde 1910,18,Riccardo Ciao,ZDM,1418,0.546
122,Berliner SC II,4,Leon Ibrom,IV,1723,0.546
123,SC Borsigwalde 1910,NA,Marcel Knaack,ST,555,0.544
124,Berliner SV 1892,19,Göktug Özsoy,ZM,992,0.543
125,BSV Al-Dersimspor,27,Caglar Polat,ZOM,1409,0.541
126,Berliner SV 1892,NA,Benjamin Schnack,IV,412,0.54
127,Berliner SC II,12,Noah Peter,ZM,989,0.539
128,Berliner SV 1892,11,Julius Zauner,ST,1139,0.539
129,BFC Meteor 06,18,Farouk Ben Mustapha,ST,388,0.539
130,Türkiyemspor Berlin,3,Kenan Demir,IV,1134,0.537
131,Türkiyemspor Berlin,NA,Volkan Neziroglu,ST,585,0.537
132,BSV Al-Dersimspor,47,Mohamad-Ali Chawraba,ST,860,0.537
133,TSV Rudow Berlin,21,Abdullah Bayram,LM,770,0.537
134,FC Internationale Berlin 1980,11,Niklas Schindler,IV,1365,0.536
135,Berliner SC II,9,Stefan Glaser,ST,1150,0.536
136,BSV Eintracht Mahlsdorf II,10,Marc Michas,ST,946,0.532
137,FC Internationale Berlin 1980,6,Akiyasu Tsuchiya,ZM,429,0.532
138,BFC Meteor 06,1,Leo Suilmann,TW,574,0.529
139,Köpenicker FC,10,Nicolas Tauschwitz,LM,1044,0.529
140,FC Viktoria 1889 Berlin II,3,Joshua Isaias Almedom,RM,818,0.529
141,TSV Rudow Berlin,NA,Leonard Kirschner,ST,231,0.528
142,BFC Preussen II,30,Yasin Demir,IV,1006,0.528
143,BFC Preussen II,22,Atacan Özcan,LM,893,0.528
144,SC Borsigwalde 1910,27,Khaled El-Okkla,IV,1087,0.527
145,Berliner SC II,28,Ben Fidanboy,RV,263,0.527
146,Berliner SC II,14,Simon Riedel,RV,1248,0.526
147,Berliner SC II,6,Kevin Uwe Einspannier,ZM,1561,0.525
148,Köpenicker FC,13,Tarek Borchmeier,ZM,1342,0.525
149,FSV Berolina Stralau 1901,10,Ibrahim Diallo,RV,399,0.525
150,SC Borsigwalde 1910,13,Furkan Yildirim,ZDM,1498,0.522
151,Berliner SV 1892,8,Karl Anker,IV,964,0.521
152,BFC Preussen II,NA,Ali Hammoud,RV,647,0.519
153,Berliner SC II,19,Tim Niedenhoff,ZM,1031,0.517
154,FSV Berolina Stralau 1901,15,Denis Rolke,IV,1380,0.516
155,BSV Eintracht Mahlsdorf II,14,Tom Greif,RV,209,0.516
156,BFC Preussen II,7,Hugo Timur,ST,803,0.516
157,SC Borsigwalde 1910,11,Oskar Denis Cuesta,NA,241,0.516
158,BSV Eintracht Mahlsdorf II,18,Kay Szczech,ZM,708,0.514
159,FC Internationale Berlin 1980,6,Antonio Boeddinghaus,LV,904,0.514
160,Berliner SV 1892,15,Lewi Dawit Molalegn,ST,677,0.512
161,BSV Eintracht Mahlsdorf II,4,Niklas Isberner,IV,1354,0.511
162,BSV Eintracht Mahlsdorf II,20,Leon Schmeißer,RM,470,0.511
163,BFC Meteor 06,84,Pascal-Rene Jüterbock,LM,392,0.511
164,BSV Al-Dersimspor,1,Mustafa Arslan,TW,540,0.51
165,FSV Berolina Stralau 1901,23,Andreas Friese,TW,1350,0.51
166,FSV Berolina Stralau 1901,9,Ole Bresemann,ST,1125,0.508
167,VfB Concordia Britz 1916,33,Malte Meißner,TW,765,0.507
168,Köpenicker FC,24,Felix Wittenburg,ZM,866,0.507
169,SC Borsigwalde 1910,19,Marcel Bubner,LM,1251,0.506
170,BSV Eintracht Mahlsdorf II,NA,Tim-Luca Eberl,RV,782,0.506
171,FSV Berolina Stralau 1901,1,Jannes Potthoff,TW,630,0.503
172,Türkiyemspor Berlin,NA,Kemo Andresen,RM,210,0.501
173,BSV Al-Dersimspor,20,Merdie Tshondo,RV,179,0.499
174,Türkiyemspor Berlin,36,Deren Yoldas Emre,LV,1272,0.498
175,FSV Berolina Stralau 1901,11,Yussef Jradi,LM,1082,0.498
176,Berliner SC II,16,Bene Brecht,ZM,450,0.497
177,FSV Berolina Stralau 1901,16,Tom Jonach,IV,1313,0.497
178,BSV Al-Dersimspor,8,Milos Savkovic,LM,1329,0.495
179,FSV Berolina Stralau 1901,22,Ian Häberle,IV,1427,0.495
180,BSV Al-Dersimspor,NA,Zana-Kazim Baba,ST,289,0.495
181,BFC Preussen II,8,Paul Miggel,LV,373,0.493
182,FSV Berolina Stralau 1901,NA,Christopher Schwarz,ZM,935,0.492
183,SC Borsigwalde 1910,6,Adam Barnat,LM,205,0.488
184,FC Internationale Berlin 1980,14,Ryan Max Robert French,LM,1011,0.487
185,Berliner SV 1892,NA,Maximilian Blust,ST,155,0.486
186,SC Borsigwalde 1910,15,Firat Yildirim,ZDM,936,0.486
187,Köpenicker FC,19,Noah Maximilian Laske,RV,816,0.485
188,Türkiyemspor Berlin,NA,Mustafa Kenan Yigitoglu,IV,630,0.484
189,BSV Al-Dersimspor,1,Patrick Boel,TW,1260,0.483
190,BSV Eintracht Mahlsdorf II,NA,Maximilian Widmer,LM,245,0.482
191,BSV Eintracht Mahlsdorf II,15,Tim Pötig,RV,1047,0.48
192,SC Borsigwalde 1910,9,Fabio Rondinelli,RM,950,0.479
193,Türkiyemspor Berlin,20,Mohamad Faramarzi,RM,266,0.479
194,TSV Rudow Berlin,16,Yannick Emanuel Wöhle,ST,178,0.478
195,SV Stern Britz 1889,1,Timo Ziebarth,TW,1260,0.476
196,Türkiyemspor Berlin,11,Mustafa Kemal Karaman,LV,1019,0.476
197,SV Empor Berlin II,14,Tilman Schinzel,IV,1530,0.472
198,FC Viktoria 1889 Berlin II,24,Maciej Macias,ZOM,629,0.472
199,BFC Meteor 06,21,Soner Demiryürek,ZM,148,0.471
200,SV Stern Britz 1889,22,Luca Wojan,ZDM,1404,0.471
201,BFC Meteor 06,47,Ibrahim Celik,RM,649,0.469
202,SV Empor Berlin II,2,Pascal Bräkow,RV,1689,0.468
203,SC Borsigwalde 1910,5,Eren Motuk,IV,808,0.468
204,FC Internationale Berlin 1980,4,Nicolas Costa Echeverria,IV,1800,0.467
205,BSV Eintracht Mahlsdorf II,11,Maurice Völckert,ST,636,0.466
206,SV Empor Berlin II,9,Demba Mendy,ST,933,0.466
207,SC Borsigwalde 1910,NA,David Chukwu,LV,504,0.465
208,Köpenicker FC,8,Jonas Weigelt,IV,1070,0.463
209,Berliner SC II,31,Jesse Kreuschner,TW,720,0.463
210,BFC Preussen II,15,Marcel Berner,RV,824,0.462
211,SV Empor Berlin II,5,Elias Thürigen,IV,1264,0.46
212,TSV Rudow Berlin,18,Dennis Rötzscher,ZDM,595,0.457
213,SV Stern Britz 1889,7,Dustin Sik,RM,1171,0.456
214,Türkiyemspor Berlin,21,Koray Aktas,TW,456,0.456
215,Türkiyemspor Berlin,17,Florian Nikolai Thalhofer,RV,812,0.451
216,Berliner SV 1892,23,Linus Hechtfisch,TW,540,0.447
217,BFC Preussen II,10,Moris Fikic,ZOM,596,0.446
218,Köpenicker FC,18,Roman Ilinseer,ST,885,0.445
219,Türkiyemspor Berlin,12,Ali Ismail Gashi,RM,285,0.445
220,VfB Concordia Britz 1916,6,Felix Weglöhner,RM,1524,0.444
221,BFC Preussen II,13,Rommel Abou-Chaker,ST,426,0.442
222,VfB Concordia Britz 1916,20,Maximilian Höhle,ST,732,0.442
223,VfB Concordia Britz 1916,23,Benedikt Schmidtmann,RV,1463,0.44
224,VfB Concordia Britz 1916,5,Tim Wenke,IV,1020,0.437
225,BSV Al-Dersimspor,12,Argjent Krasniqi,ST,1245,0.433
226,Berliner SV 1892,12,Ali Ismail Gashi,RM,131,0.43
227,SC Borsigwalde 1910,49,Kenneth Weise,IV,694,0.428
228,BFC Preussen II,25,Christian Müller,ZDM,388,0.428
229,VfB Concordia Britz 1916,NA,Omar Mohamed Ibrahim Hassan Ali,ST,500,0.427
230,SV Empor Berlin II,20,Laurens Cerny,ZM,1043,0.427
231,Berliner SC II,3,Nikolaos Kaggelidids,LV,1075,0.423
232,FSV Berolina Stralau 1901,5,Eric Stier,ST,1048,0.422
233,FC Internationale Berlin 1980,19,Moreno Schneider,RM,943,0.421
234,SV Empor Berlin II,10,Leon Drannaschk,LM,1162,0.42
235,FC Viktoria 1889 Berlin II,4,David Nagel,IV,427,0.419
236,FSV Berolina Stralau 1901,NA,Maximilian Weber,ZM,423,0.417
237,VfB Concordia Britz 1916,NA,Yannic Behrendt,IV,424,0.414
238,SV Empor Berlin II,1,Maurice Meyer,TW,774,0.411
239,SV Empor Berlin II,3,Niclas Nixdorf,IV,1194,0.411
240,Berliner SC II,10,Erhan Kücükosman,RM,985,0.409
241,TSV Rudow Berlin,19,Ahmad Haj Youssef,LM,699,0.409
242,SV Stern Britz 1889,29,Cliff Boanu,LM,1291,0.408
243,Berliner SV 1892,13,Tim Paschke,ST,407,0.406
244,SV Empor Berlin II,11,Dennis Seiler,IV,1067,0.403
245,BFC Preussen II,14,Alexander Gajda,RV,317,0.402
246,Berliner SC II,2,Jakob Heilmann,LV,984,0.399
247,VfB Concordia Britz 1916,1,Leon Ketel,TW,945,0.399
248,BSV Al-Dersimspor,3,Mücahid Kahraman,RV,1020,0.398
249,VfB Concordia Britz 1916,9,Le-Roy Da-Costa,ST,247,0.397
250,FSV Berolina Stralau 1901,7,Adrian Welch,ST,364,0.396
251,SV Empor Berlin II,23,Nico Bochnia,ST,759,0.393
252,Berliner SC II,23,Ezher Akbulut,LM,1128,0.391
253,FSV Berolina Stralau 1901,21,Noah Maiß,ZM,630,0.389
254,BSV Eintracht Mahlsdorf II,21,Kilian Oliver Reinke,LV,761,0.388
255,VfB Concordia Britz 1916,NA,Lionel Krampah,ZM,591,0.387
256,FSV Berolina Stralau 1901,6,Akiyasu Tsuchiya,ZM,407,0.386
257,Berliner SC II,11,Alexander Lorenz,ST,466,0.386
258,Türkiyemspor Berlin,16,Habib Jalloh,LM,519,0.382
259,VfB Concordia Britz 1916,19,Arne-Luca Auctun,IV,1162,0.382
260,Berliner SV 1892,9,Sebastian Sobczyk,ST,506,0.381
261,SV Stern Britz 1889,6,Timo Höhna,LV,1281,0.381
262,FC Internationale Berlin 1980,1,Cristobal Del Fierro,NA,1620,0.38
263,BFC Meteor 06,14,Steven Demarr Saunders,RM,582,0.38
264,FC Viktoria 1889 Berlin II,5,Ismail Bendjelloul,ZDM,673,0.378
265,Köpenicker FC,14,Anton Neumann,ZM,731,0.377
266,Berliner SV 1892,17,El-Amin Elsaadawi,ST,595,0.374
267,SV Stern Britz 1889,24,Dennis Pyplatz,ZDM,1191,0.374
268,Türkiyemspor Berlin,10,Oguzhan Codura,ST,312,0.373
269,SV Stern Britz 1889,20,Shaker Shawrdi,LM,1038,0.373
270,SV Empor Berlin II,12,Keita Udo,ZM,535,0.372
271,SV Stern Britz 1889,18,Jonas Lück,TW,596,0.37
272,Köpenicker FC,NA,Tom Rostock,RM,174,0.363
273,BSV Al-Dersimspor,7,Emre-Eyüp Önal,ZDM,909,0.36
274,FC Viktoria 1889 Berlin II,2,Lukas-Noah Littler,IV,679,0.359
275,SC Borsigwalde 1910,17,Philip Bartoschek,ZOM,342,0.357
276,SV Stern Britz 1889,19,Oguzhan Duman,ZOM,979,0.352
277,Berliner SC II,25,Eike Barth,ST,529,0.349
278,FC Viktoria 1889 Berlin II,29,Alican Ali,ST,517,0.348
279,SV Empor Berlin II,NA,Aaron Yusuff,TW,852,0.348
280,Berliner SC II,8,Nicolas Wolski,RV,492,0.347
281,TSV Rudow Berlin,6,Jan-Eric Frank,IV,410,0.347
282,FC Internationale Berlin 1980,30,Oscar Reinaldo Avendano Leon,LM,495,0.345
283,Köpenicker FC,5,Tom Nischwitz,IV,798,0.344
284,SV Empor Berlin II,22,Laszlo Braun,ST,561,0.341
285,BSV Al-Dersimspor,63,Onur Kalkan,IV,854,0.34
286,BSV Eintracht Mahlsdorf II,6,Oliver Spigaht,RM,494,0.339
287,SC Borsigwalde 1910,21,Kai Neumann,ZM,227,0.339
288,VfB Concordia Britz 1916,27,Yevgen Igorovic Lozynsky,NA,1398,0.338
289,SV Empor Berlin II,19,Alvenzio Ettah,ZM,1063,0.338
290,VfB Concordia Britz 1916,7,Jerry Gase,ST,1433,0.336
291,FSV Berolina Stralau 1901,19,Daniel Fischer,LV,514,0.334
292,VfB Concordia Britz 1916,NA,Julian Markgraf,LV,417,0.334
293,VfB Concordia Britz 1916,4,Merdan Köse,IV,800,0.334
294,FC Viktoria 1889 Berlin II,13,Konstantin- Alexander Westhäußer,RV,1458,0.333
295,VfB Concordia Britz 1916,29,Patrick Wenke,IV,558,0.331
296,FSV Berolina Stralau 1901,NA,Ali Esweiei,LM,261,0.331
297,FC Internationale Berlin 1980,NA,Saif Merabti,RM,231,0.328
298,FC Internationale Berlin 1980,9,Albert Bauder,ST,357,0.327
299,Berliner SV 1892,6,Chidera Iwuozor,LM,292,0.325
300,FSV Berolina Stralau 1901,17,Arian Saiti,RV,710,0.325
301,SV Stern Britz 1889,5,Miran Aykus,IV,524,0.325
302,FC Internationale Berlin 1980,3,Jamie Dell Bullock,LV,523,0.325
303,BFC Meteor 06,8,Fredy Balde,LM,187,0.323
304,BSV Al-Dersimspor,44,Kaan Ucbaglar,LM,402,0.322
305,SV Stern Britz 1889,26,Naim Senay,RV,877,0.317
306,Türkiyemspor Berlin,9,Muzaffer Kirimoglu,ST,569,0.315
307,BSV Al-Dersimspor,NA,Baris Güngör,ZM,204,0.313
308,VfB Concordia Britz 1916,17,Philip Wieser,ZM,1025,0.31
309,SV Stern Britz 1889,15,Ali Mert Koca,ZOM,521,0.309
310,SV Empor Berlin II,15,Philipp Macketanz,LV,701,0.308
311,Türkiyemspor Berlin,6,Kenan Özen,ZDM,454,0.306
312,Köpenicker FC,7,Tobias Brandt,ST,661,0.306
313,BSV Al-Dersimspor,9,William Essel,LM,528,0.304
314,SV Empor Berlin II,8,Milo Lippe,ZM,947,0.304
315,TSV Rudow Berlin,29,Süleyman Aktas,TW,65,0.304
316,FSV Berolina Stralau 1901,8,Pablo Guillen,ST,739,0.302
317,SV Empor Berlin II,7,Jonathan Stolp,RM,679,0.302
318,SV Stern Britz 1889,30,Benis Leci,LM,1198,0.3
319,VfB Concordia Britz 1916,26,Amir-Mohamad Yassine,LM,308,0.296
320,FSV Berolina Stralau 1901,14,Philipp Nikolajewski,IV,1020,0.291
321,Köpenicker FC,3,Luca Munsky,LV,521,0.29
322,SV Stern Britz 1889,27,Luca Ehrich,ZDM,964,0.289
323,Berliner SV 1892,25,Robin Wolff,ST,302,0.288
324,SV Stern Britz 1889,37,Marcel Frobenius,RV,928,0.287
325,Berliner SC II,11,Danilo Arsic,ST,303,0.285
326,VfB Concordia Britz 1916,30,Björn Röchert,IV,701,0.284
327,SV Empor Berlin II,21,Rafael Mentrup,LM,752,0.282
328,Berliner SC II,13,Alexander Huse,ST,430,0.272
329,BFC Meteor 06,NA,Solomon Okoronkwo,ZOM,247,0.27
330,BSV Al-Dersimspor,25,Karsten Schleifring,ST,196,0.27
331,Türkiyemspor Berlin,17,Tamer Emre Ertürkler,ST,340,0.266
332,FC Internationale Berlin 1980,12,Marcos Adrian Castro Barbera,NA,980,0.254
333,SV Stern Britz 1889,13,Nico Hauf,IV,921,0.251
334,FC Internationale Berlin 1980,17,Maximilian De Rosnay,NA,690,0.247
335,FC Internationale Berlin 1980,NA,Maximilian Louis Alexis Caspar de Rosnay,NA,440,0.244
336,BFC Preussen II,45,Theo Kagoue,RM,425,0.242
337,Türkiyemspor Berlin,15,Ali Mert Koca,ZOM,288,0.239
338,Berliner SV 1892,2,Dennis Fischer,LV,101,0.229
339,FC Internationale Berlin 1980,16,Marlon Mayen Guzman,LM,305,0.229
340,SV Stern Britz 1889,17,Leonit Leci,LM,866,0.224
341,SV Empor Berlin II,NA,Emile Ako,RM,215,0.22
342,VfB Concordia Britz 1916,25,Jordy Gase,ST,848,0.205
343,VfB Concordia Britz 1916,11,Darnell Bruns,ST,520,0.202
344,SV Empor Berlin II,24,Tom Wessel,IV,237,0.198
345,FSV Berolina Stralau 1901,18,David Bode,IV,292,0.197
346,Köpenicker FC,21,Jose Antonio Ondo Mangue,NA,625,0.196
347,BSV Al-Dersimspor,94,Welton Pereira Dos Santos,NA,684,0.184
348,SV Empor Berlin II,17,Hong Phuc Dinh,LM,206,0.181
349,BSV Al-Dersimspor,17,Sercan-Günay Seyyidoglu,LM,375,0.179
350,Berliner SC II,7,Nelson Antoniofrancisco,LM,227,0.176
351,Türkiyemspor Berlin,22,Paulo Eduardo Bernardes De Almeida,NA,313,0.174
352,BFC Meteor 06,69,Eriseld Tafilaj,NA,601,0.17
353,VfB Concordia Britz 1916,10,Deniz Gassen,ZM,318,0.161
354,TSV Rudow Berlin,23,Dominik Thonfeld,ST,249,0.156
355,SC Borsigwalde 1910,NA,Daniel Mpembele Nzongo,ST,319,0.154
356,SV Stern Britz 1889,NA,Resul Hirik,ST,274,0.152
357,FSV Berolina Stralau 1901,3,Robert Adler,IV,230,0.149
358,FSV Berolina Stralau 1901,NA,Milan Stricker,ST,244,0.147
359,Köpenicker FC,2,Osben-Dario Ondo Mangue,NA,355,0.138
360,BFC Meteor 06,70,Rick Mickael Ella,LM,257,0.137
361,VfB Concordia Britz 1916,24,Joao Victor Souza Rosa,NA,434,0.129
362,BSV Al-Dersimspor,NA,Achmed El-Noumeiri,NA,225,0.125
363,Berliner SC II,NA,Konstantin Joseski,RV,224,0.125
364,SV Stern Britz 1889,NA,John Coker,ST,181,0.087
365,BFC Preussen II,21,Nils Szerwinski,NA,181,0.078
366,FC Internationale Berlin 1980,77,Jim Bratschke,RM,162,0.078
367,Köpenicker FC,20,Oskar Klauke,LV,232,0.073
368,FC Viktoria 1889 Berlin II,20,Marvin Knape,RV,138,0.066
369,BFC Preussen II,11,Vahit Engin,NA,126,0.061
370,FC Viktoria 1889 Berlin II,12,Nana Nkrumah,ST,180,0.049
371,BSV Al-Dersimspor,NA,Kerem Filiz,NA,84,0.047
372,FC Internationale Berlin 1980,77,Amin Malik Chahed,NA,114,0.044
373,Köpenicker FC,26,Rayk Stahnke,NA,87,0.042
374,FSV Berolina Stralau 1901,13,Leeroy-Life Leffke,NA,117,0.042
375,Berliner SC II,22,Nino Zamorano,NA,75,0.042
376,SV Stern Britz 1889,3,Okan Özkaya,NA,73,0.041
377,Köpenicker FC,NA,Marques Brunow,NA,79,0.038
378,BFC Meteor 06,99,Mohammed Hamiss,NA,92,0.036
379,Berliner SV 1892,26,Soner Gültepe,NA,60,0.029
380,FC Viktoria 1889 Berlin II,16,Ognyan Stefanov,NA,62,0.027
381,BFC Meteor 06,7,Bahadir Katirci,NA,47,0.026
