Rank,Team,Nr,Name,Pos,Spielzeit,Score
113,Berliner SC II,1,Paul Schlicht,TW,990,0.537
114,Berliner SC II,9,Stefan Glaser,ST,1150,0.536
115,Türkiyemspor Berlin,3,Kenan Demir,IV,1111,0.534
116,TSV Rudow Berlin,21,Abdullah Bayram,LM,727,0.534
117,Berliner SV 1892,19,Göktug Özsoy,ZM,935,0.532
118,BSV Eintracht Mahlsdorf II,10,Marc Michas,ST,946,0.532
119,FC Internationale Berlin 1980,6,Akiyasu Tsuchiya,ZM,429,0.532
120,Berliner SC II,14,Simon Riedel,RV,1003,0.532
121,BSV Al-Dersimspor,18,Jonathan Schäfer,LV,1239,0.532
122,SC Borsigwalde 1910,27,Khaled El-Okkla,IV,1043,0.53
123,SC Borsigwalde 1910,18,Riccardo Ciao,ZDM,1263,0.529
124,BFC Meteor 06,1,Leo Suilmann,TW,574,0.529
125,BSV Al-Dersimspor,4,Sam Diokhane,ZDM,1136,0.528
126,Berliner SV 1892,28,David Bellin,ST,1018,0.528
127,BFC Preussen II,22,Atacan Özcan,LM,826,0.528
128,Berliner SC II,28,Ben Fidanboy,RV,263,0.527
129,FC Viktoria 1889 Berlin II,3,Joshua Isaias Almedom,RM,728,0.527
130,Berliner SC II,19,Tim Niedenhoff,ZM,820,0.526
131,Berliner SV 1892,NA,Benjamin Schnack,IV,298,0.525
132,Köpenicker FC,28,Philip Möhle,RV,921,0.523
133,Köpenicker FC,23,Tom-Niclas Hamann,IV,1005,0.522
134,BFC Preussen II,7,Hugo Timur,ST,782,0.521
135,Berliner SV 1892,11,Julius Zauner,ST,1046,0.521
136,FSV Berolina Stralau 1901,9,Ole Bresemann,ST,1004,0.521
137,Türkiyemspor Berlin,8,Ömer Tanis,ZDM,1488,0.521
138,FSV Berolina Stralau 1901,15,Denis Rolke,IV,1306,0.519
139,Köpenicker FC,27,Till Dietrich,LV,1198,0.518
140,BFC Meteor 06,84,Pascal-Rene Jüterbock,LM,351,0.517
141,Berliner SC II,6,Kevin Uwe Einspannier,ST,1381,0.516
142,SC Borsigwalde 1910,11,Oskar Denis Cuesta,NA,241,0.516
143,FC Internationale Berlin 1980,6,Antonio Boeddinghaus,LV,904,0.514
144,FSV Berolina Stralau 1901,NA,Christopher Schwarz,ZM,882,0.512
145,Berliner SV 1892,15,Lewi Dawit Molalegn,ST,677,0.512
146,BSV Eintracht Mahlsdorf II,20,Leon Schmeißer,RM,470,0.511
147,BSV Al-Dersimspor,1,Mustafa Arslan,TW,540,0.51
148,BSV Al-Dersimspor,27,Caglar Polat,ZOM,1230,0.51
149,Türkiyemspor Berlin,13,Ertugrul Aktas,TW,1350,0.51
150,FSV Berolina Stralau 1901,11,Yussef Jradi,ST,939,0.51
151,FC Internationale Berlin 1980,11,Niklas Schindler,IV,1185,0.509
152,VfB Concordia Britz 1916,33,Malte Meißner,TW,765,0.507
153,Köpenicker FC,10,Nicolas Tauschwitz,LM,977,0.507
154,Berliner SV 1892,7,Paul Busche,LM,1040,0.505
155,FSV Berolina Stralau 1901,23,Andreas Friese,TW,1170,0.504
156,FSV Berolina Stralau 1901,1,Jannes Potthoff,TW,630,0.503
157,BFC Preussen II,30,Yasin Demir,IV,781,0.5
158,BSV Al-Dersimspor,20,Merdie Tshondo,RV,179,0.499
159,FC Viktoria 1889 Berlin II,11,Chae-Hyun Jeong,RM,867,0.498
160,Berliner SC II,16,Bene Brecht,ZM,450,0.497
161,FSV Berolina Stralau 1901,16,Tom Jonach,IV,1313,0.497
162,BFC Preussen II,8,Paul Miggel,LV,373,0.493
163,SC Borsigwalde 1910,6,Adam Barnat,LM,194,0.493
164,BSV Eintracht Mahlsdorf II,NA,Tim-Luca Eberl,RV,602,0.492
165,SC Borsigwalde 1910,9,Fabio Rondinelli,RM,894,0.491
166,SC Borsigwalde 1910,19,Marcel Bubner,LM,1174,0.489
167,Türkiyemspor Berlin,36,Deren Yoldas Emre,LV,1182,0.489
168,SC Borsigwalde 1910,13,Furkan Yildirim,ZDM,1321,0.488
169,FSV Berolina Stralau 1901,22,Ian Häberle,IV,1247,0.486
170,BSV Eintracht Mahlsdorf II,4,Niklas Isberner,IV,1174,0.486
171,BSV Eintracht Mahlsdorf II,15,Tim Pötig,RV,957,0.485
172,TSV Rudow Berlin,16,Yannick Emanuel Wöhle,ST,159,0.483
173,Berliner SC II,11,Alexander Lorenz,ST,291,0.482
174,Türkiyemspor Berlin,20,Mohamad Faramarzi,RM,250,0.479
175,TSV Rudow Berlin,19,Ahmad Haj Youssef,LM,621,0.479
176,Berliner SV 1892,8,Karl Anker,IV,834,0.478
177,SV Stern Britz 1889,1,Timo Ziebarth,TW,1170,0.476
178,FC Internationale Berlin 1980,14,Ryan Max Robert French,LM,922,0.476
179,BFC Preussen II,15,Marcel Berner,RV,717,0.475
180,Köpenicker FC,13,Tarek Borchmeier,ZM,1168,0.472
181,FC Viktoria 1889 Berlin II,24,Maciej Macias,ZOM,629,0.472
182,BFC Meteor 06,21,Soner Demiryürek,ZM,148,0.471
183,BSV Al-Dersimspor,8,Milos Savkovic,LM,1239,0.468
184,BSV Eintracht Mahlsdorf II,11,Maurice Völckert,ST,636,0.466
185,SV Empor Berlin II,9,Demba Mendy,ST,933,0.466
186,FSV Berolina Stralau 1901,10,Ibrahim Diallo,ZM,309,0.465
187,Berliner SC II,31,Jesse Kreuschner,TW,720,0.463
188,SV Empor Berlin II,5,Elias Thürigen,IV,1210,0.462
189,SV Empor Berlin II,2,Pascal Bräkow,RV,1563,0.461
190,Köpenicker FC,19,Noah Maximilian Laske,RV,746,0.461
191,FC Internationale Berlin 1980,16,Marlon Mayen Guzman,ZDM,170,0.461
192,TSV Rudow Berlin,18,Dennis Rötzscher,ZDM,595,0.457
193,SV Stern Britz 1889,7,Dustin Sik,RM,1171,0.456
194,Köpenicker FC,18,Roman Ilinseer,ST,874,0.456
195,VfB Concordia Britz 1916,6,Felix Weglöhner,RM,1454,0.456
196,SV Empor Berlin II,14,Tilman Schinzel,IV,1260,0.455
197,Türkiyemspor Berlin,11,Mustafa Kemal Karaman,LV,960,0.454
198,SC Borsigwalde 1910,NA,David Chukwu,LV,378,0.451
199,BSV Eintracht Mahlsdorf II,18,Kay Szczech,RM,592,0.448
200,Berliner SV 1892,23,Linus Hechtfisch,TW,540,0.447
201,FC Internationale Berlin 1980,4,Nicolas Costa Echeverria,IV,1620,0.447
202,BFC Preussen II,10,Moris Fikic,ZOM,596,0.446
203,VfB Concordia Britz 1916,NA,Yannic Behrendt,IV,334,0.446
204,SV Stern Britz 1889,22,Luca Wojan,ZDM,1224,0.446
205,Köpenicker FC,8,Jonas Weigelt,IV,1025,0.445
206,BFC Preussen II,13,Rommel Abou-Chaker,ST,404,0.445
207,SC Borsigwalde 1910,15,Firat Yildirim,ZDM,756,0.445
208,BSV Al-Dersimspor,1,Patrick Boel,TW,1080,0.442
209,Berliner SC II,3,Nikolaos Kaggelidids,LV,1004,0.442
210,SV Empor Berlin II,20,Laurens Cerny,ZM,1033,0.437
211,VfB Concordia Britz 1916,20,Maximilian Höhle,ST,647,0.436
212,Türkiyemspor Berlin,12,Ali Ismail Gashi,RM,178,0.436
213,BFC Meteor 06,47,Ibrahim Celik,RM,566,0.434
214,VfB Concordia Britz 1916,5,Tim Wenke,IV,930,0.43
215,Berliner SC II,10,Erhan Kücükosman,RM,720,0.429
216,FC Internationale Berlin 1980,19,Moreno Schneider,RM,763,0.427
217,Köpenicker FC,24,Felix Wittenburg,ZM,702,0.427
218,VfB Concordia Britz 1916,23,Benedikt Schmidtmann,LV,1283,0.422
219,FC Viktoria 1889 Berlin II,4,David Nagel,IV,427,0.419
220,FSV Berolina Stralau 1901,5,Eric Stier,ST,989,0.418
221,VfB Concordia Britz 1916,NA,Omar Mohamed Ibrahim Hassan Ali,ST,410,0.415
222,Türkiyemspor Berlin,17,Florian Nikolai Thalhofer,RV,722,0.414
223,SV Empor Berlin II,10,Leon Drannaschk,LM,1082,0.412
224,Berliner SV 1892,12,Ali Ismail Gashi,RM,131,0.41
225,BSV Al-Dersimspor,3,Mücahid Kahraman,RV,1019,0.407
226,Türkiyemspor Berlin,NA,Volkan Neziroglu,ST,445,0.407
227,Berliner SV 1892,13,Tim Paschke,ST,407,0.406
228,SV Empor Berlin II,3,Niclas Nixdorf,IV,1016,0.405
229,SC Borsigwalde 1910,5,Eren Motuk,IV,628,0.404
230,BFC Preussen II,14,Alexander Gajda,RV,317,0.402
231,SV Empor Berlin II,1,Maurice Meyer,TW,684,0.399
232,Berliner SC II,23,Ezher Akbulut,LM,957,0.399
233,VfB Concordia Britz 1916,9,Le-Roy Da-Costa,ST,247,0.397
234,Berliner SC II,2,Jakob Heilmann,LV,804,0.396
235,FSV Berolina Stralau 1901,7,Adrian Welch,ST,364,0.396
236,SC Borsigwalde 1910,49,Kenneth Weise,IV,570,0.393
237,SV Empor Berlin II,11,Dennis Seiler,IV,935,0.391
238,Türkiyemspor Berlin,NA,Mehmet Tunay,LM,450,0.39
239,Köpenicker FC,14,Anton Neumann,ZM,711,0.39
240,Türkiyemspor Berlin,NA,Mustafa Kenan Yigitoglu,IV,450,0.39
241,FSV Berolina Stralau 1901,21,Noah Maiß,ZM,630,0.389
242,VfB Concordia Britz 1916,NA,Lionel Krampah,ZM,411,0.388
243,BSV Eintracht Mahlsdorf II,21,Kilian Oliver Reinke,LV,761,0.388
244,BSV Eintracht Mahlsdorf II,6,Oliver Spigaht,RM,404,0.387
245,FSV Berolina Stralau 1901,6,Akiyasu Tsuchiya,ZM,407,0.386
246,VfB Concordia Britz 1916,1,Leon Ketel,TW,765,0.385
247,BFC Preussen II,25,Christian Müller,ZDM,302,0.384
248,BFC Meteor 06,14,Steven Demarr Saunders,RM,483,0.383
249,Türkiyemspor Berlin,16,Habib Jalloh,LM,519,0.382
250,BSV Al-Dersimspor,12,Argjent Krasniqi,ST,1066,0.382
251,Berliner SV 1892,9,Sebastian Sobczyk,ST,506,0.381
252,SV Empor Berlin II,23,Nico Bochnia,ST,669,0.38
253,SV Stern Britz 1889,6,Timo Höhna,LV,1146,0.379
254,SV Stern Britz 1889,18,Jonas Lück,TW,506,0.377
255,Türkiyemspor Berlin,10,Oguzhan Codura,ST,312,0.373
256,SV Empor Berlin II,12,Keita Udo,ZM,535,0.372
257,Berliner SC II,25,Eike Barth,ST,491,0.37
258,SV Stern Britz 1889,24,Dennis Pyplatz,ZDM,1101,0.368
259,SV Empor Berlin II,NA,Aaron Yusuff,TW,846,0.365
260,SV Stern Britz 1889,29,Cliff Boanu,RM,1132,0.364
261,Türkiyemspor Berlin,21,Koray Aktas,TW,366,0.363
262,BSV Al-Dersimspor,7,Emre-Eyüp Önal,ZDM,909,0.36
263,SV Stern Britz 1889,20,Shaker Shawrdi,LM,958,0.36
264,FC Internationale Berlin 1980,1,Cristobal Del Fierro,NA,1440,0.36
265,SV Empor Berlin II,22,Laszlo Braun,ST,493,0.358
266,SV Stern Britz 1889,19,Oguzhan Duman,ZOM,915,0.357
267,SC Borsigwalde 1910,17,Philip Bartoschek,ZOM,342,0.357
268,Berliner SC II,8,Nicolas Wolski,RV,492,0.347
269,TSV Rudow Berlin,6,Jan-Eric Frank,IV,410,0.347
270,VfB Concordia Britz 1916,4,Merdan Köse,IV,792,0.345
271,FC Internationale Berlin 1980,30,Oscar Reinaldo Avendano Leon,LM,495,0.345
272,Köpenicker FC,5,Tom Nischwitz,IV,798,0.344
273,FC Viktoria 1889 Berlin II,2,Lukas-Noah Littler,IV,589,0.344
274,FC Viktoria 1889 Berlin II,29,Alican Ali,ST,472,0.344
275,VfB Concordia Britz 1916,19,Arne-Luca Auctun,IV,1072,0.343
276,SV Stern Britz 1889,5,Miran Aykus,IV,434,0.342
277,SC Borsigwalde 1910,21,Kai Neumann,ZM,227,0.339
278,FC Viktoria 1889 Berlin II,5,Ismail Bendjelloul,ZDM,607,0.335
279,Berliner SV 1892,6,Chidera Iwuozor,LM,276,0.333
280,Berliner SV 1892,17,El-Amin Elsaadawi,ST,519,0.33
281,FC Internationale Berlin 1980,9,Albert Bauder,ST,357,0.327
282,FSV Berolina Stralau 1901,19,Daniel Fischer,LM,477,0.326
283,VfB Concordia Britz 1916,27,Yevgen Igorovic Lozynsky,NA,1254,0.325
284,FC Internationale Berlin 1980,3,Jamie Dell Bullock,LV,523,0.325
285,BFC Meteor 06,8,Fredy Balde,LM,187,0.323
286,BSV Al-Dersimspor,44,Kaan Ucbaglar,LM,402,0.322
287,SV Stern Britz 1889,15,Ali Mert Koca,ZOM,360,0.32
288,VfB Concordia Britz 1916,29,Patrick Wenke,IV,468,0.319
289,VfB Concordia Britz 1916,7,Jerry Gase,ST,1271,0.318
290,FC Viktoria 1889 Berlin II,13,Konstantin- Alexander Westhäußer,NA,1315,0.318
291,VfB Concordia Britz 1916,17,Philip Wieser,ZM,1020,0.318
292,Türkiyemspor Berlin,9,Muzaffer Kirimoglu,ST,569,0.315
293,BSV Al-Dersimspor,NA,Baris Güngör,ZM,204,0.313
294,SV Stern Britz 1889,26,Naim Senay,RV,787,0.311
295,SV Empor Berlin II,19,Alvenzio Ettah,ZM,808,0.309
296,FSV Berolina Stralau 1901,17,Arian Saiti,RM,620,0.308
297,Türkiyemspor Berlin,6,Kenan Özen,ZDM,414,0.307
298,FSV Berolina Stralau 1901,8,Pablo Guillen,ST,660,0.303
299,Köpenicker FC,7,Tobias Brandt,ST,616,0.303
300,SV Empor Berlin II,7,Jonathan Stolp,RM,679,0.302
301,SV Stern Britz 1889,30,Benis Leci,LM,1153,0.299
302,SV Empor Berlin II,8,Milo Lippe,ZM,816,0.298
303,VfB Concordia Britz 1916,26,Amir-Mohamad Yassine,LM,278,0.293
304,FSV Berolina Stralau 1901,14,Philipp Nikolajewski,IV,1020,0.291
305,Berliner SV 1892,25,Robin Wolff,ST,302,0.288
306,SV Stern Britz 1889,37,Marcel Frobenius,RV,828,0.287
307,SV Empor Berlin II,15,Philipp Macketanz,LV,611,0.286
308,Berliner SC II,11,Danilo Arsic,ST,303,0.285
309,VfB Concordia Britz 1916,30,Björn Röchert,IV,701,0.284
310,SV Stern Britz 1889,27,Luca Ehrich,ZDM,887,0.283
311,Berliner SC II,13,Alexander Huse,ST,400,0.274
312,BSV Al-Dersimspor,63,Onur Kalkan,IV,674,0.274
313,BFC Meteor 06,NA,Solomon Okoronkwo,ZOM,247,0.27
314,BSV Al-Dersimspor,25,Karsten Schleifring,ST,196,0.27
315,Türkiyemspor Berlin,17,Tamer Emre Ertürkler,ST,340,0.266
316,SV Empor Berlin II,21,Rafael Mentrup,LM,648,0.264
317,FC Internationale Berlin 1980,12,Marcos Adrian Castro Barbera,NA,956,0.258
318,SV Stern Britz 1889,13,Nico Hauf,IV,876,0.249
319,FC Internationale Berlin 1980,17,Maximilian De Rosnay,NA,690,0.247
320,Türkiyemspor Berlin,15,Ali Mert Koca,ZOM,288,0.239
321,SV Stern Britz 1889,17,Leonit Leci,LM,866,0.224
322,Berliner SV 1892,2,Dennis Fischer,LM,101,0.223
323,TSV Rudow Berlin,29,Süleyman Aktas,TW,65,0.22
324,FSV Berolina Stralau 1901,18,David Bode,IV,239,0.219
325,Köpenicker FC,3,Luca Munsky,LV,431,0.212
326,VfB Concordia Britz 1916,11,Darnell Bruns,ST,520,0.202
327,SV Empor Berlin II,24,Tom Wessel,IV,237,0.198
328,VfB Concordia Britz 1916,25,Jordy Gase,ST,761,0.197
329,Köpenicker FC,21,Jose Antonio Ondo Mangue,NA,580,0.193
330,BSV Al-Dersimspor,94,Welton Pereira Dos Santos,NA,684,0.184
331,SV Empor Berlin II,17,Hong Phuc Dinh,LM,206,0.181
332,BSV Al-Dersimspor,9,William Essel,LM,404,0.181
333,BSV Al-Dersimspor,17,Sercan-Günay Seyyidoglu,LM,375,0.179
334,Berliner SC II,7,Nelson Antoniofrancisco,LM,227,0.176
335,SC Borsigwalde 1910,NA,Daniel Mpembele Nzongo,ST,316,0.176
336,Türkiyemspor Berlin,22,Paulo Eduardo Bernardes De Almeida,NA,313,0.174
337,BFC Meteor 06,69,Eriseld Tafilaj,NA,601,0.17
338,VfB Concordia Britz 1916,10,Deniz Gassen,ZM,318,0.161
339,TSV Rudow Berlin,23,Dominik Thonfeld,ST,249,0.156
340,FSV Berolina Stralau 1901,NA,Milan Stricker,ST,207,0.15
341,FSV Berolina Stralau 1901,3,Robert Adler,IV,230,0.149
342,Köpenicker FC,2,Osben-Dario Ondo Mangue,NA,355,0.138
343,BFC Meteor 06,70,Rick Mickael Ella,LM,257,0.137
344,FSV Berolina Stralau 1901,NA,Ali Esweiei,NA,135,0.135
345,VfB Concordia Britz 1916,24,Joao Victor Souza Rosa,NA,416,0.13
346,Berliner SC II,NA,Konstantin Joseski,RV,224,0.125
347,BFC Preussen II,45,Theo Kagoue,RM,311,0.121
348,BFC Preussen II,21,Nils Szerwinski,NA,181,0.078
349,FC Internationale Berlin 1980,77,Jim Bratschke,RM,162,0.078
350,Köpenicker FC,20,Oskar Klauke,LV,222,0.074
351,FC Viktoria 1889 Berlin II,20,Marvin Knape,RV,123,0.068
352,BFC Preussen II,11,Vahit Engin,NA,126,0.061
353,BSV Eintracht Mahlsdorf II,NA,Maximilian Widmer,NA,129,0.05
354,FC Viktoria 1889 Berlin II,12,Nana Nkrumah,ST,165,0.049
355,BSV Al-Dersimspor,NA,Kerem Filiz,NA,84,0.047
356,FSV Berolina Stralau 1901,13,Leeroy-Life Leffke,NA,116,0.045
357,FC Internationale Berlin 1980,77,Amin Malik Chahed,NA,98,0.042
358,Berliner SC II,22,Nino Zamorano,NA,75,0.042
359,SV Stern Britz 1889,3,Okan Özkaya,NA,73,0.041
360,Köpenicker FC,26,Rayk Stahnke,NA,71,0.039
361,BFC Meteor 06,99,Mohammed Hamiss,NA,91,0.039
362,Köpenicker FC,NA,Marques Brunow,NA,63,0.035
363,Berliner SV 1892,26,Soner Gültepe,NA,60,0.029
364,FC Viktoria 1889 Berlin II,16,Ognyan Stefanov,NA,62,0.027
365,BFC Meteor 06,7,Bahadir Katirci,NA,47,0.026
