Rank,Team,Nr,Name,Pos,Spielzeit,Score
90,BFC Meteor 06,18,Farouk Ben Mustapha,ST,388,0.539
91,BSV Al-Dersimspor,47,Mohamad-Ali Chawraba,ST,860,0.537
92,Berliner SC II,1,Paul Schlicht,TW,990,0.537
93,Türkiyemspor Berlin,6,Amon Simunovic,ZDM,1045,0.536
94,Berliner SC II,9,Stefan Glaser,ST,1150,0.536
95,BFC Preussen II,28,Jeff Nnaemeka-Chukwurah,ZOM,570,0.533
96,Berliner SV 1892,19,Göktug Özsoy,ZM,935,0.532
97,Köpenicker FC,27,Till Dietrich,LV,1024,0.53
98,Köpenicker FC,23,Tom-Niclas Hamann,IV,754,0.53
99,BFC Meteor 06,1,Leo Suilmann,TW,574,0.529
100,BFC Preussen II,48,Ugurcan Yilmaz,ZOM,554,0.528
101,BSV Al-Dersimspor,10,Merdan Baba,ST,635,0.527
102,Berliner SC II,28,Ben Fidanboy,RV,263,0.527
103,SC Borsigwalde 1910,3,Mohammed Yaqoobi,LV,841,0.527
104,TSV Rudow Berlin,21,Abdullah Bayram,LM,667,0.525
105,BFC Preussen II,NA,Lucky Ugbogbo,LM,489,0.524
106,BFC Meteor 06,84,Pascal-Rene Jüterbock,LM,313,0.522
107,Berliner SC II,4,Leon Ibrom,IV,1273,0.521
108,SC Borsigwalde 1910,27,Khaled El-Okkla,IV,889,0.521
109,Berliner SC II,12,Noah Peter,ZM,795,0.519
110,Köpenicker FC,10,Nicolas Tauschwitz,LM,887,0.519
111,Berliner SC II,19,Tim Niedenhoff,ZM,730,0.518
112,BSV Eintracht Mahlsdorf II,10,Marc Michas,ZM,811,0.518
113,BSV Al-Dersimspor,18,Jonathan Schäfer,LV,969,0.518
114,Berliner SC II,6,Kevin Uwe Einspannier,ST,1291,0.517
115,BSV Al-Dersimspor,5,Amir Awag,IV,1183,0.516
116,Berliner SC II,14,Simon Riedel,RV,823,0.516
117,SC Borsigwalde 1910,11,Oskar Denis Cuesta,NA,241,0.516
118,FC Viktoria 1889 Berlin II,21,Oskar Schlembach,ZDM,239,0.515
119,Berliner SV 1892,21,Lennard Schleifenbaum,ST,1169,0.512
120,Berliner SV 1892,15,Lewi Dawit Molalegn,ST,677,0.512
121,Berliner SV 1892,11,Julius Zauner,ST,842,0.511
122,Berliner SV 1892,7,Paul Busche,ZM,916,0.511
123,BSV Eintracht Mahlsdorf II,20,Leon Schmeißer,RM,470,0.511
124,BFC Preussen II,7,Hugo Timur,ST,737,0.51
125,BSV Al-Dersimspor,1,Mustafa Arslan,TW,540,0.51
126,SC Borsigwalde 1910,19,Marcel Bubner,LM,1105,0.508
127,VfB Concordia Britz 1916,33,Malte Meißner,TW,765,0.507
128,FC Viktoria 1889 Berlin II,8,Joan Schäfer Llauger,LM,546,0.507
129,SC Borsigwalde 1910,18,Riccardo Ciao,ZDM,1083,0.506
130,SC Borsigwalde 1910,13,Furkan Yildirim,ZDM,1142,0.503
131,Türkiyemspor Berlin,3,Kenan Demir,IV,1003,0.502
132,FC Internationale Berlin 1980,11,Niklas Schindler,IV,940,0.502
133,Türkiyemspor Berlin,8,Ömer Tanis,ZDM,1240,0.501
134,BSV Al-Dersimspor,20,Merdie Tshondo,RV,179,0.499
135,FC Viktoria 1889 Berlin II,11,Chae-Hyun Jeong,RM,867,0.498
136,Berliner SC II,16,Bene Brecht,ZM,450,0.497
137,BFC Preussen II,22,Atacan Özcan,LM,736,0.497
138,SC Borsigwalde 1910,NA,David Chukwu,LV,173,0.496
139,Berliner SV 1892,28,David Bellin,RM,777,0.493
140,TSV Rudow Berlin,16,Yannick Emanuel Wöhle,ST,158,0.49
141,Berliner SV 1892,1,Hendrik Lüttschwager,TW,990,0.488
142,SC Borsigwalde 1910,9,Fabio Rondinelli,RM,804,0.488
143,BSV Al-Dersimspor,27,Caglar Polat,ZOM,1050,0.486
144,SV Empor Berlin II,9,Demba Mendy,ST,888,0.486
145,FSV Berolina Stralau 1901,3,Georg Schönfelder,IV,1228,0.486
146,FSV Berolina Stralau 1901,12,Sebastian Heßler,LM,696,0.484
147,FC Internationale Berlin 1980,6,Antonio Boeddinghaus,LV,634,0.479
148,Türkiyemspor Berlin,20,Mohamad Faramarzi,RM,250,0.479
149,Köpenicker FC,13,Tarek Borchmeier,ZM,1042,0.478
150,Köpenicker FC,24,Felix Wittenburg,ZM,522,0.478
151,FSV Berolina Stralau 1901,4,Tobias Reuter,ZM,1240,0.476
152,FSV Berolina Stralau 1901,23,Andreas Friese,TW,1080,0.476
153,Köpenicker FC,19,Noah Maximilian Laske,RV,609,0.474
154,FC Viktoria 1889 Berlin II,24,Maciej Macias,ZOM,629,0.472
155,BFC Meteor 06,21,Soner Demiryürek,ZM,148,0.471
156,Türkiyemspor Berlin,13,Ertugrul Aktas,TW,1080,0.47
157,BSV Eintracht Mahlsdorf II,11,Maurice Völckert,ST,636,0.466
158,SC Borsigwalde 1910,15,Firat Yildirim,ZDM,576,0.466
159,FC Internationale Berlin 1980,16,Marlon Mayen Guzman,ZDM,155,0.466
160,FSV Berolina Stralau 1901,15,Denis Rolke,IV,1124,0.464
161,SV Empor Berlin II,5,Elias Thürigen,IV,1120,0.462
162,FC Internationale Berlin 1980,19,Moreno Schneider,RM,753,0.461
163,SV Stern Britz 1889,1,Timo Ziebarth,TW,900,0.46
164,TSV Rudow Berlin,19,Ahmad Haj Youssef,LM,545,0.458
165,BSV Al-Dersimspor,8,Milos Savkovic,LM,1059,0.457
166,SV Stern Britz 1889,7,Dustin Sik,RM,1171,0.456
167,BSV Al-Dersimspor,4,Sam Diokhane,ZDM,956,0.456
168,Köpenicker FC,18,Roman Ilinseer,ST,874,0.456
169,SV Empor Berlin II,14,Tilman Schinzel,IV,1080,0.455
170,BFC Preussen II,8,Paul Miggel,LV,296,0.454
171,SV Empor Berlin II,2,Pascal Bräkow,RV,1391,0.454
172,SV Empor Berlin II,20,Laurens Cerny,ZM,949,0.453
173,BSV Eintracht Mahlsdorf II,4,Niklas Isberner,IV,904,0.452
174,Köpenicker FC,8,Jonas Weigelt,IV,845,0.451
175,BSV Eintracht Mahlsdorf II,18,Kay Szczech,RM,538,0.451
176,TSV Rudow Berlin,18,Dennis Rötzscher,ZDM,427,0.45
177,BFC Preussen II,30,Yasin Demir,IV,602,0.45
178,FC Internationale Berlin 1980,14,Ryan Max Robert French,LM,791,0.448
179,Berliner SV 1892,23,Linus Hechtfisch,TW,540,0.447
180,BFC Preussen II,10,Moris Fikic,ZOM,596,0.446
181,FSV Berolina Stralau 1901,9,Ole Bresemann,ST,826,0.446
182,BSV Eintracht Mahlsdorf II,15,Tim Pötig,RV,732,0.445
183,Berliner SC II,3,Nikolaos Kaggelidids,LV,914,0.444
184,FC Viktoria 1889 Berlin II,4,David Nagel,IV,380,0.439
185,Berliner SC II,31,Jesse Kreuschner,TW,540,0.438
186,Türkiyemspor Berlin,11,Mustafa Kemal Karaman,LV,826,0.438
187,BFC Preussen II,15,Marcel Berner,RV,627,0.437
188,SV Stern Britz 1889,22,Luca Wojan,ZDM,1075,0.429
189,VfB Concordia Britz 1916,5,Tim Wenke,IV,675,0.422
190,FSV Berolina Stralau 1901,5,Eric Stier,ST,961,0.422
191,Köpenicker FC,7,Tobias Brandt,RM,366,0.419
192,FSV Berolina Stralau 1901,NA,Christopher Schwarz,ZM,649,0.418
193,BSV Al-Dersimspor,3,Mücahid Kahraman,RV,963,0.417
194,FC Internationale Berlin 1980,4,Nicolas Costa Echeverria,IV,1350,0.417
195,BFC Preussen II,14,Alexander Gajda,RV,316,0.413
196,SC Borsigwalde 1910,5,Eren Motuk,IV,622,0.412
197,SC Borsigwalde 1910,49,Kenneth Weise,IV,480,0.411
198,FSV Berolina Stralau 1901,22,Ian Häberle,IV,986,0.411
199,Berliner SV 1892,12,Ali Ismail Gashi,RM,131,0.41
200,BSV Al-Dersimspor,1,Patrick Boel,TW,810,0.409
201,FSV Berolina Stralau 1901,10,Ibrahim Diallo,ZM,245,0.408
202,Türkiyemspor Berlin,36,Deren Yoldas Emre,LV,979,0.406
203,FSV Berolina Stralau 1901,16,Tom Jonach,ZM,1043,0.405
204,Berliner SV 1892,8,Karl Anker,IV,676,0.404
205,SV Empor Berlin II,11,Dennis Seiler,IV,855,0.404
206,SV Empor Berlin II,3,Niclas Nixdorf,IV,926,0.404
207,BFC Preussen II,13,Rommel Abou-Chaker,ST,347,0.402
208,SV Empor Berlin II,10,Leon Drannaschk,LM,999,0.402
209,SV Empor Berlin II,1,Maurice Meyer,TW,684,0.399
210,VfB Concordia Britz 1916,9,Le-Roy Da-Costa,ST,247,0.397
211,Berliner SC II,10,Erhan Kücükosman,RM,541,0.397
212,SV Stern Britz 1889,20,Shaker Shawrdi,LM,858,0.396
213,FSV Berolina Stralau 1901,7,Adrian Welch,ST,364,0.396
214,Köpenicker FC,14,Anton Neumann,ZM,711,0.39
215,FSV Berolina Stralau 1901,21,Noah Maiß,ZM,630,0.389
216,VfB Concordia Britz 1916,1,Leon Ketel,TW,675,0.388
217,VfB Concordia Britz 1916,20,Maximilian Höhle,ST,418,0.388
218,VfB Concordia Britz 1916,4,Merdan Köse,IV,761,0.387
219,BSV Eintracht Mahlsdorf II,21,Kilian Oliver Reinke,LV,659,0.387
220,BFC Meteor 06,14,Steven Demarr Saunders,RM,442,0.387
221,FSV Berolina Stralau 1901,11,Yussef Jradi,ST,669,0.385
222,BSV Eintracht Mahlsdorf II,6,Oliver Spigaht,RM,327,0.384
223,BFC Preussen II,25,Christian Müller,ZDM,302,0.384
224,Türkiyemspor Berlin,17,Florian Nikolai Thalhofer,RV,512,0.383
225,SV Empor Berlin II,23,Nico Bochnia,ST,579,0.383
226,Türkiyemspor Berlin,16,Habib Jalloh,LM,519,0.382
227,Berliner SV 1892,9,Sebastian Sobczyk,ST,506,0.381
228,SV Stern Britz 1889,18,Jonas Lück,TW,506,0.377
229,Türkiyemspor Berlin,10,Oguzhan Codura,ST,312,0.373
230,VfB Concordia Britz 1916,29,Patrick Wenke,IV,390,0.372
231,SV Empor Berlin II,12,Keita Udo,ZM,535,0.372
232,BFC Meteor 06,47,Ibrahim Celik,RM,461,0.37
233,FSV Berolina Stralau 1901,6,Akiyasu Tsuchiya,ZM,407,0.369
234,SV Stern Britz 1889,6,Timo Höhna,LV,966,0.368
235,VfB Concordia Britz 1916,23,Benedikt Schmidtmann,LV,1041,0.365
236,FC Viktoria 1889 Berlin II,3,Joshua Isaias Almedom,RM,480,0.364
237,SV Empor Berlin II,NA,Aaron Yusuff,TW,666,0.363
238,SC Borsigwalde 1910,17,Philip Bartoschek,ZOM,329,0.362
239,SV Stern Britz 1889,29,Cliff Boanu,LM,991,0.361
240,Berliner SC II,23,Ezher Akbulut,LM,783,0.361
241,BSV Al-Dersimspor,7,Emre-Eyüp Önal,ZDM,909,0.36
242,FC Viktoria 1889 Berlin II,2,Lukas-Noah Littler,IV,582,0.36
243,SV Empor Berlin II,22,Laszlo Braun,ST,448,0.36
244,Berliner SC II,2,Jakob Heilmann,LM,624,0.356
245,FC Viktoria 1889 Berlin II,29,Alican Ali,ST,434,0.356
246,SV Stern Britz 1889,19,Oguzhan Duman,ZOM,780,0.355
247,VfB Concordia Britz 1916,6,Felix Weglöhner,RM,1185,0.355
248,FC Internationale Berlin 1980,3,Jamie Dell Bullock,LV,461,0.35
249,Berliner SC II,8,Nicolas Wolski,RV,492,0.347
250,TSV Rudow Berlin,6,Jan-Eric Frank,IV,410,0.347
251,FC Internationale Berlin 1980,30,Oscar Reinaldo Avendano Leon,LM,495,0.345
252,SV Stern Britz 1889,24,Dennis Pyplatz,ZDM,952,0.343
253,VfB Concordia Britz 1916,19,Arne-Luca Auctun,IV,1072,0.343
254,FC Viktoria 1889 Berlin II,5,Ismail Bendjelloul,ZDM,583,0.342
255,SC Borsigwalde 1910,21,Kai Neumann,ZM,227,0.339
256,FSV Berolina Stralau 1901,19,Daniel Fischer,LM,464,0.333
257,BFC Meteor 06,8,Fredy Balde,LM,173,0.333
258,Berliner SV 1892,6,Chidera Iwuozor,LM,276,0.333
259,FC Internationale Berlin 1980,1,Cristobal Del Fierro,NA,1170,0.33
260,FC Internationale Berlin 1980,9,Albert Bauder,ST,357,0.327
261,Türkiyemspor Berlin,21,Koray Aktas,TW,365,0.326
262,Köpenicker FC,5,Tom Nischwitz,IV,708,0.324
263,SV Stern Britz 1889,5,Miran Aykus,IV,344,0.324
264,BSV Al-Dersimspor,44,Kaan Ucbaglar,LM,402,0.322
265,VfB Concordia Britz 1916,17,Philip Wieser,ZM,934,0.322
266,SV Stern Britz 1889,26,Naim Senay,RV,562,0.32
267,FSV Berolina Stralau 1901,8,Pablo Guillen,ST,658,0.319
268,BSV Al-Dersimspor,12,Argjent Krasniqi,ST,796,0.319
269,FSV Berolina Stralau 1901,1,Jannes Potthoff,TW,450,0.317
270,SV Empor Berlin II,7,Jonathan Stolp,ST,634,0.316
271,Türkiyemspor Berlin,9,Muzaffer Kirimoglu,ST,569,0.315
272,Türkiyemspor Berlin,6,Kenan Özen,ZDM,410,0.314
273,BSV Al-Dersimspor,NA,Baris Güngör,ZM,204,0.313
274,FSV Berolina Stralau 1901,17,Arian Saiti,RM,620,0.308
275,Berliner SC II,25,Eike Barth,ST,411,0.298
276,VfB Concordia Britz 1916,26,Amir-Mohamad Yassine,LM,268,0.296
277,SV Empor Berlin II,8,Milo Lippe,ZM,700,0.296
278,VfB Concordia Britz 1916,27,Yevgen Igorovic Lozynsky,NA,984,0.291
279,FSV Berolina Stralau 1901,14,Philipp Nikolajewski,IV,1020,0.291
280,SV Empor Berlin II,15,Philipp Macketanz,LV,586,0.29
281,Berliner SV 1892,25,Robin Wolff,ST,302,0.288
282,VfB Concordia Britz 1916,7,Jerry Gase,ST,1017,0.287
283,SV Empor Berlin II,21,Rafael Mentrup,LM,633,0.287
284,FC Viktoria 1889 Berlin II,13,Konstantin- Alexander Westhäußer,NA,1061,0.286
285,SV Empor Berlin II,19,Alvenzio Ettah,ZM,663,0.286
286,Berliner SC II,11,Danilo Arsic,ST,303,0.285
287,VfB Concordia Britz 1916,30,Björn Röchert,IV,701,0.284
288,BSV Al-Dersimspor,63,Onur Kalkan,IV,601,0.284
289,SV Stern Britz 1889,27,Luca Ehrich,ZDM,792,0.282
290,Berliner SV 1892,13,Tim Paschke,RM,246,0.282
291,SV Stern Britz 1889,37,Marcel Frobenius,RV,693,0.28
292,Berliner SC II,13,Alexander Huse,ST,394,0.279
293,SV Stern Britz 1889,30,Benis Leci,LM,976,0.275
294,BFC Meteor 06,NA,Solomon Okoronkwo,ZOM,247,0.27
295,Türkiyemspor Berlin,17,Tamer Emre Ertürkler,ST,340,0.266
296,Berliner SV 1892,17,El-Amin Elsaadawi,ST,405,0.265
297,FC Internationale Berlin 1980,12,Marcos Adrian Castro Barbera,NA,877,0.248
298,FC Internationale Berlin 1980,17,Maximilian De Rosnay,NA,690,0.247
299,Köpenicker FC,3,Luca Munsky,LV,366,0.237
300,FSV Berolina Stralau 1901,18,David Bode,IV,234,0.234
301,SV Stern Britz 1889,17,Leonit Leci,LM,856,0.231
302,SV Stern Britz 1889,13,Nico Hauf,IV,706,0.226
303,Berliner SV 1892,2,Dennis Fischer,LM,101,0.223
304,VfB Concordia Britz 1916,25,Jordy Gase,ST,759,0.205
305,VfB Concordia Britz 1916,11,Darnell Bruns,ST,520,0.202
306,SV Empor Berlin II,24,Tom Wessel,IV,237,0.198
307,SV Empor Berlin II,17,Hong Phuc Dinh,LM,206,0.181
308,BSV Al-Dersimspor,17,Sercan-Günay Seyyidoglu,LM,375,0.179
309,Berliner SC II,7,Nelson Antoniofrancisco,LM,227,0.176
310,TSV Rudow Berlin,29,Süleyman Aktas,TW,65,0.175
311,Türkiyemspor Berlin,22,Paulo Eduardo Bernardes De Almeida,NA,313,0.174
312,BSV Al-Dersimspor,9,William Essel,LM,359,0.173
313,VfB Concordia Britz 1916,10,Deniz Gassen,ZM,318,0.161
314,BFC Meteor 06,69,Eriseld Tafilaj,NA,540,0.16
315,FSV Berolina Stralau 1901,NA,Milan Stricker,ST,176,0.158
316,Köpenicker FC,21,Jose Antonio Ondo Mangue,NA,401,0.156
317,TSV Rudow Berlin,23,Dominik Thonfeld,ST,249,0.156
318,FSV Berolina Stralau 1901,3,Robert Adler,IV,203,0.154
319,BSV Al-Dersimspor,94,Welton Pereira Dos Santos,NA,459,0.144
320,Türkiyemspor Berlin,15,Ali Mert Koca,RM,288,0.139
321,Köpenicker FC,2,Osben-Dario Ondo Mangue,NA,355,0.138
322,BFC Meteor 06,70,Rick Mickael Ella,LM,257,0.137
323,Berliner SC II,NA,Konstantin Joseski,RV,224,0.125
324,BFC Preussen II,45,Theo Kagoue,RM,253,0.122
325,VfB Concordia Britz 1916,24,Joao Victor Souza Rosa,NA,335,0.12
326,FC Internationale Berlin 1980,77,Jim Bratschke,RM,147,0.082
327,Köpenicker FC,20,Oskar Klauke,LV,191,0.082
328,BFC Preussen II,21,Nils Szerwinski,NA,181,0.078
329,BFC Preussen II,11,Vahit Engin,NA,126,0.061
330,FC Viktoria 1889 Berlin II,12,Nana Nkrumah,ST,137,0.049
331,BSV Eintracht Mahlsdorf II,NA,Maximilian Widmer,NA,101,0.048
332,BSV Al-Dersimspor,NA,Kerem Filiz,NA,84,0.047
333,FSV Berolina Stralau 1901,13,Leeroy-Life Leffke,NA,116,0.045
334,Berliner SC II,22,Nino Zamorano,NA,75,0.042
335,SV Stern Britz 1889,3,Okan Özkaya,NA,73,0.041
336,FC Internationale Berlin 1980,77,Amin Malik Chahed,NA,81,0.039
337,BFC Meteor 06,99,Mohammed Hamiss,NA,91,0.039
338,Berliner SV 1892,26,Soner Gültepe,NA,60,0.029
339,FC Viktoria 1889 Berlin II,16,Ognyan Stefanov,NA,62,0.027
340,BSV Al-Dersimspor,25,Karsten Schleifring,NA,55,0.026
