Rank,Team,Name,Nr,Pos,Spiele,Scorerpoints
101,BSV Al-Dersimspor,Baris Güngör,NA,ZM,5,0.2
102,FC Viktoria 1889 Berlin II,Vito Everett Dieckert,9,ZDM,10,0.2
103,Berliner SC II,Erhan Kücükosman,10,RM,10,0.2
104,TSV Rudow Berlin,Elias Burda,13,IV,15,0.2
105,FC Internationale Berlin 1980,Nicolas Costa Echeverria,4,IV,15,0.2
106,Berliner SC II,Nino Zamorano,22,NA,5,0.2
107,TSV Rudow Berlin,Mohammed Hassane,17,ZDM,16,0.188
108,Berliner SC II,Tim Niedenhoff,19,ZM,11,0.182
109,FC Viktoria 1889 Berlin II,Joshua Isaias Almedom,3,RM,11,0.182
110,TSV Rudow Berlin,Patrick Maykowski,20,RM,17,0.176
111,BSV Al-Dersimspor,Karsten Schleifring,25,NA,6,0.167
112,Berliner SC II,Nelson Antoniofrancisco,7,LM,6,0.167
113,SC Borsigwalde 1910,Kevin Kummer,29,IV,12,0.167
114,SC Borsigwalde 1910,Magnus Crone,14,RM,12,0.167
115,FC Viktoria 1889 Berlin II,Oskar Schlembach,21,ZDM,6,0.167
116,BFC Meteor 06,Eriseld Tafilaj,69,NA,12,0.167
117,SV Stern Britz 1889,Timo Höhna,6,LV,13,0.154
118,BFC Meteor 06,Oktay Ugur,17,ZOM,13,0.154
119,Köpenicker FC,Nicolas Tauschwitz,10,LM,13,0.154
120,BFC Preussen II,Atacan Özcan,22,LM,13,0.154
121,BSV Eintracht Mahlsdorf II,Mohammad Mansour,5,IV,13,0.154
122,FSV Berolina Stralau 1901,Robert Adler,3,IV,7,0.143
123,BFC Preussen II,Moris Fikic,10,ZOM,7,0.143
124,Berliner SV 1892,David Bellin,28,RM,14,0.143
125,BFC Preussen II,Nils Szerwinski,21,NA,7,0.143
126,FSV Berolina Stralau 1901,Noah Maiß,21,ZM,7,0.143
127,BFC Meteor 06,Mohammed Hamiss,99,NA,7,0.143
128,SV Stern Britz 1889,Leonit Leci,17,LM,14,0.143
129,FC Viktoria 1889 Berlin II,Konstantin- Alexander Westhäußer,13,NA,14,0.143
130,VfB Concordia Britz 1916,Felix Weglöhner,6,RM,14,0.143
131,BFC Preussen II,Ali Hammoud,NA,RV,7,0.143
132,SV Empor Berlin II,Leon Drannaschk,10,LM,14,0.143
133,BSV Al-Dersimspor,Milos Savkovic,8,LM,15,0.133
134,BSV Al-Dersimspor,Mücahid Kahraman,3,RV,15,0.133
135,Berliner SC II,Leon Ibrom,4,IV,15,0.133
136,Berliner SV 1892,Paul Busche,7,ZM,15,0.133
137,SC Borsigwalde 1910,Kenneth Weise,49,IV,8,0.125
138,Berliner SC II,Dominique Leitner,5,IV,16,0.125
139,VfB Concordia Britz 1916,Darnell Bruns,11,ST,8,0.125
140,FSV Berolina Stralau 1901,Ibrahim Diallo,10,ZM,8,0.125
141,BFC Meteor 06,Lennart Nerlich,5,IV,16,0.125
142,Köpenicker FC,Osben-Dario Ondo Mangue,2,NA,8,0.125
143,VfB Concordia Britz 1916,Björn Röchert,30,IV,9,0.111
144,TSV Rudow Berlin,Dominik Thonfeld,23,ST,9,0.111
145,BFC Preussen II,Alexander Gajda,14,RV,9,0.111
146,BSV Eintracht Mahlsdorf II,Oliver Spigaht,6,RM,9,0.111
147,VfB Concordia Britz 1916,Amir-Mohamad Yassine,26,LM,9,0.111
148,TSV Rudow Berlin,Yannick Emanuel Wöhle,16,ST,9,0.111
149,FC Viktoria 1889 Berlin II,Nana Nkrumah,12,ST,9,0.111
150,VfB Concordia Britz 1916,Joao Victor Souza Rosa,24,NA,9,0.111
151,BFC Preussen II,Marcel Berner,15,RV,10,0.1
152,SV Stern Britz 1889,Naim Senay,26,RV,10,0.1
153,SV Stern Britz 1889,Marcel Frobenius,37,RV,10,0.1
154,FC Internationale Berlin 1980,Moreno Schneider,19,RM,10,0.1
155,TSV Rudow Berlin,Nana Kwame Badu-Amoah,7,LM,10,0.1
156,Türkiyemspor Berlin,Mustafa Kemal Karaman,11,LV,10,0.1
157,BFC Meteor 06,Steven Demarr Saunders,14,RM,10,0.1
158,BSV Al-Dersimspor,Welton Pereira Dos Santos,94,NA,11,0.091
159,Berliner SC II,Alexander Huse,13,ST,11,0.091
160,TSV Rudow Berlin,Samet Sennur,11,ST,11,0.091
161,Berliner SC II,Nikolaos Kaggelidids,3,LV,11,0.091
162,FC Viktoria 1889 Berlin II,Chae-Hyun Jeong,11,RM,11,0.091
163,Köpenicker FC,Tom-Niclas Hamann,23,IV,11,0.091
164,BSV Eintracht Mahlsdorf II,Tom Bothe,12,IV,11,0.091
165,Türkiyemspor Berlin,Mohamad Faramarzi,20,RM,11,0.091
166,BSV Eintracht Mahlsdorf II,Lukas Grützner,8,ZM,12,0.083
167,BSV Al-Dersimspor,Karim Zagmouz,6,IV,12,0.083
168,SC Borsigwalde 1910,Fabio Rondinelli,9,RM,12,0.083
169,BSV Al-Dersimspor,William Essel,9,LM,12,0.083
170,BSV Al-Dersimspor,Jonathan Schäfer,18,LV,12,0.083
171,TSV Rudow Berlin,Alexander Wuthe,8,ZDM,13,0.077
172,BSV Al-Dersimspor,Caglar Polat,27,ZOM,13,0.077
173,SV Empor Berlin II,Elias Thürigen,5,IV,13,0.077
174,SV Stern Britz 1889,Luca Wojan,22,ZDM,13,0.077
175,Berliner SV 1892,Joshua Tröger,24,RV,13,0.077
176,FC Viktoria 1889 Berlin II,Ismail Bendjelloul,5,ZDM,13,0.077
177,Köpenicker FC,Luca Munsky,3,LV,13,0.077
178,Berliner SV 1892,Lewi Dawit Molalegn,15,ST,13,0.077
179,BFC Meteor 06,Ibrahim Celik,47,RM,13,0.077
180,SV Stern Britz 1889,Andre Schulz,23,IV,14,0.071
181,SC Borsigwalde 1910,Riccardo Ciao,18,ZDM,14,0.071
182,BSV Al-Dersimspor,Amir Awag,5,IV,14,0.071
183,BSV Al-Dersimspor,Emre-Eyüp Önal,7,ZDM,14,0.071
184,VfB Concordia Britz 1916,Jordy Gase,25,ST,14,0.071
185,VfB Concordia Britz 1916,Arne-Luca Auctun,19,IV,14,0.071
186,FC Viktoria 1889 Berlin II,Fonseca Pereira Mendes,25,RV,14,0.071
187,TSV Rudow Berlin,Abdullah Bayram,21,LM,14,0.071
188,TSV Rudow Berlin,Ahmad Haj Youssef,19,LM,14,0.071
189,BFC Meteor 06,Julian Schröder,15,RV,15,0.067
190,Türkiyemspor Berlin,Görkem Yilmaz,4,ZOM,15,0.067
191,FSV Berolina Stralau 1901,Tobias Reuter,4,ZM,15,0.067
192,SV Stern Britz 1889,Dennis Pyplatz,24,ZDM,15,0.067
193,SC Borsigwalde 1910,Michel Stefaniszin,8,ZDM,16,0.062
194,Berliner SV 1892,Niklas Jost,4,IV,16,0.062
195,Türkiyemspor Berlin,Ömer Tanis,8,ZDM,16,0.062
196,BSV Eintracht Mahlsdorf II,Phillip Streiter,22,TW,16,0.062
197,BSV Eintracht Mahlsdorf II,Kilian Oliver Reinke,21,LV,16,0.062
198,BFC Meteor 06,Selvedin Begzadic,22,TW,11,0
199,BFC Preussen II,Vahit Engin,11,NA,6,0
200,Türkiyemspor Berlin,Kenan Demir,3,IV,14,0
201,Berliner SV 1892,Hendrik Lüttschwager,1,TW,11,0
202,BSV Al-Dersimspor,Kerem Filiz,NA,NA,5,0
203,FSV Berolina Stralau 1901,Jannes Potthoff,1,TW,5,0
204,Berliner SC II,Nicolas Wolski,8,RV,8,0
205,FSV Berolina Stralau 1901,Denis Rolke,15,IV,15,0
206,Köpenicker FC,Jonas Weigelt,8,IV,11,0
207,TSV Rudow Berlin,Martin Gromotka,44,TW,14,0
208,VfB Concordia Britz 1916,Yevgen Igorovic Lozynsky,27,NA,12,0
209,BFC Preussen II,Paul Miggel,8,LV,6,0
210,FSV Berolina Stralau 1901,Daniel Fischer,19,LM,9,0
211,BSV Eintracht Mahlsdorf II,Kay Szczech,18,RM,12,0
212,TSV Rudow Berlin,Dennis Rötzscher,18,ZDM,7,0
213,BSV Al-Dersimspor,Patrick Boel,1,TW,9,0
214,BFC Preussen II,Malte Hartmann,31,TW,13,0
215,Köpenicker FC,Till Dietrich,27,LV,14,0
216,BFC Preussen II,Yasin Demir,30,IV,10,0
217,VfB Concordia Britz 1916,Patrick Wenke,29,IV,6,0
218,VfB Concordia Britz 1916,Tim Wenke,5,IV,8,0
219,Berliner SC II,Max Vincent Bolz,20,ZM,8,0
220,Köpenicker FC,Tom Nischwitz,5,IV,14,0
221,SC Borsigwalde 1910,Jeffrey Kräft,37,TW,11,0
222,Köpenicker FC,Philip Möhle,28,RV,10,0
223,BSV Al-Dersimspor,Sercan-Günay Seyyidoglu,17,LM,9,0
224,Berliner SV 1892,Karl Anker,8,IV,13,0
225,Berliner SC II,Noah Peter,12,ZM,10,0
226,BSV Al-Dersimspor,Mustafa Arslan,1,TW,6,0
227,BFC Meteor 06,Ahmad Zahlan,6,ZDM,15,0
228,Berliner SV 1892,Nikita Charkov,20,IV,13,0
229,Berliner SC II,Jakob Heilmann,2,LM,10,0
230,SV Stern Britz 1889,Okan Özkaya,3,NA,5,0
231,SV Empor Berlin II,Maurice Meyer,1,TW,8,0
232,Berliner SV 1892,Steven Koschek,NA,ZM,11,0
233,BSV Al-Dersimspor,Sam Diokhane,4,ZDM,12,0
234,Berliner SV 1892,Göktug Özsoy,19,ZM,12,0
235,Türkiyemspor Berlin,Paulo Eduardo Bernardes De Almeida,22,NA,5,0
236,TSV Rudow Berlin,Jan-Eric Frank,6,IV,9,0
237,Türkiyemspor Berlin,Amon Simunovic,6,ZDM,13,0
238,FC Internationale Berlin 1980,Niklas Schindler,11,IV,14,0
239,SV Stern Britz 1889,Timo Ziebarth,1,TW,10,0
240,FC Internationale Berlin 1980,Enrique Freitag,8,ZDM,14,0
241,BSV Al-Dersimspor,Etem Tonk,24,IV,15,0
242,Berliner SV 1892,Dennis Fischer,2,LM,5,0
243,SV Empor Berlin II,Tom Wessel,24,IV,5,0
244,TSV Rudow Berlin,Linus Fürstenow,4,IV,16,0
245,FSV Berolina Stralau 1901,Philipp Nikolajewski,14,IV,15,0
246,SV Stern Britz 1889,Nico Hauf,13,IV,12,0
247,FSV Berolina Stralau 1901,Ian Häberle,22,IV,13,0
248,BSV Eintracht Mahlsdorf II,Niklas Isberner,4,IV,14,0
249,Türkiyemspor Berlin,Ali Mert Koca,15,RM,6,0
250,Türkiyemspor Berlin,Ertugrul Aktas,13,TW,12,0
251,Berliner SV 1892,Stefano Tedesco,22,IV,13,0
252,SV Empor Berlin II,Philipp Macketanz,15,LV,10,0
253,FSV Berolina Stralau 1901,Akiyasu Tsuchiya,6,ZM,9,0
254,Köpenicker FC,Adrian Thiemann,1,TW,13,0
255,VfB Concordia Britz 1916,Leon Ketel,1,TW,8,0
256,FSV Berolina Stralau 1901,Pablo Guillen,8,ST,9,0
257,BSV Al-Dersimspor,Onur Kalkan,63,IV,10,0
258,Köpenicker FC,Tarek Borchmeier,13,ZM,14,0
259,SV Empor Berlin II,Pascal Bräkow,2,RV,17,0
260,FC Internationale Berlin 1980,Amin Malik Chahed,77,NA,6,0
261,Türkiyemspor Berlin,Muzaffer Kirimoglu,9,ST,9,0
262,SV Empor Berlin II,Tilman Schinzel,14,IV,12,0
263,FC Viktoria 1889 Berlin II,Simon Stefanovic,7,LV,15,0
264,VfB Concordia Britz 1916,Deniz Gassen,10,ZM,8,0
265,Berliner SV 1892,Soner Gültepe,26,NA,6,0
266,Türkiyemspor Berlin,Oguzhan Codura,10,ST,5,0
267,SC Borsigwalde 1910,Firat Yildirim,15,ZDM,8,0
268,Türkiyemspor Berlin,Florian Nikolai Thalhofer,17,RV,9,0
269,VfB Concordia Britz 1916,Malte Meißner,33,TW,9,0
270,SC Borsigwalde 1910,Khaled El-Okkla,27,IV,13,0
271,SV Stern Britz 1889,Tommes Diallo,2,ZM,7,0
272,SC Borsigwalde 1910,David Chukwu,NA,LV,5,0
273,FSV Berolina Stralau 1901,Leeroy-Life Leffke,13,NA,8,0
274,VfB Concordia Britz 1916,Benedikt Schmidtmann,23,LV,14,0
275,Köpenicker FC,Luca Carius,6,IV,15,0
276,BFC Preussen II,Meiko Hesse,6,ZDM,14,0
277,FC Viktoria 1889 Berlin II,Jeremy Herrmann,26,ZDM,14,0
278,FC Viktoria 1889 Berlin II,Lukas-Noah Littler,2,IV,8,0
279,Türkiyemspor Berlin,Kenan Özen,6,ZDM,10,0
280,FSV Berolina Stralau 1901,Milan Stricker,NA,ST,5,0
281,FSV Berolina Stralau 1901,Georg Schönfelder,3,IV,14,0
282,Köpenicker FC,Anton Neumann,14,ZM,10,0
283,Türkiyemspor Berlin,Tolgahan Can Eskin,21,LM,5,0
284,TSV Rudow Berlin,Jonas Becker,3,IV,14,0
285,Türkiyemspor Berlin,Tamer Emre Ertürkler,17,ST,8,0
286,Berliner SC II,Jesse Kreuschner,31,TW,6,0
287,Berliner SV 1892,Chidera Iwuozor,6,LM,6,0
288,FSV Berolina Stralau 1901,David Bode,18,IV,7,0
289,FSV Berolina Stralau 1901,Arian Saiti,17,RM,13,0
290,BFC Meteor 06,Rick Mickael Ella,70,LM,8,0
291,TSV Rudow Berlin,Eliot Tolaj,15,IV,11,0
292,FC Internationale Berlin 1980,Marcos Adrian Castro Barbera,12,NA,13,0
293,BFC Meteor 06,Leo Suilmann,1,TW,7,0
294,FC Internationale Berlin 1980,Jim Bratschke,77,RM,5,0
295,SV Empor Berlin II,Niclas Nixdorf,3,IV,12,0
296,Berliner SC II,Paul Schlicht,1,TW,11,0
297,SV Stern Britz 1889,Benis Leci,30,LM,13,0
298,FSV Berolina Stralau 1901,Andreas Friese,23,TW,12,0
299,SV Stern Britz 1889,Miran Aykus,5,IV,5,0
300,Türkiyemspor Berlin,Koray Aktas,21,TW,6,0
301,BSV Al-Dersimspor,Kaan Ucbaglar,44,LM,9,0
302,FC Internationale Berlin 1980,Giovanni Marigo,2,RV,17,0
303,VfB Concordia Britz 1916,Merdan Köse,4,IV,11,0
304,SC Borsigwalde 1910,Philip Bartoschek,17,ZOM,10,0
305,SV Empor Berlin II,Aaron Yusuff,NA,TW,8,0
306,FSV Berolina Stralau 1901,Yussef Jradi,11,ST,13,0
307,SC Borsigwalde 1910,Mohammed Yaqoobi,3,LV,14,0
308,BFC Preussen II,Maximilian Schatz,24,ZM,6,0
309,FC Viktoria 1889 Berlin II,Patrick Kühn,1,TW,13,0
310,SV Empor Berlin II,Alvenzio Ettah,19,ZM,13,0
311,SC Borsigwalde 1910,Kai Neumann,21,ZM,5,0
312,SC Borsigwalde 1910,Eren Motuk,5,IV,13,0
313,SV Empor Berlin II,Milo Lippe,8,ZM,11,0
314,BSV Al-Dersimspor,Merdie Tshondo,20,RV,5,0
315,Berliner SV 1892,Linus Hechtfisch,23,TW,6,0
316,BSV Eintracht Mahlsdorf II,Maximilian Widmer,NA,NA,6,0
317,BFC Preussen II,Christian Müller,25,ZDM,8,0
318,Köpenicker FC,Noah Maximilian Laske,19,RV,9,0
319,SV Stern Britz 1889,Cliff Boanu,29,LM,14,0
320,Köpenicker FC,Oskar Klauke,20,LV,7,0
321,SV Stern Britz 1889,Jonas Lück,18,TW,6,0
322,Berliner SC II,Simon Riedel,14,RV,12,0
323,BFC Preussen II,Theo Kagoue,45,RM,6,0
324,Berliner SV 1892,Ali Ismail Gashi,12,RM,5,0
325,SC Borsigwalde 1910,Joao Victor Braga De Souza,2,IV,15,0
326,SC Borsigwalde 1910,Oskar Denis Cuesta,11,NA,6,0
327,FC Internationale Berlin 1980,Cristobal Del Fierro,1,NA,13,0
328,FC Viktoria 1889 Berlin II,Ognyan Stefanov,16,NA,7,0
329,SV Empor Berlin II,Rafael Mentrup,21,LM,14,0
330,SV Empor Berlin II,Laszlo Braun,22,ST,9,0
331,Berliner SC II,Ezher Akbulut,23,LM,14,0
332,VfB Concordia Britz 1916,Philip Wieser,17,ZM,14,0
333,Berliner SC II,Eike Barth,25,ST,6,0
334,FC Internationale Berlin 1980,Jamie Dell Bullock,3,LV,12,0
335,SV Empor Berlin II,Keita Udo,12,ZM,8,0
336,TSV Rudow Berlin,Süleyman Aktas,29,TW,8,0
337,Köpenicker FC,Tobias Brandt,7,RM,10,0
338,SV Empor Berlin II,Laurens Cerny,20,ZM,14,0
339,FC Internationale Berlin 1980,Marlon Mayen Guzman,16,ZDM,7,0
340,Berliner SC II,Konstantin Joseski,NA,RV,5,0
