Rank,Team,Name,Nr,Pos,Spiele,Scorerpoints
46,SV Empor Berlin II,Hong Phuc Dinh,17,LM,5,0.4
47,FSV Berolina Stralau 1901,Adrian Welch,7,ST,5,0.4
48,Köpenicker FC,Felix Hartmann,15,TW,18,0.389
49,Berliner SV 1892,Robin Wolff,25,ST,8,0.375
50,Türkiyemspor Berlin,Omid Saberdest,5,ZOM,19,0.368
51,BSV Eintracht Mahlsdorf II,Reto Reichenberger,7,ST,19,0.368
52,BSV Al-Dersimspor,Mohamad-Ali Chawraba,47,ST,11,0.364
53,FC Viktoria 1889 Berlin II,Maciej Macias,24,ZOM,11,0.364
54,FC Internationale Berlin 1980,Matteo Topal,31,ZDM,14,0.357
55,BFC Meteor 06,Soner Demiryürek,21,ZM,6,0.333
56,BFC Preussen II,Ugurcan Yilmaz,48,ZOM,9,0.333
57,BFC Preussen II,Rommel Abou-Chaker,13,ST,9,0.333
58,Berliner SC II,Danilo Arsic,11,ST,6,0.333
59,Berliner SC II,Stefan Glaser,9,ST,15,0.333
60,Berliner SC II,Ben Fidanboy,28,RV,6,0.333
61,BSV Eintracht Mahlsdorf II,Justin Engfer,20,RV,6,0.333
62,SV Empor Berlin II,Nico Bochnia,23,ST,9,0.333
63,BFC Meteor 06,Farouk Ben Mustapha,18,ST,9,0.333
64,BFC Meteor 06,Ibrahim Celik,47,RM,15,0.333
65,VfB Concordia Britz 1916,Jerry Gase,7,ST,16,0.312
66,FSV Berolina Stralau 1901,Eric Stier,5,ST,16,0.312
67,SV Empor Berlin II,Jonathan Stolp,7,RM,10,0.3
68,FC Viktoria 1889 Berlin II,David Nagel,4,IV,10,0.3
69,BFC Meteor 06,Pascal-Rene Jüterbock,84,LM,10,0.3
70,Köpenicker FC,Felix Wittenburg,24,ZM,10,0.3
71,VfB Concordia Britz 1916,Felix Weglöhner,6,RM,17,0.294
72,FC Internationale Berlin 1980,Nicholas Cartwright Stanley,18,ZOM,17,0.294
73,BFC Meteor 06,Fredy Balde,8,LM,7,0.286
74,FC Internationale Berlin 1980,Oscar Reinaldo Avendano Leon,30,LM,7,0.286
75,Köpenicker FC,Alexander Foth,11,RM,11,0.273
76,BFC Preussen II,Lasse Engelsing,12,LV,11,0.273
77,Berliner SV 1892,Julius Zauner,11,ST,19,0.263
78,Berliner SV 1892,Lennard Schleifenbaum,21,ST,19,0.263
79,TSV Rudow Berlin,Melih Hortum,10,ZOM,12,0.25
80,FSV Berolina Stralau 1901,Tom Jonach,16,IV,16,0.25
81,Berliner SC II,Kevin Uwe Einspannier,6,ST,16,0.25
82,Berliner SC II,Tim Niedenhoff,19,ZM,12,0.25
83,BSV Eintracht Mahlsdorf II,Oliver Spigaht,6,RM,12,0.25
84,Berliner SC II,Erhan Kücükosman,10,RM,12,0.25
85,BFC Preussen II,Jeff Nnaemeka-Chukwurah,28,ZDM,8,0.25
86,BSV Eintracht Mahlsdorf II,Carl-Lennart Stöver,19,LV,16,0.25
87,BSV Eintracht Mahlsdorf II,Tim Pötig,15,RV,16,0.25
88,TSV Rudow Berlin,Elias Burda,13,IV,17,0.235
89,FC Viktoria 1889 Berlin II,Justin Thiele,6,IV,17,0.235
90,FC Internationale Berlin 1980,Ryan Max Robert French,14,LM,17,0.235
91,BSV Al-Dersimspor,Argjent Krasniqi,12,ST,17,0.235
92,SV Stern Britz 1889,Dustin Sik,7,RM,13,0.231
93,SV Empor Berlin II,Demba Mendy,9,ST,13,0.231
94,SV Stern Britz 1889,Shaker Shawrdi,20,LM,13,0.231
95,BFC Meteor 06,Eriseld Tafilaj,69,NA,13,0.231
96,Berliner SV 1892,Paul Busche,7,LM,18,0.222
97,FC Internationale Berlin 1980,Nicolas Costa Echeverria,4,IV,18,0.222
98,BFC Preussen II,Levent Mucuk,55,IV,14,0.214
99,BFC Preussen II,Magnus Stahlberg,16,IV,14,0.214
100,FC Internationale Berlin 1980,Dominic Kranz,7,LV,14,0.214
101,FC Viktoria 1889 Berlin II,Joshua Isaias Almedom,3,RM,14,0.214
102,TSV Rudow Berlin,Mohammed Hassane,17,ZDM,19,0.211
103,Berliner SC II,Bene Brecht,16,ZM,5,0.2
104,SV Stern Britz 1889,Oguzhan Duman,19,ZOM,15,0.2
105,BFC Preussen II,Lukas Kohlmann,20,IV,15,0.2
106,TSV Rudow Berlin,Patrick Maykowski,20,RM,20,0.2
107,Türkiyemspor Berlin,Volkan Neziroglu,NA,ST,5,0.2
108,SV Stern Britz 1889,Luca Ehrich,27,ZDM,15,0.2
109,FC Internationale Berlin 1980,Albert Bauder,9,ST,10,0.2
110,SV Stern Britz 1889,Ali Mert Koca,15,ZOM,5,0.2
111,FC Internationale Berlin 1980,Akiyasu Tsuchiya,6,ZM,5,0.2
112,BSV Al-Dersimspor,Baris Güngör,NA,ZM,5,0.2
113,FSV Berolina Stralau 1901,Ali Esweiei,NA,NA,5,0.2
114,FC Viktoria 1889 Berlin II,Alican Ali,29,ST,10,0.2
115,Berliner SC II,Nino Zamorano,22,NA,5,0.2
116,Berliner SV 1892,Nick Bechler,27,IV,16,0.188
117,SC Borsigwalde 1910,Marcel Bubner,19,LM,16,0.188
118,Türkiyemspor Berlin,Deren Yoldas Emre,36,LV,16,0.188
119,BFC Preussen II,Marcel Berner,15,RV,11,0.182
120,BSV Al-Dersimspor,Milos Savkovic,8,LM,17,0.176
121,VfB Concordia Britz 1916,Piet Kühn,21,TW,17,0.176
122,TSV Rudow Berlin,Ahmad Haj Youssef,19,LM,17,0.176
123,Berliner SC II,Nelson Antoniofrancisco,7,LM,6,0.167
124,FC Internationale Berlin 1980,Antonio Boeddinghaus,6,LV,12,0.167
125,SV Empor Berlin II,Dennis Seiler,11,IV,12,0.167
126,FC Internationale Berlin 1980,Milan Daus,10,ST,18,0.167
127,Berliner SV 1892,El-Amin Elsaadawi,17,ST,13,0.154
128,SC Borsigwalde 1910,Fabio Rondinelli,9,RM,13,0.154
129,FC Viktoria 1889 Berlin II,Vito Everett Dieckert,9,ZDM,13,0.154
130,BSV Eintracht Mahlsdorf II,Mohammad Mansour,5,IV,13,0.154
131,BFC Preussen II,Moris Fikic,10,ZOM,7,0.143
132,BFC Meteor 06,Oktay Ugur,17,ZOM,14,0.143
133,BFC Preussen II,Nils Szerwinski,21,NA,7,0.143
134,FSV Berolina Stralau 1901,Noah Maiß,21,ZM,7,0.143
135,BFC Meteor 06,Mohammed Hamiss,99,NA,7,0.143
136,Köpenicker FC,Nicolas Tauschwitz,10,LM,14,0.143
137,BFC Preussen II,Ali Hammoud,NA,RV,7,0.143
138,BFC Preussen II,Atacan Özcan,22,LM,14,0.143
139,Berliner SC II,Eike Barth,25,ST,7,0.143
140,SV Stern Britz 1889,Timo Höhna,6,LV,15,0.133
141,SC Borsigwalde 1910,Kevin Kummer,29,IV,15,0.133
142,SC Borsigwalde 1910,Magnus Crone,14,RM,15,0.133
143,SV Stern Britz 1889,Leonit Leci,17,LM,15,0.133
144,SV Empor Berlin II,Leon Drannaschk,10,LM,15,0.133
145,BSV Al-Dersimspor,Mücahid Kahraman,3,RV,16,0.125
146,VfB Concordia Britz 1916,Darnell Bruns,11,ST,8,0.125
147,SV Stern Britz 1889,Cliff Boanu,29,RM,16,0.125
148,BFC Preussen II,Theo Kagoue,45,RM,8,0.125
149,Köpenicker FC,Osben-Dario Ondo Mangue,2,NA,8,0.125
150,FC Internationale Berlin 1980,Niklas Schindler,11,IV,17,0.118
151,Berliner SV 1892,David Bellin,28,ST,17,0.118
152,Berliner SC II,Leon Ibrom,4,IV,17,0.118
153,BFC Meteor 06,Lennart Nerlich,5,IV,17,0.118
154,FC Viktoria 1889 Berlin II,Konstantin- Alexander Westhäußer,13,NA,17,0.118
155,FSV Berolina Stralau 1901,Robert Adler,3,IV,9,0.111
156,BSV Al-Dersimspor,Karsten Schleifring,25,ST,9,0.111
157,SC Borsigwalde 1910,Kenneth Weise,49,IV,9,0.111
158,VfB Concordia Britz 1916,Björn Röchert,30,IV,9,0.111
159,Berliner SC II,Dominique Leitner,5,IV,18,0.111
160,FSV Berolina Stralau 1901,Tobias Reuter,4,ZM,18,0.111
161,FC Viktoria 1889 Berlin II,Oskar Schlembach,21,ZDM,9,0.111
162,TSV Rudow Berlin,Dominik Thonfeld,23,ST,9,0.111
163,FC Internationale Berlin 1980,Marlon Mayen Guzman,16,ZDM,9,0.111
164,FSV Berolina Stralau 1901,Ibrahim Diallo,10,ZM,10,0.1
165,BFC Preussen II,Alexander Gajda,14,RV,10,0.1
166,VfB Concordia Britz 1916,Amir-Mohamad Yassine,26,LM,10,0.1
167,TSV Rudow Berlin,Yannick Emanuel Wöhle,16,ST,10,0.1
168,TSV Rudow Berlin,Samet Sennur,11,ST,11,0.091
169,FC Internationale Berlin 1980,Moreno Schneider,19,RM,11,0.091
170,FC Viktoria 1889 Berlin II,Chae-Hyun Jeong,11,RM,11,0.091
171,Türkiyemspor Berlin,Mohamad Faramarzi,20,RM,11,0.091
172,VfB Concordia Britz 1916,Joao Victor Souza Rosa,24,NA,11,0.091
173,Berliner SC II,Alexander Huse,13,ST,12,0.083
174,BSV Al-Dersimspor,Karim Zagmouz,6,IV,12,0.083
175,SV Stern Britz 1889,Marcel Frobenius,37,RV,12,0.083
176,Berliner SC II,Nikolaos Kaggelidids,3,LV,12,0.083
177,TSV Rudow Berlin,Nana Kwame Badu-Amoah,7,LM,12,0.083
178,Türkiyemspor Berlin,Mustafa Kemal Karaman,11,LV,12,0.083
179,FC Viktoria 1889 Berlin II,Nana Nkrumah,12,ST,12,0.083
180,BFC Meteor 06,Steven Demarr Saunders,14,RM,12,0.083
181,BSV Eintracht Mahlsdorf II,Lukas Grützner,8,IV,13,0.077
182,SV Stern Britz 1889,Naim Senay,26,RV,13,0.077
183,BSV Eintracht Mahlsdorf II,Tom Bothe,12,IV,13,0.077
184,BSV Al-Dersimspor,William Essel,9,LM,13,0.077
185,SV Empor Berlin II,Milo Lippe,8,ZM,13,0.077
186,Berliner SV 1892,Lewi Dawit Molalegn,15,ST,13,0.077
187,Köpenicker FC,Tobias Brandt,7,ST,13,0.077
188,BSV Al-Dersimspor,Welton Pereira Dos Santos,94,NA,14,0.071
189,BSV Al-Dersimspor,Emre-Eyüp Önal,7,ZDM,14,0.071
190,SV Empor Berlin II,Elias Thürigen,5,IV,14,0.071
191,VfB Concordia Britz 1916,Arne-Luca Auctun,19,IV,14,0.071
192,Köpenicker FC,Tom-Niclas Hamann,23,IV,14,0.071
193,TSV Rudow Berlin,Alexander Wuthe,8,ZDM,15,0.067
194,BSV Al-Dersimspor,Caglar Polat,27,ZOM,15,0.067
195,SV Stern Britz 1889,Luca Wojan,22,ZDM,15,0.067
196,Berliner SV 1892,Joshua Tröger,24,RV,15,0.067
197,VfB Concordia Britz 1916,Jordy Gase,25,ST,15,0.067
198,FC Viktoria 1889 Berlin II,Ismail Bendjelloul,5,ZDM,15,0.067
199,Köpenicker FC,Luca Munsky,3,LV,15,0.067
200,BSV Al-Dersimspor,Jonathan Schäfer,18,LV,15,0.067
201,SC Borsigwalde 1910,Riccardo Ciao,18,ZDM,16,0.062
202,Berliner SV 1892,Stefano Tedesco,22,IV,16,0.062
203,SC Borsigwalde 1910,Mohammed Yaqoobi,3,LV,16,0.062
204,TSV Rudow Berlin,Abdullah Bayram,21,LM,16,0.062
205,Berliner SC II,Ezher Akbulut,23,LM,16,0.062
206,SV Stern Britz 1889,Andre Schulz,23,IV,17,0.059
207,BFC Meteor 06,Julian Schröder,15,RV,17,0.059
208,BFC Meteor 06,Ahmad Zahlan,6,ZDM,17,0.059
209,BSV Al-Dersimspor,Amir Awag,5,IV,17,0.059
210,Türkiyemspor Berlin,Görkem Yilmaz,4,ZOM,17,0.059
211,BSV Eintracht Mahlsdorf II,Niklas Isberner,4,IV,17,0.059
212,SV Stern Britz 1889,Dennis Pyplatz,24,ZDM,17,0.059
213,FC Viktoria 1889 Berlin II,Jeremy Herrmann,26,ZDM,17,0.059
214,FSV Berolina Stralau 1901,Georg Schönfelder,3,IV,17,0.059
215,FC Viktoria 1889 Berlin II,Fonseca Pereira Mendes,25,RV,17,0.059
216,SC Borsigwalde 1910,Michel Stefaniszin,8,ZDM,18,0.056
217,BSV Eintracht Mahlsdorf II,Phillip Streiter,22,TW,18,0.056
218,BSV Eintracht Mahlsdorf II,Kilian Oliver Reinke,21,LV,18,0.056
219,Berliner SV 1892,Niklas Jost,4,IV,19,0.053
220,Türkiyemspor Berlin,Ömer Tanis,8,ZDM,19,0.053
221,BFC Meteor 06,Selvedin Begzadic,22,TW,13,0
222,BFC Preussen II,Vahit Engin,11,NA,6,0
223,Türkiyemspor Berlin,Kenan Demir,3,IV,16,0
224,Berliner SV 1892,Hendrik Lüttschwager,1,TW,14,0
225,BSV Al-Dersimspor,Kerem Filiz,NA,NA,5,0
226,FSV Berolina Stralau 1901,Jannes Potthoff,1,TW,7,0
227,Berliner SC II,Nicolas Wolski,8,RV,8,0
228,FSV Berolina Stralau 1901,Denis Rolke,15,IV,18,0
229,Köpenicker FC,Jonas Weigelt,8,IV,13,0
230,TSV Rudow Berlin,Martin Gromotka,44,TW,16,0
231,VfB Concordia Britz 1916,Yevgen Igorovic Lozynsky,27,NA,15,0
232,BFC Preussen II,Paul Miggel,8,LV,7,0
233,FSV Berolina Stralau 1901,Daniel Fischer,19,LM,10,0
234,BSV Eintracht Mahlsdorf II,Kay Szczech,18,RM,14,0
235,TSV Rudow Berlin,Dennis Rötzscher,18,ZDM,9,0
236,BSV Al-Dersimspor,Patrick Boel,1,TW,12,0
237,BFC Preussen II,Malte Hartmann,31,TW,13,0
238,SC Borsigwalde 1910,Tobias Knetsch,23,TW,6,0
239,Köpenicker FC,Till Dietrich,27,LV,16,0
240,BFC Preussen II,Yasin Demir,30,IV,12,0
241,VfB Concordia Britz 1916,Patrick Wenke,29,IV,9,0
242,VfB Concordia Britz 1916,Tim Wenke,5,IV,11,0
243,Berliner SC II,Max Vincent Bolz,20,ZM,8,0
244,Berliner SV 1892,Benjamin Schnack,NA,IV,5,0
245,Köpenicker FC,Tom Nischwitz,5,IV,15,0
246,SC Borsigwalde 1910,Jeffrey Kräft,37,TW,11,0
247,Köpenicker FC,Philip Möhle,28,RV,13,0
248,BSV Al-Dersimspor,Sercan-Günay Seyyidoglu,17,LM,9,0
249,Berliner SV 1892,Karl Anker,8,IV,16,0
250,BFC Meteor 06,Bahadir Katirci,7,NA,5,0
251,Berliner SC II,Noah Peter,12,ZM,12,0
252,VfB Concordia Britz 1916,Yannic Behrendt,NA,IV,5,0
253,BSV Al-Dersimspor,Mustafa Arslan,1,TW,6,0
254,Berliner SV 1892,Nikita Charkov,20,IV,15,0
255,VfB Concordia Britz 1916,Lionel Krampah,NA,ZM,5,0
256,Berliner SC II,Jakob Heilmann,2,LV,12,0
257,SV Stern Britz 1889,Okan Özkaya,3,NA,5,0
258,SV Empor Berlin II,Maurice Meyer,1,TW,8,0
259,Berliner SV 1892,Steven Koschek,NA,ZM,12,0
260,BSV Al-Dersimspor,Sam Diokhane,4,ZDM,14,0
261,Berliner SV 1892,Göktug Özsoy,19,ZM,12,0
262,Türkiyemspor Berlin,Paulo Eduardo Bernardes De Almeida,22,NA,5,0
263,TSV Rudow Berlin,Jan-Eric Frank,6,IV,9,0
264,Türkiyemspor Berlin,Amon Simunovic,6,ZDM,16,0
265,BFC Preussen II,Dominik Dietzel,1,TW,6,0
266,SV Stern Britz 1889,Timo Ziebarth,1,TW,13,0
267,FC Internationale Berlin 1980,Enrique Freitag,8,ZDM,15,0
268,BSV Al-Dersimspor,Etem Tonk,24,IV,18,0
269,Berliner SV 1892,Dennis Fischer,2,LM,5,0
270,SV Empor Berlin II,Tom Wessel,24,IV,5,0
271,TSV Rudow Berlin,Linus Fürstenow,4,IV,19,0
272,FSV Berolina Stralau 1901,Philipp Nikolajewski,14,IV,15,0
273,SV Stern Britz 1889,Nico Hauf,13,IV,14,0
274,FSV Berolina Stralau 1901,Ian Häberle,22,IV,16,0
275,Türkiyemspor Berlin,Ali Mert Koca,15,ZOM,6,0
276,Türkiyemspor Berlin,Ertugrul Aktas,13,TW,15,0
277,SV Empor Berlin II,Philipp Macketanz,15,LV,11,0
278,FSV Berolina Stralau 1901,Akiyasu Tsuchiya,6,ZM,9,0
279,Köpenicker FC,Adrian Thiemann,1,TW,16,0
280,VfB Concordia Britz 1916,Leon Ketel,1,TW,9,0
281,FSV Berolina Stralau 1901,Pablo Guillen,8,ST,10,0
282,BSV Al-Dersimspor,Onur Kalkan,63,IV,12,0
283,Köpenicker FC,Tarek Borchmeier,13,ZM,16,0
284,SV Empor Berlin II,Pascal Bräkow,2,RV,19,0
285,FC Internationale Berlin 1980,Amin Malik Chahed,77,NA,7,0
286,Berliner SV 1892,Jonathan Maurer,NA,ZM,5,0
287,Türkiyemspor Berlin,Muzaffer Kirimoglu,9,ST,9,0
288,SV Empor Berlin II,Tilman Schinzel,14,IV,14,0
289,FC Viktoria 1889 Berlin II,Simon Stefanovic,7,LV,16,0
290,Köpenicker FC,Rayk Stahnke,26,NA,5,0
291,VfB Concordia Britz 1916,Deniz Gassen,10,ZM,8,0
292,Berliner SV 1892,Soner Gültepe,26,NA,6,0
293,Türkiyemspor Berlin,Oguzhan Codura,10,ST,5,0
294,SC Borsigwalde 1910,Firat Yildirim,15,ZDM,10,0
295,Türkiyemspor Berlin,Florian Nikolai Thalhofer,17,RV,12,0
296,VfB Concordia Britz 1916,Malte Meißner,33,TW,9,0
297,SC Borsigwalde 1910,Khaled El-Okkla,27,IV,16,0
298,SV Stern Britz 1889,Tommes Diallo,2,ZM,7,0
299,SC Borsigwalde 1910,David Chukwu,NA,LV,8,0
300,FSV Berolina Stralau 1901,Leeroy-Life Leffke,13,NA,8,0
301,VfB Concordia Britz 1916,Benedikt Schmidtmann,23,LV,17,0
302,FC Viktoria 1889 Berlin II,Marvin Knape,20,RV,5,0
303,Köpenicker FC,Luca Carius,6,IV,18,0
304,BFC Preussen II,Meiko Hesse,6,ZDM,15,0
305,FC Viktoria 1889 Berlin II,Lukas-Noah Littler,2,IV,9,0
306,Türkiyemspor Berlin,Kenan Özen,6,ZDM,11,0
307,FSV Berolina Stralau 1901,Milan Stricker,NA,ST,6,0
308,Köpenicker FC,Anton Neumann,14,ZM,10,0
309,BSV Al-Dersimspor,Zana-Kazim Baba,NA,ST,5,0
310,Türkiyemspor Berlin,Tolgahan Can Eskin,21,LM,5,0
311,TSV Rudow Berlin,Jonas Becker,3,IV,17,0
312,Türkiyemspor Berlin,Tamer Emre Ertürkler,17,ST,8,0
313,Berliner SC II,Jesse Kreuschner,31,TW,8,0
314,Berliner SV 1892,Chidera Iwuozor,6,LM,6,0
315,FSV Berolina Stralau 1901,David Bode,18,IV,9,0
316,FSV Berolina Stralau 1901,Arian Saiti,17,RM,13,0
317,BFC Meteor 06,Rick Mickael Ella,70,LM,8,0
318,TSV Rudow Berlin,Eliot Tolaj,15,IV,14,0
319,FC Internationale Berlin 1980,Marcos Adrian Castro Barbera,12,NA,14,0
320,BFC Meteor 06,Leo Suilmann,1,TW,7,0
321,FC Internationale Berlin 1980,Jim Bratschke,77,RM,6,0
322,SV Empor Berlin II,Niclas Nixdorf,3,IV,13,0
323,Berliner SC II,Paul Schlicht,1,TW,11,0
324,SV Stern Britz 1889,Benis Leci,30,LM,15,0
325,Türkiyemspor Berlin,Mustafa Kenan Yigitoglu,NA,IV,5,0
326,FSV Berolina Stralau 1901,Andreas Friese,23,TW,13,0
327,SV Stern Britz 1889,Miran Aykus,5,IV,6,0
328,Türkiyemspor Berlin,Koray Aktas,21,TW,7,0
329,BSV Al-Dersimspor,Kaan Ucbaglar,44,LM,9,0
330,FC Internationale Berlin 1980,Giovanni Marigo,2,RV,20,0
331,VfB Concordia Britz 1916,Merdan Köse,4,IV,14,0
332,SC Borsigwalde 1910,Philip Bartoschek,17,ZOM,11,0
333,SV Empor Berlin II,Aaron Yusuff,NA,TW,10,0
334,FSV Berolina Stralau 1901,Yussef Jradi,11,ST,16,0
335,BFC Preussen II,Maximilian Schatz,24,ZM,6,0
336,FC Viktoria 1889 Berlin II,Patrick Kühn,1,TW,16,0
337,SV Empor Berlin II,Alvenzio Ettah,19,ZM,15,0
338,SC Borsigwalde 1910,Kai Neumann,21,ZM,5,0
339,SC Borsigwalde 1910,Eren Motuk,5,IV,14,0
340,BSV Al-Dersimspor,Merdie Tshondo,20,RV,5,0
341,Berliner SV 1892,Linus Hechtfisch,23,TW,6,0
342,BSV Eintracht Mahlsdorf II,Maximilian Widmer,NA,NA,8,0
343,BFC Preussen II,Christian Müller,25,ZDM,8,0
344,Köpenicker FC,Noah Maximilian Laske,19,RV,11,0
345,Köpenicker FC,Oskar Klauke,20,LV,10,0
346,SV Stern Britz 1889,Jonas Lück,18,TW,6,0
347,Köpenicker FC,Marques Brunow,NA,NA,5,0
348,Berliner SC II,Simon Riedel,14,RV,14,0
349,Berliner SV 1892,Ali Ismail Gashi,12,RM,5,0
350,Türkiyemspor Berlin,Ali Ismail Gashi,12,RM,5,0
351,SC Borsigwalde 1910,Joao Victor Braga De Souza,2,IV,15,0
352,SC Borsigwalde 1910,Oskar Denis Cuesta,11,NA,6,0
353,FC Internationale Berlin 1980,Cristobal Del Fierro,1,NA,16,0
354,FC Viktoria 1889 Berlin II,Ognyan Stefanov,16,NA,7,0
355,SV Empor Berlin II,Rafael Mentrup,21,LM,16,0
356,SV Empor Berlin II,Laszlo Braun,22,ST,10,0
357,SC Borsigwalde 1910,Adam Barnat,6,LM,6,0
358,VfB Concordia Britz 1916,Philip Wieser,17,ZM,16,0
359,VfB Concordia Britz 1916,Omar Mohamed Ibrahim Hassan Ali,NA,ST,5,0
360,FC Internationale Berlin 1980,Jamie Dell Bullock,3,LV,13,0
361,SV Empor Berlin II,Keita Udo,12,ZM,8,0
362,TSV Rudow Berlin,Süleyman Aktas,29,TW,8,0
363,SV Empor Berlin II,Laurens Cerny,20,ZM,16,0
364,Berliner SC II,Konstantin Joseski,NA,RV,5,0
365,TSV Rudow Berlin,Aron Murseli,NA,ST,5,0
