Rank,Team,Name,Nr,Pos,Spiele,Scorerpoints
52,BFC Preussen II,Rommel Abou-Chaker,13,ST,8,0.375
53,Berliner SV 1892,Robin Wolff,25,ST,8,0.375
54,FC Internationale Berlin 1980,Maximilian De Rosnay,17,NA,8,0.375
55,BSV Al-Dersimspor,Mohamad-Ali Chawraba,47,ST,11,0.364
56,FC Viktoria 1889 Berlin II,Maciej Macias,24,ZOM,11,0.364
57,FSV Berolina Stralau 1901,Eric Stier,5,ST,14,0.357
58,Berliner SC II,Stefan Glaser,9,ST,14,0.357
59,BFC Meteor 06,Soner Demiryürek,21,ZM,6,0.333
60,Berliner SC II,Danilo Arsic,11,ST,6,0.333
61,SV Empor Berlin II,Jonathan Stolp,7,ST,9,0.333
62,BFC Meteor 06,Fredy Balde,8,LM,6,0.333
63,Berliner SC II,Ben Fidanboy,28,RV,6,0.333
64,BSV Eintracht Mahlsdorf II,Justin Engfer,20,RV,6,0.333
65,BFC Preussen II,Lasse Engelsing,12,LV,9,0.333
66,BSV Eintracht Mahlsdorf II,Reto Reichenberger,7,ST,15,0.333
67,FC Internationale Berlin 1980,Nicholas Cartwright Stanley,18,ZOM,15,0.333
68,BFC Meteor 06,Farouk Ben Mustapha,18,ST,9,0.333
69,VfB Concordia Britz 1916,Jerry Gase,7,ST,13,0.308
70,FC Viktoria 1889 Berlin II,Justin Thiele,6,IV,13,0.308
71,SV Stern Britz 1889,Shaker Shawrdi,20,LM,10,0.3
72,Berliner SC II,Kevin Uwe Einspannier,6,ST,14,0.286
73,Köpenicker FC,Jose Antonio Ondo Mangue,21,NA,7,0.286
74,BFC Preussen II,Jeff Nnaemeka-Chukwurah,28,ZOM,7,0.286
75,FC Internationale Berlin 1980,Ryan Max Robert French,14,LM,14,0.286
76,FC Internationale Berlin 1980,Oscar Reinaldo Avendano Leon,30,LM,7,0.286
77,SV Empor Berlin II,Demba Mendy,9,ST,11,0.273
78,BFC Preussen II,Magnus Stahlberg,16,IV,12,0.25
79,FSV Berolina Stralau 1901,Tom Jonach,16,ZM,12,0.25
80,FC Internationale Berlin 1980,Antonio Boeddinghaus,6,IV,8,0.25
81,Berliner SC II,Jakob Oevermann,15,IV,4,0.25
82,FC Viktoria 1889 Berlin II,Alican Ali,29,ST,8,0.25
83,Türkiyemspor Berlin,Deren Yoldas Emre,36,LV,12,0.25
84,Türkiyemspor Berlin,Deniz Karakus,32,IV,4,0.25
85,FC Viktoria 1889 Berlin II,Joan Schäfer Llauger,8,LM,8,0.25
86,FC Internationale Berlin 1980,Dominic Kranz,7,LV,12,0.25
87,BSV Eintracht Mahlsdorf II,Carl-Lennart Stöver,19,LV,12,0.25
88,FC Viktoria 1889 Berlin II,Daniel Hölbling,15,ST,4,0.25
89,BFC Preussen II,Levent Mucuk,55,IV,13,0.231
90,Berliner SV 1892,Nick Bechler,27,IV,13,0.231
91,SC Borsigwalde 1910,Marcel Bubner,19,LM,13,0.231
92,SV Stern Britz 1889,Dustin Sik,7,RM,13,0.231
93,SV Stern Britz 1889,Luca Ehrich,27,ZDM,13,0.231
94,VfB Concordia Britz 1916,Piet Kühn,21,TW,13,0.231
95,Köpenicker FC,Alexander Foth,11,RM,9,0.222
96,TSV Rudow Berlin,Melih Hortum,10,ZOM,9,0.222
97,Berliner SV 1892,El-Amin Elsaadawi,17,ST,9,0.222
98,Berliner SC II,Erhan Kücükosman,10,RM,9,0.222
99,BFC Preussen II,Lukas Kohlmann,20,IV,14,0.214
100,TSV Rudow Berlin,Elias Burda,13,IV,14,0.214
101,FC Internationale Berlin 1980,Nicolas Costa Echeverria,4,IV,14,0.214
102,Berliner SC II,Bene Brecht,16,ZM,5,0.2
103,Berliner SV 1892,Julius Zauner,11,ST,15,0.2
104,SV Empor Berlin II,Dennis Seiler,11,IV,10,0.2
105,Berliner SV 1892,Lennard Schleifenbaum,21,ST,15,0.2
106,Berliner SC II,Tim Niedenhoff,19,ZM,10,0.2
107,FC Internationale Berlin 1980,Albert Bauder,9,ST,10,0.2
108,BSV Al-Dersimspor,Baris Güngör,NA,ZM,5,0.2
109,FC Viktoria 1889 Berlin II,Oskar Schlembach,21,ZDM,5,0.2
110,FC Viktoria 1889 Berlin II,Joshua Isaias Almedom,3,RM,10,0.2
111,Berliner SC II,Nino Zamorano,22,NA,5,0.2
112,TSV Rudow Berlin,Patrick Maykowski,20,RM,16,0.188
113,SC Borsigwalde 1910,Kevin Kummer,29,IV,11,0.182
114,BFC Meteor 06,Eriseld Tafilaj,69,NA,11,0.182
115,BSV Al-Dersimspor,Karsten Schleifring,25,NA,6,0.167
116,SV Stern Britz 1889,Oguzhan Duman,19,ZOM,12,0.167
117,Berliner SC II,Nelson Antoniofrancisco,7,LM,6,0.167
118,SC Borsigwalde 1910,Magnus Crone,14,RM,12,0.167
119,BFC Preussen II,Nils Szerwinski,21,NA,6,0.167
120,Köpenicker FC,Nicolas Tauschwitz,10,LM,12,0.167
121,BFC Preussen II,Atacan Özcan,22,LM,12,0.167
122,BSV Eintracht Mahlsdorf II,Tim Pötig,15,RV,12,0.167
123,SV Stern Britz 1889,Timo Höhna,6,LV,13,0.154
124,BFC Meteor 06,Oktay Ugur,17,ZOM,13,0.154
125,Berliner SV 1892,David Bellin,28,RM,13,0.154
126,VfB Concordia Britz 1916,Felix Weglöhner,6,RM,13,0.154
127,BSV Eintracht Mahlsdorf II,Mohammad Mansour,5,IV,13,0.154
128,BSV Al-Dersimspor,Argjent Krasniqi,12,ST,13,0.154
129,FSV Berolina Stralau 1901,Robert Adler,3,IV,7,0.143
130,BFC Preussen II,Moris Fikic,10,ZOM,7,0.143
131,BSV Al-Dersimspor,Milos Savkovic,8,LM,14,0.143
132,SC Borsigwalde 1910,Kenneth Weise,49,IV,7,0.143
133,BSV Al-Dersimspor,Mücahid Kahraman,3,RV,14,0.143
134,Berliner SC II,Leon Ibrom,4,IV,14,0.143
135,Berliner SV 1892,Paul Busche,7,ZM,14,0.143
136,FSV Berolina Stralau 1901,Noah Maiß,21,ZM,7,0.143
137,BFC Meteor 06,Mohammed Hamiss,99,NA,7,0.143
138,SV Stern Britz 1889,Leonit Leci,17,LM,14,0.143
139,BFC Preussen II,Ali Hammoud,NA,RV,7,0.143
140,SV Empor Berlin II,Leon Drannaschk,10,LM,14,0.143
141,Berliner SC II,Dominique Leitner,5,IV,15,0.133
142,TSV Rudow Berlin,Mohammed Hassane,17,ZDM,15,0.133
143,BFC Meteor 06,Lennart Nerlich,5,IV,15,0.133
144,VfB Concordia Britz 1916,Darnell Bruns,11,ST,8,0.125
145,FSV Berolina Stralau 1901,Ibrahim Diallo,10,ZM,8,0.125
146,BSV Eintracht Mahlsdorf II,Oliver Spigaht,6,RM,8,0.125
147,VfB Concordia Britz 1916,Amir-Mohamad Yassine,26,LM,8,0.125
148,TSV Rudow Berlin,Yannick Emanuel Wöhle,16,ST,8,0.125
149,FC Viktoria 1889 Berlin II,Nana Nkrumah,12,ST,8,0.125
150,Köpenicker FC,Osben-Dario Ondo Mangue,2,NA,8,0.125
151,VfB Concordia Britz 1916,Joao Victor Souza Rosa,24,NA,8,0.125
152,BFC Preussen II,Marcel Berner,15,RV,9,0.111
153,VfB Concordia Britz 1916,Björn Röchert,30,IV,9,0.111
154,TSV Rudow Berlin,Dominik Thonfeld,23,ST,9,0.111
155,BFC Preussen II,Alexander Gajda,14,RV,9,0.111
156,FC Viktoria 1889 Berlin II,Vito Everett Dieckert,9,ZM,9,0.111
157,TSV Rudow Berlin,Nana Kwame Badu-Amoah,7,LM,9,0.111
158,SV Stern Britz 1889,Naim Senay,26,RV,10,0.1
159,SV Stern Britz 1889,Marcel Frobenius,37,RV,10,0.1
160,Köpenicker FC,Tom-Niclas Hamann,23,IV,10,0.1
161,Türkiyemspor Berlin,Mustafa Kemal Karaman,11,LV,10,0.1
162,BFC Meteor 06,Steven Demarr Saunders,14,RM,10,0.1
163,Berliner SC II,Alexander Huse,13,ST,11,0.091
164,SC Borsigwalde 1910,Fabio Rondinelli,9,RM,11,0.091
165,TSV Rudow Berlin,Samet Sennur,11,ST,11,0.091
166,Berliner SC II,Nikolaos Kaggelidids,3,LV,11,0.091
167,FC Viktoria 1889 Berlin II,Chae-Hyun Jeong,11,RM,11,0.091
168,BSV Eintracht Mahlsdorf II,Tom Bothe,12,IV,11,0.091
169,BSV Al-Dersimspor,William Essel,9,LM,11,0.091
170,BSV Al-Dersimspor,Jonathan Schäfer,18,LV,11,0.091
171,Türkiyemspor Berlin,Mohamad Faramarzi,20,RM,11,0.091
172,TSV Rudow Berlin,Alexander Wuthe,8,ZDM,12,0.083
173,BSV Eintracht Mahlsdorf II,Lukas Grützner,8,ZM,12,0.083
174,BSV Al-Dersimspor,Karim Zagmouz,6,IV,12,0.083
175,BSV Al-Dersimspor,Caglar Polat,27,ZOM,12,0.083
176,SV Empor Berlin II,Elias Thürigen,5,IV,12,0.083
177,Berliner SV 1892,Joshua Tröger,24,RV,12,0.083
178,VfB Concordia Britz 1916,Jordy Gase,25,ST,12,0.083
179,FC Viktoria 1889 Berlin II,Ismail Bendjelloul,5,ZDM,12,0.083
180,Köpenicker FC,Luca Munsky,3,LV,12,0.083
181,BFC Meteor 06,Ibrahim Celik,47,RM,12,0.083
182,SV Stern Britz 1889,Andre Schulz,23,IV,13,0.077
183,SC Borsigwalde 1910,Riccardo Ciao,18,ZDM,13,0.077
184,BSV Al-Dersimspor,Amir Awag,5,IV,13,0.077
185,SV Stern Britz 1889,Luca Wojan,22,ZDM,13,0.077
186,FC Viktoria 1889 Berlin II,Konstantin- Alexander Westhäußer,13,NA,13,0.077
187,FC Viktoria 1889 Berlin II,Fonseca Pereira Mendes,25,RV,13,0.077
188,TSV Rudow Berlin,Abdullah Bayram,21,LM,13,0.077
189,Berliner SV 1892,Lewi Dawit Molalegn,15,ST,13,0.077
190,TSV Rudow Berlin,Ahmad Haj Youssef,19,LM,13,0.077
191,BFC Meteor 06,Julian Schröder,15,RV,14,0.071
192,BSV Al-Dersimspor,Emre-Eyüp Önal,7,ZDM,14,0.071
193,Türkiyemspor Berlin,Görkem Yilmaz,4,ZOM,14,0.071
194,FC Internationale Berlin 1980,Milan Daus,10,ST,14,0.071
195,SV Stern Britz 1889,Dennis Pyplatz,24,ZDM,14,0.071
196,VfB Concordia Britz 1916,Arne-Luca Auctun,19,IV,14,0.071
197,SC Borsigwalde 1910,Michel Stefaniszin,8,ZDM,15,0.067
198,FSV Berolina Stralau 1901,Tobias Reuter,4,ZM,15,0.067
199,Berliner SV 1892,Niklas Jost,4,IV,15,0.067
200,Türkiyemspor Berlin,Ömer Tanis,8,ZDM,15,0.067
201,BSV Eintracht Mahlsdorf II,Kilian Oliver Reinke,21,LV,15,0.067
202,BSV Eintracht Mahlsdorf II,Phillip Streiter,22,TW,16,0.062
203,BFC Meteor 06,Selvedin Begzadic,22,TW,10,0
204,BFC Preussen II,Vahit Engin,11,NA,6,0
205,Türkiyemspor Berlin,Kenan Demir,3,IV,13,0
206,Berliner SV 1892,Hendrik Lüttschwager,1,TW,10,0
207,BSV Al-Dersimspor,Kerem Filiz,NA,NA,4,0
208,FSV Berolina Stralau 1901,Jannes Potthoff,1,TW,5,0
209,Berliner SC II,Nicolas Wolski,8,RV,8,0
210,FSV Berolina Stralau 1901,Denis Rolke,15,IV,14,0
211,Köpenicker FC,Jonas Weigelt,8,IV,10,0
212,TSV Rudow Berlin,Martin Gromotka,44,TW,13,0
213,VfB Concordia Britz 1916,Yevgen Igorovic Lozynsky,27,NA,11,0
214,BFC Preussen II,Paul Miggel,8,LV,6,0
215,FSV Berolina Stralau 1901,Daniel Fischer,19,LM,9,0
216,BSV Eintracht Mahlsdorf II,Kay Szczech,18,RM,10,0
217,TSV Rudow Berlin,Dennis Rötzscher,18,ZDM,7,0
218,BSV Al-Dersimspor,Patrick Boel,1,TW,8,0
219,BFC Preussen II,Malte Hartmann,31,TW,13,0
220,SC Borsigwalde 1910,Mahmoud Akkaoui,4,IV,4,0
221,BSV Eintracht Mahlsdorf II,Tom Greif,14,RV,4,0
222,Köpenicker FC,Till Dietrich,27,LV,13,0
223,BFC Preussen II,Yasin Demir,30,IV,9,0
224,VfB Concordia Britz 1916,Patrick Wenke,29,IV,6,0
225,VfB Concordia Britz 1916,Tim Wenke,5,IV,8,0
226,Berliner SC II,Max Vincent Bolz,20,ZM,8,0
227,BFC Meteor 06,Yusuf Abouri,NA,RV,4,0
228,VfB Concordia Britz 1916,Robin Eschert,14,LV,4,0
229,Köpenicker FC,Tom Nischwitz,5,IV,13,0
230,SC Borsigwalde 1910,Jeffrey Kräft,37,TW,11,0
231,Köpenicker FC,Philip Möhle,28,RV,9,0
232,BSV Al-Dersimspor,Sercan-Günay Seyyidoglu,17,LM,9,0
233,BSV Al-Dersimspor,Welton Pereira Dos Santos,94,NA,10,0
234,Berliner SV 1892,Karl Anker,8,IV,12,0
235,Berliner SC II,Noah Peter,12,ZM,9,0
236,VfB Concordia Britz 1916,Yannic Behrendt,NA,IV,4,0
237,BSV Al-Dersimspor,Mustafa Arslan,1,TW,6,0
238,BFC Meteor 06,Ahmad Zahlan,6,ZDM,14,0
239,Berliner SV 1892,Nikita Charkov,20,IV,12,0
240,Berliner SC II,Jakob Heilmann,2,LM,9,0
241,SV Stern Britz 1889,Okan Özkaya,3,NA,5,0
242,SV Empor Berlin II,Maurice Meyer,1,TW,7,0
243,Berliner SV 1892,Steven Koschek,NA,ZM,11,0
244,Türkiyemspor Berlin,Jan Lange,NA,IV,4,0
245,BSV Al-Dersimspor,Sam Diokhane,4,ZDM,12,0
246,Berliner SV 1892,Göktug Özsoy,19,ZM,12,0
247,Türkiyemspor Berlin,Paulo Eduardo Bernardes De Almeida,22,NA,5,0
248,TSV Rudow Berlin,Jan-Eric Frank,6,IV,9,0
249,Türkiyemspor Berlin,Amon Simunovic,6,ZDM,12,0
250,FC Internationale Berlin 1980,Niklas Schindler,11,IV,13,0
251,Türkiyemspor Berlin,Davut Kösker,32,TW,4,0
252,SV Stern Britz 1889,Timo Ziebarth,1,TW,9,0
253,FC Internationale Berlin 1980,Enrique Freitag,8,ZDM,13,0
254,BSV Al-Dersimspor,Etem Tonk,24,IV,14,0
255,Berliner SV 1892,Dennis Fischer,2,LM,5,0
256,SV Empor Berlin II,Tom Wessel,24,IV,5,0
257,SV Stern Britz 1889,Kamil Ryszard Borowski,NA,IV,4,0
258,TSV Rudow Berlin,Linus Fürstenow,4,IV,16,0
259,FSV Berolina Stralau 1901,Philipp Nikolajewski,14,IV,15,0
260,SV Stern Britz 1889,Nico Hauf,13,IV,11,0
261,FSV Berolina Stralau 1901,Ian Häberle,22,IV,12,0
262,BSV Eintracht Mahlsdorf II,Niklas Isberner,4,IV,13,0
263,Türkiyemspor Berlin,Ali Mert Koca,15,RM,6,0
264,Türkiyemspor Berlin,Ertugrul Aktas,13,TW,12,0
265,Berliner SV 1892,Stefano Tedesco,22,IV,12,0
266,SV Empor Berlin II,Philipp Macketanz,15,LV,9,0
267,FSV Berolina Stralau 1901,Akiyasu Tsuchiya,6,ZM,9,0
268,Köpenicker FC,Adrian Thiemann,1,TW,12,0
269,VfB Concordia Britz 1916,Leon Ketel,1,TW,7,0
270,FSV Berolina Stralau 1901,Pablo Guillen,8,ST,9,0
271,BSV Al-Dersimspor,Onur Kalkan,63,IV,9,0
272,Köpenicker FC,Tarek Borchmeier,13,ZM,14,0
273,SV Empor Berlin II,Pascal Bräkow,2,RV,16,0
274,FC Internationale Berlin 1980,Amin Malik Chahed,77,NA,6,0
275,Türkiyemspor Berlin,Muzaffer Kirimoglu,9,ST,9,0
276,SV Empor Berlin II,Tilman Schinzel,14,IV,11,0
277,FC Viktoria 1889 Berlin II,Simon Stefanovic,7,LV,15,0
278,VfB Concordia Britz 1916,Deniz Gassen,10,ZM,8,0
279,Berliner SV 1892,Soner Gültepe,26,NA,6,0
280,Türkiyemspor Berlin,Oguzhan Codura,10,ST,5,0
281,SC Borsigwalde 1910,Firat Yildirim,15,ZDM,7,0
282,Türkiyemspor Berlin,Florian Nikolai Thalhofer,17,RV,8,0
283,VfB Concordia Britz 1916,Malte Meißner,33,TW,9,0
284,SC Borsigwalde 1910,Khaled El-Okkla,27,IV,13,0
285,SV Stern Britz 1889,Tommes Diallo,2,ZM,6,0
286,SC Borsigwalde 1910,David Chukwu,NA,LV,4,0
287,FC Internationale Berlin 1980,Moreno Schneider,19,RM,9,0
288,FSV Berolina Stralau 1901,Leeroy-Life Leffke,13,NA,8,0
289,VfB Concordia Britz 1916,Benedikt Schmidtmann,23,LV,13,0
290,Köpenicker FC,Luca Carius,6,IV,14,0
291,BFC Preussen II,Meiko Hesse,6,ZDM,13,0
292,FC Viktoria 1889 Berlin II,Jeremy Herrmann,26,ZDM,13,0
293,FC Viktoria 1889 Berlin II,Lukas-Noah Littler,2,IV,8,0
294,Türkiyemspor Berlin,Kenan Özen,6,ZDM,10,0
295,FSV Berolina Stralau 1901,Milan Stricker,NA,ST,4,0
296,FSV Berolina Stralau 1901,Georg Schönfelder,3,IV,13,0
297,Köpenicker FC,Anton Neumann,14,ZM,10,0
298,Türkiyemspor Berlin,Tolgahan Can Eskin,21,LM,5,0
299,TSV Rudow Berlin,Jonas Becker,3,IV,13,0
300,Türkiyemspor Berlin,Tamer Emre Ertürkler,17,ST,8,0
301,Berliner SC II,Jesse Kreuschner,31,TW,5,0
302,Berliner SV 1892,Chidera Iwuozor,6,LM,6,0
303,FSV Berolina Stralau 1901,David Bode,18,IV,7,0
304,FSV Berolina Stralau 1901,Arian Saiti,17,RM,12,0
305,BFC Meteor 06,Rick Mickael Ella,70,LM,8,0
306,TSV Rudow Berlin,Eliot Tolaj,15,IV,10,0
307,FC Internationale Berlin 1980,Marcos Adrian Castro Barbera,12,NA,12,0
308,BFC Meteor 06,Leo Suilmann,1,TW,7,0
309,FC Internationale Berlin 1980,Jim Bratschke,77,RM,5,0
310,SV Empor Berlin II,Niclas Nixdorf,3,IV,12,0
311,Berliner SC II,Paul Schlicht,1,TW,11,0
312,SV Stern Britz 1889,Benis Leci,30,LM,12,0
313,FSV Berolina Stralau 1901,Andreas Friese,23,TW,11,0
314,SV Stern Britz 1889,Miran Aykus,5,IV,5,0
315,Türkiyemspor Berlin,Koray Aktas,21,TW,5,0
316,BSV Al-Dersimspor,Kaan Ucbaglar,44,LM,9,0
317,BFC Preussen II,Tim Henseler,NA,NA,4,0
318,FC Internationale Berlin 1980,Giovanni Marigo,2,RV,16,0
319,VfB Concordia Britz 1916,Merdan Köse,4,IV,10,0
320,Türkiyemspor Berlin,Erdem Celik,18,RM,4,0
321,SC Borsigwalde 1910,Philip Bartoschek,17,ZOM,10,0
322,SV Empor Berlin II,Aaron Yusuff,NA,TW,8,0
323,FSV Berolina Stralau 1901,Yussef Jradi,11,ST,12,0
324,SC Borsigwalde 1910,Mohammed Yaqoobi,3,LV,13,0
325,BFC Preussen II,Maximilian Schatz,24,ZM,6,0
326,FC Viktoria 1889 Berlin II,Patrick Kühn,1,TW,12,0
327,SV Empor Berlin II,Alvenzio Ettah,19,ZM,12,0
328,SC Borsigwalde 1910,Kai Neumann,21,ZM,5,0
329,SC Borsigwalde 1910,Eren Motuk,5,IV,12,0
330,SV Empor Berlin II,Milo Lippe,8,ZM,10,0
331,BSV Al-Dersimspor,Merdie Tshondo,20,RV,5,0
332,Berliner SV 1892,Linus Hechtfisch,23,TW,6,0
333,BSV Eintracht Mahlsdorf II,Maximilian Widmer,NA,NA,5,0
334,BFC Preussen II,Christian Müller,25,ZDM,8,0
335,Köpenicker FC,Noah Maximilian Laske,19,RV,8,0
336,SV Stern Britz 1889,Cliff Boanu,29,RM,13,0
337,Köpenicker FC,Oskar Klauke,20,LV,7,0
338,SV Stern Britz 1889,Jonas Lück,18,TW,6,0
339,Berliner SC II,Simon Riedel,14,RV,11,0
340,BFC Preussen II,Theo Kagoue,45,RM,5,0
341,Berliner SV 1892,Ali Ismail Gashi,12,RM,5,0
342,SC Borsigwalde 1910,Joao Victor Braga De Souza,2,IV,15,0
343,SV Empor Berlin II,Julian Duczmal,NA,ZM,4,0
344,SC Borsigwalde 1910,Mehdi Bencheikh,NA,IV,4,0
345,SC Borsigwalde 1910,Oskar Denis Cuesta,11,NA,6,0
346,FC Internationale Berlin 1980,Cristobal Del Fierro,1,NA,12,0
347,FC Viktoria 1889 Berlin II,Ognyan Stefanov,16,NA,6,0
348,SV Empor Berlin II,Rafael Mentrup,21,LM,13,0
349,SV Empor Berlin II,Laszlo Braun,22,ST,9,0
350,SV Empor Berlin II,Daniil Savenko,18,NA,4,0
351,FC Internationale Berlin 1980,Roger Gonzalez I Hermosa,40,TW,4,0
352,Berliner SC II,Ezher Akbulut,23,LM,13,0
353,SC Borsigwalde 1910,Adam Barnat,6,LM,4,0
354,VfB Concordia Britz 1916,Philip Wieser,17,ZM,12,0
355,Berliner SC II,Eike Barth,25,ST,5,0
356,FC Internationale Berlin 1980,Jamie Dell Bullock,3,LV,12,0
357,SV Empor Berlin II,Keita Udo,12,ZM,8,0
358,TSV Rudow Berlin,Süleyman Aktas,29,TW,8,0
359,Köpenicker FC,Tobias Brandt,7,RM,10,0
360,SV Empor Berlin II,Laurens Cerny,20,ZM,13,0
361,FC Internationale Berlin 1980,Marlon Mayen Guzman,16,ZDM,7,0
362,Berliner SC II,Konstantin Joseski,NA,RV,5,0
