Rank,Team,Name,Nr,Pos,Spiele,Scorerpoints
39,VfB Concordia Britz 1916,Le-Roy Da-Costa,9,ST,5,0.4
40,Türkiyemspor Berlin,Abdoulaye Djibril Diallo,NA,ZM,5,0.4
41,SV Empor Berlin II,Hong Phuc Dinh,17,LM,5,0.4
42,FSV Berolina Stralau 1901,Adrian Welch,7,ST,5,0.4
43,Türkiyemspor Berlin,Omid Saberdest,5,ZOM,18,0.389
44,Köpenicker FC,Felix Hartmann,15,TW,18,0.389
45,BSV Eintracht Mahlsdorf II,Reto Reichenberger,7,ST,18,0.389
46,FC Internationale Berlin 1980,Matteo Topal,31,ZDM,13,0.385
47,BFC Preussen II,Ugurcan Yilmaz,48,ZOM,8,0.375
48,Berliner SV 1892,Robin Wolff,25,ST,8,0.375
49,BSV Al-Dersimspor,Mohamad-Ali Chawraba,47,ST,11,0.364
50,FC Viktoria 1889 Berlin II,Maciej Macias,24,ZOM,11,0.364
51,BFC Meteor 06,Soner Demiryürek,21,ZM,6,0.333
52,BFC Preussen II,Rommel Abou-Chaker,13,ST,9,0.333
53,VfB Concordia Britz 1916,Jerry Gase,7,ST,15,0.333
54,Köpenicker FC,Jose Antonio Ondo Mangue,21,NA,9,0.333
55,Berliner SC II,Danilo Arsic,11,ST,6,0.333
56,SV Empor Berlin II,Jonathan Stolp,7,ST,9,0.333
57,FC Viktoria 1889 Berlin II,David Nagel,4,IV,9,0.333
58,Berliner SC II,Stefan Glaser,9,ST,15,0.333
59,BFC Meteor 06,Pascal-Rene Jüterbock,84,LM,9,0.333
60,Berliner SC II,Ben Fidanboy,28,RV,6,0.333
61,BSV Eintracht Mahlsdorf II,Justin Engfer,20,RV,6,0.333
62,SV Empor Berlin II,Nico Bochnia,23,ST,9,0.333
63,BFC Meteor 06,Farouk Ben Mustapha,18,ST,9,0.333
64,Köpenicker FC,Felix Wittenburg,24,ZM,9,0.333
65,FSV Berolina Stralau 1901,Eric Stier,5,ST,16,0.312
66,BFC Preussen II,Lasse Engelsing,12,LV,10,0.3
67,FC Internationale Berlin 1980,Nicholas Cartwright Stanley,18,ZOM,17,0.294
68,BFC Meteor 06,Fredy Balde,8,LM,7,0.286
69,BFC Preussen II,Jeff Nnaemeka-Chukwurah,28,ZOM,7,0.286
70,FC Internationale Berlin 1980,Oscar Reinaldo Avendano Leon,30,LM,7,0.286
71,BFC Meteor 06,Ibrahim Celik,47,RM,14,0.286
72,Berliner SV 1892,Julius Zauner,11,ST,18,0.278
73,Berliner SV 1892,Lennard Schleifenbaum,21,ST,18,0.278
74,Köpenicker FC,Alexander Foth,11,RM,11,0.273
75,Berliner SC II,Kevin Uwe Einspannier,6,ST,15,0.267
76,BSV Eintracht Mahlsdorf II,Carl-Lennart Stöver,19,LV,15,0.267
77,BSV Eintracht Mahlsdorf II,Tim Pötig,15,RV,15,0.267
78,Berliner SC II,Tim Niedenhoff,19,ZM,12,0.25
79,FC Viktoria 1889 Berlin II,Justin Thiele,6,IV,16,0.25
80,SV Stern Britz 1889,Shaker Shawrdi,20,LM,12,0.25
81,FC Internationale Berlin 1980,Ryan Max Robert French,14,LM,16,0.25
82,BFC Preussen II,Levent Mucuk,55,IV,13,0.231
83,BFC Preussen II,Magnus Stahlberg,16,IV,13,0.231
84,SV Stern Britz 1889,Dustin Sik,7,RM,13,0.231
85,SV Empor Berlin II,Demba Mendy,9,ST,13,0.231
86,BFC Meteor 06,Eriseld Tafilaj,69,NA,13,0.231
87,SV Stern Britz 1889,Oguzhan Duman,19,ZOM,14,0.214
88,SV Stern Britz 1889,Luca Ehrich,27,ZDM,14,0.214
89,FC Internationale Berlin 1980,Dominic Kranz,7,LV,14,0.214
90,TSV Rudow Berlin,Patrick Maykowski,20,RM,19,0.211
91,Berliner SC II,Bene Brecht,16,ZM,5,0.2
92,Berliner SV 1892,Nick Bechler,27,IV,15,0.2
93,SC Borsigwalde 1910,Marcel Bubner,19,LM,15,0.2
94,BFC Preussen II,Lukas Kohlmann,20,IV,15,0.2
95,FSV Berolina Stralau 1901,Tom Jonach,16,IV,15,0.2
96,FC Internationale Berlin 1980,Albert Bauder,9,ST,10,0.2
97,BSV Al-Dersimspor,Baris Güngör,NA,ZM,5,0.2
98,FC Viktoria 1889 Berlin II,Alican Ali,29,ST,10,0.2
99,Türkiyemspor Berlin,Deren Yoldas Emre,36,LV,15,0.2
100,Berliner SC II,Nino Zamorano,22,NA,5,0.2
101,TSV Rudow Berlin,Elias Burda,13,IV,16,0.188
102,VfB Concordia Britz 1916,Felix Weglöhner,6,RM,16,0.188
103,BSV Al-Dersimspor,Argjent Krasniqi,12,ST,16,0.188
104,VfB Concordia Britz 1916,Piet Kühn,21,TW,16,0.188
105,TSV Rudow Berlin,Melih Hortum,10,ZOM,11,0.182
106,FC Internationale Berlin 1980,Antonio Boeddinghaus,6,LV,11,0.182
107,SV Empor Berlin II,Dennis Seiler,11,IV,11,0.182
108,BSV Eintracht Mahlsdorf II,Oliver Spigaht,6,RM,11,0.182
109,Berliner SC II,Erhan Kücükosman,10,RM,11,0.182
110,FC Internationale Berlin 1980,Milan Daus,10,ST,17,0.176
111,Berliner SV 1892,Paul Busche,7,ZM,17,0.176
112,FC Internationale Berlin 1980,Nicolas Costa Echeverria,4,IV,17,0.176
113,Berliner SV 1892,El-Amin Elsaadawi,17,ST,12,0.167
114,Berliner SC II,Nelson Antoniofrancisco,7,LM,6,0.167
115,TSV Rudow Berlin,Mohammed Hassane,17,ZDM,18,0.167
116,FC Viktoria 1889 Berlin II,Vito Everett Dieckert,9,ZDM,12,0.167
117,BFC Meteor 06,Oktay Ugur,17,ZOM,13,0.154
118,SC Borsigwalde 1910,Fabio Rondinelli,9,RM,13,0.154
119,Köpenicker FC,Nicolas Tauschwitz,10,LM,13,0.154
120,BSV Eintracht Mahlsdorf II,Mohammad Mansour,5,IV,13,0.154
121,FC Viktoria 1889 Berlin II,Joshua Isaias Almedom,3,RM,13,0.154
122,BFC Preussen II,Moris Fikic,10,ZOM,7,0.143
123,SV Stern Britz 1889,Timo Höhna,6,LV,14,0.143
124,SC Borsigwalde 1910,Kevin Kummer,29,IV,14,0.143
125,SC Borsigwalde 1910,Magnus Crone,14,RM,14,0.143
126,BFC Preussen II,Nils Szerwinski,21,NA,7,0.143
127,FSV Berolina Stralau 1901,Noah Maiß,21,ZM,7,0.143
128,BFC Meteor 06,Mohammed Hamiss,99,NA,7,0.143
129,BFC Preussen II,Ali Hammoud,NA,RV,7,0.143
130,BFC Preussen II,Atacan Özcan,22,LM,14,0.143
131,Berliner SC II,Eike Barth,25,ST,7,0.143
132,SV Stern Britz 1889,Leonit Leci,17,LM,15,0.133
133,SV Empor Berlin II,Leon Drannaschk,10,LM,15,0.133
134,FSV Berolina Stralau 1901,Robert Adler,3,IV,8,0.125
135,BSV Al-Dersimspor,Karsten Schleifring,25,ST,8,0.125
136,BSV Al-Dersimspor,Milos Savkovic,8,LM,16,0.125
137,BSV Al-Dersimspor,Mücahid Kahraman,3,RV,16,0.125
138,Berliner SV 1892,David Bellin,28,RM,16,0.125
139,VfB Concordia Britz 1916,Darnell Bruns,11,ST,8,0.125
140,Berliner SC II,Leon Ibrom,4,IV,16,0.125
141,FC Viktoria 1889 Berlin II,Oskar Schlembach,21,ZDM,8,0.125
142,BFC Meteor 06,Lennart Nerlich,5,IV,16,0.125
143,FC Viktoria 1889 Berlin II,Konstantin- Alexander Westhäußer,13,NA,16,0.125
144,SV Stern Britz 1889,Cliff Boanu,29,RM,16,0.125
145,Köpenicker FC,Osben-Dario Ondo Mangue,2,NA,8,0.125
146,TSV Rudow Berlin,Ahmad Haj Youssef,19,LM,16,0.125
147,Berliner SC II,Dominique Leitner,5,IV,17,0.118
148,FSV Berolina Stralau 1901,Tobias Reuter,4,ZM,17,0.118
149,SC Borsigwalde 1910,Kenneth Weise,49,IV,9,0.111
150,VfB Concordia Britz 1916,Björn Röchert,30,IV,9,0.111
151,FSV Berolina Stralau 1901,Ibrahim Diallo,10,ZM,9,0.111
152,TSV Rudow Berlin,Dominik Thonfeld,23,ST,9,0.111
153,VfB Concordia Britz 1916,Amir-Mohamad Yassine,26,LM,9,0.111
154,BFC Preussen II,Marcel Berner,15,RV,10,0.1
155,BFC Preussen II,Alexander Gajda,14,RV,10,0.1
156,FC Internationale Berlin 1980,Moreno Schneider,19,RM,10,0.1
157,TSV Rudow Berlin,Yannick Emanuel Wöhle,16,ST,10,0.1
158,Berliner SC II,Alexander Huse,13,ST,11,0.091
159,TSV Rudow Berlin,Samet Sennur,11,ST,11,0.091
160,SV Stern Britz 1889,Marcel Frobenius,37,RV,11,0.091
161,Berliner SC II,Nikolaos Kaggelidids,3,LV,11,0.091
162,FC Viktoria 1889 Berlin II,Chae-Hyun Jeong,11,RM,11,0.091
163,Türkiyemspor Berlin,Mustafa Kemal Karaman,11,LV,11,0.091
164,FC Viktoria 1889 Berlin II,Nana Nkrumah,12,ST,11,0.091
165,Türkiyemspor Berlin,Mohamad Faramarzi,20,RM,11,0.091
166,BFC Meteor 06,Steven Demarr Saunders,14,RM,11,0.091
167,VfB Concordia Britz 1916,Joao Victor Souza Rosa,24,NA,11,0.091
168,SV Stern Britz 1889,Naim Senay,26,RV,12,0.083
169,BSV Al-Dersimspor,Karim Zagmouz,6,IV,12,0.083
170,TSV Rudow Berlin,Nana Kwame Badu-Amoah,7,LM,12,0.083
171,BSV Eintracht Mahlsdorf II,Tom Bothe,12,IV,12,0.083
172,BSV Al-Dersimspor,William Essel,9,LM,12,0.083
173,SV Empor Berlin II,Milo Lippe,8,ZM,12,0.083
174,Köpenicker FC,Tobias Brandt,7,RM,12,0.083
175,BSV Eintracht Mahlsdorf II,Lukas Grützner,8,IV,13,0.077
176,BSV Al-Dersimspor,Welton Pereira Dos Santos,94,NA,13,0.077
177,Köpenicker FC,Tom-Niclas Hamann,23,IV,13,0.077
178,Berliner SV 1892,Lewi Dawit Molalegn,15,ST,13,0.077
179,TSV Rudow Berlin,Alexander Wuthe,8,ZDM,14,0.071
180,BSV Al-Dersimspor,Emre-Eyüp Önal,7,ZDM,14,0.071
181,BSV Al-Dersimspor,Caglar Polat,27,ZOM,14,0.071
182,SV Empor Berlin II,Elias Thürigen,5,IV,14,0.071
183,SV Stern Britz 1889,Luca Wojan,22,ZDM,14,0.071
184,Berliner SV 1892,Joshua Tröger,24,RM,14,0.071
185,VfB Concordia Britz 1916,Arne-Luca Auctun,19,IV,14,0.071
186,Köpenicker FC,Luca Munsky,3,LV,14,0.071
187,BSV Al-Dersimspor,Jonathan Schäfer,18,LV,14,0.071
188,SC Borsigwalde 1910,Riccardo Ciao,18,ZDM,15,0.067
189,Berliner SV 1892,Stefano Tedesco,22,IV,15,0.067
190,VfB Concordia Britz 1916,Jordy Gase,25,ST,15,0.067
191,FC Viktoria 1889 Berlin II,Ismail Bendjelloul,5,ZDM,15,0.067
192,SC Borsigwalde 1910,Mohammed Yaqoobi,3,LV,15,0.067
193,Berliner SC II,Ezher Akbulut,23,LM,15,0.067
194,SV Stern Britz 1889,Andre Schulz,23,IV,16,0.062
195,BFC Meteor 06,Julian Schröder,15,RV,16,0.062
196,BFC Meteor 06,Ahmad Zahlan,6,ZDM,16,0.062
197,BSV Al-Dersimspor,Amir Awag,5,IV,16,0.062
198,FC Internationale Berlin 1980,Niklas Schindler,11,IV,16,0.062
199,Türkiyemspor Berlin,Görkem Yilmaz,4,ZOM,16,0.062
200,BSV Eintracht Mahlsdorf II,Niklas Isberner,4,IV,16,0.062
201,SV Stern Britz 1889,Dennis Pyplatz,24,ZDM,16,0.062
202,FC Viktoria 1889 Berlin II,Fonseca Pereira Mendes,25,RV,16,0.062
203,TSV Rudow Berlin,Abdullah Bayram,21,LM,16,0.062
204,BSV Eintracht Mahlsdorf II,Phillip Streiter,22,TW,17,0.059
205,BSV Eintracht Mahlsdorf II,Kilian Oliver Reinke,21,LV,17,0.059
206,SC Borsigwalde 1910,Michel Stefaniszin,8,ZDM,18,0.056
207,Berliner SV 1892,Niklas Jost,4,IV,18,0.056
208,Türkiyemspor Berlin,Ömer Tanis,8,ZDM,18,0.056
209,BFC Meteor 06,Selvedin Begzadic,22,TW,12,0
210,BFC Preussen II,Vahit Engin,11,NA,6,0
211,Türkiyemspor Berlin,Kenan Demir,3,IV,15,0
212,Berliner SV 1892,Hendrik Lüttschwager,1,TW,13,0
213,BSV Al-Dersimspor,Kerem Filiz,NA,NA,5,0
214,FSV Berolina Stralau 1901,Jannes Potthoff,1,TW,6,0
215,Berliner SC II,Nicolas Wolski,8,RV,8,0
216,FSV Berolina Stralau 1901,Denis Rolke,15,IV,17,0
217,Köpenicker FC,Jonas Weigelt,8,IV,13,0
218,TSV Rudow Berlin,Martin Gromotka,44,TW,15,0
219,VfB Concordia Britz 1916,Yevgen Igorovic Lozynsky,27,NA,14,0
220,BFC Preussen II,Paul Miggel,8,LV,6,0
221,FSV Berolina Stralau 1901,Daniel Fischer,19,LM,9,0
222,BSV Eintracht Mahlsdorf II,Kay Szczech,18,RM,14,0
223,TSV Rudow Berlin,Dennis Rötzscher,18,ZDM,8,0
224,BSV Al-Dersimspor,Patrick Boel,1,TW,11,0
225,BFC Preussen II,Malte Hartmann,31,TW,13,0
226,SC Borsigwalde 1910,Tobias Knetsch,23,TW,5,0
227,Köpenicker FC,Till Dietrich,27,LV,15,0
228,BFC Preussen II,Yasin Demir,30,IV,11,0
229,VfB Concordia Britz 1916,Patrick Wenke,29,IV,8,0
230,VfB Concordia Britz 1916,Tim Wenke,5,IV,10,0
231,Berliner SC II,Max Vincent Bolz,20,ZM,8,0
232,Berliner SV 1892,Benjamin Schnack,NA,IV,5,0
233,Köpenicker FC,Tom Nischwitz,5,IV,15,0
234,SC Borsigwalde 1910,Jeffrey Kräft,37,TW,11,0
235,Köpenicker FC,Philip Möhle,28,RV,12,0
236,BSV Al-Dersimspor,Sercan-Günay Seyyidoglu,17,LM,9,0
237,Berliner SV 1892,Karl Anker,8,IV,15,0
238,BFC Meteor 06,Bahadir Katirci,7,NA,5,0
239,Berliner SC II,Noah Peter,12,ZM,11,0
240,BSV Al-Dersimspor,Mustafa Arslan,1,TW,6,0
241,Berliner SV 1892,Nikita Charkov,20,IV,15,0
242,Berliner SC II,Jakob Heilmann,2,LV,11,0
243,SV Stern Britz 1889,Okan Özkaya,3,NA,5,0
244,SV Empor Berlin II,Maurice Meyer,1,TW,8,0
245,Berliner SV 1892,Steven Koschek,NA,ZM,12,0
246,BSV Al-Dersimspor,Sam Diokhane,4,ZDM,13,0
247,Berliner SV 1892,Göktug Özsoy,19,ZM,12,0
248,Türkiyemspor Berlin,Paulo Eduardo Bernardes De Almeida,22,NA,5,0
249,TSV Rudow Berlin,Jan-Eric Frank,6,IV,9,0
250,Türkiyemspor Berlin,Amon Simunovic,6,ZDM,15,0
251,BFC Preussen II,Dominik Dietzel,1,TW,5,0
252,SV Stern Britz 1889,Timo Ziebarth,1,TW,12,0
253,FC Internationale Berlin 1980,Enrique Freitag,8,ZDM,15,0
254,BSV Al-Dersimspor,Etem Tonk,24,IV,17,0
255,Berliner SV 1892,Dennis Fischer,2,LM,5,0
256,SV Empor Berlin II,Tom Wessel,24,IV,5,0
257,TSV Rudow Berlin,Linus Fürstenow,4,IV,18,0
258,FSV Berolina Stralau 1901,Philipp Nikolajewski,14,IV,15,0
259,SV Stern Britz 1889,Nico Hauf,13,IV,14,0
260,FSV Berolina Stralau 1901,Ian Häberle,22,IV,15,0
261,Türkiyemspor Berlin,Ali Mert Koca,15,ZOM,6,0
262,Türkiyemspor Berlin,Ertugrul Aktas,13,TW,14,0
263,SV Empor Berlin II,Philipp Macketanz,15,LV,11,0
264,FSV Berolina Stralau 1901,Akiyasu Tsuchiya,6,ZM,9,0
265,Köpenicker FC,Adrian Thiemann,1,TW,15,0
266,VfB Concordia Britz 1916,Leon Ketel,1,TW,9,0
267,FSV Berolina Stralau 1901,Pablo Guillen,8,ST,10,0
268,BSV Al-Dersimspor,Onur Kalkan,63,IV,11,0
269,Köpenicker FC,Tarek Borchmeier,13,ZM,15,0
270,SV Empor Berlin II,Pascal Bräkow,2,RV,18,0
271,FC Internationale Berlin 1980,Amin Malik Chahed,77,NA,6,0
272,Türkiyemspor Berlin,Muzaffer Kirimoglu,9,ST,9,0
273,SV Empor Berlin II,Tilman Schinzel,14,IV,13,0
274,FC Viktoria 1889 Berlin II,Simon Stefanovic,7,LV,15,0
275,Köpenicker FC,Rayk Stahnke,26,NA,5,0
276,VfB Concordia Britz 1916,Deniz Gassen,10,ZM,8,0
277,Berliner SV 1892,Soner Gültepe,26,NA,6,0
278,Türkiyemspor Berlin,Oguzhan Codura,10,ST,5,0
279,SC Borsigwalde 1910,Firat Yildirim,15,ZDM,9,0
280,Türkiyemspor Berlin,Florian Nikolai Thalhofer,17,RV,11,0
281,VfB Concordia Britz 1916,Malte Meißner,33,TW,9,0
282,SC Borsigwalde 1910,Khaled El-Okkla,27,IV,15,0
283,SV Stern Britz 1889,Tommes Diallo,2,ZM,7,0
284,SC Borsigwalde 1910,David Chukwu,NA,LV,7,0
285,FSV Berolina Stralau 1901,Leeroy-Life Leffke,13,NA,8,0
286,VfB Concordia Britz 1916,Benedikt Schmidtmann,23,LV,16,0
287,Köpenicker FC,Luca Carius,6,IV,17,0
288,BFC Preussen II,Meiko Hesse,6,ZDM,15,0
289,FC Viktoria 1889 Berlin II,Jeremy Herrmann,26,ZDM,16,0
290,FC Viktoria 1889 Berlin II,Lukas-Noah Littler,2,IV,8,0
291,Türkiyemspor Berlin,Kenan Özen,6,ZDM,11,0
292,FSV Berolina Stralau 1901,Milan Stricker,NA,ST,5,0
293,FSV Berolina Stralau 1901,Georg Schönfelder,3,IV,16,0
294,Köpenicker FC,Anton Neumann,14,ZM,10,0
295,Türkiyemspor Berlin,Tolgahan Can Eskin,21,LM,5,0
296,TSV Rudow Berlin,Jonas Becker,3,IV,16,0
297,Türkiyemspor Berlin,Tamer Emre Ertürkler,17,ST,8,0
298,Berliner SC II,Jesse Kreuschner,31,TW,7,0
299,Berliner SV 1892,Chidera Iwuozor,6,LM,6,0
300,FSV Berolina Stralau 1901,David Bode,18,IV,9,0
301,FSV Berolina Stralau 1901,Arian Saiti,17,RM,13,0
302,BFC Meteor 06,Rick Mickael Ella,70,LM,8,0
303,TSV Rudow Berlin,Eliot Tolaj,15,IV,13,0
304,FC Internationale Berlin 1980,Marcos Adrian Castro Barbera,12,NA,14,0
305,BFC Meteor 06,Leo Suilmann,1,TW,7,0
306,FC Internationale Berlin 1980,Jim Bratschke,77,RM,6,0
307,SV Empor Berlin II,Niclas Nixdorf,3,IV,12,0
308,Berliner SC II,Paul Schlicht,1,TW,11,0
309,SV Stern Britz 1889,Benis Leci,30,LM,14,0
310,FSV Berolina Stralau 1901,Andreas Friese,23,TW,13,0
311,SV Stern Britz 1889,Miran Aykus,5,IV,6,0
312,Türkiyemspor Berlin,Koray Aktas,21,TW,7,0
313,BSV Al-Dersimspor,Kaan Ucbaglar,44,LM,9,0
314,FC Internationale Berlin 1980,Giovanni Marigo,2,RV,19,0
315,VfB Concordia Britz 1916,Merdan Köse,4,IV,13,0
316,SC Borsigwalde 1910,Philip Bartoschek,17,ZOM,11,0
317,SV Empor Berlin II,Aaron Yusuff,NA,TW,9,0
318,FSV Berolina Stralau 1901,Yussef Jradi,11,ST,15,0
319,BFC Preussen II,Maximilian Schatz,24,ZM,6,0
320,FC Viktoria 1889 Berlin II,Patrick Kühn,1,TW,15,0
321,SV Empor Berlin II,Alvenzio Ettah,19,ZM,14,0
322,SC Borsigwalde 1910,Kai Neumann,21,ZM,5,0
323,SC Borsigwalde 1910,Eren Motuk,5,IV,13,0
324,BSV Al-Dersimspor,Merdie Tshondo,20,RV,5,0
325,Berliner SV 1892,Linus Hechtfisch,23,TW,6,0
326,BSV Eintracht Mahlsdorf II,Maximilian Widmer,NA,NA,8,0
327,BFC Preussen II,Christian Müller,25,ZDM,8,0
328,Köpenicker FC,Noah Maximilian Laske,19,RV,11,0
329,Köpenicker FC,Oskar Klauke,20,LV,9,0
330,SV Stern Britz 1889,Jonas Lück,18,TW,6,0
331,Berliner SC II,Simon Riedel,14,RV,13,0
332,BFC Preussen II,Theo Kagoue,45,RM,7,0
333,Berliner SV 1892,Ali Ismail Gashi,12,RM,5,0
334,SC Borsigwalde 1910,Joao Victor Braga De Souza,2,IV,15,0
335,SC Borsigwalde 1910,Oskar Denis Cuesta,11,NA,6,0
336,FC Internationale Berlin 1980,Cristobal Del Fierro,1,NA,15,0
337,FC Viktoria 1889 Berlin II,Ognyan Stefanov,16,NA,7,0
338,SV Empor Berlin II,Rafael Mentrup,21,LM,15,0
339,SV Empor Berlin II,Laszlo Braun,22,ST,9,0
340,SC Borsigwalde 1910,Adam Barnat,6,LM,5,0
341,VfB Concordia Britz 1916,Philip Wieser,17,ZM,16,0
342,FC Internationale Berlin 1980,Jamie Dell Bullock,3,LV,13,0
343,SV Empor Berlin II,Keita Udo,12,ZM,8,0
344,TSV Rudow Berlin,Süleyman Aktas,29,TW,8,0
345,SV Empor Berlin II,Laurens Cerny,20,ZM,15,0
346,FC Internationale Berlin 1980,Marlon Mayen Guzman,16,ZDM,8,0
347,Berliner SC II,Konstantin Joseski,NA,RV,5,0
