Rank,Team,Name,Nr,Pos,Spiele,Scorerpoints
39,Berliner SV 1892,Tim Paschke,13,ST,9,0.444
40,FC Internationale Berlin 1980,Maximilian De Rosnay,17,NA,9,0.444
41,BSV Eintracht Mahlsdorf II,Jonas Maroske,6,ZM,16,0.438
42,BFC Preussen II,Hugo Timur,7,ST,14,0.429
43,Köpenicker FC,Felix Hartmann,15,TW,19,0.421
44,Köpenicker FC,Alexander Foth,11,RM,12,0.417
45,Türkiyemspor Berlin,Omid Saberdest,5,ZOM,20,0.4
46,VfB Concordia Britz 1916,Le-Roy Da-Costa,9,ST,5,0.4
47,Türkiyemspor Berlin,Abdoulaye Djibril Diallo,NA,RV,5,0.4
48,SV Empor Berlin II,Hong Phuc Dinh,17,LM,5,0.4
49,BSV Eintracht Mahlsdorf II,Reto Reichenberger,7,ST,20,0.4
50,FSV Berolina Stralau 1901,Adrian Welch,7,ST,5,0.4
51,Türkiyemspor Berlin,Enes Uzun,25,RM,18,0.389
52,BFC Preussen II,Magnus Stahlberg,16,IV,16,0.375
53,Berliner SV 1892,Robin Wolff,25,ST,8,0.375
54,BSV Al-Dersimspor,Mohamad-Ali Chawraba,47,ST,11,0.364
55,FC Viktoria 1889 Berlin II,Maciej Macias,24,ZOM,11,0.364
56,BFC Meteor 06,Soner Demiryürek,21,ZM,6,0.333
57,Türkiyemspor Berlin,Volkan Neziroglu,NA,ST,6,0.333
58,SV Stern Britz 1889,Ali Mert Koca,15,ZOM,6,0.333
59,Berliner SC II,Danilo Arsic,11,ST,6,0.333
60,SC Borsigwalde 1910,Daniel Mpembele Nzongo,NA,ST,6,0.333
61,Berliner SC II,Stefan Glaser,9,ST,15,0.333
62,Berliner SC II,Ben Fidanboy,28,RV,6,0.333
63,FSV Berolina Stralau 1901,Ali Esweiei,NA,NA,6,0.333
64,BSV Eintracht Mahlsdorf II,Justin Engfer,20,RV,6,0.333
65,SV Empor Berlin II,Nico Bochnia,23,ST,9,0.333
66,FC Internationale Berlin 1980,Matteo Topal,31,ZDM,15,0.333
67,BFC Meteor 06,Farouk Ben Mustapha,18,ST,9,0.333
68,FSV Berolina Stralau 1901,Eric Stier,5,ST,16,0.312
69,BFC Preussen II,Lasse Engelsing,12,LV,13,0.308
70,SV Stern Britz 1889,Shaker Shawrdi,20,LM,13,0.308
71,BFC Preussen II,Rommel Abou-Chaker,13,ST,10,0.3
72,Berliner SV 1892,Lennard Schleifenbaum,21,ST,20,0.3
73,SV Empor Berlin II,Jonathan Stolp,7,RM,10,0.3
74,FC Viktoria 1889 Berlin II,David Nagel,4,IV,10,0.3
75,Berliner SC II,Kevin Uwe Einspannier,6,ST,17,0.294
76,VfB Concordia Britz 1916,Jerry Gase,7,ST,17,0.294
77,FC Internationale Berlin 1980,Nicholas Cartwright Stanley,18,ZOM,17,0.294
78,BFC Meteor 06,Ibrahim Celik,47,RM,17,0.294
79,BFC Meteor 06,Fredy Balde,8,LM,7,0.286
80,Berliner SC II,Erhan Kücükosman,10,RM,14,0.286
81,FC Internationale Berlin 1980,Oscar Reinaldo Avendano Leon,30,LM,7,0.286
82,TSV Rudow Berlin,Elias Burda,13,IV,18,0.278
83,VfB Concordia Britz 1916,Felix Weglöhner,6,RM,18,0.278
84,FC Internationale Berlin 1980,Ryan Max Robert French,14,LM,18,0.278
85,BFC Preussen II,Ugurcan Yilmaz,48,ZOM,11,0.273
86,Köpenicker FC,Felix Wittenburg,24,ZM,11,0.273
87,FSV Berolina Stralau 1901,Tom Jonach,16,IV,16,0.25
88,Berliner SV 1892,Julius Zauner,11,ST,20,0.25
89,SC Borsigwalde 1910,Magnus Crone,14,RM,16,0.25
90,BFC Meteor 06,Pascal-Rene Jüterbock,84,LM,12,0.25
91,SC Borsigwalde 1910,Marcel Bubner,19,LM,17,0.235
92,FC Viktoria 1889 Berlin II,Justin Thiele,6,IV,17,0.235
93,BSV Eintracht Mahlsdorf II,Carl-Lennart Stöver,19,LV,17,0.235
94,BSV Eintracht Mahlsdorf II,Tim Pötig,15,RV,17,0.235
95,TSV Rudow Berlin,Melih Hortum,10,ZOM,13,0.231
96,SV Stern Britz 1889,Dustin Sik,7,RM,13,0.231
97,SV Empor Berlin II,Demba Mendy,9,ST,13,0.231
98,BSV Eintracht Mahlsdorf II,Oliver Spigaht,6,RM,13,0.231
99,BFC Meteor 06,Eriseld Tafilaj,69,NA,13,0.231
100,BSV Al-Dersimspor,Argjent Krasniqi,12,ST,18,0.222
101,Berliner SC II,Tim Niedenhoff,19,ZM,14,0.214
102,SC Borsigwalde 1910,Fabio Rondinelli,9,RM,14,0.214
103,FC Internationale Berlin 1980,Dominic Kranz,7,LV,14,0.214
104,Berliner SV 1892,Paul Busche,7,ZM,19,0.211
105,FC Internationale Berlin 1980,Nicolas Costa Echeverria,4,IV,19,0.211
106,Berliner SC II,Bene Brecht,16,ZM,5,0.2
107,BFC Preussen II,Levent Mucuk,55,IV,15,0.2
108,FSV Berolina Stralau 1901,Maximilian Weber,NA,ZM,5,0.2
109,FC Internationale Berlin 1980,Albert Bauder,9,ST,10,0.2
110,TSV Rudow Berlin,Mohammed Hassane,17,ZDM,20,0.2
111,FC Internationale Berlin 1980,Akiyasu Tsuchiya,6,ZM,5,0.2
112,BSV Al-Dersimspor,Baris Güngör,NA,ZM,5,0.2
113,FC Viktoria 1889 Berlin II,Alican Ali,29,ST,10,0.2
114,Köpenicker FC,Nicolas Tauschwitz,10,LM,15,0.2
115,BFC Preussen II,Jeff Nnaemeka-Chukwurah,28,ST,10,0.2
116,FC Internationale Berlin 1980,Saif Merabti,NA,RM,5,0.2
117,BFC Preussen II,Arda Isik,NA,LM,5,0.2
118,Türkiyemspor Berlin,Kemo Andresen,NA,RM,5,0.2
119,FC Viktoria 1889 Berlin II,Joshua Isaias Almedom,3,RM,15,0.2
120,Berliner SC II,Nino Zamorano,22,NA,5,0.2
121,TSV Rudow Berlin,Patrick Maykowski,20,RM,21,0.19
122,Berliner SV 1892,Nick Bechler,27,IV,16,0.188
123,SV Stern Britz 1889,Oguzhan Duman,19,ZOM,16,0.188
124,SV Stern Britz 1889,Luca Ehrich,27,ZDM,16,0.188
125,BFC Meteor 06,Oktay Ugur,17,ZOM,16,0.188
126,BFC Preussen II,Lukas Kohlmann,20,IV,17,0.176
127,Türkiyemspor Berlin,Deren Yoldas Emre,36,LV,17,0.176
128,BSV Al-Dersimspor,Milos Savkovic,8,LM,18,0.167
129,Berliner SC II,Nelson Antoniofrancisco,7,LM,6,0.167
130,FC Internationale Berlin 1980,Antonio Boeddinghaus,6,LV,12,0.167
131,Berliner SV 1892,David Bellin,28,ST,18,0.167
132,FC Internationale Berlin 1980,Milan Daus,10,ST,18,0.167
133,FC Internationale Berlin 1980,Moreno Schneider,19,RM,12,0.167
134,VfB Concordia Britz 1916,Piet Kühn,21,TW,18,0.167
135,TSV Rudow Berlin,Ahmad Haj Youssef,19,LM,18,0.167
136,BFC Preussen II,Marcel Berner,15,RV,13,0.154
137,BSV Eintracht Mahlsdorf II,Mohammad Mansour,5,IV,13,0.154
138,BFC Meteor 06,Steven Demarr Saunders,14,RM,13,0.154
139,Berliner SC II,Dominique Leitner,5,IV,20,0.15
140,BFC Preussen II,Moris Fikic,10,ZOM,7,0.143
141,Berliner SV 1892,El-Amin Elsaadawi,17,ST,14,0.143
142,SV Empor Berlin II,Dennis Seiler,11,IV,14,0.143
143,BFC Preussen II,Nils Szerwinski,21,NA,7,0.143
144,FC Viktoria 1889 Berlin II,Vito Everett Dieckert,9,ZDM,14,0.143
145,FSV Berolina Stralau 1901,Noah Maiß,21,ZM,7,0.143
146,BFC Meteor 06,Mohammed Hamiss,99,NA,7,0.143
147,SV Stern Britz 1889,Miran Aykus,5,IV,7,0.143
148,BFC Preussen II,Ali Hammoud,NA,RV,7,0.143
149,SC Borsigwalde 1910,Kevin Kummer,29,IV,15,0.133
150,SV Stern Britz 1889,Leonit Leci,17,LM,15,0.133
151,BFC Preussen II,Atacan Özcan,22,LM,15,0.133
152,BSV Al-Dersimspor,Mücahid Kahraman,3,RV,16,0.125
153,SV Stern Britz 1889,Timo Höhna,6,LV,16,0.125
154,VfB Concordia Britz 1916,Darnell Bruns,11,ST,8,0.125
155,SV Empor Berlin II,Leon Drannaschk,10,LM,16,0.125
156,Köpenicker FC,Osben-Dario Ondo Mangue,2,NA,8,0.125
157,SV Stern Britz 1889,Cliff Boanu,29,LM,17,0.118
158,FSV Berolina Stralau 1901,Robert Adler,3,IV,9,0.111
159,BSV Al-Dersimspor,Karsten Schleifring,25,ST,9,0.111
160,VfB Concordia Britz 1916,Björn Röchert,30,IV,9,0.111
161,FC Internationale Berlin 1980,Niklas Schindler,11,IV,18,0.111
162,FC Viktoria 1889 Berlin II,Oskar Schlembach,21,ZDM,9,0.111
163,TSV Rudow Berlin,Dominik Thonfeld,23,ST,9,0.111
164,FC Viktoria 1889 Berlin II,Konstantin- Alexander Westhäußer,13,RV,18,0.111
165,BFC Preussen II,Theo Kagoue,45,RM,9,0.111
166,Berliner SC II,Eike Barth,25,ST,9,0.111
167,BFC Meteor 06,Julian Schröder,15,RV,19,0.105
168,FSV Berolina Stralau 1901,Tobias Reuter,4,ZM,19,0.105
169,Berliner SC II,Leon Ibrom,4,IV,19,0.105
170,BFC Meteor 06,Lennart Nerlich,5,IV,19,0.105
171,SC Borsigwalde 1910,Kenneth Weise,49,IV,10,0.1
172,FSV Berolina Stralau 1901,Ibrahim Diallo,10,RV,10,0.1
173,BFC Preussen II,Alexander Gajda,14,RV,10,0.1
174,FC Internationale Berlin 1980,Marlon Mayen Guzman,16,LM,10,0.1
175,FC Viktoria 1889 Berlin II,Chae-Hyun Jeong,11,RM,11,0.091
176,VfB Concordia Britz 1916,Amir-Mohamad Yassine,26,LM,11,0.091
177,TSV Rudow Berlin,Yannick Emanuel Wöhle,16,ST,11,0.091
178,Türkiyemspor Berlin,Mohamad Faramarzi,20,RM,11,0.091
179,VfB Concordia Britz 1916,Joao Victor Souza Rosa,24,NA,11,0.091
180,BSV Al-Dersimspor,Karim Zagmouz,6,IV,12,0.083
181,TSV Rudow Berlin,Samet Sennur,11,ST,12,0.083
182,TSV Rudow Berlin,Nana Kwame Badu-Amoah,7,LM,12,0.083
183,Türkiyemspor Berlin,Mustafa Kemal Karaman,11,LV,12,0.083
184,BSV Eintracht Mahlsdorf II,Lukas Grützner,8,IV,13,0.077
185,Berliner SC II,Noah Peter,12,ZM,13,0.077
186,Berliner SC II,Alexander Huse,13,ST,13,0.077
187,SV Stern Britz 1889,Naim Senay,26,RV,13,0.077
188,Berliner SV 1892,Göktug Özsoy,19,ZM,13,0.077
189,SV Stern Britz 1889,Marcel Frobenius,37,RV,13,0.077
190,Berliner SC II,Nikolaos Kaggelidids,3,LV,13,0.077
191,FC Viktoria 1889 Berlin II,Nana Nkrumah,12,ST,13,0.077
192,Berliner SV 1892,Lewi Dawit Molalegn,15,ST,13,0.077
193,Köpenicker FC,Tobias Brandt,7,ST,13,0.077
194,Köpenicker FC,Philip Möhle,28,RV,14,0.071
195,BSV Al-Dersimspor,Welton Pereira Dos Santos,94,NA,14,0.071
196,BSV Al-Dersimspor,Emre-Eyüp Önal,7,ZDM,14,0.071
197,VfB Concordia Britz 1916,Arne-Luca Auctun,19,IV,14,0.071
198,Köpenicker FC,Tom-Niclas Hamann,23,IV,14,0.071
199,BSV Eintracht Mahlsdorf II,Tom Bothe,12,IV,14,0.071
200,BSV Al-Dersimspor,William Essel,9,LM,14,0.071
201,SV Empor Berlin II,Elias Thürigen,5,IV,15,0.067
202,FC Viktoria 1889 Berlin II,Ismail Bendjelloul,5,ZDM,15,0.067
203,SV Empor Berlin II,Milo Lippe,8,ZM,15,0.067
204,TSV Rudow Berlin,Alexander Wuthe,8,ZDM,16,0.062
205,BSV Al-Dersimspor,Caglar Polat,27,ZOM,16,0.062
206,SV Stern Britz 1889,Luca Wojan,22,ZDM,16,0.062
207,Berliner SV 1892,Joshua Tröger,24,RV,16,0.062
208,VfB Concordia Britz 1916,Jordy Gase,25,ST,16,0.062
209,Köpenicker FC,Luca Munsky,3,LV,16,0.062
210,BSV Al-Dersimspor,Jonathan Schäfer,18,LV,16,0.062
211,SV Stern Britz 1889,Andre Schulz,23,IV,17,0.059
212,SC Borsigwalde 1910,Riccardo Ciao,18,ZDM,17,0.059
213,Berliner SV 1892,Stefano Tedesco,22,IV,17,0.059
214,SC Borsigwalde 1910,Mohammed Yaqoobi,3,LV,17,0.059
215,TSV Rudow Berlin,Abdullah Bayram,21,LM,17,0.059
216,BSV Al-Dersimspor,Amir Awag,5,IV,18,0.056
217,Türkiyemspor Berlin,Görkem Yilmaz,4,ZOM,18,0.056
218,BSV Eintracht Mahlsdorf II,Niklas Isberner,4,IV,18,0.056
219,SV Stern Britz 1889,Dennis Pyplatz,24,ZDM,18,0.056
220,FC Viktoria 1889 Berlin II,Jeremy Herrmann,26,ZDM,18,0.056
221,FSV Berolina Stralau 1901,Georg Schönfelder,3,IV,18,0.056
222,FC Viktoria 1889 Berlin II,Fonseca Pereira Mendes,25,RV,18,0.056
223,Berliner SC II,Ezher Akbulut,23,LM,18,0.056
224,BSV Eintracht Mahlsdorf II,Kilian Oliver Reinke,21,LV,18,0.056
225,BFC Meteor 06,Ahmad Zahlan,6,ZDM,19,0.053
226,SC Borsigwalde 1910,Michel Stefaniszin,8,ZDM,19,0.053
227,Berliner SV 1892,Niklas Jost,4,IV,19,0.053
228,BSV Eintracht Mahlsdorf II,Phillip Streiter,22,TW,19,0.053
229,Türkiyemspor Berlin,Ömer Tanis,8,ZDM,20,0.05
230,BFC Meteor 06,Selvedin Begzadic,22,TW,15,0
231,BFC Preussen II,Vahit Engin,11,NA,6,0
232,Türkiyemspor Berlin,Kenan Demir,3,IV,16,0
233,Berliner SV 1892,Hendrik Lüttschwager,1,TW,15,0
234,BSV Al-Dersimspor,Kerem Filiz,NA,NA,5,0
235,FSV Berolina Stralau 1901,Jannes Potthoff,1,TW,7,0
236,Berliner SC II,Nicolas Wolski,8,RV,8,0
237,FSV Berolina Stralau 1901,Denis Rolke,15,IV,19,0
238,Köpenicker FC,Jonas Weigelt,8,IV,13,0
239,TSV Rudow Berlin,Martin Gromotka,44,TW,17,0
240,VfB Concordia Britz 1916,Yevgen Igorovic Lozynsky,27,NA,16,0
241,BFC Preussen II,Paul Miggel,8,LV,7,0
242,FSV Berolina Stralau 1901,Daniel Fischer,19,LV,11,0
243,BSV Eintracht Mahlsdorf II,Kay Szczech,18,RM,15,0
244,TSV Rudow Berlin,Dennis Rötzscher,18,ZDM,9,0
245,BSV Al-Dersimspor,Patrick Boel,1,TW,13,0
246,BFC Preussen II,Malte Hartmann,31,TW,14,0
247,SC Borsigwalde 1910,Tobias Knetsch,23,TW,7,0
248,Köpenicker FC,Till Dietrich,27,LV,17,0
249,BFC Preussen II,Yasin Demir,30,IV,14,0
250,VfB Concordia Britz 1916,Patrick Wenke,29,IV,9,0
251,VfB Concordia Britz 1916,Tim Wenke,5,IV,12,0
252,Berliner SC II,Max Vincent Bolz,20,ZM,8,0
253,Berliner SV 1892,Benjamin Schnack,NA,IV,6,0
254,Köpenicker FC,Tom Nischwitz,5,IV,15,0
255,SC Borsigwalde 1910,Jeffrey Kräft,37,TW,11,0
256,BSV Al-Dersimspor,Sercan-Günay Seyyidoglu,17,LM,9,0
257,Berliner SV 1892,Karl Anker,8,IV,17,0
258,BFC Meteor 06,Bahadir Katirci,7,NA,5,0
259,VfB Concordia Britz 1916,Yannic Behrendt,NA,IV,6,0
260,BSV Al-Dersimspor,Mustafa Arslan,1,TW,6,0
261,Berliner SV 1892,Nikita Charkov,20,IV,15,0
262,VfB Concordia Britz 1916,Lionel Krampah,NA,ZM,6,0
263,Berliner SC II,Jakob Heilmann,2,LV,13,0
264,SV Stern Britz 1889,Okan Özkaya,3,NA,5,0
265,SV Empor Berlin II,Maurice Meyer,1,TW,8,0
266,Berliner SV 1892,Maximilian Blust,NA,ST,5,0
267,Berliner SV 1892,Steven Koschek,NA,ZM,12,0
268,BSV Al-Dersimspor,Sam Diokhane,4,ZDM,15,0
269,Türkiyemspor Berlin,Paulo Eduardo Bernardes De Almeida,22,NA,5,0
270,VfB Concordia Britz 1916,Julian Markgraf,NA,LV,5,0
271,TSV Rudow Berlin,Jan-Eric Frank,6,IV,9,0
272,Türkiyemspor Berlin,Amon Simunovic,6,ZDM,17,0
273,BFC Preussen II,Dominik Dietzel,1,TW,7,0
274,SV Stern Britz 1889,Timo Ziebarth,1,TW,13,0
275,FC Internationale Berlin 1980,Enrique Freitag,8,ZDM,15,0
276,BSV Al-Dersimspor,Etem Tonk,24,IV,19,0
277,Berliner SV 1892,Dennis Fischer,2,LV,5,0
278,SV Empor Berlin II,Tom Wessel,24,IV,5,0
279,TSV Rudow Berlin,Linus Fürstenow,4,IV,20,0
280,FSV Berolina Stralau 1901,Philipp Nikolajewski,14,IV,15,0
281,SV Stern Britz 1889,Nico Hauf,13,IV,14,0
282,FSV Berolina Stralau 1901,Ian Häberle,22,IV,17,0
283,Türkiyemspor Berlin,Ali Mert Koca,15,ZOM,6,0
284,Türkiyemspor Berlin,Ertugrul Aktas,13,TW,15,0
285,SV Empor Berlin II,Philipp Macketanz,15,LV,11,0
286,FSV Berolina Stralau 1901,Akiyasu Tsuchiya,6,ZM,9,0
287,Köpenicker FC,Adrian Thiemann,1,TW,17,0
288,VfB Concordia Britz 1916,Leon Ketel,1,TW,10,0
289,FSV Berolina Stralau 1901,Pablo Guillen,8,ST,11,0
290,BSV Al-Dersimspor,Onur Kalkan,63,IV,13,0
291,Köpenicker FC,Tarek Borchmeier,13,ZM,17,0
292,SV Empor Berlin II,Pascal Bräkow,2,RV,20,0
293,FC Internationale Berlin 1980,Amin Malik Chahed,77,NA,8,0
294,Berliner SV 1892,Jonathan Maurer,NA,ZM,6,0
295,Türkiyemspor Berlin,Muzaffer Kirimoglu,9,ST,9,0
296,SV Empor Berlin II,Tilman Schinzel,14,IV,16,0
297,FC Viktoria 1889 Berlin II,Simon Stefanovic,7,LV,17,0
298,Köpenicker FC,Rayk Stahnke,26,NA,6,0
299,VfB Concordia Britz 1916,Deniz Gassen,10,ZM,8,0
300,Berliner SV 1892,Soner Gültepe,26,NA,6,0
301,Türkiyemspor Berlin,Oguzhan Codura,10,ST,5,0
302,SC Borsigwalde 1910,Firat Yildirim,15,ZDM,11,0
303,Türkiyemspor Berlin,Florian Nikolai Thalhofer,17,RV,12,0
304,VfB Concordia Britz 1916,Malte Meißner,33,TW,9,0
305,SC Borsigwalde 1910,Khaled El-Okkla,27,IV,16,0
306,SV Stern Britz 1889,Tommes Diallo,2,RV,7,0
307,SC Borsigwalde 1910,David Chukwu,NA,LV,9,0
308,FSV Berolina Stralau 1901,Leeroy-Life Leffke,13,NA,8,0
309,VfB Concordia Britz 1916,Benedikt Schmidtmann,23,LV,18,0
310,FC Viktoria 1889 Berlin II,Marvin Knape,20,RV,5,0
311,Köpenicker FC,Luca Carius,6,IV,19,0
312,BFC Preussen II,Meiko Hesse,6,ZDM,16,0
313,Köpenicker FC,Tom Rostock,NA,RM,5,0
314,FC Viktoria 1889 Berlin II,Lukas-Noah Littler,2,IV,10,0
315,Türkiyemspor Berlin,Kenan Özen,6,ZDM,12,0
316,FSV Berolina Stralau 1901,Milan Stricker,NA,ST,7,0
317,Köpenicker FC,Anton Neumann,14,ZM,10,0
318,BSV Al-Dersimspor,Zana-Kazim Baba,NA,ST,6,0
319,Türkiyemspor Berlin,Tolgahan Can Eskin,21,LM,5,0
320,TSV Rudow Berlin,Jonas Becker,3,IV,18,0
321,Türkiyemspor Berlin,Tamer Emre Ertürkler,17,ST,8,0
322,Berliner SC II,Jesse Kreuschner,31,TW,8,0
323,Berliner SV 1892,Chidera Iwuozor,6,LM,6,0
324,FSV Berolina Stralau 1901,David Bode,18,IV,10,0
325,FSV Berolina Stralau 1901,Arian Saiti,17,RM,13,0
326,BFC Meteor 06,Rick Mickael Ella,70,LM,8,0
327,TSV Rudow Berlin,Eliot Tolaj,15,IV,14,0
328,FC Internationale Berlin 1980,Marcos Adrian Castro Barbera,12,NA,15,0
329,BFC Meteor 06,Leo Suilmann,1,TW,7,0
330,FC Internationale Berlin 1980,Jim Bratschke,77,RM,6,0
331,SV Empor Berlin II,Niclas Nixdorf,3,IV,15,0
332,Berliner SC II,Paul Schlicht,1,TW,11,0
333,SV Stern Britz 1889,Benis Leci,30,LM,15,0
334,Türkiyemspor Berlin,Mustafa Kenan Yigitoglu,NA,IV,6,0
335,FSV Berolina Stralau 1901,Andreas Friese,23,TW,14,0
336,Türkiyemspor Berlin,Koray Aktas,21,TW,8,0
337,BSV Al-Dersimspor,Kaan Ucbaglar,44,LM,9,0
338,FC Internationale Berlin 1980,Giovanni Marigo,2,RV,21,0
339,VfB Concordia Britz 1916,Merdan Köse,4,IV,15,0
340,SC Borsigwalde 1910,Philip Bartoschek,17,ZOM,11,0
341,SV Empor Berlin II,Aaron Yusuff,NA,TW,10,0
342,FSV Berolina Stralau 1901,Yussef Jradi,11,LM,17,0
343,BFC Preussen II,Maximilian Schatz,24,ZM,6,0
344,FC Viktoria 1889 Berlin II,Patrick Kühn,1,TW,17,0
345,SV Empor Berlin II,Alvenzio Ettah,19,ZM,17,0
346,SC Borsigwalde 1910,Kai Neumann,21,ZM,5,0
347,SC Borsigwalde 1910,Eren Motuk,5,IV,15,0
348,SV Empor Berlin II,Emile Ako,NA,RM,5,0
349,BSV Al-Dersimspor,Merdie Tshondo,20,RV,5,0
350,SV Empor Berlin II,Oskar Kühn,23,TW,5,0
351,Berliner SV 1892,Linus Hechtfisch,23,TW,6,0
352,BSV Eintracht Mahlsdorf II,Maximilian Widmer,NA,NA,9,0
353,BFC Preussen II,Christian Müller,25,ZDM,9,0
354,Köpenicker FC,Noah Maximilian Laske,19,RV,11,0
355,Köpenicker FC,Oskar Klauke,20,LV,10,0
356,SV Stern Britz 1889,Jonas Lück,18,TW,7,0
357,Köpenicker FC,Marques Brunow,NA,NA,6,0
358,Berliner SC II,Simon Riedel,14,RV,16,0
359,Berliner SV 1892,Ali Ismail Gashi,12,RM,5,0
360,Türkiyemspor Berlin,Ali Ismail Gashi,12,RM,6,0
361,SC Borsigwalde 1910,Joao Victor Braga De Souza,2,IV,15,0
362,SC Borsigwalde 1910,Oskar Denis Cuesta,11,NA,6,0
363,FC Internationale Berlin 1980,Cristobal Del Fierro,1,NA,17,0
364,FC Viktoria 1889 Berlin II,Ognyan Stefanov,16,NA,7,0
365,SV Empor Berlin II,Rafael Mentrup,21,LM,17,0
366,SV Empor Berlin II,Laszlo Braun,22,ST,11,0
367,FC Internationale Berlin 1980,Maximilian Louis Alexis Caspar de Rosnay,NA,NA,5,0
368,SC Borsigwalde 1910,Adam Barnat,6,LM,7,0
369,VfB Concordia Britz 1916,Philip Wieser,17,ZM,16,0
370,VfB Concordia Britz 1916,Omar Mohamed Ibrahim Hassan Ali,NA,ST,6,0
371,FC Internationale Berlin 1980,Jamie Dell Bullock,3,LV,13,0
372,SV Empor Berlin II,Keita Udo,12,ZM,8,0
373,TSV Rudow Berlin,Süleyman Aktas,29,TW,8,0
374,SV Empor Berlin II,Laurens Cerny,20,ZM,17,0
375,Berliner SC II,Konstantin Joseski,NA,RV,5,0
376,SV Stern Britz 1889,John Coker,NA,ST,5,0
377,TSV Rudow Berlin,Aron Murseli,NA,LM,6,0
