Rank,Team,Name,Nr,Pos,Spiele,Scorerpoints
164,FSV Berolina Stralau 1901,Robert Adler,3,IV,9,0.111
165,BSV Al-Dersimspor,Karsten Schleifring,25,ST,9,0.111
166,VfB Concordia Britz 1916,Björn Röchert,30,IV,9,0.111
167,FC Viktoria 1889 Berlin II,Oskar Schlembach,21,ZDM,9,0.111
168,TSV Rudow Berlin,Dominik Thonfeld,23,ST,9,0.111
169,SV Stern Britz 1889,Cliff Boanu,29,LM,18,0.111
170,Berliner SC II,Eike Barth,25,ST,9,0.111
171,FC Internationale Berlin 1980,Niklas Schindler,11,IV,19,0.105
172,FC Viktoria 1889 Berlin II,Konstantin- Alexander Westhäußer,13,RV,19,0.105
173,BFC Meteor 06,Julian Schröder,15,RV,20,0.1
174,FSV Berolina Stralau 1901,Tobias Reuter,4,ZM,20,0.1
175,BFC Preussen II,Alexander Gajda,14,RV,10,0.1
176,BFC Meteor 06,Lennart Nerlich,5,IV,20,0.1
177,BFC Preussen II,Theo Kagoue,45,RM,10,0.1
178,SC Borsigwalde 1910,Kenneth Weise,49,IV,11,0.091
179,FSV Berolina Stralau 1901,Ibrahim Diallo,10,RV,11,0.091
180,VfB Concordia Britz 1916,Amir-Mohamad Yassine,26,LM,11,0.091
181,FC Internationale Berlin 1980,Marlon Mayen Guzman,16,LM,11,0.091
182,BSV Al-Dersimspor,Karim Zagmouz,6,IV,12,0.083
183,TSV Rudow Berlin,Samet Sennur,11,ST,12,0.083
184,FC Viktoria 1889 Berlin II,Jeong Chaehyun,11,RM,12,0.083
185,TSV Rudow Berlin,Nana Kwame Badu-Amoah,7,LM,12,0.083
186,TSV Rudow Berlin,Yannick Emanuel Wöhle,16,ST,12,0.083
187,VfB Concordia Britz 1916,Joao Victor Souza Rosa,24,NA,12,0.083
188,BSV Eintracht Mahlsdorf II,Lukas Grützner,8,IV,13,0.077
189,Berliner SC II,Noah Peter,12,ZM,13,0.077
190,Türkiyemspor Berlin,Mustafa Kemal Karaman,11,LV,13,0.077
191,Berliner SV 1892,Lewi Dawit Molalegn,15,ST,13,0.077
192,BSV Al-Dersimspor,Welton Pereira Dos Santos,94,NA,14,0.071
193,Berliner SC II,Alexander Huse,13,ST,14,0.071
194,SV Stern Britz 1889,Naim Senay,26,RV,14,0.071
195,Berliner SV 1892,Göktug Özsoy,19,ZM,14,0.071
196,BSV Al-Dersimspor,Emre-Eyüp Önal,7,ZDM,14,0.071
197,SV Stern Britz 1889,Marcel Frobenius,37,RV,14,0.071
198,Berliner SC II,Nikolaos Kaggelidids,3,LV,14,0.071
199,FC Viktoria 1889 Berlin II,Nana Nkrumah,12,ST,14,0.071
200,Köpenicker FC,Tobias Brandt,7,ST,14,0.071
201,Köpenicker FC,Philip Möhle,28,RV,15,0.067
202,SV Empor Berlin II,Elias Thürigen,5,IV,15,0.067
203,VfB Concordia Britz 1916,Arne-Luca Auctun,19,IV,15,0.067
204,Köpenicker FC,Tom-Niclas Hamann,23,IV,15,0.067
205,BSV Eintracht Mahlsdorf II,Tom Bothe,12,IV,15,0.067
206,BSV Al-Dersimspor,William Essel,9,LM,15,0.067
207,BSV Eintracht Mahlsdorf II,Kay Szczech,18,ZM,16,0.062
208,BSV Al-Dersimspor,Sam Diokhane,4,ZDM,16,0.062
209,Berliner SV 1892,Joshua Tröger,24,RV,16,0.062
210,FC Viktoria 1889 Berlin II,Ismail Bendjelloul,5,ZDM,16,0.062
211,SV Empor Berlin II,Milo Lippe,8,ZM,16,0.062
212,Köpenicker FC,Luca Munsky,3,LV,16,0.062
213,TSV Rudow Berlin,Alexander Wuthe,8,ZDM,17,0.059
214,BSV Al-Dersimspor,Caglar Polat,27,ZOM,17,0.059
215,SV Stern Britz 1889,Luca Wojan,22,ZDM,17,0.059
216,VfB Concordia Britz 1916,Jordy Gase,25,ST,17,0.059
217,TSV Rudow Berlin,Abdullah Bayram,21,LM,17,0.059
218,BSV Al-Dersimspor,Jonathan Schäfer,18,LV,17,0.059
219,SV Stern Britz 1889,Andre Schulz,23,IV,18,0.056
220,SC Borsigwalde 1910,Riccardo Ciao,18,ZDM,18,0.056
221,Berliner SV 1892,Stefano Tedesco,22,IV,18,0.056
222,Köpenicker FC,Tarek Borchmeier,13,ZM,18,0.056
223,SV Stern Britz 1889,Dennis Pyplatz,24,ZDM,18,0.056
224,FC Viktoria 1889 Berlin II,Jeremy Herrmann,26,ZDM,18,0.056
225,SC Borsigwalde 1910,Mohammed Yaqoobi,3,LV,18,0.056
226,BSV Eintracht Mahlsdorf II,Kilian Oliver Reinke,21,LV,18,0.056
227,BSV Al-Dersimspor,Amir Awag,5,IV,19,0.053
228,Türkiyemspor Berlin,Görkem Yilmaz,4,ZOM,19,0.053
229,BSV Eintracht Mahlsdorf II,Niklas Isberner,4,IV,19,0.053
230,FSV Berolina Stralau 1901,Georg Schönfelder,3,IV,19,0.053
231,FC Viktoria 1889 Berlin II,Fonseca Pereira Mendes,25,RV,19,0.053
232,Berliner SC II,Ezher Akbulut,23,LM,19,0.053
233,BFC Meteor 06,Ahmad Zahlan,6,ZDM,20,0.05
234,SC Borsigwalde 1910,Michel Stefaniszin,8,ZDM,20,0.05
235,Berliner SV 1892,Niklas Jost,4,IV,20,0.05
236,BSV Eintracht Mahlsdorf II,Phillip Streiter,22,TW,20,0.05
237,BFC Meteor 06,Selvedin Begzadic,22,TW,16,0
238,BFC Preussen II,Vahit Engin,11,NA,6,0
239,Türkiyemspor Berlin,Kenan Demir,3,IV,17,0
240,Berliner SV 1892,Hendrik Lüttschwager,1,TW,16,0
241,BSV Al-Dersimspor,Kerem Filiz,NA,NA,5,0
242,FSV Berolina Stralau 1901,Jannes Potthoff,1,TW,7,0
243,Berliner SC II,Nicolas Wolski,8,RV,8,0
244,FSV Berolina Stralau 1901,Denis Rolke,15,IV,19,0
245,Köpenicker FC,Jonas Weigelt,8,IV,14,0
246,TSV Rudow Berlin,Martin Gromotka,44,TW,18,0
247,VfB Concordia Britz 1916,Yevgen Igorovic Lozynsky,27,NA,17,0
248,BFC Preussen II,Paul Miggel,8,LV,7,0
249,FSV Berolina Stralau 1901,Daniel Fischer,19,LV,11,0
250,TSV Rudow Berlin,Dennis Rötzscher,18,ZDM,9,0
251,BSV Al-Dersimspor,Patrick Boel,1,TW,14,0
252,BFC Preussen II,Malte Hartmann,31,TW,15,0
253,SC Borsigwalde 1910,Tobias Knetsch,23,TW,8,0
254,BSV Eintracht Mahlsdorf II,Tom Greif,14,RV,5,0
255,Köpenicker FC,Till Dietrich,27,LV,18,0
256,BFC Preussen II,Yasin Demir,30,IV,15,0
257,VfB Concordia Britz 1916,Patrick Wenke,29,IV,10,0
258,VfB Concordia Britz 1916,Tim Wenke,5,IV,12,0
259,Berliner SC II,Max Vincent Bolz,20,ZM,8,0
260,Berliner SV 1892,Benjamin Schnack,NA,IV,7,0
261,Köpenicker FC,Tom Nischwitz,5,IV,15,0
262,SC Borsigwalde 1910,Jeffrey Kräft,37,TW,11,0
263,BSV Al-Dersimspor,Sercan-Günay Seyyidoglu,17,LM,9,0
264,Berliner SV 1892,Karl Anker,8,IV,18,0
265,BFC Meteor 06,Bahadir Katirci,7,NA,5,0
266,VfB Concordia Britz 1916,Yannic Behrendt,NA,IV,6,0
267,BSV Al-Dersimspor,Mustafa Arslan,1,TW,6,0
268,VfB Concordia Britz 1916,Lionel Krampah,NA,ZM,7,0
269,Berliner SC II,Jakob Heilmann,2,LV,14,0
270,SV Stern Britz 1889,Okan Özkaya,3,NA,5,0
271,SV Empor Berlin II,Maurice Meyer,1,TW,9,0
272,Berliner SV 1892,Maximilian Blust,NA,ST,5,0
273,Berliner SV 1892,Steven Koschek,NA,ZM,12,0
274,Türkiyemspor Berlin,Paulo Eduardo Bernardes De Almeida,22,NA,5,0
275,VfB Concordia Britz 1916,Julian Markgraf,NA,LV,6,0
276,TSV Rudow Berlin,Jan-Eric Frank,6,IV,9,0
277,Türkiyemspor Berlin,Amon Simunovic,6,ZDM,18,0
278,BFC Preussen II,Dominik Dietzel,1,TW,8,0
279,SV Stern Britz 1889,Timo Ziebarth,1,TW,14,0
280,FC Internationale Berlin 1980,Enrique Freitag,8,ZDM,16,0
281,BSV Al-Dersimspor,Etem Tonk,24,IV,19,0
282,Berliner SV 1892,Dennis Fischer,2,LV,5,0
283,SV Empor Berlin II,Tom Wessel,24,IV,5,0
284,TSV Rudow Berlin,Linus Fürstenow,4,IV,21,0
285,FSV Berolina Stralau 1901,Philipp Nikolajewski,14,IV,15,0
286,SV Stern Britz 1889,Nico Hauf,13,IV,15,0
287,FSV Berolina Stralau 1901,Ian Häberle,22,IV,18,0
288,Türkiyemspor Berlin,Ali Mert Koca,15,ZOM,6,0
289,Türkiyemspor Berlin,Ertugrul Aktas,13,TW,16,0
290,SV Empor Berlin II,Philipp Macketanz,15,LV,12,0
291,FSV Berolina Stralau 1901,Akiyasu Tsuchiya,6,ZM,9,0
292,Köpenicker FC,Adrian Thiemann,1,TW,18,0
293,BSV Al-Dersimspor,Achmed El-Noumeiri,NA,NA,5,0
294,VfB Concordia Britz 1916,Leon Ketel,1,TW,11,0
295,FSV Berolina Stralau 1901,Pablo Guillen,8,ST,12,0
296,BSV Al-Dersimspor,Onur Kalkan,63,IV,14,0
297,SV Empor Berlin II,Pascal Bräkow,2,RV,21,0
298,FC Internationale Berlin 1980,Amin Malik Chahed,77,NA,8,0
299,Berliner SV 1892,Jonathan Maurer,NA,ZM,7,0
300,Türkiyemspor Berlin,Muzaffer Kirimoglu,9,ST,9,0
301,SV Empor Berlin II,Tilman Schinzel,14,IV,17,0
302,FC Viktoria 1889 Berlin II,Simon Stefanovic,7,LV,18,0
303,Köpenicker FC,Rayk Stahnke,26,NA,6,0
304,VfB Concordia Britz 1916,Deniz Gassen,10,ZM,8,0
305,Berliner SV 1892,Soner Gültepe,26,NA,6,0
306,Türkiyemspor Berlin,Oguzhan Codura,10,ST,5,0
307,SC Borsigwalde 1910,Firat Yildirim,15,ZDM,12,0
308,Türkiyemspor Berlin,Florian Nikolai Thalhofer,17,RV,13,0
309,VfB Concordia Britz 1916,Malte Meißner,33,TW,9,0
310,SC Borsigwalde 1910,Khaled El-Okkla,27,IV,17,0
311,SV Stern Britz 1889,Tommes Diallo,2,RV,7,0
312,SC Borsigwalde 1910,David Chukwu,NA,LV,10,0
313,FSV Berolina Stralau 1901,Leeroy-Life Leffke,13,NA,9,0
314,VfB Concordia Britz 1916,Benedikt Schmidtmann,23,RV,19,0
315,FC Viktoria 1889 Berlin II,Marvin Knape,20,RV,6,0
316,Köpenicker FC,Luca Carius,6,IV,20,0
317,BFC Preussen II,Meiko Hesse,6,ZDM,17,0
318,Köpenicker FC,Tom Rostock,NA,RM,5,0
319,FC Viktoria 1889 Berlin II,Lukas-Noah Littler,2,IV,10,0
320,Türkiyemspor Berlin,Kenan Özen,6,ZDM,13,0
321,FSV Berolina Stralau 1901,Milan Stricker,NA,ST,7,0
322,Köpenicker FC,Anton Neumann,14,ZM,11,0
323,BSV Al-Dersimspor,Zana-Kazim Baba,NA,ST,7,0
324,Türkiyemspor Berlin,Tolgahan Can Eskin,21,LM,5,0
325,TSV Rudow Berlin,Jonas Becker,3,IV,18,0
326,Türkiyemspor Berlin,Tamer Emre Ertürkler,17,ST,8,0
327,Berliner SC II,Jesse Kreuschner,31,TW,8,0
328,Berliner SV 1892,Chidera Iwuozor,6,LM,7,0
329,FSV Berolina Stralau 1901,David Bode,18,IV,10,0
330,FSV Berolina Stralau 1901,Arian Saiti,17,RV,14,0
331,BFC Meteor 06,Rick Mickael Ella,70,LM,8,0
332,TSV Rudow Berlin,Eliot Tolaj,15,IV,15,0
333,FC Internationale Berlin 1980,Marcos Adrian Castro Barbera,12,NA,15,0
334,BFC Meteor 06,Leo Suilmann,1,TW,7,0
335,FC Internationale Berlin 1980,Jim Bratschke,77,RM,6,0
336,SV Empor Berlin II,Niclas Nixdorf,3,IV,15,0
337,Berliner SC II,Paul Schlicht,1,TW,12,0
338,SV Stern Britz 1889,Benis Leci,30,LM,16,0
339,Türkiyemspor Berlin,Mustafa Kenan Yigitoglu,NA,IV,7,0
340,FSV Berolina Stralau 1901,Andreas Friese,23,TW,15,0
341,Türkiyemspor Berlin,Koray Aktas,21,TW,8,0
342,BSV Al-Dersimspor,Kaan Ucbaglar,44,LM,9,0
343,FC Internationale Berlin 1980,Giovanni Marigo,2,RV,22,0
344,VfB Concordia Britz 1916,Merdan Köse,4,IV,15,0
345,SC Borsigwalde 1910,Philip Bartoschek,17,ZOM,11,0
346,SV Empor Berlin II,Aaron Yusuff,NA,TW,11,0
347,FSV Berolina Stralau 1901,Yussef Jradi,11,LM,18,0
348,BFC Preussen II,Maximilian Schatz,24,ZM,6,0
349,FC Viktoria 1889 Berlin II,Patrick Kühn,1,TW,18,0
350,SV Empor Berlin II,Alvenzio Ettah,19,ZM,18,0
351,SC Borsigwalde 1910,Kai Neumann,21,ZM,5,0
352,SC Borsigwalde 1910,Eren Motuk,5,IV,16,0
353,SV Empor Berlin II,Emile Ako,NA,RM,6,0
354,BSV Al-Dersimspor,Merdie Tshondo,20,RV,5,0
355,SV Empor Berlin II,Oskar Kühn,23,TW,6,0
356,Berliner SV 1892,Linus Hechtfisch,23,TW,6,0
357,BSV Eintracht Mahlsdorf II,Maximilian Widmer,NA,LM,10,0
358,BFC Preussen II,Christian Müller,25,ZDM,9,0
359,Köpenicker FC,Noah Maximilian Laske,19,RV,12,0
360,Köpenicker FC,Oskar Klauke,20,LV,11,0
361,SV Stern Britz 1889,Jonas Lück,18,TW,7,0
362,Köpenicker FC,Marques Brunow,NA,NA,6,0
363,Berliner SC II,Simon Riedel,14,RV,17,0
364,Berliner SV 1892,Ali Ismail Gashi,12,RM,5,0
365,SC Borsigwalde 1910,Joao Victor Braga De Souza,2,IV,15,0
366,SC Borsigwalde 1910,Oskar Denis Cuesta,11,NA,6,0
367,FC Internationale Berlin 1980,Cristobal Del Fierro,1,NA,18,0
368,FC Viktoria 1889 Berlin II,Ognyan Stefanov,16,NA,7,0
369,SV Empor Berlin II,Rafael Mentrup,21,LM,18,0
370,SV Empor Berlin II,Laszlo Braun,22,ST,11,0
371,FC Internationale Berlin 1980,Maximilian Louis Alexis Caspar de Rosnay,NA,NA,5,0
372,SC Borsigwalde 1910,Adam Barnat,6,LM,7,0
373,VfB Concordia Britz 1916,Philip Wieser,17,ZM,17,0
374,VfB Concordia Britz 1916,Omar Mohamed Ibrahim Hassan Ali,NA,ST,6,0
375,FC Internationale Berlin 1980,Jamie Dell Bullock,3,LV,13,0
376,SV Empor Berlin II,Keita Udo,12,ZM,8,0
377,TSV Rudow Berlin,Süleyman Aktas,29,TW,8,0
378,SV Empor Berlin II,Laurens Cerny,20,ZM,17,0
379,Berliner SC II,Konstantin Joseski,NA,RV,5,0
380,SV Stern Britz 1889,John Coker,NA,ST,6,0
381,TSV Rudow Berlin,Aron Murseli,NA,LM,6,0
