Rank,Name,Nr,Pos,Spiele,Scorerpoints
198,Selvedin Begzadic,22,TW,9,0
199,Vahit Engin,11,NA,6,0
200,Kenan Demir,3,IV,13,0
201,Hendrik Lüttschwager,1,TW,9,0
202,Jannes Potthoff,1,TW,5,0
203,Nicolas Wolski,8,RV,8,0
204,Denis Rolke,15,IV,13,0
205,Jonas Weigelt,8,IV,10,0
206,Martin Gromotka,44,TW,12,0
207,Yevgen Igorovic Lozynsky,27,NA,10,0
208,Paul Miggel,8,LV,6,0
209,Daniel Fischer,19,LM,9,0
210,Kay Szczech,18,RM,10,0
211,Dennis Rötzscher,18,ZDM,7,0
212,Patrick Boel,1,TW,8,0
213,Malte Hartmann,31,TW,12,0
214,Mahmoud Akkaoui,4,IV,4,0
215,Tom Greif,14,RV,4,0
216,Till Dietrich,27,RV,12,0
217,Yasin Demir,30,IV,9,0
218,Patrick Wenke,29,IV,6,0
219,Tim Wenke,5,IV,7,0
220,Max Vincent Bolz,20,ZM,8,0
221,Yusuf Abouri,NA,RV,4,0
222,Robin Eschert,14,LV,4,0
223,Tom Nischwitz,5,IV,12,0
224,Jeffrey Kräft,37,TW,11,0
225,Philip Möhle,28,RV,8,0
226,Sercan-Günay Seyyidoglu,17,LM,9,0
227,Welton Pereira Dos Santos,94,NA,10,0
228,Karl Anker,8,IV,11,0
229,Noah Peter,12,ZM,9,0
230,Yannic Behrendt,NA,IV,4,0
231,Mustafa Arslan,1,TW,6,0
232,Ahmad Zahlan,6,ZDM,13,0
233,Nikita Charkov,20,IV,11,0
234,Jakob Heilmann,2,LM,8,0
235,Okan Özkaya,3,NA,5,0
236,Maurice Meyer,1,TW,6,0
237,Steven Koschek,NA,ZM,11,0
238,Jan Lange,NA,IV,4,0
239,Sam Diokhane,4,ZDM,12,0
240,Göktug Özsoy,19,ZM,12,0
241,Paulo Eduardo Bernardes De Almeida,22,NA,5,0
242,Jan-Eric Frank,6,IV,9,0
243,Amon Simunovic,6,ZDM,11,0
244,Niklas Schindler,11,IV,12,0
245,Davut Kösker,32,TW,4,0
246,Timo Ziebarth,1,TW,9,0
247,Enrique Freitag,8,ZDM,13,0
248,Etem Tonk,24,IV,13,0
249,Dennis Fischer,2,LM,5,0
250,Tom Wessel,24,IV,5,0
251,Kamil Ryszard Borowski,NA,IV,4,0
252,Linus Fürstenow,4,IV,15,0
253,Philipp Nikolajewski,14,IV,14,0
254,Nico Hauf,13,IV,10,0
255,Elias Thürigen,5,IV,11,0
256,Ian Häberle,22,IV,12,0
257,Niklas Isberner,4,IV,12,0
258,Ali Mert Koca,15,RM,6,0
259,Ertugrul Aktas,13,TW,11,0
260,Stefano Tedesco,22,IV,12,0
261,Philipp Macketanz,15,LV,8,0
262,Akiyasu Tsuchiya,6,ZM,9,0
263,Adrian Thiemann,1,TW,11,0
264,Leon Ketel,1,TW,7,0
265,Pablo Guillen,8,ST,9,0
266,Onur Kalkan,63,IV,9,0
267,Tarek Borchmeier,13,ZM,14,0
268,Pascal Bräkow,2,RV,15,0
269,Amin Malik Chahed,77,NA,6,0
270,Muzaffer Kirimoglu,9,ST,9,0
271,Tilman Schinzel,14,IV,10,0
272,Simon Stefanovic,7,LV,14,0
273,Deniz Gassen,10,ZM,8,0
274,Soner Gültepe,26,NA,6,0
275,Oguzhan Codura,10,ST,5,0
276,Firat Yildirim,15,ZDM,7,0
277,Florian Nikolai Thalhofer,17,RV,7,0
278,Malte Meißner,33,TW,8,0
279,Khaled El-Okkla,27,IV,13,0
280,Tommes Diallo,2,ZM,6,0
281,Moreno Schneider,19,RM,8,0
282,Leeroy-Life Leffke,13,NA,8,0
283,Benedikt Schmidtmann,23,LV,13,0
284,Luca Carius,6,IV,13,0
285,Meiko Hesse,6,ZDM,12,0
286,Jeremy Herrmann,26,ZDM,13,0
287,Lukas-Noah Littler,2,IV,7,0
288,Kenan Özen,6,ZDM,10,0
289,Georg Schönfelder,3,IV,12,0
290,Anton Neumann,14,ZM,10,0
291,Tolgahan Can Eskin,21,LM,5,0
292,Jonas Becker,3,IV,12,0
293,Tamer Emre Ertürkler,17,ST,8,0
294,Jesse Kreuschner,31,TW,4,0
295,Chidera Iwuozor,6,LM,6,0
296,Erhan Kücükosman,10,RM,8,0
297,David Bode,18,IV,7,0
298,Arian Saiti,17,RM,11,0
299,Rick Mickael Ella,70,LM,8,0
300,Eliot Tolaj,15,IV,10,0
301,Marcos Adrian Castro Barbera,12,NA,12,0
302,Leo Suilmann,1,TW,7,0
303,Jim Bratschke,77,RM,5,0
304,Niclas Nixdorf,3,IV,11,0
305,Paul Schlicht,1,TW,11,0
306,Benis Leci,30,LM,11,0
307,Andreas Friese,23,TW,10,0
308,Miran Aykus,5,IV,5,0
309,Koray Aktas,21,TW,5,0
310,Kaan Ucbaglar,44,LM,9,0
311,Tim Henseler,NA,NA,4,0
312,Giovanni Marigo,2,RV,15,0
313,Merdan Köse,4,IV,10,0
314,Erdem Celik,18,RM,4,0
315,Philip Bartoschek,17,ZOM,10,0
316,Aaron Yusuff,NA,TW,8,0
317,Yussef Jradi,11,ST,11,0
318,Mohammed Yaqoobi,3,LV,12,0
319,Maximilian Schatz,24,ZM,6,0
320,Patrick Kühn,1,TW,11,0
321,Alvenzio Ettah,19,ZM,12,0
322,Kai Neumann,21,ZM,4,0
323,Eren Motuk,5,IV,11,0
324,Milo Lippe,8,ZM,10,0
325,Merdie Tshondo,20,RV,5,0
326,Linus Hechtfisch,23,TW,6,0
327,Maximilian Widmer,NA,NA,4,0
328,Mustafa Kemal Karaman,11,LV,9,0
329,Christian Müller,25,ZDM,7,0
330,Noah Maximilian Laske,19,RV,7,0
331,Cliff Boanu,29,LM,12,0
332,Oskar Klauke,20,LV,6,0
333,Jonas Lück,18,TW,5,0
334,Simon Riedel,14,RV,11,0
335,Theo Kagoue,45,RM,5,0
336,Ali Ismail Gashi,12,RM,5,0
337,Joao Victor Braga De Souza,2,IV,15,0
338,Julian Duczmal,NA,ZM,4,0
339,Mehdi Bencheikh,NA,IV,4,0
340,Oskar Denis Cuesta,11,NA,6,0
341,Cristobal Del Fierro,1,NA,12,0
342,Ognyan Stefanov,16,NA,6,0
343,Rafael Mentrup,21,LM,12,0
344,Laszlo Braun,22,ST,9,0
345,Daniil Savenko,18,NA,4,0
346,Ezher Akbulut,23,LM,12,0
347,Philip Wieser,17,ZM,12,0
348,Eike Barth,25,ST,5,0
349,Jamie Dell Bullock,3,LV,12,0
350,Keita Udo,12,ZM,8,0
351,Süleyman Aktas,29,TW,7,0
352,Tobias Brandt,7,ST,9,0
353,Laurens Cerny,20,ZM,12,0
354,Marlon Mayen Guzman,16,ZDM,6,0
355,Konstantin Joseski,NA,RV,4,0
