ID,Name,Team,Nummer
1345213,Cihat Birol,Berlin Hilalspor,
1366372,Sadri Can Ekmekci,Berlin Hilalspor,
1386229,Charles Gisede,Berlin Hilalspor,
1469692,Donte Williams,Berlin Hilalspor,
1537526,Chakourou Garba,Berlin Hilalspor,
2196597,Talha Diken,Berlin Hilalspor,
2199337,Dogus Güngör,Berlin Hilalspor,
2323402,Ensar Gün,Berlin Hilalspor,
2381684,Armin Asotic,Berlin Hilalspor,
2385100,Kassem El-Ahmad,Berlin Hilalspor,
2405583,Willy Akanakimana,Berlin Hilalspor,
2415119,Hussein Barbich,Berlin Hilalspor,
2415862,Bedran Gökce,Berlin Hilalspor,
2440741,Abdallah Khattab,Berlin Hilalspor,
2442717,Mohammed Fadel,Berlin Hilalspor,
2446787,Sercan Fallmann,Berlin Hilalspor,
2446788,Okan Ekmekci,Berlin Hilalspor,
2453103,Mohammed Khalid Qaderi,Berlin Hilalspor,
2481692,Ramdane Wahabou,Berlin Hilalspor,
2484080,Mohamed Marouwane,Berlin Hilalspor,
285657,Erkut Ergiligür,Berlin Hilalspor,
565717,Taha Aslan,Berlin Hilalspor,
631677,Onur Eren,Berlin Hilalspor,
665393,Volkan Neziroglu,Berlin Hilalspor,
737592,Mohamad-Ali Chawraba,Berlin Hilalspor,
833291,Davut Kösker,Berlin Hilalspor,
849600,Görkem Yilmaz,Berlin Hilalspor,
891315,Hasan Köse,Berlin Hilalspor,
909894,Bilgehan Hancer,Berlin Hilalspor,
970323,Onur Gezer,Berlin Hilalspor,
1026651,Younes Missaoui,BSV Hürtürkel,
1044798,Jacob Ahrendt,BSV Hürtürkel,
1118199,Muzaffer Kirimoglu,BSV Hürtürkel,
1118235,David Langer,BSV Hürtürkel,
1169385,Dursun Tunahan Akdag,BSV Hürtürkel,
1171175,Leopold Antonius Bussmann,BSV Hürtürkel,
1188878,Kemal Tosun,BSV Hürtürkel,
1239093,Görkem-Alp Zeren,BSV Hürtürkel,
1239102,Emre Kücükodabasi,BSV Hürtürkel,
1296896,Kubilay Yilmaz,BSV Hürtürkel,
1338127,Muhammed Yildirgan,BSV Hürtürkel,
1370826,Ali Oguzhan,BSV Hürtürkel,
1426781,Onur Yüksek,BSV Hürtürkel,
1549055,Ali Tanis,BSV Hürtürkel,
1634597,Justice Igiebor,BSV Hürtürkel,
1711344,Umut Yüksek,BSV Hürtürkel,
2057632,Ömer Yavuz,BSV Hürtürkel,
2189089,Ilker Samed Yigit,BSV Hürtürkel,
2339227,Harun Efe Kurnaz,BSV Hürtürkel,
2426242,Furkan Arslan,BSV Hürtürkel,
309363,Kadir Inal,BSV Hürtürkel,
346906,Hakan Önal,BSV Hürtürkel,
554141,Serkan Türkoglu,BSV Hürtürkel,
591221,Mustafa Bicen,BSV Hürtürkel,
603868,Ismail Ülke,BSV Hürtürkel,
833204,Abdullah Usame Karadeniz,BSV Hürtürkel,
897082,Ibrahim Inal,BSV Hürtürkel,
1075121,Samer Abou Khalil,1. FC Schöneberg 1913,
109931,Daniel Müller,1. FC Schöneberg 1913,
1118027,Emre Gedek,1. FC Schöneberg 1913,
1121133,Ismael Mrad,1. FC Schöneberg 1913,
1150921,Atakan Gündogdu,1. FC Schöneberg 1913,
1186751,Nico Scholz,1. FC Schöneberg 1913,
1261239,Radovan-Damjan Stojanovic,1. FC Schöneberg 1913,
1283252,Tobias Weckeck,1. FC Schöneberg 1913,
1428135,Cihan Ilter,1. FC Schöneberg 1913,
1485516,Julian Horwarth,1. FC Schöneberg 1913,
1876695,Morrez Nhacuonga,1. FC Schöneberg 1913,
1877276,Zafer Kaan Göksar,1. FC Schöneberg 1913,
1928823,Dolunay Sabahat,1. FC Schöneberg 1913,
1933467,Emin Musa Cetintas,1. FC Schöneberg 1913,
1968199,Yildiray Demir,1. FC Schöneberg 1913,
2138825,Ibrahim Baba Aliyu,1. FC Schöneberg 1913,
2439259,Dogukan Degirmenci,1. FC Schöneberg 1913,
263567,Kani Özdil,1. FC Schöneberg 1913,
413610,Youssef Fakhro,1. FC Schöneberg 1913,
480355,Burak Cabuk,1. FC Schöneberg 1913,
574119,Sean Franz,1. FC Schöneberg 1913,
58814,Enes Uzun,1. FC Schöneberg 1913,
591706,Halil Özöz,1. FC Schöneberg 1913,
592238,Izzet Ciftci,1. FC Schöneberg 1913,
636473,Salih Uzun,1. FC Schöneberg 1913,
849652,Janik Meyer,1. FC Schöneberg 1913,
1102271,Niklas Jost,Berliner SV 1892,
1102310,Paul Busche,Berliner SV 1892,
1105603,Firooz Ahmadi,Berliner SV 1892,
1442323,Yunus Malik,Berliner SV 1892,
1608375,Chidera Iwuozor,Berliner SV 1892,
1741546,Leo Suilmann,Berliner SV 1892,
2306070,Bruno Ebert,Berliner SV 1892,
2306071,Arthur Stephan,Berliner SV 1892,
2449964,Dominik Hinze,Berliner SV 1892,
2478621,Miron Aloydov,Berliner SV 1892,
282924,Hendrik Lüttschwager,Berliner SV 1892,
351307,Nick Bechler,Berliner SV 1892,
368027,Sebastian Sobczyk,Berliner SV 1892,
553861,Claude Kameni,Berliner SV 1892,
554297,El-Amin Elsaadawi,Berliner SV 1892,
561892,Benjamin Schnack,Berliner SV 1892,
587441,Karl Anker,Berliner SV 1892,
611865,Nikita Charkov,Berliner SV 1892,
656536,Maximilian Blust,Berliner SV 1892,
665771,Nicht öffentlich,Berliner SV 1892,
682329,Julius Zauner,Berliner SV 1892,
784306,Lennard Schleifenbaum,Berliner SV 1892,
838422,David Bellin,Berliner SV 1892,
990217,Tim Paschke,Berliner SV 1892,
990236,Stefano Tedesco,Berliner SV 1892,
1092281,Julian Fleige,SC Berliner Amateure,
1116993,Robin Law,SC Berliner Amateure,
1117036,Nerzihoua Moussa Kone,SC Berliner Amateure,
1117575,Niklas Wittjen,SC Berliner Amateure,
1196445,Finn Kurt Bielenberg,SC Berliner Amateure,
1355388,Nikolai Kemlein,SC Berliner Amateure,
1356168,Tim Schliemann,SC Berliner Amateure,
1357422,Paul Becker,SC Berliner Amateure,
1436359,Felix Mehring,SC Berliner Amateure,
1602543,Anton Vossen,SC Berliner Amateure,
1754487,Paul Linus van Bürck,SC Berliner Amateure,
1754493,Tom Kozak,SC Berliner Amateure,
1754494,Yannik Rosenberg,SC Berliner Amateure,
1836287,Asbjørn Kistrup Barfod,SC Berliner Amateure,
1923253,Aimo Weber,SC Berliner Amateure,
1935179,Jaromil Essers,SC Berliner Amateure,
1938432,Fridtjof Müller,SC Berliner Amateure,
1962898,Lars Tasche,SC Berliner Amateure,
2143547,Joscha Schulte-Holtey,SC Berliner Amateure,
2208660,Lars Werner,SC Berliner Amateure,
2254117,Soulemane Imorou,SC Berliner Amateure,
2461232,Caspar Ropers,SC Berliner Amateure,
2461233,Baboucarr Jammeh,SC Berliner Amateure,
2463949,Deniz Duman,SC Berliner Amateure,
2490036,Abdallah Soliman,SC Berliner Amateure,
546176,Ismaila Njie,SC Berliner Amateure,
567817,Lucian Ewald,SC Berliner Amateure,
569404,Jakob Lenz,SC Berliner Amateure,
845287,Malte Räuchle,SC Berliner Amateure,
849603,Moritz Willkomm,SC Berliner Amateure,
871908,Carlos Frei,SC Berliner Amateure,
909910,Ben Kozak,SC Berliner Amateure,
1041408,Soeren Kissner,Friedenauer TSC,
1084858,Kevin Woithe,Friedenauer TSC,
1416595,Armin Ghassemi Yeganeh,Friedenauer TSC,
1556424,Maximilian Reinhard Schubart,Friedenauer TSC,
1710620,Lionel Vowinckel,Friedenauer TSC,
1710625,Sebastian Smith,Friedenauer TSC,
1741145,Theo Prümke,Friedenauer TSC,
1832319,Carl Prümke,Friedenauer TSC,
1928343,Niklas Rother,Friedenauer TSC,
1935153,Joshua Ridzewski,Friedenauer TSC,
1939439,Hussein Ahmo,Friedenauer TSC,
1989875,Oskar Lauriac,Friedenauer TSC,
2111864,Finley Fuchs,Friedenauer TSC,
2169555,Eray Krüger,Friedenauer TSC,
2200783,Dominik Vukoja,Friedenauer TSC,
2203181,Teoman Saatci,Friedenauer TSC,
2206016,Tarkan Taskiran,Friedenauer TSC,
2208340,Tarek Moussa,Friedenauer TSC,
2327551,Tobias Kneppe,Friedenauer TSC,
2327555,Bünyamin Maras,Friedenauer TSC,
2342395,Paul Kleinfeldt,Friedenauer TSC,
2342399,Tim Gandert,Friedenauer TSC,
2369305,Iven Stritzke,Friedenauer TSC,
2428571,Diego Joaquin Lopez Martinez,Friedenauer TSC,
2472039,Arhan Colakoglu,Friedenauer TSC,
2472042,Joshua Fuchs,Friedenauer TSC,
265648,Marten Niemeyer,Friedenauer TSC,
519242,Louis Anthony Guske,Friedenauer TSC,
554480,Ihab Al-Khalaf,Friedenauer TSC,
554523,Patrick Magiera,Friedenauer TSC,
554526,Kenney Kojo Sey,Friedenauer TSC,
554533,Hendrik Herzog,Friedenauer TSC,
554538,Markus Magiera,Friedenauer TSC,
555984,Dominik Plohmann,Friedenauer TSC,
574303,Tim Wolter,Friedenauer TSC,
754302,Nico Tolzmann,Friedenauer TSC,
1101033,Theodor Richter,Pfeffersport,
1101097,Carl Rupprich,Pfeffersport,
1102237,Cosmo Bandilla,Pfeffersport,
1113886,Julian Marcell,Pfeffersport,
1118143,Friedrich Würzner,Pfeffersport,
1118148,Carl Zimmering,Pfeffersport,
1118152,Tamino Brendel,Pfeffersport,
1262597,Ole Benjamin Will,Pfeffersport,
1286923,Mohamed Boudlal,Pfeffersport,
1341627,Rasmus Jakob Thomas Kasimir Kriesel,Pfeffersport,
1378712,Noah Roitzsch,Pfeffersport,
1532217,Marius Schreiber,Pfeffersport,
1554713,Tim Oettle,Pfeffersport,
1753581,Anton Weber,Pfeffersport,
1753585,Antonin Urban,Pfeffersport,
1753586,Jonathan Grunert,Pfeffersport,
1754021,Eric Mohorn,Pfeffersport,
1788843,Janek Wieland,Pfeffersport,
1788844,Manuel Goudjo Aguigah,Pfeffersport,
1867754,William Scarlett,Pfeffersport,
1867769,Florian Möller,Pfeffersport,
1885287,Bela Roth,Pfeffersport,
196053,Jelle Röben,Pfeffersport,
1995391,Elias Ulsamer,Pfeffersport,
1997901,Linus Debrodt,Pfeffersport,
2158715,Mohammad Barakat,Pfeffersport,
2205011,Emmanuel Sokowonci Daniel,Pfeffersport,
2309439,Jannik Kuß,Pfeffersport,
2327843,Bonke Andresen,Pfeffersport,
2410966,Tristan Baron,Pfeffersport,
2461505,Benedict Klenk,Pfeffersport,
2465455,Oskar Schmiedel,Pfeffersport,
2473014,Paul Oskar Schirp,Pfeffersport,
526325,Philipp Pilz,Pfeffersport,
851303,Heinrich Sander,Pfeffersport,
851304,Bruno Hertling,Pfeffersport,
851307,Joey Luchsinger,Pfeffersport,
851312,Jakob Kamara,Pfeffersport,
851386,Jannik Kremer,Pfeffersport,
861238,Luca Tschiche,Pfeffersport,
875792,Elias Aguigah,Pfeffersport,
966999,Zorc Kolfenbach,Pfeffersport,
1059050,Moritz Müller,SV BW Berolina Mitte 49,
1369292,Floris Lucas Georgi,SV BW Berolina Mitte 49,
1501291,Lennart-Ole Neuber,SV BW Berolina Mitte 49,
1532549,Leandro Ngomane,SV BW Berolina Mitte 49,
1554681,Bruno Beuchel,SV BW Berolina Mitte 49,
1554689,Fabio Benabid,SV BW Berolina Mitte 49,
1653357,Yann Metzmacher,SV BW Berolina Mitte 49,
1662157,Moritz Kahl,SV BW Berolina Mitte 49,
1678228,Rio Wermer,SV BW Berolina Mitte 49,
1742325,Jonas Tilmann,SV BW Berolina Mitte 49,
1754404,Valentin Wiegand,SV BW Berolina Mitte 49,
1754407,Justin Kretschmer,SV BW Berolina Mitte 49,
1918595,Minh Dang Ngo,SV BW Berolina Mitte 49,
1979834,Stephan Arbelaez Rodriguez,SV BW Berolina Mitte 49,
2003282,Jhon Fernando Garces Daza,SV BW Berolina Mitte 49,
2080553,Ilya Hadari,SV BW Berolina Mitte 49,
2141000,Felix Opoku,SV BW Berolina Mitte 49,
2237515,Daiwy Chioccarelli,SV BW Berolina Mitte 49,
2393328,Matthäus Schmidt,SV BW Berolina Mitte 49,
2486998,Anis Metin,SV BW Berolina Mitte 49,
427631,Xavier Schmid,SV BW Berolina Mitte 49,
555683,Steven Buchweitz,SV BW Berolina Mitte 49,
561986,Tim Wolf-Triebel,SV BW Berolina Mitte 49,
646203,Andreas Gefnider,SV BW Berolina Mitte 49,
689226,Henning Stötefalke,SV BW Berolina Mitte 49,
701650,Julius Meier,SV BW Berolina Mitte 49,
976151,Marc Oliver Schlarmann,SV BW Berolina Mitte 49,
1019739,Philipp Macketanz,SV Empor Berlin II,
1102194,Pascal Bräkow,SV Empor Berlin II,
1102196,Malte Bohn,SV Empor Berlin II,
1102198,Pjotr Xaver Strelets,SV Empor Berlin II,
1150915,Tilman Schinzel,SV Empor Berlin II,
1263535,Jonathan Stolp,SV Empor Berlin II,
1384607,Justin Schmiedel,SV Empor Berlin II,
1754489,Niclas Nixdorf,SV Empor Berlin II,
1754490,Jannick Wollmann,SV Empor Berlin II,
1891968,Aaron Yusuff,SV Empor Berlin II,
1946020,Milo Lippe,SV Empor Berlin II,
1946021,Nico Bochnia,SV Empor Berlin II,
1946024,Emile Ako,SV Empor Berlin II,
1955784,Leon Drannaschk,SV Empor Berlin II,
1980611,Oskar Kühn,SV Empor Berlin II,
2036096,Janne Henrik Bloch,SV Empor Berlin II,
2169394,Julian Duczmal,SV Empor Berlin II,
2182604,Billy Bradley Tuckerman,SV Empor Berlin II,
2200063,Rafael Mentrup,SV Empor Berlin II,
2202103,Laszlo Braun,SV Empor Berlin II,
2321604,Mavin Wandel,SV Empor Berlin II,
2342434,Keita Udo,SV Empor Berlin II,
2359467,Laurens Cerny,SV Empor Berlin II,
2465743,Anushan Rajaratnam,SV Empor Berlin II,
2490180,Reyaj Shrestha,SV Empor Berlin II,
555988,Marian Popp,SV Empor Berlin II,
654219,Maurice Meyer,SV Empor Berlin II,
681368,Tjerk Ortmann,SV Empor Berlin II,
720266,Dennis Seiler,SV Empor Berlin II,
886558,Elias Thürigen,SV Empor Berlin II,
1077594,Daniel Mpembele Nzongo,SC Borsigwalde 1910,
1077595,David Mpembele Nzongo,SC Borsigwalde 1910,
1355989,Khaled El-Okkla,SC Borsigwalde 1910,
1368732,David Chukwu,SC Borsigwalde 1910,
1369060,David Viedt,SC Borsigwalde 1910,
1529180,Pascal Eckert,SC Borsigwalde 1910,
1752402,Mostafa Kassem,SC Borsigwalde 1910,
1878341,Ahmad Chehade,SC Borsigwalde 1910,
1890422,Philip Bartoschek,SC Borsigwalde 1910,
1892792,Mohammed Yaqoobi,SC Borsigwalde 1910,
1930198,Islam Umalatov,SC Borsigwalde 1910,
1992356,Hebun Aslan,SC Borsigwalde 1910,
1992467,Wilfred Arnaud Njankou Tchouwa,SC Borsigwalde 1910,
2174514,Prince Selemani Angali,SC Borsigwalde 1910,
2179211,Mehdi Bencheikh,SC Borsigwalde 1910,
2181075,Oskar Denis Cuesta,SC Borsigwalde 1910,
2267120,Ezher Akbulut,SC Borsigwalde 1910,
2314861,Nick Thalke,SC Borsigwalde 1910,
2319724,Adam Barnat,SC Borsigwalde 1910,
2332711,Joel Santiago Knopf,SC Borsigwalde 1910,
2389685,Sadjad Rassuli,SC Borsigwalde 1910,
2394633,Mohammad Kassem,SC Borsigwalde 1910,
2405584,Johan Ferney Marin Macareno,SC Borsigwalde 1910,
2467751,Alexander Wegner,SC Borsigwalde 1910,
2470395,Dariusz Duhnke,SC Borsigwalde 1910,
363862,Marcel Bubner,SC Borsigwalde 1910,
540312,Nikola Siljanoski,SC Borsigwalde 1910,
554528,Marcel Knaack,SC Borsigwalde 1910,
555945,Kenneth Weise,SC Borsigwalde 1910,
562221,Ömer Coskunaydin,SC Borsigwalde 1910,
774865,Michel Stefaniszin,SC Borsigwalde 1910,
781216,Kevin Kummer,SC Borsigwalde 1910,
787408,Mohammed Mustafa Acar,SC Borsigwalde 1910,
908540,Lucas Bittighofer,SC Borsigwalde 1910,
953241,Magnus Crone,SC Borsigwalde 1910,
113972,Kiminu Mayoungou,BFC Preussen II,
1435288,Jerome Kortebusch,BFC Preussen II,
1530030,Ahmad El-Mustapha,BFC Preussen II,
1665462,Serhan Arslani,BFC Preussen II,
1873370,Tim Henseler,BFC Preussen II,
1888806,Adam Lamkaddam,BFC Preussen II,
1892794,Maximilian Schatz,BFC Preussen II,
1892826,Leo Sommerfeld,BFC Preussen II,
1983812,Atacan Özcan,BFC Preussen II,
2065608,Christian Müller,BFC Preussen II,
2192965,Romaric Moumeni Taffou,BFC Preussen II,
2211864,Abdallah Ferchichi,BFC Preussen II,
2344872,Can Kelesoglu,BFC Preussen II,
2452941,Baran Aykut,BFC Preussen II,
273926,Vahit Engin,BFC Preussen II,
309527,Julian Loder,BFC Preussen II,
359310,Magnus Stahlberg,BFC Preussen II,
427035,Paul Miggel,BFC Preussen II,
494671,Ugurcan Yilmaz,BFC Preussen II,
519270,Lukas Kohlmann,BFC Preussen II,
553789,Yasin Demir,BFC Preussen II,
553808,Nicolas Michalke,BFC Preussen II,
553810,Rommel Abou-Chaker,BFC Preussen II,
553814,Marcel Berner,BFC Preussen II,
553834,Julian von Gliszczynski,BFC Preussen II,
553841,Hugo Timur,BFC Preussen II,
557610,Dan Feldmann,BFC Preussen II,
809827,Georgios Mikelatze,BFC Preussen II,
1051733,Lukas Elszel,DJK Schwarz-Weiß Neukölln,
1102232,Alisan Erdogan,DJK Schwarz-Weiß Neukölln,
1116917,Sascha Ginkel,DJK Schwarz-Weiß Neukölln,
1117112,Niklas Kühne,DJK Schwarz-Weiß Neukölln,
1384839,Justin Hecke,DJK Schwarz-Weiß Neukölln,
1576914,Barkan Köprülügil,DJK Schwarz-Weiß Neukölln,
1759696,Julian Baumeister,DJK Schwarz-Weiß Neukölln,
1836112,Miran Aykus,DJK Schwarz-Weiß Neukölln,
1839447,Julian Kirsch,DJK Schwarz-Weiß Neukölln,
1873208,Shaker Shawrdi,DJK Schwarz-Weiß Neukölln,
1878845,Henrik Kühne,DJK Schwarz-Weiß Neukölln,
1912348,Dorian Kühn,DJK Schwarz-Weiß Neukölln,
2342342,Bekar Hoeri,DJK Schwarz-Weiß Neukölln,
2356838,Glian Hoeri,DJK Schwarz-Weiß Neukölln,
289965,Norman Guski,DJK Schwarz-Weiß Neukölln,
351171,Kamil Czuba,DJK Schwarz-Weiß Neukölln,
351341,Guillermo Ernesto Padilla Cross,DJK Schwarz-Weiß Neukölln,
413026,Maurice Duhme,DJK Schwarz-Weiß Neukölln,
466225,Benedict Richter,DJK Schwarz-Weiß Neukölln,
477621,Tobias Schmidt,DJK Schwarz-Weiß Neukölln,
507979,Patrick Boel,DJK Schwarz-Weiß Neukölln,
527441,Justin Jakob,DJK Schwarz-Weiß Neukölln,
554261,Robert Kruk,DJK Schwarz-Weiß Neukölln,
665370,Luthando Saul,DJK Schwarz-Weiß Neukölln,
666752,Vittorio Achour,DJK Schwarz-Weiß Neukölln,
735955,Amir Nekere,DJK Schwarz-Weiß Neukölln,
746725,Muhammed Mücahid Mert,DJK Schwarz-Weiß Neukölln,
778146,Josip Ramljak,DJK Schwarz-Weiß Neukölln,
839433,Christoph Ruden,DJK Schwarz-Weiß Neukölln,
847175,Nico Lindner,DJK Schwarz-Weiß Neukölln,
946138,Ali Mert Koca,DJK Schwarz-Weiß Neukölln,
946151,Mike Rupprecht,DJK Schwarz-Weiß Neukölln,
1054693,Robin Gorr,SF Charlottenburg-Wilmersdorf 03,
1371159,Erik Kosky,SF Charlottenburg-Wilmersdorf 03,
1384717,Nicholas Jean-Louis,SF Charlottenburg-Wilmersdorf 03,
1414721,Srour Al Saadi,SF Charlottenburg-Wilmersdorf 03,
1414722,Suleyman Osman,SF Charlottenburg-Wilmersdorf 03,
1441166,Maximilian Kocher,SF Charlottenburg-Wilmersdorf 03,
1533860,Gabriel Dahm,SF Charlottenburg-Wilmersdorf 03,
1589025,Marc Weinmann,SF Charlottenburg-Wilmersdorf 03,
1859663,Johannes Gehring,SF Charlottenburg-Wilmersdorf 03,
1888501,Florian Bellabarba,SF Charlottenburg-Wilmersdorf 03,
1956428,Mohammad Sabra,SF Charlottenburg-Wilmersdorf 03,
1975500,Tobias Schleyer,SF Charlottenburg-Wilmersdorf 03,
2062502,Toni Schulz,SF Charlottenburg-Wilmersdorf 03,
2064524,Koffi Ange Mickael Hermann Yao,SF Charlottenburg-Wilmersdorf 03,
2064532,Hans Siegmund-Schultze,SF Charlottenburg-Wilmersdorf 03,
2070457,Lasslo Jacobs,SF Charlottenburg-Wilmersdorf 03,
2124899,Justus Häger,SF Charlottenburg-Wilmersdorf 03,
2124901,Philipp Aufschlag,SF Charlottenburg-Wilmersdorf 03,
2204950,Bakary Diakite,SF Charlottenburg-Wilmersdorf 03,
2292517,Hussein Sabah,SF Charlottenburg-Wilmersdorf 03,
2309888,Niklas Höhne,SF Charlottenburg-Wilmersdorf 03,
2309889,Lasse Kollof,SF Charlottenburg-Wilmersdorf 03,
2309891,Oskar Dornheim,SF Charlottenburg-Wilmersdorf 03,
2309893,Nuno Tyrese Nuamah Dos Santos,SF Charlottenburg-Wilmersdorf 03,
2313599,Dhia Mayel,SF Charlottenburg-Wilmersdorf 03,
2323965,Levin Grabher,SF Charlottenburg-Wilmersdorf 03,
2459054,Nazir Boukari Yabara,SF Charlottenburg-Wilmersdorf 03,
451469,Janek Wendt,SF Charlottenburg-Wilmersdorf 03,
978954,Lucas Dziadek,SF Charlottenburg-Wilmersdorf 03,
