Rank,Team,Nr,Name,Pos,Spielzeit,Score
131,BFC Meteor 06,47,Ibrahim Celik,RM,674,0.665
132,SC Borsigwalde 1910,8,Michel Stefaniszin,ZDM,1580,0.661
133,BSV Eintracht Mahlsdorf II,22,Phillip Streiter,TW,1983,0.661
134,Berliner SC II,1,Paul Schlicht,TW,1350,0.66
135,Berliner SV 1892,15,Lewi Dawit Molalegn,ST,677,0.658
136,Berliner SC II,31,Jesse Kreuschner,TW,810,0.656
137,BSV Al-Dersimspor,24,Etem Tonk,IV,1900,0.655
138,FSV Berolina Stralau 1901,15,Denis Rolke,RM,1583,0.652
139,SC Borsigwalde 1910,37,Jeffrey Kräft,TW,990,0.652
140,VfB Concordia Britz 1916,22,Daniel Michael Brüning,IV,414,0.65
141,FSV Berolina Stralau 1901,NA,Maximilian Weber,ZM,517,0.649
142,Berliner SC II,4,Leon Ibrom,IV,1993,0.643
143,SC Borsigwalde 1910,23,Tobias Knetsch,TW,1080,0.641
144,BSV Al-Dersimspor,NA,Zana-Kazim Baba,ST,290,0.64
145,FSV Berolina Stralau 1901,9,Ole Bresemann,ST,1336,0.638
146,BSV Al-Dersimspor,5,Amir Awag,RV,1948,0.637
147,FC Viktoria 1889 Berlin II,24,Maciej Macias,ZOM,629,0.634
148,BFC Preussen II,30,Yasin Demir,ZDM,1173,0.633
149,BSV Eintracht Mahlsdorf II,10,Marc Michas,ZM,1170,0.631
150,FSV Berolina Stralau 1901,23,Andreas Friese,TW,1620,0.631
151,FSV Berolina Stralau 1901,NA,Christopher Schwarz,ZM,1196,0.63
152,Türkiyemspor Berlin,8,Ömer Tanis,ZDM,1938,0.628
153,BSV Al-Dersimspor,18,Jonathan Schäfer,LV,1690,0.627
154,FC Viktoria 1889 Berlin II,2,Lukas-Noah Littler,IV,1039,0.626
155,Berliner SC II,6,Kevin Uwe Einspannier,ZM,1803,0.625
156,BFC Preussen II,NA,Ali Hammoud,RV,758,0.624
157,BSV Eintracht Mahlsdorf II,11,Maurice Völckert,ST,652,0.623
158,SV Empor Berlin II,9,Demba Mendy,ST,1208,0.623
159,BSV Al-Dersimspor,6,Karim Zagmouz,IV,1035,0.621
160,TSV Rudow Berlin,18,Dennis Rötzscher,ZDM,595,0.619
161,VfB Concordia Britz 1916,33,Malte Meißner,TW,855,0.619
162,Türkiyemspor Berlin,6,Amon Simunovic,ZDM,1713,0.618
163,BSV Al-Dersimspor,27,Caglar Polat,ZOM,1662,0.618
164,Berliner SC II,9,Stefan Glaser,ST,1178,0.618
165,BSV Eintracht Mahlsdorf II,6,Jonas Maroske,ZM,1580,0.618
166,Türkiyemspor Berlin,3,Kenan Demir,ZDM,1173,0.616
167,Köpenicker FC,19,Noah Maximilian Laske,RV,932,0.615
168,VfB Concordia Britz 1916,NA,Julian Markgraf,LV,777,0.609
169,SC Borsigwalde 1910,27,Khaled El-Okkla,IV,1227,0.609
170,Türkiyemspor Berlin,13,Ertugrul Aktas,TW,1620,0.603
171,BSV Eintracht Mahlsdorf II,8,Lukas Grützner,IV,1124,0.601
172,VfB Concordia Britz 1916,20,Maximilian Höhle,ST,908,0.594
173,Berliner SC II,12,Noah Peter,ZM,989,0.593
174,Köpenicker FC,26,Rayk Stahnke,ZM,291,0.593
175,Türkiyemspor Berlin,2,Dennis Fischer,LV,480,0.59
176,BFC Preussen II,15,Marcel Berner,RV,1004,0.583
177,Köpenicker FC,13,Tarek Borchmeier,ZM,1432,0.583
178,SC Borsigwalde 1910,19,Marcel Bubner,LM,1492,0.581
179,VfB Concordia Britz 1916,NA,Lionel Krampah,ZM,834,0.581
180,FSV Berolina Stralau 1901,1,Jannes Potthoff,TW,720,0.58
181,Berliner SC II,10,Erhan Kücükosman,ST,1138,0.579
182,FSV Berolina Stralau 1901,22,Ian Häberle,IV,1697,0.578
183,BSV Eintracht Mahlsdorf II,4,Niklas Isberner,IV,1579,0.576
184,FSV Berolina Stralau 1901,16,Tom Jonach,IV,1313,0.575
185,Türkiyemspor Berlin,36,Deren Yoldas Emre,LV,1362,0.575
186,SC Borsigwalde 1910,NA,Marcel Knaack,ST,647,0.574
187,SC Borsigwalde 1910,NA,David Chukwu,LV,659,0.574
188,Berliner SC II,2,Jakob Heilmann,LV,1344,0.573
189,VfB Concordia Britz 1916,NA,Omar Mohamed Ibrahim Hassan Ali,ST,828,0.572
190,SV Empor Berlin II,1,Maurice Meyer,TW,954,0.571
191,BSV Al-Dersimspor,1,Patrick Boel,TW,1620,0.57
192,SV Empor Berlin II,NA,Emile Ako,RM,350,0.569
193,BFC Preussen II,10,Moris Fikic,ZOM,596,0.567
194,SV Stern Britz 1889,23,Andre Schulz,IV,1980,0.567
195,Berliner SC II,3,Nikolaos Kaggelidids,LV,1288,0.567
196,SC Borsigwalde 1910,13,Furkan Yildirim,ZDM,1498,0.567
197,Köpenicker FC,18,Roman Ilinseer,ST,1023,0.562
198,FC Internationale Berlin 1980,14,Ryan Max Robert French,ST,1173,0.562
199,BSV Al-Dersimspor,8,Milos Savkovic,LM,1634,0.558
200,Türkiyemspor Berlin,NA,Mehmet Tunay,LM,961,0.557
201,SC Borsigwalde 1910,15,Firat Yildirim,ZDM,1116,0.557
202,Köpenicker FC,NA,Tom Rostock,RM,230,0.557
203,BFC Preussen II,13,Rommel Abou-Chaker,ST,492,0.556
204,SC Borsigwalde 1910,5,Eren Motuk,IV,938,0.555
205,Köpenicker FC,8,Jonas Weigelt,IV,1070,0.554
206,FC Internationale Berlin 1980,6,Antonio Boeddinghaus,LV,1007,0.553
207,FC Viktoria 1889 Berlin II,4,David Nagel,IV,431,0.553
208,FC Viktoria 1889 Berlin II,5,Ismail Bendjelloul,ZDM,758,0.553
209,BSV Eintracht Mahlsdorf II,NA,Tim-Luca Eberl,RV,899,0.547
210,Türkiyemspor Berlin,12,Ali Ismail Gashi,RM,493,0.547
211,FSV Berolina Stralau 1901,19,Daniel Fischer,LV,847,0.545
212,FSV Berolina Stralau 1901,11,Yussef Jradi,LM,1269,0.544
213,FSV Berolina Stralau 1901,6,Akiyasu Tsuchiya,ZM,407,0.541
214,BSV Eintracht Mahlsdorf II,15,Tim Pötig,RV,1374,0.538
215,BFC Preussen II,14,Alexander Gajda,RV,400,0.537
216,VfB Concordia Britz 1916,23,Benedikt Schmidtmann,RV,1778,0.536
217,Türkiyemspor Berlin,17,Florian Nikolai Thalhofer,RV,1009,0.533
218,SC Borsigwalde 1910,9,Fabio Rondinelli,RM,1191,0.531
219,VfB Concordia Britz 1916,5,Tim Wenke,IV,1081,0.529
220,Berliner SC II,NA,Linus Dersch,RM,529,0.526
221,VfB Concordia Britz 1916,6,Felix Weglöhner,RM,1824,0.526
222,BFC Meteor 06,14,Steven Demarr Saunders,RM,582,0.525
223,SV Empor Berlin II,2,Pascal Bräkow,RV,1959,0.524
224,BFC Preussen II,25,Christian Müller,ZDM,657,0.524
225,Berliner SV 1892,13,Tim Paschke,ST,618,0.521
226,FC Internationale Berlin 1980,19,Moreno Schneider,RM,1213,0.52
227,Türkiyemspor Berlin,11,Mustafa Kemal Karaman,LV,1230,0.516
228,SV Empor Berlin II,3,Niclas Nixdorf,IV,1464,0.514
229,Türkiyemspor Berlin,NA,Mustafa Kenan Yigitoglu,IV,973,0.514
230,Berliner SC II,23,Ezher Akbulut,LM,1373,0.514
231,SV Empor Berlin II,20,Laurens Cerny,ZM,1126,0.514
232,Türkiyemspor Berlin,NA,Volkan Neziroglu,ST,898,0.513
233,Berliner SV 1892,9,Sebastian Sobczyk,ST,506,0.512
234,SC Borsigwalde 1910,17,Philip Bartoschek,ZOM,342,0.511
235,SV Empor Berlin II,15,Philipp Macketanz,LV,971,0.51
236,SC Borsigwalde 1910,49,Kenneth Weise,IV,1054,0.507
237,BSV Al-Dersimspor,12,Argjent Krasniqi,ST,1599,0.505
238,FSV Berolina Stralau 1901,5,Eric Stier,ST,1287,0.502
239,Berliner SV 1892,17,El-Amin Elsaadawi,ST,663,0.498
240,VfB Concordia Britz 1916,1,Leon Ketel,TW,1215,0.492
241,SV Stern Britz 1889,7,Dustin Sik,RM,1171,0.49
242,VfB Concordia Britz 1916,NA,Yannic Behrendt,IV,428,0.49
243,Türkiyemspor Berlin,21,Koray Aktas,TW,561,0.49
244,BSV Eintracht Mahlsdorf II,18,Kay Szczech,ZM,1045,0.486
245,Türkiyemspor Berlin,16,Habib Jalloh,LM,519,0.483
246,SV Empor Berlin II,5,Elias Thürigen,IV,1264,0.482
247,SV Stern Britz 1889,22,Luca Wojan,ZDM,1404,0.478
248,SV Empor Berlin II,8,Milo Lippe,ZM,1201,0.478
249,SC Borsigwalde 1910,6,Adam Barnat,LM,435,0.47
250,BFC Meteor 06,8,Fredy Balde,LM,187,0.466
251,VfB Concordia Britz 1916,29,Patrick Wenke,IV,888,0.465
252,SV Empor Berlin II,14,Tilman Schinzel,IV,1530,0.465
253,FC Viktoria 1889 Berlin II,29,Alican Ali,ST,528,0.464
254,Berliner SV 1892,6,Chidera Iwuozor,LM,349,0.462
255,FC Internationale Berlin 1980,3,Jamie Dell Bullock,LV,678,0.46
256,SV Empor Berlin II,10,Leon Drannaschk,LM,1207,0.459
257,TSV Rudow Berlin,6,Jan-Eric Frank,IV,410,0.457
258,FC Internationale Berlin 1980,4,Nicolas Costa Echeverria,IV,1890,0.457
259,BSV Eintracht Mahlsdorf II,21,Kilian Oliver Reinke,LV,980,0.457
260,BSV Al-Dersimspor,NA,Kerem Filiz,IV,264,0.453
261,FC Internationale Berlin 1980,16,Marlon Mayen Guzman,LM,395,0.452
262,SV Empor Berlin II,23,Nico Bochnia,ST,939,0.451
263,Berliner SC II,25,Eike Barth,ST,529,0.45
264,BSV Al-Dersimspor,3,Mücahid Kahraman,RV,1176,0.447
265,FC Internationale Berlin 1980,9,Albert Bauder,ST,357,0.447
266,SV Stern Britz 1889,1,Timo Ziebarth,TW,1440,0.444
267,SV Empor Berlin II,22,Laszlo Braun,LM,715,0.443
268,BSV Al-Dersimspor,44,Kaan Ucbaglar,LM,402,0.44
269,VfB Concordia Britz 1916,26,Amir-Mohamad Yassine,LM,308,0.435
270,Köpenicker FC,20,Oskar Klauke,LV,322,0.433
271,Köpenicker FC,3,Luca Munsky,LV,836,0.432
272,FC Internationale Berlin 1980,30,Oscar Reinaldo Avendano Leon,LM,495,0.427
273,Türkiyemspor Berlin,6,Kenan Özen,ZDM,562,0.426
274,FSV Berolina Stralau 1901,3,Robert Adler,ST,284,0.425
275,Berliner SC II,8,Nicolas Wolski,RV,546,0.423
276,FSV Berolina Stralau 1901,21,Noah Maiß,ZM,630,0.423
277,FSV Berolina Stralau 1901,NA,Ali Esweiei,LM,261,0.421
278,Köpenicker FC,7,Tobias Brandt,RM,858,0.42
279,SV Empor Berlin II,11,Dennis Seiler,IV,1067,0.419
280,SV Empor Berlin II,12,Keita Udo,ZM,535,0.419
281,SV Stern Britz 1889,29,Cliff Boanu,RM,1539,0.416
282,FSV Berolina Stralau 1901,17,Arian Saiti,RV,920,0.415
283,SV Empor Berlin II,NA,Aaron Yusuff,TW,1032,0.412
284,Köpenicker FC,14,Anton Neumann,ZM,790,0.41
285,BSV Al-Dersimspor,25,Karsten Schleifring,ST,201,0.409
286,BSV Al-Dersimspor,9,William Essel,LM,528,0.409
287,SV Stern Britz 1889,18,Jonas Lück,TW,776,0.405
288,FSV Berolina Stralau 1901,8,Pablo Guillen,ZM,885,0.404
289,Köpenicker FC,5,Tom Nischwitz,IV,798,0.402
290,BSV Al-Dersimspor,7,Emre-Eyüp Önal,ZDM,909,0.396
291,BSV Al-Dersimspor,63,Onur Kalkan,IV,944,0.385
292,VfB Concordia Britz 1916,19,Arne-Luca Auctun,IV,1267,0.384
293,Berliner SV 1892,25,Robin Wolff,ST,302,0.377
294,Türkiyemspor Berlin,9,Muzaffer Kirimoglu,ST,569,0.377
295,FSV Berolina Stralau 1901,18,David Bode,RV,476,0.373
296,SV Stern Britz 1889,19,Oguzhan Duman,ZOM,1114,0.372
297,SV Stern Britz 1889,6,Timo Höhna,LV,1473,0.37
298,Berliner SC II,13,Alexander Huse,ST,436,0.369
299,BSV Eintracht Mahlsdorf II,6,Oliver Spigaht,RM,823,0.369
300,SV Stern Britz 1889,24,Dennis Pyplatz,ZDM,1551,0.365
301,SV Stern Britz 1889,20,Shaker Shawrdi,LM,1263,0.364
302,Türkiyemspor Berlin,17,Tamer Emre Ertürkler,ST,340,0.353
303,TSV Rudow Berlin,29,Süleyman Aktas,TW,85,0.348
304,FC Internationale Berlin 1980,1,Cristobal Del Fierro,NA,1890,0.34
305,SV Empor Berlin II,19,Alvenzio Ettah,ZM,1182,0.339
306,SV Stern Britz 1889,26,Naim Senay,IV,1206,0.338
307,VfB Concordia Britz 1916,4,Merdan Köse,IV,855,0.336
308,SV Empor Berlin II,7,Jonathan Stolp,RM,679,0.334
309,Berliner SC II,11,Danilo Arsic,ST,328,0.327
310,BSV Eintracht Mahlsdorf II,NA,Maximilian Widmer,LM,370,0.324
311,SV Empor Berlin II,21,Rafael Mentrup,LM,821,0.318
312,SV Stern Britz 1889,27,Luca Ehrich,ZDM,1295,0.312
313,SV Stern Britz 1889,5,Miran Aykus,IV,659,0.312
314,VfB Concordia Britz 1916,17,Philip Wieser,ZM,1112,0.299
315,SV Stern Britz 1889,15,Ali Mert Koca,ZOM,701,0.292
316,FC Viktoria 1889 Berlin II,13,Konstantin- Alexander Westhäußer,RV,1684,0.288
317,VfB Concordia Britz 1916,27,Yevgen Igorovic Lozynsky,NA,1594,0.287
318,VfB Concordia Britz 1916,7,Jerry Gase,ST,1591,0.286
319,BFC Preussen II,45,Theo Kagoue,RM,576,0.281
320,FSV Berolina Stralau 1901,14,Philipp Nikolajewski,IV,1020,0.274
321,SV Stern Britz 1889,30,Benis Leci,IV,1468,0.272
322,SV Stern Britz 1889,37,Marcel Frobenius,RV,1083,0.261
323,Berliner SV 1892,NA,Nicht öffentlich,NA,998,0.259
324,VfB Concordia Britz 1916,30,Björn Röchert,IV,701,0.258
325,SV Stern Britz 1889,13,Nico Hauf,IV,1101,0.244
326,SC Borsigwalde 1910,NA,Ahmad Chehade,LV,308,0.241
327,FC Internationale Berlin 1980,NA,Maximilian Louis Alexis Caspar de Rosnay,NA,609,0.239
328,FC Internationale Berlin 1980,17,Maximilian De Rosnay,NA,690,0.222
329,FC Internationale Berlin 1980,12,Marcos Adrian Castro Barbera,NA,980,0.218
330,Berliner SC II,7,Nelson Antoniofrancisco,LM,265,0.21
331,VfB Concordia Britz 1916,25,Jordy Gase,ST,1113,0.2
332,BSV Al-Dersimspor,94,Welton Pereira Dos Santos,NA,1008,0.199
333,BSV Al-Dersimspor,17,Sercan-Günay Seyyidoglu,LM,375,0.198
334,TSV Rudow Berlin,23,Dominik Thonfeld,ST,306,0.192
335,SV Stern Britz 1889,17,Leonit Leci,IV,866,0.192
336,VfB Concordia Britz 1916,11,Darnell Bruns,ST,520,0.183
337,Köpenicker FC,21,Jose Antonio Ondo Mangue,NA,728,0.17
338,BFC Meteor 06,69,Eriseld Tafilaj,NA,797,0.163
339,SC Borsigwalde 1910,NA,Daniel Mpembele Nzongo,ST,470,0.151
340,VfB Concordia Britz 1916,10,Deniz Gassen,ZM,318,0.15
341,FSV Berolina Stralau 1901,NA,Milan Stricker,ST,360,0.149
342,VfB Concordia Britz 1916,24,Joao Victor Souza Rosa,NA,671,0.143
343,Köpenicker FC,2,Osben-Dario Ondo Mangue,NA,466,0.129
344,BFC Meteor 06,70,Rick Mickael Ella,LM,257,0.128
345,SV Stern Britz 1889,NA,John Coker,ST,195,0.076
346,BFC Meteor 06,99,Mohammed Hamiss,NA,185,0.073
347,FC Viktoria 1889 Berlin II,20,Marvin Knape,RV,151,0.059
348,FC Viktoria 1889 Berlin II,12,Nana Nkrumah,ST,180,0.042
349,FC Internationale Berlin 1980,77,Amin Malik Chahed,NA,114,0.04
350,FSV Berolina Stralau 1901,13,Leeroy-Life Leffke,NA,117,0.037
351,FC Viktoria 1889 Berlin II,16,Ognyan Stefanov,NA,72,0.025
