Rank,Team,Nr,Name,Pos,Spielzeit,Score
48,FC Viktoria 1889 Berlin II,1,Patrick Kühn,TW,1710,0.808
49,SC Borsigwalde 1910,11,Oskar Denis Cuesta,NA,241,0.807
50,BFC Meteor 06,17,Oktay Ugur,ZOM,1135,0.805
51,Berliner SV 1892,4,Niklas Jost,IV,1836,0.805
52,Berliner SV 1892,20,Nikita Charkov,IV,1356,0.804
53,BFC Preussen II,NA,Lucky Ugbogbo,RM,867,0.797
54,SV Empor Berlin II,23,Oskar Kühn,TW,321,0.797
55,BFC Preussen II,48,Ugurcan Yilmaz,ZOM,858,0.795
56,BFC Preussen II,31,Malte Hartmann,TW,1270,0.795
57,BFC Preussen II,18,Kevin Anderson Moreira Godinho,RM,719,0.795
58,BFC Preussen II,28,Jeff Nnaemeka-Chukwurah,ZDM,1020,0.795
59,Türkiyemspor Berlin,NA,Kemo Andresen,RM,210,0.793
60,Köpenicker FC,15,Felix Hartmann,TW,1727,0.789
61,TSV Rudow Berlin,11,Samet Sennur,ST,597,0.788
62,SC Borsigwalde 1910,6,Adam Barnat,LM,250,0.788
63,BFC Preussen II,21,Nils Szerwinski,ST,247,0.787
64,FC Viktoria 1889 Berlin II,8,Joan Schäfers Llauger,LM,1083,0.785
65,BFC Preussen II,6,Meiko Hesse,ZDM,1018,0.784
66,Berliner SV 1892,NA,Maximilian Blust,ST,181,0.78
67,TSV Rudow Berlin,21,Abdullah Bayram,LM,834,0.778
68,Türkiyemspor Berlin,20,Mohamad Faramarzi,RM,292,0.772
69,Köpenicker FC,6,Luca Carius,IV,1873,0.77
70,TSV Rudow Berlin,16,Yannick Emanuel Wöhle,ST,189,0.77
71,FC Viktoria 1889 Berlin II,7,Simon Stefanovic,LV,1629,0.767
72,BFC Meteor 06,21,Soner Demiryürek,ZM,148,0.766
73,BSV Eintracht Mahlsdorf II,12,Tom Bothe,IV,940,0.759
74,Berliner SV 1892,NA,Benjamin Schnack,IV,450,0.756
75,BFC Preussen II,22,Atacan Özcan,RV,983,0.755
76,BSV Eintracht Mahlsdorf II,5,Mohammad Mansour,IV,1056,0.749
77,FSV Berolina Stralau 1901,NA,Robert Klessny,ST,498,0.747
78,Berliner SV 1892,11,Julius Zauner,ST,1229,0.745
79,Köpenicker FC,1,Adrian Thiemann,TW,1620,0.744
80,FC Viktoria 1889 Berlin II,26,Jeremy Herrmann,ZDM,1458,0.744
81,FC Viktoria 1889 Berlin II,17,Matthieu Lucas Weinlein,ST,1543,0.741
82,Köpenicker FC,9,Dennis Bohnsack,ST,1463,0.74
83,Köpenicker FC,11,Alexander Foth,RM,819,0.737
84,Berliner SV 1892,28,David Bellin,ST,1217,0.737
85,VfB Concordia Britz 1916,21,Piet Kühn,TW,1404,0.736
86,Berliner SV 1892,1,Hendrik Lüttschwager,TW,1530,0.733
87,BSV Eintracht Mahlsdorf II,17,Kenan Halilcevic,LM,1025,0.733
88,BSV Eintracht Mahlsdorf II,7,Reto Reichenberger,ST,1697,0.733
89,Berliner SV 1892,21,Lennard Schleifenbaum,ZM,1709,0.73
90,SC Borsigwalde 1910,3,Mohammed Yaqoobi,LV,1192,0.73
91,FC Viktoria 1889 Berlin II,3,Joshua Isaias Almedom,RM,908,0.73
92,BFC Preussen II,8,Paul Miggel,LV,373,0.729
93,Berliner SV 1892,NA,Steven Koschek,ZM,998,0.726
94,FC Viktoria 1889 Berlin II,19,Rayan Ait Manssour,LM,1740,0.726
95,FC Internationale Berlin 1980,7,Dominic Kranz,LV,1057,0.723
96,Berliner SC II,5,Dominique Leitner,IV,1980,0.718
97,FSV Berolina Stralau 1901,10,Ibrahim Diallo,RV,399,0.717
98,SC Borsigwalde 1910,23,Tobias Knetsch,TW,810,0.716
99,BFC Meteor 06,92,Ayham Heimur,LM,1167,0.714
100,Berliner SV 1892,27,Nick Bechler,IV,1444,0.704
101,Berliner SC II,20,Max Vincent Bolz,ZM,578,0.703
102,SC Borsigwalde 1910,14,Magnus Crone,RM,1441,0.698
103,BFC Preussen II,NA,Ali Hammoud,RV,647,0.695
104,Türkiyemspor Berlin,25,Enes Uzun,RM,1554,0.694
105,BFC Preussen II,7,Hugo Timur,ST,803,0.694
106,BSV Eintracht Mahlsdorf II,20,Leon Schmeißer,RM,470,0.694
107,Türkiyemspor Berlin,5,Omid Saberdest,ZOM,1707,0.693
108,Berliner SV 1892,19,Göktug Özsoy,ZM,1018,0.692
109,BSV Eintracht Mahlsdorf II,19,Carl-Lennart Stöver,LV,1567,0.692
110,SC Borsigwalde 1910,29,Kevin Kummer,IV,1514,0.691
111,BSV Eintracht Mahlsdorf II,22,Phillip Streiter,TW,1713,0.691
112,Berliner SV 1892,8,Karl Anker,IV,1016,0.69
113,Berliner SV 1892,7,Paul Busche,LM,1242,0.69
114,FC Internationale Berlin 1980,8,Enrique Freitag,ZDM,1465,0.689
115,BSV Eintracht Mahlsdorf II,10,Marc Michas,ST,991,0.688
116,BFC Meteor 06,1,Leo Suilmann,TW,574,0.688
117,BFC Preussen II,33,Gani Gashi,RM,482,0.688
118,SC Borsigwalde 1910,8,Michel Stefaniszin,ZDM,1428,0.687
119,FC Internationale Berlin 1980,10,Milan Daus,LM,1596,0.686
120,BSV Al-Dersimspor,10,Merdan Baba,ST,1052,0.681
121,FC Internationale Berlin 1980,31,Matteo Topal,ZDM,1370,0.678
122,BSV Al-Dersimspor,4,Sam Diokhane,ZDM,1406,0.677
123,Köpenicker FC,28,Philip Möhle,RV,1178,0.674
124,BSV Al-Dersimspor,24,Etem Tonk,IV,1720,0.674
125,FSV Berolina Stralau 1901,12,Sebastian Heßler,LM,1141,0.67
126,BFC Meteor 06,47,Ibrahim Celik,RM,649,0.67
127,BSV Al-Dersimspor,47,Mohamad-Ali Chawraba,ST,860,0.666
128,Köpenicker FC,27,Till Dietrich,LV,1352,0.665
129,Türkiyemspor Berlin,3,Kenan Demir,IV,1153,0.659
130,BSV Eintracht Mahlsdorf II,8,Lukas Grützner,IV,958,0.659
131,BSV Al-Dersimspor,18,Jonathan Schäfer,LV,1493,0.658
132,Berliner SV 1892,15,Lewi Dawit Molalegn,ST,677,0.658
133,FC Internationale Berlin 1980,18,Nicholas Cartwright Stanley,ZOM,1479,0.657
134,FC Internationale Berlin 1980,6,Akiyasu Tsuchiya,ZM,519,0.656
135,Berliner SC II,31,Jesse Kreuschner,TW,810,0.656
136,SC Borsigwalde 1910,18,Riccardo Ciao,ZDM,1463,0.653
137,BFC Preussen II,30,Yasin Demir,IV,1014,0.652
138,SC Borsigwalde 1910,37,Jeffrey Kräft,TW,990,0.652
139,BFC Preussen II,13,Rommel Abou-Chaker,ST,426,0.651
140,BSV Eintracht Mahlsdorf II,6,Jonas Maroske,ZM,1342,0.651
141,SC Borsigwalde 1910,NA,David Chukwu,LV,504,0.646
142,Berliner SC II,19,Tim Niedenhoff,ZM,1121,0.644
143,FC Internationale Berlin 1980,2,Giovanni Marigo,RV,1818,0.643
144,BFC Preussen II,25,Christian Müller,ZDM,461,0.642
145,Berliner SC II,14,Simon Riedel,RV,1338,0.641
146,BSV Al-Dersimspor,1,Mustafa Arslan,TW,540,0.64
147,Köpenicker FC,23,Tom-Niclas Hamann,IV,1185,0.639
148,Türkiyemspor Berlin,6,Amon Simunovic,ZDM,1473,0.637
149,Türkiyemspor Berlin,13,Ertugrul Aktas,TW,1530,0.635
150,BSV Al-Dersimspor,NA,Zana-Kazim Baba,ST,289,0.635
151,FSV Berolina Stralau 1901,4,Tobias Reuter,ZM,1780,0.634
152,FC Viktoria 1889 Berlin II,24,Maciej Macias,ZOM,629,0.634
153,SC Borsigwalde 1910,27,Khaled El-Okkla,IV,1087,0.633
154,BSV Eintracht Mahlsdorf II,11,Maurice Völckert,ST,636,0.632
155,Türkiyemspor Berlin,8,Ömer Tanis,ZDM,1758,0.63
156,Berliner SC II,9,Stefan Glaser,ST,1150,0.627
157,BSV Al-Dersimspor,5,Amir Awag,RV,1678,0.626
158,Köpenicker FC,10,Nicolas Tauschwitz,LM,1121,0.626
159,BSV Al-Dersimspor,6,Karim Zagmouz,IV,1035,0.621
160,BSV Eintracht Mahlsdorf II,18,Kay Szczech,ZM,798,0.619
161,TSV Rudow Berlin,18,Dennis Rötzscher,ZDM,595,0.619
162,FC Internationale Berlin 1980,11,Niklas Schindler,IV,1365,0.619
163,Türkiyemspor Berlin,NA,Mehmet Tunay,LM,694,0.619
164,FSV Berolina Stralau 1901,NA,Christopher Schwarz,ZM,963,0.616
165,Köpenicker FC,24,Felix Wittenburg,ZM,956,0.615
166,Türkiyemspor Berlin,NA,Volkan Neziroglu,ST,675,0.613
167,Berliner SC II,1,Paul Schlicht,TW,1080,0.613
168,BFC Preussen II,15,Marcel Berner,RV,824,0.612
169,Berliner SC II,4,Leon Ibrom,IV,1813,0.61
170,SC Borsigwalde 1910,19,Marcel Bubner,LM,1251,0.606
171,FSV Berolina Stralau 1901,3,Georg Schönfelder,IV,1637,0.605
172,FSV Berolina Stralau 1901,15,Denis Rolke,IV,1380,0.604
173,BSV Eintracht Mahlsdorf II,4,Niklas Isberner,IV,1444,0.604
174,BSV Al-Dersimspor,27,Caglar Polat,ZOM,1499,0.602
175,SC Borsigwalde 1910,NA,Marcel Knaack,ST,618,0.597
176,Köpenicker FC,13,Tarek Borchmeier,ZM,1342,0.595
177,Berliner SC II,12,Noah Peter,ZM,989,0.593
178,FSV Berolina Stralau 1901,9,Ole Bresemann,ST,1215,0.591
179,BFC Preussen II,14,Alexander Gajda,RV,317,0.591
180,Köpenicker FC,19,Noah Maximilian Laske,RV,887,0.591
181,SV Stern Britz 1889,23,Andre Schulz,IV,1710,0.583
182,FSV Berolina Stralau 1901,1,Jannes Potthoff,TW,720,0.58
183,FSV Berolina Stralau 1901,23,Andreas Friese,TW,1350,0.58
184,Türkiyemspor Berlin,12,Ali Ismail Gashi,RM,375,0.58
185,VfB Concordia Britz 1916,33,Malte Meißner,TW,765,0.579
186,FC Internationale Berlin 1980,14,Ryan Max Robert French,LM,1083,0.577
187,FSV Berolina Stralau 1901,16,Tom Jonach,IV,1313,0.575
188,BSV Eintracht Mahlsdorf II,NA,Tim-Luca Eberl,RV,815,0.575
189,BSV Eintracht Mahlsdorf II,15,Tim Pötig,RV,1104,0.573
190,VfB Concordia Britz 1916,20,Maximilian Höhle,ST,822,0.571
191,FSV Berolina Stralau 1901,11,Yussef Jradi,LV,1151,0.57
192,FC Internationale Berlin 1980,6,Antonio Boeddinghaus,LV,994,0.569
193,VfB Concordia Britz 1916,NA,Lionel Krampah,ZM,681,0.569
194,SC Borsigwalde 1910,5,Eren Motuk,IV,898,0.569
195,Türkiyemspor Berlin,36,Deren Yoldas Emre,LV,1272,0.568
196,BFC Preussen II,10,Moris Fikic,ZOM,596,0.567
197,Berliner SV 1892,23,Linus Hechtfisch,TW,540,0.567
198,SC Borsigwalde 1910,13,Furkan Yildirim,ZDM,1498,0.567
199,FC Viktoria 1889 Berlin II,4,David Nagel,IV,427,0.566
200,FSV Berolina Stralau 1901,NA,Maximilian Weber,ZM,423,0.561
201,Berliner SC II,6,Kevin Uwe Einspannier,ZM,1561,0.561
202,Türkiyemspor Berlin,17,Florian Nikolai Thalhofer,RV,902,0.56
203,FC Viktoria 1889 Berlin II,5,Ismail Bendjelloul,ZDM,732,0.558
204,TSV Rudow Berlin,19,Ahmad Haj Youssef,LM,725,0.558
205,Köpenicker FC,8,Jonas Weigelt,IV,1070,0.554
206,SC Borsigwalde 1910,15,Firat Yildirim,ZDM,1026,0.554
207,SC Borsigwalde 1910,9,Fabio Rondinelli,RM,995,0.553
208,Türkiyemspor Berlin,NA,Mustafa Kenan Yigitoglu,IV,720,0.553
209,Türkiyemspor Berlin,11,Mustafa Kemal Karaman,LV,1064,0.553
210,FSV Berolina Stralau 1901,22,Ian Häberle,IV,1517,0.552
211,Köpenicker FC,NA,Tom Rostock,RM,193,0.552
212,VfB Concordia Britz 1916,NA,Omar Mohamed Ibrahim Hassan Ali,ST,563,0.547
213,Türkiyemspor Berlin,21,Koray Aktas,TW,456,0.542
214,Berliner SC II,11,Alexander Lorenz,ST,531,0.542
215,BSV Al-Dersimspor,8,Milos Savkovic,LM,1374,0.541
216,BSV Al-Dersimspor,1,Patrick Boel,TW,1350,0.533
217,Köpenicker FC,18,Roman Ilinseer,ST,904,0.526
218,VfB Concordia Britz 1916,NA,Julian Markgraf,LV,507,0.525
219,BFC Meteor 06,14,Steven Demarr Saunders,RM,582,0.525
220,SV Empor Berlin II,9,Demba Mendy,ST,967,0.523
221,FC Viktoria 1889 Berlin II,2,Lukas-Noah Littler,IV,769,0.523
222,Berliner SC II,10,Erhan Kücükosman,ST,1059,0.52
223,SV Empor Berlin II,1,Maurice Meyer,TW,864,0.519
224,VfB Concordia Britz 1916,NA,Yannic Behrendt,IV,424,0.518
225,BSV Eintracht Mahlsdorf II,21,Kilian Oliver Reinke,LV,790,0.518
226,SC Borsigwalde 1910,49,Kenneth Weise,IV,784,0.513
227,Berliner SV 1892,9,Sebastian Sobczyk,ST,506,0.512
228,SC Borsigwalde 1910,17,Philip Bartoschek,ZOM,342,0.511
229,FSV Berolina Stralau 1901,6,Akiyasu Tsuchiya,ZM,407,0.506
230,SV Empor Berlin II,2,Pascal Bräkow,RV,1779,0.503
231,Berliner SV 1892,17,El-Amin Elsaadawi,ST,595,0.502
232,Berliner SV 1892,13,Tim Paschke,ST,433,0.498
233,Berliner SC II,3,Nikolaos Kaggelidids,LV,1102,0.498
234,Berliner SC II,2,Jakob Heilmann,LV,1074,0.492
235,SV Stern Britz 1889,7,Dustin Sik,RM,1171,0.49
236,Berliner SC II,23,Ezher Akbulut,LM,1191,0.49
237,BSV Eintracht Mahlsdorf II,6,Oliver Spigaht,RM,584,0.486
238,Türkiyemspor Berlin,16,Habib Jalloh,LM,519,0.483
239,VfB Concordia Britz 1916,23,Benedikt Schmidtmann,RV,1553,0.483
240,SV Empor Berlin II,5,Elias Thürigen,IV,1264,0.482
241,SV Empor Berlin II,20,Laurens Cerny,ZM,1043,0.48
242,SV Stern Britz 1889,22,Luca Wojan,ZDM,1404,0.478
243,BSV Al-Dersimspor,12,Argjent Krasniqi,ST,1335,0.478
244,SV Empor Berlin II,23,Nico Bochnia,ST,823,0.473
245,FSV Berolina Stralau 1901,5,Eric Stier,ST,1138,0.472
246,BFC Meteor 06,8,Fredy Balde,LM,187,0.466
247,SV Empor Berlin II,14,Tilman Schinzel,IV,1530,0.465
248,Berliner SV 1892,6,Chidera Iwuozor,LM,292,0.464
249,FC Viktoria 1889 Berlin II,29,Alican Ali,ST,528,0.464
250,VfB Concordia Britz 1916,5,Tim Wenke,IV,1020,0.463
251,SV Empor Berlin II,3,Niclas Nixdorf,IV,1284,0.461
252,BSV Al-Dersimspor,3,Mücahid Kahraman,RV,1065,0.46
253,SV Empor Berlin II,NA,Emile Ako,RM,271,0.46
254,SV Empor Berlin II,10,Leon Drannaschk,LM,1162,0.46
255,FC Internationale Berlin 1980,19,Moreno Schneider,RM,1033,0.459
256,TSV Rudow Berlin,6,Jan-Eric Frank,IV,410,0.457
257,FC Internationale Berlin 1980,NA,Saif Merabti,RM,239,0.456
258,VfB Concordia Britz 1916,1,Leon Ketel,TW,1035,0.454
259,VfB Concordia Britz 1916,6,Felix Weglöhner,RM,1569,0.452
260,SV Stern Britz 1889,1,Timo Ziebarth,TW,1260,0.45
261,FC Internationale Berlin 1980,4,Nicolas Costa Echeverria,IV,1800,0.45
262,Berliner SC II,25,Eike Barth,ST,529,0.45
263,FC Internationale Berlin 1980,9,Albert Bauder,ST,357,0.447
264,Berliner SC II,8,Nicolas Wolski,RV,492,0.445
265,BSV Al-Dersimspor,44,Kaan Ucbaglar,LM,402,0.44
266,FC Internationale Berlin 1980,3,Jamie Dell Bullock,LV,541,0.437
267,VfB Concordia Britz 1916,26,Amir-Mohamad Yassine,LM,308,0.435
268,FSV Berolina Stralau 1901,19,Daniel Fischer,LM,604,0.432
269,BSV Eintracht Mahlsdorf II,NA,Maximilian Widmer,LM,290,0.43
270,FC Internationale Berlin 1980,30,Oscar Reinaldo Avendano Leon,LM,495,0.427
271,Türkiyemspor Berlin,6,Kenan Özen,ZDM,480,0.423
272,FSV Berolina Stralau 1901,21,Noah Maiß,ZM,630,0.423
273,FSV Berolina Stralau 1901,NA,Ali Esweiei,LM,261,0.421
274,SV Empor Berlin II,11,Dennis Seiler,IV,1067,0.419
275,SV Empor Berlin II,12,Keita Udo,ZM,535,0.419
276,SV Stern Britz 1889,18,Jonas Lück,TW,686,0.416
277,BSV Al-Dersimspor,25,Karsten Schleifring,ST,201,0.409
278,BSV Al-Dersimspor,9,William Essel,LM,528,0.409
279,TSV Rudow Berlin,29,Süleyman Aktas,TW,65,0.405
280,Köpenicker FC,14,Anton Neumann,ZM,790,0.403
281,Köpenicker FC,5,Tom Nischwitz,IV,798,0.402
282,SV Stern Britz 1889,29,Cliff Boanu,RM,1381,0.402
283,VfB Concordia Britz 1916,19,Arne-Luca Auctun,IV,1207,0.397
284,BSV Al-Dersimspor,7,Emre-Eyüp Önal,ZDM,909,0.396
285,SV Empor Berlin II,22,Laszlo Braun,ST,577,0.394
286,FSV Berolina Stralau 1901,17,Arian Saiti,RV,800,0.388
287,BSV Al-Dersimspor,63,Onur Kalkan,IV,944,0.385
288,Berliner SV 1892,25,Robin Wolff,ST,302,0.377
289,Türkiyemspor Berlin,9,Muzaffer Kirimoglu,ST,569,0.377
290,SV Stern Britz 1889,19,Oguzhan Duman,ZOM,1024,0.376
291,Köpenicker FC,3,Luca Munsky,LV,611,0.376
292,VfB Concordia Britz 1916,29,Patrick Wenke,IV,618,0.374
293,SV Stern Britz 1889,6,Timo Höhna,LV,1357,0.372
294,SV Stern Britz 1889,20,Shaker Shawrdi,LM,1038,0.372
295,Berliner SC II,13,Alexander Huse,ST,436,0.369
296,SV Empor Berlin II,8,Milo Lippe,ZM,1021,0.363
297,Köpenicker FC,7,Tobias Brandt,ST,692,0.361
298,SV Empor Berlin II,15,Philipp Macketanz,LV,701,0.357
299,SV Empor Berlin II,NA,Aaron Yusuff,TW,852,0.356
300,SV Stern Britz 1889,24,Dennis Pyplatz,ZDM,1281,0.355
301,Türkiyemspor Berlin,17,Tamer Emre Ertürkler,ST,340,0.353
302,VfB Concordia Britz 1916,4,Merdan Köse,IV,827,0.349
303,SV Stern Britz 1889,26,Naim Senay,RV,967,0.342
304,SV Empor Berlin II,19,Alvenzio Ettah,ZM,1063,0.341
305,SV Stern Britz 1889,5,Miran Aykus,IV,569,0.34
306,FSV Berolina Stralau 1901,8,Pablo Guillen,ST,739,0.337
307,SV Empor Berlin II,7,Jonathan Stolp,RM,679,0.334
308,BFC Preussen II,45,Theo Kagoue,RM,425,0.331
309,Berliner SC II,11,Danilo Arsic,ST,328,0.327
310,FC Internationale Berlin 1980,1,Cristobal Del Fierro,NA,1710,0.327
311,SV Empor Berlin II,21,Rafael Mentrup,LM,778,0.32
312,FC Internationale Berlin 1980,16,Marlon Mayen Guzman,LM,305,0.318
313,VfB Concordia Britz 1916,17,Philip Wieser,ZM,1070,0.306
314,SV Stern Britz 1889,27,Luca Ehrich,ZDM,1054,0.301
315,SV Stern Britz 1889,15,Ali Mert Koca,ZOM,611,0.29
316,VfB Concordia Britz 1916,7,Jerry Gase,ST,1433,0.283
317,VfB Concordia Britz 1916,27,Yevgen Igorovic Lozynsky,NA,1428,0.282
318,FSV Berolina Stralau 1901,14,Philipp Nikolajewski,IV,1020,0.274
319,FC Viktoria 1889 Berlin II,13,Konstantin- Alexander Westhäußer,RV,1461,0.271
320,SV Stern Britz 1889,37,Marcel Frobenius,RV,928,0.263
321,FSV Berolina Stralau 1901,18,David Bode,IV,292,0.261
322,VfB Concordia Britz 1916,30,Björn Röchert,IV,701,0.258
323,SV Stern Britz 1889,30,Benis Leci,LM,1243,0.254
324,SV Stern Britz 1889,13,Nico Hauf,IV,1011,0.235
325,Türkiyemspor Berlin,15,Ali Mert Koca,ZOM,288,0.228
326,FC Internationale Berlin 1980,17,Maximilian De Rosnay,NA,690,0.222
327,FC Internationale Berlin 1980,12,Marcos Adrian Castro Barbera,NA,980,0.218
328,Berliner SC II,7,Nelson Antoniofrancisco,LM,243,0.212
329,BSV Al-Dersimspor,17,Sercan-Günay Seyyidoglu,LM,375,0.198
330,SV Stern Britz 1889,17,Leonit Leci,LM,866,0.192
331,TSV Rudow Berlin,23,Dominik Thonfeld,ST,251,0.191
332,FSV Berolina Stralau 1901,3,Robert Adler,IV,230,0.19
333,VfB Concordia Britz 1916,25,Jordy Gase,ST,938,0.185
334,VfB Concordia Britz 1916,11,Darnell Bruns,ST,520,0.183
335,BSV Al-Dersimspor,94,Welton Pereira Dos Santos,NA,769,0.171
336,Köpenicker FC,21,Jose Antonio Ondo Mangue,NA,638,0.165
337,BFC Meteor 06,69,Eriseld Tafilaj,NA,657,0.153
338,VfB Concordia Britz 1916,10,Deniz Gassen,ZM,318,0.15
339,FSV Berolina Stralau 1901,NA,Milan Stricker,ST,306,0.145
340,SC Borsigwalde 1910,NA,Daniel Mpembele Nzongo,ST,364,0.143
341,BFC Meteor 06,70,Rick Mickael Ella,LM,257,0.128
342,VfB Concordia Britz 1916,24,Joao Victor Souza Rosa,NA,506,0.124
343,Köpenicker FC,2,Osben-Dario Ondo Mangue,NA,368,0.118
344,SV Stern Britz 1889,NA,John Coker,ST,195,0.076
345,FC Internationale Berlin 1980,77,Jim Bratschke,RM,162,0.072
346,Köpenicker FC,20,Oskar Klauke,LV,232,0.064
347,FC Viktoria 1889 Berlin II,20,Marvin Knape,RV,138,0.061
348,BFC Preussen II,11,Vahit Engin,NA,126,0.056
349,FC Viktoria 1889 Berlin II,12,Nana Nkrumah,ST,180,0.042
350,FC Internationale Berlin 1980,77,Amin Malik Chahed,NA,114,0.04
351,Köpenicker FC,26,Rayk Stahnke,NA,87,0.039
352,FSV Berolina Stralau 1901,13,Leeroy-Life Leffke,NA,117,0.037
353,BFC Meteor 06,99,Mohammed Hamiss,NA,108,0.035
354,Köpenicker FC,NA,Marques Brunow,NA,79,0.035
355,Berliner SV 1892,26,Soner Gültepe,NA,60,0.027
356,BFC Meteor 06,7,Bahadir Katirci,NA,58,0.026
357,FC Viktoria 1889 Berlin II,16,Ognyan Stefanov,NA,62,0.024
