Rank,Team,Nr,Name,Pos,Spielzeit,Score
74,BFC Preussen II,22,Atacan Özcan,RV,983,0.755
75,FSV Berolina Stralau 1901,10,Ibrahim Diallo,RV,399,0.754
76,BSV Eintracht Mahlsdorf II,5,Mohammad Mansour,IV,1056,0.749
77,FSV Berolina Stralau 1901,NA,Robert Klessny,ST,498,0.747
78,FC Viktoria 1889 Berlin II,17,Matthieu Lucas Weinlein,ST,1723,0.747
79,BFC Preussen II,NA,Lucky Ugbogbo,RM,1036,0.744
80,Berliner SV 1892,27,Nick Bechler,IV,1593,0.742
81,Berliner SV 1892,NA,Steven Koschek,ZM,998,0.741
82,Berliner SV 1892,21,Lennard Schleifenbaum,ZM,1788,0.741
83,FC Viktoria 1889 Berlin II,26,Jeremy Herrmann,ZDM,1489,0.739
84,FC Viktoria 1889 Berlin II,19,Rayan Ait Manssour,LM,1910,0.739
85,Berliner SV 1892,19,Göktug Özsoy,ZM,1153,0.738
86,BFC Meteor 06,1,Leo Suilmann,TW,664,0.738
87,Köpenicker FC,11,Alexander Foth,RM,819,0.737
88,Berliner SC II,18,Bryan Lilja,LM,453,0.737
89,VfB Concordia Britz 1916,21,Piet Kühn,TW,1464,0.735
90,BSV Eintracht Mahlsdorf II,17,Kenan Halilcevic,LM,1025,0.733
91,BFC Meteor 06,92,Ayham Heimur,LM,1278,0.733
92,Berliner SV 1892,7,Paul Busche,LM,1349,0.731
93,Berliner SC II,5,Dominique Leitner,IV,2160,0.73
94,BFC Preussen II,8,Paul Miggel,LV,373,0.729
95,SC Borsigwalde 1910,3,Mohammed Yaqoobi,LV,1226,0.728
96,FC Internationale Berlin 1980,8,Enrique Freitag,ZDM,1645,0.716
97,Köpenicker FC,27,Till Dietrich,LV,1532,0.715
98,Köpenicker FC,24,Felix Wittenburg,ZM,1136,0.714
99,BSV Eintracht Mahlsdorf II,7,Reto Reichenberger,ST,1877,0.713
100,FC Internationale Berlin 1980,10,Milan Daus,ST,1686,0.71
101,Berliner SV 1892,8,Karl Anker,IV,1109,0.709
102,Köpenicker FC,10,Nicolas Tauschwitz,LM,1301,0.707
103,BSV Al-Dersimspor,10,Merdan Baba,ST,1232,0.706
104,BSV Al-Dersimspor,4,Sam Diokhane,ZDM,1496,0.706
105,Berliner SC II,20,Max Vincent Bolz,ZM,578,0.703
106,Köpenicker FC,23,Tom-Niclas Hamann,IV,1365,0.703
107,FSV Berolina Stralau 1901,12,Sebastian Heßler,LM,1231,0.702
108,FC Internationale Berlin 1980,7,Dominic Kranz,LV,1147,0.696
109,Türkiyemspor Berlin,25,Enes Uzun,RM,1644,0.694
110,BSV Eintracht Mahlsdorf II,20,Leon Schmeißer,RM,470,0.694
111,FC Viktoria 1889 Berlin II,3,Joshua Isaias Almedom,RM,1029,0.69
112,SC Borsigwalde 1910,29,Kevin Kummer,IV,1677,0.689
113,FC Internationale Berlin 1980,31,Matteo Topal,ZDM,1550,0.689
114,SC Borsigwalde 1910,14,Magnus Crone,RM,1621,0.684
115,SC Borsigwalde 1910,8,Michel Stefaniszin,ZDM,1535,0.681
116,FC Internationale Berlin 1980,6,Akiyasu Tsuchiya,ZM,608,0.678
117,BSV Al-Dersimspor,NA,Zana-Kazim Baba,ST,289,0.677
118,BSV Eintracht Mahlsdorf II,19,Carl-Lennart Stöver,LV,1638,0.677
119,Türkiyemspor Berlin,5,Omid Saberdest,ZOM,1823,0.676
120,BFC Preussen II,NA,Ali Hammoud,RV,706,0.676
121,BFC Preussen II,7,Hugo Timur,ST,848,0.675
122,FC Internationale Berlin 1980,18,Nicholas Cartwright Stanley,ZOM,1529,0.675
123,Köpenicker FC,28,Philip Möhle,RV,1178,0.674
124,SC Borsigwalde 1910,18,Riccardo Ciao,ZDM,1643,0.669
125,BSV Eintracht Mahlsdorf II,22,Phillip Streiter,TW,1893,0.669
126,SC Borsigwalde 1910,23,Tobias Knetsch,TW,990,0.667
127,Berliner SC II,19,Tim Niedenhoff,ZM,1224,0.667
128,BSV Al-Dersimspor,47,Mohamad-Ali Chawraba,ST,860,0.666
129,FC Internationale Berlin 1980,11,Niklas Schindler,IV,1545,0.665
130,BFC Meteor 06,47,Ibrahim Celik,RM,674,0.665
131,BSV Al-Dersimspor,24,Etem Tonk,IV,1810,0.664
132,FC Internationale Berlin 1980,2,Giovanni Marigo,RV,1985,0.658
133,Berliner SV 1892,15,Lewi Dawit Molalegn,ST,677,0.658
134,Berliner SC II,31,Jesse Kreuschner,TW,810,0.656
135,SC Borsigwalde 1910,37,Jeffrey Kräft,TW,990,0.652
136,BSV Eintracht Mahlsdorf II,10,Marc Michas,ST,1080,0.652
137,FSV Berolina Stralau 1901,4,Tobias Reuter,ZM,1960,0.652
138,BFC Preussen II,13,Rommel Abou-Chaker,ST,426,0.651
139,SV Empor Berlin II,NA,Suraj Faizi,ST,395,0.649
140,BSV Al-Dersimspor,5,Amir Awag,RV,1858,0.644
141,Berliner SC II,4,Leon Ibrom,IV,1993,0.643
142,TSV Rudow Berlin,19,Ahmad Haj Youssef,RM,840,0.641
143,FSV Berolina Stralau 1901,3,Georg Schönfelder,IV,1817,0.639
144,BSV Al-Dersimspor,18,Jonathan Schäfer,LV,1600,0.637
145,FC Viktoria 1889 Berlin II,24,Maciej Macias,ZOM,629,0.634
146,BFC Preussen II,30,Yasin Demir,ZDM,1173,0.633
147,BSV Eintracht Mahlsdorf II,6,Jonas Maroske,ZM,1490,0.633
148,Türkiyemspor Berlin,6,Amon Simunovic,ZDM,1653,0.632
149,SC Borsigwalde 1910,27,Khaled El-Okkla,IV,1137,0.631
150,FSV Berolina Stralau 1901,15,Denis Rolke,RM,1502,0.629
151,FSV Berolina Stralau 1901,NA,Christopher Schwarz,ZM,1143,0.629
152,Berliner SC II,1,Paul Schlicht,TW,1260,0.629
153,BSV Al-Dersimspor,27,Caglar Polat,ZOM,1572,0.626
154,Berliner SC II,14,Simon Riedel,RV,1428,0.626
155,BSV Eintracht Mahlsdorf II,11,Maurice Völckert,ST,652,0.623
156,Türkiyemspor Berlin,8,Ömer Tanis,ZDM,1848,0.622
157,Türkiyemspor Berlin,3,Kenan Demir,ZDM,1156,0.621
158,BSV Al-Dersimspor,6,Karim Zagmouz,IV,1035,0.621
159,TSV Rudow Berlin,18,Dennis Rötzscher,ZDM,595,0.619
160,Berliner SC II,9,Stefan Glaser,ST,1178,0.618
161,FSV Berolina Stralau 1901,NA,Maximilian Weber,ZM,480,0.616
162,Köpenicker FC,19,Noah Maximilian Laske,RV,932,0.615
163,BSV Eintracht Mahlsdorf II,8,Lukas Grützner,IV,1123,0.614
164,Berliner SC II,11,Alexander Lorenz,ST,597,0.608
165,VfB Concordia Britz 1916,20,Maximilian Höhle,ST,881,0.607
166,BFC Preussen II,15,Marcel Berner,RV,914,0.606
167,Türkiyemspor Berlin,13,Ertugrul Aktas,TW,1620,0.603
168,FSV Berolina Stralau 1901,9,Ole Bresemann,ST,1246,0.602
169,FSV Berolina Stralau 1901,23,Andreas Friese,TW,1530,0.602
170,Berliner SC II,6,Kevin Uwe Einspannier,ZM,1713,0.596
171,Köpenicker FC,13,Tarek Borchmeier,ZM,1342,0.595
172,Berliner SC II,12,Noah Peter,ZM,989,0.593
173,SC Borsigwalde 1910,19,Marcel Bubner,LM,1402,0.59
174,VfB Concordia Britz 1916,NA,Lionel Krampah,ZM,834,0.581
175,FSV Berolina Stralau 1901,1,Jannes Potthoff,TW,720,0.58
176,VfB Concordia Britz 1916,33,Malte Meißner,TW,765,0.579
177,Berliner SC II,10,Erhan Kücükosman,ST,1138,0.579
178,BSV Al-Dersimspor,1,Patrick Boel,TW,1530,0.578
179,FSV Berolina Stralau 1901,22,Ian Häberle,IV,1697,0.578
180,BSV Eintracht Mahlsdorf II,4,Niklas Isberner,IV,1579,0.576
181,FSV Berolina Stralau 1901,16,Tom Jonach,IV,1313,0.575
182,SC Borsigwalde 1910,NA,Marcel Knaack,ST,647,0.574
183,SC Borsigwalde 1910,NA,David Chukwu,LV,614,0.573
184,SV Stern Britz 1889,23,Andre Schulz,IV,1890,0.571
185,SC Borsigwalde 1910,6,Adam Barnat,LM,353,0.571
186,SV Empor Berlin II,NA,Emile Ako,RM,350,0.569
187,Türkiyemspor Berlin,36,Deren Yoldas Emre,LV,1272,0.568
188,BFC Preussen II,10,Moris Fikic,ZOM,596,0.567
189,Köpenicker FC,18,Roman Ilinseer,ST,1002,0.567
190,SC Borsigwalde 1910,13,Furkan Yildirim,ZDM,1498,0.567
191,BSV Al-Dersimspor,8,Milos Savkovic,LM,1554,0.566
192,SV Empor Berlin II,9,Demba Mendy,ST,1118,0.566
193,Berliner SV 1892,13,Tim Paschke,ST,540,0.565
194,BFC Preussen II,25,Christian Müller,ZDM,605,0.565
195,VfB Concordia Britz 1916,NA,Omar Mohamed Ibrahim Hassan Ali,ST,743,0.565
196,FC Internationale Berlin 1980,14,Ryan Max Robert French,ST,1173,0.562
197,Türkiyemspor Berlin,2,Dennis Fischer,LV,480,0.561
198,Türkiyemspor Berlin,NA,Mehmet Tunay,LM,871,0.558
199,SC Borsigwalde 1910,15,Firat Yildirim,ZDM,1116,0.557
200,Köpenicker FC,NA,Tom Rostock,RM,230,0.557
201,BSV Eintracht Mahlsdorf II,NA,Tim-Luca Eberl,RV,878,0.556
202,FC Viktoria 1889 Berlin II,5,Ismail Bendjelloul,ZDM,748,0.556
203,SC Borsigwalde 1910,5,Eren Motuk,IV,938,0.555
204,Köpenicker FC,8,Jonas Weigelt,IV,1070,0.554
205,VfB Concordia Britz 1916,NA,Julian Markgraf,LV,687,0.554
206,FC Internationale Berlin 1980,6,Antonio Boeddinghaus,LV,1007,0.553
207,FC Viktoria 1889 Berlin II,4,David Nagel,IV,431,0.553
208,FC Viktoria 1889 Berlin II,2,Lukas-Noah Littler,IV,949,0.553
209,SC Borsigwalde 1910,9,Fabio Rondinelli,RM,1101,0.548
210,FSV Berolina Stralau 1901,11,Yussef Jradi,LM,1242,0.547
211,Türkiyemspor Berlin,12,Ali Ismail Gashi,RM,493,0.547
212,BSV Eintracht Mahlsdorf II,15,Tim Pötig,RV,1284,0.547
213,FSV Berolina Stralau 1901,6,Akiyasu Tsuchiya,ZM,407,0.541
214,Türkiyemspor Berlin,NA,Volkan Neziroglu,ST,833,0.54
215,BFC Preussen II,14,Alexander Gajda,RV,362,0.536
216,Türkiyemspor Berlin,17,Florian Nikolai Thalhofer,RV,1009,0.533
217,Berliner SC II,3,Nikolaos Kaggelidids,LV,1213,0.533
218,Türkiyemspor Berlin,11,Mustafa Kemal Karaman,LV,1150,0.528
219,Berliner SC II,NA,Linus Dersch,RM,529,0.526
220,BFC Meteor 06,14,Steven Demarr Saunders,RM,582,0.525
221,SC Borsigwalde 1910,49,Kenneth Weise,IV,964,0.522
222,Berliner SC II,2,Jakob Heilmann,LV,1254,0.522
223,SV Empor Berlin II,1,Maurice Meyer,TW,864,0.519
224,BSV Eintracht Mahlsdorf II,18,Kay Szczech,ZM,976,0.518
225,FSV Berolina Stralau 1901,19,Daniel Fischer,LV,784,0.513
226,Berliner SV 1892,9,Sebastian Sobczyk,ST,506,0.512
227,SC Borsigwalde 1910,17,Philip Bartoschek,ZOM,342,0.511
228,BSV Al-Dersimspor,12,Argjent Krasniqi,ST,1509,0.511
229,Türkiyemspor Berlin,NA,Mustafa Kenan Yigitoglu,IV,900,0.507
230,VfB Concordia Britz 1916,23,Benedikt Schmidtmann,RV,1688,0.506
231,VfB Concordia Britz 1916,5,Tim Wenke,IV,1081,0.505
232,FSV Berolina Stralau 1901,5,Eric Stier,ST,1287,0.502
233,Berliner SV 1892,17,El-Amin Elsaadawi,ST,651,0.501
234,VfB Concordia Britz 1916,6,Felix Weglöhner,RM,1749,0.499
235,SV Empor Berlin II,2,Pascal Bräkow,RV,1869,0.494
236,VfB Concordia Britz 1916,1,Leon Ketel,TW,1215,0.492
237,SV Stern Britz 1889,7,Dustin Sik,RM,1171,0.49
238,VfB Concordia Britz 1916,NA,Yannic Behrendt,IV,428,0.49
239,Türkiyemspor Berlin,21,Koray Aktas,TW,561,0.49
240,BSV Eintracht Mahlsdorf II,21,Kilian Oliver Reinke,LV,911,0.485
241,Türkiyemspor Berlin,16,Habib Jalloh,LM,519,0.483
242,SV Empor Berlin II,5,Elias Thürigen,IV,1264,0.482
243,SV Stern Britz 1889,22,Luca Wojan,ZDM,1404,0.478
244,Berliner SC II,23,Ezher Akbulut,LM,1305,0.478
245,VfB Concordia Britz 1916,22,Daniel Michael Brüning,IV,324,0.477
246,SV Empor Berlin II,3,Niclas Nixdorf,IV,1374,0.474
247,SV Empor Berlin II,20,Laurens Cerny,ZM,1065,0.474
248,Berliner SV 1892,6,Chidera Iwuozor,LM,337,0.469
249,BFC Meteor 06,8,Fredy Balde,LM,187,0.466
250,SV Empor Berlin II,14,Tilman Schinzel,IV,1530,0.465
251,FC Viktoria 1889 Berlin II,29,Alican Ali,ST,528,0.464
252,FC Internationale Berlin 1980,3,Jamie Dell Bullock,LV,658,0.461
253,FC Internationale Berlin 1980,19,Moreno Schneider,RM,1123,0.46
254,SV Empor Berlin II,10,Leon Drannaschk,LM,1207,0.459
255,Köpenicker FC,3,Luca Munsky,LV,746,0.458
256,TSV Rudow Berlin,6,Jan-Eric Frank,IV,410,0.457
257,BSV Al-Dersimspor,NA,Kerem Filiz,IV,264,0.453
258,BSV Al-Dersimspor,3,Mücahid Kahraman,RV,1155,0.451
259,SV Empor Berlin II,23,Nico Bochnia,ST,939,0.451
260,FC Internationale Berlin 1980,4,Nicolas Costa Echeverria,IV,1800,0.45
261,Berliner SC II,25,Eike Barth,ST,529,0.45
262,FC Internationale Berlin 1980,9,Albert Bauder,ST,357,0.447
263,Köpenicker FC,7,Tobias Brandt,RM,768,0.447
264,SV Stern Britz 1889,1,Timo Ziebarth,TW,1440,0.444
265,BSV Al-Dersimspor,44,Kaan Ucbaglar,LM,402,0.44
266,VfB Concordia Britz 1916,29,Patrick Wenke,IV,798,0.436
267,SV Empor Berlin II,15,Philipp Macketanz,LV,881,0.436
268,VfB Concordia Britz 1916,26,Amir-Mohamad Yassine,LM,308,0.435
269,Köpenicker FC,20,Oskar Klauke,LV,322,0.433
270,Berliner SC II,8,Nicolas Wolski,RV,531,0.43
271,Türkiyemspor Berlin,6,Kenan Özen,ZDM,552,0.428
272,FC Internationale Berlin 1980,30,Oscar Reinaldo Avendano Leon,LM,495,0.427
273,FSV Berolina Stralau 1901,21,Noah Maiß,ZM,630,0.423
274,FSV Berolina Stralau 1901,NA,Ali Esweiei,LM,261,0.421
275,FSV Berolina Stralau 1901,17,Arian Saiti,RV,911,0.42
276,SV Empor Berlin II,11,Dennis Seiler,IV,1067,0.419
277,SV Empor Berlin II,12,Keita Udo,ZM,535,0.419
278,SV Empor Berlin II,8,Milo Lippe,ZM,1111,0.416
279,SV Stern Britz 1889,18,Jonas Lück,TW,686,0.416
280,SV Empor Berlin II,NA,Aaron Yusuff,TW,1032,0.412
281,Köpenicker FC,14,Anton Neumann,ZM,790,0.41
282,BSV Al-Dersimspor,25,Karsten Schleifring,ST,201,0.409
283,BSV Al-Dersimspor,9,William Essel,LM,528,0.409
284,Köpenicker FC,5,Tom Nischwitz,IV,798,0.402
285,SV Stern Britz 1889,29,Cliff Boanu,RM,1449,0.399
286,BSV Al-Dersimspor,7,Emre-Eyüp Önal,ZDM,909,0.396
287,VfB Concordia Britz 1916,19,Arne-Luca Auctun,IV,1252,0.393
288,BSV Eintracht Mahlsdorf II,6,Oliver Spigaht,RM,733,0.389
289,BSV Al-Dersimspor,63,Onur Kalkan,IV,944,0.385
290,Berliner SV 1892,25,Robin Wolff,ST,302,0.377
291,Türkiyemspor Berlin,9,Muzaffer Kirimoglu,ST,569,0.377
292,SV Stern Britz 1889,6,Timo Höhna,LV,1447,0.375
293,SV Stern Britz 1889,19,Oguzhan Duman,ZOM,1114,0.372
294,SV Empor Berlin II,22,Laszlo Braun,ST,645,0.371
295,Berliner SC II,13,Alexander Huse,ST,436,0.369
296,SV Stern Britz 1889,20,Shaker Shawrdi,LM,1173,0.365
297,SV Stern Britz 1889,24,Dennis Pyplatz,ZDM,1461,0.361
298,Türkiyemspor Berlin,17,Tamer Emre Ertürkler,ST,340,0.353
299,TSV Rudow Berlin,29,Süleyman Aktas,TW,85,0.348
300,VfB Concordia Britz 1916,4,Merdan Köse,IV,850,0.344
301,SV Stern Britz 1889,26,Naim Senay,IV,1147,0.343
302,FC Internationale Berlin 1980,1,Cristobal Del Fierro,NA,1890,0.34
303,SV Empor Berlin II,19,Alvenzio Ettah,ZM,1182,0.339
304,FSV Berolina Stralau 1901,8,Pablo Guillen,ST,808,0.334
305,SV Empor Berlin II,7,Jonathan Stolp,RM,679,0.334
306,Berliner SC II,11,Danilo Arsic,ST,328,0.327
307,BSV Eintracht Mahlsdorf II,NA,Maximilian Widmer,LM,349,0.324
308,SV Empor Berlin II,21,Rafael Mentrup,LM,809,0.32
309,FC Internationale Berlin 1980,16,Marlon Mayen Guzman,LM,305,0.318
310,SV Stern Britz 1889,5,Miran Aykus,IV,659,0.312
311,SV Stern Britz 1889,27,Luca Ehrich,ZDM,1205,0.308
312,VfB Concordia Britz 1916,17,Philip Wieser,ZM,1093,0.302
313,BFC Preussen II,45,Theo Kagoue,RM,524,0.301
314,SV Stern Britz 1889,15,Ali Mert Koca,ZOM,701,0.292
315,VfB Concordia Britz 1916,7,Jerry Gase,ST,1546,0.286
316,FC Viktoria 1889 Berlin II,13,Konstantin- Alexander Westhäußer,RV,1607,0.281
317,VfB Concordia Britz 1916,27,Yevgen Igorovic Lozynsky,NA,1504,0.279
318,FSV Berolina Stralau 1901,14,Philipp Nikolajewski,IV,1020,0.274
319,SV Stern Britz 1889,37,Marcel Frobenius,RV,1063,0.266
320,SV Stern Britz 1889,30,Benis Leci,IV,1378,0.263
321,VfB Concordia Britz 1916,30,Björn Röchert,IV,701,0.258
322,FSV Berolina Stralau 1901,18,David Bode,IV,386,0.24
323,SV Stern Britz 1889,13,Nico Hauf,IV,1011,0.235
324,FC Internationale Berlin 1980,17,Maximilian De Rosnay,NA,690,0.222
325,FC Internationale Berlin 1980,12,Marcos Adrian Castro Barbera,NA,980,0.218
326,Berliner SC II,7,Nelson Antoniofrancisco,LM,243,0.212
327,BSV Al-Dersimspor,17,Sercan-Günay Seyyidoglu,LM,375,0.198
328,VfB Concordia Britz 1916,25,Jordy Gase,ST,1050,0.194
329,BSV Al-Dersimspor,94,Welton Pereira Dos Santos,NA,940,0.192
330,SV Stern Britz 1889,17,Leonit Leci,IV,866,0.192
331,FSV Berolina Stralau 1901,3,Robert Adler,IV,230,0.19
332,TSV Rudow Berlin,23,Dominik Thonfeld,ST,277,0.188
333,VfB Concordia Britz 1916,11,Darnell Bruns,ST,520,0.183
334,Köpenicker FC,21,Jose Antonio Ondo Mangue,NA,683,0.167
335,BFC Meteor 06,69,Eriseld Tafilaj,NA,768,0.163
336,VfB Concordia Britz 1916,10,Deniz Gassen,ZM,318,0.15
337,SC Borsigwalde 1910,NA,Daniel Mpembele Nzongo,ST,425,0.149
338,FSV Berolina Stralau 1901,NA,Milan Stricker,ST,360,0.149
339,VfB Concordia Britz 1916,24,Joao Victor Souza Rosa,NA,626,0.139
340,BFC Meteor 06,70,Rick Mickael Ella,LM,257,0.128
341,Köpenicker FC,2,Osben-Dario Ondo Mangue,NA,376,0.111
342,BFC Meteor 06,99,Mohammed Hamiss,NA,177,0.076
343,SV Stern Britz 1889,NA,John Coker,ST,195,0.076
344,FC Viktoria 1889 Berlin II,12,Nana Nkrumah,ST,180,0.042
345,FC Internationale Berlin 1980,77,Amin Malik Chahed,NA,114,0.04
346,FSV Berolina Stralau 1901,13,Leeroy-Life Leffke,NA,117,0.037
347,FC Viktoria 1889 Berlin II,16,Ognyan Stefanov,NA,72,0.025
