Rank,Team,Nr,Name,Pos,Spielzeit,Score
177,FSV Berolina Stralau 1901,9,Ole Bresemann,ST,1246,0.602
178,VfB Concordia Britz 1916,NA,Julian Markgraf,LV,597,0.599
179,SC Borsigwalde 1910,NA,Marcel Knaack,ST,618,0.597
180,Köpenicker FC,13,Tarek Borchmeier,ZM,1342,0.595
181,SC Borsigwalde 1910,19,Marcel Bubner,LM,1341,0.593
182,Berliner SC II,12,Noah Peter,ZM,989,0.593
183,BSV Eintracht Mahlsdorf II,4,Niklas Isberner,IV,1534,0.593
184,BFC Preussen II,14,Alexander Gajda,RV,317,0.591
185,Berliner SC II,NA,Linus Dersch,RM,467,0.588
186,FSV Berolina Stralau 1901,22,Ian Häberle,IV,1607,0.586
187,Türkiyemspor Berlin,NA,Mehmet Tunay,LM,784,0.585
188,FSV Berolina Stralau 1901,1,Jannes Potthoff,TW,720,0.58
189,SC Borsigwalde 1910,NA,David Chukwu,LV,594,0.58
190,VfB Concordia Britz 1916,33,Malte Meißner,TW,765,0.579
191,Berliner SC II,10,Erhan Kücükosman,ST,1138,0.579
192,FC Internationale Berlin 1980,14,Ryan Max Robert French,LM,1083,0.577
193,SV Stern Britz 1889,23,Andre Schulz,IV,1800,0.576
194,Berliner SV 1892,13,Tim Paschke,ST,523,0.576
195,BFC Preussen II,25,Christian Müller,ZDM,515,0.576
196,SC Borsigwalde 1910,6,Adam Barnat,LM,340,0.576
197,FSV Berolina Stralau 1901,16,Tom Jonach,IV,1313,0.575
198,Türkiyemspor Berlin,NA,Volkan Neziroglu,ST,765,0.575
199,FC Internationale Berlin 1980,6,Antonio Boeddinghaus,LV,994,0.569
200,Köpenicker FC,18,Roman Ilinseer,ST,963,0.569
201,SC Borsigwalde 1910,5,Eren Motuk,IV,898,0.569
202,Türkiyemspor Berlin,36,Deren Yoldas Emre,LV,1272,0.568
203,BFC Preussen II,10,Moris Fikic,ZOM,596,0.567
204,FSV Berolina Stralau 1901,11,Yussef Jradi,LV,1184,0.567
205,Berliner SV 1892,23,Linus Hechtfisch,TW,540,0.567
206,SC Borsigwalde 1910,13,Furkan Yildirim,ZDM,1498,0.567
207,FC Viktoria 1889 Berlin II,4,David Nagel,IV,427,0.566
208,BSV Eintracht Mahlsdorf II,NA,Tim-Luca Eberl,RV,846,0.564
209,BSV Eintracht Mahlsdorf II,15,Tim Pötig,RV,1194,0.559
210,BSV Eintracht Mahlsdorf II,18,Kay Szczech,ZM,886,0.558
211,SV Empor Berlin II,NA,Suraj Faizi,ZOM,331,0.558
212,TSV Rudow Berlin,19,Ahmad Haj Youssef,LM,750,0.558
213,SC Borsigwalde 1910,15,Firat Yildirim,ZDM,1116,0.557
214,FC Viktoria 1889 Berlin II,5,Ismail Bendjelloul,ZDM,748,0.556
215,VfB Concordia Britz 1916,NA,Omar Mohamed Ibrahim Hassan Ali,ST,653,0.556
216,Köpenicker FC,8,Jonas Weigelt,IV,1070,0.554
217,Köpenicker FC,NA,Tom Rostock,RM,193,0.552
218,SC Borsigwalde 1910,9,Fabio Rondinelli,RM,1024,0.548
219,FSV Berolina Stralau 1901,6,Akiyasu Tsuchiya,ZM,407,0.541
220,Türkiyemspor Berlin,12,Ali Ismail Gashi,RM,420,0.541
221,Türkiyemspor Berlin,17,Florian Nikolai Thalhofer,RV,992,0.539
222,Türkiyemspor Berlin,2,Dennis Fischer,LV,399,0.538
223,Berliner SC II,3,Nikolaos Kaggelidids,LV,1178,0.536
224,BSV Al-Dersimspor,8,Milos Savkovic,LM,1464,0.534
225,Türkiyemspor Berlin,11,Mustafa Kemal Karaman,LV,1128,0.534
226,Berliner SC II,2,Jakob Heilmann,LV,1164,0.531
227,Türkiyemspor Berlin,NA,Mustafa Kenan Yigitoglu,IV,810,0.527
228,BSV Al-Dersimspor,1,Patrick Boel,TW,1440,0.526
229,BFC Meteor 06,14,Steven Demarr Saunders,RM,582,0.525
230,SV Empor Berlin II,1,Maurice Meyer,TW,864,0.519
231,BSV Eintracht Mahlsdorf II,21,Kilian Oliver Reinke,LV,821,0.519
232,VfB Concordia Britz 1916,23,Benedikt Schmidtmann,RV,1643,0.516
233,Berliner SV 1892,9,Sebastian Sobczyk,ST,506,0.512
234,FSV Berolina Stralau 1901,5,Eric Stier,ST,1197,0.511
235,SC Borsigwalde 1910,17,Philip Bartoschek,ZOM,342,0.511
236,VfB Concordia Britz 1916,5,Tim Wenke,IV,1020,0.509
237,SV Empor Berlin II,9,Demba Mendy,ST,1057,0.507
238,FSV Berolina Stralau 1901,19,Daniel Fischer,LV,694,0.504
239,Berliner SV 1892,17,El-Amin Elsaadawi,ST,634,0.504
240,VfB Concordia Britz 1916,1,Leon Ketel,TW,1125,0.501
241,Türkiyemspor Berlin,21,Koray Aktas,TW,471,0.501
242,FC Internationale Berlin 1980,3,Jamie Dell Bullock,LV,605,0.501
243,SV Empor Berlin II,2,Pascal Bräkow,RV,1858,0.5
244,VfB Concordia Britz 1916,6,Felix Weglöhner,RM,1659,0.5
245,SC Borsigwalde 1910,49,Kenneth Weise,IV,874,0.494
246,SV Stern Britz 1889,7,Dustin Sik,RM,1171,0.49
247,VfB Concordia Britz 1916,NA,Yannic Behrendt,IV,428,0.49
248,FC Viktoria 1889 Berlin II,2,Lukas-Noah Littler,IV,859,0.489
249,Berliner SC II,23,Ezher Akbulut,LM,1215,0.488
250,Türkiyemspor Berlin,16,Habib Jalloh,LM,519,0.483
251,SV Empor Berlin II,5,Elias Thürigen,IV,1264,0.482
252,VfB Concordia Britz 1916,22,Daniel Michael Brüning,IV,295,0.481
253,SV Stern Britz 1889,22,Luca Wojan,ZDM,1404,0.478
254,SV Empor Berlin II,3,Niclas Nixdorf,IV,1374,0.474
255,SV Empor Berlin II,20,Laurens Cerny,ZM,1065,0.474
256,BSV Al-Dersimspor,12,Argjent Krasniqi,ST,1425,0.471
257,Berliner SV 1892,6,Chidera Iwuozor,LM,337,0.469
258,BFC Meteor 06,8,Fredy Balde,LM,187,0.466
259,SV Empor Berlin II,14,Tilman Schinzel,IV,1530,0.465
260,FC Viktoria 1889 Berlin II,29,Alican Ali,ST,528,0.464
261,SV Empor Berlin II,23,Nico Bochnia,ST,913,0.462
262,SV Empor Berlin II,NA,Emile Ako,RM,271,0.46
263,SV Empor Berlin II,10,Leon Drannaschk,LM,1162,0.46
264,TSV Rudow Berlin,6,Jan-Eric Frank,IV,410,0.457
265,FC Internationale Berlin 1980,NA,Saif Merabti,RM,239,0.456
266,BSV Al-Dersimspor,3,Mücahid Kahraman,RV,1155,0.451
267,FC Internationale Berlin 1980,4,Nicolas Costa Echeverria,IV,1800,0.45
268,Berliner SC II,25,Eike Barth,ST,529,0.45
269,SV Stern Britz 1889,1,Timo Ziebarth,TW,1350,0.447
270,FC Internationale Berlin 1980,9,Albert Bauder,ST,357,0.447
271,FC Internationale Berlin 1980,19,Moreno Schneider,RM,1033,0.445
272,BSV Al-Dersimspor,44,Kaan Ucbaglar,LM,402,0.44
273,FSV Berolina Stralau 1901,17,Arian Saiti,RV,857,0.437
274,VfB Concordia Britz 1916,26,Amir-Mohamad Yassine,LM,308,0.435
275,Berliner SC II,8,Nicolas Wolski,RV,503,0.434
276,VfB Concordia Britz 1916,29,Patrick Wenke,IV,708,0.428
277,Türkiyemspor Berlin,6,Kenan Özen,ZDM,525,0.428
278,FC Internationale Berlin 1980,30,Oscar Reinaldo Avendano Leon,LM,495,0.427
279,BSV Eintracht Mahlsdorf II,6,Oliver Spigaht,RM,643,0.423
280,FSV Berolina Stralau 1901,21,Noah Maiß,ZM,630,0.423
281,FSV Berolina Stralau 1901,NA,Ali Esweiei,LM,261,0.421
282,SV Empor Berlin II,11,Dennis Seiler,IV,1067,0.419
283,SV Empor Berlin II,12,Keita Udo,ZM,535,0.419
284,SV Stern Britz 1889,18,Jonas Lück,TW,686,0.416
285,BSV Al-Dersimspor,25,Karsten Schleifring,ST,201,0.409
286,BSV Al-Dersimspor,9,William Essel,LM,528,0.409
287,Köpenicker FC,14,Anton Neumann,ZM,790,0.403
288,Köpenicker FC,5,Tom Nischwitz,IV,798,0.402
289,SV Stern Britz 1889,29,Cliff Boanu,RM,1449,0.399
290,VfB Concordia Britz 1916,19,Arne-Luca Auctun,IV,1207,0.397
291,BSV Al-Dersimspor,7,Emre-Eyüp Önal,ZDM,909,0.396
292,BSV Al-Dersimspor,63,Onur Kalkan,IV,944,0.385
293,Köpenicker FC,3,Luca Munsky,LV,656,0.38
294,Berliner SV 1892,25,Robin Wolff,ST,302,0.377
295,Türkiyemspor Berlin,9,Muzaffer Kirimoglu,ST,569,0.377
296,SV Stern Britz 1889,6,Timo Höhna,LV,1447,0.375
297,TSV Rudow Berlin,29,Süleyman Aktas,TW,72,0.373
298,SV Stern Britz 1889,19,Oguzhan Duman,ZOM,1114,0.372
299,SV Empor Berlin II,22,Laszlo Braun,ST,645,0.371
300,Berliner SC II,13,Alexander Huse,ST,436,0.369
301,SV Stern Britz 1889,20,Shaker Shawrdi,LM,1083,0.368
302,SV Empor Berlin II,8,Milo Lippe,ZM,1021,0.363
303,Köpenicker FC,7,Tobias Brandt,ST,723,0.359
304,SV Stern Britz 1889,24,Dennis Pyplatz,ZDM,1371,0.358
305,SV Empor Berlin II,NA,Aaron Yusuff,TW,942,0.354
306,Türkiyemspor Berlin,17,Tamer Emre Ertürkler,ST,340,0.353
307,SV Empor Berlin II,15,Philipp Macketanz,LV,791,0.349
308,VfB Concordia Britz 1916,4,Merdan Köse,IV,827,0.349
309,SV Stern Britz 1889,26,Naim Senay,RV,1057,0.342
310,SV Empor Berlin II,19,Alvenzio Ettah,ZM,1153,0.341
311,SV Stern Britz 1889,5,Miran Aykus,IV,614,0.337
312,FSV Berolina Stralau 1901,8,Pablo Guillen,ST,772,0.335
313,SV Empor Berlin II,7,Jonathan Stolp,RM,679,0.334
314,FC Internationale Berlin 1980,1,Cristobal Del Fierro,NA,1800,0.333
315,Berliner SC II,11,Danilo Arsic,ST,328,0.327
316,BSV Eintracht Mahlsdorf II,NA,Maximilian Widmer,LM,349,0.324
317,SV Empor Berlin II,21,Rafael Mentrup,LM,809,0.32
318,FC Internationale Berlin 1980,16,Marlon Mayen Guzman,LM,305,0.318
319,SV Stern Britz 1889,27,Luca Ehrich,ZDM,1144,0.304
320,VfB Concordia Britz 1916,17,Philip Wieser,ZM,1093,0.302
321,BFC Preussen II,45,Theo Kagoue,RM,479,0.3
322,SV Stern Britz 1889,15,Ali Mert Koca,ZOM,611,0.29
323,VfB Concordia Britz 1916,27,Yevgen Igorovic Lozynsky,NA,1459,0.279
324,VfB Concordia Britz 1916,7,Jerry Gase,ST,1456,0.278
325,FSV Berolina Stralau 1901,14,Philipp Nikolajewski,IV,1020,0.274
326,FC Viktoria 1889 Berlin II,13,Konstantin- Alexander Westhäußer,RV,1517,0.273
327,SV Stern Britz 1889,37,Marcel Frobenius,RV,1018,0.27
328,SV Stern Britz 1889,30,Benis Leci,IV,1333,0.263
329,VfB Concordia Britz 1916,30,Björn Röchert,IV,701,0.258
330,SC Borsigwalde 1910,NA,Ahmad Chehade,LV,294,0.258
331,FSV Berolina Stralau 1901,18,David Bode,IV,296,0.257
332,SV Stern Britz 1889,13,Nico Hauf,IV,1011,0.235
333,Türkiyemspor Berlin,15,Ali Mert Koca,ZOM,288,0.228
334,FC Internationale Berlin 1980,17,Maximilian De Rosnay,NA,690,0.222
335,FC Internationale Berlin 1980,12,Marcos Adrian Castro Barbera,NA,980,0.218
336,Berliner SC II,7,Nelson Antoniofrancisco,LM,243,0.212
337,BSV Al-Dersimspor,17,Sercan-Günay Seyyidoglu,LM,375,0.198
338,VfB Concordia Britz 1916,25,Jordy Gase,ST,1005,0.192
339,SV Stern Britz 1889,17,Leonit Leci,IV,866,0.192
340,FSV Berolina Stralau 1901,3,Robert Adler,IV,230,0.19
341,TSV Rudow Berlin,23,Dominik Thonfeld,ST,260,0.188
342,BSV Al-Dersimspor,94,Welton Pereira Dos Santos,NA,859,0.183
343,VfB Concordia Britz 1916,11,Darnell Bruns,ST,520,0.183
344,Köpenicker FC,21,Jose Antonio Ondo Mangue,NA,638,0.165
345,BFC Meteor 06,69,Eriseld Tafilaj,NA,723,0.161
346,VfB Concordia Britz 1916,10,Deniz Gassen,ZM,318,0.15
347,SC Borsigwalde 1910,NA,Daniel Mpembele Nzongo,ST,425,0.149
348,FSV Berolina Stralau 1901,NA,Milan Stricker,ST,306,0.145
349,VfB Concordia Britz 1916,24,Joao Victor Souza Rosa,NA,565,0.131
350,BFC Meteor 06,70,Rick Mickael Ella,LM,257,0.128
351,Köpenicker FC,2,Osben-Dario Ondo Mangue,NA,376,0.111
352,BSV Al-Dersimspor,NA,Kerem Filiz,IV,174,0.077
353,SV Stern Britz 1889,NA,John Coker,ST,195,0.076
354,FC Internationale Berlin 1980,77,Jim Bratschke,RM,162,0.072
355,Köpenicker FC,20,Oskar Klauke,LV,232,0.064
356,FC Viktoria 1889 Berlin II,20,Marvin Knape,RV,138,0.061
357,BFC Preussen II,11,Vahit Engin,NA,126,0.056
358,FC Viktoria 1889 Berlin II,12,Nana Nkrumah,ST,180,0.042
359,FC Internationale Berlin 1980,77,Amin Malik Chahed,NA,114,0.04
360,BFC Meteor 06,99,Mohammed Hamiss,NA,132,0.039
361,FSV Berolina Stralau 1901,13,Leeroy-Life Leffke,NA,117,0.037
362,Köpenicker FC,NA,Marques Brunow,NA,79,0.035
363,Berliner SV 1892,26,Soner Gültepe,NA,60,0.027
364,BFC Meteor 06,7,Bahadir Katirci,NA,58,0.026
365,FC Viktoria 1889 Berlin II,16,Ognyan Stefanov,NA,62,0.024
