"team","Rank","Count","Probability"
"Berliner SV 1892","Rank_1",0,0
"Berliner SV 1892","Rank_2",1,0.1
"Berliner SV 1892","Rank_3",171,17.1
"Berliner SV 1892","Rank_4",531,53.1
"Berliner SV 1892","Rank_5",297,29.7
"Berliner SV 1892","Rank_6",0,0
"Berliner SV 1892","Rank_7",0,0
"Berliner SV 1892","Rank_8",0,0
"Berliner SV 1892","Rank_9",0,0
"Berliner SV 1892","Rank_10",0,0
"Berliner SV 1892","Rank_11",0,0
"Berliner SV 1892","Rank_12",0,0
"Berliner SV 1892","Rank_13",0,0
"Berliner SV 1892","Rank_14",0,0
"Berliner SV 1892","Rank_15",0,0
"Berliner SV 1892","Rank_16",0,0
"Türkiyemspor Berlin","Rank_1",0,0
"Türkiyemspor Berlin","Rank_2",0,0
"Türkiyemspor Berlin","Rank_3",0,0
"Türkiyemspor Berlin","Rank_4",0,0
"Türkiyemspor Berlin","Rank_5",0,0
"Türkiyemspor Berlin","Rank_6",0,0
"Türkiyemspor Berlin","Rank_7",0,0
"Türkiyemspor Berlin","Rank_8",0,0
"Türkiyemspor Berlin","Rank_9",19,1.9
"Türkiyemspor Berlin","Rank_10",56,5.6
"Türkiyemspor Berlin","Rank_11",136,13.6
"Türkiyemspor Berlin","Rank_12",395,39.5
"Türkiyemspor Berlin","Rank_13",372,37.2
"Türkiyemspor Berlin","Rank_14",22,2.2
"Türkiyemspor Berlin","Rank_15",0,0
"Türkiyemspor Berlin","Rank_16",0,0
"FC Internationale Berlin 1980","Rank_1",0,0
"FC Internationale Berlin 1980","Rank_2",0,0
"FC Internationale Berlin 1980","Rank_3",0,0
"FC Internationale Berlin 1980","Rank_4",0,0
"FC Internationale Berlin 1980","Rank_5",0,0
"FC Internationale Berlin 1980","Rank_6",29,2.9
"FC Internationale Berlin 1980","Rank_7",112,11.2
"FC Internationale Berlin 1980","Rank_8",190,19
"FC Internationale Berlin 1980","Rank_9",326,32.6
"FC Internationale Berlin 1980","Rank_10",228,22.8
"FC Internationale Berlin 1980","Rank_11",100,10
"FC Internationale Berlin 1980","Rank_12",14,1.4
"FC Internationale Berlin 1980","Rank_13",1,0.1
"FC Internationale Berlin 1980","Rank_14",0,0
"FC Internationale Berlin 1980","Rank_15",0,0
"FC Internationale Berlin 1980","Rank_16",0,0
"Berliner SC II","Rank_1",0,0
"Berliner SC II","Rank_2",0,0
"Berliner SC II","Rank_3",0,0
"Berliner SC II","Rank_4",0,0
"Berliner SC II","Rank_5",0,0
"Berliner SC II","Rank_6",3,0.3
"Berliner SC II","Rank_7",23,2.3
"Berliner SC II","Rank_8",94,9.4
"Berliner SC II","Rank_9",224,22.4
"Berliner SC II","Rank_10",319,31.9
"Berliner SC II","Rank_11",217,21.7
"Berliner SC II","Rank_12",102,10.2
"Berliner SC II","Rank_13",18,1.8
"Berliner SC II","Rank_14",0,0
"Berliner SC II","Rank_15",0,0
"Berliner SC II","Rank_16",0,0
"BSV Al-Dersimspor","Rank_1",0,0
"BSV Al-Dersimspor","Rank_2",0,0
"BSV Al-Dersimspor","Rank_3",0,0
"BSV Al-Dersimspor","Rank_4",0,0
"BSV Al-Dersimspor","Rank_5",0,0
"BSV Al-Dersimspor","Rank_6",0,0
"BSV Al-Dersimspor","Rank_7",0,0
"BSV Al-Dersimspor","Rank_8",0,0
"BSV Al-Dersimspor","Rank_9",17,1.7
"BSV Al-Dersimspor","Rank_10",52,5.2
"BSV Al-Dersimspor","Rank_11",120,12
"BSV Al-Dersimspor","Rank_12",267,26.7
"BSV Al-Dersimspor","Rank_13",501,50.1
"BSV Al-Dersimspor","Rank_14",43,4.3
"BSV Al-Dersimspor","Rank_15",0,0
"BSV Al-Dersimspor","Rank_16",0,0
"SV Empor Berlin II","Rank_1",0,0
"SV Empor Berlin II","Rank_2",0,0
"SV Empor Berlin II","Rank_3",0,0
"SV Empor Berlin II","Rank_4",0,0
"SV Empor Berlin II","Rank_5",0,0
"SV Empor Berlin II","Rank_6",0,0
"SV Empor Berlin II","Rank_7",0,0
"SV Empor Berlin II","Rank_8",0,0
"SV Empor Berlin II","Rank_9",0,0
"SV Empor Berlin II","Rank_10",0,0
"SV Empor Berlin II","Rank_11",0,0
"SV Empor Berlin II","Rank_12",10,1
"SV Empor Berlin II","Rank_13",55,5.5
"SV Empor Berlin II","Rank_14",778,77.8
"SV Empor Berlin II","Rank_15",157,15.7
"SV Empor Berlin II","Rank_16",0,0
