"team","Rank","Count","Probability"
"Köpenicker FC","Rank_16",0,0
"BSV Eintracht Mahlsdorf II","Rank_1",0,0
"BSV Eintracht Mahlsdorf II","Rank_2",0,0
"BSV Eintracht Mahlsdorf II","Rank_3",0,0
"BSV Eintracht Mahlsdorf II","Rank_4",0,0
"BSV Eintracht Mahlsdorf II","Rank_5",0,0
"BSV Eintracht Mahlsdorf II","Rank_6",457,45.7
"BSV Eintracht Mahlsdorf II","Rank_7",285,28.5
"BSV Eintracht Mahlsdorf II","Rank_8",172,17.2
"BSV Eintracht Mahlsdorf II","Rank_9",75,7.5
"BSV Eintracht Mahlsdorf II","Rank_10",11,1.1
"BSV Eintracht Mahlsdorf II","Rank_11",0,0
"BSV Eintracht Mahlsdorf II","Rank_12",0,0
"BSV Eintracht Mahlsdorf II","Rank_13",0,0
"BSV Eintracht Mahlsdorf II","Rank_14",0,0
"BSV Eintracht Mahlsdorf II","Rank_15",0,0
"BSV Eintracht Mahlsdorf II","Rank_16",0,0
"SC Borsigwalde 1910","Rank_1",0,0
"SC Borsigwalde 1910","Rank_2",0,0
"SC Borsigwalde 1910","Rank_3",0,0
"SC Borsigwalde 1910","Rank_4",0,0
"SC Borsigwalde 1910","Rank_5",0,0
"SC Borsigwalde 1910","Rank_6",34,3.4
"SC Borsigwalde 1910","Rank_7",83,8.3
"SC Borsigwalde 1910","Rank_8",209,20.9
"SC Borsigwalde 1910","Rank_9",333,33.3
"SC Borsigwalde 1910","Rank_10",201,20.1
"SC Borsigwalde 1910","Rank_11",136,13.6
"SC Borsigwalde 1910","Rank_12",4,0.4
"SC Borsigwalde 1910","Rank_13",0,0
"SC Borsigwalde 1910","Rank_14",0,0
"SC Borsigwalde 1910","Rank_15",0,0
"SC Borsigwalde 1910","Rank_16",0,0
"FSV Berolina Stralau 1901","Rank_1",0,0
"FSV Berolina Stralau 1901","Rank_2",0,0
"FSV Berolina Stralau 1901","Rank_3",0,0
"FSV Berolina Stralau 1901","Rank_4",0,0
"FSV Berolina Stralau 1901","Rank_5",0,0
"FSV Berolina Stralau 1901","Rank_6",10,1
"FSV Berolina Stralau 1901","Rank_7",30,3
"FSV Berolina Stralau 1901","Rank_8",80,8
"FSV Berolina Stralau 1901","Rank_9",164,16.4
"FSV Berolina Stralau 1901","Rank_10",435,43.5
"FSV Berolina Stralau 1901","Rank_11",246,24.6
"FSV Berolina Stralau 1901","Rank_12",35,3.5
"FSV Berolina Stralau 1901","Rank_13",0,0
"FSV Berolina Stralau 1901","Rank_14",0,0
"FSV Berolina Stralau 1901","Rank_15",0,0
"FSV Berolina Stralau 1901","Rank_16",0,0
"FC Viktoria 1889 Berlin II","Rank_1",0,0
"FC Viktoria 1889 Berlin II","Rank_2",0,0
"FC Viktoria 1889 Berlin II","Rank_3",19,1.9
"FC Viktoria 1889 Berlin II","Rank_4",131,13.1
"FC Viktoria 1889 Berlin II","Rank_5",850,85
"FC Viktoria 1889 Berlin II","Rank_6",0,0
"FC Viktoria 1889 Berlin II","Rank_7",0,0
"FC Viktoria 1889 Berlin II","Rank_8",0,0
"FC Viktoria 1889 Berlin II","Rank_9",0,0
"FC Viktoria 1889 Berlin II","Rank_10",0,0
"FC Viktoria 1889 Berlin II","Rank_11",0,0
"FC Viktoria 1889 Berlin II","Rank_12",0,0
"FC Viktoria 1889 Berlin II","Rank_13",0,0
"FC Viktoria 1889 Berlin II","Rank_14",0,0
"FC Viktoria 1889 Berlin II","Rank_15",0,0
"FC Viktoria 1889 Berlin II","Rank_16",0,0
"VfB Concordia Britz 1916","Rank_1",0,0
"VfB Concordia Britz 1916","Rank_2",0,0
"VfB Concordia Britz 1916","Rank_3",0,0
"VfB Concordia Britz 1916","Rank_4",0,0
"VfB Concordia Britz 1916","Rank_5",0,0
"VfB Concordia Britz 1916","Rank_6",0,0
"VfB Concordia Britz 1916","Rank_7",0,0
"VfB Concordia Britz 1916","Rank_8",0,0
"VfB Concordia Britz 1916","Rank_9",0,0
"VfB Concordia Britz 1916","Rank_10",0,0
"VfB Concordia Britz 1916","Rank_11",0,0
"VfB Concordia Britz 1916","Rank_12",1,0.1
"VfB Concordia Britz 1916","Rank_13",13,1.3
"VfB Concordia Britz 1916","Rank_14",151,15.1
"VfB Concordia Britz 1916","Rank_15",835,83.5
"VfB Concordia Britz 1916","Rank_16",0,0
"Berliner SV 1892","Rank_1",0,0
"Berliner SV 1892","Rank_2",1,0.1
"Berliner SV 1892","Rank_3",576,57.6
"Berliner SV 1892","Rank_4",369,36.9
"Berliner SV 1892","Rank_5",54,5.4
"Berliner SV 1892","Rank_6",0,0
"Berliner SV 1892","Rank_7",0,0
"Berliner SV 1892","Rank_8",0,0
"Berliner SV 1892","Rank_9",0,0
"Berliner SV 1892","Rank_10",0,0
"Berliner SV 1892","Rank_11",0,0
"Berliner SV 1892","Rank_12",0,0
"Berliner SV 1892","Rank_13",0,0
"Berliner SV 1892","Rank_14",0,0
"Berliner SV 1892","Rank_15",0,0
"Berliner SV 1892","Rank_16",0,0
"Türkiyemspor Berlin","Rank_1",0,0
"Türkiyemspor Berlin","Rank_2",0,0
"Türkiyemspor Berlin","Rank_3",0,0
"Türkiyemspor Berlin","Rank_4",0,0
"Türkiyemspor Berlin","Rank_5",0,0
"Türkiyemspor Berlin","Rank_6",0,0
"Türkiyemspor Berlin","Rank_7",0,0
"Türkiyemspor Berlin","Rank_8",0,0
"Türkiyemspor Berlin","Rank_9",2,0.2
"Türkiyemspor Berlin","Rank_10",10,1
"Türkiyemspor Berlin","Rank_11",82,8.2
"Türkiyemspor Berlin","Rank_12",455,45.5
"Türkiyemspor Berlin","Rank_13",379,37.9
"Türkiyemspor Berlin","Rank_14",71,7.1
"Türkiyemspor Berlin","Rank_15",1,0.1
"Türkiyemspor Berlin","Rank_16",0,0
"FC Internationale Berlin 1980","Rank_1",0,0
"FC Internationale Berlin 1980","Rank_2",0,0
"FC Internationale Berlin 1980","Rank_3",0,0
"FC Internationale Berlin 1980","Rank_4",0,0
"FC Internationale Berlin 1980","Rank_5",0,0
"FC Internationale Berlin 1980","Rank_6",168,16.8
"FC Internationale Berlin 1980","Rank_7",215,21.5
"FC Internationale Berlin 1980","Rank_8",291,29.1
"FC Internationale Berlin 1980","Rank_9",244,24.4
"FC Internationale Berlin 1980","Rank_10",76,7.6
"FC Internationale Berlin 1980","Rank_11",6,0.6
"FC Internationale Berlin 1980","Rank_12",0,0
"FC Internationale Berlin 1980","Rank_13",0,0
"FC Internationale Berlin 1980","Rank_14",0,0
"FC Internationale Berlin 1980","Rank_15",0,0
"FC Internationale Berlin 1980","Rank_16",0,0
"Berliner SC II","Rank_1",0,0
"Berliner SC II","Rank_2",0,0
"Berliner SC II","Rank_3",0,0
"Berliner SC II","Rank_4",0,0
"Berliner SC II","Rank_5",0,0
"Berliner SC II","Rank_6",1,0.1
"Berliner SC II","Rank_7",16,1.6
"Berliner SC II","Rank_8",59,5.9
"Berliner SC II","Rank_9",109,10.9
"Berliner SC II","Rank_10",221,22.1
"Berliner SC II","Rank_11",441,44.1
"Berliner SC II","Rank_12",110,11
"Berliner SC II","Rank_13",42,4.2
"Berliner SC II","Rank_14",1,0.1
"Berliner SC II","Rank_15",0,0
"Berliner SC II","Rank_16",0,0
"BSV Al-Dersimspor","Rank_1",0,0
"BSV Al-Dersimspor","Rank_2",0,0
"BSV Al-Dersimspor","Rank_3",0,0
"BSV Al-Dersimspor","Rank_4",0,0
"BSV Al-Dersimspor","Rank_5",0,0
"BSV Al-Dersimspor","Rank_6",0,0
"BSV Al-Dersimspor","Rank_7",0,0
"BSV Al-Dersimspor","Rank_8",0,0
"BSV Al-Dersimspor","Rank_9",0,0
"BSV Al-Dersimspor","Rank_10",15,1.5
"BSV Al-Dersimspor","Rank_11",83,8.3
"BSV Al-Dersimspor","Rank_12",347,34.7
"BSV Al-Dersimspor","Rank_13",450,45
"BSV Al-Dersimspor","Rank_14",103,10.3
"BSV Al-Dersimspor","Rank_15",2,0.2
"BSV Al-Dersimspor","Rank_16",0,0
"SV Empor Berlin II","Rank_1",0,0
"SV Empor Berlin II","Rank_2",0,0
"SV Empor Berlin II","Rank_3",0,0
"SV Empor Berlin II","Rank_4",0,0
"SV Empor Berlin II","Rank_5",0,0
"SV Empor Berlin II","Rank_6",0,0
"SV Empor Berlin II","Rank_7",0,0
"SV Empor Berlin II","Rank_8",0,0
"SV Empor Berlin II","Rank_9",0,0
"SV Empor Berlin II","Rank_10",0,0
"SV Empor Berlin II","Rank_11",0,0
"SV Empor Berlin II","Rank_12",48,4.8
"SV Empor Berlin II","Rank_13",116,11.6
"SV Empor Berlin II","Rank_14",674,67.4
"SV Empor Berlin II","Rank_15",162,16.2
"SV Empor Berlin II","Rank_16",0,0
