"team","Rank","Count","Probability"
"FC Viktoria 1889 Berlin II","Rank_14",0,0
"FC Viktoria 1889 Berlin II","Rank_15",0,0
"FC Viktoria 1889 Berlin II","Rank_16",0,0
"VfB Concordia Britz 1916","Rank_1",0,0
"VfB Concordia Britz 1916","Rank_2",0,0
"VfB Concordia Britz 1916","Rank_3",0,0
"VfB Concordia Britz 1916","Rank_4",0,0
"VfB Concordia Britz 1916","Rank_5",0,0
"VfB Concordia Britz 1916","Rank_6",0,0
"VfB Concordia Britz 1916","Rank_7",0,0
"VfB Concordia Britz 1916","Rank_8",0,0
"VfB Concordia Britz 1916","Rank_9",0,0
"VfB Concordia Britz 1916","Rank_10",0,0
"VfB Concordia Britz 1916","Rank_11",0,0
"VfB Concordia Britz 1916","Rank_12",3,0.1
"VfB Concordia Britz 1916","Rank_13",36,1.8
"VfB Concordia Britz 1916","Rank_14",2965,148.2
"VfB Concordia Britz 1916","Rank_15",5873,293.7
"VfB Concordia Britz 1916","Rank_16",1123,56.1
"Berliner SV 1892","Rank_1",2,0.1
"Berliner SV 1892","Rank_2",31,1.6
"Berliner SV 1892","Rank_3",566,28.3
"Berliner SV 1892","Rank_4",5932,296.6
"Berliner SV 1892","Rank_5",2527,126.4
"Berliner SV 1892","Rank_6",876,43.8
"Berliner SV 1892","Rank_7",62,3.1
"Berliner SV 1892","Rank_8",4,0.2
"Berliner SV 1892","Rank_9",0,0
"Berliner SV 1892","Rank_10",0,0
"Berliner SV 1892","Rank_11",0,0
"Berliner SV 1892","Rank_12",0,0
"Berliner SV 1892","Rank_13",0,0
"Berliner SV 1892","Rank_14",0,0
"Berliner SV 1892","Rank_15",0,0
"Berliner SV 1892","Rank_16",0,0
"Türkiyemspor Berlin","Rank_1",0,0
"Türkiyemspor Berlin","Rank_2",0,0
"Türkiyemspor Berlin","Rank_3",0,0
"Türkiyemspor Berlin","Rank_4",0,0
"Türkiyemspor Berlin","Rank_5",0,0
"Türkiyemspor Berlin","Rank_6",10,0.5
"Türkiyemspor Berlin","Rank_7",177,8.8
"Türkiyemspor Berlin","Rank_8",945,47.2
"Türkiyemspor Berlin","Rank_9",2590,129.5
"Türkiyemspor Berlin","Rank_10",2173,108.7
"Türkiyemspor Berlin","Rank_11",1980,99
"Türkiyemspor Berlin","Rank_12",1378,68.9
"Türkiyemspor Berlin","Rank_13",746,37.3
"Türkiyemspor Berlin","Rank_14",1,0
"Türkiyemspor Berlin","Rank_15",0,0
"Türkiyemspor Berlin","Rank_16",0,0
"FC Internationale Berlin 1980","Rank_1",0,0
"FC Internationale Berlin 1980","Rank_2",0,0
"FC Internationale Berlin 1980","Rank_3",0,0
"FC Internationale Berlin 1980","Rank_4",0,0
"FC Internationale Berlin 1980","Rank_5",0,0
"FC Internationale Berlin 1980","Rank_6",10,0.5
"FC Internationale Berlin 1980","Rank_7",290,14.5
"FC Internationale Berlin 1980","Rank_8",1015,50.7
"FC Internationale Berlin 1980","Rank_9",2691,134.5
"FC Internationale Berlin 1980","Rank_10",2852,142.6
"FC Internationale Berlin 1980","Rank_11",1892,94.6
"FC Internationale Berlin 1980","Rank_12",909,45.5
"FC Internationale Berlin 1980","Rank_13",341,17
"FC Internationale Berlin 1980","Rank_14",0,0
"FC Internationale Berlin 1980","Rank_15",0,0
"FC Internationale Berlin 1980","Rank_16",0,0
"Berliner SC II","Rank_1",0,0
"Berliner SC II","Rank_2",0,0
"Berliner SC II","Rank_3",0,0
"Berliner SC II","Rank_4",0,0
"Berliner SC II","Rank_5",0,0
"Berliner SC II","Rank_6",2,0.1
"Berliner SC II","Rank_7",142,7.1
"Berliner SC II","Rank_8",565,28.2
"Berliner SC II","Rank_9",1712,85.6
"Berliner SC II","Rank_10",2328,116.4
"Berliner SC II","Rank_11",2235,111.8
"Berliner SC II","Rank_12",1871,93.6
"Berliner SC II","Rank_13",1128,56.4
"Berliner SC II","Rank_14",17,0.9
"Berliner SC II","Rank_15",0,0
"Berliner SC II","Rank_16",0,0
"BSV Al-Dersimspor","Rank_1",0,0
"BSV Al-Dersimspor","Rank_2",0,0
"BSV Al-Dersimspor","Rank_3",0,0
"BSV Al-Dersimspor","Rank_4",0,0
"BSV Al-Dersimspor","Rank_5",0,0
"BSV Al-Dersimspor","Rank_6",0,0
"BSV Al-Dersimspor","Rank_7",14,0.7
"BSV Al-Dersimspor","Rank_8",101,5.1
"BSV Al-Dersimspor","Rank_9",485,24.2
"BSV Al-Dersimspor","Rank_10",1046,52.3
"BSV Al-Dersimspor","Rank_11",1806,90.3
"BSV Al-Dersimspor","Rank_12",2634,131.7
"BSV Al-Dersimspor","Rank_13",3837,191.9
"BSV Al-Dersimspor","Rank_14",75,3.8
"BSV Al-Dersimspor","Rank_15",2,0.1
"BSV Al-Dersimspor","Rank_16",0,0
"SV Empor Berlin II","Rank_1",0,0
"SV Empor Berlin II","Rank_2",0,0
"SV Empor Berlin II","Rank_3",0,0
"SV Empor Berlin II","Rank_4",0,0
"SV Empor Berlin II","Rank_5",0,0
"SV Empor Berlin II","Rank_6",0,0
"SV Empor Berlin II","Rank_7",0,0
"SV Empor Berlin II","Rank_8",0,0
"SV Empor Berlin II","Rank_9",0,0
"SV Empor Berlin II","Rank_10",1,0
"SV Empor Berlin II","Rank_11",3,0.1
"SV Empor Berlin II","Rank_12",19,0.9
"SV Empor Berlin II","Rank_13",88,4.4
"SV Empor Berlin II","Rank_14",6783,339.2
"SV Empor Berlin II","Rank_15",3011,150.6
"SV Empor Berlin II","Rank_16",95,4.8
