"team","Rank","Count","Probability"
"BSV Eintracht Mahlsdorf II","Rank_5",2624,131.2
"BSV Eintracht Mahlsdorf II","Rank_6",7171,358.6
"BSV Eintracht Mahlsdorf II","Rank_7",1101,55
"BSV Eintracht Mahlsdorf II","Rank_8",165,8.2
"BSV Eintracht Mahlsdorf II","Rank_9",3,0.1
"BSV Eintracht Mahlsdorf II","Rank_10",0,0
"BSV Eintracht Mahlsdorf II","Rank_11",0,0
"BSV Eintracht Mahlsdorf II","Rank_12",0,0
"BSV Eintracht Mahlsdorf II","Rank_13",0,0
"BSV Eintracht Mahlsdorf II","Rank_14",0,0
"BSV Eintracht Mahlsdorf II","Rank_15",0,0
"BSV Eintracht Mahlsdorf II","Rank_16",0,0
"SC Borsigwalde 1910","Rank_1",0,0
"SC Borsigwalde 1910","Rank_2",0,0
"SC Borsigwalde 1910","Rank_3",0,0
"SC Borsigwalde 1910","Rank_4",10,0.5
"SC Borsigwalde 1910","Rank_5",64,3.2
"SC Borsigwalde 1910","Rank_6",825,41.2
"SC Borsigwalde 1910","Rank_7",5881,294
"SC Borsigwalde 1910","Rank_8",3963,198.2
"SC Borsigwalde 1910","Rank_9",939,46.9
"SC Borsigwalde 1910","Rank_10",274,13.7
"SC Borsigwalde 1910","Rank_11",43,2.1
"SC Borsigwalde 1910","Rank_12",1,0
"SC Borsigwalde 1910","Rank_13",0,0
"SC Borsigwalde 1910","Rank_14",0,0
"SC Borsigwalde 1910","Rank_15",0,0
"SC Borsigwalde 1910","Rank_16",0,0
"FSV Berolina Stralau 1901","Rank_1",0,0
"FSV Berolina Stralau 1901","Rank_2",0,0
"FSV Berolina Stralau 1901","Rank_3",0,0
"FSV Berolina Stralau 1901","Rank_4",0,0
"FSV Berolina Stralau 1901","Rank_5",0,0
"FSV Berolina Stralau 1901","Rank_6",1,0
"FSV Berolina Stralau 1901","Rank_7",13,0.7
"FSV Berolina Stralau 1901","Rank_8",109,5.4
"FSV Berolina Stralau 1901","Rank_9",436,21.8
"FSV Berolina Stralau 1901","Rank_10",973,48.6
"FSV Berolina Stralau 1901","Rank_11",2309,115.4
"FSV Berolina Stralau 1901","Rank_12",3909,195.4
"FSV Berolina Stralau 1901","Rank_13",4195,209.8
"FSV Berolina Stralau 1901","Rank_14",54,2.7
"FSV Berolina Stralau 1901","Rank_15",1,0
"FSV Berolina Stralau 1901","Rank_16",0,0
"FC Viktoria 1889 Berlin II","Rank_1",0,0
"FC Viktoria 1889 Berlin II","Rank_2",17,0.9
"FC Viktoria 1889 Berlin II","Rank_3",251,12.6
"FC Viktoria 1889 Berlin II","Rank_4",2587,129.4
"FC Viktoria 1889 Berlin II","Rank_5",6465,323.2
"FC Viktoria 1889 Berlin II","Rank_6",2550,127.5
"FC Viktoria 1889 Berlin II","Rank_7",125,6.2
"FC Viktoria 1889 Berlin II","Rank_8",4,0.2
"FC Viktoria 1889 Berlin II","Rank_9",1,0
"FC Viktoria 1889 Berlin II","Rank_10",0,0
"FC Viktoria 1889 Berlin II","Rank_11",0,0
"FC Viktoria 1889 Berlin II","Rank_12",0,0
"FC Viktoria 1889 Berlin II","Rank_13",0,0
"FC Viktoria 1889 Berlin II","Rank_14",0,0
"FC Viktoria 1889 Berlin II","Rank_15",0,0
"FC Viktoria 1889 Berlin II","Rank_16",0,0
"VfB Concordia Britz 1916","Rank_1",0,0
"VfB Concordia Britz 1916","Rank_2",0,0
"VfB Concordia Britz 1916","Rank_3",0,0
"VfB Concordia Britz 1916","Rank_4",0,0
"VfB Concordia Britz 1916","Rank_5",0,0
"VfB Concordia Britz 1916","Rank_6",0,0
"VfB Concordia Britz 1916","Rank_7",0,0
"VfB Concordia Britz 1916","Rank_8",0,0
"VfB Concordia Britz 1916","Rank_9",0,0
"VfB Concordia Britz 1916","Rank_10",0,0
"VfB Concordia Britz 1916","Rank_11",0,0
"VfB Concordia Britz 1916","Rank_12",3,0.1
"VfB Concordia Britz 1916","Rank_13",45,2.2
"VfB Concordia Britz 1916","Rank_14",3907,195.3
"VfB Concordia Britz 1916","Rank_15",6912,345.6
"VfB Concordia Britz 1916","Rank_16",1133,56.6
"Berliner SV 1892","Rank_1",2,0.1
"Berliner SV 1892","Rank_2",38,1.9
"Berliner SV 1892","Rank_3",733,36.6
"Berliner SV 1892","Rank_4",7541,377
"Berliner SV 1892","Rank_5",2719,135.9
"Berliner SV 1892","Rank_6",901,45.1
"Berliner SV 1892","Rank_7",62,3.1
"Berliner SV 1892","Rank_8",4,0.2
"Berliner SV 1892","Rank_9",0,0
"Berliner SV 1892","Rank_10",0,0
"Berliner SV 1892","Rank_11",0,0
"Berliner SV 1892","Rank_12",0,0
"Berliner SV 1892","Rank_13",0,0
"Berliner SV 1892","Rank_14",0,0
"Berliner SV 1892","Rank_15",0,0
"Berliner SV 1892","Rank_16",0,0
"Türkiyemspor Berlin","Rank_1",0,0
"Türkiyemspor Berlin","Rank_2",0,0
"Türkiyemspor Berlin","Rank_3",0,0
"Türkiyemspor Berlin","Rank_4",0,0
"Türkiyemspor Berlin","Rank_5",0,0
"Türkiyemspor Berlin","Rank_6",10,0.5
"Türkiyemspor Berlin","Rank_7",178,8.9
"Türkiyemspor Berlin","Rank_8",965,48.2
"Türkiyemspor Berlin","Rank_9",2804,140.2
"Türkiyemspor Berlin","Rank_10",2550,127.5
"Türkiyemspor Berlin","Rank_11",2551,127.6
"Türkiyemspor Berlin","Rank_12",1885,94.2
"Türkiyemspor Berlin","Rank_13",1056,52.8
"Türkiyemspor Berlin","Rank_14",1,0
"Türkiyemspor Berlin","Rank_15",0,0
"Türkiyemspor Berlin","Rank_16",0,0
"FC Internationale Berlin 1980","Rank_1",0,0
"FC Internationale Berlin 1980","Rank_2",0,0
"FC Internationale Berlin 1980","Rank_3",0,0
"FC Internationale Berlin 1980","Rank_4",0,0
"FC Internationale Berlin 1980","Rank_5",0,0
"FC Internationale Berlin 1980","Rank_6",12,0.6
"FC Internationale Berlin 1980","Rank_7",334,16.7
"FC Internationale Berlin 1980","Rank_8",1209,60.5
"FC Internationale Berlin 1980","Rank_9",3422,171.1
"FC Internationale Berlin 1980","Rank_10",3522,176.1
"FC Internationale Berlin 1980","Rank_11",2177,108.9
"FC Internationale Berlin 1980","Rank_12",980,49
"FC Internationale Berlin 1980","Rank_13",344,17.2
"FC Internationale Berlin 1980","Rank_14",0,0
"FC Internationale Berlin 1980","Rank_15",0,0
"FC Internationale Berlin 1980","Rank_16",0,0
"Berliner SC II","Rank_1",0,0
"Berliner SC II","Rank_2",0,0
"Berliner SC II","Rank_3",0,0
"Berliner SC II","Rank_4",0,0
"Berliner SC II","Rank_5",0,0
"Berliner SC II","Rank_6",2,0.1
"Berliner SC II","Rank_7",180,9
"Berliner SC II","Rank_8",744,37.2
"Berliner SC II","Rank_9",2336,116.8
"Berliner SC II","Rank_10",2899,144.9
"Berliner SC II","Rank_11",2597,129.8
"Berliner SC II","Rank_12",2038,101.9
"Berliner SC II","Rank_13",1187,59.4
"Berliner SC II","Rank_14",17,0.9
"Berliner SC II","Rank_15",0,0
"Berliner SC II","Rank_16",0,0
"BSV Al-Dersimspor","Rank_1",0,0
"BSV Al-Dersimspor","Rank_2",0,0
"BSV Al-Dersimspor","Rank_3",0,0
"BSV Al-Dersimspor","Rank_4",0,0
"BSV Al-Dersimspor","Rank_5",0,0
"BSV Al-Dersimspor","Rank_6",0,0
"BSV Al-Dersimspor","Rank_7",14,0.7
"BSV Al-Dersimspor","Rank_8",101,5.1
"BSV Al-Dersimspor","Rank_9",502,25.1
"BSV Al-Dersimspor","Rank_10",1138,56.9
"BSV Al-Dersimspor","Rank_11",2043,102.2
"BSV Al-Dersimspor","Rank_12",3066,153.3
"BSV Al-Dersimspor","Rank_13",5049,252.5
"BSV Al-Dersimspor","Rank_14",85,4.2
"BSV Al-Dersimspor","Rank_15",2,0.1
"BSV Al-Dersimspor","Rank_16",0,0
"SV Empor Berlin II","Rank_1",0,0
"SV Empor Berlin II","Rank_2",0,0
"SV Empor Berlin II","Rank_3",0,0
"SV Empor Berlin II","Rank_4",0,0
"SV Empor Berlin II","Rank_5",0,0
"SV Empor Berlin II","Rank_6",0,0
"SV Empor Berlin II","Rank_7",0,0
"SV Empor Berlin II","Rank_8",0,0
"SV Empor Berlin II","Rank_9",0,0
"SV Empor Berlin II","Rank_10",1,0
"SV Empor Berlin II","Rank_11",3,0.1
"SV Empor Berlin II","Rank_12",19,0.9
"SV Empor Berlin II","Rank_13",89,4.4
"SV Empor Berlin II","Rank_14",7830,391.5
"SV Empor Berlin II","Rank_15",3960,198
"SV Empor Berlin II","Rank_16",98,4.9
