"team","Rank","Count","Probability"
"SC Borsigwalde 1910","Rank_6",0,0
"SC Borsigwalde 1910","Rank_7",0,0
"SC Borsigwalde 1910","Rank_8",46,4.6
"SC Borsigwalde 1910","Rank_9",391,39.1
"SC Borsigwalde 1910","Rank_10",333,33.3
"SC Borsigwalde 1910","Rank_11",230,23
"SC Borsigwalde 1910","Rank_12",0,0
"SC Borsigwalde 1910","Rank_13",0,0
"SC Borsigwalde 1910","Rank_14",0,0
"SC Borsigwalde 1910","Rank_15",0,0
"SC Borsigwalde 1910","Rank_16",0,0
"FSV Berolina Stralau 1901","Rank_1",0,0
"FSV Berolina Stralau 1901","Rank_2",0,0
"FSV Berolina Stralau 1901","Rank_3",0,0
"FSV Berolina Stralau 1901","Rank_4",0,0
"FSV Berolina Stralau 1901","Rank_5",0,0
"FSV Berolina Stralau 1901","Rank_6",0,0
"FSV Berolina Stralau 1901","Rank_7",2,0.2
"FSV Berolina Stralau 1901","Rank_8",30,3
"FSV Berolina Stralau 1901","Rank_9",165,16.5
"FSV Berolina Stralau 1901","Rank_10",395,39.5
"FSV Berolina Stralau 1901","Rank_11",408,40.8
"FSV Berolina Stralau 1901","Rank_12",0,0
"FSV Berolina Stralau 1901","Rank_13",0,0
"FSV Berolina Stralau 1901","Rank_14",0,0
"FSV Berolina Stralau 1901","Rank_15",0,0
"FSV Berolina Stralau 1901","Rank_16",0,0
"FC Viktoria 1889 Berlin II","Rank_1",0,0
"FC Viktoria 1889 Berlin II","Rank_2",0,0
"FC Viktoria 1889 Berlin II","Rank_3",0,0
"FC Viktoria 1889 Berlin II","Rank_4",884,88.4
"FC Viktoria 1889 Berlin II","Rank_5",116,11.6
"FC Viktoria 1889 Berlin II","Rank_6",0,0
"FC Viktoria 1889 Berlin II","Rank_7",0,0
"FC Viktoria 1889 Berlin II","Rank_8",0,0
"FC Viktoria 1889 Berlin II","Rank_9",0,0
"FC Viktoria 1889 Berlin II","Rank_10",0,0
"FC Viktoria 1889 Berlin II","Rank_11",0,0
"FC Viktoria 1889 Berlin II","Rank_12",0,0
"FC Viktoria 1889 Berlin II","Rank_13",0,0
"FC Viktoria 1889 Berlin II","Rank_14",0,0
"FC Viktoria 1889 Berlin II","Rank_15",0,0
"FC Viktoria 1889 Berlin II","Rank_16",0,0
"VfB Concordia Britz 1916","Rank_1",0,0
"VfB Concordia Britz 1916","Rank_2",0,0
"VfB Concordia Britz 1916","Rank_3",0,0
"VfB Concordia Britz 1916","Rank_4",0,0
"VfB Concordia Britz 1916","Rank_5",0,0
"VfB Concordia Britz 1916","Rank_6",0,0
"VfB Concordia Britz 1916","Rank_7",0,0
"VfB Concordia Britz 1916","Rank_8",0,0
"VfB Concordia Britz 1916","Rank_9",0,0
"VfB Concordia Britz 1916","Rank_10",0,0
"VfB Concordia Britz 1916","Rank_11",0,0
"VfB Concordia Britz 1916","Rank_12",0,0
"VfB Concordia Britz 1916","Rank_13",0,0
"VfB Concordia Britz 1916","Rank_14",0,0
"VfB Concordia Britz 1916","Rank_15",1000,100
"VfB Concordia Britz 1916","Rank_16",0,0
"Berliner SV 1892","Rank_1",0,0
"Berliner SV 1892","Rank_2",0,0
"Berliner SV 1892","Rank_3",1000,100
"Berliner SV 1892","Rank_4",0,0
"Berliner SV 1892","Rank_5",0,0
"Berliner SV 1892","Rank_6",0,0
"Berliner SV 1892","Rank_7",0,0
"Berliner SV 1892","Rank_8",0,0
"Berliner SV 1892","Rank_9",0,0
"Berliner SV 1892","Rank_10",0,0
"Berliner SV 1892","Rank_11",0,0
"Berliner SV 1892","Rank_12",0,0
"Berliner SV 1892","Rank_13",0,0
"Berliner SV 1892","Rank_14",0,0
"Berliner SV 1892","Rank_15",0,0
"Berliner SV 1892","Rank_16",0,0
"Türkiyemspor Berlin","Rank_1",0,0
"Türkiyemspor Berlin","Rank_2",0,0
"Türkiyemspor Berlin","Rank_3",0,0
"Türkiyemspor Berlin","Rank_4",0,0
"Türkiyemspor Berlin","Rank_5",0,0
"Türkiyemspor Berlin","Rank_6",0,0
"Türkiyemspor Berlin","Rank_7",0,0
"Türkiyemspor Berlin","Rank_8",0,0
"Türkiyemspor Berlin","Rank_9",0,0
"Türkiyemspor Berlin","Rank_10",0,0
"Türkiyemspor Berlin","Rank_11",0,0
"Türkiyemspor Berlin","Rank_12",462,46.2
"Türkiyemspor Berlin","Rank_13",400,40
"Türkiyemspor Berlin","Rank_14",138,13.8
"Türkiyemspor Berlin","Rank_15",0,0
"Türkiyemspor Berlin","Rank_16",0,0
"FC Internationale Berlin 1980","Rank_1",0,0
"FC Internationale Berlin 1980","Rank_2",0,0
"FC Internationale Berlin 1980","Rank_3",0,0
"FC Internationale Berlin 1980","Rank_4",0,0
"FC Internationale Berlin 1980","Rank_5",0,0
"FC Internationale Berlin 1980","Rank_6",661,66.1
"FC Internationale Berlin 1980","Rank_7",313,31.3
"FC Internationale Berlin 1980","Rank_8",26,2.6
"FC Internationale Berlin 1980","Rank_9",0,0
"FC Internationale Berlin 1980","Rank_10",0,0
"FC Internationale Berlin 1980","Rank_11",0,0
"FC Internationale Berlin 1980","Rank_12",0,0
"FC Internationale Berlin 1980","Rank_13",0,0
"FC Internationale Berlin 1980","Rank_14",0,0
"FC Internationale Berlin 1980","Rank_15",0,0
"FC Internationale Berlin 1980","Rank_16",0,0
"Berliner SC II","Rank_1",0,0
"Berliner SC II","Rank_2",0,0
"Berliner SC II","Rank_3",0,0
"Berliner SC II","Rank_4",0,0
"Berliner SC II","Rank_5",0,0
"Berliner SC II","Rank_6",0,0
"Berliner SC II","Rank_7",2,0.2
"Berliner SC II","Rank_8",42,4.2
"Berliner SC II","Rank_9",329,32.9
"Berliner SC II","Rank_10",265,26.5
"Berliner SC II","Rank_11",362,36.2
"Berliner SC II","Rank_12",0,0
"Berliner SC II","Rank_13",0,0
"Berliner SC II","Rank_14",0,0
"Berliner SC II","Rank_15",0,0
"Berliner SC II","Rank_16",0,0
"BSV Al-Dersimspor","Rank_1",0,0
"BSV Al-Dersimspor","Rank_2",0,0
"BSV Al-Dersimspor","Rank_3",0,0
"BSV Al-Dersimspor","Rank_4",0,0
"BSV Al-Dersimspor","Rank_5",0,0
"BSV Al-Dersimspor","Rank_6",0,0
"BSV Al-Dersimspor","Rank_7",0,0
"BSV Al-Dersimspor","Rank_8",0,0
"BSV Al-Dersimspor","Rank_9",0,0
"BSV Al-Dersimspor","Rank_10",0,0
"BSV Al-Dersimspor","Rank_11",0,0
"BSV Al-Dersimspor","Rank_12",155,15.5
"BSV Al-Dersimspor","Rank_13",404,40.4
"BSV Al-Dersimspor","Rank_14",441,44.1
"BSV Al-Dersimspor","Rank_15",0,0
"BSV Al-Dersimspor","Rank_16",0,0
"SV Empor Berlin II","Rank_1",0,0
"SV Empor Berlin II","Rank_2",0,0
"SV Empor Berlin II","Rank_3",0,0
"SV Empor Berlin II","Rank_4",0,0
"SV Empor Berlin II","Rank_5",0,0
"SV Empor Berlin II","Rank_6",0,0
"SV Empor Berlin II","Rank_7",0,0
"SV Empor Berlin II","Rank_8",0,0
"SV Empor Berlin II","Rank_9",0,0
"SV Empor Berlin II","Rank_10",0,0
"SV Empor Berlin II","Rank_11",0,0
"SV Empor Berlin II","Rank_12",383,38.3
"SV Empor Berlin II","Rank_13",196,19.6
"SV Empor Berlin II","Rank_14",421,42.1
"SV Empor Berlin II","Rank_15",0,0
"SV Empor Berlin II","Rank_16",0,0
