Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
BFC Meteor 06,4-2-3-1,15,25,60%,Nein,Ja,BFC Meteor 06,IV,4,Tim Riese,0.948
BFC Meteor 06,4-2-3-1,15,25,60%,Nein,Ja,BFC Meteor 06,ZDM,3,Serkan Karasu,0.947
BFC Meteor 06,4-2-3-1,15,25,60%,Nein,Ja,BFC Meteor 06,ZDM,6,Ahmad Zahlan,0.942
BFC Meteor 06,4-2-3-1,15,25,60%,Nein,Ja,BFC Meteor 06,RV,NA,Abdoulaye Djibril Diallo,0.933
BFC Meteor 06,4-2-3-1,15,25,60%,Nein,Ja,BFC Meteor 06,LV,61,Tugay Adigüzel,0.894
BFC Meteor 06,4-2-3-1,15,25,60%,Nein,Ja,BFC Meteor 06,RM,NA,Metin Aktürk,0.854
BFC Meteor 06,4-2-3-1,15,25,60%,Nein,Ja,BFC Meteor 06,LM,84,Pascal-Rene Jüterbock,0.847
BFC Meteor 06,4-2-3-1,15,25,60%,Nein,Ja,BFC Meteor 06,TW,22,Selvedin Begzadic,0.845
BFC Meteor 06,4-2-3-1,15,25,60%,Nein,Ja,BFC Meteor 06,ZOM,17,Oktay Ugur,0.824
BFC Meteor 06,4-3-3,2,25,8%,Nein,Ja,BFC Meteor 06,ST,11,Simon Böhm,1.039
BFC Meteor 06,4-3-3,2,25,8%,Nein,Ja,BFC Meteor 06,IV,5,Lennart Nerlich,0.987
BFC Meteor 06,4-3-3,2,25,8%,Nein,Ja,BFC Meteor 06,IV,4,Tim Riese,0.948
BFC Meteor 06,4-3-3,2,25,8%,Nein,Ja,BFC Meteor 06,ZM,6,Ahmad Zahlan,0.942
BFC Meteor 06,4-3-3,2,25,8%,Nein,Ja,BFC Meteor 06,RV,NA,Abdoulaye Djibril Diallo,0.933
BFC Meteor 06,4-3-3,2,25,8%,Nein,Ja,BFC Meteor 06,LV,61,Tugay Adigüzel,0.894
BFC Meteor 06,4-3-3,2,25,8%,Nein,Ja,BFC Meteor 06,RM,NA,Metin Aktürk,0.854
BFC Meteor 06,4-3-3,2,25,8%,Nein,Ja,BFC Meteor 06,LM,84,Pascal-Rene Jüterbock,0.847
BFC Meteor 06,4-3-3,2,25,8%,Nein,Ja,BFC Meteor 06,ZM,27,Jannik Jantzen,0.846
BFC Meteor 06,4-3-3,2,25,8%,Nein,Ja,BFC Meteor 06,TW,22,Selvedin Begzadic,0.845
BFC Meteor 06,4-3-3,2,25,8%,Nein,Ja,BFC Meteor 06,ZM,21,Soner Demiryürek,0.766
BFC Meteor 06,4-4-2,2,25,8%,Nein,Ja,BFC Meteor 06,ST,11,Simon Böhm,1.039
BFC Meteor 06,4-4-2,2,25,8%,Nein,Ja,BFC Meteor 06,IV,5,Lennart Nerlich,0.987
BFC Meteor 06,4-4-2,2,25,8%,Nein,Ja,BFC Meteor 06,IV,4,Tim Riese,0.948
BFC Meteor 06,4-4-2,2,25,8%,Nein,Ja,BFC Meteor 06,ZM,6,Ahmad Zahlan,0.942
BFC Meteor 06,4-4-2,2,25,8%,Nein,Ja,BFC Meteor 06,RV,NA,Abdoulaye Djibril Diallo,0.933
BFC Meteor 06,4-4-2,2,25,8%,Nein,Ja,BFC Meteor 06,LV,61,Tugay Adigüzel,0.894
BFC Meteor 06,4-4-2,2,25,8%,Nein,Ja,BFC Meteor 06,RM,NA,Metin Aktürk,0.854
BFC Meteor 06,4-4-2,2,25,8%,Nein,Ja,BFC Meteor 06,LM,84,Pascal-Rene Jüterbock,0.847
BFC Meteor 06,4-4-2,2,25,8%,Nein,Ja,BFC Meteor 06,ZM,27,Jannik Jantzen,0.846
BFC Meteor 06,4-4-2,2,25,8%,Nein,Ja,BFC Meteor 06,TW,22,Selvedin Begzadic,0.845
BFC Meteor 06,4-4-2,2,25,8%,Nein,Ja,BFC Meteor 06,ST,NA,Jean Paul Ajala-Alexis,0.84
BFC Meteor 06,4-5-1,1,25,4%,Nein,Ja,BFC Meteor 06,ST,11,Simon Böhm,1.039
BFC Meteor 06,4-5-1,1,25,4%,Nein,Ja,BFC Meteor 06,IV,5,Lennart Nerlich,0.987
BFC Meteor 06,4-5-1,1,25,4%,Nein,Ja,BFC Meteor 06,IV,4,Tim Riese,0.948
BFC Meteor 06,4-5-1,1,25,4%,Nein,Ja,BFC Meteor 06,ZM,6,Ahmad Zahlan,0.942
BFC Meteor 06,4-5-1,1,25,4%,Nein,Ja,BFC Meteor 06,RV,NA,Abdoulaye Djibril Diallo,0.933
BFC Meteor 06,4-5-1,1,25,4%,Nein,Ja,BFC Meteor 06,LV,61,Tugay Adigüzel,0.894
BFC Meteor 06,4-5-1,1,25,4%,Nein,Ja,BFC Meteor 06,RM,NA,Metin Aktürk,0.854
BFC Meteor 06,4-5-1,1,25,4%,Nein,Ja,BFC Meteor 06,LM,84,Pascal-Rene Jüterbock,0.847
BFC Meteor 06,4-5-1,1,25,4%,Nein,Ja,BFC Meteor 06,ZM,27,Jannik Jantzen,0.846
BFC Meteor 06,4-5-1,1,25,4%,Nein,Ja,BFC Meteor 06,TW,22,Selvedin Begzadic,0.845
BFC Meteor 06,4-5-1,1,25,4%,Nein,Ja,BFC Meteor 06,ZM,21,Soner Demiryürek,0.766
BFC Preussen II,3-2-3-2,1,25,4%,Ja,Nein,BFC Preussen II,IV,NA,Oliver Schill,1.207
BFC Preussen II,3-2-3-2,1,25,4%,Ja,Nein,BFC Preussen II,IV,16,Magnus Stahlberg,1.018
BFC Preussen II,3-2-3-2,1,25,4%,Ja,Nein,BFC Preussen II,IV,20,Lukas Kohlmann,0.945
BFC Preussen II,3-2-3-2,1,25,4%,Ja,Nein,BFC Preussen II,TW,1,Dominik Dietzel,0.928
BFC Preussen II,3-2-3-2,1,25,4%,Ja,Nein,BFC Preussen II,LM,NA,Arda Isik,0.907
BFC Preussen II,3-2-3-2,1,25,4%,Ja,Nein,BFC Preussen II,RM,18,Kevin Anderson Moreira Godinho,0.795
BFC Preussen II,3-2-3-2,1,25,4%,Ja,Nein,BFC Preussen II,ST,21,Nils Szerwinski,0.79
BFC Preussen II,3-2-3-2,1,25,4%,Ja,Nein,BFC Preussen II,ZOM,48,Ugurcan Yilmaz,0.787
BFC Preussen II,3-2-3-2,1,25,4%,Ja,Nein,BFC Preussen II,ZDM,6,Meiko Hesse,0.784
BFC Preussen II,3-2-3-2,1,25,4%,Ja,Nein,BFC Preussen II,ZDM,28,Jeff Nnaemeka-Chukwurah,0.758
BFC Preussen II,3-2-3-2,1,25,4%,Ja,Nein,BFC Preussen II,ST,8,Paul Miggel,0.729
BFC Preussen II,4-2-2-2,2,25,8%,Nein,Ja,BFC Preussen II,IV,NA,Oliver Schill,1.207
BFC Preussen II,4-2-2-2,2,25,8%,Nein,Ja,BFC Preussen II,IV,16,Magnus Stahlberg,1.018
BFC Preussen II,4-2-2-2,2,25,8%,Nein,Ja,BFC Preussen II,ZM,20,Lukas Kohlmann,0.945
BFC Preussen II,4-2-2-2,2,25,8%,Nein,Ja,BFC Preussen II,TW,1,Dominik Dietzel,0.928
BFC Preussen II,4-2-2-2,2,25,8%,Nein,Ja,BFC Preussen II,LM,NA,Arda Isik,0.907
BFC Preussen II,4-2-2-2,2,25,8%,Nein,Ja,BFC Preussen II,ZM,24,Maximilian Schatz,0.898
BFC Preussen II,4-2-2-2,2,25,8%,Nein,Ja,BFC Preussen II,LV,12,Lasse Engelsing,0.874
BFC Preussen II,4-2-2-2,2,25,8%,Nein,Ja,BFC Preussen II,RM,18,Kevin Anderson Moreira Godinho,0.795
BFC Preussen II,4-2-2-2,2,25,8%,Nein,Ja,BFC Preussen II,ST,21,Nils Szerwinski,0.79
BFC Preussen II,4-2-2-2,2,25,8%,Nein,Ja,BFC Preussen II,ST,48,Ugurcan Yilmaz,0.787
BFC Preussen II,4-2-2-2,2,25,8%,Nein,Ja,BFC Preussen II,RV,22,Atacan Özcan,0.755
BFC Preussen II,4-2-3-1,17,25,68%,Nein,Ja,BFC Preussen II,IV,NA,Oliver Schill,1.207
BFC Preussen II,4-2-3-1,17,25,68%,Nein,Ja,BFC Preussen II,IV,16,Magnus Stahlberg,1.018
BFC Preussen II,4-2-3-1,17,25,68%,Nein,Ja,BFC Preussen II,TW,1,Dominik Dietzel,0.928
BFC Preussen II,4-2-3-1,17,25,68%,Nein,Ja,BFC Preussen II,LM,NA,Arda Isik,0.907
BFC Preussen II,4-2-3-1,17,25,68%,Nein,Ja,BFC Preussen II,LV,12,Lasse Engelsing,0.874
BFC Preussen II,4-2-3-1,17,25,68%,Nein,Ja,BFC Preussen II,RM,18,Kevin Anderson Moreira Godinho,0.795
BFC Preussen II,4-2-3-1,17,25,68%,Nein,Ja,BFC Preussen II,ST,21,Nils Szerwinski,0.79
BFC Preussen II,4-2-3-1,17,25,68%,Nein,Ja,BFC Preussen II,ZOM,48,Ugurcan Yilmaz,0.787
BFC Preussen II,4-2-3-1,17,25,68%,Nein,Ja,BFC Preussen II,ZDM,6,Meiko Hesse,0.784
BFC Preussen II,4-2-3-1,17,25,68%,Nein,Ja,BFC Preussen II,ZDM,28,Jeff Nnaemeka-Chukwurah,0.758
BFC Preussen II,4-2-3-1,17,25,68%,Nein,Ja,BFC Preussen II,RV,22,Atacan Özcan,0.755
BFC Preussen II,4-4-1-1,1,25,4%,Nein,Ja,BFC Preussen II,IV,NA,Oliver Schill,1.207
BFC Preussen II,4-4-1-1,1,25,4%,Nein,Ja,BFC Preussen II,IV,16,Magnus Stahlberg,1.018
BFC Preussen II,4-4-1-1,1,25,4%,Nein,Ja,BFC Preussen II,ZM,20,Lukas Kohlmann,0.945
BFC Preussen II,4-4-1-1,1,25,4%,Nein,Ja,BFC Preussen II,TW,1,Dominik Dietzel,0.928
BFC Preussen II,4-4-1-1,1,25,4%,Nein,Ja,BFC Preussen II,LM,NA,Arda Isik,0.907
BFC Preussen II,4-4-1-1,1,25,4%,Nein,Ja,BFC Preussen II,ZM,24,Maximilian Schatz,0.898
BFC Preussen II,4-4-1-1,1,25,4%,Nein,Ja,BFC Preussen II,LV,12,Lasse Engelsing,0.874
BFC Preussen II,4-4-1-1,1,25,4%,Nein,Ja,BFC Preussen II,RM,18,Kevin Anderson Moreira Godinho,0.795
BFC Preussen II,4-4-1-1,1,25,4%,Nein,Ja,BFC Preussen II,ST,21,Nils Szerwinski,0.79
BFC Preussen II,4-4-1-1,1,25,4%,Nein,Ja,BFC Preussen II,ST,48,Ugurcan Yilmaz,0.787
BFC Preussen II,4-4-1-1,1,25,4%,Nein,Ja,BFC Preussen II,RV,22,Atacan Özcan,0.755
BFC Preussen II,4-4-2,2,25,8%,Nein,Ja,BFC Preussen II,IV,NA,Oliver Schill,1.207
BFC Preussen II,4-4-2,2,25,8%,Nein,Ja,BFC Preussen II,IV,16,Magnus Stahlberg,1.018
BFC Preussen II,4-4-2,2,25,8%,Nein,Ja,BFC Preussen II,ZM,20,Lukas Kohlmann,0.945
BFC Preussen II,4-4-2,2,25,8%,Nein,Ja,BFC Preussen II,TW,1,Dominik Dietzel,0.928
BFC Preussen II,4-4-2,2,25,8%,Nein,Ja,BFC Preussen II,LM,NA,Arda Isik,0.907
BFC Preussen II,4-4-2,2,25,8%,Nein,Ja,BFC Preussen II,ZM,24,Maximilian Schatz,0.898
BFC Preussen II,4-4-2,2,25,8%,Nein,Ja,BFC Preussen II,LV,12,Lasse Engelsing,0.874
BFC Preussen II,4-4-2,2,25,8%,Nein,Ja,BFC Preussen II,RM,18,Kevin Anderson Moreira Godinho,0.795
BFC Preussen II,4-4-2,2,25,8%,Nein,Ja,BFC Preussen II,ST,21,Nils Szerwinski,0.79
BFC Preussen II,4-4-2,2,25,8%,Nein,Ja,BFC Preussen II,ST,48,Ugurcan Yilmaz,0.787
BFC Preussen II,4-4-2,2,25,8%,Nein,Ja,BFC Preussen II,RV,22,Atacan Özcan,0.755
BFC Preussen II,4-5-1,1,25,4%,Nein,Ja,BFC Preussen II,IV,NA,Oliver Schill,1.207
BFC Preussen II,4-5-1,1,25,4%,Nein,Ja,BFC Preussen II,IV,16,Magnus Stahlberg,1.018
BFC Preussen II,4-5-1,1,25,4%,Nein,Ja,BFC Preussen II,ZM,20,Lukas Kohlmann,0.945
BFC Preussen II,4-5-1,1,25,4%,Nein,Ja,BFC Preussen II,TW,1,Dominik Dietzel,0.928
BFC Preussen II,4-5-1,1,25,4%,Nein,Ja,BFC Preussen II,LM,NA,Arda Isik,0.907
BFC Preussen II,4-5-1,1,25,4%,Nein,Ja,BFC Preussen II,ZM,24,Maximilian Schatz,0.898
BFC Preussen II,4-5-1,1,25,4%,Nein,Ja,BFC Preussen II,LV,12,Lasse Engelsing,0.874
BFC Preussen II,4-5-1,1,25,4%,Nein,Ja,BFC Preussen II,ZM,31,Malte Hartmann,0.839
BFC Preussen II,4-5-1,1,25,4%,Nein,Ja,BFC Preussen II,RM,18,Kevin Anderson Moreira Godinho,0.795
BFC Preussen II,4-5-1,1,25,4%,Nein,Ja,BFC Preussen II,ST,21,Nils Szerwinski,0.79
BFC Preussen II,4-5-1,1,25,4%,Nein,Ja,BFC Preussen II,RV,22,Atacan Özcan,0.755
BSV Al-Dersimspor,3-2-3-2,2,25,8%,Ja,Nein,BSV Al-Dersimspor,ZDM,20,Merdie Tshondo,0.793
BSV Al-Dersimspor,3-2-3-2,2,25,8%,Ja,Nein,BSV Al-Dersimspor,ST,10,Merdan Baba,0.706
BSV Al-Dersimspor,3-2-3-2,2,25,8%,Ja,Nein,BSV Al-Dersimspor,ZDM,4,Sam Diokhane,0.706
BSV Al-Dersimspor,3-2-3-2,2,25,8%,Ja,Nein,BSV Al-Dersimspor,ST,NA,Zana-Kazim Baba,0.677
BSV Al-Dersimspor,3-2-3-2,2,25,8%,Ja,Nein,BSV Al-Dersimspor,LM,47,Mohamad-Ali Chawraba,0.666
BSV Al-Dersimspor,3-2-3-2,2,25,8%,Ja,Nein,BSV Al-Dersimspor,IV,24,Etem Tonk,0.664
BSV Al-Dersimspor,3-2-3-2,2,25,8%,Ja,Nein,BSV Al-Dersimspor,IV,5,Amir Awag,0.644
BSV Al-Dersimspor,3-2-3-2,2,25,8%,Ja,Nein,BSV Al-Dersimspor,TW,1,Mustafa Arslan,0.64
BSV Al-Dersimspor,3-2-3-2,2,25,8%,Ja,Nein,BSV Al-Dersimspor,ZOM,27,Caglar Polat,0.626
BSV Al-Dersimspor,3-2-3-2,2,25,8%,Ja,Nein,BSV Al-Dersimspor,IV,6,Karim Zagmouz,0.621
BSV Al-Dersimspor,3-2-3-2,2,25,8%,Ja,Nein,BSV Al-Dersimspor,RM,8,Milos Savkovic,0.566
BSV Al-Dersimspor,4-1-3-2,2,25,8%,Nein,Ja,BSV Al-Dersimspor,RV,20,Merdie Tshondo,0.793
BSV Al-Dersimspor,4-1-3-2,2,25,8%,Nein,Ja,BSV Al-Dersimspor,ST,10,Merdan Baba,0.706
BSV Al-Dersimspor,4-1-3-2,2,25,8%,Nein,Ja,BSV Al-Dersimspor,ZDM,4,Sam Diokhane,0.706
BSV Al-Dersimspor,4-1-3-2,2,25,8%,Nein,Ja,BSV Al-Dersimspor,ST,NA,Zana-Kazim Baba,0.677
BSV Al-Dersimspor,4-1-3-2,2,25,8%,Nein,Ja,BSV Al-Dersimspor,LM,47,Mohamad-Ali Chawraba,0.666
BSV Al-Dersimspor,4-1-3-2,2,25,8%,Nein,Ja,BSV Al-Dersimspor,IV,24,Etem Tonk,0.664
BSV Al-Dersimspor,4-1-3-2,2,25,8%,Nein,Ja,BSV Al-Dersimspor,IV,5,Amir Awag,0.644
BSV Al-Dersimspor,4-1-3-2,2,25,8%,Nein,Ja,BSV Al-Dersimspor,TW,1,Mustafa Arslan,0.64
BSV Al-Dersimspor,4-1-3-2,2,25,8%,Nein,Ja,BSV Al-Dersimspor,LV,18,Jonathan Schäfer,0.637
BSV Al-Dersimspor,4-1-3-2,2,25,8%,Nein,Ja,BSV Al-Dersimspor,ZOM,27,Caglar Polat,0.626
BSV Al-Dersimspor,4-1-3-2,2,25,8%,Nein,Ja,BSV Al-Dersimspor,RM,8,Milos Savkovic,0.566
BSV Al-Dersimspor,4-1-4-1,1,25,4%,Nein,Ja,BSV Al-Dersimspor,RV,20,Merdie Tshondo,0.793
BSV Al-Dersimspor,4-1-4-1,1,25,4%,Nein,Ja,BSV Al-Dersimspor,ST,10,Merdan Baba,0.706
BSV Al-Dersimspor,4-1-4-1,1,25,4%,Nein,Ja,BSV Al-Dersimspor,ZDM,4,Sam Diokhane,0.706
BSV Al-Dersimspor,4-1-4-1,1,25,4%,Nein,Ja,BSV Al-Dersimspor,IV,NA,Zana-Kazim Baba,0.677
BSV Al-Dersimspor,4-1-4-1,1,25,4%,Nein,Ja,BSV Al-Dersimspor,LM,47,Mohamad-Ali Chawraba,0.666
BSV Al-Dersimspor,4-1-4-1,1,25,4%,Nein,Ja,BSV Al-Dersimspor,IV,24,Etem Tonk,0.664
BSV Al-Dersimspor,4-1-4-1,1,25,4%,Nein,Ja,BSV Al-Dersimspor,TW,1,Mustafa Arslan,0.64
BSV Al-Dersimspor,4-1-4-1,1,25,4%,Nein,Ja,BSV Al-Dersimspor,LV,18,Jonathan Schäfer,0.637
BSV Al-Dersimspor,4-1-4-1,1,25,4%,Nein,Ja,BSV Al-Dersimspor,ZOM,27,Caglar Polat,0.626
BSV Al-Dersimspor,4-1-4-1,1,25,4%,Nein,Ja,BSV Al-Dersimspor,RM,8,Milos Savkovic,0.566
BSV Al-Dersimspor,4-1-4-1,1,25,4%,Nein,Ja,BSV Al-Dersimspor,ZOM,NA,Baris Güngör,0.456
BSV Al-Dersimspor,4-2-3-1,8,25,32%,Nein,Ja,BSV Al-Dersimspor,RV,20,Merdie Tshondo,0.793
BSV Al-Dersimspor,4-2-3-1,8,25,32%,Nein,Ja,BSV Al-Dersimspor,ST,10,Merdan Baba,0.706
BSV Al-Dersimspor,4-2-3-1,8,25,32%,Nein,Ja,BSV Al-Dersimspor,ZDM,4,Sam Diokhane,0.706
BSV Al-Dersimspor,4-2-3-1,8,25,32%,Nein,Ja,BSV Al-Dersimspor,IV,NA,Zana-Kazim Baba,0.677
BSV Al-Dersimspor,4-2-3-1,8,25,32%,Nein,Ja,BSV Al-Dersimspor,LM,47,Mohamad-Ali Chawraba,0.666
BSV Al-Dersimspor,4-2-3-1,8,25,32%,Nein,Ja,BSV Al-Dersimspor,IV,24,Etem Tonk,0.664
BSV Al-Dersimspor,4-2-3-1,8,25,32%,Nein,Ja,BSV Al-Dersimspor,TW,1,Mustafa Arslan,0.64
BSV Al-Dersimspor,4-2-3-1,8,25,32%,Nein,Ja,BSV Al-Dersimspor,LV,18,Jonathan Schäfer,0.637
BSV Al-Dersimspor,4-2-3-1,8,25,32%,Nein,Ja,BSV Al-Dersimspor,ZOM,27,Caglar Polat,0.626
BSV Al-Dersimspor,4-2-3-1,8,25,32%,Nein,Ja,BSV Al-Dersimspor,RM,8,Milos Savkovic,0.566
BSV Al-Dersimspor,4-2-3-1,8,25,32%,Nein,Ja,BSV Al-Dersimspor,ZDM,NA,Ryan Smith Mabom Njiki,0.503
BSV Al-Dersimspor,4-3-3,2,25,8%,Nein,Ja,BSV Al-Dersimspor,RV,20,Merdie Tshondo,0.793
BSV Al-Dersimspor,4-3-3,2,25,8%,Nein,Ja,BSV Al-Dersimspor,ST,10,Merdan Baba,0.706
BSV Al-Dersimspor,4-3-3,2,25,8%,Nein,Ja,BSV Al-Dersimspor,IV,4,Sam Diokhane,0.706
BSV Al-Dersimspor,4-3-3,2,25,8%,Nein,Ja,BSV Al-Dersimspor,IV,NA,Zana-Kazim Baba,0.677
BSV Al-Dersimspor,4-3-3,2,25,8%,Nein,Ja,BSV Al-Dersimspor,LM,47,Mohamad-Ali Chawraba,0.666
BSV Al-Dersimspor,4-3-3,2,25,8%,Nein,Ja,BSV Al-Dersimspor,TW,1,Mustafa Arslan,0.64
BSV Al-Dersimspor,4-3-3,2,25,8%,Nein,Ja,BSV Al-Dersimspor,LV,18,Jonathan Schäfer,0.637
BSV Al-Dersimspor,4-3-3,2,25,8%,Nein,Ja,BSV Al-Dersimspor,ZM,27,Caglar Polat,0.626
BSV Al-Dersimspor,4-3-3,2,25,8%,Nein,Ja,BSV Al-Dersimspor,RM,8,Milos Savkovic,0.566
BSV Al-Dersimspor,4-3-3,2,25,8%,Nein,Ja,BSV Al-Dersimspor,ZM,NA,Ryan Smith Mabom Njiki,0.503
BSV Al-Dersimspor,4-3-3,2,25,8%,Nein,Ja,BSV Al-Dersimspor,ZM,NA,Baris Güngör,0.456
BSV Al-Dersimspor,4-4-2,8,25,32%,Nein,Ja,BSV Al-Dersimspor,RV,20,Merdie Tshondo,0.793
BSV Al-Dersimspor,4-4-2,8,25,32%,Nein,Ja,BSV Al-Dersimspor,ST,10,Merdan Baba,0.706
BSV Al-Dersimspor,4-4-2,8,25,32%,Nein,Ja,BSV Al-Dersimspor,IV,4,Sam Diokhane,0.706
BSV Al-Dersimspor,4-4-2,8,25,32%,Nein,Ja,BSV Al-Dersimspor,ST,NA,Zana-Kazim Baba,0.677
BSV Al-Dersimspor,4-4-2,8,25,32%,Nein,Ja,BSV Al-Dersimspor,LM,47,Mohamad-Ali Chawraba,0.666
BSV Al-Dersimspor,4-4-2,8,25,32%,Nein,Ja,BSV Al-Dersimspor,IV,24,Etem Tonk,0.664
BSV Al-Dersimspor,4-4-2,8,25,32%,Nein,Ja,BSV Al-Dersimspor,TW,1,Mustafa Arslan,0.64
BSV Al-Dersimspor,4-4-2,8,25,32%,Nein,Ja,BSV Al-Dersimspor,LV,18,Jonathan Schäfer,0.637
BSV Al-Dersimspor,4-4-2,8,25,32%,Nein,Ja,BSV Al-Dersimspor,ZM,27,Caglar Polat,0.626
BSV Al-Dersimspor,4-4-2,8,25,32%,Nein,Ja,BSV Al-Dersimspor,RM,8,Milos Savkovic,0.566
BSV Al-Dersimspor,4-4-2,8,25,32%,Nein,Ja,BSV Al-Dersimspor,ZM,NA,Ryan Smith Mabom Njiki,0.503
BSV Eintracht Mahlsdorf II,3-6-1,1,25,4%,Ja,Nein,BSV Eintracht Mahlsdorf II,TW,NA,Benjamin Mohwinkel,0.907
BSV Eintracht Mahlsdorf II,3-6-1,1,25,4%,Ja,Nein,BSV Eintracht Mahlsdorf II,ST,NA,Björn Heydemann,0.886
BSV Eintracht Mahlsdorf II,3-6-1,1,25,4%,Ja,Nein,BSV Eintracht Mahlsdorf II,RM,20,Justin Engfer,0.812
BSV Eintracht Mahlsdorf II,3-6-1,1,25,4%,Ja,Nein,BSV Eintracht Mahlsdorf II,ZM,NA,Marcus Grund,0.798
BSV Eintracht Mahlsdorf II,3-6-1,1,25,4%,Ja,Nein,BSV Eintracht Mahlsdorf II,ZM,16,Christian Preiss,0.795
BSV Eintracht Mahlsdorf II,3-6-1,1,25,4%,Ja,Nein,BSV Eintracht Mahlsdorf II,IV,12,Tom Bothe,0.759
BSV Eintracht Mahlsdorf II,3-6-1,1,25,4%,Ja,Nein,BSV Eintracht Mahlsdorf II,IV,5,Mohammad Mansour,0.749
BSV Eintracht Mahlsdorf II,3-6-1,1,25,4%,Ja,Nein,BSV Eintracht Mahlsdorf II,LM,17,Kenan Halilcevic,0.733
BSV Eintracht Mahlsdorf II,3-6-1,1,25,4%,Ja,Nein,BSV Eintracht Mahlsdorf II,ZM,10,Marc Michas,0.652
BSV Eintracht Mahlsdorf II,3-6-1,1,25,4%,Ja,Nein,BSV Eintracht Mahlsdorf II,ZM,6,Jonas Maroske,0.633
BSV Eintracht Mahlsdorf II,3-6-1,1,25,4%,Ja,Nein,BSV Eintracht Mahlsdorf II,IV,8,Lukas Grützner,0.614
BSV Eintracht Mahlsdorf II,4-2-2-2,9,25,36%,Nein,Ja,BSV Eintracht Mahlsdorf II,LV,8,Marius Schreiber,0.907
BSV Eintracht Mahlsdorf II,4-2-2-2,9,25,36%,Nein,Ja,BSV Eintracht Mahlsdorf II,TW,NA,Benjamin Mohwinkel,0.907
BSV Eintracht Mahlsdorf II,4-2-2-2,9,25,36%,Nein,Ja,BSV Eintracht Mahlsdorf II,ST,NA,Björn Heydemann,0.886
BSV Eintracht Mahlsdorf II,4-2-2-2,9,25,36%,Nein,Ja,BSV Eintracht Mahlsdorf II,RV,20,Justin Engfer,0.812
