Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
BFC Preussen II,3-2-3-2,1,23,4%,Ja,Nein,BFC Preussen II,LM,NA,Arda Isik,1.02
BFC Preussen II,3-2-3-2,1,23,4%,Ja,Nein,BFC Preussen II,IV,16,Magnus Stahlberg,1.018
BFC Preussen II,3-2-3-2,1,23,4%,Ja,Nein,BFC Preussen II,TW,1,Dominik Dietzel,1.002
BFC Preussen II,3-2-3-2,1,23,4%,Ja,Nein,BFC Preussen II,IV,20,Lukas Kohlmann,0.971
BFC Preussen II,3-2-3-2,1,23,4%,Ja,Nein,BFC Preussen II,RM,NA,Lucky Ugbogbo,0.797
BFC Preussen II,3-2-3-2,1,23,4%,Ja,Nein,BFC Preussen II,ZOM,48,Ugurcan Yilmaz,0.795
BFC Preussen II,3-2-3-2,1,23,4%,Ja,Nein,BFC Preussen II,ZDM,28,Jeff Nnaemeka-Chukwurah,0.795
BFC Preussen II,3-2-3-2,1,23,4%,Ja,Nein,BFC Preussen II,ST,21,Nils Szerwinski,0.787
BFC Preussen II,3-2-3-2,1,23,4%,Ja,Nein,BFC Preussen II,ZDM,6,Meiko Hesse,0.784
BFC Preussen II,3-2-3-2,1,23,4%,Ja,Nein,BFC Preussen II,ST,8,Paul Miggel,0.729
BFC Preussen II,4-2-2-2,2,23,9%,Nein,Ja,BFC Preussen II,IV,NA,Oliver Schill,1.207
BFC Preussen II,4-2-2-2,2,23,9%,Nein,Ja,BFC Preussen II,LM,NA,Arda Isik,1.02
BFC Preussen II,4-2-2-2,2,23,9%,Nein,Ja,BFC Preussen II,IV,16,Magnus Stahlberg,1.018
BFC Preussen II,4-2-2-2,2,23,9%,Nein,Ja,BFC Preussen II,TW,1,Dominik Dietzel,1.002
BFC Preussen II,4-2-2-2,2,23,9%,Nein,Ja,BFC Preussen II,ZM,20,Lukas Kohlmann,0.971
BFC Preussen II,4-2-2-2,2,23,9%,Nein,Ja,BFC Preussen II,RV,NA,Nicolas Michalke,0.932
BFC Preussen II,4-2-2-2,2,23,9%,Nein,Ja,BFC Preussen II,LV,12,Lasse Engelsing,0.9
BFC Preussen II,4-2-2-2,2,23,9%,Nein,Ja,BFC Preussen II,ZM,24,Maximilian Schatz,0.898
BFC Preussen II,4-2-2-2,2,23,9%,Nein,Ja,BFC Preussen II,RM,NA,Lucky Ugbogbo,0.797
BFC Preussen II,4-2-2-2,2,23,9%,Nein,Ja,BFC Preussen II,ST,48,Ugurcan Yilmaz,0.795
BFC Preussen II,4-2-2-2,2,23,9%,Nein,Ja,BFC Preussen II,ST,28,Jeff Nnaemeka-Chukwurah,0.795
BFC Preussen II,4-2-3-1,15,23,65%,Nein,Ja,BFC Preussen II,IV,NA,Oliver Schill,1.207
BFC Preussen II,4-2-3-1,15,23,65%,Nein,Ja,BFC Preussen II,LM,NA,Arda Isik,1.02
BFC Preussen II,4-2-3-1,15,23,65%,Nein,Ja,BFC Preussen II,IV,16,Magnus Stahlberg,1.018
BFC Preussen II,4-2-3-1,15,23,65%,Nein,Ja,BFC Preussen II,TW,1,Dominik Dietzel,1.002
BFC Preussen II,4-2-3-1,15,23,65%,Nein,Ja,BFC Preussen II,RV,NA,Nicolas Michalke,0.932
BFC Preussen II,4-2-3-1,15,23,65%,Nein,Ja,BFC Preussen II,LV,12,Lasse Engelsing,0.9
BFC Preussen II,4-2-3-1,15,23,65%,Nein,Ja,BFC Preussen II,RM,NA,Lucky Ugbogbo,0.797
BFC Preussen II,4-2-3-1,15,23,65%,Nein,Ja,BFC Preussen II,ZOM,48,Ugurcan Yilmaz,0.795
BFC Preussen II,4-2-3-1,15,23,65%,Nein,Ja,BFC Preussen II,ZDM,28,Jeff Nnaemeka-Chukwurah,0.795
BFC Preussen II,4-2-3-1,15,23,65%,Nein,Ja,BFC Preussen II,ST,21,Nils Szerwinski,0.787
BFC Preussen II,4-2-3-1,15,23,65%,Nein,Ja,BFC Preussen II,ZDM,6,Meiko Hesse,0.784
BFC Preussen II,4-4-1-1,1,23,4%,Nein,Ja,BFC Preussen II,IV,NA,Oliver Schill,1.207
BFC Preussen II,4-4-1-1,1,23,4%,Nein,Ja,BFC Preussen II,LM,NA,Arda Isik,1.02
BFC Preussen II,4-4-1-1,1,23,4%,Nein,Ja,BFC Preussen II,IV,16,Magnus Stahlberg,1.018
BFC Preussen II,4-4-1-1,1,23,4%,Nein,Ja,BFC Preussen II,TW,1,Dominik Dietzel,1.002
BFC Preussen II,4-4-1-1,1,23,4%,Nein,Ja,BFC Preussen II,ZM,20,Lukas Kohlmann,0.971
BFC Preussen II,4-4-1-1,1,23,4%,Nein,Ja,BFC Preussen II,RV,NA,Nicolas Michalke,0.932
BFC Preussen II,4-4-1-1,1,23,4%,Nein,Ja,BFC Preussen II,LV,12,Lasse Engelsing,0.9
BFC Preussen II,4-4-1-1,1,23,4%,Nein,Ja,BFC Preussen II,ZM,24,Maximilian Schatz,0.898
BFC Preussen II,4-4-1-1,1,23,4%,Nein,Ja,BFC Preussen II,RM,NA,Lucky Ugbogbo,0.797
BFC Preussen II,4-4-1-1,1,23,4%,Nein,Ja,BFC Preussen II,ST,48,Ugurcan Yilmaz,0.795
BFC Preussen II,4-4-1-1,1,23,4%,Nein,Ja,BFC Preussen II,ST,28,Jeff Nnaemeka-Chukwurah,0.795
BFC Preussen II,4-4-2,2,23,9%,Nein,Ja,BFC Preussen II,IV,NA,Oliver Schill,1.207
BFC Preussen II,4-4-2,2,23,9%,Nein,Ja,BFC Preussen II,LM,NA,Arda Isik,1.02
BFC Preussen II,4-4-2,2,23,9%,Nein,Ja,BFC Preussen II,IV,16,Magnus Stahlberg,1.018
BFC Preussen II,4-4-2,2,23,9%,Nein,Ja,BFC Preussen II,TW,1,Dominik Dietzel,1.002
BFC Preussen II,4-4-2,2,23,9%,Nein,Ja,BFC Preussen II,ZM,20,Lukas Kohlmann,0.971
BFC Preussen II,4-4-2,2,23,9%,Nein,Ja,BFC Preussen II,RV,NA,Nicolas Michalke,0.932
BFC Preussen II,4-4-2,2,23,9%,Nein,Ja,BFC Preussen II,LV,12,Lasse Engelsing,0.9
BFC Preussen II,4-4-2,2,23,9%,Nein,Ja,BFC Preussen II,ZM,24,Maximilian Schatz,0.898
BFC Preussen II,4-4-2,2,23,9%,Nein,Ja,BFC Preussen II,RM,NA,Lucky Ugbogbo,0.797
BFC Preussen II,4-4-2,2,23,9%,Nein,Ja,BFC Preussen II,ST,48,Ugurcan Yilmaz,0.795
BFC Preussen II,4-4-2,2,23,9%,Nein,Ja,BFC Preussen II,ST,28,Jeff Nnaemeka-Chukwurah,0.795
BFC Preussen II,4-5-1,1,23,4%,Nein,Ja,BFC Preussen II,IV,NA,Oliver Schill,1.207
BFC Preussen II,4-5-1,1,23,4%,Nein,Ja,BFC Preussen II,LM,NA,Arda Isik,1.02
BFC Preussen II,4-5-1,1,23,4%,Nein,Ja,BFC Preussen II,IV,16,Magnus Stahlberg,1.018
BFC Preussen II,4-5-1,1,23,4%,Nein,Ja,BFC Preussen II,TW,1,Dominik Dietzel,1.002
BFC Preussen II,4-5-1,1,23,4%,Nein,Ja,BFC Preussen II,ZM,20,Lukas Kohlmann,0.971
BFC Preussen II,4-5-1,1,23,4%,Nein,Ja,BFC Preussen II,RV,NA,Nicolas Michalke,0.932
BFC Preussen II,4-5-1,1,23,4%,Nein,Ja,BFC Preussen II,LV,12,Lasse Engelsing,0.9
BFC Preussen II,4-5-1,1,23,4%,Nein,Ja,BFC Preussen II,ZM,24,Maximilian Schatz,0.898
BFC Preussen II,4-5-1,1,23,4%,Nein,Ja,BFC Preussen II,RM,NA,Lucky Ugbogbo,0.797
BFC Preussen II,4-5-1,1,23,4%,Nein,Ja,BFC Preussen II,ST,48,Ugurcan Yilmaz,0.795
BFC Preussen II,4-5-1,1,23,4%,Nein,Ja,BFC Preussen II,ZM,31,Malte Hartmann,0.795
BSV Al-Dersimspor,3-2-3-2,2,23,9%,Ja,Nein,BSV Al-Dersimspor,ZDM,20,Merdie Tshondo,0.793
BSV Al-Dersimspor,3-2-3-2,2,23,9%,Ja,Nein,BSV Al-Dersimspor,ST,10,Merdan Baba,0.681
BSV Al-Dersimspor,3-2-3-2,2,23,9%,Ja,Nein,BSV Al-Dersimspor,ZDM,4,Sam Diokhane,0.677
BSV Al-Dersimspor,3-2-3-2,2,23,9%,Ja,Nein,BSV Al-Dersimspor,IV,24,Etem Tonk,0.674
BSV Al-Dersimspor,3-2-3-2,2,23,9%,Ja,Nein,BSV Al-Dersimspor,ST,47,Mohamad-Ali Chawraba,0.666
BSV Al-Dersimspor,3-2-3-2,2,23,9%,Ja,Nein,BSV Al-Dersimspor,LM,18,Jonathan Schäfer,0.658
BSV Al-Dersimspor,3-2-3-2,2,23,9%,Ja,Nein,BSV Al-Dersimspor,TW,1,Mustafa Arslan,0.64
BSV Al-Dersimspor,3-2-3-2,2,23,9%,Ja,Nein,BSV Al-Dersimspor,IV,NA,Zana-Kazim Baba,0.635
BSV Al-Dersimspor,3-2-3-2,2,23,9%,Ja,Nein,BSV Al-Dersimspor,IV,5,Amir Awag,0.626
BSV Al-Dersimspor,3-2-3-2,2,23,9%,Ja,Nein,BSV Al-Dersimspor,ZOM,27,Caglar Polat,0.602
BSV Al-Dersimspor,3-2-3-2,2,23,9%,Ja,Nein,BSV Al-Dersimspor,RM,8,Milos Savkovic,0.541
BSV Al-Dersimspor,4-1-3-2,2,23,9%,Nein,Ja,BSV Al-Dersimspor,RV,20,Merdie Tshondo,0.793
BSV Al-Dersimspor,4-1-3-2,2,23,9%,Nein,Ja,BSV Al-Dersimspor,ST,10,Merdan Baba,0.681
BSV Al-Dersimspor,4-1-3-2,2,23,9%,Nein,Ja,BSV Al-Dersimspor,ZDM,4,Sam Diokhane,0.677
BSV Al-Dersimspor,4-1-3-2,2,23,9%,Nein,Ja,BSV Al-Dersimspor,IV,24,Etem Tonk,0.674
BSV Al-Dersimspor,4-1-3-2,2,23,9%,Nein,Ja,BSV Al-Dersimspor,ST,47,Mohamad-Ali Chawraba,0.666
BSV Al-Dersimspor,4-1-3-2,2,23,9%,Nein,Ja,BSV Al-Dersimspor,LV,18,Jonathan Schäfer,0.658
BSV Al-Dersimspor,4-1-3-2,2,23,9%,Nein,Ja,BSV Al-Dersimspor,TW,1,Mustafa Arslan,0.64
BSV Al-Dersimspor,4-1-3-2,2,23,9%,Nein,Ja,BSV Al-Dersimspor,IV,NA,Zana-Kazim Baba,0.635
BSV Al-Dersimspor,4-1-3-2,2,23,9%,Nein,Ja,BSV Al-Dersimspor,ZOM,27,Caglar Polat,0.602
BSV Al-Dersimspor,4-1-3-2,2,23,9%,Nein,Ja,BSV Al-Dersimspor,LM,8,Milos Savkovic,0.541
BSV Al-Dersimspor,4-1-3-2,2,23,9%,Nein,Ja,BSV Al-Dersimspor,RM,3,Mücahid Kahraman,0.46
BSV Al-Dersimspor,4-1-4-1,1,23,4%,Nein,Ja,BSV Al-Dersimspor,RV,20,Merdie Tshondo,0.793
BSV Al-Dersimspor,4-1-4-1,1,23,4%,Nein,Ja,BSV Al-Dersimspor,ST,10,Merdan Baba,0.681
BSV Al-Dersimspor,4-1-4-1,1,23,4%,Nein,Ja,BSV Al-Dersimspor,ZDM,4,Sam Diokhane,0.677
BSV Al-Dersimspor,4-1-4-1,1,23,4%,Nein,Ja,BSV Al-Dersimspor,IV,24,Etem Tonk,0.674
BSV Al-Dersimspor,4-1-4-1,1,23,4%,Nein,Ja,BSV Al-Dersimspor,LM,47,Mohamad-Ali Chawraba,0.666
BSV Al-Dersimspor,4-1-4-1,1,23,4%,Nein,Ja,BSV Al-Dersimspor,LV,18,Jonathan Schäfer,0.658
BSV Al-Dersimspor,4-1-4-1,1,23,4%,Nein,Ja,BSV Al-Dersimspor,TW,1,Mustafa Arslan,0.64
BSV Al-Dersimspor,4-1-4-1,1,23,4%,Nein,Ja,BSV Al-Dersimspor,IV,NA,Zana-Kazim Baba,0.635
BSV Al-Dersimspor,4-1-4-1,1,23,4%,Nein,Ja,BSV Al-Dersimspor,ZOM,27,Caglar Polat,0.602
BSV Al-Dersimspor,4-1-4-1,1,23,4%,Nein,Ja,BSV Al-Dersimspor,RM,8,Milos Savkovic,0.541
BSV Al-Dersimspor,4-1-4-1,1,23,4%,Nein,Ja,BSV Al-Dersimspor,ZOM,NA,Baris Güngör,0.456
BSV Al-Dersimspor,4-2-3-1,7,23,30%,Nein,Ja,BSV Al-Dersimspor,RV,20,Merdie Tshondo,0.793
BSV Al-Dersimspor,4-2-3-1,7,23,30%,Nein,Ja,BSV Al-Dersimspor,ST,10,Merdan Baba,0.681
BSV Al-Dersimspor,4-2-3-1,7,23,30%,Nein,Ja,BSV Al-Dersimspor,ZDM,4,Sam Diokhane,0.677
BSV Al-Dersimspor,4-2-3-1,7,23,30%,Nein,Ja,BSV Al-Dersimspor,IV,24,Etem Tonk,0.674
BSV Al-Dersimspor,4-2-3-1,7,23,30%,Nein,Ja,BSV Al-Dersimspor,LM,47,Mohamad-Ali Chawraba,0.666
BSV Al-Dersimspor,4-2-3-1,7,23,30%,Nein,Ja,BSV Al-Dersimspor,LV,18,Jonathan Schäfer,0.658
BSV Al-Dersimspor,4-2-3-1,7,23,30%,Nein,Ja,BSV Al-Dersimspor,TW,1,Mustafa Arslan,0.64
BSV Al-Dersimspor,4-2-3-1,7,23,30%,Nein,Ja,BSV Al-Dersimspor,IV,NA,Zana-Kazim Baba,0.635
BSV Al-Dersimspor,4-2-3-1,7,23,30%,Nein,Ja,BSV Al-Dersimspor,ZOM,27,Caglar Polat,0.602
BSV Al-Dersimspor,4-2-3-1,7,23,30%,Nein,Ja,BSV Al-Dersimspor,RM,8,Milos Savkovic,0.541
BSV Al-Dersimspor,4-2-3-1,7,23,30%,Nein,Ja,BSV Al-Dersimspor,ZDM,7,Emre-Eyüp Önal,0.396
BSV Al-Dersimspor,4-3-3,2,23,9%,Nein,Ja,BSV Al-Dersimspor,RV,20,Merdie Tshondo,0.793
BSV Al-Dersimspor,4-3-3,2,23,9%,Nein,Ja,BSV Al-Dersimspor,ST,10,Merdan Baba,0.681
BSV Al-Dersimspor,4-3-3,2,23,9%,Nein,Ja,BSV Al-Dersimspor,IV,4,Sam Diokhane,0.677
BSV Al-Dersimspor,4-3-3,2,23,9%,Nein,Ja,BSV Al-Dersimspor,IV,24,Etem Tonk,0.674
BSV Al-Dersimspor,4-3-3,2,23,9%,Nein,Ja,BSV Al-Dersimspor,LM,47,Mohamad-Ali Chawraba,0.666
BSV Al-Dersimspor,4-3-3,2,23,9%,Nein,Ja,BSV Al-Dersimspor,LV,18,Jonathan Schäfer,0.658
BSV Al-Dersimspor,4-3-3,2,23,9%,Nein,Ja,BSV Al-Dersimspor,TW,1,Mustafa Arslan,0.64
BSV Al-Dersimspor,4-3-3,2,23,9%,Nein,Ja,BSV Al-Dersimspor,ZM,27,Caglar Polat,0.602
BSV Al-Dersimspor,4-3-3,2,23,9%,Nein,Ja,BSV Al-Dersimspor,RM,8,Milos Savkovic,0.541
BSV Al-Dersimspor,4-3-3,2,23,9%,Nein,Ja,BSV Al-Dersimspor,ZM,NA,Baris Güngör,0.456
BSV Al-Dersimspor,4-3-3,2,23,9%,Nein,Ja,BSV Al-Dersimspor,ZM,NA,Ryan Smith Mabom Njiki,0.4
BSV Al-Dersimspor,4-4-2,7,23,30%,Nein,Ja,BSV Al-Dersimspor,RV,20,Merdie Tshondo,0.793
BSV Al-Dersimspor,4-4-2,7,23,30%,Nein,Ja,BSV Al-Dersimspor,ST,10,Merdan Baba,0.681
BSV Al-Dersimspor,4-4-2,7,23,30%,Nein,Ja,BSV Al-Dersimspor,IV,4,Sam Diokhane,0.677
BSV Al-Dersimspor,4-4-2,7,23,30%,Nein,Ja,BSV Al-Dersimspor,IV,24,Etem Tonk,0.674
BSV Al-Dersimspor,4-4-2,7,23,30%,Nein,Ja,BSV Al-Dersimspor,ST,47,Mohamad-Ali Chawraba,0.666
BSV Al-Dersimspor,4-4-2,7,23,30%,Nein,Ja,BSV Al-Dersimspor,LV,18,Jonathan Schäfer,0.658
BSV Al-Dersimspor,4-4-2,7,23,30%,Nein,Ja,BSV Al-Dersimspor,TW,1,Mustafa Arslan,0.64
BSV Al-Dersimspor,4-4-2,7,23,30%,Nein,Ja,BSV Al-Dersimspor,ZM,27,Caglar Polat,0.602
BSV Al-Dersimspor,4-4-2,7,23,30%,Nein,Ja,BSV Al-Dersimspor,LM,8,Milos Savkovic,0.541
BSV Al-Dersimspor,4-4-2,7,23,30%,Nein,Ja,BSV Al-Dersimspor,RM,3,Mücahid Kahraman,0.46
BSV Al-Dersimspor,4-4-2,7,23,30%,Nein,Ja,BSV Al-Dersimspor,ZM,NA,Baris Güngör,0.456
BSV Eintracht Mahlsdorf II,3-6-1,1,23,4%,Ja,Nein,BSV Eintracht Mahlsdorf II,TW,NA,Benjamin Mohwinkel,0.907
BSV Eintracht Mahlsdorf II,3-6-1,1,23,4%,Ja,Nein,BSV Eintracht Mahlsdorf II,ST,NA,Björn Heydemann,0.886
BSV Eintracht Mahlsdorf II,3-6-1,1,23,4%,Ja,Nein,BSV Eintracht Mahlsdorf II,ZM,16,Christian Preiss,0.821
BSV Eintracht Mahlsdorf II,3-6-1,1,23,4%,Ja,Nein,BSV Eintracht Mahlsdorf II,RM,20,Justin Engfer,0.812
BSV Eintracht Mahlsdorf II,3-6-1,1,23,4%,Ja,Nein,BSV Eintracht Mahlsdorf II,ZM,NA,Marcus Grund,0.798
BSV Eintracht Mahlsdorf II,3-6-1,1,23,4%,Ja,Nein,BSV Eintracht Mahlsdorf II,IV,12,Tom Bothe,0.759
BSV Eintracht Mahlsdorf II,3-6-1,1,23,4%,Ja,Nein,BSV Eintracht Mahlsdorf II,IV,5,Mohammad Mansour,0.749
BSV Eintracht Mahlsdorf II,3-6-1,1,23,4%,Ja,Nein,BSV Eintracht Mahlsdorf II,LM,17,Kenan Halilcevic,0.733
BSV Eintracht Mahlsdorf II,3-6-1,1,23,4%,Ja,Nein,BSV Eintracht Mahlsdorf II,ZM,10,Marc Michas,0.688
BSV Eintracht Mahlsdorf II,3-6-1,1,23,4%,Ja,Nein,BSV Eintracht Mahlsdorf II,IV,8,Lukas Grützner,0.659
BSV Eintracht Mahlsdorf II,3-6-1,1,23,4%,Ja,Nein,BSV Eintracht Mahlsdorf II,ZM,6,Jonas Maroske,0.651
BSV Eintracht Mahlsdorf II,4-2-2-2,8,23,35%,Nein,Ja,BSV Eintracht Mahlsdorf II,LV,8,Marius Schreiber,0.907
BSV Eintracht Mahlsdorf II,4-2-2-2,8,23,35%,Nein,Ja,BSV Eintracht Mahlsdorf II,TW,NA,Benjamin Mohwinkel,0.907
BSV Eintracht Mahlsdorf II,4-2-2-2,8,23,35%,Nein,Ja,BSV Eintracht Mahlsdorf II,ST,NA,Björn Heydemann,0.886
BSV Eintracht Mahlsdorf II,4-2-2-2,8,23,35%,Nein,Ja,BSV Eintracht Mahlsdorf II,ZM,16,Christian Preiss,0.821
