Rank,Team,Name,Nr,Pos,Spiele,Assists
57,TSV Rudow Berlin,Matteo Günther,9,ST,24,1
58,SV Stern Britz 1889,Naim Senay,26,IV,18,1
59,BSV Al-Dersimspor,Emre-Eyüp Önal,7,ZDM,14,1
60,SV Stern Britz 1889,Timo Höhna,6,LV,20,1
61,BSV Al-Dersimspor,Caglar Polat,27,ZOM,20,1
62,Berliner SC II,Dominique Leitner,5,IV,25,1
63,BSV Eintracht Mahlsdorf II,Niklas Isberner,4,IV,22,1
64,SV Stern Britz 1889,Ali Mert Koca,15,ZOM,9,1
65,BSV Eintracht Mahlsdorf II,Devis Meißner,NA,TW,2,1
66,FSV Berolina Stralau 1901,Tobias Reuter,4,ZM,24,1
67,Köpenicker FC,Roman Ilinseer,18,ST,18,1
68,BSV Al-Dersimspor,Baris Güngör,NA,ZM,5,1
69,FSV Berolina Stralau 1901,Ibrahim Diallo,10,RV,11,1
70,TSV Rudow Berlin,Dominik Thonfeld,23,ST,13,1
71,BSV Eintracht Mahlsdorf II,Leon Schmeißer,20,RM,7,1
72,BFC Meteor 06,Fredy Balde,8,LM,7,1
73,FC Viktoria 1889 Berlin II,David Nagel,4,IV,11,1
74,BSV Eintracht Mahlsdorf II,Marius Schreiber,8,LV,1,1
75,SV Empor Berlin II,Paul Nickel,NA,ZDM,1,1
76,BFC Meteor 06,Lennart Nerlich,5,IV,24,1
77,FC Viktoria 1889 Berlin II,Jeong Chaehyun,11,RM,15,1
78,BSV Eintracht Mahlsdorf II,Marvin Müller,NA,ZDM,1,1
79,Berliner SC II,Ben Fidanboy,28,RV,6,1
80,Berliner SC II,Luca Raoul Al-Habash,NA,RM,3,1
81,FSV Berolina Stralau 1901,Ali Esweiei,NA,LM,7,1
82,BFC Preussen II,Kevin Anderson Moreira Godinho,18,RM,8,1
83,FC Viktoria 1889 Berlin II,Justin Thiele,6,IV,22,1
84,BSV Eintracht Mahlsdorf II,Tim-Luca Eberl,NA,RV,13,1
85,FC Viktoria 1889 Berlin II,Konstantin- Alexander Westhäußer,13,RV,23,1
86,SV Stern Britz 1889,Miran Aykus,5,IV,10,1
87,SV Stern Britz 1889,Shaker Shawrdi,20,LM,17,1
88,BFC Preussen II,Lucky Ugbogbo,NA,RM,14,1
89,BSV Eintracht Mahlsdorf II,Loide Simao Macave,13,ST,4,1
90,Berliner SC II,Erdem Yilmazcelik,NA,NA,1,1
91,BSV Eintracht Mahlsdorf II,Phillip Streiter,22,TW,24,1
92,BFC Meteor 06,Eriseld Tafilaj,69,NA,17,1
93,BSV Eintracht Mahlsdorf II,Mohammad Mansour,5,IV,13,1
94,FC Viktoria 1889 Berlin II,Maciej Macias,24,ZOM,11,1
95,Türkiyemspor Berlin,Kemo Andresen,NA,RM,7,1
96,Türkiyemspor Berlin,Ali Ismail Gashi,12,RM,10,1
97,BSV Al-Dersimspor,Jonathan Schäfer,18,LV,21,1
98,FC Viktoria 1889 Berlin II,Joshua Isaias Almedom,3,RM,19,1
99,BSV Eintracht Mahlsdorf II,Kilian Oliver Reinke,21,LV,22,1
100,BFC Meteor 06,Farouk Ben Mustapha,18,ST,9,1
101,Berliner SC II,Eric Ekandille,28,RM,5,1
102,Berliner SC II,Eike Barth,25,ST,9,1
103,Berliner SC II,Alexander Lorenz,11,ST,10,1
104,Berliner SC II,Nino Zamorano,22,NA,5,1
105,BSV Al-Dersimspor,Max Kruse,30,NA,1,0
106,Türkiyemspor Berlin,Enes Uzun,25,RM,20,0
107,BFC Preussen II,Moris Fikic,10,ZOM,7,0
108,BFC Meteor 06,Selvedin Begzadic,22,TW,19,0
109,Berliner SC II,Jannis Gabrielides,NA,NA,1,0
110,BSV Al-Dersimspor,Karsten Schleifring,25,ST,10,0
111,BFC Preussen II,Vahit Engin,11,NA,6,0
112,Türkiyemspor Berlin,Kenan Demir,3,ZDM,20,0
113,Berliner SV 1892,Hendrik Lüttschwager,1,TW,20,0
114,BSV Al-Dersimspor,Kerem Filiz,NA,IV,7,0
115,FSV Berolina Stralau 1901,Jannes Potthoff,1,TW,8,0
116,TSV Rudow Berlin,Lucas Robbin Bähr,NA,IV,6,0
117,SV Empor Berlin II,Maurice Peitz,NA,IV,1,0
118,Berliner SC II,Nicolas Wolski,8,RV,11,0
119,Köpenicker FC,Alexander Foth,11,RM,13,0
120,BSV Al-Dersimspor,Yasin Baki,NA,TW,2,0
121,BFC Preussen II,Levent Mucuk,55,IV,20,0
122,Berliner SV 1892,Nick Bechler,27,IV,21,0
123,TSV Rudow Berlin,Dmitri Zabavin,1,TW,3,0
124,SC Borsigwalde 1910,Marcel Bubner,19,LM,21,0
125,Köpenicker FC,Jonas Weigelt,8,IV,14,0
126,Berliner SV 1892,Sebastian Sobczyk,9,ST,9,0
127,TSV Rudow Berlin,Martin Gromotka,44,TW,22,0
128,VfB Concordia Britz 1916,Yevgen Igorovic Lozynsky,27,NA,21,0
129,BFC Preussen II,Paul Miggel,8,LV,7,0
130,SV Stern Britz 1889,Andre Schulz,23,IV,22,0
131,SV Empor Berlin II,Daniel Alankus,NA,IV,2,0
132,FSV Berolina Stralau 1901,Daniel Fischer,19,LV,15,0
133,TSV Rudow Berlin,Alexander Wuthe,8,ZDM,19,0
134,BFC Meteor 06,Soner Demiryürek,21,ZM,6,0
135,BFC Preussen II,Ugurcan Yilmaz,48,ZOM,12,0
136,SV Stern Britz 1889,Oguzhan Duman,19,ZOM,19,0
137,SV Empor Berlin II,Dennis Wegner,NA,RV,1,0
138,VfB Concordia Britz 1916,Le-Roy Da-Costa,9,ST,5,0
139,BSV Eintracht Mahlsdorf II,Kay Szczech,18,ZM,20,0
140,TSV Rudow Berlin,Dennis Rötzscher,18,ZDM,9,0
141,BSV Al-Dersimspor,Patrick Boel,1,TW,18,0
142,BFC Preussen II,Malte Hartmann,31,TW,16,0
143,BFC Preussen II,Lukas Kohlmann,20,IV,21,0
144,BSV Al-Dersimspor,Milos Savkovic,8,LM,22,0
145,SC Borsigwalde 1910,Mahmoud Akkaoui,4,IV,4,0
146,SV Stern Britz 1889,Resul Hirik,NA,ST,6,0
147,SC Borsigwalde 1910,Tobias Knetsch,23,TW,12,0
148,TSV Rudow Berlin,Leonard Kirschner,NA,ST,5,0
149,BSV Eintracht Mahlsdorf II,Tom Greif,14,RV,5,0
150,Köpenicker FC,Till Dietrich,27,LV,21,0
151,VfB Concordia Britz 1916,Dennis Sarnewski,NA,NA,1,0
152,BFC Preussen II,Yasin Demir,30,ZDM,18,0
153,BFC Preussen II,Nicolas Michalke,NA,RV,3,0
154,BFC Preussen II,Rommel Abou-Chaker,13,ST,11,0
155,BFC Preussen II,Marcel Berner,15,RV,16,0
156,BFC Preussen II,Julian von Gliszczynski,NA,NA,1,0
157,BFC Preussen II,Hugo Timur,7,ST,15,0
158,VfB Concordia Britz 1916,Daniel Michael Brüning,22,IV,8,0
159,VfB Concordia Britz 1916,Fabian Kolditz,13,NA,1,0
160,VfB Concordia Britz 1916,Patrick Wenke,29,IV,14,0
161,Berliner SV 1892,El-Amin Elsaadawi,17,ST,18,0
162,BSV Al-Dersimspor,Caglar Halici,NA,ST,1,0
163,BSV Al-Dersimspor,Hüseyin Ali Kaloglu,NA,IV,1,0
164,BSV Al-Dersimspor,Önder Senkaya,NA,NA,1,0
165,SC Borsigwalde 1910,Marcel Knaack,NA,ST,9,0
166,TSV Rudow Berlin,Patrick Maykowski,20,RM,25,0
167,VfB Concordia Britz 1916,Tim Wenke,5,IV,13,0
168,SV Stern Britz 1889,Philipp Kemkes,NA,NA,3,0
169,Berliner SC II,Lukas Strehlke,NA,NA,1,0
170,Berliner SC II,Nelson Antoniofrancisco,7,LM,8,0
171,Berliner SC II,Max Vincent Bolz,20,ZM,8,0
172,BFC Meteor 06,Yusuf Abouri,NA,RV,4,0
173,SC Borsigwalde 1910,Kenneth Weise,49,IV,15,0
174,SV Stern Britz 1889,Fabio Zielske,NA,NA,0,0
175,SV Stern Britz 1889,Marcel Lieker,NA,NA,1,0
176,VfB Concordia Britz 1916,Robin Eschert,14,LV,4,0
177,BFC Preussen II,Dan Feldmann,NA,NA,8,0
178,BSV Eintracht Mahlsdorf II,Lukas Grützner,8,IV,17,0
179,Berliner SV 1892,Benjamin Schnack,NA,IV,11,0
180,Berliner SV 1892,Robin Wolff,25,ST,8,0
181,SV Stern Britz 1889,Dustin Sik,7,RM,13,0
182,Köpenicker FC,Kevin Wesolek,16,NA,2,0
183,SV Stern Britz 1889,Yusuf Yildirim,NA,ZDM,1,0
184,Köpenicker FC,Tom Nischwitz,5,IV,15,0
185,SC Borsigwalde 1910,Jeffrey Kräft,37,TW,11,0
186,BSV Al-Dersimspor,Onurcan Üremis,NA,NA,1,0
187,SV Stern Britz 1889,Bartosz Palubski,21,NA,0,0
188,Köpenicker FC,Philip Möhle,28,RV,16,0
189,BSV Al-Dersimspor,Aziz Ökten,NA,NA,0,0
190,VfB Concordia Britz 1916,Björn Röchert,30,IV,9,0
191,BSV Al-Dersimspor,Sercan-Günay Seyyidoglu,17,LM,9,0
192,BSV Al-Dersimspor,Welton Pereira Dos Santos,94,NA,18,0
193,Berliner SV 1892,Karl Anker,8,RV,22,0
194,BFC Meteor 06,Bahadir Katirci,7,NA,6,0
195,SV Empor Berlin II,Daniel Schneidawind,13,IV,3,0
196,Berliner SC II,Noah Peter,12,ZM,13,0
197,SC Borsigwalde 1910,Antonio Ciao,22,ZDM,3,0
198,VfB Concordia Britz 1916,Yannic Behrendt,NA,IV,7,0
199,BSV Al-Dersimspor,Mustafa Arslan,1,TW,6,0
200,FC Internationale Berlin 1980,Antonio Boeddinghaus,6,LV,14,0
201,SV Stern Britz 1889,Marc Anthony Weisse,NA,ZM,1,0
202,Berliner SV 1892,Nikita Charkov,20,IV,19,0
203,SC Borsigwalde 1910,Riccardo Ciao,18,ZDM,22,0
204,SV Stern Britz 1889,Suphi Tekin,NA,NA,2,0
205,BSV Eintracht Mahlsdorf II,Ian Kroh,NA,IV,2,0
206,VfB Concordia Britz 1916,Lionel Krampah,NA,ZM,10,0
207,BFC Preussen II,Romario Hartwig,NA,ST,2,0
208,Berliner SC II,Jakob Heilmann,2,LV,18,0
209,BSV Al-Dersimspor,Amir Awag,5,RV,23,0
210,SV Stern Britz 1889,Okan Özkaya,3,NA,6,0
211,SV Empor Berlin II,Maurice Meyer,1,TW,11,0
212,Berliner SV 1892,Maximilian Blust,NA,ST,6,0
213,BFC Meteor 06,Jamal Dähn,NA,NA,1,0
214,Türkiyemspor Berlin,Volkan Neziroglu,NA,ST,11,0
215,Berliner SC II,Victor Kausch,NA,IV,3,0
216,Berliner SV 1892,Nicht öffentlich,NA,NA,12,0
217,BSV Al-Dersimspor,Vittorio Achour,NA,NA,2,0
218,SV Empor Berlin II,Tom Stutzke,NA,IV,2,0
219,Türkiyemspor Berlin,Jan Lange,NA,IV,4,0
220,SV Empor Berlin II,Tjerk Ortmann,4,IV,4,0
221,Berliner SV 1892,Julius Zauner,11,ST,25,0
222,BFC Preussen II,Oliver Schill,NA,IV,1,0
223,BSV Al-Dersimspor,Sam Diokhane,4,IV,19,0
224,SV Empor Berlin II,Dennis Seiler,11,IV,14,0
225,Berliner SV 1892,Göktug Özsoy,19,ZM,18,0
226,BSV Al-Dersimspor,Mohamad-Ali Chawraba,47,ST,11,0
227,SV Empor Berlin II,Nikolai Wolany,NA,NA,1,0
228,Berliner SC II,Oktay Öztürk,NA,RV,1,0
229,Türkiyemspor Berlin,Paulo Eduardo Bernardes De Almeida,22,NA,5,0
230,VfB Concordia Britz 1916,Julian Markgraf,NA,LV,10,0
231,TSV Rudow Berlin,Jan-Eric Frank,6,IV,9,0
232,SV Empor Berlin II,Arnaud Salla,NA,IV,1,0
233,SC Borsigwalde 1910,Michel Stefaniszin,8,ZDM,24,0
234,SV Stern Britz 1889,Julian Karsten Heikenfeld,NA,ST,2,0
235,SC Borsigwalde 1910,Kevin Kummer,29,IV,20,0
236,Berliner SV 1892,Lennard Schleifenbaum,21,ST,25,0
237,Türkiyemspor Berlin,Amon Simunovic,6,ZDM,22,0
238,FC Internationale Berlin 1980,Niklas Schindler,11,IV,22,0
239,BFC Preussen II,Dominik Dietzel,1,TW,11,0
240,Türkiyemspor Berlin,Davut Kösker,32,TW,4,0
241,BSV Al-Dersimspor,Karim Zagmouz,6,IV,12,0
242,Köpenicker FC,Maximilian Zengler,25,ST,2,0
243,BSV Al-Dersimspor,Hakan Günaydin,NA,LM,4,0
244,TSV Rudow Berlin,Sebastian Stang,NA,NA,2,0
245,Berliner SV 1892,David Bellin,28,ST,23,0
246,Köpenicker FC,Jose Antonio Ondo Mangue,21,NA,14,0
247,SV Stern Britz 1889,Patrick Kübler,21,NA,0,0
248,Köpenicker FC,Pascal Berger,NA,NA,0,0
249,SV Stern Britz 1889,Timo Ziebarth,1,TW,16,0
250,Türkiyemspor Berlin,Görkem Yilmaz,4,ZOM,23,0
251,FC Internationale Berlin 1980,Enrique Freitag,8,ZDM,20,0
252,BSV Al-Dersimspor,Etem Tonk,24,IV,22,0
253,Berliner SV 1892,Dennis Fischer,2,LV,5,0
254,Türkiyemspor Berlin,Dennis Fischer,2,LV,7,0
255,SV Empor Berlin II,Tom Wessel,24,IV,5,0
256,SV Stern Britz 1889,Kamil Ryszard Borowski,NA,IV,4,0
257,TSV Rudow Berlin,Linus Fürstenow,4,IV,24,0
258,FSV Berolina Stralau 1901,Philipp Nikolajewski,14,IV,15,0
259,Berliner SC II,Umran Saied,NA,LM,1,0
260,Berliner SC II,Oguz Rencber,NA,LM,2,0
261,FSV Berolina Stralau 1901,Emilio Son,7,NA,4,0
262,SV Stern Britz 1889,Nico Hauf,13,IV,17,0
263,SV Empor Berlin II,Elias Thürigen,5,IV,15,0
264,FSV Berolina Stralau 1901,Viktor Kreisel,20,NA,3,0
265,SV Empor Berlin II,Simon Albrecht,NA,ZM,2,0
266,FC Internationale Berlin 1980,Albert Bauder,9,ST,10,0
267,SV Stern Britz 1889,Robin Koller,NA,TW,2,0
268,Türkiyemspor Berlin,Habib Jalloh,16,LM,7,0
269,VfB Concordia Britz 1916,Domenic Schäfer,NA,LV,1,0
270,FSV Berolina Stralau 1901,Ian Häberle,22,IV,21,0
271,SV Empor Berlin II,Joris Möller,NA,LM,1,0
272,BSV Al-Dersimspor,Leorant Abduli,23,NA,1,0
273,Türkiyemspor Berlin,Ali Mert Koca,15,ZOM,6,0
274,Türkiyemspor Berlin,Ertugrul Aktas,13,TW,18,0
275,TSV Rudow Berlin,Talha Sennur,24,ST,20,0
276,FC Internationale Berlin 1980,Milan Daus,10,ST,22,0
277,SC Borsigwalde 1910,Magnus Crone,14,RM,20,0
278,SC Borsigwalde 1910,Fabio Rondinelli,9,RM,19,0
279,Türkiyemspor Berlin,Mehmet Tunay,NA,LM,11,0
280,FC Internationale Berlin 1980,Josè Francisco Cunto,NA,NA,1,0
281,Berliner SV 1892,Tim Paschke,13,ST,13,0
282,Berliner SV 1892,Stefano Tedesco,22,IV,21,0
283,BSV Eintracht Mahlsdorf II,Marcus Grund,NA,ZM,4,0
284,Berliner SC II,Danilo Arsic,11,ST,7,0
285,SV Empor Berlin II,Philipp Macketanz,15,LV,15,0
286,FC Viktoria 1889 Berlin II,Patrick Büch,NA,NA,0,0
287,FC Internationale Berlin 1980,Akiyasu Tsuchiya,6,ZM,7,0
288,FSV Berolina Stralau 1901,Akiyasu Tsuchiya,6,ZM,9,0
289,BSV Eintracht Mahlsdorf II,Fabio Findeisen,NA,ZM,4,0
290,SV Empor Berlin II,Demba Mendy,9,ST,17,0
291,Köpenicker FC,Adrian Thiemann,1,TW,20,0
292,BSV Al-Dersimspor,Can Yildiz,NA,NA,5,0
293,SC Borsigwalde 1910,Daniel Mpembele Nzongo,NA,ST,9,0
294,SC Borsigwalde 1910,David Mpembele Nzongo,25,ST,4,0
295,BSV Al-Dersimspor,Achmed El-Noumeiri,NA,NA,5,0
296,VfB Concordia Britz 1916,Darnell Bruns,11,ST,8,0
297,VfB Concordia Britz 1916,Leon Ketel,1,TW,14,0
298,VfB Concordia Britz 1916,Merlin Schulz,8,IV,1,0
299,Berliner SC II,Leon Ibrom,4,IV,23,0
300,SV Empor Berlin II,David Schäfer,NA,LV,2,0
301,Berliner SC II,Rene Lohmeier,NA,NA,0,0
302,SV Empor Berlin II,Sam Misgayski,22,NA,1,0
303,FSV Berolina Stralau 1901,Pablo Guillen,8,ZM,15,0
304,SV Stern Britz 1889,Luca Wojan,22,ZDM,17,0
305,BSV Al-Dersimspor,Onur Kalkan,63,IV,15,0
306,Köpenicker FC,Tarek Borchmeier,13,ZM,19,0
307,Türkiyemspor Berlin,Abdoulaye Djibril Diallo,NA,RV,5,0
308,SV Empor Berlin II,Pascal Bräkow,2,RV,25,0
309,SV Empor Berlin II,Malte Bohn,NA,NA,1,0
310,SV Empor Berlin II,Pjotr Xaver Strelets,NA,LV,3,0
311,FC Internationale Berlin 1980,Amin Malik Chahed,77,NA,8,0
312,Berliner SV 1892,Niklas Jost,4,IV,24,0
313,Berliner SV 1892,Mario Mikic,14,RV,2,0
314,Berliner SV 1892,Paul Busche,7,LM,24,0
315,Berliner SV 1892,Firooz Ahmadi,NA,NA,1,0
316,FC Viktoria 1889 Berlin II,Oskar Schlembach,21,ZDM,12,0
317,BSV Al-Dersimspor,Ibrahim Hassan,NA,IV,3,0
318,Berliner SV 1892,Jonathan Maurer,NA,ZM,11,0
319,BSV Al-Dersimspor,Baran Egilmez,NA,NA,1,0
320,SV Stern Britz 1889,Gianfranco Manzari,NA,NA,0,0
321,Berliner SV 1892,Joshua Tröger,24,RV,17,0
322,Türkiyemspor Berlin,Muzaffer Kirimoglu,9,ST,9,0
323,TSV Rudow Berlin,Samet Sennur,11,ST,12,0
324,FC Internationale Berlin 1980,Jasper Büll,NA,NA,1,0
325,VfB Concordia Britz 1916,Jordy Gase,25,ST,21,0
326,BSV Al-Dersimspor,Safak Höbek,NA,NA,1,0
327,FC Viktoria 1889 Berlin II,Jakob Klautzsch,NA,LV,3,0
328,SV Empor Berlin II,Tilman Schinzel,14,IV,17,0
329,FC Viktoria 1889 Berlin II,Simon Stefanovic,7,LV,22,0
330,Köpenicker FC,Rayk Stahnke,26,ZM,9,0
331,VfB Concordia Britz 1916,Deniz Gassen,10,ZM,8,0
332,BFC Meteor 06,Julius Böke,NA,NA,0,0
333,Berliner SC II,Jakob Oevermann,15,IV,4,0
334,FC Internationale Berlin 1980,Thomaz Klingl,10,ST,1,0
335,Berliner SV 1892,Soner Gültepe,26,NA,6,0
336,SV Stern Britz 1889,Kevin Schneider,NA,RM,4,0
337,SV Empor Berlin II,Falk Marquard,NA,ZDM,4,0
338,SC Borsigwalde 1910,Cengiz Devecioglu,NA,NA,0,0
339,SV Empor Berlin II,Jonathan Stolp,7,RM,10,0
340,FSV Berolina Stralau 1901,Lucas Hufnagel,NA,NA,1,0
341,SV Empor Berlin II,Hong Phuc Dinh,17,LM,5,0
342,Türkiyemspor Berlin,Oguzhan Codura,10,ST,5,0
343,SC Borsigwalde 1910,Firat Yildirim,15,ZDM,14,0
344,SV Stern Britz 1889,Marcel Frobenius,37,RV,17,0
345,FC Internationale Berlin 1980,Stefan Nicola,NA,NA,0,0
346,Türkiyemspor Berlin,Florian Nikolai Thalhofer,17,RV,16,0
347,BFC Preussen II,Alexander Gajda,14,RV,12,0
348,Berliner SC II,Nikolaos Kaggelidids,3,LV,18,0
349,BFC Preussen II,Nils Szerwinski,21,ST,11,0
350,VfB Concordia Britz 1916,Malte Meißner,33,TW,10,0
351,SC Borsigwalde 1910,Khaled El-Okkla,27,IV,19,0
352,SV Stern Britz 1889,Tommes Diallo,2,RV,7,0
353,BFC Meteor 06,Marcos Terzopulos-Koutsoubas,5,RV,3,0
354,SV Stern Britz 1889,Dennis Pyplatz,24,ZDM,22,0
355,BFC Preussen II,Omar Hajjaj,NA,ZDM,2,0
356,SC Borsigwalde 1910,David Chukwu,NA,LV,13,0
357,FC Internationale Berlin 1980,Moreno Schneider,19,RM,16,0
358,FSV Berolina Stralau 1901,Leeroy-Life Leffke,13,NA,9,0
359,Türkiyemspor Berlin,Ferhat Ömür,68,NA,1,0
360,VfB Concordia Britz 1916,Nico Hasenbank,NA,ZM,2,0
361,VfB Concordia Britz 1916,Benedikt Schmidtmann,23,RV,23,0
362,VfB Concordia Britz 1916,Arne-Luca Auctun,19,IV,18,0
363,FC Viktoria 1889 Berlin II,Marvin Knape,20,RV,7,0
364,Köpenicker FC,Luca Carius,6,IV,22,0
365,Berliner SC II,Stephan Ngah,NA,RM,1,0
366,BFC Preussen II,Meiko Hesse,6,ZDM,18,0
367,FC Viktoria 1889 Berlin II,Johannes Schwarz,NA,ZM,5,0
368,FSV Berolina Stralau 1901,Alfredo-Manuel Villanueva Bravo,10,LM,3,0
369,BSV Eintracht Mahlsdorf II,Julian Bufe,NA,NA,0,0
370,Köpenicker FC,Tom Rostock,NA,RM,7,0
371,Berliner SC II,Mehdi Jebali,NA,IV,1,0
372,FC Viktoria 1889 Berlin II,Jeremy Herrmann,26,ZDM,20,0
373,FC Viktoria 1889 Berlin II,Lukas-Noah Littler,2,IV,14,0
374,FC Viktoria 1889 Berlin II,Mirko Wach,NA,NA,0,0
375,Berliner SC II,Bryan Lilja,18,LM,8,0
376,Türkiyemspor Berlin,Kenan Özen,6,ZDM,17,0
377,BFC Preussen II,Guilherme Henrique Lopes De Oliveira,NA,NA,0,0
378,FSV Berolina Stralau 1901,Milan Stricker,NA,ST,9,0
379,FSV Berolina Stralau 1901,Georg Schönfelder,3,IV,23,0
380,Köpenicker FC,Anton Neumann,14,ZM,12,0
381,VfB Concordia Britz 1916,Amir-Mohamad Yassine,26,LM,11,0
382,VfB Concordia Britz 1916,Aykut Tezel,NA,ST,3,0
383,BSV Al-Dersimspor,Zana-Kazim Baba,NA,ST,8,0
384,Türkiyemspor Berlin,Tolgahan Can Eskin,21,LM,5,0
385,BSV Eintracht Mahlsdorf II,Björn Heydemann,NA,ST,2,0
386,Köpenicker FC,Tom-Niclas Hamann,23,IV,19,0
387,TSV Rudow Berlin,Jonas Becker,3,IV,22,0
388,Türkiyemspor Berlin,Tamer Emre Ertürkler,17,ST,8,0
389,Berliner SC II,Jesse Kreuschner,31,TW,9,0
390,FC Viktoria 1889 Berlin II,Vito Everett Dieckert,9,ZDM,16,0
391,Köpenicker FC,Tim Höfer,NA,TW,1,0
392,Berliner SV 1892,Chidera Iwuozor,6,LM,9,0
393,VfB Concordia Britz 1916,Maximilian Höhle,20,ST,14,0
394,FC Viktoria 1889 Berlin II,Lucien Littbarski,NA,ZOM,1,0
395,TSV Rudow Berlin,Elias Burda,13,IV,23,0
396,BFC Preussen II,Amir Sassi,NA,NA,0,0
397,SV Stern Britz 1889,Stephane Franklin Yoko,12,NA,1,0
398,FSV Berolina Stralau 1901,Noah Maiß,21,ZM,7,0
399,FSV Berolina Stralau 1901,David Bode,18,RV,13,0
400,FC Viktoria 1889 Berlin II,Nico Pohlan,NA,NA,0,0
401,BFC Preussen II,Serhan Arslani,NA,NA,2,0
402,BFC Preussen II,Tim Eymann,19,LV,4,0
403,FSV Berolina Stralau 1901,Arian Saiti,17,RV,18,0
404,BFC Meteor 06,Rick Mickael Ella,70,LM,8,0
405,FC Viktoria 1889 Berlin II,Nico Starkowski,29,TW,1,0
406,TSV Rudow Berlin,Eliot Tolaj,15,IV,16,0
407,TSV Rudow Berlin,Nana Kwame Badu-Amoah,7,LM,16,0
408,FC Internationale Berlin 1980,Marcos Adrian Castro Barbera,12,NA,15,0
409,SV Empor Berlin II,Kolja Gramse,NA,NA,1,0
410,BFC Meteor 06,Leo Suilmann,1,TW,8,0
411,FC Internationale Berlin 1980,Jim Bratschke,77,RM,6,0
412,SV Empor Berlin II,Niclas Nixdorf,3,IV,18,0
413,SV Empor Berlin II,Jannick Wollmann,NA,IV,5,0
