Rank,Team,Name,Nr,Pos,Spiele,Assists
291,BSV Al-Dersimspor,Achmed El-Noumeiri,NA,NA,5,0
292,VfB Concordia Britz 1916,Darnell Bruns,11,ST,8,0
293,VfB Concordia Britz 1916,Leon Ketel,1,TW,13,0
294,VfB Concordia Britz 1916,Merlin Schulz,8,IV,1,0
295,Berliner SC II,Leon Ibrom,4,IV,22,0
296,SV Empor Berlin II,David Schäfer,NA,LV,2,0
297,Berliner SC II,Rene Lohmeier,NA,NA,0,0
298,SV Empor Berlin II,Sam Misgayski,22,NA,1,0
299,FSV Berolina Stralau 1901,Pablo Guillen,8,ST,13,0
300,SV Stern Britz 1889,Luca Wojan,22,ZDM,17,0
301,BSV Al-Dersimspor,Onur Kalkan,63,IV,15,0
302,Köpenicker FC,Tarek Borchmeier,13,ZM,18,0
303,Türkiyemspor Berlin,Abdoulaye Djibril Diallo,NA,RV,5,0
304,SV Empor Berlin II,Pascal Bräkow,2,RV,23,0
305,SV Empor Berlin II,Malte Bohn,NA,NA,1,0
306,SV Empor Berlin II,Pjotr Xaver Strelets,NA,LV,3,0
307,FC Internationale Berlin 1980,Amin Malik Chahed,77,NA,8,0
308,Berliner SV 1892,Niklas Jost,4,IV,22,0
309,Berliner SV 1892,Mario Mikic,14,RV,2,0
310,Berliner SV 1892,Paul Busche,7,LM,22,0
311,Berliner SV 1892,Firooz Ahmadi,NA,NA,1,0
312,FC Viktoria 1889 Berlin II,Oskar Schlembach,21,ZDM,11,0
313,BSV Al-Dersimspor,Ibrahim Hassan,NA,IV,1,0
314,Berliner SV 1892,Jonathan Maurer,NA,ZM,9,0
315,BSV Al-Dersimspor,Baran Egilmez,NA,NA,1,0
316,SV Stern Britz 1889,Gianfranco Manzari,NA,NA,0,0
317,Berliner SV 1892,Joshua Tröger,24,RV,16,0
318,Türkiyemspor Berlin,Muzaffer Kirimoglu,9,ST,9,0
319,TSV Rudow Berlin,Samet Sennur,11,ST,12,0
320,FC Internationale Berlin 1980,Jasper Büll,NA,NA,1,0
321,VfB Concordia Britz 1916,Jordy Gase,25,ST,19,0
322,BSV Al-Dersimspor,Safak Höbek,NA,NA,1,0
323,FC Viktoria 1889 Berlin II,Jakob Klautzsch,NA,LV,3,0
324,SV Empor Berlin II,Tilman Schinzel,14,IV,17,0
325,FC Viktoria 1889 Berlin II,Simon Stefanovic,7,LV,20,0
326,Köpenicker FC,Rayk Stahnke,26,ZM,7,0
327,VfB Concordia Britz 1916,Deniz Gassen,10,ZM,8,0
328,BFC Meteor 06,Julius Böke,NA,NA,0,0
329,Berliner SC II,Jakob Oevermann,15,IV,4,0
330,FC Internationale Berlin 1980,Thomaz Klingl,10,ST,1,0
331,Berliner SV 1892,Soner Gültepe,26,NA,6,0
332,SV Stern Britz 1889,Kevin Schneider,NA,RM,2,0
333,SV Empor Berlin II,Falk Marquard,NA,ZDM,4,0
334,SC Borsigwalde 1910,Cengiz Devecioglu,NA,NA,0,0
335,SV Empor Berlin II,Jonathan Stolp,7,RM,10,0
336,FSV Berolina Stralau 1901,Lucas Hufnagel,NA,NA,1,0
337,SV Empor Berlin II,Hong Phuc Dinh,17,LM,5,0
338,Türkiyemspor Berlin,Oguzhan Codura,10,ST,5,0
339,SC Borsigwalde 1910,Firat Yildirim,15,ZDM,14,0
340,SV Stern Britz 1889,Marcel Frobenius,37,RV,15,0
341,FC Internationale Berlin 1980,Stefan Nicola,NA,NA,0,0
342,Türkiyemspor Berlin,Florian Nikolai Thalhofer,17,RV,15,0
343,BFC Preussen II,Alexander Gajda,14,RV,10,0
344,Berliner SC II,Nikolaos Kaggelidids,3,LV,16,0
345,BFC Preussen II,Nils Szerwinski,21,ST,9,0
346,VfB Concordia Britz 1916,Malte Meißner,33,TW,9,0
347,SC Borsigwalde 1910,Khaled El-Okkla,27,IV,17,0
348,SV Stern Britz 1889,Tommes Diallo,2,RV,7,0
349,BFC Meteor 06,Marcos Terzopulos-Koutsoubas,5,RV,3,0
350,SV Stern Britz 1889,Dennis Pyplatz,24,ZDM,20,0
351,BFC Preussen II,Omar Hajjaj,NA,ZDM,2,0
352,SC Borsigwalde 1910,David Chukwu,NA,LV,11,0
353,FC Internationale Berlin 1980,Moreno Schneider,19,RM,14,0
354,FSV Berolina Stralau 1901,Leeroy-Life Leffke,13,NA,9,0
355,Türkiyemspor Berlin,Ferhat Ömür,68,NA,0,0
356,VfB Concordia Britz 1916,Nico Hasenbank,NA,ZM,2,0
357,VfB Concordia Britz 1916,Benedikt Schmidtmann,23,RV,21,0
358,VfB Concordia Britz 1916,Arne-Luca Auctun,19,IV,16,0
359,FC Viktoria 1889 Berlin II,Marvin Knape,20,RV,6,0
360,Köpenicker FC,Luca Carius,6,IV,22,0
361,Berliner SC II,Stephan Ngah,NA,RM,1,0
362,BFC Preussen II,Meiko Hesse,6,ZDM,18,0
363,FC Viktoria 1889 Berlin II,Johannes Schwarz,NA,ZM,4,0
364,FSV Berolina Stralau 1901,Alfredo-Manuel Villanueva Bravo,10,LM,3,0
365,BSV Eintracht Mahlsdorf II,Julian Bufe,NA,NA,0,0
366,Köpenicker FC,Tom Rostock,NA,RM,6,0
367,FC Viktoria 1889 Berlin II,Jeremy Herrmann,26,ZDM,18,0
368,FC Viktoria 1889 Berlin II,Lukas-Noah Littler,2,IV,12,0
369,FC Viktoria 1889 Berlin II,Mirko Wach,NA,NA,0,0
370,Berliner SC II,Bryan Lilja,18,LM,6,0
371,Türkiyemspor Berlin,Kenan Özen,6,ZDM,15,0
372,BFC Preussen II,Guilherme Henrique Lopes De Oliveira,NA,NA,0,0
373,FSV Berolina Stralau 1901,Milan Stricker,NA,ST,8,0
374,FSV Berolina Stralau 1901,Georg Schönfelder,3,IV,21,0
375,Köpenicker FC,Anton Neumann,14,ZM,12,0
376,VfB Concordia Britz 1916,Amir-Mohamad Yassine,26,LM,11,0
377,VfB Concordia Britz 1916,Aykut Tezel,NA,ST,3,0
378,BSV Al-Dersimspor,Zana-Kazim Baba,NA,ST,7,0
379,Türkiyemspor Berlin,Tolgahan Can Eskin,21,LM,5,0
380,BSV Eintracht Mahlsdorf II,Björn Heydemann,NA,ST,2,0
381,Köpenicker FC,Tom-Niclas Hamann,23,IV,17,0
382,TSV Rudow Berlin,Jonas Becker,3,IV,20,0
383,Türkiyemspor Berlin,Tamer Emre Ertürkler,17,ST,8,0
384,Berliner SC II,Jesse Kreuschner,31,TW,9,0
385,FC Viktoria 1889 Berlin II,Vito Everett Dieckert,9,ZDM,16,0
386,Köpenicker FC,Tim Höfer,NA,TW,1,0
387,Berliner SV 1892,Chidera Iwuozor,6,LM,8,0
388,VfB Concordia Britz 1916,Maximilian Höhle,20,ST,13,0
389,FC Viktoria 1889 Berlin II,Lucien Littbarski,NA,ZOM,1,0
390,TSV Rudow Berlin,Elias Burda,13,IV,21,0
391,BFC Preussen II,Amir Sassi,NA,NA,0,0
392,SV Stern Britz 1889,Stephane Franklin Yoko,12,NA,1,0
393,FSV Berolina Stralau 1901,Noah Maiß,21,ZM,7,0
394,FSV Berolina Stralau 1901,David Bode,18,IV,11,0
395,FC Viktoria 1889 Berlin II,Nico Pohlan,NA,NA,0,0
396,BFC Preussen II,Serhan Arslani,NA,NA,2,0
397,BFC Preussen II,Tim Eymann,19,LV,4,0
398,FSV Berolina Stralau 1901,Arian Saiti,17,RV,16,0
399,BFC Meteor 06,Rick Mickael Ella,70,LM,8,0
400,FC Viktoria 1889 Berlin II,Nico Starkowski,29,TW,1,0
401,TSV Rudow Berlin,Eliot Tolaj,15,IV,16,0
402,TSV Rudow Berlin,Nana Kwame Badu-Amoah,7,LM,14,0
403,FC Internationale Berlin 1980,Marcos Adrian Castro Barbera,12,NA,15,0
404,SV Empor Berlin II,Kolja Gramse,NA,NA,1,0
405,BFC Meteor 06,Leo Suilmann,1,TW,7,0
406,FC Internationale Berlin 1980,Jim Bratschke,77,RM,6,0
407,SV Empor Berlin II,Niclas Nixdorf,3,IV,17,0
408,SV Empor Berlin II,Jannick Wollmann,NA,IV,3,0
409,Berliner SC II,Paul Schlicht,1,TW,13,0
410,BSV Eintracht Mahlsdorf II,Tami Benkert,NA,ZM,1,0
411,SV Stern Britz 1889,Benis Leci,30,IV,18,0
412,SV Stern Britz 1889,Leonit Leci,17,IV,15,0
413,Köpenicker FC,Felix Hartmann,15,TW,22,0
