Rank,Team,Name,Nr,Pos,Spiele,Assists
201,SC Borsigwalde 1910,Riccardo Ciao,18,ZDM,21,0
202,SV Stern Britz 1889,Suphi Tekin,NA,NA,2,0
203,BSV Eintracht Mahlsdorf II,Ian Kroh,NA,IV,2,0
204,VfB Concordia Britz 1916,Lionel Krampah,NA,ZM,10,0
205,BFC Preussen II,Romario Hartwig,NA,ST,2,0
206,Berliner SC II,Jakob Heilmann,2,LV,17,0
207,BSV Al-Dersimspor,Amir Awag,5,RV,22,0
208,SV Stern Britz 1889,Okan Özkaya,3,NA,5,0
209,SV Empor Berlin II,Maurice Meyer,1,TW,10,0
210,Berliner SV 1892,Maximilian Blust,NA,ST,6,0
211,BFC Meteor 06,Jamal Dähn,NA,NA,1,0
212,Türkiyemspor Berlin,Volkan Neziroglu,NA,ST,10,0
213,Berliner SC II,Victor Kausch,NA,IV,3,0
214,Berliner SV 1892,Steven Koschek,NA,ZM,12,0
215,BSV Al-Dersimspor,Vittorio Achour,NA,NA,2,0
216,SV Empor Berlin II,Tom Stutzke,NA,IV,2,0
217,Türkiyemspor Berlin,Jan Lange,NA,IV,4,0
218,SV Empor Berlin II,Tjerk Ortmann,4,IV,4,0
219,Berliner SV 1892,Julius Zauner,11,ST,24,0
220,BFC Preussen II,Oliver Schill,NA,IV,1,0
221,BSV Al-Dersimspor,Sam Diokhane,4,ZDM,18,0
222,SV Empor Berlin II,Dennis Seiler,11,IV,14,0
223,Berliner SV 1892,Göktug Özsoy,19,ZM,17,0
224,BSV Al-Dersimspor,Mohamad-Ali Chawraba,47,ST,11,0
225,SV Empor Berlin II,Nikolai Wolany,NA,NA,1,0
226,Berliner SC II,Oktay Öztürk,NA,RV,1,0
227,Türkiyemspor Berlin,Paulo Eduardo Bernardes De Almeida,22,NA,5,0
228,VfB Concordia Britz 1916,Julian Markgraf,NA,LV,9,0
229,TSV Rudow Berlin,Jan-Eric Frank,6,IV,9,0
230,SV Empor Berlin II,Arnaud Salla,NA,IV,1,0
231,SC Borsigwalde 1910,Michel Stefaniszin,8,ZDM,23,0
232,SV Stern Britz 1889,Julian Karsten Heikenfeld,NA,ST,2,0
233,SC Borsigwalde 1910,Kevin Kummer,29,IV,19,0
234,Berliner SV 1892,Lennard Schleifenbaum,21,ZM,24,0
235,Türkiyemspor Berlin,Amon Simunovic,6,ZDM,21,0
236,FC Internationale Berlin 1980,Niklas Schindler,11,IV,21,0
237,BFC Preussen II,Dominik Dietzel,1,TW,10,0
238,Türkiyemspor Berlin,Davut Kösker,32,TW,4,0
239,BSV Al-Dersimspor,Karim Zagmouz,6,IV,12,0
240,Köpenicker FC,Maximilian Zengler,25,ST,2,0
241,BSV Al-Dersimspor,Hakan Günaydin,NA,LM,4,0
242,TSV Rudow Berlin,Sebastian Stang,NA,NA,2,0
243,Berliner SV 1892,David Bellin,28,ST,22,0
244,Köpenicker FC,Jose Antonio Ondo Mangue,21,NA,13,0
245,SV Stern Britz 1889,Patrick Kübler,21,NA,0,0
246,Köpenicker FC,Pascal Berger,NA,NA,0,0
247,SV Stern Britz 1889,Timo Ziebarth,1,TW,16,0
248,Türkiyemspor Berlin,Görkem Yilmaz,4,ZOM,22,0
249,FC Internationale Berlin 1980,Enrique Freitag,8,ZDM,19,0
250,BSV Al-Dersimspor,Etem Tonk,24,IV,21,0
251,Berliner SV 1892,Dennis Fischer,2,LV,5,0
252,Türkiyemspor Berlin,Dennis Fischer,2,LV,7,0
253,SV Empor Berlin II,Tom Wessel,24,IV,5,0
254,SV Stern Britz 1889,Kamil Ryszard Borowski,NA,IV,4,0
255,TSV Rudow Berlin,Linus Fürstenow,4,IV,23,0
256,FSV Berolina Stralau 1901,Philipp Nikolajewski,14,IV,15,0
257,Berliner SC II,Umran Saied,NA,LM,1,0
258,Berliner SC II,Oguz Rencber,NA,LM,2,0
259,FSV Berolina Stralau 1901,Emilio Son,7,NA,4,0
260,SV Stern Britz 1889,Nico Hauf,13,IV,16,0
261,SV Empor Berlin II,Elias Thürigen,5,IV,15,0
262,FSV Berolina Stralau 1901,Viktor Kreisel,20,NA,2,0
263,SV Empor Berlin II,Simon Albrecht,NA,ZM,2,0
264,FC Internationale Berlin 1980,Albert Bauder,9,ST,10,0
265,SV Stern Britz 1889,Robin Koller,NA,TW,2,0
266,Türkiyemspor Berlin,Habib Jalloh,16,LM,7,0
267,VfB Concordia Britz 1916,Domenic Schäfer,NA,LV,1,0
268,FSV Berolina Stralau 1901,Ian Häberle,22,IV,21,0
269,SV Empor Berlin II,Joris Möller,NA,LM,1,0
270,BSV Al-Dersimspor,Leorant Abduli,23,NA,1,0
271,Türkiyemspor Berlin,Ali Mert Koca,15,ZOM,6,0
272,Türkiyemspor Berlin,Ertugrul Aktas,13,TW,18,0
273,TSV Rudow Berlin,Talha Sennur,24,ST,19,0
274,FC Internationale Berlin 1980,Milan Daus,10,ST,21,0
275,SC Borsigwalde 1910,Magnus Crone,14,RM,20,0
276,SC Borsigwalde 1910,Fabio Rondinelli,9,RM,18,0
277,Türkiyemspor Berlin,Mehmet Tunay,NA,LM,10,0
278,FC Internationale Berlin 1980,Josè Francisco Cunto,NA,NA,1,0
279,Berliner SV 1892,Tim Paschke,13,ST,12,0
280,Berliner SV 1892,Stefano Tedesco,22,IV,20,0
281,BSV Eintracht Mahlsdorf II,Marcus Grund,NA,ZM,4,0
282,Berliner SC II,Danilo Arsic,11,ST,7,0
283,SV Empor Berlin II,Philipp Macketanz,15,LV,14,0
284,FC Viktoria 1889 Berlin II,Patrick Büch,NA,NA,0,0
285,FSV Berolina Stralau 1901,Akiyasu Tsuchiya,6,ZM,9,0
286,FC Internationale Berlin 1980,Akiyasu Tsuchiya,6,ZM,7,0
287,BSV Eintracht Mahlsdorf II,Fabio Findeisen,NA,ZM,4,0
288,SV Empor Berlin II,Demba Mendy,9,ST,16,0
289,Köpenicker FC,Adrian Thiemann,1,TW,19,0
290,BSV Al-Dersimspor,Can Yildiz,NA,NA,5,0
291,SC Borsigwalde 1910,Daniel Mpembele Nzongo,NA,ST,8,0
292,SC Borsigwalde 1910,David Mpembele Nzongo,25,ST,4,0
293,BSV Al-Dersimspor,Achmed El-Noumeiri,NA,NA,5,0
294,VfB Concordia Britz 1916,Darnell Bruns,11,ST,8,0
295,VfB Concordia Britz 1916,Leon Ketel,1,TW,14,0
296,VfB Concordia Britz 1916,Merlin Schulz,8,IV,1,0
297,Berliner SC II,Leon Ibrom,4,IV,23,0
298,SV Empor Berlin II,David Schäfer,NA,LV,2,0
299,Berliner SC II,Rene Lohmeier,NA,NA,0,0
300,SV Empor Berlin II,Sam Misgayski,22,NA,1,0
301,FSV Berolina Stralau 1901,Pablo Guillen,8,ST,14,0
302,SV Stern Britz 1889,Luca Wojan,22,ZDM,17,0
303,BSV Al-Dersimspor,Onur Kalkan,63,IV,15,0
304,Köpenicker FC,Tarek Borchmeier,13,ZM,18,0
305,Türkiyemspor Berlin,Abdoulaye Djibril Diallo,NA,RV,5,0
306,SV Empor Berlin II,Pascal Bräkow,2,RV,24,0
307,SV Empor Berlin II,Malte Bohn,NA,NA,1,0
308,SV Empor Berlin II,Pjotr Xaver Strelets,NA,LV,3,0
309,FC Internationale Berlin 1980,Amin Malik Chahed,77,NA,8,0
310,Berliner SV 1892,Niklas Jost,4,IV,23,0
311,Berliner SV 1892,Mario Mikic,14,RV,2,0
312,Berliner SV 1892,Paul Busche,7,LM,23,0
313,Berliner SV 1892,Firooz Ahmadi,NA,NA,1,0
314,FC Viktoria 1889 Berlin II,Oskar Schlembach,21,ZDM,12,0
315,BSV Al-Dersimspor,Ibrahim Hassan,NA,IV,2,0
316,Berliner SV 1892,Jonathan Maurer,NA,ZM,10,0
317,BSV Al-Dersimspor,Baran Egilmez,NA,NA,1,0
318,SV Stern Britz 1889,Gianfranco Manzari,NA,NA,0,0
319,Berliner SV 1892,Joshua Tröger,24,RV,17,0
320,Türkiyemspor Berlin,Muzaffer Kirimoglu,9,ST,9,0
321,TSV Rudow Berlin,Samet Sennur,11,ST,12,0
322,FC Internationale Berlin 1980,Jasper Büll,NA,NA,1,0
323,VfB Concordia Britz 1916,Jordy Gase,25,ST,20,0
324,BSV Al-Dersimspor,Safak Höbek,NA,NA,1,0
325,FC Viktoria 1889 Berlin II,Jakob Klautzsch,NA,LV,3,0
326,SV Empor Berlin II,Tilman Schinzel,14,IV,17,0
327,FC Viktoria 1889 Berlin II,Simon Stefanovic,7,LV,21,0
328,Köpenicker FC,Rayk Stahnke,26,ZM,8,0
329,VfB Concordia Britz 1916,Deniz Gassen,10,ZM,8,0
330,BFC Meteor 06,Julius Böke,NA,NA,0,0
331,Berliner SC II,Jakob Oevermann,15,IV,4,0
332,FC Internationale Berlin 1980,Thomaz Klingl,10,ST,1,0
333,Berliner SV 1892,Soner Gültepe,26,NA,6,0
334,SV Stern Britz 1889,Kevin Schneider,NA,RM,3,0
335,SV Empor Berlin II,Falk Marquard,NA,ZDM,4,0
336,SC Borsigwalde 1910,Cengiz Devecioglu,NA,NA,0,0
337,SV Empor Berlin II,Jonathan Stolp,7,RM,10,0
338,FSV Berolina Stralau 1901,Lucas Hufnagel,NA,NA,1,0
339,SV Empor Berlin II,Hong Phuc Dinh,17,LM,5,0
340,Türkiyemspor Berlin,Oguzhan Codura,10,ST,5,0
341,SC Borsigwalde 1910,Firat Yildirim,15,ZDM,14,0
342,SV Stern Britz 1889,Marcel Frobenius,37,RV,16,0
343,FC Internationale Berlin 1980,Stefan Nicola,NA,NA,0,0
344,Türkiyemspor Berlin,Florian Nikolai Thalhofer,17,RV,16,0
345,BFC Preussen II,Alexander Gajda,14,RV,11,0
346,Berliner SC II,Nikolaos Kaggelidids,3,LV,17,0
347,BFC Preussen II,Nils Szerwinski,21,ST,10,0
348,VfB Concordia Britz 1916,Malte Meißner,33,TW,9,0
349,SC Borsigwalde 1910,Khaled El-Okkla,27,IV,18,0
350,SV Stern Britz 1889,Tommes Diallo,2,RV,7,0
351,BFC Meteor 06,Marcos Terzopulos-Koutsoubas,5,RV,3,0
352,SV Stern Britz 1889,Dennis Pyplatz,24,ZDM,21,0
353,BFC Preussen II,Omar Hajjaj,NA,ZDM,2,0
354,SC Borsigwalde 1910,David Chukwu,NA,LV,12,0
355,FC Internationale Berlin 1980,Moreno Schneider,19,RM,15,0
356,FSV Berolina Stralau 1901,Leeroy-Life Leffke,13,NA,9,0
357,Türkiyemspor Berlin,Ferhat Ömür,68,NA,0,0
358,VfB Concordia Britz 1916,Nico Hasenbank,NA,ZM,2,0
359,VfB Concordia Britz 1916,Benedikt Schmidtmann,23,RV,22,0
360,VfB Concordia Britz 1916,Arne-Luca Auctun,19,IV,17,0
361,FC Viktoria 1889 Berlin II,Marvin Knape,20,RV,6,0
362,Köpenicker FC,Luca Carius,6,IV,22,0
363,Berliner SC II,Stephan Ngah,NA,RM,1,0
364,BFC Preussen II,Meiko Hesse,6,ZDM,18,0
365,FC Viktoria 1889 Berlin II,Johannes Schwarz,NA,ZM,5,0
366,FSV Berolina Stralau 1901,Alfredo-Manuel Villanueva Bravo,10,LM,3,0
367,BSV Eintracht Mahlsdorf II,Julian Bufe,NA,NA,0,0
368,Köpenicker FC,Tom Rostock,NA,RM,7,0
369,FC Viktoria 1889 Berlin II,Jeremy Herrmann,26,ZDM,19,0
370,FC Viktoria 1889 Berlin II,Lukas-Noah Littler,2,IV,13,0
371,FC Viktoria 1889 Berlin II,Mirko Wach,NA,NA,0,0
372,Berliner SC II,Bryan Lilja,18,LM,7,0
373,Türkiyemspor Berlin,Kenan Özen,6,ZDM,16,0
374,BFC Preussen II,Guilherme Henrique Lopes De Oliveira,NA,NA,0,0
375,FSV Berolina Stralau 1901,Milan Stricker,NA,ST,9,0
376,FSV Berolina Stralau 1901,Georg Schönfelder,3,IV,22,0
377,Köpenicker FC,Anton Neumann,14,ZM,12,0
378,VfB Concordia Britz 1916,Amir-Mohamad Yassine,26,LM,11,0
379,VfB Concordia Britz 1916,Aykut Tezel,NA,ST,3,0
380,BSV Al-Dersimspor,Zana-Kazim Baba,NA,ST,7,0
381,Türkiyemspor Berlin,Tolgahan Can Eskin,21,LM,5,0
382,BSV Eintracht Mahlsdorf II,Björn Heydemann,NA,ST,2,0
383,Köpenicker FC,Tom-Niclas Hamann,23,IV,18,0
384,TSV Rudow Berlin,Jonas Becker,3,IV,21,0
385,Türkiyemspor Berlin,Tamer Emre Ertürkler,17,ST,8,0
386,Berliner SC II,Jesse Kreuschner,31,TW,9,0
387,FC Viktoria 1889 Berlin II,Vito Everett Dieckert,9,ZDM,16,0
388,Köpenicker FC,Tim Höfer,NA,TW,1,0
389,Berliner SV 1892,Chidera Iwuozor,6,LM,8,0
390,VfB Concordia Britz 1916,Maximilian Höhle,20,ST,13,0
391,FC Viktoria 1889 Berlin II,Lucien Littbarski,NA,ZOM,1,0
392,TSV Rudow Berlin,Elias Burda,13,IV,22,0
393,BFC Preussen II,Amir Sassi,NA,NA,0,0
394,SV Stern Britz 1889,Stephane Franklin Yoko,12,NA,1,0
395,FSV Berolina Stralau 1901,Noah Maiß,21,ZM,7,0
396,FSV Berolina Stralau 1901,David Bode,18,IV,12,0
397,FC Viktoria 1889 Berlin II,Nico Pohlan,NA,NA,0,0
398,BFC Preussen II,Serhan Arslani,NA,NA,2,0
399,BFC Preussen II,Tim Eymann,19,LV,4,0
400,FSV Berolina Stralau 1901,Arian Saiti,17,RV,17,0
401,BFC Meteor 06,Rick Mickael Ella,70,LM,8,0
402,FC Viktoria 1889 Berlin II,Nico Starkowski,29,TW,1,0
403,TSV Rudow Berlin,Eliot Tolaj,15,IV,16,0
404,TSV Rudow Berlin,Nana Kwame Badu-Amoah,7,LM,15,0
405,FC Internationale Berlin 1980,Marcos Adrian Castro Barbera,12,NA,15,0
406,SV Empor Berlin II,Kolja Gramse,NA,NA,1,0
407,BFC Meteor 06,Leo Suilmann,1,TW,8,0
408,FC Internationale Berlin 1980,Jim Bratschke,77,RM,6,0
409,SV Empor Berlin II,Niclas Nixdorf,3,IV,17,0
410,SV Empor Berlin II,Jannick Wollmann,NA,IV,4,0
411,Berliner SC II,Paul Schlicht,1,TW,14,0
412,BSV Eintracht Mahlsdorf II,Tami Benkert,NA,ZM,1,0
413,SV Stern Britz 1889,Benis Leci,30,IV,19,0
