Rank,Team,Name,Nr,Pos,Spiele,Tore
71,FC Viktoria 1889 Berlin II,Joshua Isaias Almedom,3,RM,18,4
72,VfB Concordia Britz 1916,Piet Kühn,21,TW,22,4
73,BFC Meteor 06,Tugay Adigüzel,61,LV,20,3
74,Berliner SV 1892,Nick Bechler,27,IV,20,3
75,BFC Preussen II,Ugurcan Yilmaz,48,ZOM,12,3
76,SV Stern Britz 1889,Oguzhan Duman,19,ZOM,19,3
77,BFC Preussen II,Lukas Kohlmann,20,IV,20,3
78,BSV Al-Dersimspor,Milos Savkovic,8,LM,21,3
79,BFC Preussen II,Rommel Abou-Chaker,13,ST,10,3
80,Berliner SV 1892,Robin Wolff,25,ST,8,3
81,SV Stern Britz 1889,Dustin Sik,7,RM,13,3
82,VfB Concordia Britz 1916,Jerry Gase,7,ST,20,3
83,VfB Concordia Britz 1916,Lionel Krampah,NA,ZM,10,3
84,BSV Eintracht Mahlsdorf II,Maurice Völckert,11,ST,11,3
85,SC Borsigwalde 1910,Kevin Kummer,29,IV,19,3
86,BFC Meteor 06,Oktay Ugur,17,ZOM,19,3
87,Berliner SC II,Dominique Leitner,5,IV,24,3
88,Berliner SV 1892,Stefano Tedesco,22,IV,20,3
89,Berliner SC II,Danilo Arsic,11,ST,7,3
90,Berliner SC II,Leon Ibrom,4,IV,23,3
91,SV Empor Berlin II,David Schäfer,NA,LV,2,3
92,BSV Eintracht Mahlsdorf II,Leon Schmeißer,20,RM,7,3
93,FSV Berolina Stralau 1901,Eric Stier,5,ST,20,3
94,SV Empor Berlin II,Jonathan Stolp,7,RM,10,3
95,FC Internationale Berlin 1980,Moreno Schneider,19,RM,15,3
96,BFC Meteor 06,Pascal-Rene Jüterbock,84,LM,16,3
97,FC Viktoria 1889 Berlin II,Vito Everett Dieckert,9,ZDM,16,3
98,FSV Berolina Stralau 1901,Ali Esweiei,NA,LM,7,3
99,BFC Meteor 06,Mohammed Hamiss,99,NA,11,3
100,BSV Eintracht Mahlsdorf II,Tim-Luca Eberl,NA,RV,12,3
101,Türkiyemspor Berlin,Deren Yoldas Emre,36,LV,17,3
102,SV Empor Berlin II,Suraj Faizi,NA,ST,7,3
103,SV Stern Britz 1889,Shaker Shawrdi,20,LM,16,3
104,FC Viktoria 1889 Berlin II,Maciej Macias,24,ZOM,11,3
105,FC Internationale Berlin 1980,Dominic Kranz,7,LV,16,3
106,SV Empor Berlin II,Billy Bradley Tuckerman,NA,RM,5,3
107,SV Empor Berlin II,Luis Ploschenz,NA,RM,6,3
108,TSV Rudow Berlin,Ahmad Haj Youssef,19,RM,22,3
109,Köpenicker FC,Tobias Brandt,7,RM,17,3
110,VfB Concordia Britz 1916,Joao Victor Souza Rosa,24,NA,15,3
111,FSV Berolina Stralau 1901,Robert Klessny,NA,ST,7,2
112,TSV Rudow Berlin,Alexander Wuthe,8,ZDM,18,2
113,BFC Meteor 06,Soner Demiryürek,21,ZM,6,2
114,VfB Concordia Britz 1916,Le-Roy Da-Costa,9,ST,5,2
115,BFC Preussen II,Marcel Berner,15,RV,15,2
116,Berliner SV 1892,El-Amin Elsaadawi,17,ST,17,2
117,FSV Berolina Stralau 1901,Tom Jonach,16,IV,16,2
118,BFC Preussen II,Dan Feldmann,NA,NA,7,2
119,SV Empor Berlin II,Daniel Schneidawind,13,IV,3,2
120,FC Internationale Berlin 1980,Antonio Boeddinghaus,6,LV,14,2
121,BSV Al-Dersimspor,Sam Diokhane,4,ZDM,18,2
122,SV Empor Berlin II,Dennis Seiler,11,IV,14,2
123,FC Internationale Berlin 1980,Niklas Schindler,11,IV,21,2
124,FC Internationale Berlin 1980,Albert Bauder,9,ST,10,2
125,TSV Rudow Berlin,Mohammed Hassane,17,ZDM,24,2
126,SC Borsigwalde 1910,Daniel Mpembele Nzongo,NA,ST,8,2
127,FSV Berolina Stralau 1901,Tobias Reuter,4,ZM,23,2
128,BFC Meteor 06,Abdoulaye Djibril Diallo,NA,RV,9,2
129,Türkiyemspor Berlin,Abdoulaye Djibril Diallo,NA,RV,5,2
130,SV Empor Berlin II,Falk Marquard,NA,ZDM,4,2
131,SV Empor Berlin II,Hong Phuc Dinh,17,LM,5,2
132,Berliner SC II,Nikolaos Kaggelidids,3,LV,17,2
133,FC Viktoria 1889 Berlin II,David Nagel,4,IV,11,2
134,BFC Meteor 06,Jannik Jantzen,27,ZDM,18,2
135,FSV Berolina Stralau 1901,Georg Schönfelder,3,IV,22,2
136,Berliner SC II,Erhan Kücükosman,10,ST,17,2
137,BFC Preussen II,Tim Eymann,19,LV,4,2
138,TSV Rudow Berlin,Nana Kwame Badu-Amoah,7,LM,15,2
139,SV Stern Britz 1889,Leonit Leci,17,IV,15,2
140,BFC Preussen II,Jeff Nnaemeka-Chukwurah,28,ZDM,13,2
141,BSV Eintracht Mahlsdorf II,Loide Simao Macave,13,ST,4,2
142,SV Empor Berlin II,Milo Lippe,8,ZM,18,2
143,SV Empor Berlin II,Leon Drannaschk,10,LM,17,2
144,BFC Preussen II,Atacan Özcan,22,RV,17,2
145,BFC Meteor 06,Eriseld Tafilaj,69,NA,16,2
146,BFC Preussen II,Arda Isik,NA,LM,9,2
147,BSV Eintracht Mahlsdorf II,Yulian Andres Cordoba Moreno,NA,NA,3,2
148,SV Stern Britz 1889,Cliff Boanu,29,RM,20,2
149,BFC Preussen II,Theo Kagoue,45,RM,12,2
150,Türkiyemspor Berlin,Mohamad Faramarzi,20,RM,14,2
151,FSV Berolina Stralau 1901,Adrian Welch,7,ST,5,2
152,BFC Meteor 06,Farouk Ben Mustapha,18,ST,9,2
153,FC Internationale Berlin 1980,Oscar Reinaldo Avendano Leon,30,LM,7,2
154,SV Stern Britz 1889,Timo Brei,NA,IV,4,2
155,BFC Meteor 06,Solomon Okoronkwo,NA,ZOM,5,1
156,BFC Preussen II,Moris Fikic,10,ZOM,7,1
157,BSV Al-Dersimspor,Karsten Schleifring,25,ST,10,1
158,TSV Rudow Berlin,Lucas Robbin Bähr,NA,IV,6,1
159,SV Empor Berlin II,Maurice Peitz,NA,IV,1,1
160,Berliner SC II,Linus Dersch,NA,RM,7,1
161,SV Stern Britz 1889,Andre Schulz,23,IV,21,1
162,BSV Eintracht Mahlsdorf II,Kay Szczech,18,ZM,19,1
163,SV Stern Britz 1889,Resul Hirik,NA,ST,6,1
164,TSV Rudow Berlin,Leonard Kirschner,NA,ST,5,1
165,SV Stern Britz 1889,Philipp Kemkes,NA,NA,3,1
166,Berliner SC II,Nelson Antoniofrancisco,7,LM,7,1
167,SC Borsigwalde 1910,Kenneth Weise,49,IV,14,1
168,BSV Eintracht Mahlsdorf II,Lukas Grützner,8,IV,16,1
169,Köpenicker FC,Philip Möhle,28,RV,16,1
170,VfB Concordia Britz 1916,Björn Röchert,30,IV,9,1
171,BSV Al-Dersimspor,Welton Pereira Dos Santos,94,NA,17,1
172,BSV Al-Dersimspor,Mücahid Kahraman,3,RV,19,1
173,Berliner SC II,Noah Peter,12,ZM,13,1
174,SC Borsigwalde 1910,Riccardo Ciao,18,ZDM,21,1
175,BFC Preussen II,Romario Hartwig,NA,ST,2,1
176,BSV Al-Dersimspor,Amir Awag,5,RV,22,1
177,Berliner SV 1892,Göktug Özsoy,19,ZM,17,1
178,SC Borsigwalde 1910,Michel Stefaniszin,8,ZDM,23,1
179,SV Stern Britz 1889,Timo Höhna,6,LV,19,1
180,SV Stern Britz 1889,Luca Ehrich,27,ZDM,19,1
181,BSV Al-Dersimspor,Karim Zagmouz,6,IV,12,1
182,BSV Al-Dersimspor,Hakan Günaydin,NA,LM,4,1
183,Berliner SC II,Tim Niedenhoff,19,ZM,18,1
184,Türkiyemspor Berlin,Görkem Yilmaz,4,ZOM,22,1
185,SV Empor Berlin II,Elias Thürigen,5,IV,15,1
186,SV Empor Berlin II,Simon Albrecht,NA,ZM,2,1
187,BSV Eintracht Mahlsdorf II,Marc Michas,10,ST,17,1
188,BSV Eintracht Mahlsdorf II,Niklas Isberner,4,IV,22,1
189,SV Empor Berlin II,Joris Möller,NA,LM,1,1
190,SV Stern Britz 1889,Ali Mert Koca,15,ZOM,9,1
191,BSV Eintracht Mahlsdorf II,Devis Meißner,NA,TW,2,1
192,FC Internationale Berlin 1980,Akiyasu Tsuchiya,6,ZM,7,1
193,VfB Concordia Britz 1916,Darnell Bruns,11,ST,8,1
194,SV Stern Britz 1889,Luca Wojan,22,ZDM,17,1
195,Köpenicker FC,Tarek Borchmeier,13,ZM,18,1
196,Berliner SV 1892,Niklas Jost,4,IV,23,1
197,FC Viktoria 1889 Berlin II,Oskar Schlembach,21,ZDM,12,1
198,Berliner SV 1892,Joshua Tröger,24,RV,17,1
199,TSV Rudow Berlin,Samet Sennur,11,ST,12,1
200,VfB Concordia Britz 1916,Jordy Gase,25,ST,20,1
201,Berliner SC II,Jakob Oevermann,15,IV,4,1
202,SV Stern Britz 1889,Marcel Frobenius,37,RV,16,1
203,BFC Meteor 06,Fredy Balde,8,LM,7,1
204,BFC Preussen II,Alexander Gajda,14,RV,11,1
205,BFC Preussen II,Nils Szerwinski,21,ST,10,1
206,SV Stern Britz 1889,Dennis Pyplatz,24,ZDM,21,1
207,BFC Preussen II,Omar Hajjaj,NA,ZDM,2,1
208,VfB Concordia Britz 1916,Arne-Luca Auctun,19,IV,17,1
209,Türkiyemspor Berlin,Ömer Tanis,8,ZDM,23,1
210,SV Empor Berlin II,Paul Nickel,NA,ZDM,1,1
211,FSV Berolina Stralau 1901,Alfredo-Manuel Villanueva Bravo,10,LM,3,1
212,FC Viktoria 1889 Berlin II,Jeremy Herrmann,26,ZDM,19,1
213,BFC Meteor 06,Lennart Nerlich,5,IV,23,1
214,FC Viktoria 1889 Berlin II,Jeong Chaehyun,11,RM,15,1
215,VfB Concordia Britz 1916,Amir-Mohamad Yassine,26,LM,11,1
216,BSV Eintracht Mahlsdorf II,Björn Heydemann,NA,ST,2,1
217,Köpenicker FC,Tom-Niclas Hamann,23,IV,18,1
218,Berliner SC II,Ben Fidanboy,28,RV,6,1
219,FC Viktoria 1889 Berlin II,Lucien Littbarski,NA,ZOM,1,1
220,FSV Berolina Stralau 1901,Noah Maiß,21,ZM,7,1
221,BFC Preussen II,Serhan Arslani,NA,NA,2,1
222,BSV Eintracht Mahlsdorf II,Tom Bothe,12,IV,15,1
223,FC Viktoria 1889 Berlin II,Konstantin- Alexander Westhäußer,13,RV,22,1
224,BSV Al-Dersimspor,William Essel,9,LM,15,1
225,FC Viktoria 1889 Berlin II,Ismail Bendjelloul,5,ZDM,18,1
226,Türkiyemspor Berlin,Deniz Karakus,32,IV,4,1
227,TSV Rudow Berlin,Yannick Emanuel Wöhle,16,ST,14,1
228,BFC Preussen II,Ali Hammoud,NA,RV,10,1
229,SC Borsigwalde 1910,Mohammed Yaqoobi,3,LV,20,1
230,SV Empor Berlin II,Emile Ako,NA,RM,8,1
231,FC Internationale Berlin 1980,Tiago de Sousa Oliveira,NA,NA,5,1
232,SC Borsigwalde 1910,Hebun Aslan,NA,RV,3,1
233,BSV Eintracht Mahlsdorf II,Mohammad Mansour,5,IV,13,1
234,Türkiyemspor Berlin,Mustafa Kemal Karaman,11,LV,16,1
235,FC Internationale Berlin 1980,Saif Merabti,NA,RM,6,1
236,FC Viktoria 1889 Berlin II,Fonseca Pereira Mendes,25,RV,21,1
237,FC Viktoria 1889 Berlin II,Nana Nkrumah,12,ST,14,1
238,TSV Rudow Berlin,Abdullah Bayram,21,LM,20,1
239,Köpenicker FC,Luca Munsky,3,LV,19,1
240,Köpenicker FC,Osben-Dario Ondo Mangue,2,NA,10,1
241,Berliner SC II,Ezher Akbulut,23,LM,22,1
242,BSV Eintracht Mahlsdorf II,Kilian Oliver Reinke,21,LV,21,1
243,FC Viktoria 1889 Berlin II,Daniel Hölbling,15,ST,4,1
244,Berliner SV 1892,Lewi Dawit Molalegn,15,ST,13,1
245,BFC Meteor 06,Ibrahim Celik,47,RM,20,1
246,FC Internationale Berlin 1980,Joel Broughton Weeks,NA,NA,1,1
247,FC Internationale Berlin 1980,Marlon Mayen Guzman,16,LM,11,1
248,Türkiyemspor Berlin,Manuel Pereira,NA,NA,1,1
249,TSV Rudow Berlin,Aron Murseli,NA,LM,7,1
250,FSV Berolina Stralau 1901,Robert Adler,3,IV,9,0
251,BSV Al-Dersimspor,Max Kruse,30,NA,1,0
252,Berliner SC II,Bene Brecht,16,ZM,5,0
253,BFC Meteor 06,Selvedin Begzadic,22,TW,18,0
254,Berliner SC II,Jannis Gabrielides,NA,NA,1,0
255,BFC Preussen II,Vahit Engin,11,NA,6,0
256,Türkiyemspor Berlin,Kenan Demir,3,ZDM,19,0
257,Berliner SV 1892,Hendrik Lüttschwager,1,TW,19,0
258,BSV Al-Dersimspor,Kerem Filiz,NA,IV,7,0
259,FSV Berolina Stralau 1901,Jannes Potthoff,1,TW,8,0
260,Berliner SC II,Nicolas Wolski,8,RV,10,0
261,FSV Berolina Stralau 1901,Denis Rolke,15,RM,21,0
262,BSV Al-Dersimspor,Yasin Baki,NA,TW,2,0
263,TSV Rudow Berlin,Dmitri Zabavin,1,TW,3,0
264,Köpenicker FC,Jonas Weigelt,8,IV,14,0
265,TSV Rudow Berlin,Martin Gromotka,44,TW,21,0
266,VfB Concordia Britz 1916,Yevgen Igorovic Lozynsky,27,NA,20,0
267,BFC Preussen II,Paul Miggel,8,LV,7,0
268,SV Empor Berlin II,Daniel Alankus,NA,IV,2,0
269,FSV Berolina Stralau 1901,Daniel Fischer,19,LV,14,0
270,BFC Meteor 06,Julian Schröder,15,RV,23,0
271,SV Empor Berlin II,Dennis Wegner,NA,RV,1,0
272,TSV Rudow Berlin,Dennis Rötzscher,18,ZDM,9,0
273,BSV Al-Dersimspor,Patrick Boel,1,TW,17,0
274,BFC Preussen II,Malte Hartmann,31,TW,16,0
275,BFC Meteor 06,Metin Aktürk,NA,RM,3,0
276,SC Borsigwalde 1910,Mahmoud Akkaoui,4,IV,4,0
277,SC Borsigwalde 1910,Tobias Knetsch,23,TW,11,0
278,BSV Eintracht Mahlsdorf II,Tom Greif,14,RV,5,0
279,Köpenicker FC,Till Dietrich,27,LV,20,0
280,VfB Concordia Britz 1916,Dennis Sarnewski,NA,NA,1,0
281,BFC Preussen II,Yasin Demir,30,ZDM,18,0
282,BFC Preussen II,Nicolas Michalke,NA,RV,3,0
283,BFC Preussen II,Julian von Gliszczynski,NA,NA,1,0
284,FSV Berolina Stralau 1901,Maximilian Weber,NA,ZM,7,0
285,VfB Concordia Britz 1916,Daniel Michael Brüning,22,IV,7,0
286,VfB Concordia Britz 1916,Fabian Kolditz,13,NA,1,0
287,VfB Concordia Britz 1916,Patrick Wenke,29,IV,13,0
288,SV Stern Britz 1889,Christopher Schneider,NA,RM,5,0
289,BSV Al-Dersimspor,Caglar Halici,NA,ST,1,0
290,BSV Al-Dersimspor,Hüseyin Ali Kaloglu,NA,IV,1,0
291,BSV Al-Dersimspor,Önder Senkaya,NA,NA,1,0
292,VfB Concordia Britz 1916,Tim Wenke,5,IV,13,0
293,Berliner SC II,Lukas Strehlke,NA,NA,1,0
294,Berliner SC II,Max Vincent Bolz,20,ZM,8,0
295,BFC Meteor 06,Yusuf Abouri,NA,RV,4,0
296,SV Stern Britz 1889,Fabio Zielske,NA,NA,0,0
297,SV Stern Britz 1889,Marcel Lieker,NA,NA,1,0
298,VfB Concordia Britz 1916,Robin Eschert,14,LV,4,0
299,Berliner SV 1892,Benjamin Schnack,NA,IV,10,0
300,Köpenicker FC,Kevin Wesolek,16,NA,2,0
301,SV Stern Britz 1889,Yusuf Yildirim,NA,ZDM,1,0
302,Köpenicker FC,Tom Nischwitz,5,IV,15,0
303,SC Borsigwalde 1910,Jeffrey Kräft,37,TW,11,0
304,BSV Al-Dersimspor,Onurcan Üremis,NA,NA,1,0
305,SV Stern Britz 1889,Bartosz Palubski,21,NA,0,0
306,BSV Al-Dersimspor,Aziz Ökten,NA,NA,0,0
307,BSV Al-Dersimspor,Sercan-Günay Seyyidoglu,17,LM,9,0
308,Berliner SV 1892,Karl Anker,8,IV,21,0
309,BFC Meteor 06,Bahadir Katirci,7,NA,6,0
310,Berliner SC II,Alexander Huse,13,ST,15,0
311,SC Borsigwalde 1910,Antonio Ciao,22,ZDM,3,0
312,VfB Concordia Britz 1916,Yannic Behrendt,NA,IV,7,0
313,BSV Al-Dersimspor,Mustafa Arslan,1,TW,6,0
314,BFC Meteor 06,Ahmad Zahlan,6,ZDM,23,0
315,SV Stern Britz 1889,Marc Anthony Weisse,NA,ZM,1,0
316,SV Stern Britz 1889,Suphi Tekin,NA,NA,2,0
317,BSV Eintracht Mahlsdorf II,Ian Kroh,NA,IV,2,0
318,Berliner SC II,Jakob Heilmann,2,LV,17,0
319,SV Stern Britz 1889,Okan Özkaya,3,NA,5,0
320,SV Empor Berlin II,Maurice Meyer,1,TW,10,0
321,Berliner SV 1892,Maximilian Blust,NA,ST,6,0
322,SV Stern Britz 1889,Naim Senay,26,IV,17,0
323,BFC Meteor 06,Jamal Dähn,NA,NA,1,0
324,Berliner SC II,Victor Kausch,NA,IV,3,0
325,Berliner SV 1892,Steven Koschek,NA,ZM,12,0
326,BSV Al-Dersimspor,Vittorio Achour,NA,NA,2,0
327,SV Empor Berlin II,Tom Stutzke,NA,IV,2,0
328,Türkiyemspor Berlin,Jan Lange,NA,IV,4,0
329,SV Empor Berlin II,Tjerk Ortmann,4,IV,4,0
330,BFC Preussen II,Oliver Schill,NA,IV,1,0
331,SV Empor Berlin II,Nikolai Wolany,NA,NA,1,0
332,Berliner SC II,Oktay Öztürk,NA,RV,1,0
333,Türkiyemspor Berlin,Paulo Eduardo Bernardes De Almeida,22,NA,5,0
334,VfB Concordia Britz 1916,Julian Markgraf,NA,LV,9,0
335,TSV Rudow Berlin,Jan-Eric Frank,6,IV,9,0
336,SV Empor Berlin II,Arnaud Salla,NA,IV,1,0
337,BSV Al-Dersimspor,Emre-Eyüp Önal,7,ZDM,14,0
338,SV Stern Britz 1889,Julian Karsten Heikenfeld,NA,ST,2,0
339,Türkiyemspor Berlin,Amon Simunovic,6,ZDM,21,0
340,BFC Preussen II,Dominik Dietzel,1,TW,10,0
341,Türkiyemspor Berlin,Davut Kösker,32,TW,4,0
342,Köpenicker FC,Maximilian Zengler,25,ST,2,0
343,TSV Rudow Berlin,Sebastian Stang,NA,NA,2,0
344,BSV Al-Dersimspor,Caglar Polat,27,ZOM,19,0
345,SV Stern Britz 1889,Patrick Kübler,21,NA,0,0
346,Köpenicker FC,Pascal Berger,NA,NA,0,0
347,SV Stern Britz 1889,Timo Ziebarth,1,TW,16,0
348,FC Internationale Berlin 1980,Enrique Freitag,8,ZDM,19,0
349,BSV Al-Dersimspor,Etem Tonk,24,IV,21,0
350,Berliner SV 1892,Dennis Fischer,2,LV,5,0
351,Türkiyemspor Berlin,Dennis Fischer,2,LV,7,0
352,SV Empor Berlin II,Tom Wessel,24,IV,5,0
353,SV Stern Britz 1889,Kamil Ryszard Borowski,NA,IV,4,0
354,TSV Rudow Berlin,Linus Fürstenow,4,IV,23,0
355,FSV Berolina Stralau 1901,Philipp Nikolajewski,14,IV,15,0
356,Berliner SC II,Umran Saied,NA,LM,1,0
357,Berliner SC II,Oguz Rencber,NA,LM,2,0
358,FSV Berolina Stralau 1901,Emilio Son,7,NA,4,0
359,SV Stern Britz 1889,Nico Hauf,13,IV,16,0
360,FSV Berolina Stralau 1901,Viktor Kreisel,20,NA,2,0
361,SV Stern Britz 1889,Robin Koller,NA,TW,2,0
362,VfB Concordia Britz 1916,Domenic Schäfer,NA,LV,1,0
363,FSV Berolina Stralau 1901,Ian Häberle,22,IV,21,0
364,BSV Al-Dersimspor,Leorant Abduli,23,NA,1,0
365,Türkiyemspor Berlin,Ali Mert Koca,15,ZOM,6,0
366,Türkiyemspor Berlin,Ertugrul Aktas,13,TW,18,0
367,FC Internationale Berlin 1980,Josè Francisco Cunto,NA,NA,1,0
368,BSV Eintracht Mahlsdorf II,Marcus Grund,NA,ZM,4,0
369,SV Empor Berlin II,Philipp Macketanz,15,LV,14,0
370,FC Viktoria 1889 Berlin II,Patrick Büch,NA,NA,0,0
371,FSV Berolina Stralau 1901,Akiyasu Tsuchiya,6,ZM,9,0
372,BSV Eintracht Mahlsdorf II,Fabio Findeisen,NA,ZM,4,0
373,Köpenicker FC,Adrian Thiemann,1,TW,19,0
374,BSV Al-Dersimspor,Can Yildiz,NA,NA,5,0
375,SC Borsigwalde 1910,David Mpembele Nzongo,25,ST,4,0
376,BSV Al-Dersimspor,Achmed El-Noumeiri,NA,NA,5,0
377,VfB Concordia Britz 1916,Leon Ketel,1,TW,14,0
378,VfB Concordia Britz 1916,Merlin Schulz,8,IV,1,0
379,Berliner SC II,Rene Lohmeier,NA,NA,0,0
380,SV Empor Berlin II,Sam Misgayski,22,NA,1,0
381,FSV Berolina Stralau 1901,Pablo Guillen,8,ST,14,0
382,BSV Al-Dersimspor,Onur Kalkan,63,IV,15,0
383,BSV Al-Dersimspor,Baris Güngör,NA,ZM,5,0
384,SV Empor Berlin II,Pascal Bräkow,2,RV,24,0
385,SV Empor Berlin II,Malte Bohn,NA,NA,1,0
386,SV Empor Berlin II,Pjotr Xaver Strelets,NA,LV,3,0
387,FC Internationale Berlin 1980,Amin Malik Chahed,77,NA,8,0
388,Berliner SV 1892,Mario Mikic,14,RV,2,0
389,Berliner SV 1892,Firooz Ahmadi,NA,NA,1,0
390,BSV Al-Dersimspor,Ibrahim Hassan,NA,IV,2,0
391,Berliner SV 1892,Jonathan Maurer,NA,ZM,10,0
392,BSV Al-Dersimspor,Baran Egilmez,NA,NA,1,0
393,SV Stern Britz 1889,Gianfranco Manzari,NA,NA,0,0
394,Türkiyemspor Berlin,Muzaffer Kirimoglu,9,ST,9,0
395,FC Internationale Berlin 1980,Jasper Büll,NA,NA,1,0
396,FSV Berolina Stralau 1901,Ibrahim Diallo,10,RV,11,0
397,TSV Rudow Berlin,Dominik Thonfeld,23,ST,12,0
398,BSV Al-Dersimspor,Safak Höbek,NA,NA,1,0
399,FC Viktoria 1889 Berlin II,Jakob Klautzsch,NA,LV,3,0
400,SV Empor Berlin II,Tilman Schinzel,14,IV,17,0
401,FC Viktoria 1889 Berlin II,Simon Stefanovic,7,LV,21,0
402,Köpenicker FC,Rayk Stahnke,26,ZM,8,0
403,VfB Concordia Britz 1916,Deniz Gassen,10,ZM,8,0
404,BFC Meteor 06,Julius Böke,NA,NA,0,0
405,FC Internationale Berlin 1980,Thomaz Klingl,10,ST,1,0
406,Berliner SV 1892,Soner Gültepe,26,NA,6,0
407,SV Stern Britz 1889,Kevin Schneider,NA,RM,3,0
408,SC Borsigwalde 1910,Cengiz Devecioglu,NA,NA,0,0
409,FSV Berolina Stralau 1901,Lucas Hufnagel,NA,NA,1,0
410,Türkiyemspor Berlin,Oguzhan Codura,10,ST,5,0
411,SC Borsigwalde 1910,Firat Yildirim,15,ZDM,14,0
