Rank,Team,Name,Nr,Pos,Spiele,Tore
162,BFC Meteor 06,Solomon Okoronkwo,NA,ZOM,5,1
163,BFC Preussen II,Moris Fikic,10,ZOM,7,1
164,BSV Al-Dersimspor,Karsten Schleifring,25,ST,10,1
165,TSV Rudow Berlin,Lucas Robbin Bähr,NA,IV,7,1
166,SV Empor Berlin II,Maurice Peitz,NA,IV,1,1
167,Berliner SC II,Linus Dersch,NA,RM,7,1
168,SV Stern Britz 1889,Andre Schulz,23,IV,23,1
169,BSV Eintracht Mahlsdorf II,Kay Szczech,18,ZM,21,1
170,SV Stern Britz 1889,Resul Hirik,NA,ST,6,1
171,TSV Rudow Berlin,Leonard Kirschner,NA,ST,5,1
172,BFC Preussen II,Julian von Gliszczynski,NA,NA,2,1
173,SV Stern Britz 1889,Christopher Schneider,NA,RM,6,1
174,SV Stern Britz 1889,Philipp Kemkes,NA,NA,3,1
175,Berliner SC II,Nelson Antoniofrancisco,7,LM,8,1
176,SC Borsigwalde 1910,Kenneth Weise,49,IV,16,1
177,BSV Eintracht Mahlsdorf II,Lukas Grützner,8,IV,18,1
178,Köpenicker FC,Philip Möhle,28,RV,16,1
179,VfB Concordia Britz 1916,Björn Röchert,30,IV,9,1
180,BSV Al-Dersimspor,Welton Pereira Dos Santos,94,NA,19,1
181,BSV Al-Dersimspor,Mücahid Kahraman,3,RV,20,1
182,Berliner SC II,Noah Peter,12,ZM,13,1
183,SC Borsigwalde 1910,Riccardo Ciao,18,ZDM,22,1
184,BFC Preussen II,Romario Hartwig,NA,ST,2,1
185,BSV Al-Dersimspor,Amir Awag,5,RV,24,1
186,Berliner SV 1892,Göktug Özsoy,19,ZM,19,1
187,SC Borsigwalde 1910,Michel Stefaniszin,8,ZDM,25,1
188,SV Stern Britz 1889,Timo Höhna,6,LV,20,1
189,SV Stern Britz 1889,Luca Ehrich,27,ZDM,20,1
190,BSV Al-Dersimspor,Karim Zagmouz,6,IV,12,1
191,BSV Al-Dersimspor,Hakan Günaydin,NA,LM,4,1
192,Berliner SC II,Tim Niedenhoff,19,ZM,18,1
193,Türkiyemspor Berlin,Görkem Yilmaz,4,ZOM,23,1
194,SV Empor Berlin II,Elias Thürigen,5,IV,15,1
195,SV Empor Berlin II,Simon Albrecht,NA,ZM,2,1
196,BSV Eintracht Mahlsdorf II,Marc Michas,10,ZM,19,1
197,BSV Eintracht Mahlsdorf II,Niklas Isberner,4,IV,22,1
198,SV Empor Berlin II,Joris Möller,NA,LM,1,1
199,SV Stern Britz 1889,Ali Mert Koca,15,ZOM,10,1
200,BSV Eintracht Mahlsdorf II,Devis Meißner,NA,TW,2,1
201,FC Internationale Berlin 1980,Akiyasu Tsuchiya,6,ZM,7,1
202,VfB Concordia Britz 1916,Darnell Bruns,11,ST,8,1
203,SV Stern Britz 1889,Luca Wojan,22,ZDM,17,1
204,Köpenicker FC,Tarek Borchmeier,13,ZM,20,1
205,Berliner SV 1892,Niklas Jost,4,IV,24,1
206,Berliner SV 1892,Mario Mikic,14,RV,3,1
207,FC Viktoria 1889 Berlin II,Oskar Schlembach,21,ZDM,12,1
208,Berliner SV 1892,Joshua Tröger,24,RV,17,1
209,TSV Rudow Berlin,Samet Sennur,11,ST,12,1
210,Berliner SC II,Jakob Oevermann,15,IV,4,1
211,SV Stern Britz 1889,Marcel Frobenius,37,RV,17,1
212,BFC Meteor 06,Fredy Balde,8,LM,7,1
213,BFC Preussen II,Alexander Gajda,14,RV,13,1
214,BFC Preussen II,Nils Szerwinski,21,ST,11,1
215,BFC Preussen II,Omar Hajjaj,NA,ZDM,2,1
216,Türkiyemspor Berlin,Ömer Tanis,8,ZDM,24,1
217,SV Empor Berlin II,Paul Nickel,NA,ZDM,2,1
218,FSV Berolina Stralau 1901,Alfredo-Manuel Villanueva Bravo,10,LM,3,1
219,FC Viktoria 1889 Berlin II,Jeremy Herrmann,26,ZDM,21,1
220,BFC Meteor 06,Lennart Nerlich,5,IV,25,1
221,FC Viktoria 1889 Berlin II,Jeong Chaehyun,11,RM,16,1
222,VfB Concordia Britz 1916,Amir-Mohamad Yassine,26,LM,11,1
223,BSV Eintracht Mahlsdorf II,Björn Heydemann,NA,ST,2,1
224,Köpenicker FC,Tom-Niclas Hamann,23,IV,19,1
225,Berliner SC II,Ben Fidanboy,28,RV,6,1
226,FC Viktoria 1889 Berlin II,Lucien Littbarski,NA,ZOM,1,1
227,FSV Berolina Stralau 1901,Noah Maiß,21,ZM,7,1
228,BFC Preussen II,Serhan Arslani,NA,NA,3,1
229,SV Empor Berlin II,Niclas Nixdorf,3,IV,18,1
230,BSV Eintracht Mahlsdorf II,Tom Bothe,12,IV,15,1
231,FC Viktoria 1889 Berlin II,Konstantin- Alexander Westhäußer,13,RV,24,1
232,BSV Al-Dersimspor,William Essel,9,LM,15,1
233,FC Viktoria 1889 Berlin II,Ismail Bendjelloul,5,ZDM,19,1
234,FC Internationale Berlin 1980,Marko Fischer,4,LV,7,1
235,Türkiyemspor Berlin,Deniz Karakus,32,IV,4,1
236,TSV Rudow Berlin,Yannick Emanuel Wöhle,16,ST,16,1
237,BFC Preussen II,Ali Hammoud,NA,RV,11,1
238,SC Borsigwalde 1910,Mohammed Yaqoobi,3,LV,21,1
239,SV Empor Berlin II,Emile Ako,NA,RM,8,1
240,FC Internationale Berlin 1980,Tiago de Sousa Oliveira,NA,NA,6,1
241,SC Borsigwalde 1910,Hebun Aslan,NA,RV,3,1
242,BSV Eintracht Mahlsdorf II,Mohammad Mansour,5,IV,13,1
243,Türkiyemspor Berlin,Mustafa Kemal Karaman,11,LV,17,1
244,FC Internationale Berlin 1980,Saif Merabti,NA,RM,7,1
245,FC Viktoria 1889 Berlin II,Fonseca Pereira Mendes,25,RV,23,1
246,FC Viktoria 1889 Berlin II,Nana Nkrumah,12,ST,14,1
247,TSV Rudow Berlin,Abdullah Bayram,21,LM,22,1
248,Berliner SC II,Ezher Akbulut,23,LM,24,1
249,BSV Eintracht Mahlsdorf II,Kilian Oliver Reinke,21,LV,23,1
250,FC Viktoria 1889 Berlin II,Daniel Hölbling,15,ST,4,1
251,Berliner SV 1892,Lewi Dawit Molalegn,15,ST,13,1
252,BFC Meteor 06,Ibrahim Celik,47,RM,21,1
253,FC Internationale Berlin 1980,Jamie Dell Bullock,3,LV,18,1
254,FC Internationale Berlin 1980,Joel Broughton Weeks,NA,NA,1,1
255,FC Internationale Berlin 1980,Marlon Mayen Guzman,16,LM,13,1
256,Türkiyemspor Berlin,Manuel Pereira,NA,NA,1,1
257,TSV Rudow Berlin,Aron Murseli,NA,LM,7,1
258,BSV Al-Dersimspor,Max Kruse,30,NA,1,0
259,Berliner SC II,Bene Brecht,16,ZM,5,0
260,BFC Meteor 06,Selvedin Begzadic,22,TW,20,0
261,Berliner SC II,Jannis Gabrielides,NA,NA,1,0
262,BFC Preussen II,Vahit Engin,11,NA,7,0
263,Türkiyemspor Berlin,Kenan Demir,3,ZDM,21,0
264,Berliner SV 1892,Hendrik Lüttschwager,1,TW,21,0
265,BSV Al-Dersimspor,Kerem Filiz,NA,IV,7,0
266,FSV Berolina Stralau 1901,Jannes Potthoff,1,TW,9,0
267,Berliner SC II,Nicolas Wolski,8,RV,12,0
268,FSV Berolina Stralau 1901,Denis Rolke,15,RM,23,0
269,BSV Al-Dersimspor,Yasin Baki,NA,TW,2,0
270,TSV Rudow Berlin,Dmitri Zabavin,1,TW,3,0
271,Köpenicker FC,Jonas Weigelt,8,IV,14,0
272,TSV Rudow Berlin,Martin Gromotka,44,TW,23,0
273,VfB Concordia Britz 1916,Yevgen Igorovic Lozynsky,27,NA,22,0
274,BFC Preussen II,Paul Miggel,8,LV,8,0
275,SV Empor Berlin II,Daniel Alankus,NA,IV,2,0
276,FSV Berolina Stralau 1901,Daniel Fischer,19,LV,16,0
277,BFC Meteor 06,Julian Schröder,15,RV,25,0
278,SV Empor Berlin II,Dennis Wegner,NA,RV,1,0
279,TSV Rudow Berlin,Dennis Rötzscher,18,ZDM,9,0
280,BSV Al-Dersimspor,Patrick Boel,1,TW,19,0
281,BFC Preussen II,Malte Hartmann,31,TW,16,0
282,BFC Meteor 06,Metin Aktürk,NA,RM,3,0
283,SC Borsigwalde 1910,Mahmoud Akkaoui,4,IV,4,0
284,SC Borsigwalde 1910,Tobias Knetsch,23,TW,13,0
285,BSV Eintracht Mahlsdorf II,Tom Greif,14,RV,5,0
286,Köpenicker FC,Till Dietrich,27,LV,21,0
287,VfB Concordia Britz 1916,Dennis Sarnewski,NA,NA,1,0
288,BFC Preussen II,Yasin Demir,30,ZDM,18,0
289,BFC Preussen II,Nicolas Michalke,NA,RV,3,0
290,FSV Berolina Stralau 1901,Maximilian Weber,NA,ZM,9,0
291,VfB Concordia Britz 1916,Daniel Michael Brüning,22,IV,8,0
292,VfB Concordia Britz 1916,Fabian Kolditz,13,NA,1,0
293,VfB Concordia Britz 1916,Patrick Wenke,29,IV,15,0
294,BSV Al-Dersimspor,Caglar Halici,NA,ST,1,0
295,BSV Al-Dersimspor,Hüseyin Ali Kaloglu,NA,IV,1,0
296,BSV Al-Dersimspor,Önder Senkaya,NA,NA,1,0
297,VfB Concordia Britz 1916,Tim Wenke,5,IV,14,0
298,Berliner SC II,Lukas Strehlke,NA,NA,1,0
299,Berliner SC II,Max Vincent Bolz,20,ZM,8,0
300,BFC Meteor 06,Yusuf Abouri,NA,RV,4,0
301,SV Stern Britz 1889,Fabio Zielske,NA,NA,0,0
302,SV Stern Britz 1889,Marcel Lieker,NA,NA,1,0
303,VfB Concordia Britz 1916,Robin Eschert,14,LV,4,0
304,Berliner SV 1892,Benjamin Schnack,NA,IV,12,0
305,Köpenicker FC,Kevin Wesolek,16,NA,2,0
306,SV Stern Britz 1889,Yusuf Yildirim,NA,ZDM,1,0
307,Köpenicker FC,Tom Nischwitz,5,IV,15,0
308,SC Borsigwalde 1910,Jeffrey Kräft,37,TW,11,0
309,BSV Al-Dersimspor,Onurcan Üremis,NA,NA,1,0
310,SV Stern Britz 1889,Bartosz Palubski,21,NA,0,0
311,BSV Al-Dersimspor,Aziz Ökten,NA,NA,0,0
312,BSV Al-Dersimspor,Sercan-Günay Seyyidoglu,17,LM,9,0
313,SV Stern Britz 1889,Kerem Erman,NA,NA,1,0
314,Berliner SV 1892,Karl Anker,8,RV,23,0
315,BFC Meteor 06,Bahadir Katirci,7,NA,6,0
316,Berliner SC II,Alexander Huse,13,ST,16,0
317,SC Borsigwalde 1910,Antonio Ciao,22,ZDM,3,0
318,VfB Concordia Britz 1916,Yannic Behrendt,NA,IV,8,0
319,BSV Al-Dersimspor,Mustafa Arslan,1,TW,6,0
320,BFC Meteor 06,Ahmad Zahlan,6,ZDM,24,0
321,SV Stern Britz 1889,Marc Anthony Weisse,NA,ZM,1,0
322,SV Stern Britz 1889,Suphi Tekin,NA,NA,3,0
323,BSV Eintracht Mahlsdorf II,Ian Kroh,NA,IV,2,0
324,Berliner SC II,Jakob Heilmann,2,LV,19,0
325,SV Stern Britz 1889,Okan Özkaya,3,NA,7,0
326,SV Empor Berlin II,Maurice Meyer,1,TW,11,0
327,SV Stern Britz 1889,Mike Otto,NA,IV,1,0
328,Berliner SV 1892,Maximilian Blust,NA,ST,7,0
329,SV Stern Britz 1889,Naim Senay,26,IV,19,0
330,BFC Meteor 06,Jamal Dähn,NA,NA,1,0
331,Berliner SC II,Victor Kausch,NA,IV,3,0
332,Berliner SV 1892,Nicht öffentlich,NA,NA,12,0
333,BSV Al-Dersimspor,Vittorio Achour,NA,NA,2,0
334,SV Empor Berlin II,Tom Stutzke,NA,IV,2,0
335,Türkiyemspor Berlin,Jan Lange,NA,IV,4,0
336,SV Empor Berlin II,Hendrik Kühn,NA,TW,1,0
337,SV Empor Berlin II,Tjerk Ortmann,4,IV,4,0
338,BFC Preussen II,Oliver Schill,NA,IV,1,0
339,SV Empor Berlin II,Nikolai Wolany,NA,NA,1,0
340,Berliner SC II,Oktay Öztürk,NA,RV,1,0
341,Türkiyemspor Berlin,Paulo Eduardo Bernardes De Almeida,22,NA,5,0
342,VfB Concordia Britz 1916,Julian Markgraf,NA,LV,10,0
343,TSV Rudow Berlin,Jan-Eric Frank,6,IV,9,0
344,SV Empor Berlin II,Arnaud Salla,NA,IV,1,0
345,BSV Al-Dersimspor,Emre-Eyüp Önal,7,ZDM,14,0
346,SV Stern Britz 1889,Julian Karsten Heikenfeld,NA,ST,2,0
347,Türkiyemspor Berlin,Amon Simunovic,6,ZDM,22,0
348,SV Stern Britz 1889,Steven Hieronymus,NA,NA,0,0
349,BFC Preussen II,Dominik Dietzel,1,TW,12,0
350,Türkiyemspor Berlin,Davut Kösker,32,TW,4,0
351,TSV Rudow Berlin,Maurice Büttner,NA,NA,1,0
352,Köpenicker FC,Maximilian Zengler,25,ST,2,0
353,TSV Rudow Berlin,Sebastian Stang,NA,NA,3,0
354,BSV Al-Dersimspor,Caglar Polat,27,ZOM,21,0
355,SV Stern Britz 1889,Patrick Kübler,21,NA,0,0
356,Köpenicker FC,Pascal Berger,NA,NA,0,0
357,SV Stern Britz 1889,Timo Ziebarth,1,TW,16,0
358,FC Internationale Berlin 1980,Enrique Freitag,8,ZDM,20,0
359,BSV Al-Dersimspor,Etem Tonk,24,IV,23,0
360,Türkiyemspor Berlin,Dennis Fischer,2,LV,7,0
361,Berliner SV 1892,Dennis Fischer,2,LV,5,0
362,SV Empor Berlin II,Tom Wessel,24,IV,5,0
363,SV Stern Britz 1889,Kamil Ryszard Borowski,NA,IV,4,0
364,TSV Rudow Berlin,Linus Fürstenow,4,IV,24,0
365,FSV Berolina Stralau 1901,Philipp Nikolajewski,14,IV,15,0
366,Berliner SC II,Umran Saied,NA,LM,1,0
367,Berliner SC II,Oguz Rencber,NA,LM,2,0
368,FSV Berolina Stralau 1901,Emilio Son,7,NA,4,0
369,SV Stern Britz 1889,Nico Hauf,13,IV,17,0
370,FSV Berolina Stralau 1901,Viktor Kreisel,20,NA,3,0
371,SV Stern Britz 1889,Robin Koller,NA,TW,2,0
372,VfB Concordia Britz 1916,Domenic Schäfer,NA,LV,1,0
373,FSV Berolina Stralau 1901,Ian Häberle,22,IV,22,0
374,BSV Al-Dersimspor,Leorant Abduli,23,NA,1,0
375,Türkiyemspor Berlin,Ali Mert Koca,15,ZOM,6,0
376,Türkiyemspor Berlin,Ertugrul Aktas,13,TW,18,0
377,FC Internationale Berlin 1980,Josè Francisco Cunto,NA,NA,2,0
378,BSV Eintracht Mahlsdorf II,Marcus Grund,NA,ZM,4,0
379,SV Empor Berlin II,Philipp Macketanz,15,LV,16,0
380,FC Viktoria 1889 Berlin II,Patrick Büch,NA,NA,0,0
381,FSV Berolina Stralau 1901,Akiyasu Tsuchiya,6,ZM,9,0
382,BSV Eintracht Mahlsdorf II,Fabio Findeisen,NA,ZM,4,0
383,Köpenicker FC,Adrian Thiemann,1,TW,20,0
384,BSV Al-Dersimspor,Can Yildiz,NA,NA,5,0
385,SC Borsigwalde 1910,David Mpembele Nzongo,25,ST,5,0
386,BSV Al-Dersimspor,Achmed El-Noumeiri,NA,NA,5,0
387,VfB Concordia Britz 1916,Leon Ketel,1,TW,14,0
388,VfB Concordia Britz 1916,Merlin Schulz,8,IV,1,0
389,Berliner SC II,Rene Lohmeier,NA,NA,0,0
390,SV Empor Berlin II,Sam Misgayski,22,NA,1,0
391,FSV Berolina Stralau 1901,Pablo Guillen,8,ZM,16,0
392,BSV Al-Dersimspor,Onur Kalkan,63,IV,15,0
393,BSV Al-Dersimspor,Baris Güngör,NA,ZM,5,0
394,SV Empor Berlin II,Pascal Bräkow,2,RV,26,0
395,SV Empor Berlin II,Malte Bohn,NA,NA,1,0
396,SV Empor Berlin II,Pjotr Xaver Strelets,NA,LV,3,0
397,FC Internationale Berlin 1980,Amin Malik Chahed,77,NA,8,0
398,Berliner SV 1892,Firooz Ahmadi,NA,NA,1,0
399,BSV Al-Dersimspor,Ibrahim Hassan,NA,IV,3,0
400,Berliner SV 1892,Jonathan Maurer,NA,ZM,12,0
401,BSV Al-Dersimspor,Baran Egilmez,NA,NA,1,0
402,SV Stern Britz 1889,Gianfranco Manzari,NA,NA,0,0
403,Türkiyemspor Berlin,Muzaffer Kirimoglu,9,ST,9,0
404,FC Internationale Berlin 1980,Jasper Büll,NA,NA,1,0
405,FSV Berolina Stralau 1901,Ibrahim Diallo,10,RV,11,0
406,TSV Rudow Berlin,Dominik Thonfeld,23,ST,14,0
407,BSV Al-Dersimspor,Safak Höbek,NA,NA,1,0
408,FC Viktoria 1889 Berlin II,Jakob Klautzsch,NA,LV,3,0
409,SV Empor Berlin II,Tilman Schinzel,14,IV,17,0
410,FC Viktoria 1889 Berlin II,Simon Stefanovic,7,LV,23,0
411,Köpenicker FC,Rayk Stahnke,26,ZM,10,0
