Rank,Team,Name,Nr,Pos,Spiele,Tore
132,SV Empor Berlin II,Falk Marquard,NA,ZDM,4,2
133,SV Empor Berlin II,Hong Phuc Dinh,17,LM,5,2
134,Berliner SC II,Nikolaos Kaggelidids,3,LV,18,2
135,FC Viktoria 1889 Berlin II,David Nagel,4,IV,11,2
136,VfB Concordia Britz 1916,Arne-Luca Auctun,19,IV,18,2
137,BFC Meteor 06,Jannik Jantzen,27,ZDM,19,2
138,FSV Berolina Stralau 1901,Georg Schönfelder,3,IV,23,2
139,Berliner SC II,Erhan Kücükosman,10,ST,17,2
140,BFC Preussen II,Tim Eymann,19,LV,4,2
141,TSV Rudow Berlin,Nana Kwame Badu-Amoah,7,LM,16,2
142,SV Stern Britz 1889,Leonit Leci,17,IV,15,2
143,BFC Preussen II,Jeff Nnaemeka-Chukwurah,28,ZDM,14,2
144,BSV Eintracht Mahlsdorf II,Loide Simao Macave,13,ST,4,2
145,SV Empor Berlin II,Milo Lippe,8,ZM,19,2
146,SV Empor Berlin II,Leon Drannaschk,10,LM,17,2
147,BFC Preussen II,Atacan Özcan,22,RV,17,2
148,BFC Meteor 06,Eriseld Tafilaj,69,NA,17,2
149,BFC Preussen II,Arda Isik,NA,LM,10,2
150,BSV Eintracht Mahlsdorf II,Yulian Andres Cordoba Moreno,NA,NA,3,2
151,SV Stern Britz 1889,Cliff Boanu,29,RM,21,2
152,BFC Preussen II,Theo Kagoue,45,RM,13,2
153,Köpenicker FC,Osben-Dario Ondo Mangue,2,NA,11,2
154,Türkiyemspor Berlin,Mohamad Faramarzi,20,RM,14,2
155,BFC Meteor 06,Farouk Ben Mustapha,18,ST,9,2
156,FC Internationale Berlin 1980,Oscar Reinaldo Avendano Leon,30,LM,7,2
157,SV Stern Britz 1889,Timo Brei,NA,IV,4,2
158,FC Internationale Berlin 1980,Nikita Ovcharov,NA,NA,2,2
159,BFC Meteor 06,Solomon Okoronkwo,NA,ZOM,5,1
160,BFC Preussen II,Moris Fikic,10,ZOM,7,1
161,BSV Al-Dersimspor,Karsten Schleifring,25,ST,10,1
162,TSV Rudow Berlin,Lucas Robbin Bähr,NA,IV,6,1
163,SV Empor Berlin II,Maurice Peitz,NA,IV,1,1
164,Berliner SC II,Linus Dersch,NA,RM,7,1
165,SV Stern Britz 1889,Andre Schulz,23,IV,22,1
166,BSV Eintracht Mahlsdorf II,Kay Szczech,18,ZM,20,1
167,SV Stern Britz 1889,Resul Hirik,NA,ST,6,1
168,TSV Rudow Berlin,Leonard Kirschner,NA,ST,5,1
169,SV Stern Britz 1889,Philipp Kemkes,NA,NA,3,1
170,Berliner SC II,Nelson Antoniofrancisco,7,LM,8,1
171,SC Borsigwalde 1910,Kenneth Weise,49,IV,15,1
172,BSV Eintracht Mahlsdorf II,Lukas Grützner,8,IV,17,1
173,Köpenicker FC,Philip Möhle,28,RV,16,1
174,VfB Concordia Britz 1916,Björn Röchert,30,IV,9,1
175,BSV Al-Dersimspor,Welton Pereira Dos Santos,94,NA,18,1
176,BSV Al-Dersimspor,Mücahid Kahraman,3,RV,20,1
177,Berliner SC II,Noah Peter,12,ZM,13,1
178,SC Borsigwalde 1910,Riccardo Ciao,18,ZDM,22,1
179,BFC Preussen II,Romario Hartwig,NA,ST,2,1
180,BSV Al-Dersimspor,Amir Awag,5,RV,23,1
181,Berliner SV 1892,Göktug Özsoy,19,ZM,18,1
182,SC Borsigwalde 1910,Michel Stefaniszin,8,ZDM,24,1
183,SV Stern Britz 1889,Timo Höhna,6,LV,20,1
184,SV Stern Britz 1889,Luca Ehrich,27,ZDM,20,1
185,BSV Al-Dersimspor,Karim Zagmouz,6,IV,12,1
186,BSV Al-Dersimspor,Hakan Günaydin,NA,LM,4,1
187,Berliner SC II,Tim Niedenhoff,19,ZM,18,1
188,Türkiyemspor Berlin,Görkem Yilmaz,4,ZOM,23,1
189,SV Empor Berlin II,Elias Thürigen,5,IV,15,1
190,SV Empor Berlin II,Simon Albrecht,NA,ZM,2,1
191,BSV Eintracht Mahlsdorf II,Marc Michas,10,ZM,18,1
192,BSV Eintracht Mahlsdorf II,Niklas Isberner,4,IV,22,1
193,SV Empor Berlin II,Joris Möller,NA,LM,1,1
194,SV Stern Britz 1889,Ali Mert Koca,15,ZOM,9,1
195,BSV Eintracht Mahlsdorf II,Devis Meißner,NA,TW,2,1
196,FC Internationale Berlin 1980,Akiyasu Tsuchiya,6,ZM,7,1
197,VfB Concordia Britz 1916,Darnell Bruns,11,ST,8,1
198,SV Stern Britz 1889,Luca Wojan,22,ZDM,17,1
199,Köpenicker FC,Tarek Borchmeier,13,ZM,19,1
200,Berliner SV 1892,Niklas Jost,4,IV,24,1
201,FC Viktoria 1889 Berlin II,Oskar Schlembach,21,ZDM,12,1
202,Berliner SV 1892,Joshua Tröger,24,RV,17,1
203,TSV Rudow Berlin,Samet Sennur,11,ST,12,1
204,VfB Concordia Britz 1916,Jordy Gase,25,ST,21,1
205,Berliner SC II,Jakob Oevermann,15,IV,4,1
206,SV Stern Britz 1889,Marcel Frobenius,37,RV,17,1
207,BFC Meteor 06,Fredy Balde,8,LM,7,1
208,BFC Preussen II,Alexander Gajda,14,RV,12,1
209,BFC Preussen II,Nils Szerwinski,21,ST,11,1
210,SV Stern Britz 1889,Dennis Pyplatz,24,ZDM,22,1
211,BFC Preussen II,Omar Hajjaj,NA,ZDM,2,1
212,Türkiyemspor Berlin,Ömer Tanis,8,ZDM,24,1
213,SV Empor Berlin II,Paul Nickel,NA,ZDM,1,1
214,FSV Berolina Stralau 1901,Alfredo-Manuel Villanueva Bravo,10,LM,3,1
215,FC Viktoria 1889 Berlin II,Jeremy Herrmann,26,ZDM,20,1
216,BFC Meteor 06,Lennart Nerlich,5,IV,24,1
217,FC Viktoria 1889 Berlin II,Jeong Chaehyun,11,RM,15,1
218,VfB Concordia Britz 1916,Amir-Mohamad Yassine,26,LM,11,1
219,BSV Eintracht Mahlsdorf II,Björn Heydemann,NA,ST,2,1
220,Köpenicker FC,Tom-Niclas Hamann,23,IV,19,1
221,Berliner SC II,Ben Fidanboy,28,RV,6,1
222,FC Viktoria 1889 Berlin II,Lucien Littbarski,NA,ZOM,1,1
223,FSV Berolina Stralau 1901,Noah Maiß,21,ZM,7,1
224,BFC Preussen II,Serhan Arslani,NA,NA,2,1
225,SV Empor Berlin II,Niclas Nixdorf,3,IV,18,1
226,BSV Eintracht Mahlsdorf II,Tom Bothe,12,IV,15,1
227,FC Viktoria 1889 Berlin II,Konstantin- Alexander Westhäußer,13,RV,23,1
228,BSV Al-Dersimspor,William Essel,9,LM,15,1
229,FC Viktoria 1889 Berlin II,Ismail Bendjelloul,5,ZDM,19,1
230,Türkiyemspor Berlin,Deniz Karakus,32,IV,4,1
231,TSV Rudow Berlin,Yannick Emanuel Wöhle,16,ST,15,1
232,BFC Preussen II,Ali Hammoud,NA,RV,11,1
233,SC Borsigwalde 1910,Mohammed Yaqoobi,3,LV,21,1
234,SV Empor Berlin II,Emile Ako,NA,RM,8,1
235,FC Internationale Berlin 1980,Tiago de Sousa Oliveira,NA,NA,6,1
236,SC Borsigwalde 1910,Hebun Aslan,NA,RV,3,1
237,BSV Eintracht Mahlsdorf II,Mohammad Mansour,5,IV,13,1
238,Türkiyemspor Berlin,Mustafa Kemal Karaman,11,LV,17,1
239,FC Internationale Berlin 1980,Saif Merabti,NA,RM,6,1
240,FC Viktoria 1889 Berlin II,Fonseca Pereira Mendes,25,RV,22,1
241,FC Viktoria 1889 Berlin II,Nana Nkrumah,12,ST,14,1
242,TSV Rudow Berlin,Abdullah Bayram,21,LM,21,1
243,Köpenicker FC,Luca Munsky,3,LV,20,1
244,Berliner SC II,Ezher Akbulut,23,LM,23,1
245,BSV Eintracht Mahlsdorf II,Kilian Oliver Reinke,21,LV,22,1
246,FC Viktoria 1889 Berlin II,Daniel Hölbling,15,ST,4,1
247,Berliner SV 1892,Lewi Dawit Molalegn,15,ST,13,1
248,BFC Meteor 06,Ibrahim Celik,47,RM,20,1
249,FC Internationale Berlin 1980,Joel Broughton Weeks,NA,NA,1,1
250,FC Internationale Berlin 1980,Marlon Mayen Guzman,16,LM,12,1
251,Türkiyemspor Berlin,Manuel Pereira,NA,NA,1,1
252,TSV Rudow Berlin,Aron Murseli,NA,LM,7,1
253,BSV Al-Dersimspor,Max Kruse,30,NA,1,0
254,Berliner SC II,Bene Brecht,16,ZM,5,0
255,BFC Meteor 06,Selvedin Begzadic,22,TW,19,0
256,Berliner SC II,Jannis Gabrielides,NA,NA,1,0
257,BFC Preussen II,Vahit Engin,11,NA,6,0
258,Türkiyemspor Berlin,Kenan Demir,3,ZDM,20,0
259,Berliner SV 1892,Hendrik Lüttschwager,1,TW,20,0
260,BSV Al-Dersimspor,Kerem Filiz,NA,IV,7,0
261,FSV Berolina Stralau 1901,Jannes Potthoff,1,TW,8,0
262,Berliner SC II,Nicolas Wolski,8,RV,11,0
263,FSV Berolina Stralau 1901,Denis Rolke,15,RM,22,0
264,BSV Al-Dersimspor,Yasin Baki,NA,TW,2,0
265,TSV Rudow Berlin,Dmitri Zabavin,1,TW,3,0
266,Köpenicker FC,Jonas Weigelt,8,IV,14,0
267,TSV Rudow Berlin,Martin Gromotka,44,TW,22,0
268,VfB Concordia Britz 1916,Yevgen Igorovic Lozynsky,27,NA,21,0
269,BFC Preussen II,Paul Miggel,8,LV,7,0
270,SV Empor Berlin II,Daniel Alankus,NA,IV,2,0
271,FSV Berolina Stralau 1901,Daniel Fischer,19,LV,15,0
272,BFC Meteor 06,Julian Schröder,15,RV,24,0
273,SV Empor Berlin II,Dennis Wegner,NA,RV,1,0
274,TSV Rudow Berlin,Dennis Rötzscher,18,ZDM,9,0
275,BSV Al-Dersimspor,Patrick Boel,1,TW,18,0
276,BFC Preussen II,Malte Hartmann,31,TW,16,0
277,BFC Meteor 06,Metin Aktürk,NA,RM,3,0
278,SC Borsigwalde 1910,Mahmoud Akkaoui,4,IV,4,0
279,SC Borsigwalde 1910,Tobias Knetsch,23,TW,12,0
280,BSV Eintracht Mahlsdorf II,Tom Greif,14,RV,5,0
281,Köpenicker FC,Till Dietrich,27,LV,21,0
282,VfB Concordia Britz 1916,Dennis Sarnewski,NA,NA,1,0
283,BFC Preussen II,Yasin Demir,30,ZDM,18,0
284,BFC Preussen II,Nicolas Michalke,NA,RV,3,0
285,BFC Preussen II,Julian von Gliszczynski,NA,NA,1,0
286,FSV Berolina Stralau 1901,Maximilian Weber,NA,ZM,8,0
287,VfB Concordia Britz 1916,Daniel Michael Brüning,22,IV,8,0
288,VfB Concordia Britz 1916,Fabian Kolditz,13,NA,1,0
289,VfB Concordia Britz 1916,Patrick Wenke,29,IV,14,0
290,SV Stern Britz 1889,Christopher Schneider,NA,RM,5,0
291,BSV Al-Dersimspor,Caglar Halici,NA,ST,1,0
292,BSV Al-Dersimspor,Hüseyin Ali Kaloglu,NA,IV,1,0
293,BSV Al-Dersimspor,Önder Senkaya,NA,NA,1,0
294,VfB Concordia Britz 1916,Tim Wenke,5,IV,13,0
295,Berliner SC II,Lukas Strehlke,NA,NA,1,0
296,Berliner SC II,Max Vincent Bolz,20,ZM,8,0
297,BFC Meteor 06,Yusuf Abouri,NA,RV,4,0
298,SV Stern Britz 1889,Fabio Zielske,NA,NA,0,0
299,SV Stern Britz 1889,Marcel Lieker,NA,NA,1,0
300,VfB Concordia Britz 1916,Robin Eschert,14,LV,4,0
301,Berliner SV 1892,Benjamin Schnack,NA,IV,11,0
302,Köpenicker FC,Kevin Wesolek,16,NA,2,0
303,SV Stern Britz 1889,Yusuf Yildirim,NA,ZDM,1,0
304,Köpenicker FC,Tom Nischwitz,5,IV,15,0
305,SC Borsigwalde 1910,Jeffrey Kräft,37,TW,11,0
306,BSV Al-Dersimspor,Onurcan Üremis,NA,NA,1,0
307,SV Stern Britz 1889,Bartosz Palubski,21,NA,0,0
308,BSV Al-Dersimspor,Aziz Ökten,NA,NA,0,0
309,BSV Al-Dersimspor,Sercan-Günay Seyyidoglu,17,LM,9,0
310,Berliner SV 1892,Karl Anker,8,RV,22,0
311,BFC Meteor 06,Bahadir Katirci,7,NA,6,0
312,Berliner SC II,Alexander Huse,13,ST,15,0
313,SC Borsigwalde 1910,Antonio Ciao,22,ZDM,3,0
314,VfB Concordia Britz 1916,Yannic Behrendt,NA,IV,7,0
315,BSV Al-Dersimspor,Mustafa Arslan,1,TW,6,0
316,BFC Meteor 06,Ahmad Zahlan,6,ZDM,24,0
317,SV Stern Britz 1889,Marc Anthony Weisse,NA,ZM,1,0
318,SV Stern Britz 1889,Suphi Tekin,NA,NA,2,0
319,BSV Eintracht Mahlsdorf II,Ian Kroh,NA,IV,2,0
320,Berliner SC II,Jakob Heilmann,2,LV,18,0
321,SV Stern Britz 1889,Okan Özkaya,3,NA,6,0
322,SV Empor Berlin II,Maurice Meyer,1,TW,11,0
323,Berliner SV 1892,Maximilian Blust,NA,ST,6,0
324,SV Stern Britz 1889,Naim Senay,26,IV,18,0
325,BFC Meteor 06,Jamal Dähn,NA,NA,1,0
326,Berliner SC II,Victor Kausch,NA,IV,3,0
327,Berliner SV 1892,Nicht öffentlich,NA,NA,12,0
328,BSV Al-Dersimspor,Vittorio Achour,NA,NA,2,0
329,SV Empor Berlin II,Tom Stutzke,NA,IV,2,0
330,Türkiyemspor Berlin,Jan Lange,NA,IV,4,0
331,SV Empor Berlin II,Tjerk Ortmann,4,IV,4,0
332,BFC Preussen II,Oliver Schill,NA,IV,1,0
333,SV Empor Berlin II,Nikolai Wolany,NA,NA,1,0
334,Berliner SC II,Oktay Öztürk,NA,RV,1,0
335,Türkiyemspor Berlin,Paulo Eduardo Bernardes De Almeida,22,NA,5,0
336,VfB Concordia Britz 1916,Julian Markgraf,NA,LV,10,0
337,TSV Rudow Berlin,Jan-Eric Frank,6,IV,9,0
338,SV Empor Berlin II,Arnaud Salla,NA,IV,1,0
339,BSV Al-Dersimspor,Emre-Eyüp Önal,7,ZDM,14,0
340,SV Stern Britz 1889,Julian Karsten Heikenfeld,NA,ST,2,0
341,Türkiyemspor Berlin,Amon Simunovic,6,ZDM,22,0
342,BFC Preussen II,Dominik Dietzel,1,TW,11,0
343,Türkiyemspor Berlin,Davut Kösker,32,TW,4,0
344,Köpenicker FC,Maximilian Zengler,25,ST,2,0
345,TSV Rudow Berlin,Sebastian Stang,NA,NA,2,0
346,BSV Al-Dersimspor,Caglar Polat,27,ZOM,20,0
347,SV Stern Britz 1889,Patrick Kübler,21,NA,0,0
348,Köpenicker FC,Pascal Berger,NA,NA,0,0
349,SV Stern Britz 1889,Timo Ziebarth,1,TW,16,0
350,FC Internationale Berlin 1980,Enrique Freitag,8,ZDM,20,0
351,BSV Al-Dersimspor,Etem Tonk,24,IV,22,0
352,Berliner SV 1892,Dennis Fischer,2,LV,5,0
353,Türkiyemspor Berlin,Dennis Fischer,2,LV,7,0
354,SV Empor Berlin II,Tom Wessel,24,IV,5,0
355,SV Stern Britz 1889,Kamil Ryszard Borowski,NA,IV,4,0
356,TSV Rudow Berlin,Linus Fürstenow,4,IV,24,0
357,FSV Berolina Stralau 1901,Philipp Nikolajewski,14,IV,15,0
358,Berliner SC II,Umran Saied,NA,LM,1,0
359,Berliner SC II,Oguz Rencber,NA,LM,2,0
360,FSV Berolina Stralau 1901,Emilio Son,7,NA,4,0
361,SV Stern Britz 1889,Nico Hauf,13,IV,17,0
362,FSV Berolina Stralau 1901,Viktor Kreisel,20,NA,3,0
363,SV Stern Britz 1889,Robin Koller,NA,TW,2,0
364,VfB Concordia Britz 1916,Domenic Schäfer,NA,LV,1,0
365,FSV Berolina Stralau 1901,Ian Häberle,22,IV,21,0
366,BSV Al-Dersimspor,Leorant Abduli,23,NA,1,0
367,Türkiyemspor Berlin,Ali Mert Koca,15,ZOM,6,0
368,Türkiyemspor Berlin,Ertugrul Aktas,13,TW,18,0
369,FC Internationale Berlin 1980,Josè Francisco Cunto,NA,NA,1,0
370,BSV Eintracht Mahlsdorf II,Marcus Grund,NA,ZM,4,0
371,SV Empor Berlin II,Philipp Macketanz,15,LV,15,0
372,FC Viktoria 1889 Berlin II,Patrick Büch,NA,NA,0,0
373,FSV Berolina Stralau 1901,Akiyasu Tsuchiya,6,ZM,9,0
374,BSV Eintracht Mahlsdorf II,Fabio Findeisen,NA,ZM,4,0
375,Köpenicker FC,Adrian Thiemann,1,TW,20,0
376,BSV Al-Dersimspor,Can Yildiz,NA,NA,5,0
377,SC Borsigwalde 1910,David Mpembele Nzongo,25,ST,4,0
378,BSV Al-Dersimspor,Achmed El-Noumeiri,NA,NA,5,0
379,VfB Concordia Britz 1916,Leon Ketel,1,TW,14,0
380,VfB Concordia Britz 1916,Merlin Schulz,8,IV,1,0
381,Berliner SC II,Rene Lohmeier,NA,NA,0,0
382,SV Empor Berlin II,Sam Misgayski,22,NA,1,0
383,FSV Berolina Stralau 1901,Pablo Guillen,8,ZM,15,0
384,BSV Al-Dersimspor,Onur Kalkan,63,IV,15,0
385,BSV Al-Dersimspor,Baris Güngör,NA,ZM,5,0
386,SV Empor Berlin II,Pascal Bräkow,2,RV,25,0
387,SV Empor Berlin II,Malte Bohn,NA,NA,1,0
388,SV Empor Berlin II,Pjotr Xaver Strelets,NA,LV,3,0
389,FC Internationale Berlin 1980,Amin Malik Chahed,77,NA,8,0
390,Berliner SV 1892,Mario Mikic,14,RV,2,0
391,Berliner SV 1892,Firooz Ahmadi,NA,NA,1,0
392,BSV Al-Dersimspor,Ibrahim Hassan,NA,IV,3,0
393,Berliner SV 1892,Jonathan Maurer,NA,ZM,11,0
394,BSV Al-Dersimspor,Baran Egilmez,NA,NA,1,0
395,SV Stern Britz 1889,Gianfranco Manzari,NA,NA,0,0
396,Türkiyemspor Berlin,Muzaffer Kirimoglu,9,ST,9,0
397,FC Internationale Berlin 1980,Jasper Büll,NA,NA,1,0
398,FSV Berolina Stralau 1901,Ibrahim Diallo,10,RV,11,0
399,TSV Rudow Berlin,Dominik Thonfeld,23,ST,13,0
400,BSV Al-Dersimspor,Safak Höbek,NA,NA,1,0
401,FC Viktoria 1889 Berlin II,Jakob Klautzsch,NA,LV,3,0
402,SV Empor Berlin II,Tilman Schinzel,14,IV,17,0
403,FC Viktoria 1889 Berlin II,Simon Stefanovic,7,LV,22,0
404,Köpenicker FC,Rayk Stahnke,26,ZM,9,0
405,VfB Concordia Britz 1916,Deniz Gassen,10,ZM,8,0
406,BFC Meteor 06,Julius Böke,NA,NA,0,0
407,FC Internationale Berlin 1980,Thomaz Klingl,10,ST,1,0
408,Berliner SV 1892,Soner Gültepe,26,NA,6,0
409,SV Stern Britz 1889,Kevin Schneider,NA,RM,4,0
410,SC Borsigwalde 1910,Cengiz Devecioglu,NA,NA,0,0
411,FSV Berolina Stralau 1901,Lucas Hufnagel,NA,NA,1,0
