"SV.Empor.Berlin.II","Türkiyemspor.Berlin","TSV.Rudow.Berlin","SV.Stern.Britz.1889","SC.Borsigwalde.1910","Köpenicker.FC","Scenario_ID","Scenario_ID","Expected_Points","Final_Rank","Scenario_Probability"
"D","W","L","L","D","W",155,155,37,9,2e-06
"L","W","L","L","D","W",156,156,36,9,1e-06
"W","D","L","L","D","W",157,157,37,9,6e-06
"D","D","L","L","D","W",158,158,35,9,2e-06
"L","D","L","L","D","W",159,159,34,10,1e-06
"W","L","L","L","D","W",160,160,36,9,5e-06
"D","L","L","L","D","W",161,161,34,11,2e-06
"L","L","L","L","D","W",162,162,33,11,1e-06
"W","W","W","W","L","W",163,163,44,9,0.008232
"D","W","W","W","L","W",164,164,42,9,0.002576
"L","W","W","W","L","W",165,165,41,9,0.00146
"W","D","W","W","L","W",166,166,42,9,0.008208
"D","D","W","W","L","W",167,167,40,9,0.002569
"L","D","W","W","L","W",168,168,39,9,0.001456
"W","L","W","W","L","W",169,169,41,9,0.00756
"D","L","W","W","L","W",170,170,39,9,0.002366
"L","L","W","W","L","W",171,171,38,9,0.001341
"W","W","D","W","L","W",172,172,42,9,0.001513
"D","W","D","W","L","W",173,173,40,9,0.000473
"L","W","D","W","L","W",174,174,39,9,0.000268
"W","D","D","W","L","W",175,175,40,9,0.001508
"D","D","D","W","L","W",176,176,38,9,0.000472
"L","D","D","W","L","W",177,177,37,9,0.000268
"W","L","D","W","L","W",178,178,39,9,0.001389
"D","L","D","W","L","W",179,179,37,9,0.000435
"L","L","D","W","L","W",180,180,36,9,0.000246
"W","W","L","W","L","W",181,181,41,9,7.9e-05
"D","W","L","W","L","W",182,182,39,9,2.5e-05
"L","W","L","W","L","W",183,183,38,9,1.4e-05
"W","D","L","W","L","W",184,184,39,9,7.8e-05
"D","D","L","W","L","W",185,185,37,9,2.5e-05
"L","D","L","W","L","W",186,186,36,9,1.4e-05
"W","L","L","W","L","W",187,187,38,9,7.2e-05
"D","L","L","W","L","W",188,188,36,9,2.3e-05
"L","L","L","W","L","W",189,189,35,10,1.3e-05
"W","W","W","D","L","W",190,190,42,9,0.001778
"D","W","W","D","L","W",191,191,40,9,0.000557
"L","W","W","D","L","W",192,192,39,9,0.000315
"W","D","W","D","L","W",193,193,40,9,0.001773
"D","D","W","D","L","W",194,194,38,9,0.000555
"L","D","W","D","L","W",195,195,37,9,0.000314
"W","L","W","D","L","W",196,196,39,9,0.001633
"D","L","W","D","L","W",197,197,37,9,0.000511
"L","L","W","D","L","W",198,198,36,9,0.00029
"W","W","D","D","L","W",199,199,40,9,0.000327
"D","W","D","D","L","W",200,200,38,9,0.000102
"L","W","D","D","L","W",201,201,37,9,5.8e-05
"W","D","D","D","L","W",202,202,38,9,0.000326
"D","D","D","D","L","W",203,203,36,9,0.000102
"L","D","D","D","L","W",204,204,35,9,5.8e-05
"W","L","D","D","L","W",205,205,37,9,3e-04
"D","L","D","D","L","W",206,206,35,10,9.4e-05
"L","L","D","D","L","W",207,207,34,11,5.3e-05
"W","W","L","D","L","W",208,208,39,9,1.7e-05
"D","W","L","D","L","W",209,209,37,9,5e-06
"L","W","L","D","L","W",210,210,36,9,3e-06
"W","D","L","D","L","W",211,211,37,9,1.7e-05
"D","D","L","D","L","W",212,212,35,9,5e-06
"L","D","L","D","L","W",213,213,34,10,3e-06
"W","L","L","D","L","W",214,214,36,9,1.6e-05
"D","L","L","D","L","W",215,215,34,11,5e-06
"L","L","L","D","L","W",216,216,33,11,3e-06
"W","W","W","L","L","W",217,217,41,9,0.000439
"D","W","W","L","L","W",218,218,39,9,0.000137
"L","W","W","L","L","W",219,219,38,9,7.8e-05
"W","D","W","L","L","W",220,220,39,9,0.000438
"D","D","W","L","L","W",221,221,37,9,0.000137
"L","D","W","L","L","W",222,222,36,9,7.8e-05
"W","L","W","L","L","W",223,223,38,9,0.000403
"D","L","W","L","L","W",224,224,36,9,0.000126
"L","L","W","L","L","W",225,225,35,10,7.2e-05
"W","W","D","L","L","W",226,226,39,9,8.1e-05
"D","W","D","L","L","W",227,227,37,9,2.5e-05
"L","W","D","L","L","W",228,228,36,9,1.4e-05
"W","D","D","L","L","W",229,229,37,9,8e-05
"D","D","D","L","L","W",230,230,35,9,2.5e-05
"L","D","D","L","L","W",231,231,34,10,1.4e-05
"W","L","D","L","L","W",232,232,36,9,7.4e-05
"D","L","D","L","L","W",233,233,34,11,2.3e-05
"L","L","D","L","L","W",234,234,33,11,1.3e-05
"W","W","L","L","L","W",235,235,38,9,4e-06
"D","W","L","L","L","W",236,236,36,9,1e-06
"L","W","L","L","L","W",237,237,35,9,1e-06
"W","D","L","L","L","W",238,238,36,9,4e-06
"D","D","L","L","L","W",239,239,34,10,1e-06
"L","D","L","L","L","W",240,240,33,11,1e-06
"W","L","L","L","L","W",241,241,35,10,4e-06
"D","L","L","L","L","W",242,242,33,11,1e-06
"L","L","L","L","L","W",243,243,32,11,1e-06
"W","W","W","W","W","D",244,244,45,8,0.026357
"D","W","W","W","W","D",245,245,43,8,0.008249
"L","W","W","W","W","D",246,246,42,8,0.004674
"W","D","W","W","W","D",247,247,43,8,0.02628
"D","D","W","W","W","D",248,248,41,9,0.008225
"L","D","W","W","W","D",249,249,40,9,0.004661
"W","L","W","W","W","D",250,250,42,8,0.024205
"D","L","W","W","W","D",251,251,40,9,0.007575
"L","L","W","W","W","D",252,252,39,9,0.004293
"W","W","D","W","W","D",253,253,43,8,0.004844
"D","W","D","W","W","D",254,254,41,9,0.001516
"L","W","D","W","W","D",255,255,40,9,0.000859
"W","D","D","W","W","D",256,256,41,9,0.004829
"D","D","D","W","W","D",257,257,39,9,0.001511
"L","D","D","W","W","D",258,258,38,9,0.000856
"W","L","D","W","W","D",259,259,40,9,0.004448
"D","L","D","W","W","D",260,260,38,9,0.001392
"L","L","D","W","W","D",261,261,37,9,0.000789
"W","W","L","W","W","D",262,262,42,8,0.000252
"D","W","L","W","W","D",263,263,40,9,7.9e-05
"L","W","L","W","W","D",264,264,39,9,4.5e-05
"W","D","L","W","W","D",265,265,40,9,0.000251
"D","D","L","W","W","D",266,266,38,9,7.9e-05
"L","D","L","W","W","D",267,267,37,9,4.4e-05
"W","L","L","W","W","D",268,268,39,9,0.000231
"D","L","L","W","W","D",269,269,37,9,7.2e-05
"L","L","L","W","W","D",270,270,36,9,4.1e-05
"W","W","W","D","W","D",271,271,43,8,0.005693
"D","W","W","D","W","D",272,272,41,9,0.001782
"L","W","W","D","W","D",273,273,40,9,0.00101
"W","D","W","D","W","D",274,274,41,9,0.005677
"D","D","W","D","W","D",275,275,39,9,0.001777
"L","D","W","D","W","D",276,276,38,9,0.001007
"W","L","W","D","W","D",277,277,40,9,0.005229
"D","L","W","D","W","D",278,278,38,9,0.001636
"L","L","W","D","W","D",279,279,37,9,0.000927
"W","W","D","D","W","D",280,280,41,9,0.001046
"D","W","D","D","W","D",281,281,39,9,0.000327
"L","W","D","D","W","D",282,282,38,9,0.000186
"W","D","D","D","W","D",283,283,39,9,0.001043
"D","D","D","D","W","D",284,284,37,9,0.000326
"L","D","D","D","W","D",285,285,36,9,0.000185
"W","L","D","D","W","D",286,286,38,9,0.000961
"D","L","D","D","W","D",287,287,36,9,0.000301
"L","L","D","D","W","D",288,288,35,10,0.00017
"W","W","L","D","W","D",289,289,40,9,5.4e-05
"D","W","L","D","W","D",290,290,38,9,1.7e-05
"L","W","L","D","W","D",291,291,37,9,1e-05
"W","D","L","D","W","D",292,292,38,9,5.4e-05
"D","D","L","D","W","D",293,293,36,9,1.7e-05
"L","D","L","D","W","D",294,294,35,9,1e-05
"W","L","L","D","W","D",295,295,37,9,5e-05
"D","L","L","D","W","D",296,296,35,10,1.6e-05
"L","L","L","D","W","D",297,297,34,11,9e-06
"W","W","W","L","W","D",298,298,42,8,0.001407
"D","W","W","L","W","D",299,299,40,9,0.00044
"L","W","W","L","W","D",300,300,39,9,0.000249
"W","D","W","L","W","D",301,301,40,9,0.001402
"D","D","W","L","W","D",302,302,38,9,0.000439
"L","D","W","L","W","D",303,303,37,9,0.000249
"W","L","W","L","W","D",304,304,39,9,0.001292
"D","L","W","L","W","D",305,305,37,9,0.000404
"L","L","W","L","W","D",306,306,36,9,0.000229
"W","W","D","L","W","D",307,307,40,9,0.000258
"D","W","D","L","W","D",308,308,38,9,8.1e-05
"L","W","D","L","W","D",309,309,37,9,4.6e-05
"W","D","D","L","W","D",310,310,38,9,0.000258
"D","D","D","L","W","D",311,311,36,9,8.1e-05
"L","D","D","L","W","D",312,312,35,9,4.6e-05
"W","L","D","L","W","D",313,313,37,9,0.000237
"D","L","D","L","W","D",314,314,35,10,7.4e-05
"L","L","D","L","W","D",315,315,34,11,4.2e-05
"W","W","L","L","W","D",316,316,39,9,1.3e-05
"D","W","L","L","W","D",317,317,37,9,4e-06
"L","W","L","L","W","D",318,318,36,9,2e-06
"W","D","L","L","W","D",319,319,37,9,1.3e-05
"D","D","L","L","W","D",320,320,35,9,4e-06
"L","D","L","L","W","D",321,321,34,10,2e-06
"W","L","L","L","W","D",322,322,36,9,1.2e-05
"D","L","L","L","W","D",323,323,34,11,4e-06
"L","L","L","L","W","D",324,324,33,11,2e-06
"W","W","W","W","D","D",325,325,43,8,0.012106
"D","W","W","W","D","D",326,326,41,9,0.003789
"L","W","W","W","D","D",327,327,40,9,0.002147
"W","D","W","W","D","D",328,328,41,9,0.012071
"D","D","W","W","D","D",329,329,39,9,0.003778
"L","D","W","W","D","D",330,330,38,9,0.002141
"W","L","W","W","D","D",331,331,40,9,0.011118
"D","L","W","W","D","D",332,332,38,9,0.003479
"L","L","W","W","D","D",333,333,37,9,0.001972
"W","W","D","W","D","D",334,334,41,9,0.002225
"D","W","D","W","D","D",335,335,39,9,0.000696
"L","W","D","W","D","D",336,336,38,9,0.000395
"W","D","D","W","D","D",337,337,39,9,0.002218
"D","D","D","W","D","D",338,338,37,9,0.000694
"L","D","D","W","D","D",339,339,36,9,0.000393
"W","L","D","W","D","D",340,340,38,9,0.002043
"D","L","D","W","D","D",341,341,36,9,0.000639
"L","L","D","W","D","D",342,342,35,10,0.000362
"W","W","L","W","D","D",343,343,40,9,0.000116
"D","W","L","W","D","D",344,344,38,9,3.6e-05
"L","W","L","W","D","D",345,345,37,9,2e-05
"W","D","L","W","D","D",346,346,38,9,0.000115
"D","D","L","W","D","D",347,347,36,9,3.6e-05
"L","D","L","W","D","D",348,348,35,9,2e-05
"W","L","L","W","D","D",349,349,37,9,0.000106
"D","L","L","W","D","D",350,350,35,10,3.3e-05
"L","L","L","W","D","D",351,351,34,11,1.9e-05
"W","W","W","D","D","D",352,352,41,9,0.002615
"D","W","W","D","D","D",353,353,39,9,0.000818
"L","W","W","D","D","D",354,354,38,9,0.000464
"W","D","W","D","D","D",355,355,39,9,0.002607
"D","D","W","D","D","D",356,356,37,9,0.000816
"L","D","W","D","D","D",357,357,36,9,0.000462
"W","L","W","D","D","D",358,358,38,9,0.002402
"D","L","W","D","D","D",359,359,36,9,0.000752
"L","L","W","D","D","D",360,360,35,10,0.000426
"W","W","D","D","D","D",361,361,39,9,0.000481
"D","W","D","D","D","D",362,362,37,9,0.00015
"L","W","D","D","D","D",363,363,36,9,8.5e-05
"W","D","D","D","D","D",364,364,37,9,0.000479
"D","D","D","D","D","D",365,365,35,9,0.00015
"L","D","D","D","D","D",366,366,34,10,8.5e-05
"W","L","D","D","D","D",367,367,36,9,0.000441
"D","L","D","D","D","D",368,368,34,11,0.000138
"L","L","D","D","D","D",369,369,33,11,7.8e-05
"W","W","L","D","D","D",370,370,38,9,2.5e-05
"D","W","L","D","D","D",371,371,36,9,8e-06
"L","W","L","D","D","D",372,372,35,9,4e-06
"W","D","L","D","D","D",373,373,36,9,2.5e-05
"D","D","L","D","D","D",374,374,34,10,8e-06
"L","D","L","D","D","D",375,375,33,11,4e-06
"W","L","L","D","D","D",376,376,35,10,2.3e-05
"D","L","L","D","D","D",377,377,33,11,7e-06
"L","L","L","D","D","D",378,378,32,11,4e-06
"W","W","W","L","D","D",379,379,40,9,0.000646
"D","W","W","L","D","D",380,380,38,9,0.000202
"L","W","W","L","D","D",381,381,37,9,0.000115
"W","D","W","L","D","D",382,382,38,9,0.000644
"D","D","W","L","D","D",383,383,36,9,0.000202
"L","D","W","L","D","D",384,384,35,9,0.000114
"W","L","W","L","D","D",385,385,37,9,0.000593
"D","L","W","L","D","D",386,386,35,10,0.000186
"L","L","W","L","D","D",387,387,34,11,0.000105
"W","W","D","L","D","D",388,388,38,9,0.000119
"D","W","D","L","D","D",389,389,36,9,3.7e-05
"L","W","D","L","D","D",390,390,35,9,2.1e-05
"W","D","D","L","D","D",391,391,36,9,0.000118
"D","D","D","L","D","D",392,392,34,10,3.7e-05
"L","D","D","L","D","D",393,393,33,11,2.1e-05
"W","L","D","L","D","D",394,394,35,10,0.000109
"D","L","D","L","D","D",395,395,33,11,3.4e-05
"L","L","D","L","D","D",396,396,32,11,1.9e-05
"W","W","L","L","D","D",397,397,37,9,6e-06
"D","W","L","L","D","D",398,398,35,9,2e-06
"L","W","L","L","D","D",399,399,34,10,1e-06
"W","D","L","L","D","D",400,400,35,9,6e-06
"D","D","L","L","D","D",401,401,33,11,2e-06
"L","D","L","L","D","D",402,402,32,11,1e-06
"W","L","L","L","D","D",403,403,34,11,6e-06
"D","L","L","L","D","D",404,404,32,11,2e-06
"L","L","L","L","D","D",405,405,31,13,1e-06
"W","W","W","W","L","D",406,406,42,9,0.009199
"D","W","W","W","L","D",407,407,40,9,0.002879
"L","W","W","W","L","D",408,408,39,9,0.001631
"W","D","W","W","L","D",409,409,40,9,0.009172
"D","D","W","W","L","D",410,410,38,9,0.00287
"L","D","W","W","L","D",411,411,37,9,0.001627
"W","L","W","W","L","D",412,412,39,9,0.008448
"D","L","W","W","L","D",413,413,37,9,0.002644
"L","L","W","W","L","D",414,414,36,9,0.001498
"W","W","D","W","L","D",415,415,40,9,0.00169
"D","W","D","W","L","D",416,416,38,9,0.000529
"L","W","D","W","L","D",417,417,37,9,3e-04
"W","D","D","W","L","D",418,418,38,9,0.001686
"D","D","D","W","L","D",419,419,36,9,0.000528
"L","D","D","W","L","D",420,420,35,9,0.000299
"W","L","D","W","L","D",421,421,37,9,0.001552
"D","L","D","W","L","D",422,422,35,10,0.000486
"L","L","D","W","L","D",423,423,34,11,0.000275
"W","W","L","W","L","D",424,424,39,9,8.8e-05
"D","W","L","W","L","D",425,425,37,9,2.7e-05
"L","W","L","W","L","D",426,426,36,9,1.6e-05
"W","D","L","W","L","D",427,427,37,9,8.8e-05
"D","D","L","W","L","D",428,428,35,9,2.7e-05
"L","D","L","W","L","D",429,429,34,10,1.6e-05
"W","L","L","W","L","D",430,430,36,9,8.1e-05
"D","L","L","W","L","D",431,431,34,11,2.5e-05
"L","L","L","W","L","D",432,432,33,11,1.4e-05
"W","W","W","D","L","D",433,433,40,9,0.001987
"D","W","W","D","L","D",434,434,38,9,0.000622
"L","W","W","D","L","D",435,435,37,9,0.000352
"W","D","W","D","L","D",436,436,38,9,0.001981
"D","D","W","D","L","D",437,437,36,9,0.00062
"L","D","W","D","L","D",438,438,35,9,0.000351
"W","L","W","D","L","D",439,439,37,9,0.001825
"D","L","W","D","L","D",440,440,35,10,0.000571
"L","L","W","D","L","D",441,441,34,11,0.000324
"W","W","D","D","L","D",442,442,38,9,0.000365
"D","W","D","D","L","D",443,443,36,9,0.000114
"L","W","D","D","L","D",444,444,35,9,6.5e-05
"W","D","D","D","L","D",445,445,36,9,0.000364
"D","D","D","D","L","D",446,446,34,10,0.000114
"L","D","D","D","L","D",447,447,33,11,6.5e-05
"W","L","D","D","L","D",448,448,35,10,0.000335
"D","L","D","D","L","D",449,449,33,11,0.000105
"L","L","D","D","L","D",450,450,32,11,5.9e-05
"W","W","L","D","L","D",451,451,37,9,1.9e-05
"D","W","L","D","L","D",452,452,35,9,6e-06
"L","W","L","D","L","D",453,453,34,10,3e-06
"W","D","L","D","L","D",454,454,35,9,1.9e-05
"D","D","L","D","L","D",455,455,33,11,6e-06
"L","D","L","D","L","D",456,456,32,11,3e-06
"W","L","L","D","L","D",457,457,34,11,1.7e-05
"D","L","L","D","L","D",458,458,32,11,5e-06
"L","L","L","D","L","D",459,459,31,13,3e-06
"W","W","W","L","L","D",460,460,39,9,0.000491
"D","W","W","L","L","D",461,461,37,9,0.000154
"L","W","W","L","L","D",462,462,36,9,8.7e-05
"W","D","W","L","L","D",463,463,37,9,0.000489
"D","D","W","L","L","D",464,464,35,9,0.000153
"L","D","W","L","L","D",465,465,34,10,8.7e-05
"W","L","W","L","L","D",466,466,36,9,0.000451
"D","L","W","L","L","D",467,467,34,11,0.000141
"L","L","W","L","L","D",468,468,33,11,8e-05
"W","W","D","L","L","D",469,469,37,9,9e-05
"D","W","D","L","L","D",470,470,35,9,2.8e-05
"L","W","D","L","L","D",471,471,34,10,1.6e-05
"W","D","D","L","L","D",472,472,35,9,9e-05
"D","D","D","L","L","D",473,473,33,11,2.8e-05
"L","D","D","L","L","D",474,474,32,11,1.6e-05
"W","L","D","L","L","D",475,475,34,11,8.3e-05
"D","L","D","L","L","D",476,476,32,11,2.6e-05
"L","L","D","L","L","D",477,477,31,13,1.5e-05
"W","W","L","L","L","D",478,478,36,9,5e-06
"D","W","L","L","L","D",479,479,34,10,1e-06
"L","W","L","L","L","D",480,480,33,10,1e-06
"W","D","L","L","L","D",481,481,34,10,5e-06
"D","D","L","L","L","D",482,482,32,11,1e-06
"L","D","L","L","L","D",483,483,31,13,1e-06
"W","L","L","L","L","D",484,484,33,11,4e-06
"D","L","L","L","L","D",485,485,31,13,1e-06
"L","L","L","L","L","D",486,486,30,13,1e-06
"W","W","W","W","W","L",487,487,44,8,0.033995
"D","W","W","W","W","L",488,488,42,8,0.010639
"L","W","W","W","W","L",489,489,41,9,0.006029
"W","D","W","W","W","L",490,490,42,8,0.033896
"D","D","W","W","W","L",491,491,40,9,0.010608
"L","D","W","W","W","L",492,492,39,9,0.006011
"W","L","W","W","W","L",493,493,41,9,0.03122
"D","L","W","W","W","L",494,494,39,9,0.009771
"L","L","W","W","W","L",495,495,38,9,0.005537
"W","W","D","W","W","L",496,496,42,8,0.006247
"D","W","D","W","W","L",497,497,40,9,0.001955
"L","W","D","W","W","L",498,498,39,9,0.001108
"W","D","D","W","W","L",499,499,40,9,0.006229
"D","D","D","W","W","L",500,500,38,9,0.001949
"L","D","D","W","W","L",501,501,37,9,0.001105
"W","L","D","W","W","L",502,502,39,9,0.005737
"D","L","D","W","W","L",503,503,37,9,0.001796
"L","L","D","W","W","L",504,504,36,9,0.001017
"W","W","L","W","W","L",505,505,41,9,0.000325
"D","W","L","W","W","L",506,506,39,9,0.000102
"L","W","L","W","W","L",507,507,38,9,5.8e-05
"W","D","L","W","W","L",508,508,39,9,0.000324
"D","D","L","W","W","L",509,509,37,9,0.000101
"L","D","L","W","W","L",510,510,36,9,5.7e-05
"W","L","L","W","W","L",511,511,38,9,0.000298
"D","L","L","W","W","L",512,512,36,9,9.3e-05
"L","L","L","W","W","L",513,513,35,10,5.3e-05
"W","W","W","D","W","L",514,514,42,8,0.007343
"D","W","W","D","W","L",515,515,40,9,0.002298
"L","W","W","D","W","L",516,516,39,9,0.001302
"W","D","W","D","W","L",517,517,40,9,0.007322
"D","D","W","D","W","L",518,518,38,9,0.002291
"L","D","W","D","W","L",519,519,37,9,0.001299
