"Türkiyemspor.Berlin","TSV.Rudow.Berlin","SV.Stern.Britz.1889","SC.Borsigwalde.1910","Köpenicker.FC","Scenario_ID","Scenario_ID","Expected_Points","Final_Rank","Scenario_Probability"
"D","L","W","D","D",116,116,35,9,0.001569
"L","L","W","D","D",117,117,34,11,0.001439
"W","W","D","D","D",118,118,38,9,0.005521
"D","W","D","D","D",119,119,36,9,0.005211
"L","W","D","D","D",120,120,35,10,0.004777
"W","D","D","D","D",121,121,36,9,0.001441
"D","D","D","D","D",122,122,34,10,0.00136
"L","D","D","D","D",123,123,33,11,0.001247
"W","L","D","D","D",124,124,35,9,0.000622
"D","L","D","D","D",125,125,33,11,0.000587
"L","L","D","D","D",126,126,32,11,0.000538
"W","W","L","D","D",127,127,37,9,0.003721
"D","W","L","D","D",128,128,35,9,0.003512
"L","W","L","D","D",129,129,34,11,0.003219
"W","D","L","D","D",130,130,35,9,0.000971
"D","D","L","D","D",131,131,33,11,0.000917
"L","D","L","D","D",132,132,32,11,0.00084
"W","L","L","D","D",133,133,34,10,0.000419
"D","L","L","D","D",134,134,32,11,0.000396
"L","L","L","D","D",135,135,31,13,0.000363
"W","W","W","L","D",136,136,39,9,0.012484
"D","W","W","L","D",137,137,37,9,0.011783
"L","W","W","L","D",138,138,36,9,0.010801
"W","D","W","L","D",139,139,37,9,0.003258
"D","D","W","L","D",140,140,35,9,0.003075
"L","D","W","L","D",141,141,34,11,0.002819
"W","L","W","L","D",142,142,36,9,0.001406
"D","L","W","L","D",143,143,34,10,0.001327
"L","L","W","L","D",144,144,33,11,0.001217
"W","W","D","L","D",145,145,37,9,0.004669
"D","W","D","L","D",146,146,35,9,0.004407
"L","W","D","L","D",147,147,34,11,0.004039
"W","D","D","L","D",148,148,35,9,0.001219
"D","D","D","L","D",149,149,33,11,0.00115
"L","D","D","L","D",150,150,32,11,0.001054
"W","L","D","L","D",151,151,34,10,0.000526
"D","L","D","L","D",152,152,32,11,0.000496
"L","L","D","L","D",153,153,31,13,0.000455
"W","W","L","L","D",154,154,36,9,0.003146
"D","W","L","L","D",155,155,34,10,0.00297
"L","W","L","L","D",156,156,33,11,0.002722
"W","D","L","L","D",157,157,34,10,0.000821
"D","D","L","L","D",158,158,32,11,0.000775
"L","D","L","L","D",159,159,31,13,0.00071
"W","L","L","L","D",160,160,33,10,0.000354
"D","L","L","L","D",161,161,31,13,0.000334
"L","L","L","L","D",162,162,30,13,0.000307
"W","W","W","W","L",163,163,41,9,0.028709
"D","W","W","W","L",164,164,39,9,0.027096
"L","W","W","W","L",165,165,38,9,0.024838
"W","D","W","W","L",166,166,39,9,0.007493
"D","D","W","W","L",167,167,37,9,0.007072
"L","D","W","W","L",168,168,36,9,0.006482
"W","L","W","W","L",169,169,38,9,0.003234
"D","L","W","W","L",170,170,36,9,0.003052
"L","L","W","W","L",171,171,35,10,0.002798
"W","W","D","W","L",172,172,39,9,0.010737
"D","W","D","W","L",173,173,37,9,0.010134
"L","W","D","W","L",174,174,36,9,0.009289
"W","D","D","W","L",175,175,37,9,0.002802
"D","D","D","W","L",176,176,35,9,0.002645
"L","D","D","W","L",177,177,34,11,0.002424
"W","L","D","W","L",178,178,36,9,0.001209
"D","L","D","W","L",179,179,34,10,0.001141
"L","L","D","W","L",180,180,33,11,0.001046
"W","W","L","W","L",181,181,38,9,0.007236
"D","W","L","W","L",182,182,36,9,0.006829
"L","W","L","W","L",183,183,35,10,0.00626
"W","D","L","W","L",184,184,36,9,0.001888
"D","D","L","W","L",185,185,34,10,0.001782
"L","D","L","W","L",186,186,33,11,0.001634
"W","L","L","W","L",187,187,35,9,0.000815
"D","L","L","W","L",188,188,33,11,0.000769
"L","L","L","W","L",189,189,32,11,0.000705
"W","W","W","D","L",190,190,39,9,0.017262
"D","W","W","D","L",191,191,37,9,0.016292
"L","W","W","D","L",192,192,36,9,0.014934
"W","D","W","D","L",193,193,37,9,0.004505
"D","D","W","D","L",194,194,35,9,0.004252
"L","D","W","D","L",195,195,34,11,0.003898
"W","L","W","D","L",196,196,36,9,0.001944
"D","L","W","D","L",197,197,34,10,0.001835
"L","L","W","D","L",198,198,33,11,0.001682
"W","W","D","D","L",199,199,37,9,0.006456
"D","W","D","D","L",200,200,35,9,0.006093
"L","W","D","D","L",201,201,34,11,0.005585
"W","D","D","D","L",202,202,35,9,0.001685
"D","D","D","D","L",203,203,33,11,0.00159
"L","D","D","D","L",204,204,32,11,0.001458
"W","L","D","D","L",205,205,34,10,0.000727
"D","L","D","D","L",206,206,32,11,0.000686
"L","L","D","D","L",207,207,31,13,0.000629
"W","W","L","D","L",208,208,36,9,0.004351
"D","W","L","D","L",209,209,34,10,0.004106
"L","W","L","D","L",210,210,33,11,0.003764
"W","D","L","D","L",211,211,34,10,0.001135
"D","D","L","D","L",212,212,32,11,0.001072
"L","D","L","D","L",213,213,31,13,0.000982
"W","L","L","D","L",214,214,33,10,0.00049
"D","L","L","D","L",215,215,31,13,0.000463
"L","L","L","D","L",216,216,30,13,0.000424
"W","W","W","L","L",217,217,38,9,0.014597
"D","W","W","L","L",218,218,36,9,0.013777
"L","W","W","L","L",219,219,35,10,0.012629
"W","D","W","L","L",220,220,36,9,0.00381
"D","D","W","L","L",221,221,34,10,0.003596
"L","D","W","L","L",222,222,33,11,0.003296
"W","L","W","L","L",223,223,35,9,0.001644
"D","L","W","L","L",224,224,33,11,0.001552
"L","L","W","L","L",225,225,32,11,0.001422
"W","W","D","L","L",226,226,36,9,0.005459
"D","W","D","L","L",227,227,34,10,0.005152
"L","W","D","L","L",228,228,33,11,0.004723
"W","D","D","L","L",229,229,34,10,0.001425
"D","D","D","L","L",230,230,32,11,0.001345
"L","D","D","L","L",231,231,31,13,0.001233
"W","L","D","L","L",232,232,33,10,0.000615
"D","L","D","L","L",233,233,31,13,0.00058
"L","L","D","L","L",234,234,30,13,0.000532
"W","W","L","L","L",235,235,35,9,0.003679
"D","W","L","L","L",236,236,33,11,0.003472
"L","W","L","L","L",237,237,32,11,0.003183
"W","D","L","L","L",238,238,33,10,0.00096
"D","D","L","L","L",239,239,31,13,0.000906
"L","D","L","L","L",240,240,30,13,0.000831
"W","L","L","L","L",241,241,32,11,0.000414
"D","L","L","L","L",242,242,30,13,0.000391
"L","L","L","L","L",243,243,29,13,0.000359
