Rank,Team,Name,Nr,Pos,Spiele,Scorerpoints
66,FC Internationale Berlin 1980,Nicholas Cartwright Stanley,18,ZOM,18,0.333
67,BFC Meteor 06,Farouk Ben Mustapha,18,ST,9,0.333
68,BFC Preussen II,Rommel Abou-Chaker,13,ST,10,0.3
69,SV Empor Berlin II,Jonathan Stolp,7,RM,10,0.3
70,FC Viktoria 1889 Berlin II,David Nagel,4,IV,10,0.3
71,TSV Rudow Berlin,Elias Burda,13,IV,20,0.3
72,SV Empor Berlin II,Demba Mendy,9,ST,14,0.286
73,SC Borsigwalde 1910,Daniel Mpembele Nzongo,NA,ST,7,0.286
74,Berliner SV 1892,Paul Busche,7,LM,21,0.286
75,BFC Meteor 06,Fredy Balde,8,LM,7,0.286
76,SV Stern Britz 1889,Shaker Shawrdi,20,LM,14,0.286
77,BFC Preussen II,Arda Isik,NA,LM,7,0.286
78,FC Internationale Berlin 1980,Oscar Reinaldo Avendano Leon,30,LM,7,0.286
79,Berliner SC II,Kevin Uwe Einspannier,6,ZM,18,0.278
80,VfB Concordia Britz 1916,Jerry Gase,7,ST,18,0.278
81,BFC Meteor 06,Ibrahim Celik,47,RM,18,0.278
82,BFC Preussen II,Ugurcan Yilmaz,48,ZOM,11,0.273
83,Berliner SV 1892,Julius Zauner,11,ST,22,0.273
84,Berliner SV 1892,Lennard Schleifenbaum,21,ZM,22,0.273
85,TSV Rudow Berlin,Melih Hortum,10,ZOM,15,0.267
86,FC Viktoria 1889 Berlin II,Justin Thiele,6,IV,19,0.263
87,FC Internationale Berlin 1980,Ryan Max Robert French,14,LM,19,0.263
88,FSV Berolina Stralau 1901,Tom Jonach,16,IV,16,0.25
89,VfB Concordia Britz 1916,Lionel Krampah,NA,ZM,8,0.25
90,Berliner SV 1892,David Bellin,28,ST,20,0.25
91,SV Stern Britz 1889,Ali Mert Koca,15,ZOM,8,0.25
92,SC Borsigwalde 1910,Fabio Rondinelli,9,RM,16,0.25
93,Berliner SC II,Erhan Kücükosman,10,ST,16,0.25
94,VfB Concordia Britz 1916,Felix Weglöhner,6,RM,20,0.25
95,FC Viktoria 1889 Berlin II,Joshua Isaias Almedom,3,RM,16,0.25
96,Berliner SV 1892,Nikita Charkov,20,IV,17,0.235
97,SV Stern Britz 1889,Dustin Sik,7,RM,13,0.231
98,Köpenicker FC,Felix Wittenburg,24,ZM,13,0.231
99,SC Borsigwalde 1910,Marcel Bubner,19,LM,18,0.222
100,BFC Meteor 06,Oktay Ugur,17,ZOM,18,0.222
101,SC Borsigwalde 1910,Magnus Crone,14,RM,18,0.222
102,BSV Eintracht Mahlsdorf II,Tim Pötig,15,RV,18,0.222
103,BFC Meteor 06,Eriseld Tafilaj,69,NA,14,0.214
104,BSV Eintracht Mahlsdorf II,Carl-Lennart Stöver,19,LV,19,0.211
105,FC Internationale Berlin 1980,Albert Bauder,9,ST,10,0.2
106,FC Internationale Berlin 1980,Nicolas Costa Echeverria,4,IV,20,0.2
107,FC Internationale Berlin 1980,Dominic Kranz,7,LV,15,0.2
108,BFC Preussen II,Theo Kagoue,45,RM,10,0.2
109,BSV Al-Dersimspor,Argjent Krasniqi,12,ST,20,0.2
110,FC Viktoria 1889 Berlin II,Vito Everett Dieckert,9,ZDM,16,0.188
111,Köpenicker FC,Nicolas Tauschwitz,10,LM,16,0.188
112,TSV Rudow Berlin,Mohammed Hassane,17,ZDM,22,0.182
113,BFC Preussen II,Levent Mucuk,55,IV,17,0.176
114,SC Borsigwalde 1910,Kevin Kummer,29,IV,17,0.176
115,SV Stern Britz 1889,Luca Ehrich,27,ZDM,17,0.176
116,Türkiyemspor Berlin,Deren Yoldas Emre,36,LV,17,0.176
117,TSV Rudow Berlin,Patrick Maykowski,20,RM,23,0.174
118,Berliner SV 1892,Nick Bechler,27,IV,18,0.167
119,SV Stern Britz 1889,Oguzhan Duman,19,ZOM,18,0.167
120,BFC Preussen II,Lukas Kohlmann,20,IV,18,0.167
121,FSV Berolina Stralau 1901,Maximilian Weber,NA,ZM,6,0.167
122,FC Internationale Berlin 1980,Akiyasu Tsuchiya,6,ZM,6,0.167
123,BFC Preussen II,Jeff Nnaemeka-Chukwurah,28,ZDM,12,0.167
124,FC Internationale Berlin 1980,Saif Merabti,NA,RM,6,0.167
125,Türkiyemspor Berlin,Kemo Andresen,NA,RM,6,0.167
126,BSV Al-Dersimspor,Milos Savkovic,8,LM,19,0.158
127,FC Internationale Berlin 1980,Antonio Boeddinghaus,6,LV,13,0.154
128,BSV Eintracht Mahlsdorf II,Mohammad Mansour,5,IV,13,0.154
129,Türkiyemspor Berlin,Mohamad Faramarzi,20,RM,13,0.154
130,VfB Concordia Britz 1916,Joao Victor Souza Rosa,24,NA,13,0.154
131,FC Internationale Berlin 1980,Milan Daus,10,LM,20,0.15
132,VfB Concordia Britz 1916,Piet Kühn,21,TW,20,0.15
133,TSV Rudow Berlin,Ahmad Haj Youssef,19,LM,20,0.15
134,BFC Preussen II,Moris Fikic,10,ZOM,7,0.143
135,BFC Preussen II,Marcel Berner,15,RV,14,0.143
136,Berliner SC II,Nelson Antoniofrancisco,7,LM,7,0.143
137,SV Empor Berlin II,Dennis Seiler,11,IV,14,0.143
138,Berliner SC II,Leon Ibrom,4,IV,21,0.143
139,FC Internationale Berlin 1980,Moreno Schneider,19,RM,14,0.143
140,BSV Eintracht Mahlsdorf II,Oliver Spigaht,6,RM,14,0.143
141,FSV Berolina Stralau 1901,Noah Maiß,21,ZM,7,0.143
142,BFC Meteor 06,Steven Demarr Saunders,14,RM,14,0.143
143,Berliner SC II,Dominique Leitner,5,IV,22,0.136
144,Türkiyemspor Berlin,Ömer Tanis,8,ZDM,22,0.136
145,Berliner SV 1892,El-Amin Elsaadawi,17,ST,15,0.133
146,Berliner SC II,Nikolaos Kaggelidids,3,LV,15,0.133
147,SV Stern Britz 1889,Leonit Leci,17,LM,15,0.133
148,VfB Concordia Britz 1916,Darnell Bruns,11,ST,8,0.125
149,BFC Preussen II,Nils Szerwinski,21,ST,8,0.125
150,SV Stern Britz 1889,Miran Aykus,5,IV,8,0.125
151,BFC Preussen II,Ali Hammoud,NA,RV,8,0.125
152,SV Empor Berlin II,Leon Drannaschk,10,LM,16,0.125
153,Türkiyemspor Berlin,Ali Ismail Gashi,12,RM,8,0.125
154,BSV Al-Dersimspor,Sam Diokhane,4,ZDM,17,0.118
155,BFC Preussen II,Atacan Özcan,22,RV,17,0.118
156,FSV Berolina Stralau 1901,Robert Adler,3,IV,9,0.111
157,TSV Rudow Berlin,Alexander Wuthe,8,ZDM,18,0.111
158,VfB Concordia Britz 1916,Björn Röchert,30,IV,9,0.111
159,BSV Al-Dersimspor,Mücahid Kahraman,3,RV,18,0.111
160,SV Stern Britz 1889,Timo Höhna,6,LV,18,0.111
161,Köpenicker FC,Osben-Dario Ondo Mangue,2,NA,9,0.111
162,Berliner SC II,Eike Barth,25,ST,9,0.111
163,FC Internationale Berlin 1980,Niklas Schindler,11,IV,19,0.105
164,SV Stern Britz 1889,Cliff Boanu,29,RM,19,0.105
165,BSV Al-Dersimspor,Karsten Schleifring,25,ST,10,0.1
166,BSV Eintracht Mahlsdorf II,Niklas Isberner,4,IV,20,0.1
167,FC Viktoria 1889 Berlin II,Oskar Schlembach,21,ZDM,10,0.1
168,TSV Rudow Berlin,Dominik Thonfeld,23,ST,10,0.1
169,BFC Preussen II,Alexander Gajda,14,RV,10,0.1
170,FC Viktoria 1889 Berlin II,Konstantin- Alexander Westhäußer,13,RV,20,0.1
171,BFC Meteor 06,Julian Schröder,15,RV,21,0.095
172,FSV Berolina Stralau 1901,Tobias Reuter,4,ZM,21,0.095
173,BFC Meteor 06,Lennart Nerlich,5,IV,21,0.095
174,FSV Berolina Stralau 1901,Ibrahim Diallo,10,RV,11,0.091
175,VfB Concordia Britz 1916,Amir-Mohamad Yassine,26,LM,11,0.091
176,FC Internationale Berlin 1980,Marlon Mayen Guzman,16,LM,11,0.091
177,SC Borsigwalde 1910,Kenneth Weise,49,IV,12,0.083
178,BSV Al-Dersimspor,Karim Zagmouz,6,IV,12,0.083
179,TSV Rudow Berlin,Samet Sennur,11,ST,12,0.083
180,Berliner SC II,Noah Peter,12,ZM,13,0.077
181,FC Viktoria 1889 Berlin II,Jeong Chaehyun,11,RM,13,0.077
182,TSV Rudow Berlin,Nana Kwame Badu-Amoah,7,LM,13,0.077
183,TSV Rudow Berlin,Yannick Emanuel Wöhle,16,ST,13,0.077
184,Berliner SV 1892,Lewi Dawit Molalegn,15,ST,13,0.077
185,BSV Eintracht Mahlsdorf II,Lukas Grützner,8,IV,14,0.071
186,BSV Al-Dersimspor,Emre-Eyüp Önal,7,ZDM,14,0.071
187,SV Stern Britz 1889,Marcel Frobenius,37,RV,14,0.071
188,Türkiyemspor Berlin,Mustafa Kemal Karaman,11,LV,14,0.071
189,FC Viktoria 1889 Berlin II,Nana Nkrumah,12,ST,14,0.071
190,BSV Al-Dersimspor,Welton Pereira Dos Santos,94,NA,15,0.067
191,Berliner SC II,Alexander Huse,13,ST,15,0.067
192,SV Stern Britz 1889,Naim Senay,26,RV,15,0.067
193,Berliner SV 1892,Göktug Özsoy,19,ZM,15,0.067
194,SV Empor Berlin II,Elias Thürigen,5,IV,15,0.067
195,BSV Eintracht Mahlsdorf II,Tom Bothe,12,IV,15,0.067
196,BSV Al-Dersimspor,William Essel,9,LM,15,0.067
197,Köpenicker FC,Tobias Brandt,7,ST,15,0.067
198,Köpenicker FC,Philip Möhle,28,RV,16,0.062
199,Berliner SV 1892,Joshua Tröger,24,RV,16,0.062
200,VfB Concordia Britz 1916,Arne-Luca Auctun,19,IV,16,0.062
201,Köpenicker FC,Tom-Niclas Hamann,23,IV,16,0.062
202,BSV Eintracht Mahlsdorf II,Kay Szczech,18,ZM,17,0.059
203,SV Stern Britz 1889,Luca Wojan,22,ZDM,17,0.059
204,FC Viktoria 1889 Berlin II,Ismail Bendjelloul,5,ZDM,17,0.059
205,SV Empor Berlin II,Milo Lippe,8,ZM,17,0.059
206,Köpenicker FC,Luca Munsky,3,LV,17,0.059
207,BSV Al-Dersimspor,Caglar Polat,27,ZOM,18,0.056
208,Köpenicker FC,Tarek Borchmeier,13,ZM,18,0.056
209,VfB Concordia Britz 1916,Jordy Gase,25,ST,18,0.056
210,FC Viktoria 1889 Berlin II,Jeremy Herrmann,26,ZDM,18,0.056
211,TSV Rudow Berlin,Abdullah Bayram,21,LM,18,0.056
212,BSV Al-Dersimspor,Jonathan Schäfer,18,LV,18,0.056
213,SV Stern Britz 1889,Andre Schulz,23,IV,19,0.053
214,SC Borsigwalde 1910,Riccardo Ciao,18,ZDM,19,0.053
215,Berliner SV 1892,Stefano Tedesco,22,IV,19,0.053
216,SV Stern Britz 1889,Dennis Pyplatz,24,ZDM,19,0.053
217,SC Borsigwalde 1910,Mohammed Yaqoobi,3,LV,19,0.053
218,FC Viktoria 1889 Berlin II,Fonseca Pereira Mendes,25,RV,19,0.053
219,BSV Eintracht Mahlsdorf II,Kilian Oliver Reinke,21,LV,19,0.053
220,BSV Al-Dersimspor,Amir Awag,5,RV,20,0.05
221,Türkiyemspor Berlin,Görkem Yilmaz,4,ZOM,20,0.05
222,FSV Berolina Stralau 1901,Georg Schönfelder,3,IV,20,0.05
223,Berliner SC II,Ezher Akbulut,23,LM,20,0.05
224,BFC Meteor 06,Ahmad Zahlan,6,ZDM,21,0.048
225,SC Borsigwalde 1910,Michel Stefaniszin,8,ZDM,21,0.048
226,Berliner SV 1892,Niklas Jost,4,IV,21,0.048
227,BSV Eintracht Mahlsdorf II,Phillip Streiter,22,TW,21,0.048
228,BFC Meteor 06,Selvedin Begzadic,22,TW,17,0
229,BFC Preussen II,Vahit Engin,11,NA,6,0
230,Türkiyemspor Berlin,Kenan Demir,3,IV,18,0
231,Berliner SV 1892,Hendrik Lüttschwager,1,TW,17,0
232,FSV Berolina Stralau 1901,Jannes Potthoff,1,TW,8,0
233,Berliner SC II,Nicolas Wolski,8,RV,8,0
234,FSV Berolina Stralau 1901,Denis Rolke,15,IV,19,0
235,Köpenicker FC,Jonas Weigelt,8,IV,14,0
236,TSV Rudow Berlin,Martin Gromotka,44,TW,19,0
237,VfB Concordia Britz 1916,Yevgen Igorovic Lozynsky,27,NA,18,0
238,BFC Preussen II,Paul Miggel,8,LV,7,0
239,FSV Berolina Stralau 1901,Daniel Fischer,19,LM,12,0
240,TSV Rudow Berlin,Dennis Rötzscher,18,ZDM,9,0
241,BSV Al-Dersimspor,Patrick Boel,1,TW,15,0
242,BFC Preussen II,Malte Hartmann,31,TW,15,0
243,SC Borsigwalde 1910,Tobias Knetsch,23,TW,9,0
244,Köpenicker FC,Till Dietrich,27,LV,18,0
245,BFC Preussen II,Yasin Demir,30,IV,16,0
246,VfB Concordia Britz 1916,Patrick Wenke,29,IV,11,0
247,VfB Concordia Britz 1916,Tim Wenke,5,IV,12,0
248,Berliner SC II,Max Vincent Bolz,20,ZM,8,0
249,Berliner SV 1892,Benjamin Schnack,NA,IV,8,0
250,Köpenicker FC,Tom Nischwitz,5,IV,15,0
251,SC Borsigwalde 1910,Jeffrey Kräft,37,TW,11,0
252,BSV Al-Dersimspor,Sercan-Günay Seyyidoglu,17,LM,9,0
253,Berliner SV 1892,Karl Anker,8,IV,19,0
254,BFC Meteor 06,Bahadir Katirci,7,NA,6,0
255,VfB Concordia Britz 1916,Yannic Behrendt,NA,IV,6,0
256,BSV Al-Dersimspor,Mustafa Arslan,1,TW,6,0
257,Berliner SC II,Jakob Heilmann,2,LV,15,0
258,SV Empor Berlin II,Maurice Meyer,1,TW,10,0
259,Berliner SV 1892,Maximilian Blust,NA,ST,6,0
260,Berliner SV 1892,Steven Koschek,NA,ZM,12,0
261,VfB Concordia Britz 1916,Julian Markgraf,NA,LV,7,0
262,TSV Rudow Berlin,Jan-Eric Frank,6,IV,9,0
263,Türkiyemspor Berlin,Amon Simunovic,6,ZDM,19,0
264,BFC Preussen II,Dominik Dietzel,1,TW,9,0
265,SV Stern Britz 1889,Timo Ziebarth,1,TW,14,0
266,FC Internationale Berlin 1980,Enrique Freitag,8,ZDM,17,0
267,BSV Al-Dersimspor,Etem Tonk,24,IV,20,0
268,TSV Rudow Berlin,Linus Fürstenow,4,IV,21,0
269,FSV Berolina Stralau 1901,Philipp Nikolajewski,14,IV,15,0
270,SV Stern Britz 1889,Nico Hauf,13,IV,16,0
271,FSV Berolina Stralau 1901,Ian Häberle,22,IV,19,0
272,Türkiyemspor Berlin,Ali Mert Koca,15,ZOM,6,0
273,Türkiyemspor Berlin,Ertugrul Aktas,13,TW,17,0
274,SV Empor Berlin II,Philipp Macketanz,15,LV,12,0
275,FSV Berolina Stralau 1901,Akiyasu Tsuchiya,6,ZM,9,0
276,Köpenicker FC,Adrian Thiemann,1,TW,18,0
277,VfB Concordia Britz 1916,Leon Ketel,1,TW,12,0
278,FSV Berolina Stralau 1901,Pablo Guillen,8,ST,12,0
279,BSV Al-Dersimspor,Onur Kalkan,63,IV,15,0
280,SV Empor Berlin II,Pascal Bräkow,2,RV,22,0
281,FC Internationale Berlin 1980,Amin Malik Chahed,77,NA,8,0
282,Berliner SV 1892,Jonathan Maurer,NA,ZM,8,0
283,Türkiyemspor Berlin,Muzaffer Kirimoglu,9,ST,9,0
284,SV Empor Berlin II,Tilman Schinzel,14,IV,17,0
285,FC Viktoria 1889 Berlin II,Simon Stefanovic,7,LV,19,0
286,Köpenicker FC,Rayk Stahnke,26,NA,6,0
287,VfB Concordia Britz 1916,Deniz Gassen,10,ZM,8,0
288,Berliner SV 1892,Soner Gültepe,26,NA,6,0
289,SC Borsigwalde 1910,Firat Yildirim,15,ZDM,13,0
290,Türkiyemspor Berlin,Florian Nikolai Thalhofer,17,RV,14,0
291,VfB Concordia Britz 1916,Malte Meißner,33,TW,9,0
292,SC Borsigwalde 1910,Khaled El-Okkla,27,IV,17,0
293,SV Stern Britz 1889,Tommes Diallo,2,RV,7,0
294,SC Borsigwalde 1910,David Chukwu,NA,LV,10,0
295,FSV Berolina Stralau 1901,Leeroy-Life Leffke,13,NA,9,0
296,VfB Concordia Britz 1916,Benedikt Schmidtmann,23,RV,20,0
297,FC Viktoria 1889 Berlin II,Marvin Knape,20,RV,6,0
298,Köpenicker FC,Luca Carius,6,IV,21,0
299,BFC Preussen II,Meiko Hesse,6,ZDM,18,0
300,Köpenicker FC,Tom Rostock,NA,RM,6,0
301,FC Viktoria 1889 Berlin II,Lukas-Noah Littler,2,IV,11,0
302,Türkiyemspor Berlin,Kenan Özen,6,ZDM,14,0
303,FSV Berolina Stralau 1901,Milan Stricker,NA,ST,8,0
304,Köpenicker FC,Anton Neumann,14,ZM,12,0
305,BSV Al-Dersimspor,Zana-Kazim Baba,NA,ST,7,0
306,TSV Rudow Berlin,Jonas Becker,3,IV,19,0
307,Türkiyemspor Berlin,Tamer Emre Ertürkler,17,ST,8,0
308,Berliner SC II,Jesse Kreuschner,31,TW,9,0
309,Berliner SV 1892,Chidera Iwuozor,6,LM,7,0
310,FSV Berolina Stralau 1901,David Bode,18,IV,10,0
311,FSV Berolina Stralau 1901,Arian Saiti,17,RV,15,0
312,BFC Meteor 06,Rick Mickael Ella,70,LM,8,0
313,TSV Rudow Berlin,Eliot Tolaj,15,IV,16,0
314,FC Internationale Berlin 1980,Marcos Adrian Castro Barbera,12,NA,15,0
315,BFC Meteor 06,Leo Suilmann,1,TW,7,0
316,FC Internationale Berlin 1980,Jim Bratschke,77,RM,6,0
317,SV Empor Berlin II,Niclas Nixdorf,3,IV,16,0
318,Berliner SC II,Paul Schlicht,1,TW,12,0
319,SV Stern Britz 1889,Benis Leci,30,LM,17,0
320,Türkiyemspor Berlin,Mustafa Kenan Yigitoglu,NA,IV,8,0
321,FSV Berolina Stralau 1901,Andreas Friese,23,TW,15,0
322,Türkiyemspor Berlin,Koray Aktas,21,TW,8,0
323,BSV Al-Dersimspor,Kaan Ucbaglar,44,LM,9,0
324,FC Internationale Berlin 1980,Giovanni Marigo,2,RV,22,0
325,VfB Concordia Britz 1916,Merdan Köse,4,IV,16,0
326,SC Borsigwalde 1910,Philip Bartoschek,17,ZOM,11,0
327,SV Empor Berlin II,Aaron Yusuff,NA,TW,11,0
328,FSV Berolina Stralau 1901,Yussef Jradi,11,LV,19,0
329,BFC Preussen II,Maximilian Schatz,24,ZM,6,0
330,FC Viktoria 1889 Berlin II,Patrick Kühn,1,TW,19,0
331,SV Empor Berlin II,Alvenzio Ettah,19,ZM,18,0
332,SC Borsigwalde 1910,Eren Motuk,5,IV,17,0
333,SV Empor Berlin II,Emile Ako,NA,RM,7,0
334,SV Empor Berlin II,Oskar Kühn,23,TW,7,0
335,Berliner SV 1892,Linus Hechtfisch,23,TW,6,0
336,BSV Eintracht Mahlsdorf II,Maximilian Widmer,NA,LM,11,0
337,BFC Preussen II,Christian Müller,25,ZDM,10,0
338,Köpenicker FC,Noah Maximilian Laske,19,RV,13,0
339,Köpenicker FC,Oskar Klauke,20,LV,11,0
340,SV Stern Britz 1889,Jonas Lück,18,TW,8,0
341,Köpenicker FC,Marques Brunow,NA,NA,6,0
342,Berliner SC II,Simon Riedel,14,RV,18,0
343,SC Borsigwalde 1910,Joao Victor Braga De Souza,2,IV,15,0
344,SC Borsigwalde 1910,Oskar Denis Cuesta,11,NA,6,0
345,FC Internationale Berlin 1980,Cristobal Del Fierro,1,NA,19,0
346,FC Viktoria 1889 Berlin II,Ognyan Stefanov,16,NA,7,0
347,SV Empor Berlin II,Rafael Mentrup,21,LM,19,0
348,SV Empor Berlin II,Laszlo Braun,22,ST,12,0
349,SC Borsigwalde 1910,Adam Barnat,6,LM,8,0
350,VfB Concordia Britz 1916,Philip Wieser,17,ZM,18,0
351,VfB Concordia Britz 1916,Omar Mohamed Ibrahim Hassan Ali,NA,ST,7,0
352,FC Internationale Berlin 1980,Jamie Dell Bullock,3,LV,14,0
353,SV Empor Berlin II,Keita Udo,12,ZM,8,0
354,TSV Rudow Berlin,Süleyman Aktas,29,TW,8,0
355,SV Empor Berlin II,Laurens Cerny,20,ZM,17,0
356,SV Stern Britz 1889,John Coker,NA,ST,7,0
357,TSV Rudow Berlin,Aron Murseli,NA,LM,6,0
