Rank,Team,Name,Nr,Pos,Spiele,Scorerpoints
51,FC Internationale Berlin 1980,Nicholas Cartwright Stanley,18,ZOM,19,0.368
52,Türkiyemspor Berlin,Omid Saberdest,5,ZOM,22,0.364
53,BSV Al-Dersimspor,Mohamad-Ali Chawraba,47,ST,11,0.364
54,Berliner SV 1892,Tim Paschke,13,ST,11,0.364
55,BSV Eintracht Mahlsdorf II,Tim-Luca Eberl,NA,RV,11,0.364
56,FC Viktoria 1889 Berlin II,Maciej Macias,24,ZOM,11,0.364
57,BFC Preussen II,Magnus Stahlberg,16,IV,18,0.333
58,Berliner SC II,Linus Dersch,NA,RM,6,0.333
59,BFC Meteor 06,Soner Demiryürek,21,ZM,6,0.333
60,BFC Preussen II,Dan Feldmann,NA,NA,6,0.333
61,VfB Concordia Britz 1916,Lionel Krampah,NA,ZM,9,0.333
62,Berliner SV 1892,David Bellin,28,ST,21,0.333
63,Berliner SC II,Stefan Glaser,9,ST,15,0.333
64,Berliner SC II,Ben Fidanboy,28,RV,6,0.333
65,BSV Eintracht Mahlsdorf II,Justin Engfer,20,RV,6,0.333
66,FC Viktoria 1889 Berlin II,Alican Ali,29,ST,12,0.333
67,SV Empor Berlin II,Suraj Faizi,NA,ZOM,6,0.333
68,SV Empor Berlin II,Nico Bochnia,23,ST,12,0.333
69,FC Internationale Berlin 1980,Matteo Topal,31,ZDM,18,0.333
70,BFC Meteor 06,Farouk Ben Mustapha,18,ST,9,0.333
71,Berliner SV 1892,Paul Busche,7,LM,22,0.318
72,Berliner SC II,Kevin Uwe Einspannier,6,ZM,19,0.316
73,FSV Berolina Stralau 1901,Eric Stier,5,ST,19,0.316
74,BFC Preussen II,Lasse Engelsing,12,LV,16,0.312
75,Berliner SV 1892,Julius Zauner,11,ST,23,0.304
76,Berliner SV 1892,Lennard Schleifenbaum,21,ZM,23,0.304
77,BFC Preussen II,Rommel Abou-Chaker,13,ST,10,0.3
78,SV Empor Berlin II,Jonathan Stolp,7,RM,10,0.3
79,FC Viktoria 1889 Berlin II,David Nagel,4,IV,10,0.3
80,Berliner SC II,Erhan Kücükosman,10,ST,17,0.294
81,BFC Meteor 06,Fredy Balde,8,LM,7,0.286
82,TSV Rudow Berlin,Elias Burda,13,IV,21,0.286
83,FC Internationale Berlin 1980,Oscar Reinaldo Avendano Leon,30,LM,7,0.286
84,Köpenicker FC,Felix Wittenburg,24,ZM,14,0.286
85,SV Empor Berlin II,Demba Mendy,9,ST,15,0.267
86,SV Stern Britz 1889,Shaker Shawrdi,20,LM,15,0.267
87,VfB Concordia Britz 1916,Jerry Gase,7,ST,19,0.263
88,FC Internationale Berlin 1980,Ryan Max Robert French,14,LM,19,0.263
89,BFC Meteor 06,Ibrahim Celik,47,RM,19,0.263
90,TSV Rudow Berlin,Melih Hortum,10,ZOM,16,0.25
91,BFC Preussen II,Ugurcan Yilmaz,48,ZOM,12,0.25
92,FSV Berolina Stralau 1901,Tom Jonach,16,IV,16,0.25
93,SV Stern Britz 1889,Ali Mert Koca,15,ZOM,8,0.25
94,SC Borsigwalde 1910,Daniel Mpembele Nzongo,NA,ST,8,0.25
95,FC Viktoria 1889 Berlin II,Justin Thiele,6,IV,20,0.25
96,BFC Preussen II,Arda Isik,NA,LM,8,0.25
97,BSV Eintracht Mahlsdorf II,Carl-Lennart Stöver,19,LV,20,0.25
98,VfB Concordia Britz 1916,Felix Weglöhner,6,RM,21,0.238
99,Berliner SV 1892,Nikita Charkov,20,IV,17,0.235
100,SC Borsigwalde 1910,Fabio Rondinelli,9,RM,17,0.235
101,FC Viktoria 1889 Berlin II,Joshua Isaias Almedom,3,RM,17,0.235
102,SV Stern Britz 1889,Dustin Sik,7,RM,13,0.231
103,VfB Concordia Britz 1916,Joao Victor Souza Rosa,24,NA,14,0.214
104,SC Borsigwalde 1910,Marcel Bubner,19,LM,19,0.211
105,BFC Meteor 06,Oktay Ugur,17,ZOM,19,0.211
106,SC Borsigwalde 1910,Magnus Crone,14,RM,19,0.211
107,BSV Eintracht Mahlsdorf II,Tim Pötig,15,RV,19,0.211
108,FC Internationale Berlin 1980,Albert Bauder,9,ST,10,0.2
109,BFC Meteor 06,Eriseld Tafilaj,69,NA,15,0.2
110,FC Internationale Berlin 1980,Nicolas Costa Echeverria,4,IV,20,0.2
111,FC Internationale Berlin 1980,Dominic Kranz,7,LV,15,0.2
112,FC Internationale Berlin 1980,Milan Daus,10,ST,21,0.19
113,BSV Al-Dersimspor,Argjent Krasniqi,12,ST,21,0.19
114,VfB Concordia Britz 1916,Piet Kühn,21,TW,21,0.19
115,FC Viktoria 1889 Berlin II,Vito Everett Dieckert,9,ZDM,16,0.188
116,BFC Preussen II,Theo Kagoue,45,RM,11,0.182
117,Türkiyemspor Berlin,Deren Yoldas Emre,36,LV,17,0.176
118,Köpenicker FC,Nicolas Tauschwitz,10,LM,17,0.176
119,Berliner SC II,Dominique Leitner,5,IV,23,0.174
120,TSV Rudow Berlin,Mohammed Hassane,17,ZDM,23,0.174
121,BFC Preussen II,Levent Mucuk,55,IV,18,0.167
122,TSV Rudow Berlin,Patrick Maykowski,20,RM,24,0.167
123,SC Borsigwalde 1910,Kevin Kummer,29,IV,18,0.167
124,SV Stern Britz 1889,Luca Ehrich,27,ZDM,18,0.167
125,FC Internationale Berlin 1980,Saif Merabti,NA,RM,6,0.167
126,Türkiyemspor Berlin,Kemo Andresen,NA,RM,6,0.167
127,Berliner SV 1892,Nick Bechler,27,IV,19,0.158
128,SV Stern Britz 1889,Oguzhan Duman,19,ZOM,19,0.158
129,BFC Preussen II,Lukas Kohlmann,20,IV,19,0.158
130,FC Internationale Berlin 1980,Antonio Boeddinghaus,6,LV,13,0.154
131,BFC Preussen II,Jeff Nnaemeka-Chukwurah,28,ZDM,13,0.154
132,BSV Eintracht Mahlsdorf II,Mohammad Mansour,5,IV,13,0.154
133,BSV Al-Dersimspor,Milos Savkovic,8,LM,20,0.15
134,Berliner SV 1892,Stefano Tedesco,22,IV,20,0.15
135,BFC Preussen II,Moris Fikic,10,ZOM,7,0.143
136,BFC Preussen II,Marcel Berner,15,RV,14,0.143
137,FSV Berolina Stralau 1901,Maximilian Weber,NA,ZM,7,0.143
138,Berliner SC II,Nelson Antoniofrancisco,7,LM,7,0.143
139,SV Empor Berlin II,Dennis Seiler,11,IV,14,0.143
140,FC Internationale Berlin 1980,Akiyasu Tsuchiya,6,ZM,7,0.143
141,FC Internationale Berlin 1980,Moreno Schneider,19,RM,14,0.143
142,FSV Berolina Stralau 1901,Noah Maiß,21,ZM,7,0.143
143,Türkiyemspor Berlin,Mohamad Faramarzi,20,RM,14,0.143
144,BFC Meteor 06,Steven Demarr Saunders,14,RM,14,0.143
145,TSV Rudow Berlin,Ahmad Haj Youssef,19,LM,21,0.143
146,TSV Rudow Berlin,Aron Murseli,NA,LM,7,0.143
147,FSV Berolina Stralau 1901,Tobias Reuter,4,ZM,22,0.136
148,Berliner SC II,Leon Ibrom,4,IV,22,0.136
149,BSV Eintracht Mahlsdorf II,Oliver Spigaht,6,RM,15,0.133
150,SV Stern Britz 1889,Leonit Leci,17,IV,15,0.133
151,Türkiyemspor Berlin,Ömer Tanis,8,ZDM,23,0.13
152,Berliner SV 1892,El-Amin Elsaadawi,17,ST,16,0.125
153,VfB Concordia Britz 1916,Darnell Bruns,11,ST,8,0.125
154,Berliner SC II,Nikolaos Kaggelidids,3,LV,16,0.125
155,SV Empor Berlin II,Leon Drannaschk,10,LM,16,0.125
156,Köpenicker FC,Tobias Brandt,7,ST,16,0.125
157,BSV Al-Dersimspor,Sam Diokhane,4,ZDM,17,0.118
158,BFC Preussen II,Atacan Özcan,22,RV,17,0.118
159,FSV Berolina Stralau 1901,Robert Adler,3,IV,9,0.111
160,TSV Rudow Berlin,Alexander Wuthe,8,ZDM,18,0.111
161,VfB Concordia Britz 1916,Björn Röchert,30,IV,9,0.111
162,BFC Preussen II,Nils Szerwinski,21,ST,9,0.111
163,SV Stern Britz 1889,Miran Aykus,5,IV,9,0.111
164,BFC Preussen II,Ali Hammoud,NA,RV,9,0.111
165,Türkiyemspor Berlin,Ali Ismail Gashi,12,RM,9,0.111
166,Berliner SC II,Eike Barth,25,ST,9,0.111
167,BSV Al-Dersimspor,Mücahid Kahraman,3,RV,19,0.105
168,SV Stern Britz 1889,Timo Höhna,6,LV,19,0.105
169,BSV Al-Dersimspor,Karsten Schleifring,25,ST,10,0.1
170,FC Internationale Berlin 1980,Niklas Schindler,11,IV,20,0.1
171,BFC Preussen II,Alexander Gajda,14,RV,10,0.1
172,SV Stern Britz 1889,Cliff Boanu,29,RM,20,0.1
173,Köpenicker FC,Osben-Dario Ondo Mangue,2,NA,10,0.1
174,BSV Eintracht Mahlsdorf II,Niklas Isberner,4,IV,21,0.095
175,FSV Berolina Stralau 1901,Georg Schönfelder,3,IV,21,0.095
176,FC Viktoria 1889 Berlin II,Konstantin- Alexander Westhäußer,13,RV,21,0.095
177,BFC Meteor 06,Julian Schröder,15,RV,22,0.091
178,FC Viktoria 1889 Berlin II,Oskar Schlembach,21,ZDM,11,0.091
179,FSV Berolina Stralau 1901,Ibrahim Diallo,10,RV,11,0.091
180,TSV Rudow Berlin,Dominik Thonfeld,23,ST,11,0.091
181,BFC Meteor 06,Lennart Nerlich,5,IV,22,0.091
182,VfB Concordia Britz 1916,Amir-Mohamad Yassine,26,LM,11,0.091
183,FC Internationale Berlin 1980,Marlon Mayen Guzman,16,LM,11,0.091
184,BSV Al-Dersimspor,Karim Zagmouz,6,IV,12,0.083
185,TSV Rudow Berlin,Samet Sennur,11,ST,12,0.083
186,SC Borsigwalde 1910,Kenneth Weise,49,IV,13,0.077
187,Berliner SC II,Noah Peter,12,ZM,13,0.077
188,TSV Rudow Berlin,Yannick Emanuel Wöhle,16,ST,13,0.077
189,Berliner SV 1892,Lewi Dawit Molalegn,15,ST,13,0.077
190,BSV Al-Dersimspor,Emre-Eyüp Önal,7,ZDM,14,0.071
191,FC Viktoria 1889 Berlin II,Jeong Chaehyun,11,RM,14,0.071
192,TSV Rudow Berlin,Nana Kwame Badu-Amoah,7,LM,14,0.071
193,FC Viktoria 1889 Berlin II,Nana Nkrumah,12,ST,14,0.071
194,BSV Eintracht Mahlsdorf II,Lukas Grützner,8,IV,15,0.067
195,Berliner SC II,Alexander Huse,13,ST,15,0.067
196,SV Empor Berlin II,Elias Thürigen,5,IV,15,0.067
197,SV Stern Britz 1889,Marcel Frobenius,37,RV,15,0.067
198,BSV Eintracht Mahlsdorf II,Tom Bothe,12,IV,15,0.067
199,BSV Al-Dersimspor,William Essel,9,LM,15,0.067
200,Türkiyemspor Berlin,Mustafa Kemal Karaman,11,LV,15,0.067
201,Köpenicker FC,Philip Möhle,28,RV,16,0.062
202,BSV Al-Dersimspor,Welton Pereira Dos Santos,94,NA,16,0.062
203,SV Stern Britz 1889,Naim Senay,26,RV,16,0.062
204,Berliner SV 1892,Göktug Özsoy,19,ZM,16,0.062
205,Berliner SV 1892,Joshua Tröger,24,RV,16,0.062
206,VfB Concordia Britz 1916,Arne-Luca Auctun,19,IV,16,0.062
207,SV Stern Britz 1889,Luca Wojan,22,ZDM,17,0.059
208,Köpenicker FC,Tom-Niclas Hamann,23,IV,17,0.059
209,SV Empor Berlin II,Milo Lippe,8,ZM,17,0.059
210,BSV Eintracht Mahlsdorf II,Kay Szczech,18,ZM,18,0.056
211,BSV Al-Dersimspor,Caglar Polat,27,ZOM,18,0.056
212,Köpenicker FC,Tarek Borchmeier,13,ZM,18,0.056
213,FC Viktoria 1889 Berlin II,Jeremy Herrmann,26,ZDM,18,0.056
214,FC Viktoria 1889 Berlin II,Ismail Bendjelloul,5,ZDM,18,0.056
215,Köpenicker FC,Luca Munsky,3,LV,18,0.056
216,VfB Concordia Britz 1916,Jordy Gase,25,ST,19,0.053
217,SC Borsigwalde 1910,Mohammed Yaqoobi,3,LV,19,0.053
218,TSV Rudow Berlin,Abdullah Bayram,21,LM,19,0.053
219,BSV Al-Dersimspor,Jonathan Schäfer,18,LV,19,0.053
220,SV Stern Britz 1889,Andre Schulz,23,IV,20,0.05
221,SC Borsigwalde 1910,Riccardo Ciao,18,ZDM,20,0.05
222,SV Stern Britz 1889,Dennis Pyplatz,24,ZDM,20,0.05
223,FC Viktoria 1889 Berlin II,Fonseca Pereira Mendes,25,RV,20,0.05
224,BSV Eintracht Mahlsdorf II,Kilian Oliver Reinke,21,LV,20,0.05
225,BSV Al-Dersimspor,Amir Awag,5,IV,21,0.048
226,Türkiyemspor Berlin,Görkem Yilmaz,4,ZOM,21,0.048
227,Berliner SC II,Ezher Akbulut,23,LM,21,0.048
228,BFC Meteor 06,Ahmad Zahlan,6,ZDM,22,0.045
229,SC Borsigwalde 1910,Michel Stefaniszin,8,ZDM,22,0.045
230,Berliner SV 1892,Niklas Jost,4,IV,22,0.045
231,BSV Eintracht Mahlsdorf II,Phillip Streiter,22,TW,22,0.045
232,BFC Meteor 06,Selvedin Begzadic,22,TW,18,0
233,BFC Preussen II,Vahit Engin,11,NA,6,0
234,Türkiyemspor Berlin,Kenan Demir,3,IV,18,0
235,Berliner SV 1892,Hendrik Lüttschwager,1,TW,18,0
236,BSV Al-Dersimspor,Kerem Filiz,NA,IV,6,0
237,FSV Berolina Stralau 1901,Jannes Potthoff,1,TW,8,0
238,Berliner SC II,Nicolas Wolski,8,RV,9,0
239,FSV Berolina Stralau 1901,Denis Rolke,15,RM,20,0
240,Köpenicker FC,Jonas Weigelt,8,IV,14,0
241,TSV Rudow Berlin,Martin Gromotka,44,TW,20,0
242,VfB Concordia Britz 1916,Yevgen Igorovic Lozynsky,27,NA,19,0
243,BFC Preussen II,Paul Miggel,8,LV,7,0
244,FSV Berolina Stralau 1901,Daniel Fischer,19,LV,13,0
245,TSV Rudow Berlin,Dennis Rötzscher,18,ZDM,9,0
246,BSV Al-Dersimspor,Patrick Boel,1,TW,16,0
247,BFC Preussen II,Malte Hartmann,31,TW,15,0
248,SC Borsigwalde 1910,Tobias Knetsch,23,TW,10,0
249,Köpenicker FC,Till Dietrich,27,LV,19,0
250,BFC Preussen II,Yasin Demir,30,IV,17,0
251,VfB Concordia Britz 1916,Daniel Michael Brüning,22,IV,6,0
252,VfB Concordia Britz 1916,Patrick Wenke,29,IV,12,0
253,VfB Concordia Britz 1916,Tim Wenke,5,IV,12,0
254,Berliner SC II,Max Vincent Bolz,20,ZM,8,0
255,Berliner SV 1892,Benjamin Schnack,NA,IV,9,0
256,Köpenicker FC,Tom Nischwitz,5,IV,15,0
257,SC Borsigwalde 1910,Jeffrey Kräft,37,TW,11,0
258,BSV Al-Dersimspor,Sercan-Günay Seyyidoglu,17,LM,9,0
259,Berliner SV 1892,Karl Anker,8,IV,20,0
260,BFC Meteor 06,Bahadir Katirci,7,NA,6,0
261,VfB Concordia Britz 1916,Yannic Behrendt,NA,IV,7,0
262,BSV Al-Dersimspor,Mustafa Arslan,1,TW,6,0
263,Berliner SC II,Jakob Heilmann,2,LV,16,0
264,SV Empor Berlin II,Maurice Meyer,1,TW,10,0
265,Berliner SV 1892,Maximilian Blust,NA,ST,6,0
266,Berliner SV 1892,Steven Koschek,NA,ZM,12,0
267,VfB Concordia Britz 1916,Julian Markgraf,NA,LV,8,0
268,TSV Rudow Berlin,Jan-Eric Frank,6,IV,9,0
269,Türkiyemspor Berlin,Amon Simunovic,6,ZDM,20,0
270,BFC Preussen II,Dominik Dietzel,1,TW,10,0
271,SV Stern Britz 1889,Timo Ziebarth,1,TW,15,0
272,FC Internationale Berlin 1980,Enrique Freitag,8,ZDM,18,0
273,BSV Al-Dersimspor,Etem Tonk,24,IV,21,0
274,Türkiyemspor Berlin,Dennis Fischer,2,LV,6,0
275,TSV Rudow Berlin,Linus Fürstenow,4,IV,22,0
276,FSV Berolina Stralau 1901,Philipp Nikolajewski,14,IV,15,0
277,SV Stern Britz 1889,Nico Hauf,13,IV,16,0
278,FSV Berolina Stralau 1901,Ian Häberle,22,IV,20,0
279,Türkiyemspor Berlin,Ali Mert Koca,15,ZOM,6,0
280,Türkiyemspor Berlin,Ertugrul Aktas,13,TW,18,0
281,SV Empor Berlin II,Philipp Macketanz,15,LV,13,0
282,FSV Berolina Stralau 1901,Akiyasu Tsuchiya,6,ZM,9,0
283,Köpenicker FC,Adrian Thiemann,1,TW,19,0
284,VfB Concordia Britz 1916,Leon Ketel,1,TW,13,0
285,FSV Berolina Stralau 1901,Pablo Guillen,8,ST,13,0
286,BSV Al-Dersimspor,Onur Kalkan,63,IV,15,0
287,SV Empor Berlin II,Pascal Bräkow,2,RV,23,0
288,FC Internationale Berlin 1980,Amin Malik Chahed,77,NA,8,0
289,Berliner SV 1892,Jonathan Maurer,NA,ZM,9,0
290,Türkiyemspor Berlin,Muzaffer Kirimoglu,9,ST,9,0
291,SV Empor Berlin II,Tilman Schinzel,14,IV,17,0
292,FC Viktoria 1889 Berlin II,Simon Stefanovic,7,LV,20,0
293,Köpenicker FC,Rayk Stahnke,26,ZM,7,0
294,VfB Concordia Britz 1916,Deniz Gassen,10,ZM,8,0
295,Berliner SV 1892,Soner Gültepe,26,NA,6,0
296,SC Borsigwalde 1910,Firat Yildirim,15,ZDM,14,0
297,Türkiyemspor Berlin,Florian Nikolai Thalhofer,17,RV,15,0
298,VfB Concordia Britz 1916,Malte Meißner,33,TW,9,0
299,SC Borsigwalde 1910,Khaled El-Okkla,27,IV,17,0
300,SV Stern Britz 1889,Tommes Diallo,2,RV,7,0
301,SC Borsigwalde 1910,David Chukwu,NA,LV,11,0
302,FSV Berolina Stralau 1901,Leeroy-Life Leffke,13,NA,9,0
303,VfB Concordia Britz 1916,Benedikt Schmidtmann,23,RV,21,0
304,FC Viktoria 1889 Berlin II,Marvin Knape,20,RV,6,0
305,Köpenicker FC,Luca Carius,6,IV,22,0
306,BFC Preussen II,Meiko Hesse,6,ZDM,18,0
307,Köpenicker FC,Tom Rostock,NA,RM,6,0
308,FC Viktoria 1889 Berlin II,Lukas-Noah Littler,2,IV,12,0
309,Berliner SC II,Bryan Lilja,18,LM,6,0
310,Türkiyemspor Berlin,Kenan Özen,6,ZDM,15,0
311,FSV Berolina Stralau 1901,Milan Stricker,NA,ST,8,0
312,Köpenicker FC,Anton Neumann,14,ZM,12,0
313,BSV Al-Dersimspor,Zana-Kazim Baba,NA,ST,7,0
314,TSV Rudow Berlin,Jonas Becker,3,IV,20,0
315,Türkiyemspor Berlin,Tamer Emre Ertürkler,17,ST,8,0
316,Berliner SC II,Jesse Kreuschner,31,TW,9,0
317,Berliner SV 1892,Chidera Iwuozor,6,LM,8,0
318,FSV Berolina Stralau 1901,David Bode,18,IV,11,0
319,FSV Berolina Stralau 1901,Arian Saiti,17,RV,16,0
320,BFC Meteor 06,Rick Mickael Ella,70,LM,8,0
321,TSV Rudow Berlin,Eliot Tolaj,15,IV,16,0
322,FC Internationale Berlin 1980,Marcos Adrian Castro Barbera,12,NA,15,0
323,BFC Meteor 06,Leo Suilmann,1,TW,7,0
324,FC Internationale Berlin 1980,Jim Bratschke,77,RM,6,0
325,SV Empor Berlin II,Niclas Nixdorf,3,IV,17,0
326,Berliner SC II,Paul Schlicht,1,TW,13,0
327,SV Stern Britz 1889,Benis Leci,30,IV,18,0
328,Türkiyemspor Berlin,Mustafa Kenan Yigitoglu,NA,IV,9,0
329,FSV Berolina Stralau 1901,Andreas Friese,23,TW,16,0
330,Türkiyemspor Berlin,Koray Aktas,21,TW,9,0
331,BSV Al-Dersimspor,Kaan Ucbaglar,44,LM,9,0
332,SC Borsigwalde 1910,Ahmad Chehade,NA,LV,6,0
333,FC Internationale Berlin 1980,Giovanni Marigo,2,RV,23,0
334,VfB Concordia Britz 1916,Merdan Köse,4,IV,16,0
335,SC Borsigwalde 1910,Philip Bartoschek,17,ZOM,11,0
336,SV Empor Berlin II,Aaron Yusuff,NA,TW,12,0
337,FSV Berolina Stralau 1901,Yussef Jradi,11,LV,20,0
338,BFC Preussen II,Maximilian Schatz,24,ZM,6,0
339,FC Viktoria 1889 Berlin II,Patrick Kühn,1,TW,20,0
340,SV Empor Berlin II,Alvenzio Ettah,19,ZM,19,0
341,SC Borsigwalde 1910,Eren Motuk,5,IV,17,0
342,SV Empor Berlin II,Emile Ako,NA,RM,7,0
343,SV Empor Berlin II,Oskar Kühn,23,TW,7,0
344,Berliner SV 1892,Linus Hechtfisch,23,TW,6,0
345,BSV Eintracht Mahlsdorf II,Maximilian Widmer,NA,LM,12,0
346,BFC Preussen II,Christian Müller,25,ZDM,11,0
347,Köpenicker FC,Noah Maximilian Laske,19,RV,14,0
348,Köpenicker FC,Oskar Klauke,20,LV,11,0
349,SV Stern Britz 1889,Jonas Lück,18,TW,8,0
350,Köpenicker FC,Marques Brunow,NA,NA,6,0
351,Berliner SC II,Simon Riedel,14,RV,18,0
352,SC Borsigwalde 1910,Joao Victor Braga De Souza,2,IV,15,0
353,SC Borsigwalde 1910,Oskar Denis Cuesta,11,NA,6,0
354,FC Internationale Berlin 1980,Cristobal Del Fierro,1,NA,20,0
355,FC Viktoria 1889 Berlin II,Ognyan Stefanov,16,NA,7,0
356,SV Empor Berlin II,Rafael Mentrup,21,LM,20,0
357,SV Empor Berlin II,Laszlo Braun,22,ST,13,0
358,SC Borsigwalde 1910,Adam Barnat,6,LM,9,0
359,VfB Concordia Britz 1916,Philip Wieser,17,ZM,19,0
360,VfB Concordia Britz 1916,Omar Mohamed Ibrahim Hassan Ali,NA,ST,8,0
361,FC Internationale Berlin 1980,Jamie Dell Bullock,3,LV,15,0
362,SV Empor Berlin II,Keita Udo,12,ZM,8,0
363,TSV Rudow Berlin,Süleyman Aktas,29,TW,9,0
364,SV Empor Berlin II,Laurens Cerny,20,ZM,18,0
365,SV Stern Britz 1889,John Coker,NA,ST,7,0
