Rank,Team,Name,Nr,Pos,Spiele,Scorerpoints
52,BSV Al-Dersimspor,Mohamad-Ali Chawraba,47,ST,11,0.364
53,FC Viktoria 1889 Berlin II,Maciej Macias,24,ZOM,11,0.364
54,Türkiyemspor Berlin,Enes Uzun,25,RM,20,0.35
55,Türkiyemspor Berlin,Omid Saberdest,5,ZOM,23,0.348
56,BFC Preussen II,Magnus Stahlberg,16,IV,18,0.333
57,Berliner SV 1892,Tim Paschke,13,ST,12,0.333
58,BSV Eintracht Mahlsdorf II,Tim-Luca Eberl,NA,RV,12,0.333
59,FC Viktoria 1889 Berlin II,Alican Ali,29,ST,12,0.333
60,BFC Meteor 06,Farouk Ben Mustapha,18,ST,9,0.333
61,Köpenicker FC,Felix Wittenburg,24,ZM,15,0.333
62,Berliner SV 1892,David Bellin,28,ST,22,0.318
63,FC Internationale Berlin 1980,Matteo Topal,31,ZDM,19,0.316
64,Berliner SC II,Stefan Glaser,9,ST,16,0.312
65,SV Empor Berlin II,Nico Bochnia,23,ST,13,0.308
66,Berliner SV 1892,Paul Busche,7,LM,23,0.304
67,BFC Preussen II,Rommel Abou-Chaker,13,ST,10,0.3
68,Berliner SC II,Kevin Uwe Einspannier,6,ZM,20,0.3
69,VfB Concordia Britz 1916,Lionel Krampah,NA,ZM,10,0.3
70,FSV Berolina Stralau 1901,Eric Stier,5,ST,20,0.3
71,SV Empor Berlin II,Jonathan Stolp,7,RM,10,0.3
72,TSV Rudow Berlin,Melih Hortum,10,ZOM,17,0.294
73,Berliner SC II,Erhan Kücükosman,10,ST,17,0.294
74,BFC Preussen II,Lasse Engelsing,12,LV,17,0.294
75,Berliner SV 1892,Lennard Schleifenbaum,21,ZM,24,0.292
76,Berliner SC II,Linus Dersch,NA,RM,7,0.286
77,BFC Preussen II,Dan Feldmann,NA,NA,7,0.286
78,BFC Meteor 06,Fredy Balde,8,LM,7,0.286
79,FC Internationale Berlin 1980,Oscar Reinaldo Avendano Leon,30,LM,7,0.286
80,SC Borsigwalde 1910,Fabio Rondinelli,9,RM,18,0.278
81,Köpenicker FC,Nicolas Tauschwitz,10,LM,18,0.278
82,FC Viktoria 1889 Berlin II,Joshua Isaias Almedom,3,RM,18,0.278
83,FC Viktoria 1889 Berlin II,David Nagel,4,IV,11,0.273
84,TSV Rudow Berlin,Elias Burda,13,IV,22,0.273
85,BFC Preussen II,Ugurcan Yilmaz,48,ZOM,12,0.25
86,FSV Berolina Stralau 1901,Tom Jonach,16,IV,16,0.25
87,VfB Concordia Britz 1916,Jerry Gase,7,ST,20,0.25
88,SC Borsigwalde 1910,Magnus Crone,14,RM,20,0.25
89,SV Empor Berlin II,Demba Mendy,9,ST,16,0.25
90,SC Borsigwalde 1910,Daniel Mpembele Nzongo,NA,ST,8,0.25
91,SV Stern Britz 1889,Shaker Shawrdi,20,LM,16,0.25
92,BSV Eintracht Mahlsdorf II,Carl-Lennart Stöver,19,LV,20,0.25
93,FC Internationale Berlin 1980,Ryan Max Robert French,14,ST,20,0.25
94,BSV Eintracht Mahlsdorf II,Tim Pötig,15,RV,20,0.25
95,BFC Meteor 06,Ibrahim Celik,47,RM,20,0.25
96,FC Viktoria 1889 Berlin II,Justin Thiele,6,IV,21,0.238
97,SV Stern Britz 1889,Dustin Sik,7,RM,13,0.231
98,VfB Concordia Britz 1916,Felix Weglöhner,6,RM,22,0.227
99,BSV Al-Dersimspor,Argjent Krasniqi,12,ST,22,0.227
100,Berliner SV 1892,Nikita Charkov,20,IV,18,0.222
101,SV Stern Britz 1889,Ali Mert Koca,15,ZOM,9,0.222
102,BFC Preussen II,Arda Isik,NA,LM,9,0.222
103,BFC Preussen II,Levent Mucuk,55,IV,19,0.211
104,BFC Meteor 06,Oktay Ugur,17,ZOM,19,0.211
105,SC Borsigwalde 1910,Marcel Bubner,19,LM,20,0.2
106,FC Internationale Berlin 1980,Albert Bauder,9,ST,10,0.2
107,FC Internationale Berlin 1980,Moreno Schneider,19,RM,15,0.2
108,FC Internationale Berlin 1980,Nicolas Costa Echeverria,4,IV,20,0.2
109,VfB Concordia Britz 1916,Joao Victor Souza Rosa,24,NA,15,0.2
110,FC Internationale Berlin 1980,Milan Daus,10,ST,21,0.19
111,FC Viktoria 1889 Berlin II,Vito Everett Dieckert,9,ZDM,16,0.188
112,BFC Meteor 06,Eriseld Tafilaj,69,NA,16,0.188
113,FC Internationale Berlin 1980,Dominic Kranz,7,LV,16,0.188
114,VfB Concordia Britz 1916,Piet Kühn,21,TW,22,0.182
115,Türkiyemspor Berlin,Deren Yoldas Emre,36,LV,17,0.176
116,Köpenicker FC,Tobias Brandt,7,RM,17,0.176
117,TSV Rudow Berlin,Patrick Maykowski,20,RM,24,0.167
118,Berliner SC II,Dominique Leitner,5,IV,24,0.167
119,TSV Rudow Berlin,Mohammed Hassane,17,ZDM,24,0.167
120,BFC Preussen II,Theo Kagoue,45,RM,12,0.167
121,SV Stern Britz 1889,Oguzhan Duman,19,ZOM,19,0.158
122,SC Borsigwalde 1910,Kevin Kummer,29,IV,19,0.158
123,SV Stern Britz 1889,Luca Ehrich,27,ZDM,19,0.158
124,BFC Preussen II,Jeff Nnaemeka-Chukwurah,28,ZDM,13,0.154
125,BSV Eintracht Mahlsdorf II,Mohammad Mansour,5,IV,13,0.154
126,Berliner SV 1892,Nick Bechler,27,IV,20,0.15
127,BFC Preussen II,Lukas Kohlmann,20,IV,20,0.15
128,Berliner SV 1892,Stefano Tedesco,22,IV,20,0.15
129,BFC Preussen II,Moris Fikic,10,ZOM,7,0.143
130,BSV Al-Dersimspor,Milos Savkovic,8,LM,21,0.143
131,FSV Berolina Stralau 1901,Maximilian Weber,NA,ZM,7,0.143
132,Berliner SC II,Nelson Antoniofrancisco,7,LM,7,0.143
133,FC Internationale Berlin 1980,Antonio Boeddinghaus,6,LV,14,0.143
134,SV Empor Berlin II,Dennis Seiler,11,IV,14,0.143
135,FC Internationale Berlin 1980,Akiyasu Tsuchiya,6,ZM,7,0.143
136,FSV Berolina Stralau 1901,Noah Maiß,21,ZM,7,0.143
137,Türkiyemspor Berlin,Mohamad Faramarzi,20,RM,14,0.143
138,BFC Meteor 06,Steven Demarr Saunders,14,RM,14,0.143
139,TSV Rudow Berlin,Aron Murseli,NA,LM,7,0.143
140,TSV Rudow Berlin,Ahmad Haj Youssef,19,RM,22,0.136
141,BFC Preussen II,Marcel Berner,15,RV,15,0.133
142,FC Viktoria 1889 Berlin II,Jeong Chaehyun,11,RM,15,0.133
143,TSV Rudow Berlin,Nana Kwame Badu-Amoah,7,LM,15,0.133
144,SV Stern Britz 1889,Leonit Leci,17,IV,15,0.133
145,FSV Berolina Stralau 1901,Tobias Reuter,4,ZM,23,0.13
146,Berliner SC II,Leon Ibrom,4,IV,23,0.13
147,Türkiyemspor Berlin,Ömer Tanis,8,ZDM,23,0.13
148,VfB Concordia Britz 1916,Darnell Bruns,11,ST,8,0.125
149,BSV Eintracht Mahlsdorf II,Oliver Spigaht,6,RM,16,0.125
150,SV Empor Berlin II,Emile Ako,NA,RM,8,0.125
151,Berliner SV 1892,El-Amin Elsaadawi,17,ST,17,0.118
152,Berliner SC II,Nikolaos Kaggelidids,3,LV,17,0.118
153,SV Empor Berlin II,Leon Drannaschk,10,LM,17,0.118
154,BFC Preussen II,Atacan Özcan,22,RV,17,0.118
155,FSV Berolina Stralau 1901,Robert Adler,3,IV,9,0.111
156,TSV Rudow Berlin,Alexander Wuthe,8,ZDM,18,0.111
157,VfB Concordia Britz 1916,Björn Röchert,30,IV,9,0.111
158,BSV Al-Dersimspor,Sam Diokhane,4,ZDM,18,0.111
159,SV Empor Berlin II,Milo Lippe,8,ZM,18,0.111
160,Berliner SC II,Eike Barth,25,ST,9,0.111
161,BSV Al-Dersimspor,Mücahid Kahraman,3,RV,19,0.105
162,SV Stern Britz 1889,Timo Höhna,6,LV,19,0.105
163,BSV Al-Dersimspor,Karsten Schleifring,25,ST,10,0.1
164,BFC Preussen II,Nils Szerwinski,21,ST,10,0.1
165,SV Stern Britz 1889,Miran Aykus,5,IV,10,0.1
166,BFC Preussen II,Ali Hammoud,NA,RV,10,0.1
167,SV Stern Britz 1889,Cliff Boanu,29,RM,20,0.1
168,Türkiyemspor Berlin,Ali Ismail Gashi,12,RM,10,0.1
169,Köpenicker FC,Osben-Dario Ondo Mangue,2,NA,10,0.1
170,FC Internationale Berlin 1980,Niklas Schindler,11,IV,21,0.095
171,BSV Eintracht Mahlsdorf II,Kilian Oliver Reinke,21,LV,21,0.095
172,BSV Eintracht Mahlsdorf II,Niklas Isberner,4,IV,22,0.091
173,FSV Berolina Stralau 1901,Ibrahim Diallo,10,RV,11,0.091
174,BFC Preussen II,Alexander Gajda,14,RV,11,0.091
175,FSV Berolina Stralau 1901,Georg Schönfelder,3,IV,22,0.091
176,VfB Concordia Britz 1916,Amir-Mohamad Yassine,26,LM,11,0.091
177,FC Viktoria 1889 Berlin II,Konstantin- Alexander Westhäußer,13,RV,22,0.091
178,FC Internationale Berlin 1980,Marlon Mayen Guzman,16,LM,11,0.091
179,BFC Meteor 06,Julian Schröder,15,RV,23,0.087
180,BFC Meteor 06,Lennart Nerlich,5,IV,23,0.087
181,BSV Al-Dersimspor,Karim Zagmouz,6,IV,12,0.083
182,FC Viktoria 1889 Berlin II,Oskar Schlembach,21,ZDM,12,0.083
183,TSV Rudow Berlin,Samet Sennur,11,ST,12,0.083
184,TSV Rudow Berlin,Dominik Thonfeld,23,ST,12,0.083
185,Berliner SC II,Noah Peter,12,ZM,13,0.077
186,Berliner SV 1892,Lewi Dawit Molalegn,15,ST,13,0.077
187,SC Borsigwalde 1910,Kenneth Weise,49,IV,14,0.071
188,BSV Al-Dersimspor,Emre-Eyüp Önal,7,ZDM,14,0.071
189,TSV Rudow Berlin,Yannick Emanuel Wöhle,16,ST,14,0.071
190,FC Viktoria 1889 Berlin II,Nana Nkrumah,12,ST,14,0.071
191,Berliner SC II,Alexander Huse,13,ST,15,0.067
192,SV Empor Berlin II,Elias Thürigen,5,IV,15,0.067
193,BSV Eintracht Mahlsdorf II,Tom Bothe,12,IV,15,0.067
194,BSV Al-Dersimspor,William Essel,9,LM,15,0.067
195,BSV Eintracht Mahlsdorf II,Lukas Grützner,8,IV,16,0.062
196,Köpenicker FC,Philip Möhle,28,RV,16,0.062
197,SV Stern Britz 1889,Marcel Frobenius,37,RV,16,0.062
198,Türkiyemspor Berlin,Mustafa Kemal Karaman,11,LV,16,0.062
199,BSV Al-Dersimspor,Welton Pereira Dos Santos,94,NA,17,0.059
200,SV Stern Britz 1889,Naim Senay,26,IV,17,0.059
201,Berliner SV 1892,Göktug Özsoy,19,ZM,17,0.059
202,SV Stern Britz 1889,Luca Wojan,22,ZDM,17,0.059
203,Berliner SV 1892,Joshua Tröger,24,RV,17,0.059
204,VfB Concordia Britz 1916,Arne-Luca Auctun,19,IV,17,0.059
205,Köpenicker FC,Tarek Borchmeier,13,ZM,18,0.056
206,Köpenicker FC,Tom-Niclas Hamann,23,IV,18,0.056
207,FC Viktoria 1889 Berlin II,Ismail Bendjelloul,5,ZDM,18,0.056
208,BSV Eintracht Mahlsdorf II,Kay Szczech,18,ZM,19,0.053
209,BSV Al-Dersimspor,Caglar Polat,27,ZOM,19,0.053
210,FC Viktoria 1889 Berlin II,Jeremy Herrmann,26,ZDM,19,0.053
211,Köpenicker FC,Luca Munsky,3,LV,19,0.053
212,VfB Concordia Britz 1916,Jordy Gase,25,ST,20,0.05
213,SC Borsigwalde 1910,Mohammed Yaqoobi,3,LV,20,0.05
214,TSV Rudow Berlin,Abdullah Bayram,21,LM,20,0.05
215,BSV Al-Dersimspor,Jonathan Schäfer,18,LV,20,0.05
216,SV Stern Britz 1889,Andre Schulz,23,IV,21,0.048
217,SC Borsigwalde 1910,Riccardo Ciao,18,ZDM,21,0.048
218,SV Stern Britz 1889,Dennis Pyplatz,24,ZDM,21,0.048
219,FC Viktoria 1889 Berlin II,Fonseca Pereira Mendes,25,RV,21,0.048
220,BSV Al-Dersimspor,Amir Awag,5,RV,22,0.045
221,Türkiyemspor Berlin,Görkem Yilmaz,4,ZOM,22,0.045
222,Berliner SC II,Ezher Akbulut,23,LM,22,0.045
223,BFC Meteor 06,Ahmad Zahlan,6,ZDM,23,0.043
224,SC Borsigwalde 1910,Michel Stefaniszin,8,ZDM,23,0.043
225,Berliner SV 1892,Niklas Jost,4,IV,23,0.043
226,BSV Eintracht Mahlsdorf II,Phillip Streiter,22,TW,23,0.043
227,BFC Meteor 06,Selvedin Begzadic,22,TW,18,0
228,Türkiyemspor Berlin,Kenan Demir,3,ZDM,19,0
229,Berliner SV 1892,Hendrik Lüttschwager,1,TW,19,0
230,BSV Al-Dersimspor,Kerem Filiz,NA,IV,7,0
231,FSV Berolina Stralau 1901,Jannes Potthoff,1,TW,8,0
232,Berliner SC II,Nicolas Wolski,8,RV,10,0
233,FSV Berolina Stralau 1901,Denis Rolke,15,RM,21,0
234,Köpenicker FC,Jonas Weigelt,8,IV,14,0
235,TSV Rudow Berlin,Martin Gromotka,44,TW,21,0
236,VfB Concordia Britz 1916,Yevgen Igorovic Lozynsky,27,NA,20,0
237,BFC Preussen II,Paul Miggel,8,LV,7,0
238,FSV Berolina Stralau 1901,Daniel Fischer,19,LV,14,0
239,TSV Rudow Berlin,Dennis Rötzscher,18,ZDM,9,0
240,BSV Al-Dersimspor,Patrick Boel,1,TW,17,0
241,BFC Preussen II,Malte Hartmann,31,TW,16,0
242,SC Borsigwalde 1910,Tobias Knetsch,23,TW,11,0
243,Köpenicker FC,Till Dietrich,27,LV,20,0
244,BFC Preussen II,Yasin Demir,30,ZDM,18,0
245,VfB Concordia Britz 1916,Daniel Michael Brüning,22,IV,7,0
246,VfB Concordia Britz 1916,Patrick Wenke,29,IV,13,0
247,VfB Concordia Britz 1916,Tim Wenke,5,IV,13,0
248,Berliner SC II,Max Vincent Bolz,20,ZM,8,0
249,Berliner SV 1892,Benjamin Schnack,NA,IV,10,0
250,Köpenicker FC,Tom Nischwitz,5,IV,15,0
251,SC Borsigwalde 1910,Jeffrey Kräft,37,TW,11,0
252,BSV Al-Dersimspor,Sercan-Günay Seyyidoglu,17,LM,9,0
253,Berliner SV 1892,Karl Anker,8,IV,21,0
254,VfB Concordia Britz 1916,Yannic Behrendt,NA,IV,7,0
255,Berliner SC II,Jakob Heilmann,2,LV,17,0
256,SV Empor Berlin II,Maurice Meyer,1,TW,10,0
257,Berliner SV 1892,Steven Koschek,NA,ZM,12,0
258,VfB Concordia Britz 1916,Julian Markgraf,NA,LV,9,0
259,TSV Rudow Berlin,Jan-Eric Frank,6,IV,9,0
260,Türkiyemspor Berlin,Amon Simunovic,6,ZDM,21,0
261,BFC Preussen II,Dominik Dietzel,1,TW,10,0
262,SV Stern Britz 1889,Timo Ziebarth,1,TW,16,0
263,FC Internationale Berlin 1980,Enrique Freitag,8,ZDM,19,0
264,BSV Al-Dersimspor,Etem Tonk,24,IV,21,0
265,Türkiyemspor Berlin,Dennis Fischer,2,LV,7,0
266,TSV Rudow Berlin,Linus Fürstenow,4,IV,23,0
267,FSV Berolina Stralau 1901,Philipp Nikolajewski,14,IV,15,0
268,SV Stern Britz 1889,Nico Hauf,13,IV,16,0
269,FSV Berolina Stralau 1901,Ian Häberle,22,IV,21,0
270,Türkiyemspor Berlin,Ertugrul Aktas,13,TW,18,0
271,SV Empor Berlin II,Philipp Macketanz,15,LV,14,0
272,FSV Berolina Stralau 1901,Akiyasu Tsuchiya,6,ZM,9,0
273,Köpenicker FC,Adrian Thiemann,1,TW,19,0
274,VfB Concordia Britz 1916,Leon Ketel,1,TW,14,0
275,FSV Berolina Stralau 1901,Pablo Guillen,8,ST,14,0
276,BSV Al-Dersimspor,Onur Kalkan,63,IV,15,0
277,SV Empor Berlin II,Pascal Bräkow,2,RV,24,0
278,FC Internationale Berlin 1980,Amin Malik Chahed,77,NA,8,0
279,Berliner SV 1892,Jonathan Maurer,NA,ZM,10,0
280,Türkiyemspor Berlin,Muzaffer Kirimoglu,9,ST,9,0
281,SV Empor Berlin II,Tilman Schinzel,14,IV,17,0
282,FC Viktoria 1889 Berlin II,Simon Stefanovic,7,LV,21,0
283,Köpenicker FC,Rayk Stahnke,26,ZM,8,0
284,VfB Concordia Britz 1916,Deniz Gassen,10,ZM,8,0
285,SC Borsigwalde 1910,Firat Yildirim,15,ZDM,14,0
286,Türkiyemspor Berlin,Florian Nikolai Thalhofer,17,RV,16,0
287,VfB Concordia Britz 1916,Malte Meißner,33,TW,9,0
288,SC Borsigwalde 1910,Khaled El-Okkla,27,IV,18,0
289,SV Stern Britz 1889,Tommes Diallo,2,RV,7,0
290,SC Borsigwalde 1910,David Chukwu,NA,LV,12,0
291,FSV Berolina Stralau 1901,Leeroy-Life Leffke,13,NA,9,0
292,VfB Concordia Britz 1916,Benedikt Schmidtmann,23,RV,22,0
293,Köpenicker FC,Luca Carius,6,IV,22,0
294,BFC Preussen II,Meiko Hesse,6,ZDM,18,0
295,Köpenicker FC,Tom Rostock,NA,RM,7,0
296,FC Viktoria 1889 Berlin II,Lukas-Noah Littler,2,IV,13,0
297,Berliner SC II,Bryan Lilja,18,LM,7,0
298,Türkiyemspor Berlin,Kenan Özen,6,ZDM,16,0
299,FSV Berolina Stralau 1901,Milan Stricker,NA,ST,9,0
300,Köpenicker FC,Anton Neumann,14,ZM,12,0
301,BSV Al-Dersimspor,Zana-Kazim Baba,NA,ST,7,0
302,TSV Rudow Berlin,Jonas Becker,3,IV,21,0
303,Türkiyemspor Berlin,Tamer Emre Ertürkler,17,ST,8,0
304,Berliner SC II,Jesse Kreuschner,31,TW,9,0
305,Berliner SV 1892,Chidera Iwuozor,6,LM,8,0
306,FSV Berolina Stralau 1901,David Bode,18,IV,12,0
307,FSV Berolina Stralau 1901,Arian Saiti,17,RV,17,0
308,BFC Meteor 06,Rick Mickael Ella,70,LM,8,0
309,TSV Rudow Berlin,Eliot Tolaj,15,IV,16,0
310,FC Internationale Berlin 1980,Marcos Adrian Castro Barbera,12,NA,15,0
311,BFC Meteor 06,Leo Suilmann,1,TW,8,0
312,SV Empor Berlin II,Niclas Nixdorf,3,IV,17,0
313,Berliner SC II,Paul Schlicht,1,TW,14,0
314,SV Stern Britz 1889,Benis Leci,30,IV,19,0
315,Türkiyemspor Berlin,Mustafa Kenan Yigitoglu,NA,IV,10,0
316,FSV Berolina Stralau 1901,Andreas Friese,23,TW,17,0
317,Türkiyemspor Berlin,Koray Aktas,21,TW,10,0
318,BSV Al-Dersimspor,Kaan Ucbaglar,44,LM,9,0
319,FC Internationale Berlin 1980,Giovanni Marigo,2,RV,24,0
320,VfB Concordia Britz 1916,Merdan Köse,4,IV,17,0
321,SC Borsigwalde 1910,Philip Bartoschek,17,ZOM,11,0
322,SV Empor Berlin II,Aaron Yusuff,NA,TW,13,0
323,FSV Berolina Stralau 1901,Yussef Jradi,11,LM,21,0
324,FC Viktoria 1889 Berlin II,Patrick Kühn,1,TW,21,0
325,SV Empor Berlin II,Alvenzio Ettah,19,ZM,20,0
326,SC Borsigwalde 1910,Eren Motuk,5,IV,18,0
327,SV Empor Berlin II,Oskar Kühn,23,TW,8,0
328,BSV Eintracht Mahlsdorf II,Maximilian Widmer,NA,LM,12,0
329,BFC Preussen II,Christian Müller,25,ZDM,12,0
330,Köpenicker FC,Noah Maximilian Laske,19,RV,14,0
331,Köpenicker FC,Oskar Klauke,20,LV,12,0
332,SV Stern Britz 1889,Jonas Lück,18,TW,8,0
333,Berliner SC II,Simon Riedel,14,RV,19,0
334,SC Borsigwalde 1910,Joao Victor Braga De Souza,2,IV,15,0
335,SC Borsigwalde 1910,Oskar Denis Cuesta,11,NA,7,0
336,FC Internationale Berlin 1980,Cristobal Del Fierro,1,NA,21,0
337,FC Viktoria 1889 Berlin II,Ognyan Stefanov,16,NA,8,0
338,SV Empor Berlin II,Rafael Mentrup,21,LM,20,0
339,SV Empor Berlin II,Laszlo Braun,22,ST,13,0
340,SC Borsigwalde 1910,Adam Barnat,6,LM,10,0
341,VfB Concordia Britz 1916,Philip Wieser,17,ZM,19,0
342,VfB Concordia Britz 1916,Omar Mohamed Ibrahim Hassan Ali,NA,ST,9,0
343,FC Internationale Berlin 1980,Jamie Dell Bullock,3,LV,16,0
344,SV Empor Berlin II,Keita Udo,12,ZM,8,0
345,TSV Rudow Berlin,Süleyman Aktas,29,TW,10,0
346,SV Empor Berlin II,Laurens Cerny,20,ZM,18,0
347,SV Stern Britz 1889,John Coker,NA,ST,7,0
