ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,playtime_ratio,avg_playtime_per_game,scorerpoints_per_game,best_player_appearances,best_player_ratio,total_points,matches_played,match_diff,points_per_game,normalized_points_per_game,weighted_score,most_position,second_position,position_percentage,second_position_percentage
478754,Alexander Wuthe,TSV Rudow Berlin,18,2,0,0,0,1,1,5,1447,0,8,0.536,0.893,0.111,2,0.111,37,17,1,2.176,0.725,0.827,ZDM,LM,39%,17%
482985,Soner Demiryürek,BFC Meteor 06,6,2,0,0,0,0,5,1,148,0,21,0.055,0.274,0.333,0,0,3,1,5,3,1,0.766,ZM,NA,17%,0%
493840,Julian Schröder,BFC Meteor 06,22,0,2,1,0,0,3,4,1735,6,15,0.643,0.876,0.091,1,0.045,44,19,3,2.316,0.772,0.858,RV,LV,55%,27%
494671,Ugurcan Yilmaz,BFC Preussen II,12,3,0,0,0,0,1,2,894,0,48,0.331,0.828,0.25,1,0.083,25,11,1,2.273,0.758,0.787,ZOM,ST,42%,17%
494672,Oguzhan Duman,SV Stern Britz 1889,19,3,0,1,0,0,8,3,1114,0,19,0.413,0.651,0.158,2,0.105,6,11,8,0.545,0.182,0.372,ZOM,ST,32%,16%
496051,Dennis Wegner,SV Empor Berlin II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,0,1,0,0,0,0.207,RV,NA,100%,0%
496087,Le-Roy Da-Costa,VfB Concordia Britz 1916,5,2,0,0,0,0,4,1,247,0,9,0.091,0.549,0.4,1,0.2,3,2,3,1.5,0.5,0.538,ST,ZM,20%,20%
497696,Kay Szczech,BSV Eintracht Mahlsdorf II,18,1,0,0,0,0,11,3,886,0,18,0.328,0.547,0.056,2,0.111,9,6,12,1.5,0.5,0.558,ZM,RM,22%,6%
499196,Dennis Rötzscher,TSV Rudow Berlin,9,0,0,0,0,0,1,5,595,1,18,0.22,0.735,0,0,0,11,6,3,1.833,0.611,0.619,ZDM,LV,33%,11%
507979,Patrick Boel,BSV Al-Dersimspor,16,0,0,0,0,0,0,0,1440,0,1,0.533,1,0,0,0,15,16,0,0.938,0.313,0.526,TW,NA,94%,0%
519263,Malte Hartmann,BFC Preussen II,15,0,0,0,0,1,0,0,1270,2,31,0.47,0.941,0,6,0.4,40,23,-8,1.739,0.58,0.808,TW,ZM,93%,60%
519270,Lukas Kohlmann,BFC Preussen II,19,3,0,0,1,0,0,1,1593,2,20,0.59,0.932,0.158,7,0.368,43,19,0,2.263,0.754,0.943,IV,ZM,95%,5%
524331,Milos Savkovic,BSV Al-Dersimspor,20,3,0,0,0,0,1,9,1464,3,8,0.542,0.813,0.15,2,0.1,18,18,2,1,0.333,0.534,LM,RM,25%,15%
524496,Metin Aktürk,BFC Meteor 06,3,0,1,0,0,0,1,1,189,0,NA,0.07,0.7,0.333,0,0,6,2,1,3,1,0.854,RM,ZM,33%,33%
524620,Mahmoud Akkaoui,SC Borsigwalde 1910,4,0,0,0,0,0,3,0,163,0,4,0.06,0.453,0,1,0.25,3,1,3,3,1,0.878,IV,NA,25%,0%
528762,Resul Hirik,SV Stern Britz 1889,5,1,0,1,0,0,3,1,274,0,NA,0.101,0.609,0.2,0,0,0,2,3,0,0,0.142,ST,NA,40%,0%
534567,Tobias Knetsch,SC Borsigwalde 1910,10,0,0,0,0,0,0,0,900,1,23,0.333,1,0,2,0.2,15,10,0,1.5,0.5,0.677,TW,NA,80%,0%
540422,Leonard Kirschner,TSV Rudow Berlin,5,1,0,0,0,0,3,1,231,0,NA,0.086,0.513,0.2,0,0,6,2,3,3,1,0.82,ST,NA,20%,0%
547418,Tom Greif,BSV Eintracht Mahlsdorf II,5,0,0,0,0,0,3,1,209,0,14,0.077,0.464,0,0,0,6,2,3,3,1,0.808,RV,NA,40%,0%
550874,Till Dietrich,Köpenicker FC,19,0,0,0,0,0,2,8,1442,0,27,0.534,0.843,0,2,0.105,28,17,2,1.647,0.549,0.691,LV,RV,42%,26%
553725,Dennis Sarnewski,VfB Concordia Britz 1916,1,0,0,0,0,0,1,0,16,0,NA,0.006,0.178,0,0,0,0,0,1,0,0,0.037,NA,NA,NA%,0%
553789,Yasin Demir,BFC Preussen II,17,0,0,0,0,0,4,7,1083,0,30,0.401,0.708,0,2,0.118,29,18,-1,1.611,0.537,0.633,IV,ZDM,53%,53%
553808,Nicolas Michalke,BFC Preussen II,3,0,0,0,0,0,1,2,145,0,NA,0.054,0.537,0,1,0.333,3,2,1,1.5,0.5,0.568,RV,NA,67%,0%
553810,Rommel Abou-Chaker,BFC Preussen II,10,3,0,0,0,0,5,5,426,0,13,0.158,0.473,0.3,0,0,9,4,6,2.25,0.75,0.651,ST,RM,30%,10%
553814,Marcel Berner,BFC Preussen II,14,2,0,0,0,0,4,7,824,1,15,0.305,0.654,0.143,0,0,18,10,4,1.8,0.6,0.612,RV,LV,43%,14%
553834,Julian von Gliszczynski,BFC Preussen II,1,0,0,0,0,0,1,0,4,0,NA,0.001,0.044,0,0,0,0,0,1,0,0,0.009,NA,NA,NA%,0%
553841,Hugo Timur,BFC Preussen II,14,6,0,0,0,0,2,10,803,0,7,0.297,0.637,0.429,1,0.071,25,12,2,2.083,0.694,0.694,ST,LM,64%,14%
553965,Maximilian Weber,FSV Berolina Stralau 1901,7,0,1,0,0,0,1,2,480,0,NA,0.178,0.762,0.143,0,0,11,6,1,1.833,0.611,0.616,ZM,NA,71%,0%
554125,Daniel Michael Brüning,VfB Concordia Britz 1916,6,0,0,1,0,0,4,1,295,0,22,0.109,0.546,0,0,0,3,2,4,1.5,0.5,0.481,IV,NA,33%,0%
554131,Fabian Kolditz,VfB Concordia Britz 1916,1,0,0,0,0,0,1,0,6,0,13,0.002,0.067,0,0,0,0,0,1,0,0,0.014,NA,NA,NA%,0%
554134,Patrick Wenke,VfB Concordia Britz 1916,12,0,0,0,0,0,4,4,708,0,29,0.262,0.656,0,2,0.167,10,12,0,0.833,0.278,0.428,IV,LV,58%,17%
554138,Christopher Schneider,SV Stern Britz 1889,5,0,1,1,0,0,0,2,413,0,NA,0.153,0.918,0.2,2,0.4,9,13,-8,0.692,0.231,0.496,RM,ST,160%,80%
554297,El-Amin Elsaadawi,Berliner SV 1892,16,2,0,0,0,0,9,6,634,0,17,0.235,0.44,0.125,1,0.062,9,6,10,1.5,0.5,0.504,ST,LM,25%,6%
554433,Caglar Halici,BSV Al-Dersimspor,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,0,1,0,0,0,0.507,ST,NA,100%,0%
554475,Hüseyin Ali Kaloglu,BSV Al-Dersimspor,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,0,1,0,0,0,0.507,IV,NA,100%,0%
554483,Önder Senkaya,BSV Al-Dersimspor,1,0,0,0,0,0,1,0,14,0,NA,0.005,0.156,0,0,0,0,0,1,0,0,0.032,NA,NA,NA%,0%
554528,Marcel Knaack,SC Borsigwalde 1910,8,6,0,0,0,0,0,5,618,1,NA,0.229,0.858,0.75,3,0.375,8,7,1,1.143,0.381,0.597,ST,NA,75%,0%
554638,Patrick Maykowski,TSV Rudow Berlin,24,4,0,0,0,0,1,16,1892,1,20,0.701,0.876,0.167,6,0.25,56,23,1,2.435,0.812,0.959,RM,LM,62%,8%
555367,Tim Wenke,VfB Concordia Britz 1916,12,0,0,0,0,0,0,2,1020,0,5,0.378,0.944,0,2,0.167,10,12,0,0.833,0.278,0.509,IV,LV,58%,17%
555415,Tom Jonach,FSV Berolina Stralau 1901,16,2,2,0,1,0,1,2,1313,1,16,0.486,0.912,0.25,0,0,19,15,1,1.267,0.422,0.575,IV,ZM,25%,25%
555430,Philipp Kemkes,SV Stern Britz 1889,3,1,0,0,0,0,3,0,123,0,NA,0.046,0.456,0.333,0,0,0,0,3,0,0,0.1,NA,NA,NA%,0%
555627,Lukas Strehlke,Berliner SC II,1,0,0,0,0,0,1,0,10,0,NA,0.004,0.111,0,0,0,0,0,1,0,0,0.023,NA,NA,NA%,0%
555710,Kevin Uwe Einspannier,Berliner SC II,19,4,2,0,1,1,0,2,1651,0,6,0.611,0.965,0.316,3,0.158,18,17,2,1.059,0.353,0.61,ZM,ST,37%,26%
555713,Nelson Antoniofrancisco,Berliner SC II,7,1,0,0,0,0,5,2,243,0,7,0.09,0.386,0.143,0,0,1,2,5,0.5,0.167,0.212,LM,NA,29%,0%
555745,Max Vincent Bolz,Berliner SC II,8,0,0,0,0,0,2,1,578,0,20,0.214,0.803,0,4,0.5,9,6,2,1.5,0.5,0.703,ZM,ST,38%,25%
555829,Yusuf Abouri,BFC Meteor 06,4,0,0,1,0,0,3,1,111,0,NA,0.041,0.308,0,0,0,0,1,3,0,0,0.07,RV,NA,25%,0%
555945,Kenneth Weise,SC Borsigwalde 1910,13,1,0,0,0,0,3,2,874,0,49,0.324,0.747,0.077,1,0.077,11,10,3,1.1,0.367,0.494,IV,NA,62%,0%
557280,Fabio Zielske,SV Stern Britz 1889,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
557281,Marcel Lieker,SV Stern Britz 1889,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,0,0,1,0,0,0.507,NA,NA,NA%,0%
557298,Robin Eschert,VfB Concordia Britz 1916,4,0,0,0,0,0,1,1,263,0,14,0.097,0.731,0,1,0.25,0,4,0,0,0,0.241,LV,RV,50%,50%
557610,Dan Feldmann,BFC Preussen II,6,2,0,0,0,0,6,0,160,0,NA,0.059,0.296,0.333,1,0.167,3,1,5,3,1,0.821,NA,NA,NA%,0%
560181,Lukas Grützner,BSV Eintracht Mahlsdorf II,15,1,0,0,0,0,2,6,1033,1,8,0.383,0.765,0.067,4,0.267,18,13,2,1.385,0.462,0.633,IV,ZM,40%,40%
561892,Benjamin Schnack,Berliner SV 1892,9,0,0,0,0,0,3,1,540,0,NA,0.2,0.667,0,2,0.222,15,6,3,2.5,0.833,0.823,IV,LM,33%,11%
562984,Robin Wolff,Berliner SV 1892,8,3,0,0,0,0,6,1,302,0,25,0.112,0.419,0.375,1,0.125,1,1,7,1,0.333,0.377,ST,NA,12%,0%
564086,Serkan Karasu,BFC Meteor 06,23,9,1,7,0,0,0,2,2024,3,3,0.75,0.978,0.435,7,0.304,47,22,1,2.136,0.712,0.935,IV,ZDM,39%,26%
564117,Dustin Sik,SV Stern Britz 1889,13,3,0,0,1,0,0,0,1171,1,7,0.434,1.001,0.231,1,0.077,10,13,0,0.769,0.256,0.49,RM,ST,38%,31%
564129,Kevin Wesolek,Köpenicker FC,2,0,0,0,0,0,2,0,7,0,16,0.003,0.039,0,0,0,0,0,2,0,0,0.008,NA,NA,NA%,0%
564200,Yusuf Yildirim,SV Stern Britz 1889,1,0,0,1,0,0,1,0,34,0,NA,0.013,0.378,0,3,3,5,5,-4,1,0.333,1.212,ZDM,ZOM,200%,200%
565855,Tom Nischwitz,Köpenicker FC,15,0,0,0,0,0,7,2,798,0,5,0.296,0.591,0,1,0.067,7,8,7,0.875,0.292,0.402,IV,RV,40%,13%
569339,Jeffrey Kräft,SC Borsigwalde 1910,11,0,0,0,0,0,0,0,990,0,37,0.367,1,0,3,0.273,14,11,0,1.273,0.424,0.652,TW,NA,109%,0%
572496,Bartosz Palubski,SV Stern Britz 1889,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
573222,Philip Möhle,Köpenicker FC,16,1,0,0,0,0,2,8,1178,0,28,0.436,0.818,0.062,3,0.188,22,14,2,1.571,0.524,0.674,RV,ZM,44%,25%
577635,Aziz Ökten,BSV Al-Dersimspor,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
580589,Björn Röchert,VfB Concordia Britz 1916,9,1,0,0,0,0,2,0,701,0,30,0.26,0.865,0.111,1,0.111,0,7,2,0,0,0.258,IV,RV,44%,22%
581082,Sercan-Günay Seyyidoglu,BSV Al-Dersimspor,9,0,0,0,0,0,5,3,375,0,17,0.139,0.463,0,0,0,1,3,6,0.333,0.111,0.198,LM,ST,11%,11%
583232,Jerry Gase,VfB Concordia Britz 1916,19,3,2,0,0,0,1,10,1456,1,7,0.539,0.851,0.263,0,0,0,1,18,0,0,0.278,ST,NA,5%,0%
583233,Welton Pereira Dos Santos,BSV Al-Dersimspor,16,1,0,0,0,0,6,6,859,0,94,0.318,0.597,0.062,0,0,0,0,16,0,0,0.183,NA,NA,NA%,0%
585335,Mücahid Kahraman,BSV Al-Dersimspor,19,1,1,0,0,0,5,11,1155,0,3,0.428,0.675,0.105,1,0.053,11,12,7,0.917,0.306,0.451,RV,RM,32%,16%
587441,Karl Anker,Berliner SV 1892,20,0,0,0,0,0,7,9,1047,0,8,0.388,0.582,0,3,0.15,25,13,7,1.923,0.641,0.688,IV,RV,20%,20%
589040,Bahadir Katirci,BFC Meteor 06,6,0,0,0,0,0,6,0,58,0,7,0.021,0.107,0,0,0,0,0,6,0,0,0.026,NA,NA,NA%,0%
589529,Daniel Schneidawind,SV Empor Berlin II,3,2,0,0,0,0,0,1,259,0,13,0.096,0.959,0.667,0,0,3,3,0,1,0.333,0.444,IV,NA,100%,0%
589795,Noah Peter,Berliner SC II,13,1,0,0,0,0,2,2,989,1,12,0.366,0.845,0.077,6,0.462,10,11,2,0.909,0.303,0.593,ZM,ZDM,69%,15%
589922,Alexander Huse,Berliner SC II,15,0,1,0,0,0,9,6,436,0,13,0.161,0.323,0.067,0,0,7,6,9,1.167,0.389,0.369,ST,RM,33%,7%
591698,Antonio Ciao,SC Borsigwalde 1910,3,0,0,0,0,0,3,0,23,0,22,0.009,0.085,0,0,0,8,5,-2,1.6,0.533,0.392,ZDM,ZOM,67%,67%
603109,Yannic Behrendt,VfB Concordia Britz 1916,7,0,0,0,0,0,3,0,428,0,NA,0.159,0.679,0,1,0.143,6,5,2,1.2,0.4,0.49,IV,NA,71%,0%
609587,Mustafa Arslan,BSV Al-Dersimspor,6,0,0,0,0,0,0,0,540,1,1,0.2,1,0,1,0.167,9,6,0,1.5,0.5,0.64,TW,NA,83%,0%
609589,Ahmad Zahlan,BFC Meteor 06,22,0,1,9,0,0,0,10,1768,2,6,0.655,0.893,0.045,8,0.364,47,22,0,2.136,0.712,0.917,ZDM,ZM,55%,32%
610525,Antonio Boeddinghaus,FC Internationale Berlin 1980,13,2,0,0,0,0,2,1,994,1,6,0.368,0.85,0.154,4,0.308,11,11,2,1,0.333,0.569,LV,IV,46%,38%
611139,Marc Anthony Weisse,SV Stern Britz 1889,1,0,0,0,0,0,0,1,84,0,NA,0.031,0.933,0,1,1,3,1,0,3,1,1.193,ZM,NA,100%,0%
611865,Nikita Charkov,Berliner SV 1892,17,4,0,0,1,0,2,5,1356,1,20,0.502,0.886,0.235,6,0.353,27,15,2,1.8,0.6,0.804,IV,RM,29%,18%
614245,Riccardo Ciao,SC Borsigwalde 1910,20,1,0,0,0,0,2,7,1553,0,18,0.575,0.863,0.05,0,0,8,5,15,1.6,0.533,0.661,ZDM,ZOM,10%,10%
614261,Suphi Tekin,SV Stern Britz 1889,1,0,0,0,0,0,1,0,20,0,NA,0.007,0.222,0,0,0,0,0,1,0,0,0.046,NA,NA,NA%,0%
614980,Ian Kroh,BSV Eintracht Mahlsdorf II,2,0,0,0,0,0,0,0,180,0,NA,0.067,1,0,0,0,3,2,0,1.5,0.5,0.563,IV,NA,50%,0%
616826,Lionel Krampah,VfB Concordia Britz 1916,9,3,0,0,0,0,0,3,767,0,NA,0.284,0.947,0.333,1,0.111,13,9,0,1.444,0.481,0.616,ZM,NA,100%,0%
627318,Romario Hartwig,BFC Preussen II,2,1,0,0,0,0,0,1,173,0,NA,0.064,0.961,0.5,0,0,3,2,0,1.5,0.5,0.555,ST,NA,50%,0%
627319,Matteo Günther,TSV Rudow Berlin,22,17,1,0,0,0,0,7,1926,6,9,0.713,0.973,0.818,6,0.273,46,20,2,2.3,0.767,0.956,ST,TW,82%,5%
627402,Jakob Heilmann,Berliner SC II,16,0,0,0,0,0,2,3,1164,0,2,0.431,0.808,0,1,0.062,17,15,1,1.133,0.378,0.531,LV,LM,50%,31%
627559,Amir Awag,BSV Al-Dersimspor,21,1,0,0,0,0,1,3,1768,0,5,0.655,0.935,0.048,3,0.143,22,20,1,1.1,0.367,0.618,IV,RV,33%,33%
636409,Okan Özkaya,SV Stern Britz 1889,5,0,0,0,0,0,5,0,73,0,3,0.027,0.162,0,0,0,0,0,5,0,0,0.038,NA,NA,NA%,0%
654219,Maurice Meyer,SV Empor Berlin II,10,0,0,0,0,0,1,0,864,1,1,0.32,0.96,0,1,0.1,9,9,1,1,0.333,0.519,TW,NA,90%,0%
656536,Maximilian Blust,Berliner SV 1892,6,0,0,0,0,0,5,1,181,0,NA,0.067,0.335,0,0,0,3,1,5,3,1,0.78,ST,NA,17%,0%
656966,Naim Senay,SV Stern Britz 1889,16,0,1,0,0,0,4,5,1057,1,26,0.391,0.734,0.062,0,0,6,12,4,0.5,0.167,0.342,RV,IV,25%,19%
663469,Jamal Dähn,BFC Meteor 06,1,0,0,0,0,0,1,0,32,0,NA,0.012,0.356,0,0,0,0,0,1,0,0,0.074,NA,NA,NA%,0%
665393,Volkan Neziroglu,Türkiyemspor Berlin,9,5,0,0,0,0,0,3,765,0,NA,0.283,0.944,0.556,2,0.222,9,8,1,1.125,0.375,0.575,ST,NA,89%,0%
665521,Victor Kausch,Berliner SC II,3,0,0,0,0,0,2,1,64,0,NA,0.024,0.237,0,0,0,0,1,2,0,0,0.052,IV,NA,33%,0%
665771,Steven Koschek,Berliner SV 1892,12,0,0,0,0,0,1,2,998,0,NA,0.37,0.924,0,0,0,31,15,-3,2.067,0.689,0.741,ZM,NA,75%,0%
666752,Vittorio Achour,BSV Al-Dersimspor,2,0,0,0,0,0,2,1,72,0,NA,0.027,0.4,0,0,0,0,0,2,0,0,0.085,NA,NA,NA%,0%
666810,Tom Stutzke,SV Empor Berlin II,2,0,0,0,0,0,0,0,180,0,NA,0.067,1,0,0,0,0,2,0,0,0,0.213,IV,NA,100%,0%
667353,Maurice Völckert,BSV Eintracht Mahlsdorf II,10,3,4,0,0,0,1,7,636,0,11,0.236,0.707,0.7,0,0,19,10,0,1.9,0.633,0.632,ST,NA,90%,0%
670955,Jan Lange,Türkiyemspor Berlin,4,0,0,0,0,0,1,2,297,0,NA,0.11,0.825,0,0,0,3,4,0,0.75,0.25,0.362,IV,LV,50%,25%
681368,Tjerk Ortmann,SV Empor Berlin II,4,0,0,0,0,0,3,1,129,0,4,0.048,0.358,0,0,0,1,1,3,1,0.333,0.314,IV,NA,25%,0%
682329,Julius Zauner,Berliner SV 1892,23,7,0,0,0,0,10,10,1260,0,11,0.467,0.609,0.304,2,0.087,28,13,10,2.154,0.718,0.744,ST,RM,30%,13%
691769,Oliver Schill,BFC Preussen II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,3,1,0,3,1,1.207,IV,NA,100%,0%
693057,Merdan Baba,BSV Al-Dersimspor,15,13,3,0,0,0,3,6,1142,3,10,0.423,0.846,1.067,4,0.267,12,8,7,1.5,0.5,0.684,ST,IV,33%,7%
696770,Sam Diokhane,BSV Al-Dersimspor,17,2,0,0,0,0,2,0,1406,0,4,0.521,0.919,0.118,6,0.353,17,14,3,1.214,0.405,0.677,ZDM,IV,35%,24%
720266,Dennis Seiler,SV Empor Berlin II,14,2,0,0,0,0,3,1,1067,0,11,0.395,0.847,0.143,2,0.143,6,11,3,0.545,0.182,0.419,IV,ZM,29%,29%
736063,Göktug Özsoy,Berliner SV 1892,16,1,0,0,0,0,5,4,1063,2,19,0.394,0.738,0.062,1,0.062,21,11,5,1.909,0.636,0.69,ZM,IV,25%,12%
737592,Mohamad-Ali Chawraba,BSV Al-Dersimspor,11,4,0,0,0,0,1,8,860,2,47,0.319,0.869,0.364,2,0.182,16,10,1,1.6,0.533,0.666,ST,LM,55%,27%
739799,Nikolai Wolany,SV Empor Berlin II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,0,0,1,0,0,0.207,NA,NA,NA%,0%
