ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,playtime_ratio,avg_playtime_per_game,scorerpoints_per_game,best_player_appearances,best_player_ratio,total_points,matches_played,match_diff,points_per_game,normalized_points_per_game,weighted_score,most_position,second_position,position_percentage,second_position_percentage
478754,Alexander Wuthe,TSV Rudow Berlin,18,2,0,0,0,1,1,5,1447,0,8,0.536,0.893,0.111,2,0.111,37,17,1,2.176,0.725,0.827,ZDM,LM,39%,17%
482985,Soner Demiryürek,BFC Meteor 06,6,2,0,0,0,0,5,1,148,0,21,0.055,0.274,0.333,0,0,3,1,5,3,1,0.766,ZM,NA,17%,0%
493840,Julian Schröder,BFC Meteor 06,23,0,2,1,0,0,3,4,1825,6,15,0.676,0.882,0.087,1,0.043,47,20,3,2.35,0.783,0.873,RV,LV,57%,26%
494671,Ugurcan Yilmaz,BFC Preussen II,12,3,0,0,0,0,1,2,894,0,48,0.331,0.828,0.25,1,0.083,25,11,1,2.273,0.758,0.787,ZOM,ST,42%,17%
494672,Oguzhan Duman,SV Stern Britz 1889,19,3,0,1,0,0,8,3,1114,0,19,0.413,0.651,0.158,2,0.105,6,11,8,0.545,0.182,0.372,ZOM,ST,32%,16%
496051,Dennis Wegner,SV Empor Berlin II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,0,1,0,0,0,0.207,RV,NA,100%,0%
496087,Le-Roy Da-Costa,VfB Concordia Britz 1916,5,2,0,0,0,0,4,1,247,0,9,0.091,0.549,0.4,1,0.2,3,2,3,1.5,0.5,0.538,ST,ZM,20%,20%
497696,Kay Szczech,BSV Eintracht Mahlsdorf II,19,1,0,0,0,0,11,3,976,0,18,0.361,0.571,0.053,2,0.105,9,7,12,1.286,0.429,0.518,ZM,RM,21%,5%
499196,Dennis Rötzscher,TSV Rudow Berlin,9,0,0,0,0,0,1,5,595,1,18,0.22,0.735,0,0,0,11,6,3,1.833,0.611,0.619,ZDM,LV,33%,11%
507979,Patrick Boel,BSV Al-Dersimspor,17,0,0,0,0,0,0,0,1530,1,1,0.567,1,0,1,0.059,18,17,0,1.059,0.353,0.578,TW,NA,94%,0%
519263,Malte Hartmann,BFC Preussen II,16,0,0,0,0,1,0,0,1360,2,31,0.504,0.944,0,7,0.438,43,24,-8,1.792,0.597,0.839,TW,ZM,94%,56%
519270,Lukas Kohlmann,BFC Preussen II,20,3,0,0,1,1,0,1,1683,2,20,0.623,0.935,0.15,8,0.4,44,20,0,2.2,0.733,0.945,IV,ZM,95%,5%
524331,Milos Savkovic,BSV Al-Dersimspor,21,3,0,0,0,0,1,9,1554,3,8,0.576,0.822,0.143,2,0.095,21,19,2,1.105,0.368,0.566,LM,RM,24%,14%
524496,Metin Aktürk,BFC Meteor 06,3,0,1,0,0,0,1,1,189,0,NA,0.07,0.7,0.333,0,0,6,2,1,3,1,0.854,RM,ZM,33%,33%
524620,Mahmoud Akkaoui,SC Borsigwalde 1910,4,0,0,0,0,0,3,0,163,0,4,0.06,0.453,0,1,0.25,3,1,3,3,1,0.878,IV,NA,25%,0%
528762,Resul Hirik,SV Stern Britz 1889,6,1,0,1,0,0,3,1,364,0,NA,0.135,0.674,0.167,0,0,0,3,3,0,0,0.162,ST,RM,33%,17%
534567,Tobias Knetsch,SC Borsigwalde 1910,11,0,0,0,0,0,0,0,990,1,23,0.367,1,0,2,0.182,16,11,0,1.455,0.485,0.667,TW,NA,82%,0%
540422,Leonard Kirschner,TSV Rudow Berlin,5,1,0,0,0,0,3,1,231,0,NA,0.086,0.513,0.2,0,0,6,2,3,3,1,0.82,ST,NA,20%,0%
547418,Tom Greif,BSV Eintracht Mahlsdorf II,5,0,0,0,0,0,3,1,209,0,14,0.077,0.464,0,0,0,6,2,3,3,1,0.808,RV,NA,40%,0%
550874,Till Dietrich,Köpenicker FC,20,0,0,0,0,0,2,8,1532,0,27,0.567,0.851,0,2,0.1,31,18,2,1.722,0.574,0.715,LV,IV,40%,25%
553725,Dennis Sarnewski,VfB Concordia Britz 1916,1,0,0,0,0,0,1,0,16,0,NA,0.006,0.178,0,0,0,0,0,1,0,0,0.037,NA,NA,NA%,0%
553789,Yasin Demir,BFC Preussen II,18,0,0,0,0,0,4,7,1173,0,30,0.434,0.724,0,2,0.111,30,19,-1,1.579,0.526,0.633,ZDM,IV,56%,50%
553808,Nicolas Michalke,BFC Preussen II,3,0,0,0,0,0,1,2,145,0,NA,0.054,0.537,0,1,0.333,3,2,1,1.5,0.5,0.568,RV,NA,67%,0%
553810,Rommel Abou-Chaker,BFC Preussen II,10,3,0,0,0,0,5,5,426,0,13,0.158,0.473,0.3,0,0,9,4,6,2.25,0.75,0.651,ST,RM,30%,10%
553814,Marcel Berner,BFC Preussen II,15,2,0,0,0,0,4,7,914,1,15,0.339,0.677,0.133,0,0,19,11,4,1.727,0.576,0.606,RV,LV,40%,20%
553834,Julian von Gliszczynski,BFC Preussen II,1,0,0,0,0,0,1,0,4,0,NA,0.001,0.044,0,0,0,0,0,1,0,0,0.009,NA,NA,NA%,0%
553841,Hugo Timur,BFC Preussen II,15,6,0,0,0,0,2,11,848,0,7,0.314,0.628,0.4,1,0.067,26,13,2,2,0.667,0.675,ST,LM,67%,13%
553965,Maximilian Weber,FSV Berolina Stralau 1901,7,0,1,0,0,0,1,2,480,0,NA,0.178,0.762,0.143,0,0,11,6,1,1.833,0.611,0.616,ZM,NA,71%,0%
554125,Daniel Michael Brüning,VfB Concordia Britz 1916,7,0,0,1,0,0,5,1,324,0,22,0.12,0.514,0,0,0,3,2,5,1.5,0.5,0.477,IV,NA,29%,0%
554131,Fabian Kolditz,VfB Concordia Britz 1916,1,0,0,0,0,0,1,0,6,0,13,0.002,0.067,0,0,0,0,0,1,0,0,0.014,NA,NA,NA%,0%
554134,Patrick Wenke,VfB Concordia Britz 1916,13,0,0,0,0,0,4,4,798,0,29,0.296,0.682,0,2,0.154,10,12,1,0.833,0.278,0.436,IV,LV,54%,15%
554138,Christopher Schneider,SV Stern Britz 1889,5,0,1,1,0,0,0,2,413,0,NA,0.153,0.918,0.2,3,0.6,9,14,-9,0.643,0.214,0.544,RM,ST,160%,100%
554297,El-Amin Elsaadawi,Berliner SV 1892,17,2,0,0,0,0,10,6,651,0,17,0.241,0.425,0.118,1,0.059,9,6,11,1.5,0.5,0.501,ST,LM,24%,6%
554433,Caglar Halici,BSV Al-Dersimspor,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,0,1,0,0,0,0.507,ST,NA,100%,0%
554475,Hüseyin Ali Kaloglu,BSV Al-Dersimspor,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,0,1,0,0,0,0.507,IV,NA,100%,0%
554483,Önder Senkaya,BSV Al-Dersimspor,1,0,0,0,0,0,1,0,14,0,NA,0.005,0.156,0,0,0,0,0,1,0,0,0.032,NA,NA,NA%,0%
554528,Marcel Knaack,SC Borsigwalde 1910,9,6,0,0,0,0,1,5,647,1,NA,0.24,0.799,0.667,3,0.333,8,7,2,1.143,0.381,0.574,ST,NA,67%,0%
554638,Patrick Maykowski,TSV Rudow Berlin,24,4,0,0,0,0,1,16,1892,1,20,0.701,0.876,0.167,6,0.25,56,23,1,2.435,0.812,0.959,RM,LM,62%,8%
555367,Tim Wenke,VfB Concordia Britz 1916,13,0,0,0,0,0,0,3,1081,0,5,0.4,0.924,0,2,0.154,10,12,1,0.833,0.278,0.505,IV,LV,54%,15%
555415,Tom Jonach,FSV Berolina Stralau 1901,16,2,2,0,1,0,1,2,1313,1,16,0.486,0.912,0.25,0,0,19,15,1,1.267,0.422,0.575,IV,ZM,25%,25%
555430,Philipp Kemkes,SV Stern Britz 1889,3,1,0,0,0,0,3,0,123,0,NA,0.046,0.456,0.333,0,0,0,0,3,0,0,0.1,NA,NA,NA%,0%
555627,Lukas Strehlke,Berliner SC II,1,0,0,0,0,0,1,0,10,0,NA,0.004,0.111,0,0,0,0,0,1,0,0,0.023,NA,NA,NA%,0%
555710,Kevin Uwe Einspannier,Berliner SC II,20,4,2,0,1,1,0,3,1713,0,6,0.634,0.952,0.3,3,0.15,18,18,2,1,0.333,0.596,ZM,ST,40%,25%
555713,Nelson Antoniofrancisco,Berliner SC II,7,1,0,0,0,0,5,2,243,0,7,0.09,0.386,0.143,0,0,1,2,5,0.5,0.167,0.212,LM,NA,29%,0%
555745,Max Vincent Bolz,Berliner SC II,8,0,0,0,0,0,2,1,578,0,20,0.214,0.803,0,4,0.5,9,6,2,1.5,0.5,0.703,ZM,ST,38%,25%
555829,Yusuf Abouri,BFC Meteor 06,4,0,0,1,0,0,3,1,111,0,NA,0.041,0.308,0,0,0,0,1,3,0,0,0.07,RV,NA,25%,0%
555945,Kenneth Weise,SC Borsigwalde 1910,14,1,0,0,0,0,3,2,964,0,49,0.357,0.765,0.071,2,0.143,12,11,3,1.091,0.364,0.522,IV,NA,64%,0%
557280,Fabio Zielske,SV Stern Britz 1889,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
557281,Marcel Lieker,SV Stern Britz 1889,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,0,0,1,0,0,0.507,NA,NA,NA%,0%
557298,Robin Eschert,VfB Concordia Britz 1916,4,0,0,0,0,0,1,1,263,0,14,0.097,0.731,0,1,0.25,0,4,0,0,0,0.241,LV,RV,50%,50%
557610,Dan Feldmann,BFC Preussen II,7,2,0,0,0,0,7,0,165,0,NA,0.061,0.262,0.286,1,0.143,3,1,6,3,1,0.807,NA,NA,NA%,0%
560181,Lukas Grützner,BSV Eintracht Mahlsdorf II,16,1,0,0,0,0,2,6,1123,1,8,0.416,0.78,0.062,4,0.25,18,14,2,1.286,0.429,0.614,IV,ZM,38%,38%
561892,Benjamin Schnack,Berliner SV 1892,10,0,0,0,0,0,3,1,630,0,NA,0.233,0.7,0,2,0.2,18,7,3,2.571,0.857,0.847,IV,LM,40%,10%
562984,Robin Wolff,Berliner SV 1892,8,3,0,0,0,0,6,1,302,0,25,0.112,0.419,0.375,1,0.125,1,1,7,1,0.333,0.377,ST,NA,12%,0%
564086,Serkan Karasu,BFC Meteor 06,24,9,1,7,0,0,0,2,2114,4,3,0.783,0.979,0.417,7,0.292,50,23,1,2.174,0.725,0.947,IV,ZDM,42%,25%
564117,Dustin Sik,SV Stern Britz 1889,13,3,0,0,1,0,0,0,1171,1,7,0.434,1.001,0.231,1,0.077,10,13,0,0.769,0.256,0.49,RM,ST,38%,31%
564129,Kevin Wesolek,Köpenicker FC,2,0,0,0,0,0,2,0,7,0,16,0.003,0.039,0,0,0,0,0,2,0,0,0.008,NA,NA,NA%,0%
564200,Yusuf Yildirim,SV Stern Britz 1889,1,0,0,1,0,0,1,0,34,0,NA,0.013,0.378,0,3,3,5,5,-4,1,0.333,1.212,ZDM,ZOM,200%,200%
565855,Tom Nischwitz,Köpenicker FC,15,0,0,0,0,0,7,2,798,0,5,0.296,0.591,0,1,0.067,7,8,7,0.875,0.292,0.402,IV,RV,40%,13%
569339,Jeffrey Kräft,SC Borsigwalde 1910,11,0,0,0,0,0,0,0,990,0,37,0.367,1,0,3,0.273,14,11,0,1.273,0.424,0.652,TW,NA,109%,0%
569509,Onurcan Üremis,BSV Al-Dersimspor,1,0,0,0,0,0,1,0,6,0,NA,0.002,0.067,0,0,0,0,0,1,0,0,0.014,NA,NA,NA%,0%
572496,Bartosz Palubski,SV Stern Britz 1889,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
573222,Philip Möhle,Köpenicker FC,16,1,0,0,0,0,2,8,1178,0,28,0.436,0.818,0.062,3,0.188,22,14,2,1.571,0.524,0.674,RV,ZM,44%,25%
577635,Aziz Ökten,BSV Al-Dersimspor,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
580589,Björn Röchert,VfB Concordia Britz 1916,9,1,0,0,0,0,2,0,701,0,30,0.26,0.865,0.111,1,0.111,0,7,2,0,0,0.258,IV,RV,44%,22%
581082,Sercan-Günay Seyyidoglu,BSV Al-Dersimspor,9,0,0,0,0,0,5,3,375,0,17,0.139,0.463,0,0,0,1,3,6,0.333,0.111,0.198,LM,ST,11%,11%
583232,Jerry Gase,VfB Concordia Britz 1916,20,3,2,0,0,0,1,10,1546,1,7,0.573,0.859,0.25,0,0,0,1,19,0,0,0.286,ST,NA,5%,0%
583233,Welton Pereira Dos Santos,BSV Al-Dersimspor,17,1,0,0,0,0,6,7,940,0,94,0.348,0.614,0.059,0,0,0,0,17,0,0,0.192,NA,NA,NA%,0%
585335,Mücahid Kahraman,BSV Al-Dersimspor,19,1,1,0,0,0,5,11,1155,0,3,0.428,0.675,0.105,1,0.053,11,12,7,0.917,0.306,0.451,RV,RM,32%,16%
587441,Karl Anker,Berliner SV 1892,21,0,0,0,0,0,7,10,1109,0,8,0.411,0.587,0,3,0.143,28,14,7,2,0.667,0.709,IV,RV,19%,19%
589040,Bahadir Katirci,BFC Meteor 06,6,0,0,0,0,0,6,0,58,0,7,0.021,0.107,0,0,0,0,0,6,0,0,0.026,NA,NA,NA%,0%
589529,Daniel Schneidawind,SV Empor Berlin II,3,2,0,0,0,0,0,1,259,0,13,0.096,0.959,0.667,0,0,3,3,0,1,0.333,0.444,IV,NA,100%,0%
589795,Noah Peter,Berliner SC II,13,1,0,0,0,0,2,2,989,1,12,0.366,0.845,0.077,6,0.462,10,11,2,0.909,0.303,0.593,ZM,ZDM,69%,15%
589922,Alexander Huse,Berliner SC II,15,0,1,0,0,0,9,6,436,0,13,0.161,0.323,0.067,0,0,7,6,9,1.167,0.389,0.369,ST,RM,33%,7%
591698,Antonio Ciao,SC Borsigwalde 1910,3,0,0,0,0,0,3,0,23,0,22,0.009,0.085,0,0,0,8,5,-2,1.6,0.533,0.392,ZDM,ZOM,67%,67%
603109,Yannic Behrendt,VfB Concordia Britz 1916,7,0,0,0,0,0,3,0,428,0,NA,0.159,0.679,0,1,0.143,6,5,2,1.2,0.4,0.49,IV,NA,71%,0%
609587,Mustafa Arslan,BSV Al-Dersimspor,6,0,0,0,0,0,0,0,540,1,1,0.2,1,0,1,0.167,9,6,0,1.5,0.5,0.64,TW,NA,83%,0%
609589,Ahmad Zahlan,BFC Meteor 06,23,0,1,9,0,0,0,10,1858,2,6,0.688,0.898,0.043,9,0.391,50,23,0,2.174,0.725,0.942,ZDM,ZM,57%,30%
610525,Antonio Boeddinghaus,FC Internationale Berlin 1980,14,2,0,0,0,0,3,1,1007,1,6,0.373,0.799,0.143,4,0.286,11,11,3,1,0.333,0.553,LV,IV,43%,36%
611139,Marc Anthony Weisse,SV Stern Britz 1889,1,0,0,0,0,0,0,1,84,0,NA,0.031,0.933,0,1,1,3,1,0,3,1,1.193,ZM,NA,100%,0%
611865,Nikita Charkov,Berliner SV 1892,18,4,0,0,1,0,2,5,1446,1,20,0.536,0.893,0.222,6,0.333,30,16,2,1.875,0.625,0.823,IV,RM,28%,17%
614245,Riccardo Ciao,SC Borsigwalde 1910,21,1,0,0,0,0,2,7,1643,0,18,0.609,0.869,0.048,0,0,8,5,16,1.6,0.533,0.669,ZDM,ZOM,10%,10%
614261,Suphi Tekin,SV Stern Britz 1889,2,0,0,0,0,0,2,0,49,0,NA,0.018,0.272,0,0,0,0,0,2,0,0,0.058,NA,NA,NA%,0%
614980,Ian Kroh,BSV Eintracht Mahlsdorf II,2,0,0,0,0,0,0,0,180,0,NA,0.067,1,0,0,0,3,2,0,1.5,0.5,0.563,IV,NA,50%,0%
616826,Lionel Krampah,VfB Concordia Britz 1916,10,3,0,0,0,0,0,4,834,0,NA,0.309,0.927,0.3,1,0.1,13,10,0,1.3,0.433,0.581,ZM,ST,90%,10%
627318,Romario Hartwig,BFC Preussen II,2,1,0,0,0,0,0,1,173,0,NA,0.064,0.961,0.5,0,0,3,2,0,1.5,0.5,0.555,ST,NA,50%,0%
627319,Matteo Günther,TSV Rudow Berlin,23,19,1,0,0,0,0,7,2016,8,9,0.747,0.974,0.87,7,0.304,46,20,3,2.3,0.767,0.972,ST,TW,78%,4%
627402,Jakob Heilmann,Berliner SC II,17,0,0,0,0,0,2,3,1254,0,2,0.464,0.82,0,1,0.059,17,16,1,1.062,0.354,0.522,LV,LM,53%,29%
627559,Amir Awag,BSV Al-Dersimspor,22,1,0,0,0,0,1,3,1858,0,5,0.688,0.938,0.045,3,0.136,25,21,1,1.19,0.397,0.644,RV,IV,36%,32%
636409,Okan Özkaya,SV Stern Britz 1889,5,0,0,0,0,0,5,0,73,0,3,0.027,0.162,0,0,0,0,0,5,0,0,0.038,NA,NA,NA%,0%
654219,Maurice Meyer,SV Empor Berlin II,10,0,0,0,0,0,1,0,864,1,1,0.32,0.96,0,1,0.1,9,9,1,1,0.333,0.519,TW,NA,90%,0%
656536,Maximilian Blust,Berliner SV 1892,6,0,0,0,0,0,5,1,181,0,NA,0.067,0.335,0,0,0,3,1,5,3,1,0.78,ST,NA,17%,0%
656966,Naim Senay,SV Stern Britz 1889,17,0,1,0,0,0,4,5,1147,1,26,0.425,0.75,0.059,0,0,6,13,4,0.462,0.154,0.343,IV,RV,24%,24%
663469,Jamal Dähn,BFC Meteor 06,1,0,0,0,0,0,1,0,32,0,NA,0.012,0.356,0,0,0,0,0,1,0,0,0.074,NA,NA,NA%,0%
665393,Volkan Neziroglu,Türkiyemspor Berlin,10,5,0,0,0,0,0,4,833,0,NA,0.309,0.926,0.5,2,0.2,9,9,1,1,0.333,0.54,ST,NA,90%,0%
665521,Victor Kausch,Berliner SC II,3,0,0,0,0,0,2,1,64,0,NA,0.024,0.237,0,0,0,0,1,2,0,0,0.052,IV,NA,33%,0%
665771,Steven Koschek,Berliner SV 1892,12,0,0,0,0,0,1,2,998,0,NA,0.37,0.924,0,0,0,31,15,-3,2.067,0.689,0.741,ZM,NA,75%,0%
666752,Vittorio Achour,BSV Al-Dersimspor,2,0,0,0,0,0,2,1,72,0,NA,0.027,0.4,0,0,0,0,0,2,0,0,0.085,NA,NA,NA%,0%
666810,Tom Stutzke,SV Empor Berlin II,2,0,0,0,0,0,0,0,180,0,NA,0.067,1,0,0,0,0,2,0,0,0,0.213,IV,NA,100%,0%
667353,Maurice Völckert,BSV Eintracht Mahlsdorf II,11,3,4,0,0,0,2,7,652,0,11,0.241,0.659,0.636,0,0,19,10,1,1.9,0.633,0.623,ST,NA,82%,0%
670955,Jan Lange,Türkiyemspor Berlin,4,0,0,0,0,0,1,2,297,0,NA,0.11,0.825,0,0,0,3,4,0,0.75,0.25,0.362,IV,LV,50%,25%
681368,Tjerk Ortmann,SV Empor Berlin II,4,0,0,0,0,0,3,1,129,0,4,0.048,0.358,0,0,0,1,1,3,1,0.333,0.314,IV,NA,25%,0%
682329,Julius Zauner,Berliner SV 1892,24,9,0,0,0,0,10,11,1333,0,11,0.494,0.617,0.375,3,0.125,31,14,10,2.214,0.738,0.776,ST,RM,33%,12%
691769,Oliver Schill,BFC Preussen II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,3,1,0,3,1,1.207,IV,NA,100%,0%
693057,Merdan Baba,BSV Al-Dersimspor,16,15,3,0,0,0,3,6,1232,4,10,0.456,0.856,1.125,5,0.312,12,8,8,1.5,0.5,0.706,ST,IV,31%,6%
696770,Sam Diokhane,BSV Al-Dersimspor,18,2,0,0,0,0,2,0,1496,0,4,0.554,0.923,0.111,6,0.333,20,15,3,1.333,0.444,0.706,ZDM,IV,33%,28%
720266,Dennis Seiler,SV Empor Berlin II,14,2,0,0,0,0,3,1,1067,0,11,0.395,0.847,0.143,2,0.143,6,11,3,0.545,0.182,0.419,IV,ZM,29%,29%
736063,Göktug Özsoy,Berliner SV 1892,17,1,0,0,0,0,5,4,1153,2,19,0.427,0.754,0.059,2,0.118,24,12,5,2,0.667,0.738,ZM,IV,24%,12%
737592,Mohamad-Ali Chawraba,BSV Al-Dersimspor,11,4,0,0,0,0,1,8,860,2,47,0.319,0.869,0.364,2,0.182,16,10,1,1.6,0.533,0.666,ST,LM,55%,27%
